"plh0107","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2006","Sachsen","männlich","","","",""
"Sehr wichtig","2006","Sachsen","weiblich","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2006","Thüringen","männlich","","","",""
"Sehr wichtig","2006","Thüringen","weiblich","","","",""
"Wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2006","Hamburg","männlich","","","",""
"Wichtig","2006","Hamburg","weiblich","","","",""
"Wichtig","2006","Niedersachsen","männlich","","","",""
"Wichtig","2006","Niedersachsen","weiblich","","","",""
"Wichtig","2006","Bremen","männlich","","","",""
"Wichtig","2006","Bremen","weiblich","","","",""
"Wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2006","Hessen","männlich","","","",""
"Wichtig","2006","Hessen","weiblich","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2006","Baden-Württemberg","männlich","","","",""
"Wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Wichtig","2006","Bayern","männlich","","","",""
"Wichtig","2006","Bayern","weiblich","","","",""
"Wichtig","2006","Saarland","männlich","","","",""
"Wichtig","2006","Saarland","weiblich","","","",""
"Wichtig","2006","Berlin","männlich","","","",""
"Wichtig","2006","Berlin","weiblich","","","",""
"Wichtig","2006","Brandenburg","männlich","","","",""
"Wichtig","2006","Brandenburg","weiblich","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2006","Sachsen","männlich","","","",""
"Wichtig","2006","Sachsen","weiblich","","","",""
"Wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2006","Thüringen","männlich","","","",""
"Wichtig","2006","Thüringen","weiblich","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2006","Hamburg","männlich","","","",""
"Weniger wichtig","2006","Hamburg","weiblich","","","",""
"Weniger wichtig","2006","Niedersachsen","männlich","","","",""
"Weniger wichtig","2006","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2006","Bremen","männlich","","","",""
"Weniger wichtig","2006","Bremen","weiblich","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2006","Hessen","männlich","","","",""
"Weniger wichtig","2006","Hessen","weiblich","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2006","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2006","Bayern","männlich","","","",""
"Weniger wichtig","2006","Bayern","weiblich","","","",""
"Weniger wichtig","2006","Saarland","männlich","","","",""
"Weniger wichtig","2006","Saarland","weiblich","","","",""
"Weniger wichtig","2006","Berlin","männlich","","","",""
"Weniger wichtig","2006","Berlin","weiblich","","","",""
"Weniger wichtig","2006","Brandenburg","männlich","","","",""
"Weniger wichtig","2006","Brandenburg","weiblich","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2006","Sachsen","männlich","","","",""
"Weniger wichtig","2006","Sachsen","weiblich","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2006","Thüringen","männlich","","","",""
"Weniger wichtig","2006","Thüringen","weiblich","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2006","Hamburg","männlich","","","",""
"Ganz unwichtig","2006","Hamburg","weiblich","","","",""
"Ganz unwichtig","2006","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2006","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2006","Bremen","männlich","","","",""
"Ganz unwichtig","2006","Bremen","weiblich","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2006","Hessen","männlich","","","",""
"Ganz unwichtig","2006","Hessen","weiblich","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2006","Bayern","männlich","","","",""
"Ganz unwichtig","2006","Bayern","weiblich","","","",""
"Ganz unwichtig","2006","Saarland","männlich","","","",""
"Ganz unwichtig","2006","Saarland","weiblich","","","",""
"Ganz unwichtig","2006","Berlin","männlich","","","",""
"Ganz unwichtig","2006","Berlin","weiblich","","","",""
"Ganz unwichtig","2006","Brandenburg","männlich","","","",""
"Ganz unwichtig","2006","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2006","Sachsen","männlich","","","",""
"Ganz unwichtig","2006","Sachsen","weiblich","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2006","Thüringen","männlich","","","",""
"Ganz unwichtig","2006","Thüringen","weiblich","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2007","Hamburg","männlich","","","",""
"Sehr wichtig","2007","Hamburg","weiblich","","","",""
"Sehr wichtig","2007","Niedersachsen","männlich","","","",""
"Sehr wichtig","2007","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2007","Bremen","männlich","","","",""
"Sehr wichtig","2007","Bremen","weiblich","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2007","Hessen","männlich","","","",""
"Sehr wichtig","2007","Hessen","weiblich","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2007","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2007","Bayern","männlich","","","",""
"Sehr wichtig","2007","Bayern","weiblich","","","",""
"Sehr wichtig","2007","Saarland","männlich","","","",""
"Sehr wichtig","2007","Saarland","weiblich","","","",""
"Sehr wichtig","2007","Berlin","männlich","","","",""
"Sehr wichtig","2007","Berlin","weiblich","","","",""
"Sehr wichtig","2007","Brandenburg","männlich","","","",""
"Sehr wichtig","2007","Brandenburg","weiblich","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2007","Sachsen","männlich","","","",""
"Sehr wichtig","2007","Sachsen","weiblich","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2007","Thüringen","männlich","","","",""
"Sehr wichtig","2007","Thüringen","weiblich","","","",""
"Wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2007","Hamburg","männlich","","","",""
"Wichtig","2007","Hamburg","weiblich","","","",""
"Wichtig","2007","Niedersachsen","männlich","","","",""
"Wichtig","2007","Niedersachsen","weiblich","","","",""
"Wichtig","2007","Bremen","männlich","","","",""
"Wichtig","2007","Bremen","weiblich","","","",""
"Wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2007","Hessen","männlich","","","",""
"Wichtig","2007","Hessen","weiblich","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2007","Baden-Württemberg","männlich","","","",""
"Wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Wichtig","2007","Bayern","männlich","","","",""
"Wichtig","2007","Bayern","weiblich","","","",""
"Wichtig","2007","Saarland","männlich","","","",""
"Wichtig","2007","Saarland","weiblich","","","",""
"Wichtig","2007","Berlin","männlich","","","",""
"Wichtig","2007","Berlin","weiblich","","","",""
"Wichtig","2007","Brandenburg","männlich","","","",""
"Wichtig","2007","Brandenburg","weiblich","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2007","Sachsen","männlich","","","",""
"Wichtig","2007","Sachsen","weiblich","","","",""
"Wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2007","Thüringen","männlich","","","",""
"Wichtig","2007","Thüringen","weiblich","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2007","Hamburg","männlich","","","",""
"Weniger wichtig","2007","Hamburg","weiblich","","","",""
"Weniger wichtig","2007","Niedersachsen","männlich","","","",""
"Weniger wichtig","2007","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2007","Bremen","männlich","","","",""
"Weniger wichtig","2007","Bremen","weiblich","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2007","Hessen","männlich","","","",""
"Weniger wichtig","2007","Hessen","weiblich","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2007","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2007","Bayern","männlich","","","",""
"Weniger wichtig","2007","Bayern","weiblich","","","",""
"Weniger wichtig","2007","Saarland","männlich","","","",""
"Weniger wichtig","2007","Saarland","weiblich","","","",""
"Weniger wichtig","2007","Berlin","männlich","","","",""
"Weniger wichtig","2007","Berlin","weiblich","","","",""
"Weniger wichtig","2007","Brandenburg","männlich","","","",""
"Weniger wichtig","2007","Brandenburg","weiblich","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2007","Sachsen","männlich","","","",""
"Weniger wichtig","2007","Sachsen","weiblich","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2007","Thüringen","männlich","","","",""
"Weniger wichtig","2007","Thüringen","weiblich","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2007","Hamburg","männlich","","","",""
"Ganz unwichtig","2007","Hamburg","weiblich","","","",""
"Ganz unwichtig","2007","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2007","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2007","Bremen","männlich","","","",""
"Ganz unwichtig","2007","Bremen","weiblich","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2007","Hessen","männlich","","","",""
"Ganz unwichtig","2007","Hessen","weiblich","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2007","Bayern","männlich","","","",""
"Ganz unwichtig","2007","Bayern","weiblich","","","",""
"Ganz unwichtig","2007","Saarland","männlich","","","",""
"Ganz unwichtig","2007","Saarland","weiblich","","","",""
"Ganz unwichtig","2007","Berlin","männlich","","","",""
"Ganz unwichtig","2007","Berlin","weiblich","","","",""
"Ganz unwichtig","2007","Brandenburg","männlich","","","",""
"Ganz unwichtig","2007","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2007","Sachsen","männlich","","","",""
"Ganz unwichtig","2007","Sachsen","weiblich","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2007","Thüringen","männlich","","","",""
"Ganz unwichtig","2007","Thüringen","weiblich","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","männlich","49","0.199192169014843","0.149584513386754","0.248799824642931"
"Sehr wichtig","2008","Schleswig-Holstein","weiblich","43","0.141172787831176","0.100388069317669","0.181957506344682"
"Sehr wichtig","2008","Hamburg","männlich","25","","",""
"Sehr wichtig","2008","Hamburg","weiblich","21","","",""
"Sehr wichtig","2008","Niedersachsen","männlich","194","0.244666789864696","0.214914684127954","0.274418895601437"
"Sehr wichtig","2008","Niedersachsen","weiblich","130","0.163376211953568","0.138536713270385","0.188215710636751"
"Sehr wichtig","2008","Bremen","männlich","17","","",""
"Sehr wichtig","2008","Bremen","weiblich","15","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","männlich","412","0.228361218083108","0.208995763914685","0.247726672251532"
"Sehr wichtig","2008","Nordrhein-Westfalen","weiblich","301","0.136601004252911","0.121389419448695","0.151812589057126"
"Sehr wichtig","2008","Hessen","männlich","131","0.261615076084641","0.226417928113911","0.296812224055372"
"Sehr wichtig","2008","Hessen","weiblich","107","0.163890460185664","0.135344789013242","0.192436131358086"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","männlich","95","0.190335149378125","0.155397847427399","0.225272451328851"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","70","0.120732144242111","0.0943072217167447","0.147157066767477"
"Sehr wichtig","2008","Baden-Württemberg","männlich","288","0.262328424048223","0.235933520389885","0.288723327706561"
"Sehr wichtig","2008","Baden-Württemberg","weiblich","181","0.142500559341016","0.1220829870004","0.162918131681632"
"Sehr wichtig","2008","Bayern","männlich","267","0.215802176821805","0.192978714629682","0.238625639013928"
"Sehr wichtig","2008","Bayern","weiblich","237","0.188879445267641","0.167992392255393","0.209766498279888"
"Sehr wichtig","2008","Saarland","männlich","","","",""
"Sehr wichtig","2008","Saarland","weiblich","","","",""
"Sehr wichtig","2008","Berlin","männlich","71","0.187725174905822","0.144806402989983","0.230643946821662"
"Sehr wichtig","2008","Berlin","weiblich","70","0.177430804008761","0.138815905323765","0.216045702693757"
"Sehr wichtig","2008","Brandenburg","männlich","81","0.207154293037637","0.165748082108533","0.248560503966742"
