"plh0107","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2005","Berlin","weiblich","","","",""
"3 Weniger wichtig","2005","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2005","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2005","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2005","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2005","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2005","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2005","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2005","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2005","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2005","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2005","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2005","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2005","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2005","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2006","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2006","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2006","Bremen","maennlich","","","",""
"1 Sehr wichtig","2006","Bremen","weiblich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2006","Hessen","maennlich","","","",""
"1 Sehr wichtig","2006","Hessen","weiblich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2006","Bayern","maennlich","","","",""
"1 Sehr wichtig","2006","Bayern","weiblich","","","",""
"1 Sehr wichtig","2006","Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Berlin","maennlich","","","",""
"1 Sehr wichtig","2006","Berlin","weiblich","","","",""
"1 Sehr wichtig","2006","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2006","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2006","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2006","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2006","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2006","Thueringen","weiblich","","","",""
"2 Wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2006","Hamburg","maennlich","","","",""
"2 Wichtig","2006","Hamburg","weiblich","","","",""
"2 Wichtig","2006","Niedersachsen","maennlich","","","",""
"2 Wichtig","2006","Niedersachsen","weiblich","","","",""
"2 Wichtig","2006","Bremen","maennlich","","","",""
"2 Wichtig","2006","Bremen","weiblich","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2006","Hessen","maennlich","","","",""
"2 Wichtig","2006","Hessen","weiblich","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2006","Bayern","maennlich","","","",""
"2 Wichtig","2006","Bayern","weiblich","","","",""
"2 Wichtig","2006","Saarland","maennlich","","","",""
"2 Wichtig","2006","Saarland","weiblich","","","",""
"2 Wichtig","2006","Berlin","maennlich","","","",""
"2 Wichtig","2006","Berlin","weiblich","","","",""
"2 Wichtig","2006","Brandenburg","maennlich","","","",""
"2 Wichtig","2006","Brandenburg","weiblich","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2006","Sachsen","maennlich","","","",""
"2 Wichtig","2006","Sachsen","weiblich","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2006","Thueringen","maennlich","","","",""
"2 Wichtig","2006","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2006","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2006","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2006","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2006","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2006","Bremen","maennlich","","","",""
"3 Weniger wichtig","2006","Bremen","weiblich","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2006","Hessen","maennlich","","","",""
"3 Weniger wichtig","2006","Hessen","weiblich","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2006","Bayern","maennlich","","","",""
"3 Weniger wichtig","2006","Bayern","weiblich","","","",""
"3 Weniger wichtig","2006","Saarland","maennlich","","","",""
"3 Weniger wichtig","2006","Saarland","weiblich","","","",""
"3 Weniger wichtig","2006","Berlin","maennlich","","","",""
"3 Weniger wichtig","2006","Berlin","weiblich","","","",""
"3 Weniger wichtig","2006","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2006","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2006","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2006","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2006","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2006","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2006","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2006","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2006","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2006","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2006","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2006","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2006","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2006","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2006","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2006","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2006","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2006","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2006","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2006","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2006","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2006","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2006","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2006","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2007","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2007","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2007","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2007","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2007","Bremen","maennlich","","","",""
"1 Sehr wichtig","2007","Bremen","weiblich","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2007","Hessen","maennlich","","","",""
"1 Sehr wichtig","2007","Hessen","weiblich","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2007","Bayern","maennlich","","","",""
"1 Sehr wichtig","2007","Bayern","weiblich","","","",""
"1 Sehr wichtig","2007","Saarland","maennlich","","","",""
"1 Sehr wichtig","2007","Saarland","weiblich","","","",""
"1 Sehr wichtig","2007","Berlin","maennlich","","","",""
"1 Sehr wichtig","2007","Berlin","weiblich","","","",""
"1 Sehr wichtig","2007","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2007","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2007","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2007","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2007","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2007","Thueringen","weiblich","","","",""
"2 Wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2007","Hamburg","maennlich","","","",""
"2 Wichtig","2007","Hamburg","weiblich","","","",""
"2 Wichtig","2007","Niedersachsen","maennlich","","","",""
"2 Wichtig","2007","Niedersachsen","weiblich","","","",""
"2 Wichtig","2007","Bremen","maennlich","","","",""
"2 Wichtig","2007","Bremen","weiblich","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2007","Hessen","maennlich","","","",""
"2 Wichtig","2007","Hessen","weiblich","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2007","Bayern","maennlich","","","",""
"2 Wichtig","2007","Bayern","weiblich","","","",""
"2 Wichtig","2007","Saarland","maennlich","","","",""
"2 Wichtig","2007","Saarland","weiblich","","","",""
"2 Wichtig","2007","Berlin","maennlich","","","",""
"2 Wichtig","2007","Berlin","weiblich","","","",""
"2 Wichtig","2007","Brandenburg","maennlich","","","",""
"2 Wichtig","2007","Brandenburg","weiblich","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2007","Sachsen","maennlich","","","",""
"2 Wichtig","2007","Sachsen","weiblich","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2007","Thueringen","maennlich","","","",""
"2 Wichtig","2007","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2007","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2007","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2007","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2007","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2007","Bremen","maennlich","","","",""
"3 Weniger wichtig","2007","Bremen","weiblich","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2007","Hessen","maennlich","","","",""
"3 Weniger wichtig","2007","Hessen","weiblich","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2007","Bayern","maennlich","","","",""
"3 Weniger wichtig","2007","Bayern","weiblich","","","",""
"3 Weniger wichtig","2007","Saarland","maennlich","","","",""
"3 Weniger wichtig","2007","Saarland","weiblich","","","",""
"3 Weniger wichtig","2007","Berlin","maennlich","","","",""
"3 Weniger wichtig","2007","Berlin","weiblich","","","",""
"3 Weniger wichtig","2007","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2007","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2007","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2007","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2007","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2007","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2007","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2007","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2007","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2007","Bayern","weiblich","","","",""
