"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2007","Schleswig-Holstein","weiblich","112","0.280311447656146","0.231176749854594","0.329446145457698"
"Keine Sorgen","2007","Hamburg","maennlich","44","0.285223249867075","0.209338185365947","0.361108314368202"
"Keine Sorgen","2007","Hamburg","weiblich","49","0.254680367965522","0.186530145228295","0.322830590702749"
"Keine Sorgen","2007","Niedersachsen","maennlich","282","0.291712853371893","0.261663431807714","0.321762274936072"
"Keine Sorgen","2007","Niedersachsen","weiblich","297","0.290331400479794","0.261344789707435","0.319318011252152"
"Keine Sorgen","2007","Bremen","maennlich","","","",""
"Keine Sorgen","2007","Bremen","weiblich","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","maennlich","637","0.281835231003044","0.262053748043891","0.301616713962197"
"Keine Sorgen","2007","Nordrhein-Westfalen","weiblich","623","0.267199791831207","0.248667169166127","0.285732414496286"
"Keine Sorgen","2007","Hessen","maennlich","212","0.261992887804833","0.228597537688704","0.295388237920962"
"Keine Sorgen","2007","Hessen","weiblich","195","0.238688867884422","0.207486634165432","0.269891101603411"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","165","0.268835790435343","0.231441765217383","0.306229815653302"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","189","0.296741606762082","0.26089876126596","0.332584452258203"
"Keine Sorgen","2007","Baden-Wuerttemberg","maennlich","418","0.313094380164441","0.286667743745923","0.339521016582959"
"Keine Sorgen","2007","Baden-Wuerttemberg","weiblich","385","0.281063332974099","0.256485480099422","0.305641185848777"
"Keine Sorgen","2007","Bayern","maennlich","440","0.277248431476475","0.253690403628777","0.300806459324174"
"Keine Sorgen","2007","Bayern","weiblich","401","0.237288998525365","0.216006985326357","0.258571011724374"
"Keine Sorgen","2007","Berlin","maennlich","69","0.166779463499114","0.127386365294644","0.206172561703584"
"Keine Sorgen","2007","Berlin","weiblich","83","0.196785961684251","0.158066145997001","0.235505777371501"
"Keine Sorgen","2007","Brandenburg","maennlich","70","0.140764465053638","0.107101001723932","0.174427928383345"
"Keine Sorgen","2007","Brandenburg","weiblich","73","0.157419406281303","0.123732604454281","0.191106208108325"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","maennlich","46","0.166351623530692","0.118637699080659","0.214065547980725"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","weiblich","44","0.164380859362402","0.120254991662689","0.208506727062115"
"Keine Sorgen","2007","Sachsen","maennlich","168","0.228348338692098","0.198165279177012","0.258531398207184"
"Keine Sorgen","2007","Sachsen","weiblich","135","0.192472625104266","0.164462253255619","0.220482996952914"
"Keine Sorgen","2007","Sachsen-Anhalt","maennlich","76","0.178691069232791","0.142140296585388","0.215241841880193"
"Keine Sorgen","2007","Sachsen-Anhalt","weiblich","66","0.168159924764258","0.133449347728037","0.20287050180048"
"Keine Sorgen","2007","Thueringen","maennlich","72","0.149709216691311","0.116295942036266","0.183122491346355"
"Keine Sorgen","2007","Thueringen","weiblich","67","0.163100805010899","0.129520375868553","0.196681234153245"
"Grosse Sorgen","2008","Schleswig-Holstein","maennlich","35","0.167359965119726","0.121897535504958","0.212822394734494"
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","51","0.191497201941368","0.146365818622781","0.236628585259955"
"Grosse Sorgen","2008","Hamburg","maennlich","","","",""
"Grosse Sorgen","2008","Hamburg","weiblich","","","",""
"Grosse Sorgen","2008","Niedersachsen","maennlich","139","0.182937995651921","0.156651841835627","0.209224149468215"
"Grosse Sorgen","2008","Niedersachsen","weiblich","167","0.181643128499897","0.156482257239909","0.206803999759884"
"Grosse Sorgen","2008","Bremen","maennlich","","","",""
"Grosse Sorgen","2008","Bremen","weiblich","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","maennlich","345","0.202276661770105","0.184026196430882","0.220527127109329"
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","401","0.21729773646426","0.199475719970192","0.235119752958328"
"Grosse Sorgen","2008","Hessen","maennlich","102","0.207259116251463","0.175531549254807","0.238986683248119"
"Grosse Sorgen","2008","Hessen","weiblich","131","0.239765601752757","0.207652637170496","0.271878566335018"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","91","0.231195785868111","0.19398040518441","0.268411166551813"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","131","0.258710237019109","0.223552106876444","0.293868367161773"
"Grosse Sorgen","2008","Baden-Wuerttemberg","maennlich","160","0.165388177077979","0.143725936948782","0.187050417207175"
"Grosse Sorgen","2008","Baden-Wuerttemberg","weiblich","194","0.174801042550879","0.153471782393632","0.196130302708126"
"Grosse Sorgen","2008","Bayern","maennlich","203","0.178989019919383","0.158142613851032","0.199835425987734"
"Grosse Sorgen","2008","Bayern","weiblich","242","0.195915386460479","0.175365466044148","0.216465306876811"
"Grosse Sorgen","2008","Berlin","maennlich","93","0.323743689264992","0.273106744944832","0.374380633585152"
"Grosse Sorgen","2008","Berlin","weiblich","125","0.348381864258506","0.301155548855249","0.395608179661762"
"Grosse Sorgen","2008","Brandenburg","maennlich","97","0.270807631457784","0.226761150252434","0.314854112663134"
"Grosse Sorgen","2008","Brandenburg","weiblich","122","0.286649552126369","0.243958529424944","0.329340574827794"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","maennlich","61","0.284837977120881","0.226885594102138","0.342790360139625"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","weiblich","62","0.305516242696865","0.248980096753716","0.362052388640014"
"Grosse Sorgen","2008","Sachsen","maennlich","141","0.211517546753243","0.181242925403246","0.24179216810324"
"Grosse Sorgen","2008","Sachsen","weiblich","172","0.264919373045101","0.232819439855612","0.29701930623459"
"Grosse Sorgen","2008","Sachsen-Anhalt","maennlich","94","0.282119338894177","0.237738848274335","0.326499829514019"
"Grosse Sorgen","2008","Sachsen-Anhalt","weiblich","119","0.318918956914611","0.274240361257151","0.36359755257207"
"Grosse Sorgen","2008","Thueringen","maennlich","104","0.266627420188294","0.224636244849442","0.308618595527147"
"Grosse Sorgen","2008","Thueringen","weiblich","123","0.309151174646725","0.266356862883143","0.351945486410308"
"Einige Sorgen","2008","Schleswig-Holstein","maennlich","118","0.482660710242633","0.42180421828539","0.543517202199877"
"Einige Sorgen","2008","Schleswig-Holstein","weiblich","137","0.49984125990529","0.442492154492087","0.557190365318494"
"Einige Sorgen","2008","Hamburg","maennlich","58","0.442225726051485","0.357500572029244","0.526950880073725"
"Einige Sorgen","2008","Hamburg","weiblich","74","0.516754784796478","0.436246000650713","0.597263568942243"
"Einige Sorgen","2008","Niedersachsen","maennlich","382","0.48987083385939","0.455882611728047","0.523859055990734"
"Einige Sorgen","2008","Niedersachsen","weiblich","427","0.483102130151709","0.450490938428743","0.515713321874674"
"Einige Sorgen","2008","Bremen","maennlich","31","0.493080988307005","0.36863506767244","0.617526908941569"
"Einige Sorgen","2008","Bremen","weiblich","35","0.495960360340082","0.382805480191775","0.609115240488389"
"Einige Sorgen","2008","Nordrhein-Westfalen","maennlich","908","0.511644251198067","0.488933729745796","0.534354772650338"
"Einige Sorgen","2008","Nordrhein-Westfalen","weiblich","1008","0.487838641815442","0.466237711873343","0.509439571757541"
"Einige Sorgen","2008","Hessen","maennlich","321","0.512487206590493","0.473362702726388","0.551611710454598"
"Einige Sorgen","2008","Hessen","weiblich","338","0.500313138270162","0.462704888452598","0.537921388087726"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","223","0.437990197272859","0.394194769564595","0.481785624981123"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","276","0.450310430008149","0.410367519020618","0.490253340995679"
"Einige Sorgen","2008","Baden-Wuerttemberg","maennlich","547","0.502086457182582","0.472934004954376","0.531238909410787"
"Einige Sorgen","2008","Baden-Wuerttemberg","weiblich","619","0.534512742306624","0.506499887078185","0.562525597535064"
"Einige Sorgen","2008","Bayern","maennlich","642","0.519956142226672","0.49278753780007","0.547124746653273"
"Einige Sorgen","2008","Bayern","weiblich","764","0.536217825574767","0.510398039145869","0.562037612003665"
"Einige Sorgen","2008","Berlin","maennlich","181","0.527046055198973","0.473014822138174","0.581077288259772"
"Einige Sorgen","2008","Berlin","weiblich","180","0.452532520453846","0.403196538927331","0.501868501980361"
"Einige Sorgen","2008","Brandenburg","maennlich","222","0.57234238218244","0.523304040881684","0.621380723483196"
"Einige Sorgen","2008","Brandenburg","weiblich","236","0.558224643902442","0.511341718668072","0.605107569136812"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","maennlich","120","0.520103917933818","0.455955079726406","0.58425275614123"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","weiblich","133","0.44570965405159","0.384703636045714","0.506715672057465"
"Einige Sorgen","2008","Sachsen","maennlich","386","0.57778772665461","0.541172722632741","0.61440273067648"
"Einige Sorgen","2008","Sachsen","weiblich","397","0.537880965995789","0.50161495430851","0.574146977683069"
"Einige Sorgen","2008","Sachsen-Anhalt","maennlich","225","0.532183083742111","0.482977086607801","0.58138908087642"
"Einige Sorgen","2008","Sachsen-Anhalt","weiblich","232","0.510112865409233","0.462190184485786","0.558035546332679"
"Einige Sorgen","2008","Thueringen","maennlich","232","0.559460179564992","0.512316826667469","0.606603532462515"
"Einige Sorgen","2008","Thueringen","weiblich","250","0.505355812302339","0.459058671414113","0.551652953190565"
"Keine Sorgen","2008","Schleswig-Holstein","maennlich","106","0.34997932463764","0.291891784090679","0.408066865184602"
"Keine Sorgen","2008","Schleswig-Holstein","weiblich","104","0.308661538153341","0.255677716173526","0.361645360133157"
"Keine Sorgen","2008","Hamburg","maennlich","55","0.370383452210098","0.288002846666697","0.452764057753498"
"Keine Sorgen","2008","Hamburg","weiblich","57","0.362333097625866","0.284892592935504","0.439773602316228"
"Keine Sorgen","2008","Niedersachsen","maennlich","310","0.327191170488689","0.29529091157688","0.359091429400497"
"Keine Sorgen","2008","Niedersachsen","weiblich","308","0.335254741348394","0.3044469963614","0.366062486335389"
"Keine Sorgen","2008","Bremen","maennlich","","","",""
"Keine Sorgen","2008","Bremen","weiblich","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","maennlich","608","0.286079087031827","0.265546531219273","0.306611642844382"
"Keine Sorgen","2008","Nordrhein-Westfalen","weiblich","648","0.294863621720298","0.275158546216534","0.314568697224062"
"Keine Sorgen","2008","Hessen","maennlich","204","0.280253677158044","0.245099275717053","0.315408078599034"
"Keine Sorgen","2008","Hessen","weiblich","210","0.259921259977081","0.226931962285163","0.292910557668999"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","179","0.33081401685903","0.289281332596833","0.372346701121227"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","189","0.290979332972743","0.254513555251156","0.327445110694329"
"Keine Sorgen","2008","Baden-Wuerttemberg","maennlich","423","0.332525365739439","0.305056631839289","0.35999409963959"
"Keine Sorgen","2008","Baden-Wuerttemberg","weiblich","405","0.290686215142496","0.265185294161982","0.316187136123011"
"Keine Sorgen","2008","Bayern","maennlich","454","0.301054837853945","0.276109587188008","0.326000088519883"
"Keine Sorgen","2008","Bayern","weiblich","427","0.267866787964754","0.244938085166764","0.290795490762743"
"Keine Sorgen","2008","Berlin","maennlich","54","0.149210255536035","0.110651622477013","0.187768888595057"
"Keine Sorgen","2008","Berlin","weiblich","86","0.199085615287649","0.159505896879033","0.238665333696264"
"Keine Sorgen","2008","Brandenburg","maennlich","72","0.156849986359776","0.12080421026749","0.192895762452062"
"Keine Sorgen","2008","Brandenburg","weiblich","73","0.155125803971188","0.120947736585753","0.189303871356624"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","maennlich","52","0.195058104945301","0.144179593492659","0.245936616397942"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","weiblich","60","0.248774103251545","0.195714272431017","0.301833934072074"
"Keine Sorgen","2008","Sachsen","maennlich","172","0.210694726592147","0.180463286307968","0.240926166876325"
"Keine Sorgen","2008","Sachsen","weiblich","157","0.19719966095911","0.168257121354232","0.226142200563988"
"Keine Sorgen","2008","Sachsen-Anhalt","maennlich","76","0.185697577363712","0.147349329515253","0.224045825212172"
"Keine Sorgen","2008","Sachsen-Anhalt","weiblich","67","0.170968177676157","0.13487682228419","0.207059533068123"
"Keine Sorgen","2008","Thueringen","maennlich","90","0.173912400246713","0.137919104281335","0.209905696212092"
"Keine Sorgen","2008","Thueringen","weiblich","75","0.185493013050936","0.14949982885432","0.221486197247551"
"Grosse Sorgen","2009","Schleswig-Holstein","maennlich","41","0.193196033881181","0.143960037635725","0.242432030126637"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","48","0.209283137522647","0.15974087594876","0.258825399096533"
"Grosse Sorgen","2009","Hamburg","maennlich","","","",""
"Grosse Sorgen","2009","Hamburg","weiblich","","","",""
"Grosse Sorgen","2009","Niedersachsen","maennlich","140","0.212822382853664","0.184189947968678","0.241454817738649"
"Grosse Sorgen","2009","Niedersachsen","weiblich","177","0.236274204855414","0.207581669194981","0.264966740515847"
"Grosse Sorgen","2009","Bremen","maennlich","","","",""
"Grosse Sorgen","2009","Bremen","weiblich","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","maennlich","405","0.240748165924973","0.220624923326568","0.260871408523377"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","462","0.241230789698614","0.221896647326807","0.260564932070421"
"Grosse Sorgen","2009","Hessen","maennlich","109","0.219624086084797","0.185903064663763","0.253345107505831"
"Grosse Sorgen","2009","Hessen","weiblich","130","0.263187909975023","0.228746604202846","0.2976292157472"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","113","0.256772695493927","0.216937922053448","0.296607468934407"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","123","0.226629354548876","0.191924189840919","0.261334519256833"
"Grosse Sorgen","2009","Baden-Wuerttemberg","maennlich","175","0.200150858361686","0.175389161958362","0.224912554765011"
"Grosse Sorgen","2009","Baden-Wuerttemberg","weiblich","189","0.206493844933804","0.182507275724742","0.230480414142865"
"Grosse Sorgen","2009","Bayern","maennlich","234","0.213461865613065","0.190534938416302","0.236388792809827"
"Grosse Sorgen","2009","Bayern","weiblich","300","0.247303277011427","0.22439855045819","0.270208003564665"
"Grosse Sorgen","2009","Berlin","maennlich","76","0.235164779878629","0.188478578531673","0.281850981225585"
"Grosse Sorgen","2009","Berlin","weiblich","99","0.318821445459081","0.270748720920506","0.366894169997656"
"Grosse Sorgen","2009","Brandenburg","maennlich","92","0.295468560920204","0.249595035204301","0.341342086636107"
"Grosse Sorgen","2009","Brandenburg","weiblich","109","0.294523177735462","0.250292955317079","0.338753400153844"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","maennlich","62","0.343968498890002","0.281480979259917","0.406456018520087"
