year,bula_h,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.24475,71,257,0.19208,0.29741
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44367,131,257,0.38281,0.50453
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17162,55,257,0.12543,0.21781
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.22646,95,330,0.18123,0.27169
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42556,165,330,0.37214,0.47899
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.22564,70,330,0.18047,0.27080
2010,Saxony,male,Very concerned,0.20243,186,805,0.17466,0.23021
2010,Saxony,male,Somewhat concerned,0.47016,429,805,0.43566,0.50466
2010,Saxony,male,Not concerned at all,0.20396,190,805,0.17610,0.23181
2010,Saxony,female,Very concerned,0.22107,229,871,0.19349,0.24864
2010,Saxony,female,Somewhat concerned,0.45478,456,871,0.42169,0.48787
2010,Saxony,female,Not concerned at all,0.19262,186,871,0.16641,0.21882
2010,Saxony-Anhalt,male,Very concerned,0.22765,118,401,0.18656,0.26875
2010,Saxony-Anhalt,male,Somewhat concerned,0.45532,206,401,0.40652,0.50413
2010,Saxony-Anhalt,male,Not concerned at all,0.18660,77,401,0.14842,0.22478
2010,Saxony-Anhalt,female,Very concerned,0.32015,186,506,0.27946,0.36084
2010,Saxony-Anhalt,female,Somewhat concerned,0.39984,245,506,0.35712,0.44257
2010,Saxony-Anhalt,female,Not concerned at all,0.16456,75,506,0.13222,0.19690
2010,Thuringa,male,Very concerned,0.22949,104,438,0.19007,0.26892
2010,Thuringa,male,Somewhat concerned,0.47317,249,438,0.42636,0.51998
2010,Thuringa,male,Not concerned at all,0.16321,85,438,0.12856,0.19786
2010,Thuringa,female,Very concerned,0.22767,149,516,0.19146,0.26389
2010,Thuringa,female,Somewhat concerned,0.45222,277,516,0.40923,0.49521
2010,Thuringa,female,Not concerned at all,0.20983,90,516,0.17466,0.24499
2011,Schleswig-Holstein,male,Very concerned,0.10829,61,439,0.07918,0.13739
2011,Schleswig-Holstein,male,Somewhat concerned,0.41941,214,439,0.37320,0.46563
2011,Schleswig-Holstein,male,Not concerned at all,0.29773,164,439,0.25491,0.34055
2011,Schleswig-Holstein,female,Very concerned,0.10193,93,532,0.07620,0.12767
2011,Schleswig-Holstein,female,Somewhat concerned,0.43496,273,532,0.39280,0.47713
2011,Schleswig-Holstein,female,Not concerned at all,0.28491,166,532,0.24651,0.32330
2011,Hamburg,male,Somewhat concerned,0.37040,86,168,0.29715,0.44364
2011,Hamburg,male,Not concerned at all,0.38234,82,168,0.30863,0.45604
2011,Hamburg,female,Very concerned,0.13157,42,234,0.08816,0.17497
2011,Hamburg,female,Somewhat concerned,0.40847,110,234,0.34535,0.47159
2011,Hamburg,female,Not concerned at all,0.32238,82,234,0.26237,0.38240
2011,Lower Saxony,male,Very concerned,0.14533,214,1179,0.12520,0.16545
2011,Lower Saxony,male,Somewhat concerned,0.36572,538,1179,0.33821,0.39322
2011,Lower Saxony,male,Not concerned at all,0.29695,427,1179,0.27086,0.32304
2011,Lower Saxony,female,Very concerned,0.17944,322,1432,0.15956,0.19932
2011,Lower Saxony,female,Somewhat concerned,0.39769,671,1432,0.37233,0.42305
2011,Lower Saxony,female,Not concerned at all,0.25745,439,1432,0.23479,0.28010
2011,Bremen,male,Somewhat concerned,0.34512,33,33,0.18040,0.50984
2011,Bremen,female,Somewhat concerned,0.40699,54,54,0.27473,0.53925
2011,North Rhine-Westphalia,male,Very concerned,0.14761,507,2573,0.13390,0.16132
2011,North Rhine-Westphalia,male,Somewhat concerned,0.39923,1168,2573,0.38031,0.41816
2011,North Rhine-Westphalia,male,Not concerned at all,0.27018,898,2573,0.25302,0.28734
2011,North Rhine-Westphalia,female,Very concerned,0.15898,673,3105,0.14612,0.17184
2011,North Rhine-Westphalia,female,Somewhat concerned,0.40153,1477,3105,0.38428,0.41877
2011,North Rhine-Westphalia,female,Not concerned at all,0.26693,955,3105,0.25137,0.28249
2011,Hesse,male,Very concerned,0.14186,148,884,0.11885,0.16488
2011,Hesse,male,Somewhat concerned,0.36182,392,884,0.33012,0.39352
2011,Hesse,male,Not concerned at all,0.28792,344,884,0.25805,0.31779
2011,Hesse,female,Very concerned,0.14101,200,1054,0.11999,0.16203
2011,Hesse,female,Somewhat concerned,0.39371,519,1054,0.36420,0.42322
2011,Hesse,female,Not concerned at all,0.25961,335,1054,0.23313,0.28609
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14882,113,709,0.12260,0.17504
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38497,348,709,0.34913,0.42081
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26149,248,709,0.22912,0.29386
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14821,156,886,0.12480,0.17162
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40565,458,886,0.37330,0.43800
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27788,272,886,0.24837,0.30739
2011,Baden-Wuerttemberg,male,Very concerned,0.12539,260,1608,0.10920,0.14158
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.35560,688,1608,0.33219,0.37900
2011,Baden-Wuerttemberg,male,Not concerned at all,0.32431,660,1608,0.30142,0.34720
2011,Baden-Wuerttemberg,female,Very concerned,0.13388,318,1913,0.11861,0.14914
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.41804,931,1913,0.39593,0.44015
2011,Baden-Wuerttemberg,female,Not concerned at all,0.28146,664,1913,0.26130,0.30161
2011,Bavaria,male,Very concerned,0.12676,280,1981,0.11211,0.14142
2011,Bavaria,male,Somewhat concerned,0.39226,923,1981,0.37076,0.41377
2011,Bavaria,male,Not concerned at all,0.30929,778,1981,0.28893,0.32964
2011,Bavaria,female,Very concerned,0.14948,461,2399,0.13521,0.16375
2011,Bavaria,female,Somewhat concerned,0.40413,1154,2399,0.38449,0.42377
2011,Bavaria,female,Not concerned at all,0.27791,784,2399,0.25998,0.29584
2011,Berlin,male,Very concerned,0.23713,101,436,0.19716,0.27710
2011,Berlin,male,Somewhat concerned,0.36246,210,436,0.31729,0.40764
2011,Berlin,male,Not concerned at all,0.22971,125,436,0.19018,0.26924
2011,Berlin,female,Very concerned,0.18107,137,575,0.14957,0.21258
2011,Berlin,female,Somewhat concerned,0.46694,297,575,0.42612,0.50775
2011,Berlin,female,Not concerned at all,0.22661,141,575,0.19237,0.26086
2011,Brandenburg,male,Very concerned,0.28521,144,514,0.24614,0.32428
2011,Brandenburg,male,Somewhat concerned,0.36874,241,514,0.32699,0.41049
2011,Brandenburg,male,Not concerned at all,0.19663,129,514,0.16224,0.23103
2011,Brandenburg,female,Very concerned,0.22728,186,613,0.19408,0.26049
2011,Brandenburg,female,Somewhat concerned,0.46595,301,613,0.42642,0.50547
2011,Brandenburg,female,Not concerned at all,0.16420,126,613,0.13485,0.19355
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.18607,67,285,0.14081,0.23134
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45327,145,285,0.39538,0.51117
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19535,73,285,0.14924,0.24146
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.21916,99,361,0.17643,0.26190
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39085,180,361,0.34044,0.44125
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.26471,82,361,0.21913,0.31028
2011,Saxony,male,Very concerned,0.19588,189,863,0.16939,0.22238
2011,Saxony,male,Somewhat concerned,0.43320,444,863,0.40012,0.46628
2011,Saxony,male,Not concerned at all,0.21593,230,863,0.18846,0.24340
2011,Saxony,female,Very concerned,0.21760,236,966,0.19156,0.24363
2011,Saxony,female,Somewhat concerned,0.42698,500,966,0.39577,0.45819
2011,Saxony,female,Not concerned at all,0.21090,230,966,0.18516,0.23664
2011,Saxony-Anhalt,male,Very concerned,0.24854,144,494,0.21039,0.28669
2011,Saxony-Anhalt,male,Somewhat concerned,0.37276,218,494,0.33008,0.41545
2011,Saxony-Anhalt,male,Not concerned at all,0.23897,132,494,0.20132,0.27661
2011,Saxony-Anhalt,female,Very concerned,0.28820,199,601,0.25196,0.32445
2011,Saxony-Anhalt,female,Somewhat concerned,0.39942,296,601,0.36023,0.43861
2011,Saxony-Anhalt,female,Not concerned at all,0.16894,106,601,0.13896,0.19892
2011,Thuringa,male,Very concerned,0.17529,102,495,0.14176,0.20882
2011,Thuringa,male,Somewhat concerned,0.44657,264,495,0.40273,0.49041
2011,Thuringa,male,Not concerned at all,0.21919,129,495,0.18271,0.25567
2011,Thuringa,female,Very concerned,0.21760,162,592,0.18433,0.25087
2011,Thuringa,female,Somewhat concerned,0.43707,316,592,0.39708,0.47706
2011,Thuringa,female,Not concerned at all,0.21804,114,592,0.18475,0.25133
2012,Schleswig-Holstein,male,Very concerned,0.11583,73,443,0.08600,0.14567
2012,Schleswig-Holstein,male,Somewhat concerned,0.43775,217,443,0.39150,0.48400
2012,Schleswig-Holstein,male,Not concerned at all,0.29323,153,443,0.25079,0.33567
2012,Schleswig-Holstein,female,Very concerned,0.12468,107,541,0.09682,0.15255
2012,Schleswig-Holstein,female,Somewhat concerned,0.42805,271,541,0.38632,0.46978
2012,Schleswig-Holstein,female,Not concerned at all,0.28080,163,541,0.24290,0.31871
2012,Hamburg,male,Somewhat concerned,0.38936,94,170,0.31585,0.46288
2012,Hamburg,male,Not concerned at all,0.35853,76,170,0.28622,0.43083
2012,Hamburg,female,Very concerned,0.15980,45,243,0.11363,0.20597
2012,Hamburg,female,Somewhat concerned,0.38351,112,243,0.32225,0.44478
2012,Hamburg,female,Not concerned at all,0.31678,86,243,0.25817,0.37540
2012,Lower Saxony,male,Very concerned,0.14779,225,1163,0.12739,0.16820
2012,Lower Saxony,male,Somewhat concerned,0.35352,507,1163,0.32604,0.38101
2012,Lower Saxony,male,Not concerned at all,0.31702,431,1163,0.29026,0.34377
2012,Lower Saxony,female,Very concerned,0.17376,309,1392,0.15385,0.19367
2012,Lower Saxony,female,Somewhat concerned,0.38114,640,1392,0.35562,0.40666
2012,Lower Saxony,female,Not concerned at all,0.29210,443,1392,0.26821,0.31600
2012,Bremen,male,Somewhat concerned,0.41635,39,71,0.30087,0.53183
2012,Bremen,male,Not concerned at all,0.23883,32,71,0.13894,0.33871
2012,Bremen,female,Somewhat concerned,0.49270,54,54,0.35810,0.62730
2012,North Rhine-Westphalia,male,Very concerned,0.15770,492,2508,0.14343,0.17197
2012,North Rhine-Westphalia,male,Somewhat concerned,0.39335,1122,2508,0.37423,0.41247
2012,North Rhine-Westphalia,male,Not concerned at all,0.27723,894,2508,0.25971,0.29475
2012,North Rhine-Westphalia,female,Very concerned,0.17248,673,3002,0.15896,0.18600
2012,North Rhine-Westphalia,female,Somewhat concerned,0.39749,1436,3002,0.37998,0.41500
2012,North Rhine-Westphalia,female,Not concerned at all,0.26128,893,3002,0.24556,0.27700
2012,Hesse,male,Very concerned,0.13712,134,850,0.11398,0.16025
2012,Hesse,male,Somewhat concerned,0.34668,397,850,0.31467,0.37869
2012,Hesse,male,Not concerned at all,0.31672,319,850,0.28542,0.34801
2012,Hesse,female,Very concerned,0.12561,178,1043,0.10549,0.14573
2012,Hesse,female,Somewhat concerned,0.40110,537,1043,0.37134,0.43086
2012,Hesse,female,Not concerned at all,0.27637,328,1043,0.24921,0.30352
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.13881,119,699,0.11316,0.16446
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40098,360,699,0.36463,0.43734
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27413,220,699,0.24104,0.30722
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15363,160,851,0.12938,0.17787
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45678,470,851,0.42329,0.49027
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22013,221,851,0.19228,0.24799
2012,Baden-Wuerttemberg,male,Very concerned,0.12830,216,1534,0.11156,0.14504
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.38407,709,1534,0.35973,0.40842
2012,Baden-Wuerttemberg,male,Not concerned at all,0.29456,609,1534,0.27174,0.31738
2012,Baden-Wuerttemberg,female,Very concerned,0.17291,329,1800,0.15544,0.19039
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.39878,856,1800,0.37616,0.42141
2012,Baden-Wuerttemberg,female,Not concerned at all,0.26991,615,1800,0.24940,0.29043
2012,Bavaria,male,Very concerned,0.14347,290,1963,0.12796,0.15898
2012,Bavaria,male,Somewhat concerned,0.37636,908,1963,0.35492,0.39779
2012,Bavaria,male,Not concerned at all,0.30789,765,1963,0.28746,0.32832
2012,Bavaria,female,Very concerned,0.15481,424,2370,0.14024,0.16937
2012,Bavaria,female,Somewhat concerned,0.43663,1215,2370,0.41665,0.45660
2012,Bavaria,female,Not concerned at all,0.24979,731,2370,0.23236,0.26722
2012,Berlin,male,Very concerned,0.19369,82,458,0.15746,0.22992
2012,Berlin,male,Somewhat concerned,0.42418,250,458,0.37887,0.46949
2012,Berlin,male,Not concerned at all,0.22253,126,458,0.18440,0.26067
2012,Berlin,female,Very concerned,0.18442,136,580,0.15283,0.21601
2012,Berlin,female,Somewhat concerned,0.43869,289,580,0.39827,0.47911
2012,Berlin,female,Not concerned at all,0.23396,155,580,0.19947,0.26844
2012,Brandenburg,male,Very concerned,0.21227,117,499,0.17636,0.24819
2012,Brandenburg,male,Somewhat concerned,0.44451,270,499,0.40087,0.48816
2012,Brandenburg,male,Not concerned at all,0.19477,112,499,0.15998,0.22955
2012,Brandenburg,female,Very concerned,0.24306,168,597,0.20862,0.27749
2012,Brandenburg,female,Somewhat concerned,0.48327,318,597,0.44315,0.52339
2012,Brandenburg,female,Not concerned at all,0.14473,111,597,0.11648,0.17297
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.16102,59,288,0.11850,0.20354
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52325,162,288,0.46547,0.58104
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18167,67,288,0.13706,0.22627
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.22778,102,352,0.18391,0.27166
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42736,172,352,0.37560,0.47911
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20274,78,352,0.16068,0.24480
2012,Saxony,male,Very concerned,0.20322,184,875,0.17654,0.22990
2012,Saxony,male,Somewhat concerned,0.43567,444,875,0.40279,0.46854
2012,Saxony,male,Not concerned at all,0.23139,247,875,0.20344,0.25935
2012,Saxony,female,Very concerned,0.20040,220,967,0.17516,0.22565
2012,Saxony,female,Somewhat concerned,0.42602,518,967,0.39483,0.45720
2012,Saxony,female,Not concerned at all,0.21988,229,967,0.19376,0.24600
2012,Saxony-Anhalt,male,Very concerned,0.22522,118,464,0.18717,0.26327
2012,Saxony-Anhalt,male,Somewhat concerned,0.46206,257,464,0.41665,0.50747
2012,Saxony-Anhalt,male,Not concerned at all,0.16237,89,464,0.12877,0.19596
2012,Saxony-Anhalt,female,Very concerned,0.28582,178,568,0.24863,0.32301
2012,Saxony-Anhalt,female,Somewhat concerned,0.43663,299,568,0.39581,0.47745
2012,Saxony-Anhalt,female,Not concerned at all,0.14992,91,568,0.12053,0.17930
2012,Thuringa,male,Very concerned,0.18502,97,488,0.15053,0.21951
2012,Thuringa,male,Somewhat concerned,0.44359,260,488,0.39946,0.48771
2012,Thuringa,male,Not concerned at all,0.22369,131,488,0.18668,0.26070
2012,Thuringa,female,Very concerned,0.19221,132,590,0.16039,0.22403
2012,Thuringa,female,Somewhat concerned,0.44405,318,590,0.40392,0.48418
2012,Thuringa,female,Not concerned at all,0.24830,140,590,0.21341,0.28319
2013,Schleswig-Holstein,male,Very concerned,0.11181,76,487,0.08380,0.13983
2013,Schleswig-Holstein,male,Somewhat concerned,0.41604,226,487,0.37222,0.45986
2013,Schleswig-Holstein,male,Not concerned at all,0.30733,185,487,0.26631,0.34835
2013,Schleswig-Holstein,female,Very concerned,0.11542,104,591,0.08964,0.14121
2013,Schleswig-Holstein,female,Somewhat concerned,0.41631,287,591,0.37654,0.45609
2013,Schleswig-Holstein,female,Not concerned at all,0.30088,200,591,0.26387,0.33788
2013,Hamburg,male,Somewhat concerned,0.48390,132,229,0.41903,0.54877
2013,Hamburg,male,Not concerned at all,0.34891,97,229,0.28704,0.41078
2013,Hamburg,female,Very concerned,0.09469,46,309,0.06199,0.12739
2013,Hamburg,female,Somewhat concerned,0.38543,157,309,0.33107,0.43978
2013,Hamburg,female,Not concerned at all,0.38503,106,309,0.33068,0.43937
2013,Lower Saxony,male,Very concerned,0.10816,195,1326,0.09143,0.12488
2013,Lower Saxony,male,Somewhat concerned,0.38131,626,1326,0.35516,0.40746
2013,Lower Saxony,male,Not concerned at all,0.33351,505,1326,0.30813,0.35890
2013,Lower Saxony,female,Very concerned,0.13704,267,1561,0.11997,0.15410
2013,Lower Saxony,female,Somewhat concerned,0.38683,756,1561,0.36267,0.41100
2013,Lower Saxony,female,Not concerned at all,0.32912,538,1561,0.30580,0.35244
2013,Bremen,male,Somewhat concerned,0.33516,42,82,0.23236,0.43797
2013,Bremen,male,Not concerned at all,0.27088,40,82,0.17410,0.36767
2013,Bremen,female,Very concerned,0.18665,32,134,0.12043,0.25287
2013,Bremen,female,Somewhat concerned,0.32605,60,134,0.24638,0.40571
2013,Bremen,female,Not concerned at all,0.28305,42,134,0.20649,0.35961
2013,North Rhine-Westphalia,male,Very concerned,0.13120,500,2935,0.11898,0.14342
2013,North Rhine-Westphalia,male,Somewhat concerned,0.39929,1382,2935,0.38157,0.41702
2013,North Rhine-Westphalia,male,Not concerned at all,0.29459,1053,2935,0.27810,0.31109
2013,North Rhine-Westphalia,female,Very concerned,0.13374,643,3462,0.12240,0.14508
2013,North Rhine-Westphalia,female,Somewhat concerned,0.40226,1700,3462,0.38593,0.41860
2013,North Rhine-Westphalia,female,Not concerned at all,0.28916,1119,3462,0.27406,0.30427
2013,Hesse,male,Very concerned,0.11783,142,1003,0.09787,0.13780
2013,Hesse,male,Somewhat concerned,0.37433,475,1003,0.34437,0.40430
2013,Hesse,male,Not concerned at all,0.33127,386,1003,0.30212,0.36041
2013,Hesse,female,Very concerned,0.13301,204,1192,0.11373,0.15230
2013,Hesse,female,Somewhat concerned,0.38716,585,1192,0.35949,0.41482
2013,Hesse,female,Not concerned at all,0.30531,403,1192,0.27915,0.33146
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.10904,109,805,0.08749,0.13058
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38380,376,805,0.35018,0.41741
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.32978,320,805,0.29728,0.36228
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.13297,161,957,0.11145,0.15450
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41015,483,957,0.37898,0.44133
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.28825,313,957,0.25954,0.31696
2013,Baden-Wuerttemberg,male,Very concerned,0.11273,258,1735,0.09784,0.12762
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.34914,753,1735,0.32670,0.37158
2013,Baden-Wuerttemberg,male,Not concerned at all,0.35239,724,1735,0.32990,0.37487
2013,Baden-Wuerttemberg,female,Very concerned,0.14332,348,2033,0.12809,0.15856
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.38451,950,2033,0.36336,0.40566
2013,Baden-Wuerttemberg,female,Not concerned at all,0.31108,735,2033,0.29095,0.33121
2013,Bavaria,male,Very concerned,0.09271,260,2186,0.08055,0.10487
2013,Bavaria,male,Somewhat concerned,0.36519,1010,2186,0.34500,0.38538
2013,Bavaria,male,Not concerned at all,0.36234,916,2186,0.34219,0.38250
2013,Bavaria,female,Very concerned,0.12609,414,2649,0.11345,0.13874
2013,Bavaria,female,Somewhat concerned,0.41083,1350,2649,0.39209,0.42957
2013,Bavaria,female,Not concerned at all,0.30475,885,2649,0.28722,0.32228
2013,Berlin,male,Very concerned,0.15480,86,523,0.12377,0.18583
2013,Berlin,male,Somewhat concerned,0.44965,283,523,0.40698,0.49233
2013,Berlin,male,Not concerned at all,0.23634,154,523,0.19989,0.27278
2013,Berlin,female,Very concerned,0.18208,134,642,0.15221,0.21196
