"plh0033","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2008","Sachsen-Anhalt","maennlich","225","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","weiblich","232","","",""
"Einige Sorgen","2008","Thueringen","maennlich","232","","",""
"Einige Sorgen","2008","Thueringen","weiblich","250","","",""
"Keine Sorgen","2008","Schleswig-Holstein","maennlich","106","","",""
"Keine Sorgen","2008","Schleswig-Holstein","weiblich","104","","",""
"Keine Sorgen","2008","Hamburg","maennlich","55","0.370383452210098","0.288002846666697","0.452764057753498"
"Keine Sorgen","2008","Hamburg","weiblich","57","0.362333097625866","0.284892592935504","0.439773602316228"
"Keine Sorgen","2008","Niedersachsen","maennlich","310","0.327191170488689","0.29529091157688","0.359091429400497"
"Keine Sorgen","2008","Niedersachsen","weiblich","308","0.335254741348394","0.3044469963614","0.366062486335389"
"Keine Sorgen","2008","Bremen","maennlich","19","","",""
"Keine Sorgen","2008","Bremen","weiblich","26","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","maennlich","608","0.286079087031827","0.265546531219273","0.306611642844382"
"Keine Sorgen","2008","Nordrhein-Westfalen","weiblich","648","0.294863621720298","0.275158546216534","0.314568697224062"
"Keine Sorgen","2008","Hessen","maennlich","204","","",""
"Keine Sorgen","2008","Hessen","weiblich","210","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","179","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","189","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","maennlich","423","0.332525365739439","0.305056631839289","0.35999409963959"
"Keine Sorgen","2008","Baden-Wuerttemberg","weiblich","405","0.290686215142496","0.265185294161982","0.316187136123011"
"Keine Sorgen","2008","Bayern","maennlich","454","0.301054837853945","0.276109587188008","0.326000088519883"
"Keine Sorgen","2008","Bayern","weiblich","427","0.267866787964754","0.244938085166764","0.290795490762743"
"Keine Sorgen","2008","Saarland","maennlich","","","",""
"Keine Sorgen","2008","Saarland","weiblich","","","",""
"Keine Sorgen","2008","Berlin","maennlich","54","0.149210255536035","0.110651622477013","0.187768888595057"
"Keine Sorgen","2008","Berlin","weiblich","86","0.199085615287649","0.159505896879033","0.238665333696264"
"Keine Sorgen","2008","Brandenburg","maennlich","72","0.156849986359776","0.12080421026749","0.192895762452062"
"Keine Sorgen","2008","Brandenburg","weiblich","73","0.155125803971188","0.120947736585753","0.189303871356624"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","maennlich","52","0.195058104945301","0.144179593492659","0.245936616397942"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","weiblich","60","0.248774103251545","0.195714272431017","0.301833934072074"
"Keine Sorgen","2008","Sachsen","maennlich","172","","",""
"Keine Sorgen","2008","Sachsen","weiblich","157","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","maennlich","76","0.185697577363712","0.147349329515253","0.224045825212172"
"Keine Sorgen","2008","Sachsen-Anhalt","weiblich","67","0.170968177676157","0.13487682228419","0.207059533068123"
"Keine Sorgen","2008","Thueringen","maennlich","90","0.173912400246713","0.137919104281335","0.209905696212092"
"Keine Sorgen","2008","Thueringen","weiblich","75","0.185493013050936","0.14949982885432","0.221486197247551"
"Grosse Sorgen","2009","Schleswig-Holstein","maennlich","41","0.193196033881181","0.143960037635725","0.242432030126637"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","48","0.209283137522647","0.15974087594876","0.258825399096533"
"Grosse Sorgen","2009","Hamburg","maennlich","16","","",""
"Grosse Sorgen","2009","Hamburg","weiblich","16","","",""
"Grosse Sorgen","2009","Niedersachsen","maennlich","140","","",""
"Grosse Sorgen","2009","Niedersachsen","weiblich","177","","",""
"Grosse Sorgen","2009","Bremen","maennlich","17","","",""
"Grosse Sorgen","2009","Bremen","weiblich","11","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","maennlich","405","0.240748165924973","0.220624923326568","0.260871408523377"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","462","0.241230789698614","0.221896647326807","0.260564932070421"
"Grosse Sorgen","2009","Hessen","maennlich","109","","",""
"Grosse Sorgen","2009","Hessen","weiblich","130","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","113","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","123","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","maennlich","175","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","weiblich","189","","",""
"Grosse Sorgen","2009","Bayern","maennlich","234","","",""
"Grosse Sorgen","2009","Bayern","weiblich","300","0.247303277011427","0.22439855045819","0.270208003564665"
"Grosse Sorgen","2009","Saarland","maennlich","","","",""
"Grosse Sorgen","2009","Saarland","weiblich","","","",""
"Grosse Sorgen","2009","Berlin","maennlich","76","0.235164779878629","0.188478578531673","0.281850981225585"
"Grosse Sorgen","2009","Berlin","weiblich","99","0.318821445459081","0.270748720920506","0.366894169997656"
"Grosse Sorgen","2009","Brandenburg","maennlich","92","0.295468560920204","0.249595035204301","0.341342086636107"
"Grosse Sorgen","2009","Brandenburg","weiblich","109","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","maennlich","62","0.343968498890002","0.281480979259917","0.406456018520087"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","75","0.336984528584841","0.27815585409228","0.395813203077402"
"Grosse Sorgen","2009","Sachsen","maennlich","141","","",""
"Grosse Sorgen","2009","Sachsen","weiblich","180","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","maennlich","101","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","weiblich","137","","",""
"Grosse Sorgen","2009","Thueringen","maennlich","117","","",""
"Grosse Sorgen","2009","Thueringen","weiblich","145","","",""
"Einige Sorgen","2009","Schleswig-Holstein","maennlich","109","","",""
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","123","","",""
"Einige Sorgen","2009","Hamburg","maennlich","74","0.595215802293862","0.509167543682834","0.681264060904891"
"Einige Sorgen","2009","Hamburg","weiblich","81","0.55714553827563","0.474864660916502","0.639426415634757"
"Einige Sorgen","2009","Niedersachsen","maennlich","393","0.501217643723282","0.466240690262619","0.536194597183945"
"Einige Sorgen","2009","Niedersachsen","weiblich","429","0.508408825202776","0.474641191787048","0.542176458618505"
"Einige Sorgen","2009","Bremen","maennlich","18","","",""
"Einige Sorgen","2009","Bremen","weiblich","27","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","maennlich","861","0.530574492755444","0.507084652121247","0.554064333389642"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","965","0.533208387484376","0.510662688652028","0.555754086316725"
"Einige Sorgen","2009","Hessen","maennlich","308","0.540769635808625","0.500178588579579","0.581360683037671"
"Einige Sorgen","2009","Hessen","weiblich","345","0.520170368095468","0.481096661987389","0.559244074203546"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","216","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","284","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","maennlich","498","0.522079590600633","0.491166404307838","0.552992776893427"
"Einige Sorgen","2009","Baden-Wuerttemberg","weiblich","623","0.578159871046956","0.548895624434572","0.60742411765934"
"Einige Sorgen","2009","Bayern","maennlich","655","0.540384050490827","0.512498795745357","0.568269305236297"
"Einige Sorgen","2009","Bayern","weiblich","723","0.52868684597965","0.502186338173625","0.555187353785674"
"Einige Sorgen","2009","Saarland","maennlich","","","",""
"Einige Sorgen","2009","Saarland","weiblich","","","",""
"Einige Sorgen","2009","Berlin","maennlich","175","","",""
"Einige Sorgen","2009","Berlin","weiblich","184","","",""
"Einige Sorgen","2009","Brandenburg","maennlich","218","","",""
"Einige Sorgen","2009","Brandenburg","weiblich","232","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","maennlich","109","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","131","","",""
"Einige Sorgen","2009","Sachsen","maennlich","398","0.615661682546106","0.578965227770332","0.65235813732188"
"Einige Sorgen","2009","Sachsen","weiblich","381","0.504436028678677","0.467211056230892","0.541661001126462"
"Einige Sorgen","2009","Sachsen-Anhalt","maennlich","205","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","219","","",""
"Einige Sorgen","2009","Thueringen","maennlich","218","","",""
"Einige Sorgen","2009","Thueringen","weiblich","232","","",""
"Keine Sorgen","2009","Schleswig-Holstein","maennlich","97","0.284512698944115","0.228246003830998","0.340779394057232"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","88","0.286859233312764","0.231775894397085","0.341942572228443"
"Keine Sorgen","2009","Hamburg","maennlich","35","0.256752579905919","0.180172256197282","0.333332903614555"
"Keine Sorgen","2009","Hamburg","weiblich","43","0.289065906618542","0.213973299922252","0.364158513314833"
"Keine Sorgen","2009","Niedersachsen","maennlich","252","","",""
"Keine Sorgen","2009","Niedersachsen","weiblich","236","","",""
"Keine Sorgen","2009","Bremen","maennlich","20","","",""
"Keine Sorgen","2009","Bremen","weiblich","25","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","maennlich","468","0.228677341319583","0.20890977719071","0.248444905448457"
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","454","0.22556082281701","0.206673118046596","0.244448527587424"
"Keine Sorgen","2009","Hessen","maennlich","162","","",""
"Keine Sorgen","2009","Hessen","weiblich","153","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","133","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","152","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","maennlich","330","0.277769551037681","0.250050533067215","0.305488569008147"
"Keine Sorgen","2009","Baden-Wuerttemberg","weiblich","282","","",""
"Keine Sorgen","2009","Bayern","maennlich","338","0.246154083896108","0.222051110267296","0.27025705752492"
"Keine Sorgen","2009","Bayern","weiblich","340","0.224009877008923","0.201875778236095","0.246143975781752"
"Keine Sorgen","2009","Saarland","maennlich","","","",""
"Keine Sorgen","2009","Saarland","weiblich","","","",""
"Keine Sorgen","2009","Berlin","maennlich","66","0.186734473157475","0.14383550048005","0.2296334458349"
"Keine Sorgen","2009","Berlin","weiblich","78","0.210901892102159","0.168819518360949","0.252984265843369"
"Keine Sorgen","2009","Brandenburg","maennlich","70","0.178402612392417","0.139909199124376","0.216896025660457"
"Keine Sorgen","2009","Brandenburg","weiblich","67","0.146809984493979","0.11246852977633","0.181151439211628"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","maennlich","51","0.173273485668608","0.123486183590292","0.223060787746923"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","42","0.167561970585407","0.121079849634776","0.214044091536039"
"Keine Sorgen","2009","Sachsen","maennlich","136","","",""
"Keine Sorgen","2009","Sachsen","weiblich","132","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","maennlich","61","0.182856306722105","0.143308787358919","0.222403826085292"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","44","0.119454182129517","0.0876711919065483","0.151237172352485"
"Keine Sorgen","2009","Thueringen","maennlich","57","0.131298387225992","0.0978657937775121","0.164730980674472"
"Keine Sorgen","2009","Thueringen","weiblich","53","0.143293649390421","0.110177233496855","0.176410065283987"
"Grosse Sorgen","2010","Schleswig-Holstein","maennlich","65","0.186759668069276","0.144901812469799","0.228617523668753"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","101","","",""
"Grosse Sorgen","2010","Hamburg","maennlich","19","","",""
"Grosse Sorgen","2010","Hamburg","weiblich","49","0.231087608282866","0.174478664977914","0.287696551587817"
"Grosse Sorgen","2010","Niedersachsen","maennlich","218","","",""
"Grosse Sorgen","2010","Niedersachsen","weiblich","306","0.216475917014103","0.193125474929639","0.239826359098567"
"Grosse Sorgen","2010","Bremen","maennlich","16","","",""
"Grosse Sorgen","2010","Bremen","weiblich","26","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","maennlich","618","0.258948061493478","0.240931571705966","0.27696455128099"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","770","0.251167579469313","0.234809198490513","0.267525960448114"
"Grosse Sorgen","2010","Hessen","maennlich","181","","",""
"Grosse Sorgen","2010","Hessen","weiblich","223","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","136","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","166","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","maennlich","259","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","weiblich","353","0.226430900517324","0.205682433939072","0.247179367095577"
"Grosse Sorgen","2010","Bayern","maennlich","318","0.217393576552134","0.197258159459851","0.237528993644416"
"Grosse Sorgen","2010","Bayern","weiblich","471","0.224047283387307","0.205593017893002","0.242501548881612"
"Grosse Sorgen","2010","Saarland","maennlich","","","",""
"Grosse Sorgen","2010","Saarland","weiblich","","","",""
"Grosse Sorgen","2010","Berlin","maennlich","114","","",""
"Grosse Sorgen","2010","Berlin","weiblich","167","","",""
"Grosse Sorgen","2010","Brandenburg","maennlich","122","","",""
"Grosse Sorgen","2010","Brandenburg","weiblich","173","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","maennlich","71","0.284404034914277","0.229249230649532","0.339558839179023"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","weiblich","95","0.25800991588078","0.210802701913531","0.305217129848029"
"Grosse Sorgen","2010","Sachsen","maennlich","186","","",""
"Grosse Sorgen","2010","Sachsen","weiblich","229","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","maennlich","118","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","186","","",""
"Grosse Sorgen","2010","Thueringen","maennlich","104","","",""
"Grosse Sorgen","2010","Thueringen","weiblich","149","","",""
"Einige Sorgen","2010","Schleswig-Holstein","maennlich","173","","",""
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","194","","",""
"Einige Sorgen","2010","Hamburg","maennlich","107","","",""
"Einige Sorgen","2010","Hamburg","weiblich","120","","",""
"Einige Sorgen","2010","Niedersachsen","maennlich","451","0.464443729035569","0.433282136251756","0.495605321819382"
"Einige Sorgen","2010","Niedersachsen","weiblich","565","0.494097295789082","0.465750506380447","0.522444085197718"
"Einige Sorgen","2010","Bremen","maennlich","28","","",""
"Einige Sorgen","2010","Bremen","weiblich","45","0.440938848054828","0.341620082364229","0.540257613745426"
"Einige Sorgen","2010","Nordrhein-Westfalen","maennlich","1021","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","1247","","",""
"Einige Sorgen","2010","Hessen","maennlich","372","0.474716426119123","0.439627317781197","0.509805534457049"
"Einige Sorgen","2010","Hessen","weiblich","443","0.498261256627385","0.465412384234417","0.531110129020354"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","274","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","389","0.538824087271159","0.502588300571685","0.575059873970632"
"Einige Sorgen","2010","Baden-Wuerttemberg","maennlich","628","0.489123461352348","0.462187319179385","0.516059603525311"
"Einige Sorgen","2010","Baden-Wuerttemberg","weiblich","774","0.498970978598132","0.474183195537397","0.523758761658866"
"Einige Sorgen","2010","Bayern","maennlich","818","0.508134874635857","0.483729915258","0.532539834013715"
"Einige Sorgen","2010","Bayern","weiblich","1012","","",""
"Einige Sorgen","2010","Saarland","maennlich","","","",""
"Einige Sorgen","2010","Saarland","weiblich","","","",""
"Einige Sorgen","2010","Berlin","maennlich","197","","",""
"Einige Sorgen","2010","Berlin","weiblich","244","","",""
"Einige Sorgen","2010","Brandenburg","maennlich","228","","",""
"Einige Sorgen","2010","Brandenburg","weiblich","254","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","maennlich","131","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","165","","",""
"Einige Sorgen","2010","Sachsen","maennlich","429","0.536581207401383","0.502133945998461","0.571028468804304"
"Einige Sorgen","2010","Sachsen","weiblich","456","0.524120131667951","0.490953367661764","0.557286895674138"
"Einige Sorgen","2010","Sachsen-Anhalt","maennlich","206","","",""
