"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2003","Nordrhein-Westfalen","weiblich","528","0.224215525622567","0.207526293702736","0.240904757542399"
"Grosse Sorgen","2003","Hessen","maennlich","172","0.249921289348914","0.218491651792974","0.281350926904854"
"Grosse Sorgen","2003","Hessen","weiblich","147","0.217723517351999","0.188516768437275","0.246930266266723"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","86","0.175039852237539","0.141462187135254","0.208617517339823"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","107","0.221669244429183","0.186923890878096","0.25641459798027"
"Grosse Sorgen","2003","Baden-Wuerttemberg","maennlich","242","0.197868047129385","0.176269674016154","0.219466420242617"
"Grosse Sorgen","2003","Baden-Wuerttemberg","weiblich","276","0.218860850189575","0.197014086181257","0.240707614197893"
"Grosse Sorgen","2003","Bayern","maennlich","302","0.222342406592054","0.201121817281057","0.243562995903052"
"Grosse Sorgen","2003","Bayern","weiblich","358","0.231403343366118","0.211048309775563","0.251758376956673"
"Grosse Sorgen","2003","Saarland","maennlich","34","0.228915480846157","0.160294737422746","0.297536224269567"
"Grosse Sorgen","2003","Saarland","weiblich","40","0.213592368569676","0.150087821156913","0.277096915982439"
"Grosse Sorgen","2003","Berlin","maennlich","121","0.316008254517002","0.271170102089024","0.36084640694498"
"Grosse Sorgen","2003","Berlin","weiblich","118","0.29115378673068","0.247392996715235","0.334914576746125"
"Grosse Sorgen","2003","Brandenburg","maennlich","134","0.329176852613531","0.286046368398708","0.372307336828353"
"Grosse Sorgen","2003","Brandenburg","weiblich","171","0.340036797905856","0.298135240580051","0.381938355231661"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","maennlich","77","0.383719914912138","0.322324518699831","0.445115311124446"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","weiblich","82","0.340358828748684","0.285153975393246","0.395563682104121"
"Grosse Sorgen","2003","Sachsen","maennlich","240","0.340279881016125","0.307303006033762","0.373256755998488"
"Grosse Sorgen","2003","Sachsen","weiblich","240","0.298457570578612","0.267176583187212","0.329738557970013"
"Grosse Sorgen","2003","Sachsen-Anhalt","maennlich","131","0.298376437704737","0.255575806299995","0.341177069109479"
"Grosse Sorgen","2003","Sachsen-Anhalt","weiblich","142","0.282444975158306","0.242905768501657","0.321984181814956"
"Grosse Sorgen","2003","Thueringen","maennlich","147","0.355671231746609","0.3122998463253","0.399042617167919"
"Grosse Sorgen","2003","Thueringen","weiblich","146","0.321534418358217","0.280137186085629","0.362931650630804"
"Einige Sorgen","2003","Schleswig-Holstein","maennlich","128","0.471212347808582","0.416434907621257","0.525989787995908"
"Einige Sorgen","2003","Schleswig-Holstein","weiblich","145","0.417340547414113","0.365605117011645","0.469075977816581"
"Einige Sorgen","2003","Hamburg","maennlich","61","0.488561105025272","0.403925712444991","0.573196497605553"
"Einige Sorgen","2003","Hamburg","weiblich","75","0.453234025780999","0.376099272820392","0.530368778741605"
"Einige Sorgen","2003","Niedersachsen","maennlich","401","0.436358214479515","0.404364076788786","0.468352352170243"
"Einige Sorgen","2003","Niedersachsen","weiblich","466","0.475096399845204","0.443894489309937","0.506298310380471"
"Einige Sorgen","2003","Bremen","maennlich","30","0.360620487908895","0.256049758383205","0.465191217434586"
"Einige Sorgen","2003","Bremen","weiblich","41","0.501111188277833","0.399492040456121","0.602730336099545"
"Einige Sorgen","2003","Nordrhein-Westfalen","maennlich","1116","0.500321036382658","0.479734273940626","0.520907798824691"
"Einige Sorgen","2003","Nordrhein-Westfalen","weiblich","1205","0.503189639047989","0.483182078753823","0.523197199342155"
"Einige Sorgen","2003","Hessen","maennlich","353","0.473369817035526","0.437125703550824","0.509613930520228"
"Einige Sorgen","2003","Hessen","weiblich","391","0.489300477844457","0.453923481660837","0.524677474028078"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","243","0.506565674865501","0.462388483898935","0.550742865832067"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","290","0.542559838276493","0.500887018669803","0.584232657883183"
"Einige Sorgen","2003","Baden-Wuerttemberg","maennlich","650","0.529782281814713","0.502723483423643","0.556841080205783"
"Einige Sorgen","2003","Baden-Wuerttemberg","weiblich","696","0.512843576922513","0.486433750254013","0.539253403591012"
"Einige Sorgen","2003","Bayern","maennlich","766","0.523006359998365","0.497516828089914","0.548495891906816"
"Einige Sorgen","2003","Bayern","weiblich","870","0.525337616897337","0.501235820094207","0.549439413700468"
"Einige Sorgen","2003","Saarland","maennlich","76","0.559828994513996","0.478750578666725","0.640907410361267"
"Einige Sorgen","2003","Saarland","weiblich","76","0.442287496688258","0.365330941112913","0.519244052263602"
"Einige Sorgen","2003","Berlin","maennlich","215","0.505790323755783","0.457571796042651","0.554008851468914"
"Einige Sorgen","2003","Berlin","weiblich","208","0.492991582344516","0.44483282664509","0.541150338043943"
"Einige Sorgen","2003","Brandenburg","maennlich","253","0.535688648165872","0.489913839021402","0.581463457310343"
"Einige Sorgen","2003","Brandenburg","weiblich","243","0.486333597317815","0.442124152423991","0.530543042211639"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","maennlich","122","0.452750909851363","0.389907207976232","0.515594611726495"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","weiblich","146","0.451323670760538","0.393346496924036","0.50930084459704"
"Einige Sorgen","2003","Sachsen","maennlich","424","0.499280984883832","0.464480839952084","0.53408112981558"
"Einige Sorgen","2003","Sachsen","weiblich","434","0.505795264174689","0.47161676305925","0.539973765290128"
"Einige Sorgen","2003","Sachsen-Anhalt","maennlich","237","0.534701383068886","0.488042174779354","0.581360591358419"
"Einige Sorgen","2003","Sachsen-Anhalt","weiblich","272","0.519404940530014","0.475523981690072","0.563285899369956"
"Einige Sorgen","2003","Thueringen","maennlich","242","0.497587742008295","0.452288585590602","0.542886898425989"
"Einige Sorgen","2003","Thueringen","weiblich","278","0.541536497020303","0.497373360358811","0.585699633681795"
"Keine Sorgen","2003","Schleswig-Holstein","maennlich","145","0.366109469551813","0.313244819385808","0.418974119717817"
"Keine Sorgen","2003","Schleswig-Holstein","weiblich","154","0.396664038444599","0.345339340977316","0.447988735911882"
"Keine Sorgen","2003","Hamburg","maennlich","48","0.274114051941522","0.19858821681658","0.349639887066465"
"Keine Sorgen","2003","Hamburg","weiblich","61","0.335394513374845","0.262238835700279","0.408550191049412"
"Keine Sorgen","2003","Niedersachsen","maennlich","330","0.349482389344111","0.318722170728329","0.380242607959893"
"Keine Sorgen","2003","Niedersachsen","weiblich","332","0.325629782133642","0.296350407787368","0.354909156479915"
"Keine Sorgen","2003","Bremen","maennlich","","","",""
"Keine Sorgen","2003","Bremen","weiblich","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","maennlich","612","0.247372502561508","0.229606738496061","0.265138266626955"
"Keine Sorgen","2003","Nordrhein-Westfalen","weiblich","666","0.272594835329444","0.254775973148444","0.290413697510444"
"Keine Sorgen","2003","Hessen","maennlich","204","0.27670889361556","0.24423364770662","0.309184139524499"
"Keine Sorgen","2003","Hessen","weiblich","229","0.292976004803544","0.260766539755704","0.325185469851383"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","163","0.318394472896961","0.277230730530097","0.359558215263824"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","152","0.235770917294324","0.200263521943868","0.271278312644781"
"Keine Sorgen","2003","Baden-Wuerttemberg","maennlich","415","0.272349671055902","0.2482153497795","0.296483992332304"
"Keine Sorgen","2003","Baden-Wuerttemberg","weiblich","404","0.268295572887913","0.244884923073607","0.291706222702218"
"Keine Sorgen","2003","Bayern","maennlich","407","0.254651233409581","0.232417891770168","0.276884575048993"
"Keine Sorgen","2003","Bayern","weiblich","421","0.243259039736545","0.222550671543983","0.263967407929107"
"Keine Sorgen","2003","Saarland","maennlich","34","0.211255524639847","0.144584205547124","0.27792684373257"
"Keine Sorgen","2003","Saarland","weiblich","44","0.344120134742066","0.270507003543246","0.417733265940887"
"Keine Sorgen","2003","Berlin","maennlich","77","0.178201421727215","0.141294201160804","0.215108642293626"
"Keine Sorgen","2003","Berlin","weiblich","88","0.215854630924804","0.176224373200449","0.255484888649158"
"Keine Sorgen","2003","Brandenburg","maennlich","69","0.135134499220597","0.103756657008413","0.166512341432781"
"Keine Sorgen","2003","Brandenburg","weiblich","77","0.17362960477633","0.140124837291443","0.207134372261216"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","maennlich","42","0.163529175236498","0.116835012578532","0.210223337894464"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","weiblich","55","0.208317500490778","0.16100310740512","0.255631893576436"
"Keine Sorgen","2003","Sachsen","maennlich","129","0.160439134100043","0.134894908245091","0.185983359954996"
"Keine Sorgen","2003","Sachsen","weiblich","148","0.195747165246699","0.168623009892517","0.22287132060088"
"Keine Sorgen","2003","Sachsen-Anhalt","maennlich","71","0.166922179226377","0.132039033679857","0.201805324772897"
"Keine Sorgen","2003","Sachsen-Anhalt","weiblich","84","0.19815008431168","0.163141294819986","0.233158873803374"
"Keine Sorgen","2003","Thueringen","maennlich","79","0.146741026245095","0.114682660988257","0.178799391501933"
"Keine Sorgen","2003","Thueringen","weiblich","65","0.13692908462148","0.106459624814471","0.167398544428489"
"Grosse Sorgen","2004","Schleswig-Holstein","maennlich","57","0.237861083718556","0.190916735311093","0.28480543212602"
"Grosse Sorgen","2004","Schleswig-Holstein","weiblich","62","0.173515155918993","0.13428746614433","0.212742845693655"
"Grosse Sorgen","2004","Hamburg","maennlich","","","",""
"Grosse Sorgen","2004","Hamburg","weiblich","","","",""
"Grosse Sorgen","2004","Niedersachsen","maennlich","203","0.235415035610523","0.207925492657794","0.262904578563251"
"Grosse Sorgen","2004","Niedersachsen","weiblich","226","0.232276749935546","0.205743106555102","0.25881039331599"
"Grosse Sorgen","2004","Bremen","maennlich","","","",""
"Grosse Sorgen","2004","Bremen","weiblich","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","maennlich","506","0.249516477207101","0.231429929751263","0.267603024662938"
"Grosse Sorgen","2004","Nordrhein-Westfalen","weiblich","559","0.250381338829704","0.232831684869966","0.267930992789442"
"Grosse Sorgen","2004","Hessen","maennlich","153","0.250308150003135","0.218148553438582","0.282467746567688"
"Grosse Sorgen","2004","Hessen","weiblich","172","0.271345516519635","0.239329954298668","0.303361078740602"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","105","0.251106367545051","0.212149543258893","0.290063191831209"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","133","0.302445248772976","0.263560595574918","0.341329901971035"
"Grosse Sorgen","2004","Baden-Wuerttemberg","maennlich","242","0.224741655068905","0.201766763176078","0.247716546961732"
"Grosse Sorgen","2004","Baden-Wuerttemberg","weiblich","291","0.233942561945071","0.211225327297362","0.25665979659278"
"Grosse Sorgen","2004","Bayern","maennlich","321","0.258098996596483","0.235536855814787","0.280661137378178"
"Grosse Sorgen","2004","Bayern","weiblich","353","0.240266074919938","0.219285509417582","0.261246640422294"
"Grosse Sorgen","2004","Saarland","maennlich","33","0.29244453402467","0.21484428323192","0.37004478481742"
"Grosse Sorgen","2004","Saarland","weiblich","","","",""
"Grosse Sorgen","2004","Berlin","maennlich","139","0.383998605331543","0.336035729595066","0.43196148106802"
"Grosse Sorgen","2004","Berlin","weiblich","146","0.374268963196171","0.327653105860622","0.420884820531721"
"Grosse Sorgen","2004","Brandenburg","maennlich","161","0.434103711856068","0.387365575644335","0.480841848067801"
"Grosse Sorgen","2004","Brandenburg","weiblich","171","0.373519534464804","0.330154013371171","0.416885055558436"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","maennlich","72","0.357788019403535","0.296631298958831","0.41894473984824"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","weiblich","97","0.439016217811068","0.380574410026707","0.49745802559543"
"Grosse Sorgen","2004","Sachsen","maennlich","221","0.317475574510671","0.284424554790472","0.35052659423087"
"Grosse Sorgen","2004","Sachsen","weiblich","248","0.325352451012768","0.293108134263028","0.357596767762509"
"Grosse Sorgen","2004","Sachsen-Anhalt","maennlich","132","0.325114717942315","0.280685624953578","0.369543810931052"
"Grosse Sorgen","2004","Sachsen-Anhalt","weiblich","166","0.36358552638102","0.321209638701283","0.405961414060757"
"Grosse Sorgen","2004","Thueringen","maennlich","148","0.334889201528347","0.291946766010211","0.377831637046482"
"Grosse Sorgen","2004","Thueringen","weiblich","169","0.391374644117105","0.347576040447785","0.435173247786425"
"Einige Sorgen","2004","Schleswig-Holstein","maennlich","130","0.417045543574042","0.362681267977635","0.47140981917045"
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","137","0.425780317079151","0.374560454877616","0.477000179280686"
"Einige Sorgen","2004","Hamburg","maennlich","70","0.518587973929842","0.435524444802686","0.601651503056998"
"Einige Sorgen","2004","Hamburg","weiblich","80","0.540041744709917","0.462328968789464","0.61775452063037"
"Einige Sorgen","2004","Niedersachsen","maennlich","419","0.451088223949583","0.418846402930645","0.483330044968521"
"Einige Sorgen","2004","Niedersachsen","weiblich","467","0.50783609502763","0.47642317320382","0.53924901685144"
"Einige Sorgen","2004","Bremen","maennlich","32","0.437440723038942","0.327351567479097","0.547529878598787"
"Einige Sorgen","2004","Bremen","weiblich","41","0.41785947076518","0.31596376554066","0.5197551759897"
"Einige Sorgen","2004","Nordrhein-Westfalen","maennlich","1126","0.525519691593317","0.504648892860302","0.546390490326333"
"Einige Sorgen","2004","Nordrhein-Westfalen","weiblich","1211","0.504984018254983","0.484730717527224","0.525237318982743"
"Einige Sorgen","2004","Hessen","maennlich","359","0.52551089159059","0.488439773342306","0.562582009838874"
"Einige Sorgen","2004","Hessen","weiblich","376","0.481886934433415","0.445910026498345","0.517863842368485"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","252","0.532542133300191","0.487719967485321","0.577364299115062"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","273","0.501893102928635","0.459564631290707","0.544221574566564"
"Einige Sorgen","2004","Baden-Wuerttemberg","maennlich","635","0.524391663693016","0.496903794032079","0.551879533353954"
"Einige Sorgen","2004","Baden-Wuerttemberg","weiblich","696","0.540836384692499","0.514094817219744","0.567577952165253"
"Einige Sorgen","2004","Bayern","maennlich","721","0.504665017248138","0.478886064621588","0.530443969874688"
"Einige Sorgen","2004","Bayern","weiblich","853","0.535171777549772","0.510679281377467","0.559664273722077"
"Einige Sorgen","2004","Saarland","maennlich","68","0.500687105152134","0.415390701644833","0.585983508659434"
