,Unnamed: 0,year,bula_h,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1872,1872,2009,Berlin,female,Very concerned,0.31884,99,17789,0.27171,0.37422
1873,1873,2009,Berlin,female,Somewhat concerned,0.47028,184,17789,0.40943,0.5259
1874,1874,2009,Berlin,female,Not concerned at all,0.21088,78,17789,0.17048,0.25458
1875,1875,2009,Brandenburg,male,Very concerned,0.2954,92,17789,0.24307,0.34419
1876,1876,2009,Brandenburg,male,Somewhat concerned,0.52634,218,17789,0.47264,0.59128
1877,1877,2009,Brandenburg,male,Not concerned at all,0.17826,70,17789,0.14017,0.22857
1878,1878,2009,Brandenburg,female,Very concerned,0.29423,109,17789,0.24545,0.35507
1879,1879,2009,Brandenburg,female,Somewhat concerned,0.55915,232,17789,0.50047,0.61862
1880,1880,2009,Brandenburg,female,Not concerned at all,0.14662,67,17789,0.11885,0.18438
1881,1881,2009,Mecklenburg-Western Pomerania,male,Very concerned,0.34406,62,17789,0.29094,0.4341
1882,1882,2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48263,109,17789,0.40635,0.58843
1883,1883,2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.1733,51,17789,0.12999,0.20754
1884,1884,2009,Mecklenburg-Western Pomerania,female,Very concerned,0.33694,75,17789,0.2768,0.40861
1885,1885,2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49552,131,17789,0.41253,0.57652
1886,1886,2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16754,42,17789,0.12714,0.20286
1887,1887,2009,Saxony,male,Very concerned,0.21666,141,17789,0.18017,0.25318
1888,1888,2009,Saxony,male,Somewhat concerned,0.61578,398,17789,0.54961,0.67957
1889,1889,2009,Saxony,male,Not concerned at all,0.16757,136,17789,0.13869,0.20406
1890,1890,2009,Saxony,female,Very concerned,0.30018,180,17789,0.2532,0.35701
1891,1891,2009,Saxony,female,Somewhat concerned,0.50444,381,17789,0.45943,0.55009
1892,1892,2009,Saxony,female,Not concerned at all,0.19538,132,17789,0.16635,0.2274
1893,1893,2009,Saxony-Anhalt,male,Very concerned,0.27245,101,17789,0.21947,0.32826
1894,1894,2009,Saxony-Anhalt,male,Somewhat concerned,0.54465,205,17789,0.47918,0.62
1895,1895,2009,Saxony-Anhalt,male,Not concerned at all,0.1829,61,17789,0.13337,0.25094
1896,1896,2009,Saxony-Anhalt,female,Very concerned,0.37052,137,17789,0.30001,0.43915
1897,1897,2009,Saxony-Anhalt,female,Somewhat concerned,0.51001,219,17789,0.45264,0.56421
1898,1898,2009,Saxony-Anhalt,female,Not concerned at all,0.11947,44,17789,0.08864,0.14943
1899,1899,2009,Thuringa,male,Very concerned,0.35386,117,17789,0.29644,0.41663
1900,1900,2009,Thuringa,male,Somewhat concerned,0.51488,218,17789,0.44991,0.58651
1901,1901,2009,Thuringa,male,Not concerned at all,0.13127,57,17789,0.10209,0.16213
1902,1902,2009,Thuringa,female,Very concerned,0.34283,145,17789,0.28625,0.39968
1903,1903,2009,Thuringa,female,Somewhat concerned,0.51387,232,17789,0.45524,0.57789
1904,1904,2009,Thuringa,female,Not concerned at all,0.14329,53,17789,0.10974,0.19424
1905,1905,2010,Schleswig-Holstein,male,Very concerned,0.18728,65,23770,0.14227,0.23735
1906,1906,2010,Schleswig-Holstein,male,Somewhat concerned,0.55604,173,23770,0.46751,0.66752
1907,1907,2010,Schleswig-Holstein,male,Not concerned at all,0.25668,95,23770,0.20822,0.30226
1908,1908,2010,Schleswig-Holstein,female,Very concerned,0.17081,101,23770,0.12762,0.21708
1909,1909,2010,Schleswig-Holstein,female,Somewhat concerned,0.52649,194,23770,0.45266,0.62183
1910,1910,2010,Schleswig-Holstein,female,Not concerned at all,0.3027,102,23770,0.24617,0.36025
1911,1911,2010,Hamburg,male,Somewhat concerned,0.71014,107,23770,0.57147,0.86019
1912,1912,2010,Hamburg,male,Not concerned at all,0.28986,45,23770,0.1927,0.41743
1913,1913,2010,Hamburg,female,Very concerned,0.23054,49,23770,0.15787,0.31221
1914,1914,2010,Hamburg,female,Somewhat concerned,0.57424,120,23770,0.46914,0.69405
1915,1915,2010,Hamburg,female,Not concerned at all,0.19523,44,23770,0.14414,0.26998
1916,1916,2010,Lower Saxony,male,Very concerned,0.19996,218,23770,0.16534,0.23951
1917,1917,2010,Lower Saxony,male,Somewhat concerned,0.46438,451,23770,0.41024,0.51812
1918,1918,2010,Lower Saxony,male,Not concerned at all,0.33566,315,23770,0.29309,0.37561
1919,1919,2010,Lower Saxony,female,Very concerned,0.21656,306,23770,0.18875,0.2441
1920,1920,2010,Lower Saxony,female,Somewhat concerned,0.49384,565,23770,0.45547,0.54608
1921,1921,2010,Lower Saxony,female,Not concerned at all,0.2896,324,23770,0.26248,0.32381
1922,1922,2010,Bremen,male,Not concerned at all,1.0,32,23770,0.64711,1.43483
1923,1923,2010,Bremen,female,Somewhat concerned,1.0,45,23770,0.66392,1.39775
1924,1924,2010,North Rhine-Westphalia,male,Very concerned,0.25911,618,23770,0.23206,0.28501
1925,1925,2010,North Rhine-Westphalia,male,Somewhat concerned,0.48068,1021,23770,0.44867,0.51779
1926,1926,2010,North Rhine-Westphalia,male,Not concerned at all,0.2602,632,23770,0.23796,0.28232
1927,1927,2010,North Rhine-Westphalia,female,Very concerned,0.2511,770,23770,0.23064,0.27389
1928,1928,2010,North Rhine-Westphalia,female,Somewhat concerned,0.46685,1247,23770,0.43818,0.49447
1929,1929,2010,North Rhine-Westphalia,female,Not concerned at all,0.28204,683,23770,0.25928,0.307
1930,1930,2010,Hesse,male,Very concerned,0.24309,181,23770,0.19955,0.28089
1931,1931,2010,Hesse,male,Somewhat concerned,0.47548,372,23770,0.41881,0.52739
1932,1932,2010,Hesse,male,Not concerned at all,0.28142,225,23770,0.23831,0.3201
1933,1933,2010,Hesse,female,Very concerned,0.24033,223,23770,0.20258,0.28767
1934,1934,2010,Hesse,female,Somewhat concerned,0.49839,443,23770,0.44387,0.54647
1935,1935,2010,Hesse,female,Not concerned at all,0.26128,224,23770,0.23071,0.30286
1936,1936,2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23935,136,23770,0.18925,0.29941
1937,1937,2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4589,274,23770,0.40424,0.52021
1938,1938,2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.30175,183,23770,0.26473,0.34173
1939,1939,2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20307,166,23770,0.16155,0.23804
1940,1940,2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.53842,389,23770,0.46514,0.61283
1941,1941,2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.25851,172,23770,0.22301,0.2942
1942,1942,2010,Baden-Wuerttemberg,male,Very concerned,0.19898,259,23770,0.16831,0.23071
1943,1943,2010,Baden-Wuerttemberg,male,Somewhat concerned,0.48862,628,23770,0.44004,0.52831
1944,1944,2010,Baden-Wuerttemberg,male,Not concerned at all,0.31239,436,23770,0.2781,0.34966
1945,1945,2010,Baden-Wuerttemberg,female,Very concerned,0.22746,353,23770,0.19605,0.25938
1946,1946,2010,Baden-Wuerttemberg,female,Somewhat concerned,0.49812,774,23770,0.45943,0.54006
1947,1947,2010,Baden-Wuerttemberg,female,Not concerned at all,0.27442,436,23770,0.24465,0.30829
1948,1948,2010,Bavaria,male,Very concerned,0.21637,318,23770,0.18769,0.24961
1949,1949,2010,Bavaria,male,Somewhat concerned,0.50958,818,23770,0.46458,0.55139
1950,1950,2010,Bavaria,male,Not concerned at all,0.27405,476,23770,0.24714,0.30235
1951,1951,2010,Bavaria,female,Very concerned,0.22388,471,23770,0.20042,0.25716
1952,1952,2010,Bavaria,female,Somewhat concerned,0.51449,1012,23770,0.47898,0.55488
1953,1953,2010,Bavaria,female,Not concerned at all,0.26164,478,23770,0.2373,0.29134
1954,1954,2010,Berlin,male,Very concerned,0.32334,114,23770,0.25466,0.39438
1955,1955,2010,Berlin,male,Somewhat concerned,0.46344,197,23770,0.40206,0.52497
1956,1956,2010,Berlin,male,Not concerned at all,0.21322,90,23770,0.15888,0.26541
1957,1957,2010,Berlin,female,Very concerned,0.30534,167,23770,0.24897,0.35991
1958,1958,2010,Berlin,female,Somewhat concerned,0.46974,244,23770,0.40481,0.53014
1959,1959,2010,Berlin,female,Not concerned at all,0.22492,112,23770,0.18613,0.27221
1960,1960,2010,Brandenburg,male,Very concerned,0.28757,122,23770,0.23144,0.35668
1961,1961,2010,Brandenburg,male,Somewhat concerned,0.50176,228,23770,0.43366,0.59037
1962,1962,2010,Brandenburg,male,Not concerned at all,0.21067,84,23770,0.16047,0.26565
1963,1963,2010,Brandenburg,female,Very concerned,0.31991,173,23770,0.26623,0.39472
1964,1964,2010,Brandenburg,female,Somewhat concerned,0.50084,254,23770,0.42982,0.56138
1965,1965,2010,Brandenburg,female,Not concerned at all,0.17925,92,23770,0.13996,0.23247
1966,1966,2010,Mecklenburg-Western Pomerania,male,Very concerned,0.28476,71,23770,0.22536,0.35557
1967,1967,2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51604,131,23770,0.42235,0.63786
1968,1968,2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.1992,55,23770,0.15015,0.25406
1969,1969,2010,Mecklenburg-Western Pomerania,female,Very concerned,0.25797,95,23770,0.19682,0.33025
1970,1970,2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48495,165,23770,0.38954,0.57313
1971,1971,2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.25708,70,23770,0.20575,0.31517
1972,1972,2010,Saxony,male,Very concerned,0.23083,186,23770,0.19266,0.26989
1973,1973,2010,Saxony,male,Somewhat concerned,0.53654,429,23770,0.47953,0.59475
1974,1974,2010,Saxony,male,Not concerned at all,0.23263,190,23770,0.19851,0.26915
1975,1975,2010,Saxony,female,Very concerned,0.25427,229,23770,0.21796,0.29586
1976,1976,2010,Saxony,female,Somewhat concerned,0.52385,456,23770,0.46927,0.58097
1977,1977,2010,Saxony,female,Not concerned at all,0.22188,186,23770,0.19501,0.25223
1978,1978,2010,Saxony-Anhalt,male,Very concerned,0.26175,118,23770,0.20431,0.34391
1979,1979,2010,Saxony-Anhalt,male,Somewhat concerned,0.52384,206,23770,0.44882,0.6213
1980,1980,2010,Saxony-Anhalt,male,Not concerned at all,0.21441,77,23770,0.16083,0.28378
1981,1981,2010,Saxony-Anhalt,female,Very concerned,0.36198,186,23770,0.29167,0.43409
1982,1982,2010,Saxony-Anhalt,female,Somewhat concerned,0.45222,245,23770,0.39679,0.50097
1983,1983,2010,Saxony-Anhalt,female,Not concerned at all,0.1858,75,23770,0.15166,0.22573
1984,1984,2010,Thuringa,male,Very concerned,0.26544,104,23770,0.19976,0.34437
1985,1985,2010,Thuringa,male,Somewhat concerned,0.54634,249,23770,0.47906,0.6223
1986,1986,2010,Thuringa,male,Not concerned at all,0.18822,85,23770,0.14254,0.25734
1987,1987,2010,Thuringa,female,Very concerned,0.25618,149,23770,0.22135,0.30071
1988,1988,2010,Thuringa,female,Somewhat concerned,0.50835,277,23770,0.44899,0.57834
1989,1989,2010,Thuringa,female,Not concerned at all,0.23548,90,23770,0.18893,0.29439
1990,1990,2011,Schleswig-Holstein,male,Very concerned,0.13155,61,27978,0.09402,0.17535
1991,1991,2011,Schleswig-Holstein,male,Somewhat concerned,0.50747,214,27978,0.4474,0.58644
1992,1992,2011,Schleswig-Holstein,male,Not concerned at all,0.36098,164,27978,0.29372,0.43662
1993,1993,2011,Schleswig-Holstein,female,Very concerned,0.12273,93,27978,0.09074,0.15863
1994,1994,2011,Schleswig-Holstein,female,Somewhat concerned,0.52968,273,27978,0.45468,0.62321
1995,1995,2011,Schleswig-Holstein,female,Not concerned at all,0.3476,166,27978,0.29344,0.4044
1996,1996,2011,Hamburg,male,Somewhat concerned,0.49172,86,27978,0.38277,0.60802
1997,1997,2011,Hamburg,male,Not concerned at all,0.50828,82,27978,0.39235,0.6394
1998,1998,2011,Hamburg,female,Very concerned,0.15303,42,27978,0.1145,0.20106
1999,1999,2011,Hamburg,female,Somewhat concerned,0.47279,110,27978,0.38764,0.56421
2000,2000,2011,Hamburg,female,Not concerned at all,0.37418,82,27978,0.30944,0.45182
2001,2001,2011,Lower Saxony,male,Very concerned,0.18008,214,27978,0.15644,0.20378
2002,2002,2011,Lower Saxony,male,Somewhat concerned,0.45278,538,27978,0.41236,0.49191
2003,2003,2011,Lower Saxony,male,Not concerned at all,0.36714,427,27978,0.33428,0.40302
2004,2004,2011,Lower Saxony,female,Very concerned,0.21538,322,27978,0.18721,0.24366
2005,2005,2011,Lower Saxony,female,Somewhat concerned,0.47702,671,27978,0.43445,0.51564
2006,2006,2011,Lower Saxony,female,Not concerned at all,0.30759,439,27978,0.27249,0.34136
2007,2007,2011,Bremen,male,Somewhat concerned,1.0,33,27978,0.67678,1.29494
2008,2008,2011,Bremen,female,Somewhat concerned,1.0,54,27978,0.70116,1.2812
2009,2009,2011,North Rhine-Westphalia,male,Very concerned,0.18022,507,27978,0.16317,0.19604
2010,2010,2011,North Rhine-Westphalia,male,Somewhat concerned,0.48811,1168,27978,0.4555,0.51677
2011,2011,2011,North Rhine-Westphalia,male,Not concerned at all,0.33167,898,27978,0.31165,0.35194
2012,2012,2011,North Rhine-Westphalia,female,Very concerned,0.19245,673,27978,0.17273,0.2136
2013,2013,2011,North Rhine-Westphalia,female,Somewhat concerned,0.48513,1477,27978,0.45698,0.5119
2014,2014,2011,North Rhine-Westphalia,female,Not concerned at all,0.32242,955,27978,0.30379,0.33943
2015,2015,2011,Hesse,male,Very concerned,0.17921,148,27978,0.14331,0.21145
2016,2016,2011,Hesse,male,Somewhat concerned,0.45764,392,27978,0.40495,0.50683
2017,2017,2011,Hesse,male,Not concerned at all,0.36315,344,27978,0.32561,0.4039
2018,2018,2011,Hesse,female,Very concerned,0.17746,200,27978,0.15347,0.2022
2019,2019,2011,Hesse,female,Somewhat concerned,0.49513,519,27978,0.45232,0.54403
2020,2020,2011,Hesse,female,Not concerned at all,0.32741,335,27978,0.28853,0.36366
2021,2021,2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18738,113,27978,0.14386,0.22968
2022,2022,2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48417,348,27978,0.43655,0.53755
2023,2023,2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.32846,248,27978,0.2902,0.3634
2024,2024,2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17785,156,27978,0.15134,0.21391
2025,2025,2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48877,458,27978,0.43276,0.53969
2026,2026,2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.33337,272,27978,0.29905,0.36659
2027,2027,2011,Baden-Wuerttemberg,male,Very concerned,0.15673,260,27978,0.13585,0.18107
2028,2028,2011,Baden-Wuerttemberg,male,Somewhat concerned,0.44037,688,27978,0.40048,0.47347
2029,2029,2011,Baden-Wuerttemberg,male,Not concerned at all,0.4029,660,27978,0.36902,0.43815
2030,2030,2011,Baden-Wuerttemberg,female,Very concerned,0.16063,318,27978,0.13717,0.18486
2031,2031,2011,Baden-Wuerttemberg,female,Somewhat concerned,0.50217,931,27978,0.46474,0.53876
2032,2032,2011,Baden-Wuerttemberg,female,Not concerned at all,0.33721,664,27978,0.30708,0.36905
2033,2033,2011,Bavaria,male,Very concerned,0.15298,280,27978,0.12914,0.17684
2034,2034,2011,Bavaria,male,Somewhat concerned,0.47307,923,27978,0.43914,0.50481
2035,2035,2011,Bavaria,male,Not concerned at all,0.37395,778,27978,0.34896,0.39882
2036,2036,2011,Bavaria,female,Very concerned,0.17924,461,27978,0.15839,0.20074
2037,2037,2011,Bavaria,female,Somewhat concerned,0.48617,1154,27978,0.44834,0.52029
2038,2038,2011,Bavaria,female,Not concerned at all,0.33459,784,27978,0.31116,0.36094
2039,2039,2011,Berlin,male,Very concerned,0.28556,101,27978,0.24674,0.33238
2040,2040,2011,Berlin,male,Somewhat concerned,0.43844,210,27978,0.38585,0.49808
2041,2041,2011,Berlin,male,Not concerned at all,0.27601,125,27978,0.23542,0.3281
2042,2042,2011,Berlin,female,Very concerned,0.20726,137,27978,0.17251,0.2444
2043,2043,2011,Berlin,female,Somewhat concerned,0.53508,297,27978,0.4766,0.60188
2044,2044,2011,Berlin,female,Not concerned at all,0.25767,141,27978,0.224,0.29744
2045,2045,2011,Brandenburg,male,Very concerned,0.33511,144,27978,0.27236,0.39993
2046,2046,2011,Brandenburg,male,Somewhat concerned,0.43362,241,27978,0.38492,0.49682
2047,2047,2011,Brandenburg,male,Not concerned at all,0.23127,129,27978,0.19684,0.27092
2048,2048,2011,Brandenburg,female,Very concerned,0.26468,186,27978,0.23104,0.29531
2049,2049,2011,Brandenburg,female,Somewhat concerned,0.54379,301,27978,0.47209,0.62628
2050,2050,2011,Brandenburg,female,Not concerned at all,0.19152,126,27978,0.15584,0.22794
2051,2051,2011,Mecklenburg-Western Pomerania,male,Very concerned,0.22311,67,27978,0.17918,0.27183
2052,2052,2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54314,145,27978,0.4515,0.65007
2053,2053,2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.23374,73,27978,0.18731,0.27266
2054,2054,2011,Mecklenburg-Western Pomerania,female,Very concerned,0.25062,99,27978,0.20127,0.30661
2055,2055,2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44688,180,27978,0.3829,0.51329
2056,2056,2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.30251,82,27978,0.23819,0.38264
2057,2057,2011,Saxony,male,Very concerned,0.23194,189,27978,0.2006,0.26511
2058,2058,2011,Saxony,male,Somewhat concerned,0.51267,444,27978,0.45812,0.56733
2059,2059,2011,Saxony,male,Not concerned at all,0.25539,230,27978,0.22231,0.29392
2060,2060,2011,Saxony,female,Very concerned,0.25444,236,27978,0.216,0.2861
2061,2061,2011,Saxony,female,Somewhat concerned,0.49903,500,27978,0.45951,0.55241
2062,2062,2011,Saxony,female,Not concerned at all,0.24653,230,27978,0.22106,0.27512
2063,2063,2011,Saxony-Anhalt,male,Very concerned,0.28848,144,27978,0.22827,0.35178
2064,2064,2011,Saxony-Anhalt,male,Somewhat concerned,0.43347,218,27978,0.37818,0.50573
2065,2065,2011,Saxony-Anhalt,male,Not concerned at all,0.27804,132,27978,0.22891,0.33811
2066,2066,2011,Saxony-Anhalt,female,Very concerned,0.337,199,27978,0.27106,0.40637
2067,2067,2011,Saxony-Anhalt,female,Somewhat concerned,0.46576,296,27978,0.42532,0.51526
2068,2068,2011,Saxony-Anhalt,female,Not concerned at all,0.19724,106,27978,0.16953,0.2308
2069,2069,2011,Thuringa,male,Very concerned,0.20884,102,27978,0.17696,0.26166
2070,2070,2011,Thuringa,male,Somewhat concerned,0.53069,264,27978,0.46765,0.59726
2071,2071,2011,Thuringa,male,Not concerned at all,0.26047,129,27978,0.2217,0.30957
2072,2072,2011,Thuringa,female,Very concerned,0.24939,162,27978,0.20778,0.28036
2073,2073,2011,Thuringa,female,Somewhat concerned,0.50078,316,27978,0.45394,0.56342
2074,2074,2011,Thuringa,female,Not concerned at all,0.24983,114,27978,0.20869,0.2944
2075,2075,2012,Schleswig-Holstein,male,Very concerned,0.13684,73,27423,0.10343,0.17333
2076,2076,2012,Schleswig-Holstein,male,Somewhat concerned,0.51613,217,27423,0.44598,0.58906
2077,2077,2012,Schleswig-Holstein,male,Not concerned at all,0.34703,153,27423,0.28736,0.40625
2078,2078,2012,Schleswig-Holstein,female,Very concerned,0.14975,107,27423,0.11623,0.18984
2079,2079,2012,Schleswig-Holstein,female,Somewhat concerned,0.51277,271,27423,0.45031,0.58849
2080,2080,2012,Schleswig-Holstein,female,Not concerned at all,0.33748,163,27423,0.282,0.38677
2081,2081,2012,Hamburg,male,Somewhat concerned,0.52015,94,27423,0.41506,0.62619
2082,2082,2012,Hamburg,male,Not concerned at all,0.47985,76,27423,0.35677,0.61865
2083,2083,2012,Hamburg,female,Very concerned,0.18594,45,27423,0.13748,0.24373
2084,2084,2012,Hamburg,female,Somewhat concerned,0.44552,112,27423,0.3466,0.53143
2085,2085,2012,Hamburg,female,Not concerned at all,0.36853,86,27423,0.28797,0.45928
2086,2086,2012,Lower Saxony,male,Very concerned,0.18087,225,27423,0.16062,0.20271
2087,2087,2012,Lower Saxony,male,Somewhat concerned,0.43188,507,27423,0.38456,0.47252
2088,2088,2012,Lower Saxony,male,Not concerned at all,0.38725,431,27423,0.35448,0.42066
2089,2089,2012,Lower Saxony,female,Very concerned,0.20539,309,27423,0.18545,0.23414
2090,2090,2012,Lower Saxony,female,Somewhat concerned,0.4503,640,27423,0.41609,0.48804
2091,2091,2012,Lower Saxony,female,Not concerned at all,0.34431,443,27423,0.31379,0.38073
2092,2092,2012,Bremen,male,Somewhat concerned,0.63465,39,27423,0.40094,0.89116
2093,2093,2012,Bremen,male,Not concerned at all,0.36535,32,27423,0.26275,0.48336
2094,2094,2012,Bremen,female,Somewhat concerned,1.0,54,27423,0.65579,1.39871
2095,2095,2012,North Rhine-Westphalia,male,Very concerned,0.18993,492,27423,0.17157,0.2104
