year,plh0033,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very concerned,46-65 y.,1st Quintile,0.07891360136869119,25385,0.07559699749260732,0.08223020524477506
2007,Very concerned,46-65 y.,3rd Quintile,0.07848588537211292,25385,0.07517751392367543,0.0817942568205504
2007,Very concerned,30-45 y.,3rd Quintile,0.07613344739093242,25385,0.07287087724858773,0.0793960175332771
2007,Very concerned,30-45 y.,2nd Quintile,0.07014542343883662,25385,0.06700365136877792,0.07328719550889531
2007,Very concerned,46-65 y.,2nd Quintile,0.0671514114627887,25385,0.06407247561821366,0.07023034730736374
2007,Very concerned,30-45 y.,1st Quintile,0.06501283147989735,25385,0.061979849336369214,0.06804581362342549
2007,Very concerned,30-45 y.,4th Quintile,0.06223267750213858,25385,0.059260845340875605,0.06520450966340155
2007,Very concerned,18-29 y.,1st Quintile,0.054106073567151414,25385,0.05132308312201997,0.05688906401228286
2007,Very concerned,46-65 y.,5th Quintile,0.053464499572284004,25385,0.05069712023382191,0.056231878910746096
2007,Very concerned,18-29 y.,2nd Quintile,0.04918733960650128,25385,0.04652697211575909,0.05184770709724348
2007,Very concerned,66 and older,2nd Quintile,0.045337895637296836,25385,0.042778584960622756,0.047897206313970916
2007,Very concerned,18-29 y.,3rd Quintile,0.043199315654405476,25385,0.04069829856308327,0.045700332745727684
2007,Very concerned,30-45 y.,5th Quintile,0.034003421727972626,25385,0.03177387493073604,0.036232968525209214
2007,Very concerned,18-29 y.,4th Quintile,0.03378956372968349,25385,0.03156679314036557,0.03601233431900141
2007,Very concerned,66 and older,3rd Quintile,0.03143712574850299,25385,0.029290517406704637,0.03358373409030135
2007,Very concerned,66 and older,1st Quintile,0.0290846877673225,25385,0.027017450309894993,0.031151925224750004
2007,Very concerned,18-29 y.,5th Quintile,0.020102651839178785,25385,0.01837608079097182,0.02182922288738575
2007,Very concerned,66 and older,4th Quintile,0.017536355859709155,25385,0.01592164261864165,0.019151069100776658
2007,Very concerned,66 and older,5th Quintile,0.007912745936698032,25385,0.006822797298033229,0.009002694575362836
2007,Somewhat concerned,46-65 y.,5th Quintile,0.12337020940339787,25385,0.11932462979996802,0.1274157890068277
2007,Somewhat concerned,46-65 y.,4th Quintile,0.09097194784670092,25385,0.08743433846393026,0.09450955722947157
2007,Somewhat concerned,30-45 y.,4th Quintile,0.08544053733702094,25385,0.08200174898682819,0.08887932568721368
2007,Somewhat concerned,30-45 y.,5th Quintile,0.07714342157250098,25385,0.07386107796680198,0.08042576517819998
2007,Somewhat concerned,30-45 y.,3rd Quintile,0.07447649150533386,25385,0.07124672728267617,0.07770625572799156
2007,Somewhat concerned,46-65 y.,3rd Quintile,0.06380877123666535,25385,0.06080207217414104,0.06681547029918967
2007,Somewhat concerned,66 and older,3rd Quintile,0.05462267878308969,25385,0.051827197590470116,0.05741815997570927
2007,Somewhat concerned,66 and older,2nd Quintile,0.0473133148952983,25385,0.04470154913723444,0.04992508065336217
2007,Somewhat concerned,30-45 y.,2nd Quintile,0.046720663769261164,25385,0.04412450003378983,0.0493168275047325
2007,Somewhat concerned,66 and older,4th Quintile,0.04257210588700119,25385,0.04008849764476756,0.045055714129234814
2007,Somewhat concerned,18-29 y.,4th Quintile,0.04118925325958119,25385,0.03874455145389536,0.04363395506526702
2007,Somewhat concerned,18-29 y.,3rd Quintile,0.03763334650335835,25385,0.03529222372724592,0.039974469279470785
2007,Somewhat concerned,46-65 y.,2nd Quintile,0.03694192018964836,25385,0.03462157039568762,0.039262269983609106
2007,Somewhat concerned,18-29 y.,2nd Quintile,0.03121295930462268,25385,0.029073770481090506,0.03335214812815485
2007,Somewhat concerned,18-29 y.,5th Quintile,0.030620308178585538,25385,0.028500877459409005,0.03273973889776207
2007,Somewhat concerned,18-29 y.,1st Quintile,0.029632556301856974,25385,0.027546528197382274,0.03171858440633168
2007,Somewhat concerned,66 and older,5th Quintile,0.024101145792177005,25385,0.02221450710204262,0.025987784482311392
2007,Somewhat concerned,46-65 y.,1st Quintile,0.021730541288028447,25385,0.019936914806815118,0.023524167769241777
2007,Somewhat concerned,66 and older,1st Quintile,0.020545239035954167,25385,0.018800159291745763,0.02229031878016257
2007,Somewhat concerned,30-45 y.,1st Quintile,0.019952587909917028,25385,0.018232341551855397,0.02167283426797866
2007,Not concerned at all,46-65 y.,5th Quintile,0.20864729099390025,25385,0.2036485698584748,0.2136460121293257
2007,Not concerned at all,66 and older,5th Quintile,0.10584858270541801,25385,0.10206402139069137,0.10963314402014465
2007,Not concerned at all,30-45 y.,5th Quintile,0.09813419447434517,25385,0.09447446799006712,0.10179392095862322
2007,Not concerned at all,46-65 y.,4th Quintile,0.08091137423753139,25385,0.07755669522257269,0.08426605325249009
2007,Not concerned at all,66 and older,4th Quintile,0.07768209544312882,25385,0.07438927330271722,0.08097491758354042
2007,Not concerned at all,66 and older,3rd Quintile,0.07032651596698959,25385,0.06718099734267986,0.07347203459129932
2007,Not concerned at all,30-45 y.,4th Quintile,0.05489773950484392,25385,0.052095636347357414,0.05769984266233042
2007,Not concerned at all,66 and older,2nd Quintile,0.04843918191603875,25385,0.045798086065519154,0.051080277766558345
2007,Not concerned at all,46-65 y.,3rd Quintile,0.03570147111589523,25385,0.033418942160224445,0.037984000071566014
2007,Not concerned at all,30-45 y.,3rd Quintile,0.03552206673842842,25385,0.033245068218798815,0.037799065258058026
2007,Not concerned at all,18-29 y.,5th Quintile,0.035163257983494796,25385,0.032897367279293745,0.03742914868769585
2007,Not concerned at all,18-29 y.,4th Quintile,0.031216361679224973,25385,0.029077060024143894,0.03335566333430605
2007,Not concerned at all,18-29 y.,3rd Quintile,0.0281664872622892,25385,0.02613118100817245,0.030201793516405954
2007,Not concerned at all,18-29 y.,2nd Quintile,0.017222820236813777,25385,0.015622351653184766,0.018823288820442787
2007,Not concerned at all,30-45 y.,2nd Quintile,0.016146393972012917,25385,0.014595898504986396,0.017696889439039437
2007,Not concerned at all,18-29 y.,1st Quintile,0.016146393972012917,25385,0.014595898504986396,0.017696889439039437
2007,Not concerned at all,66 and older,1st Quintile,0.015428776462145676,25385,0.013912575387642451,0.016944977536648902
2007,Not concerned at all,46-65 y.,2nd Quintile,0.014172945819878005,25385,0.012718833623407531,0.01562705801634848
2007,Not concerned at all,46-65 y.,1st Quintile,0.0057409400789379264,25385,0.004811527014331172,0.006670353143544681
2007,Not concerned at all,30-45 y.,1st Quintile,0.004485109436670255,25385,0.0036630979433736324,0.005307120929966877
2008,Very concerned,46-65 y.,1st Quintile,0.08919564640297319,23673,0.08556475048439934,0.09282654232154704
2008,Very concerned,46-65 y.,4th Quintile,0.083089992036103,23673,0.07957384411227515,0.08660613995993084
2008,Very concerned,46-65 y.,3rd Quintile,0.0814972126360499,23673,0.07801190563046398,0.08498251964163583
2008,Very concerned,30-45 y.,3rd Quintile,0.07220599946907354,23673,0.06890882563896818,0.0755031732991789
2008,Very concerned,30-45 y.,2nd Quintile,0.06503849216883462,23673,0.061897176937391045,0.0681798074002782
2008,Very concerned,46-65 y.,2nd Quintile,0.06397663923546588,23673,0.060859304222947684,0.06709397424798409
2008,Very concerned,30-45 y.,4th Quintile,0.06264932306875498,23673,0.05956230861879853,0.06573633751871144
2008,Very concerned,30-45 y.,1st Quintile,0.06132200690204407,23673,0.05826570733282283,0.0643783064712653
2008,Very concerned,46-65 y.,5th Quintile,0.056278205468542605,23673,0.05334243880186215,0.05921397213522306
2008,Very concerned,18-29 y.,1st Quintile,0.053092646668436425,23673,0.050236369459009424,0.055948923877863425
2008,Very concerned,66 and older,2nd Quintile,0.04539421290151314,23673,0.04274240720733254,0.04804601859569373
2008,Very concerned,18-29 y.,2nd Quintile,0.040881337934696046,23673,0.038358855543014055,0.04340382032637804
2008,Very concerned,18-29 y.,3rd Quintile,0.03902309530130077,23673,0.03655622251087416,0.04148996809172738
2008,Very concerned,66 and older,1st Quintile,0.036899389434563314,23673,0.03449793228655163,0.039300846582574996
2008,Very concerned,66 and older,3rd Quintile,0.03530661003451022,23673,0.03295561298508636,0.037657607083934085
2008,Very concerned,30-45 y.,5th Quintile,0.03397929386779931,23673,0.031671325699381976,0.03628726203621665
2008,Very concerned,18-29 y.,4th Quintile,0.030793735067693125,23673,0.028592995189006973,0.032994474946379276
2008,Very concerned,66 and older,4th Quintile,0.02017520573400584,23673,0.018384135481517128,0.021966275986494553
2008,Very concerned,18-29 y.,5th Quintile,0.018582426333952747,23673,0.016862113032180305,0.020302739635725188
2008,Very concerned,66 and older,5th Quintile,0.010618529333687284,23673,0.009312829063012132,0.011924229604362437
2008,Somewhat concerned,46-65 y.,5th Quintile,0.1204906204906205,23673,0.11634369454059568,0.12463754644064531
2008,Somewhat concerned,46-65 y.,4th Quintile,0.10183467326324469,23673,0.09798206011818368,0.1056872864083057
2008,Somewhat concerned,30-45 y.,4th Quintile,0.08297258297258298,23673,0.07945869519427597,0.08648647075088998
2008,Somewhat concerned,30-45 y.,3rd Quintile,0.07379921665635951,23673,0.07046872867861316,0.07712970463410586
2008,Somewhat concerned,30-45 y.,5th Quintile,0.07111935683364255,23673,0.06784517127296877,0.07439354239431634
2008,Somewhat concerned,46-65 y.,3rd Quintile,0.06204906204906205,23673,0.058975888448596026,0.06512223564952807
2008,Somewhat concerned,66 and older,3rd Quintile,0.05400948258091115,23673,0.05113004398128009,0.05688892118054221
2008,Somewhat concerned,66 and older,2nd Quintile,0.0474129045557617,23673,0.044705644036030626,0.05012016507549277
2008,Somewhat concerned,18-29 y.,4th Quintile,0.04514533085961658,23673,0.0425004599467252,0.04779020177250795
2008,Somewhat concerned,30-45 y.,2nd Quintile,0.04452690166975881,23673,0.04189935830393791,0.047154445035579716
2008,Somewhat concerned,66 and older,4th Quintile,0.04050711193568336,23673,0.037995711632444404,0.04301851223892232
2008,Somewhat concerned,18-29 y.,3rd Quintile,0.04040404040404041,23673,0.037895702586082027,0.04291237822199879
2008,Somewhat concerned,46-65 y.,2nd Quintile,0.03741496598639456,23673,0.034997437210317554,0.03983249476247156
2008,Somewhat concerned,18-29 y.,5th Quintile,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Somewhat concerned,18-29 y.,1st Quintile,0.030818387961245104,23673,0.02861679532359934,0.033019980598890865
2008,Somewhat concerned,18-29 y.,2nd Quintile,0.02916924345495774,23673,0.02702554463825215,0.03131294227166333
2008,Somewhat concerned,66 and older,5th Quintile,0.028035456606885178,23673,0.0259326058534632,0.030138307360307155
2008,Somewhat concerned,30-45 y.,1st Quintile,0.020511234796949083,23673,0.018705620208957455,0.02231684938494071
2008,Somewhat concerned,66 and older,1st Quintile,0.0196866625438054,23673,0.017916969570572296,0.021456355517038506
2008,Somewhat concerned,46-65 y.,1st Quintile,0.01834673263244692,23673,0.016637158859644265,0.020056306405249573
2008,Not concerned at all,46-65 y.,5th Quintile,0.2079431148109608,23673,0.20277324172764216,0.21311298789427946
2008,Not concerned at all,66 and older,5th Quintile,0.11377037807839056,23673,0.1097253908565573,0.11781536530022382
2008,Not concerned at all,30-45 y.,5th Quintile,0.09712105445716268,23673,0.09334880087479898,0.10089330803952638
2008,Not concerned at all,46-65 y.,4th Quintile,0.080298300381547,23673,0.07683646754264165,0.08376013322045237
2008,Not concerned at all,66 and older,3rd Quintile,0.07353451266042317,23673,0.07020952793618701,0.07685949738465933
2008,Not concerned at all,66 and older,4th Quintile,0.07093305584460631,23673,0.06766283365205393,0.07420327803715869
2008,Not concerned at all,30-45 y.,4th Quintile,0.060353798126951096,23673,0.057320159073459505,0.0633874371804427
2008,Not concerned at all,66 and older,2nd Quintile,0.049427679500520294,23673,0.046666420685666135,0.05218893831537445
2008,Not concerned at all,18-29 y.,5th Quintile,0.03763440860215054,23673,0.03521007705103967,0.040058740153261406
2008,Not concerned at all,18-29 y.,4th Quintile,0.032778355879292405,23673,0.03051013152831733,0.03504658023026748
2008,Not concerned at all,30-45 y.,3rd Quintile,0.030350329517863338,23673,0.02816499183419736,0.03253566720152932
2008,Not concerned at all,46-65 y.,3rd Quintile,0.030003468609087754,23673,0.027830265861300423,0.03217667135687509
2008,Not concerned at all,18-29 y.,3rd Quintile,0.026361429066944154,23673,0.02432057109419631,0.028402287039691998
2008,Not concerned at all,18-29 y.,2nd Quintile,0.01716961498439126,23673,0.015514801741009231,0.018824428227773287
2008,Not concerned at all,46-65 y.,2nd Quintile,0.015608740894901144,23673,0.014029685985068967,0.01718779580473332
2008,Not concerned at all,66 and older,1st Quintile,0.015608740894901144,23673,0.014029685985068967,0.01718779580473332
2008,Not concerned at all,18-29 y.,1st Quintile,0.01439472771418661,23673,0.012877388581863398,0.015912066846509823
2008,Not concerned at all,30-45 y.,2nd Quintile,0.013701005896635449,23673,0.012220159734876241,0.015181852058394656
2008,Not concerned at all,46-65 y.,1st Quintile,0.006763787721123829,23673,0.0057196670849312976,0.007807908357316361
2008,Not concerned at all,30-45 y.,1st Quintile,0.006243496357960458,23673,0.005240074988878924,0.007246917727041991
2009,Very concerned,46-65 y.,4th Quintile,0.08737623762376237,21983,0.08364326205340283,0.09110921319412191
2009,Very concerned,46-65 y.,3rd Quintile,0.07722772277227723,21983,0.07369876488992219,0.08075668065463226
2009,Very concerned,30-45 y.,3rd Quintile,0.0745049504950495,21983,0.07103365002856216,0.07797625096153685
2009,Very concerned,46-65 y.,5th Quintile,0.07227722772277227,21983,0.06885410520677313,0.07570035023877142
2009,Very concerned,46-65 y.,2nd Quintile,0.0702970297029703,21983,0.0669175239653324,0.0736765354406082
2009,Very concerned,46-65 y.,1st Quintile,0.06881188118811882,21983,0.06546559547001322,0.07215816690622441
2009,Very concerned,30-45 y.,4th Quintile,0.06881188118811882,21983,0.06546559547001322,0.07215816690622441
2009,Very concerned,30-45 y.,2nd Quintile,0.06386138613861386,21983,0.060629159229703425,0.0670936130475243
2009,Very concerned,30-45 y.,1st Quintile,0.049752475247524755,21983,0.04687813410657984,0.05262681638846967
2009,Very concerned,30-45 y.,5th Quintile,0.04801980198019802,21983,0.045193381761098696,0.050846222199297346
2009,Very concerned,18-29 y.,1st Quintile,0.045297029702970296,21983,0.04254798633871739,0.0480460730672232
2009,Very concerned,66 and older,2nd Quintile,0.0448019801980198,21983,0.04206729145443947,0.04753666894160013
2009,Very concerned,18-29 y.,3rd Quintile,0.037376237623762375,21983,0.034868750731130986,0.03988372451639376
2009,Very concerned,66 and older,3rd Quintile,0.03539603960396039,21983,0.03295337157627637,0.037838707631644417
2009,Very concerned,18-29 y.,4th Quintile,0.03391089108910891,21983,0.03151817711767127,0.03630360506054656
2009,Very concerned,66 and older,1st Quintile,0.03292079207920792,21983,0.030562059246064036,0.03527952491235181
2009,Very concerned,18-29 y.,2nd Quintile,0.032673267326732675,21983,0.030323117937636312,0.03502341671582904
2009,Very concerned,66 and older,4th Quintile,0.02301980198019802,21983,0.02103733362466896,0.025002270335727078
2009,Very concerned,18-29 y.,5th Quintile,0.02277227722772277,21983,0.020800246344560687,0.024744308110884856
2009,Very concerned,66 and older,5th Quintile,0.01089108910891089,21983,0.009519037952074245,0.012263140265747536
2009,Somewhat concerned,46-65 y.,5th Quintile,0.14013143947424211,21983,0.13554266812506663,0.1447202108234176
2009,Somewhat concerned,46-65 y.,4th Quintile,0.09550561797752809,21983,0.09162026940181583,0.09939096655324034
2009,Somewhat concerned,30-45 y.,5th Quintile,0.07865168539325842,21983,0.07509309066574194,0.08221028012077491
2009,Somewhat concerned,30-45 y.,4th Quintile,0.07684969260122959,21983,0.07332866144446311,0.08037072375799607
