year,age_gr,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,3rd Quintile,Very concerned,0.10479,187,24169,0.10446,0.10512
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.60550,804,24169,0.60497,0.60603
2016,30-45 y.,3rd Quintile,Not concerned at all,0.28971,398,24169,0.28922,0.29020
2016,30-45 y.,4th Quintile,Very concerned,0.10197,135,24169,0.10166,0.10229
2016,30-45 y.,4th Quintile,Somewhat concerned,0.48934,661,24169,0.48882,0.48987
2016,30-45 y.,4th Quintile,Not concerned at all,0.40868,554,24169,0.40817,0.40920
2016,30-45 y.,5th Quintile,Very concerned,0.05446,74,24169,0.05422,0.05470
2016,30-45 y.,5th Quintile,Somewhat concerned,0.39526,443,24169,0.39473,0.39578
2016,30-45 y.,5th Quintile,Not concerned at all,0.55028,598,24169,0.54975,0.55082
2016,46-65 y.,1st Quintile,Very concerned,0.37676,533,24169,0.37625,0.37728
2016,46-65 y.,1st Quintile,Somewhat concerned,0.44210,665,24169,0.44157,0.44262
2016,46-65 y.,1st Quintile,Not concerned at all,0.18114,217,24169,0.18073,0.18155
2016,46-65 y.,2nd Quintile,Very concerned,0.24242,339,24169,0.24199,0.24284
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.50261,795,24169,0.50211,0.50311
2016,46-65 y.,2nd Quintile,Not concerned at all,0.25497,347,24169,0.25454,0.25540
2016,46-65 y.,3rd Quintile,Very concerned,0.15266,253,24169,0.15233,0.15300
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.52654,761,24169,0.52607,0.52700
2016,46-65 y.,3rd Quintile,Not concerned at all,0.32080,515,24169,0.32037,0.32123
2016,46-65 y.,4th Quintile,Very concerned,0.09900,191,24169,0.09875,0.09925
2016,46-65 y.,4th Quintile,Somewhat concerned,0.49391,878,24169,0.49350,0.49432
2016,46-65 y.,4th Quintile,Not concerned at all,0.40709,759,24169,0.40668,0.40749
2016,46-65 y.,5th Quintile,Very concerned,0.05012,126,24169,0.04996,0.05028
2016,46-65 y.,5th Quintile,Somewhat concerned,0.33562,794,24169,0.33527,0.33597
2016,46-65 y.,5th Quintile,Not concerned at all,0.61426,1413,24169,0.61390,0.61462
2016,66 and older,1st Quintile,Very concerned,0.19652,127,24169,0.19605,0.19698
2016,66 and older,1st Quintile,Somewhat concerned,0.45039,315,24169,0.44981,0.45098
2016,66 and older,1st Quintile,Not concerned at all,0.35309,246,24169,0.35253,0.35365
2016,66 and older,2nd Quintile,Very concerned,0.11072,132,24169,0.11042,0.11102
2016,66 and older,2nd Quintile,Somewhat concerned,0.43505,539,24169,0.43457,0.43553
2016,66 and older,2nd Quintile,Not concerned at all,0.45423,531,24169,0.45375,0.45471
2016,66 and older,3rd Quintile,Very concerned,0.06758,71,24169,0.06732,0.06784
2016,66 and older,3rd Quintile,Somewhat concerned,0.36907,365,24169,0.36857,0.36956
2016,66 and older,3rd Quintile,Not concerned at all,0.56335,593,24169,0.56284,0.56386
2016,66 and older,4th Quintile,Very concerned,0.04039,37,24169,0.04017,0.04061
2016,66 and older,4th Quintile,Somewhat concerned,0.30924,247,24169,0.30871,0.30976
2016,66 and older,4th Quintile,Not concerned at all,0.65037,543,24169,0.64983,0.65091
2016,66 and older,5th Quintile,Very concerned,0.03455,33,24169,0.03433,0.03476
2016,66 and older,5th Quintile,Somewhat concerned,0.24155,204,24169,0.24104,0.24205
2016,66 and older,5th Quintile,Not concerned at all,0.72390,712,24169,0.72338,0.72443
2017,17-29 y.,1st Quintile,Very concerned,0.21859,401,24280,0.21809,0.21908
2017,17-29 y.,1st Quintile,Somewhat concerned,0.54975,828,24280,0.54915,0.55035
2017,17-29 y.,1st Quintile,Not concerned at all,0.23166,429,24280,0.23116,0.23217
2017,17-29 y.,2nd Quintile,Very concerned,0.18601,143,24280,0.18544,0.18658
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.49829,409,24280,0.49756,0.49903
2017,17-29 y.,2nd Quintile,Not concerned at all,0.31570,246,24280,0.31502,0.31638
2017,17-29 y.,3rd Quintile,Very concerned,0.14382,92,24280,0.14328,0.14437
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.48572,329,24280,0.48495,0.48650
2017,17-29 y.,3rd Quintile,Not concerned at all,0.37045,250,24280,0.36970,0.37121
2017,17-29 y.,4th Quintile,Very concerned,0.09987,56,24280,0.09942,0.10033
2017,17-29 y.,4th Quintile,Somewhat concerned,0.47550,255,24280,0.47474,0.47625
2017,17-29 y.,4th Quintile,Not concerned at all,0.42463,275,24280,0.42388,0.42538
2017,17-29 y.,5th Quintile,Very concerned,0.07090,35,24280,0.07044,0.07135
2017,17-29 y.,5th Quintile,Somewhat concerned,0.44846,160,24280,0.44759,0.44933
2017,17-29 y.,5th Quintile,Not concerned at all,0.48064,217,24280,0.47977,0.48152
2017,30-45 y.,1st Quintile,Very concerned,0.37389,792,24280,0.37330,0.37448
2017,30-45 y.,1st Quintile,Somewhat concerned,0.49094,1099,24280,0.49033,0.49156
2017,30-45 y.,1st Quintile,Not concerned at all,0.13517,358,24280,0.13475,0.13559
2017,30-45 y.,2nd Quintile,Very concerned,0.19665,338,24280,0.19617,0.19713
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.54893,852,24280,0.54833,0.54953
2017,30-45 y.,2nd Quintile,Not concerned at all,0.25442,351,24280,0.25389,0.25494
2017,30-45 y.,3rd Quintile,Very concerned,0.14055,165,24280,0.14013,0.14097
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.57736,730,24280,0.57676,0.57796
2017,30-45 y.,3rd Quintile,Not concerned at all,0.28209,349,24280,0.28154,0.28263
2017,30-45 y.,4th Quintile,Very concerned,0.10185,110,24280,0.10150,0.10220
2017,30-45 y.,4th Quintile,Somewhat concerned,0.45250,552,24280,0.45193,0.45308
2017,30-45 y.,4th Quintile,Not concerned at all,0.44565,480,24280,0.44507,0.44622
2017,30-45 y.,5th Quintile,Very concerned,0.08821,65,24280,0.08787,0.08855
2017,30-45 y.,5th Quintile,Somewhat concerned,0.40088,419,24280,0.40029,0.40147
2017,30-45 y.,5th Quintile,Not concerned at all,0.51091,506,24280,0.51031,0.51151
2017,46-65 y.,1st Quintile,Very concerned,0.40084,615,24280,0.40027,0.40141
2017,46-65 y.,1st Quintile,Somewhat concerned,0.46742,713,24280,0.46685,0.46800
2017,46-65 y.,1st Quintile,Not concerned at all,0.13174,209,24280,0.13135,0.13213
2017,46-65 y.,2nd Quintile,Very concerned,0.26207,325,24280,0.26159,0.26256
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.53196,790,24280,0.53141,0.53251
2017,46-65 y.,2nd Quintile,Not concerned at all,0.20597,307,24280,0.20552,0.20641
2017,46-65 y.,3rd Quintile,Very concerned,0.16978,223,24280,0.16939,0.17016
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.59098,838,24280,0.59048,0.59148
2017,46-65 y.,3rd Quintile,Not concerned at all,0.23924,417,24280,0.23881,0.23968
2017,46-65 y.,4th Quintile,Very concerned,0.10969,187,24280,0.10941,0.10997
2017,46-65 y.,4th Quintile,Somewhat concerned,0.49055,884,24280,0.49011,0.49100
2017,46-65 y.,4th Quintile,Not concerned at all,0.39976,699,24280,0.39932,0.40019
2017,46-65 y.,5th Quintile,Very concerned,0.04837,105,24280,0.04820,0.04854
2017,46-65 y.,5th Quintile,Somewhat concerned,0.36900,820,24280,0.36861,0.36939
2017,46-65 y.,5th Quintile,Not concerned at all,0.58263,1311,24280,0.58223,0.58303
2017,66 and older,1st Quintile,Very concerned,0.20204,137,24280,0.20156,0.20253
2017,66 and older,1st Quintile,Somewhat concerned,0.47851,338,24280,0.47791,0.47911
2017,66 and older,1st Quintile,Not concerned at all,0.31945,204,24280,0.31888,0.32001
2017,66 and older,2nd Quintile,Very concerned,0.10800,116,24280,0.10769,0.10830
2017,66 and older,2nd Quintile,Somewhat concerned,0.45333,545,24280,0.45284,0.45382
2017,66 and older,2nd Quintile,Not concerned at all,0.43867,496,24280,0.43818,0.43916
2017,66 and older,3rd Quintile,Very concerned,0.07194,59,24280,0.07169,0.07220
2017,66 and older,3rd Quintile,Somewhat concerned,0.42041,419,24280,0.41991,0.42090
2017,66 and older,3rd Quintile,Not concerned at all,0.50765,547,24280,0.50715,0.50815
2017,66 and older,4th Quintile,Somewhat concerned,0.39848,302,24280,0.39789,0.39906
2017,66 and older,4th Quintile,Not concerned at all,0.60152,493,24280,0.60094,0.60211
2017,66 and older,5th Quintile,Somewhat concerned,0.22616,205,24280,0.22564,0.22669
2017,66 and older,5th Quintile,Not concerned at all,0.77384,685,24280,0.77331,0.77436
2018,17-29 y.,1st Quintile,Very concerned,0.15635,425,26967,0.15594,0.15675
2018,17-29 y.,1st Quintile,Somewhat concerned,0.55075,995,26967,0.55019,0.55131
2018,17-29 y.,1st Quintile,Not concerned at all,0.29291,614,26967,0.29239,0.29342
2018,17-29 y.,2nd Quintile,Very concerned,0.15115,134,26967,0.15066,0.15164
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.50122,490,26967,0.50054,0.50191
2018,17-29 y.,2nd Quintile,Not concerned at all,0.34763,358,26967,0.34698,0.34828
2018,17-29 y.,3rd Quintile,Very concerned,0.09773,70,26967,0.09733,0.09813
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.48077,380,26967,0.48009,0.48145
2018,17-29 y.,3rd Quintile,Not concerned at all,0.42150,322,26967,0.42083,0.42217
2018,17-29 y.,4th Quintile,Very concerned,0.07842,53,26967,0.07804,0.07880
2018,17-29 y.,4th Quintile,Somewhat concerned,0.43756,271,26967,0.43685,0.43826
2018,17-29 y.,4th Quintile,Not concerned at all,0.48402,291,26967,0.48331,0.48473
2018,17-29 y.,5th Quintile,Somewhat concerned,0.39868,189,26967,0.39782,0.39955
2018,17-29 y.,5th Quintile,Not concerned at all,0.60132,257,26967,0.60045,0.60218
2018,30-45 y.,1st Quintile,Very concerned,0.24384,704,26967,0.24334,0.24433
2018,30-45 y.,1st Quintile,Somewhat concerned,0.58299,1280,26967,0.58241,0.58356
2018,30-45 y.,1st Quintile,Not concerned at all,0.17318,536,26967,0.17274,0.17362
2018,30-45 y.,2nd Quintile,Very concerned,0.15303,277,26967,0.15262,0.15344
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.54622,904,26967,0.54565,0.54678
2018,30-45 y.,2nd Quintile,Not concerned at all,0.30075,417,26967,0.30023,0.30128
2018,30-45 y.,3rd Quintile,Very concerned,0.07281,122,26967,0.07252,0.07310
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.53659,731,26967,0.53604,0.53715
2018,30-45 y.,3rd Quintile,Not concerned at all,0.39060,482,26967,0.39006,0.39115
2018,30-45 y.,4th Quintile,Very concerned,0.07156,70,26967,0.07129,0.07183
2018,30-45 y.,4th Quintile,Somewhat concerned,0.46602,578,26967,0.46550,0.46654
2018,30-45 y.,4th Quintile,Not concerned at all,0.46242,560,26967,0.46190,0.46294
2018,30-45 y.,5th Quintile,Very concerned,0.04552,41,26967,0.04530,0.04575
2018,30-45 y.,5th Quintile,Somewhat concerned,0.35857,416,26967,0.35806,0.35908
2018,30-45 y.,5th Quintile,Not concerned at all,0.59590,621,26967,0.59538,0.59643
2018,46-65 y.,1st Quintile,Very concerned,0.30758,569,26967,0.30709,0.30807
2018,46-65 y.,1st Quintile,Somewhat concerned,0.49325,888,26967,0.49272,0.49378
2018,46-65 y.,1st Quintile,Not concerned at all,0.19916,346,26967,0.19874,0.19959
2018,46-65 y.,2nd Quintile,Very concerned,0.18111,294,26967,0.18071,0.18150
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.55359,923,26967,0.55308,0.55410
2018,46-65 y.,2nd Quintile,Not concerned at all,0.26530,450,26967,0.26485,0.26576
2018,46-65 y.,3rd Quintile,Very concerned,0.08159,151,26967,0.08134,0.08185
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.52642,879,26967,0.52595,0.52689
2018,46-65 y.,3rd Quintile,Not concerned at all,0.39199,651,26967,0.39153,0.39245
2018,46-65 y.,4th Quintile,Very concerned,0.05898,113,26967,0.05878,0.05917
2018,46-65 y.,4th Quintile,Somewhat concerned,0.45262,869,26967,0.45220,0.45304
2018,46-65 y.,4th Quintile,Not concerned at all,0.48840,978,26967,0.48798,0.48882
2018,46-65 y.,5th Quintile,Very concerned,0.02997,71,26967,0.02984,0.03009
2018,46-65 y.,5th Quintile,Somewhat concerned,0.33316,859,26967,0.33281,0.33351
2018,46-65 y.,5th Quintile,Not concerned at all,0.63688,1643,26967,0.63652,0.63723
2018,66 and older,1st Quintile,Very concerned,0.13811,105,26967,0.13771,0.13852
2018,66 and older,1st Quintile,Somewhat concerned,0.48479,332,26967,0.48420,0.48538
2018,66 and older,1st Quintile,Not concerned at all,0.37710,268,26967,0.37652,0.37767
2018,66 and older,2nd Quintile,Very concerned,0.05371,73,26967,0.05350,0.05393
2018,66 and older,2nd Quintile,Somewhat concerned,0.35582,448,26967,0.35537,0.35628
2018,66 and older,2nd Quintile,Not concerned at all,0.59046,669,26967,0.58999,0.59093
2018,66 and older,3rd Quintile,Very concerned,0.03405,38,26967,0.03387,0.03423
2018,66 and older,3rd Quintile,Somewhat concerned,0.34932,345,26967,0.34884,0.34979
2018,66 and older,3rd Quintile,Not concerned at all,0.61663,640,26967,0.61615,0.61712
2018,66 and older,4th Quintile,Somewhat concerned,0.29420,219,26967,0.29368,0.29472
2018,66 and older,4th Quintile,Not concerned at all,0.70580,603,26967,0.70528,0.70632
2018,66 and older,5th Quintile,Somewhat concerned,0.17402,160,26967,0.17357,0.17446
2018,66 and older,5th Quintile,Not concerned at all,0.82598,795,26967,0.82554,0.82643
2019,17-29 y.,1st Quintile,Very concerned,0.21528,380,25409,0.21482,0.21573
2019,17-29 y.,1st Quintile,Somewhat concerned,0.50555,892,25409,0.50500,0.50611
2019,17-29 y.,1st Quintile,Not concerned at all,0.27917,594,25409,0.27867,0.27966
2019,17-29 y.,2nd Quintile,Very concerned,0.22911,167,25409,0.22853,0.22968
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.52912,469,25409,0.52844,0.52981
2019,17-29 y.,2nd Quintile,Not concerned at all,0.24177,258,25409,0.24119,0.24236
2019,17-29 y.,3rd Quintile,Very concerned,0.10255,84,25409,0.10214,0.10297
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.53969,359,25409,0.53901,0.54037
2019,17-29 y.,3rd Quintile,Not concerned at all,0.35776,263,25409,0.35710,0.35841
2019,17-29 y.,4th Quintile,Very concerned,0.09770,55,25409,0.09725,0.09815
2019,17-29 y.,4th Quintile,Somewhat concerned,0.48996,256,25409,0.48920,0.49072
2019,17-29 y.,4th Quintile,Not concerned at all,0.41234,243,25409,0.41159,0.41308
2019,17-29 y.,5th Quintile,Very concerned,0.07919,33,25409,0.07872,0.07966
2019,17-29 y.,5th Quintile,Somewhat concerned,0.45682,183,25409,0.45595,0.45768
2019,17-29 y.,5th Quintile,Not concerned at all,0.46400,208,25409,0.46313,0.46487
2019,30-45 y.,1st Quintile,Very concerned,0.27793,658,25409,0.27741,0.27844
2019,30-45 y.,1st Quintile,Somewhat concerned,0.52551,1292,25409,0.52493,0.52608
2019,30-45 y.,1st Quintile,Not concerned at all,0.19657,633,25409,0.19611,0.19702
2019,30-45 y.,2nd Quintile,Very concerned,0.18329,255,25409,0.18285,0.18372
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.58198,729,25409,0.58142,0.58253
2019,30-45 y.,2nd Quintile,Not concerned at all,0.23474,332,25409,0.23426,0.23522
2019,30-45 y.,3rd Quintile,Very concerned,0.12454,162,25409,0.12419,0.12489
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.52377,634,25409,0.52324,0.52430
2019,30-45 y.,3rd Quintile,Not concerned at all,0.35169,440,25409,0.35119,0.35220
2019,30-45 y.,4th Quintile,Very concerned,0.07460,77,25409,0.07432,0.07488
2019,30-45 y.,4th Quintile,Somewhat concerned,0.44376,498,25409,0.44324,0.44428
2019,30-45 y.,4th Quintile,Not concerned at all,0.48164,458,25409,0.48111,0.48216
2019,30-45 y.,5th Quintile,Very concerned,0.02835,46,25409,0.02817,0.02853
2019,30-45 y.,5th Quintile,Somewhat concerned,0.43498,406,25409,0.43444,0.43552
2019,30-45 y.,5th Quintile,Not concerned at all,0.53667,481,25409,0.53612,0.53722
2019,46-65 y.,1st Quintile,Very concerned,0.34420,568,25409,0.34369,0.34471
2019,46-65 y.,1st Quintile,Somewhat concerned,0.48492,873,25409,0.48439,0.48546
2019,46-65 y.,1st Quintile,Not concerned at all,0.17088,357,25409,0.17047,0.17128
2019,46-65 y.,2nd Quintile,Very concerned,0.21806,298,25409,0.21764,0.21848
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.52845,803,25409,0.52794,0.52895
2019,46-65 y.,2nd Quintile,Not concerned at all,0.25349,390,25409,0.25305,0.25394
2019,46-65 y.,3rd Quintile,Very concerned,0.14798,212,25409,0.14765,0.14830
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.53546,887,25409,0.53500,0.53592
2019,46-65 y.,3rd Quintile,Not concerned at all,0.31656,516,25409,0.31613,0.31699
2019,46-65 y.,4th Quintile,Very concerned,0.06549,132,25409,0.06528,0.06570
2019,46-65 y.,4th Quintile,Somewhat concerned,0.45857,809,25409,0.45815,0.45899
2019,46-65 y.,4th Quintile,Not concerned at all,0.47594,884,25409,0.47552,0.47636
2019,46-65 y.,5th Quintile,Very concerned,0.04554,99,25409,0.04538,0.04570
2019,46-65 y.,5th Quintile,Somewhat concerned,0.35698,880,25409,0.35662,0.35735
2019,46-65 y.,5th Quintile,Not concerned at all,0.59748,1495,25409,0.59711,0.59785
2019,66 and older,1st Quintile,Very concerned,0.17592,136,25409,0.17548,0.17635
2019,66 and older,1st Quintile,Somewhat concerned,0.48622,361,25409,0.48565,0.48678
2019,66 and older,1st Quintile,Not concerned at all,0.33787,258,25409,0.33733,0.33841
2019,66 and older,2nd Quintile,Very concerned,0.06356,97,25409,0.06333,0.06379
2019,66 and older,2nd Quintile,Somewhat concerned,0.39953,479,25409,0.39907,0.40000
2019,66 and older,2nd Quintile,Not concerned at all,0.53691,626,25409,0.53643,0.53738
2019,66 and older,3rd Quintile,Very concerned,0.03663,41,25409,0.03643,0.03683
2019,66 and older,3rd Quintile,Somewhat concerned,0.34447,339,25409,0.34396,0.34497
2019,66 and older,3rd Quintile,Not concerned at all,0.61890,578,25409,0.61839,0.61942
2019,66 and older,4th Quintile,Somewhat concerned,0.29942,253,25409,0.29889,0.29995
2019,66 and older,4th Quintile,Not concerned at all,0.70058,560,25409,0.70005,0.70111
2019,66 and older,5th Quintile,Somewhat concerned,0.21977,196,25409,0.21928,0.22026
2019,66 and older,5th Quintile,Not concerned at all,0.78023,737,25409,0.77974,0.78072
2020,17-29 y.,1st Quintile,Very concerned,0.15464,268,26053,0.15422,0.15505
2020,17-29 y.,1st Quintile,Somewhat concerned,0.53703,851,26053,0.53646,0.53760
2020,17-29 y.,1st Quintile,Not concerned at all,0.30833,571,26053,0.30781,0.30886
2020,17-29 y.,2nd Quintile,Very concerned,0.10635,119,26053,0.10592,0.10677
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.49310,379,26053,0.49241,0.49379
2020,17-29 y.,2nd Quintile,Not concerned at all,0.40055,297,26053,0.39988,0.40123
2020,17-29 y.,3rd Quintile,Very concerned,0.11209,68,26053,0.11165,0.11252
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.50612,349,26053,0.50543,0.50680
2020,17-29 y.,3rd Quintile,Not concerned at all,0.38180,274,26053,0.38113,0.38247
2020,17-29 y.,4th Quintile,Very concerned,0.07710,56,26053,0.07672,0.07748
2020,17-29 y.,4th Quintile,Somewhat concerned,0.43205,263,26053,0.43135,0.43275
2020,17-29 y.,4th Quintile,Not concerned at all,0.49085,288,26053,0.49014,0.49156
2020,17-29 y.,5th Quintile,Very concerned,0.08203,38,26053,0.08156,0.08250
2020,17-29 y.,5th Quintile,Somewhat concerned,0.38506,175,26053,0.38423,0.38590
2020,17-29 y.,5th Quintile,Not concerned at all,0.53291,263,26053,0.53205,0.53376
2020,30-45 y.,1st Quintile,Very concerned,0.22639,497,26053,0.22592,0.22687
2020,30-45 y.,1st Quintile,Somewhat concerned,0.57812,1232,26053,0.57756,0.57867
2020,30-45 y.,1st Quintile,Not concerned at all,0.19549,624,26053,0.19504,0.19594
2020,30-45 y.,2nd Quintile,Very concerned,0.19162,229,26053,0.19118,0.19205
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.53498,688,26053,0.53442,0.53553
2020,30-45 y.,2nd Quintile,Not concerned at all,0.27341,325,26053,0.27291,0.27390
2020,30-45 y.,3rd Quintile,Very concerned,0.12257,133,26053,0.12223,0.12292
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.54176,586,26053,0.54123,0.54228
2020,30-45 y.,3rd Quintile,Not concerned at all,0.33567,404,26053,0.33518,0.33616
2020,30-45 y.,4th Quintile,Very concerned,0.07641,103,26053,0.07613,0.07669
2020,30-45 y.,4th Quintile,Somewhat concerned,0.41693,469,26053,0.41641,0.41744
2020,30-45 y.,4th Quintile,Not concerned at all,0.50666,491,26053,0.50614,0.50718
2020,30-45 y.,5th Quintile,Very concerned,0.06397,82,26053,0.06372,0.06423
2020,30-45 y.,5th Quintile,Somewhat concerned,0.35943,445,26053,0.35893,0.35994
2020,30-45 y.,5th Quintile,Not concerned at all,0.57659,612,26053,0.57607,0.57711
2020,46-65 y.,1st Quintile,Very concerned,0.31559,487,26053,0.31508,0.31610
2020,46-65 y.,1st Quintile,Somewhat concerned,0.49340,878,26053,0.49285,0.49394
2020,46-65 y.,1st Quintile,Not concerned at all,0.19101,404,26053,0.19059,0.19144
2020,46-65 y.,2nd Quintile,Very concerned,0.18967,271,26053,0.18928,0.19006
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.51789,785,26053,0.51739,0.51839
2020,46-65 y.,2nd Quintile,Not concerned at all,0.29243,433,26053,0.29198,0.29289
2020,46-65 y.,3rd Quintile,Very concerned,0.14698,213,26053,0.14665,0.14730
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.49882,804,26053,0.49836,0.49929
2020,46-65 y.,3rd Quintile,Not concerned at all,0.35420,578,26053,0.35376,0.35464
2020,46-65 y.,4th Quintile,Very concerned,0.08797,150,26053,0.08774,0.08820
2020,46-65 y.,4th Quintile,Somewhat concerned,0.47155,911,26053,0.47114,0.47195
2020,46-65 y.,4th Quintile,Not concerned at all,0.44048,904,26053,0.44008,0.44089
2020,46-65 y.,5th Quintile,Very concerned,0.06234,191,26053,0.06216,0.06253
2020,46-65 y.,5th Quintile,Somewhat concerned,0.39041,1268,26053,0.39005,0.39078
2020,46-65 y.,5th Quintile,Not concerned at all,0.54724,1756,26053,0.54687,0.54762
2020,66 and older,1st Quintile,Very concerned,0.13067,123,26053,0.13030,0.13104
2020,66 and older,1st Quintile,Somewhat concerned,0.46474,372,26053,0.46420,0.46529
2020,66 and older,1st Quintile,Not concerned at all,0.40459,299,26053,0.40405,0.40512
2020,66 and older,2nd Quintile,Very concerned,0.04843,64,26053,0.04822,0.04863
2020,66 and older,2nd Quintile,Somewhat concerned,0.36882,436,26053,0.36836,0.36928
2020,66 and older,2nd Quintile,Not concerned at all,0.58276,657,26053,0.58229,0.58322
2020,66 and older,3rd Quintile,Very concerned,0.03229,38,26053,0.03211,0.03247
2020,66 and older,3rd Quintile,Somewhat concerned,0.32124,311,26053,0.32077,0.32172
2020,66 and older,3rd Quintile,Not concerned at all,0.64647,637,26053,0.64598,0.64696
2020,66 and older,4th Quintile,Somewhat concerned,0.29058,252,26053,0.29005,0.29112
2020,66 and older,4th Quintile,Not concerned at all,0.70942,512,26053,0.70888,0.70995
2020,66 and older,5th Quintile,Somewhat concerned,0.22944,259,26053,0.22896,0.22992
2020,66 and older,5th Quintile,Not concerned at all,0.77056,881,26053,0.77008,0.77104
2021,17-29 y.,1st Quintile,Very concerned,0.14673,214,18877,0.14633,0.14713
2021,17-29 y.,1st Quintile,Somewhat concerned,0.48747,555,18877,0.48691,0.48804
2021,17-29 y.,1st Quintile,Not concerned at all,0.36580,450,18877,0.36525,0.36634
2021,17-29 y.,2nd Quintile,Very concerned,0.16586,97,18877,0.16536,0.16635
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.45897,276,18877,0.45831,0.45963
2021,17-29 y.,2nd Quintile,Not concerned at all,0.37517,245,18877,0.37453,0.37581
2021,17-29 y.,3rd Quintile,Very concerned,0.14650,53,18877,0.14601,0.14699
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.31429,198,18877,0.31365,0.31493
2021,17-29 y.,3rd Quintile,Not concerned at all,0.53921,211,18877,0.53853,0.53990
2021,17-29 y.,4th Quintile,Very concerned,0.13968,48,18877,0.13921,0.14015
2021,17-29 y.,4th Quintile,Somewhat concerned,0.42554,186,18877,0.42487,0.42621
2021,17-29 y.,4th Quintile,Not concerned at all,0.43477,227,18877,0.43410,0.43545
2021,17-29 y.,5th Quintile,Somewhat concerned,0.43502,116,18877,0.43402,0.43601
2021,17-29 y.,5th Quintile,Not concerned at all,0.56498,179,18877,0.56399,0.56598
2021,30-45 y.,1st Quintile,Very concerned,0.29998,400,18877,0.29948,0.30048
2021,30-45 y.,1st Quintile,Somewhat concerned,0.43426,785,18877,0.43372,0.43480
2021,30-45 y.,1st Quintile,Not concerned at all,0.26576,449,18877,0.26527,0.26624
2021,30-45 y.,2nd Quintile,Very concerned,0.15608,197,18877,0.15568,0.15648
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.48913,484,18877,0.48858,0.48969
2021,30-45 y.,2nd Quintile,Not concerned at all,0.35479,341,18877,0.35426,0.35532
2021,30-45 y.,3rd Quintile,Very concerned,0.07933,98,18877,0.07904,0.07962
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.49956,393,18877,0.49902,0.50009
2021,30-45 y.,3rd Quintile,Not concerned at all,0.42111,349,18877,0.42059,0.42164
2021,30-45 y.,4th Quintile,Very concerned,0.08562,59,18877,0.08534,0.08589
2021,30-45 y.,4th Quintile,Somewhat concerned,0.40879,324,18877,0.40830,0.40928
2021,30-45 y.,4th Quintile,Not concerned at all,0.50560,415,18877,0.50510,0.50609
2021,30-45 y.,5th Quintile,Very concerned,0.04274,41,18877,0.04254,0.04295
2021,30-45 y.,5th Quintile,Somewhat concerned,0.36382,304,18877,0.36333,0.36432
2021,30-45 y.,5th Quintile,Not concerned at all,0.59343,471,18877,0.59293,0.59393
2021,46-65 y.,1st Quintile,Very concerned,0.34288,363,18877,0.34236,0.34339
2021,46-65 y.,1st Quintile,Somewhat concerned,0.41913,598,18877,0.41859,0.41966
2021,46-65 y.,1st Quintile,Not concerned at all,0.23800,284,18877,0.23753,0.23846
2021,46-65 y.,2nd Quintile,Very concerned,0.16907,196,18877,0.16870,0.16944
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.51731,574,18877,0.51681,0.51781
2021,46-65 y.,2nd Quintile,Not concerned at all,0.31362,361,18877,0.31316,0.31408
2021,46-65 y.,3rd Quintile,Very concerned,0.12482,119,18877,0.12452,0.12512
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.46910,516,18877,0.46864,0.46955
2021,46-65 y.,3rd Quintile,Not concerned at all,0.40608,477,18877,0.40564,0.40653
2021,46-65 y.,4th Quintile,Very concerned,0.07547,85,18877,0.07525,0.07570
2021,46-65 y.,4th Quintile,Somewhat concerned,0.43064,560,18877,0.43022,0.43106
2021,46-65 y.,4th Quintile,Not concerned at all,0.49389,729,18877,0.49346,0.49431
