year,age_gr,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,3rd Quintile,Not concerned at all,0.55375,572,1010,0.52308,0.58442
2016,66 and older,4th Quintile,Very concerned,0.03693,35,850,0.02424,0.04961
2016,66 and older,4th Quintile,Somewhat concerned,0.31713,254,850,0.28583,0.34843
2016,66 and older,4th Quintile,Not concerned at all,0.64322,561,850,0.61100,0.67545
2016,66 and older,5th Quintile,Very concerned,0.03533,35,952,0.02360,0.04706
2016,66 and older,5th Quintile,Somewhat concerned,0.24713,207,952,0.21972,0.27455
2016,66 and older,5th Quintile,Not concerned at all,0.71124,710,952,0.68243,0.74004
2017,17-29 y.,1st Quintile,Very concerned,0.20280,402,1658,0.18344,0.22216
2017,17-29 y.,1st Quintile,Somewhat concerned,0.51443,832,1658,0.49036,0.53849
2017,17-29 y.,1st Quintile,Not concerned at all,0.20349,424,1658,0.18411,0.22288
2017,17-29 y.,2nd Quintile,Very concerned,0.15370,138,799,0.12867,0.17872
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.43192,407,799,0.39755,0.46629
2017,17-29 y.,2nd Quintile,Not concerned at all,0.30957,254,799,0.27749,0.34164
2017,17-29 y.,3rd Quintile,Very concerned,0.13759,92,657,0.11123,0.16395
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.43127,314,657,0.39337,0.46917
2017,17-29 y.,3rd Quintile,Not concerned at all,0.32842,251,657,0.29248,0.36435
2017,17-29 y.,4th Quintile,Very concerned,0.09137,58,585,0.06800,0.11474
2017,17-29 y.,4th Quintile,Somewhat concerned,0.44596,259,585,0.40564,0.48627
2017,17-29 y.,4th Quintile,Not concerned at all,0.39808,268,585,0.35838,0.43778
2017,17-29 y.,5th Quintile,Very concerned,0.07113,37,425,0.04667,0.09560
2017,17-29 y.,5th Quintile,Somewhat concerned,0.43485,169,425,0.38766,0.48203
2017,17-29 y.,5th Quintile,Not concerned at all,0.44918,219,425,0.40183,0.49652
2017,30-45 y.,1st Quintile,Very concerned,0.36276,800,2276,0.34300,0.38252
2017,30-45 y.,1st Quintile,Somewhat concerned,0.48791,1118,2276,0.46737,0.50845
2017,30-45 y.,1st Quintile,Not concerned at all,0.13388,358,2276,0.11988,0.14787
2017,30-45 y.,2nd Quintile,Very concerned,0.20299,333,1500,0.18263,0.22336
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.52986,824,1500,0.50459,0.55513
2017,30-45 y.,2nd Quintile,Not concerned at all,0.26393,343,1500,0.24162,0.28624
2017,30-45 y.,3rd Quintile,Very concerned,0.13831,165,1249,0.11916,0.15747
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.58532,735,1249,0.55798,0.61265
2017,30-45 y.,3rd Quintile,Not concerned at all,0.27606,349,1249,0.25125,0.30086
2017,30-45 y.,4th Quintile,Very concerned,0.10549,108,1160,0.08781,0.12318
2017,30-45 y.,4th Quintile,Somewhat concerned,0.44673,558,1160,0.41811,0.47535
2017,30-45 y.,4th Quintile,Not concerned at all,0.44017,494,1160,0.41159,0.46875
2017,30-45 y.,5th Quintile,Very concerned,0.08541,64,981,0.06791,0.10291
2017,30-45 y.,5th Quintile,Somewhat concerned,0.40236,417,981,0.37166,0.43306
2017,30-45 y.,5th Quintile,Not concerned at all,0.51043,500,981,0.47913,0.54173
2017,46-65 y.,1st Quintile,Very concerned,0.41096,618,1545,0.38642,0.43550
2017,46-65 y.,1st Quintile,Somewhat concerned,0.45645,719,1545,0.43161,0.48130
2017,46-65 y.,1st Quintile,Not concerned at all,0.12474,208,1545,0.10825,0.14122
2017,46-65 y.,2nd Quintile,Very concerned,0.23323,315,1416,0.21120,0.25527
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.53793,787,1416,0.51195,0.56391
2017,46-65 y.,2nd Quintile,Not concerned at all,0.22562,314,1416,0.20384,0.24740
2017,46-65 y.,3rd Quintile,Very concerned,0.18447,232,1497,0.16482,0.20413
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.56325,830,1497,0.53812,0.58839
2017,46-65 y.,3rd Quintile,Not concerned at all,0.25098,435,1497,0.22901,0.27295
2017,46-65 y.,4th Quintile,Very concerned,0.10936,185,1749,0.09473,0.12399
2017,46-65 y.,4th Quintile,Somewhat concerned,0.50977,888,1749,0.48633,0.53320
2017,46-65 y.,4th Quintile,Not concerned at all,0.37620,676,1749,0.35349,0.39891
2017,46-65 y.,5th Quintile,Very concerned,0.04563,105,2235,0.03698,0.05429
2017,46-65 y.,5th Quintile,Somewhat concerned,0.36893,820,2235,0.34892,0.38894
2017,46-65 y.,5th Quintile,Not concerned at all,0.58376,1310,2235,0.56332,0.60420
2017,66 and older,1st Quintile,Very concerned,0.20064,138,677,0.17045,0.23083
2017,66 and older,1st Quintile,Somewhat concerned,0.47113,343,677,0.43350,0.50876
2017,66 and older,1st Quintile,Not concerned at all,0.31259,196,677,0.27765,0.34754
2017,66 and older,2nd Quintile,Very concerned,0.10178,112,1153,0.08432,0.11924
2017,66 and older,2nd Quintile,Somewhat concerned,0.45041,542,1153,0.42168,0.47915
2017,66 and older,2nd Quintile,Not concerned at all,0.43817,499,1153,0.40952,0.46682
2017,66 and older,3rd Quintile,Very concerned,0.07895,61,1013,0.06234,0.09557
2017,66 and older,3rd Quintile,Somewhat concerned,0.43125,420,1013,0.40074,0.46176
2017,66 and older,3rd Quintile,Not concerned at all,0.48608,532,1013,0.45528,0.51687
2017,66 and older,4th Quintile,Somewhat concerned,0.36030,299,817,0.32736,0.39324
2017,66 and older,4th Quintile,Not concerned at all,0.60291,518,817,0.56934,0.63648
2017,66 and older,5th Quintile,Somewhat concerned,0.22763,206,886,0.20000,0.25525
2017,66 and older,5th Quintile,Not concerned at all,0.74772,680,886,0.71910,0.77633
2018,17-29 y.,1st Quintile,Very concerned,0.15122,434,2048,0.13570,0.16674
2018,17-29 y.,1st Quintile,Somewhat concerned,0.50224,986,2048,0.48057,0.52390
2018,17-29 y.,1st Quintile,Not concerned at all,0.28252,628,2048,0.26302,0.30202
2018,17-29 y.,2nd Quintile,Very concerned,0.12661,120,954,0.10550,0.14772
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.46482,488,954,0.43316,0.49649
2018,17-29 y.,2nd Quintile,Not concerned at all,0.32339,346,954,0.29369,0.35309
2018,17-29 y.,3rd Quintile,Very concerned,0.10664,76,759,0.08467,0.12862
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.42837,370,759,0.39314,0.46360
2018,17-29 y.,3rd Quintile,Not concerned at all,0.38915,313,759,0.35444,0.42386
2018,17-29 y.,4th Quintile,Very concerned,0.06341,54,654,0.04472,0.08210
2018,17-29 y.,4th Quintile,Somewhat concerned,0.43609,293,654,0.39806,0.47413
2018,17-29 y.,4th Quintile,Not concerned at all,0.45242,307,654,0.41425,0.49060
2018,17-29 y.,5th Quintile,Somewhat concerned,0.36756,188,436,0.32226,0.41287
2018,17-29 y.,5th Quintile,Not concerned at all,0.50606,248,436,0.45908,0.55305
2018,30-45 y.,1st Quintile,Very concerned,0.24906,710,2547,0.23226,0.26585
2018,30-45 y.,1st Quintile,Somewhat concerned,0.56354,1291,2547,0.54427,0.58280
2018,30-45 y.,1st Quintile,Not concerned at all,0.17763,546,2547,0.16278,0.19248
2018,30-45 y.,2nd Quintile,Very concerned,0.15104,263,1559,0.13326,0.16883
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.55251,891,1559,0.52782,0.57720
2018,30-45 y.,2nd Quintile,Not concerned at all,0.29028,405,1559,0.26774,0.31282
2018,30-45 y.,3rd Quintile,Very concerned,0.06999,129,1334,0.05629,0.08368
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.54690,724,1334,0.52018,0.57362
2018,30-45 y.,3rd Quintile,Not concerned at all,0.38138,481,1334,0.35530,0.40745
2018,30-45 y.,4th Quintile,Very concerned,0.07325,73,1215,0.05860,0.08791
2018,30-45 y.,4th Quintile,Somewhat concerned,0.45964,591,1215,0.43161,0.48768
2018,30-45 y.,4th Quintile,Not concerned at all,0.46710,551,1215,0.43904,0.49517
2018,30-45 y.,5th Quintile,Very concerned,0.04518,39,1087,0.03283,0.05753
2018,30-45 y.,5th Quintile,Somewhat concerned,0.35581,413,1087,0.32733,0.38428
2018,30-45 y.,5th Quintile,Not concerned at all,0.59901,635,1087,0.56986,0.62816
2018,46-65 y.,1st Quintile,Very concerned,0.30989,575,1822,0.28865,0.33113
2018,46-65 y.,1st Quintile,Somewhat concerned,0.49773,907,1822,0.47476,0.52069
2018,46-65 y.,1st Quintile,Not concerned at all,0.19073,340,1822,0.17268,0.20877
2018,46-65 y.,2nd Quintile,Very concerned,0.16992,279,1632,0.15169,0.18815
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.54805,899,1632,0.52390,0.57221
2018,46-65 y.,2nd Quintile,Not concerned at all,0.27851,454,1632,0.25675,0.30026
2018,46-65 y.,3rd Quintile,Very concerned,0.08726,158,1671,0.07373,0.10080
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.53957,883,1671,0.51566,0.56347
2018,46-65 y.,3rd Quintile,Not concerned at all,0.37149,630,1671,0.34832,0.39467
2018,46-65 y.,4th Quintile,Very concerned,0.05849,117,2015,0.04824,0.06874
2018,46-65 y.,4th Quintile,Somewhat concerned,0.43527,884,2015,0.41361,0.45692
2018,46-65 y.,4th Quintile,Not concerned at all,0.50564,1014,2015,0.48380,0.52748
2018,46-65 y.,5th Quintile,Very concerned,0.03128,69,2542,0.02452,0.03805
2018,46-65 y.,5th Quintile,Somewhat concerned,0.33766,846,2542,0.31927,0.35605
2018,46-65 y.,5th Quintile,Not concerned at all,0.63105,1627,2542,0.61229,0.64981
2018,66 and older,1st Quintile,Very concerned,0.14730,110,718,0.12136,0.17324
2018,66 and older,1st Quintile,Somewhat concerned,0.45876,330,718,0.42229,0.49524
2018,66 and older,1st Quintile,Not concerned at all,0.38725,278,718,0.35160,0.42291
2018,66 and older,2nd Quintile,Very concerned,0.04798,67,1154,0.03564,0.06031
2018,66 and older,2nd Quintile,Somewhat concerned,0.35440,433,1154,0.32679,0.38201
2018,66 and older,2nd Quintile,Not concerned at all,0.59696,654,1154,0.56865,0.62527
2018,66 and older,3rd Quintile,Very concerned,0.03427,37,1044,0.02323,0.04531
2018,66 and older,3rd Quintile,Somewhat concerned,0.35108,353,1044,0.32212,0.38005
2018,66 and older,3rd Quintile,Not concerned at all,0.61009,654,1044,0.58049,0.63969
2018,66 and older,4th Quintile,Somewhat concerned,0.29997,228,819,0.26857,0.33137
2018,66 and older,4th Quintile,Not concerned at all,0.67159,591,819,0.63940,0.70377
2018,66 and older,5th Quintile,Somewhat concerned,0.16854,160,960,0.14485,0.19224
2018,66 and older,5th Quintile,Not concerned at all,0.80813,800,960,0.78321,0.83306
2019,17-29 y.,1st Quintile,Very concerned,0.18908,378,1871,0.17134,0.20683
2019,17-29 y.,1st Quintile,Somewhat concerned,0.47815,897,1871,0.45551,0.50079
2019,17-29 y.,1st Quintile,Not concerned at all,0.26615,596,1871,0.24612,0.28618
2019,17-29 y.,2nd Quintile,Very concerned,0.23224,177,895,0.20456,0.25992
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.45891,455,895,0.42625,0.49158
2019,17-29 y.,2nd Quintile,Not concerned at all,0.20904,263,895,0.18238,0.23569
2019,17-29 y.,3rd Quintile,Very concerned,0.08231,74,680,0.06164,0.10299
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.49904,360,680,0.46143,0.53665
2019,17-29 y.,3rd Quintile,Not concerned at all,0.32196,246,680,0.28681,0.35710
2019,17-29 y.,4th Quintile,Very concerned,0.08699,55,575,0.06394,0.11005
2019,17-29 y.,4th Quintile,Somewhat concerned,0.43799,263,575,0.39740,0.47858
2019,17-29 y.,4th Quintile,Not concerned at all,0.40233,257,575,0.36221,0.44245
2019,17-29 y.,5th Quintile,Very concerned,0.06808,34,422,0.04402,0.09215
2019,17-29 y.,5th Quintile,Somewhat concerned,0.45110,183,422,0.40357,0.49864
2019,17-29 y.,5th Quintile,Not concerned at all,0.41829,205,422,0.37117,0.46541
2019,30-45 y.,1st Quintile,Very concerned,0.29401,674,2589,0.27645,0.31156
2019,30-45 y.,1st Quintile,Somewhat concerned,0.51325,1287,2589,0.49399,0.53251
2019,30-45 y.,1st Quintile,Not concerned at all,0.18411,628,2589,0.16917,0.19904
2019,30-45 y.,2nd Quintile,Very concerned,0.16814,244,1328,0.14802,0.18826
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.59126,751,1328,0.56481,0.61771
2019,30-45 y.,2nd Quintile,Not concerned at all,0.23640,333,1328,0.21354,0.25926
2019,30-45 y.,3rd Quintile,Very concerned,0.13109,160,1220,0.11215,0.15004
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.51095,624,1220,0.48289,0.53901
2019,30-45 y.,3rd Quintile,Not concerned at all,0.35516,436,1220,0.32829,0.38202
2019,30-45 y.,4th Quintile,Very concerned,0.07052,73,1021,0.05481,0.08624
2019,30-45 y.,4th Quintile,Somewhat concerned,0.44379,481,1021,0.41330,0.47428
2019,30-45 y.,4th Quintile,Not concerned at all,0.48059,467,1021,0.44993,0.51125
2019,30-45 y.,5th Quintile,Very concerned,0.03026,48,944,0.01933,0.04120
2019,30-45 y.,5th Quintile,Somewhat concerned,0.43467,416,944,0.40303,0.46631
2019,30-45 y.,5th Quintile,Not concerned at all,0.53506,480,944,0.50323,0.56690
2019,46-65 y.,1st Quintile,Very concerned,0.35841,579,1814,0.33633,0.38048
2019,46-65 y.,1st Quintile,Somewhat concerned,0.47822,876,1814,0.45522,0.50121
2019,46-65 y.,1st Quintile,Not concerned at all,0.16202,359,1814,0.14505,0.17898
2019,46-65 y.,2nd Quintile,Very concerned,0.21163,296,1493,0.19091,0.23236
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.51092,806,1493,0.48555,0.53628
2019,46-65 y.,2nd Quintile,Not concerned at all,0.27011,391,1493,0.24758,0.29264
2019,46-65 y.,3rd Quintile,Very concerned,0.13444,194,1584,0.11763,0.15124
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.55120,871,1584,0.52670,0.57570
2019,46-65 y.,3rd Quintile,Not concerned at all,0.31329,519,1584,0.29044,0.33613
2019,46-65 y.,4th Quintile,Very concerned,0.06866,138,1803,0.05699,0.08034
2019,46-65 y.,4th Quintile,Somewhat concerned,0.46265,797,1803,0.43963,0.48568
2019,46-65 y.,4th Quintile,Not concerned at all,0.46648,868,1803,0.44345,0.48951
2019,46-65 y.,5th Quintile,Very concerned,0.04845,101,2506,0.04004,0.05686
2019,46-65 y.,5th Quintile,Somewhat concerned,0.35450,902,2506,0.33577,0.37323
2019,46-65 y.,5th Quintile,Not concerned at all,0.59580,1503,2506,0.57658,0.61502
2019,66 and older,1st Quintile,Very concerned,0.17992,137,773,0.15283,0.20702
2019,66 and older,1st Quintile,Somewhat concerned,0.46679,370,773,0.43160,0.50198
2019,66 and older,1st Quintile,Not concerned at all,0.34259,266,773,0.30912,0.37607
2019,66 and older,2nd Quintile,Very concerned,0.06121,99,1184,0.04755,0.07487
2019,66 and older,2nd Quintile,Somewhat concerned,0.40053,463,1184,0.37260,0.42845
2019,66 and older,2nd Quintile,Not concerned at all,0.53595,622,1184,0.50753,0.56437
2019,66 and older,3rd Quintile,Very concerned,0.03777,40,946,0.02562,0.04993
2019,66 and older,3rd Quintile,Somewhat concerned,0.35285,348,946,0.32238,0.38331
2019,66 and older,3rd Quintile,Not concerned at all,0.60886,558,946,0.57774,0.63997
2019,66 and older,4th Quintile,Somewhat concerned,0.29406,253,835,0.26314,0.32498
2019,66 and older,4th Quintile,Not concerned at all,0.67186,582,835,0.63999,0.70373
2019,66 and older,5th Quintile,Somewhat concerned,0.20650,194,927,0.18043,0.23258
2019,66 and older,5th Quintile,Not concerned at all,0.77857,733,927,0.75182,0.80531
2020,17-29 y.,1st Quintile,Very concerned,0.14105,266,1676,0.12438,0.15772
2020,17-29 y.,1st Quintile,Somewhat concerned,0.49419,841,1676,0.47024,0.51813
2020,17-29 y.,1st Quintile,Not concerned at all,0.30345,569,1676,0.28143,0.32547
2020,17-29 y.,2nd Quintile,Very concerned,0.09932,122,823,0.07887,0.11976
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.47132,411,823,0.43719,0.50544
2020,17-29 y.,2nd Quintile,Not concerned at all,0.30827,290,823,0.27670,0.33983
2020,17-29 y.,3rd Quintile,Very concerned,0.10840,68,668,0.08481,0.13200
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.47792,327,668,0.44001,0.51583
2020,17-29 y.,3rd Quintile,Not concerned at all,0.36257,273,668,0.32609,0.39906
2020,17-29 y.,4th Quintile,Very concerned,0.06918,57,611,0.04905,0.08932
2020,17-29 y.,4th Quintile,Somewhat concerned,0.37855,257,611,0.34006,0.41704
2020,17-29 y.,4th Quintile,Not concerned at all,0.48584,297,611,0.44618,0.52550
2020,17-29 y.,5th Quintile,Very concerned,0.07389,37,480,0.05046,0.09731
2020,17-29 y.,5th Quintile,Somewhat concerned,0.34775,181,480,0.30510,0.39040
2020,17-29 y.,5th Quintile,Not concerned at all,0.46836,262,480,0.42367,0.51304
2020,30-45 y.,1st Quintile,Very concerned,0.23586,502,2330,0.21862,0.25310
2020,30-45 y.,1st Quintile,Somewhat concerned,0.57056,1214,2330,0.55046,0.59066
2020,30-45 y.,1st Quintile,Not concerned at all,0.18668,614,2330,0.17086,0.20251
2020,30-45 y.,2nd Quintile,Very concerned,0.17128,236,1319,0.15094,0.19162
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.54579,738,1319,0.51891,0.57267
2020,30-45 y.,2nd Quintile,Not concerned at all,0.28144,345,1319,0.25716,0.30571
2020,30-45 y.,3rd Quintile,Very concerned,0.12122,124,1065,0.10161,0.14083
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.52986,552,1065,0.49987,0.55985
2020,30-45 y.,3rd Quintile,Not concerned at all,0.34892,389,1065,0.32028,0.37756
2020,30-45 y.,4th Quintile,Very concerned,0.07811,101,1082,0.06212,0.09411
2020,30-45 y.,4th Quintile,Somewhat concerned,0.41857,473,1082,0.38917,0.44798
2020,30-45 y.,4th Quintile,Not concerned at all,0.50309,508,1082,0.47328,0.53289
2020,30-45 y.,5th Quintile,Very concerned,0.06588,81,1126,0.05139,0.08038
2020,30-45 y.,5th Quintile,Somewhat concerned,0.35664,444,1126,0.32865,0.38463
2020,30-45 y.,5th Quintile,Not concerned at all,0.57641,601,1126,0.54754,0.60529
2020,46-65 y.,1st Quintile,Very concerned,0.32765,490,1751,0.30566,0.34964
2020,46-65 y.,1st Quintile,Somewhat concerned,0.47746,873,1751,0.45406,0.50086
2020,46-65 y.,1st Quintile,Not concerned at all,0.18322,388,1751,0.16509,0.20134
2020,46-65 y.,2nd Quintile,Very concerned,0.18299,278,1498,0.16340,0.20258
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.51222,778,1498,0.48690,0.53755
2020,46-65 y.,2nd Quintile,Not concerned at all,0.29631,442,1498,0.27318,0.31944
2020,46-65 y.,3rd Quintile,Very concerned,0.12154,190,1600,0.10553,0.13756
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.51834,829,1600,0.49385,0.54284
2020,46-65 y.,3rd Quintile,Not concerned at all,0.35811,581,1600,0.33461,0.38161
2020,46-65 y.,4th Quintile,Very concerned,0.09625,161,1957,0.08318,0.10932
2020,46-65 y.,4th Quintile,Somewhat concerned,0.46366,886,1957,0.44156,0.48576
2020,46-65 y.,4th Quintile,Not concerned at all,0.43950,910,1957,0.41750,0.46149
2020,46-65 y.,5th Quintile,Very concerned,0.06493,194,3227,0.05643,0.07344
2020,46-65 y.,5th Quintile,Somewhat concerned,0.38928,1279,3227,0.37246,0.40611
2020,46-65 y.,5th Quintile,Not concerned at all,0.54331,1754,3227,0.52612,0.56050
2020,66 and older,1st Quintile,Very concerned,0.13149,123,800,0.10805,0.15492
2020,66 and older,1st Quintile,Somewhat concerned,0.47419,383,800,0.43957,0.50882
2020,66 and older,1st Quintile,Not concerned at all,0.39070,294,800,0.35687,0.42454
2020,66 and older,2nd Quintile,Very concerned,0.04871,64,1177,0.03641,0.06102
2020,66 and older,2nd Quintile,Somewhat concerned,0.35495,434,1177,0.32760,0.38230
2020,66 and older,2nd Quintile,Not concerned at all,0.58946,679,1177,0.56134,0.61757
2020,66 and older,3rd Quintile,Very concerned,0.02460,32,925,0.01461,0.03459
2020,66 and older,3rd Quintile,Somewhat concerned,0.31797,293,925,0.28794,0.34799
2020,66 and older,3rd Quintile,Not concerned at all,0.64822,600,925,0.61743,0.67901
2020,66 and older,4th Quintile,Somewhat concerned,0.28831,275,842,0.25770,0.31893
2020,66 and older,4th Quintile,Not concerned at all,0.67784,567,842,0.64626,0.70942
2020,66 and older,5th Quintile,Somewhat concerned,0.22271,245,1092,0.19802,0.24740
2020,66 and older,5th Quintile,Not concerned at all,0.75665,847,1092,0.73119,0.78211
2021,17-29 y.,1st Quintile,Very concerned,0.14418,222,1234,0.12457,0.16379
2021,17-29 y.,1st Quintile,Somewhat concerned,0.45077,559,1234,0.42300,0.47854
2021,17-29 y.,1st Quintile,Not concerned at all,0.34771,453,1234,0.32113,0.37429
2021,17-29 y.,2nd Quintile,Very concerned,0.14204,99,601,0.11411,0.16997
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.40924,263,601,0.36990,0.44859
2021,17-29 y.,2nd Quintile,Not concerned at all,0.35183,239,601,0.31362,0.39004
2021,17-29 y.,3rd Quintile,Very concerned,0.15353,55,481,0.12127,0.18578
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.29764,210,481,0.25674,0.33854
2021,17-29 y.,3rd Quintile,Not concerned at all,0.47515,216,481,0.43047,0.51982
2021,17-29 y.,4th Quintile,Very concerned,0.12799,38,431,0.09642,0.15957
2021,17-29 y.,4th Quintile,Somewhat concerned,0.42773,177,431,0.38097,0.47450
2021,17-29 y.,4th Quintile,Not concerned at all,0.40671,216,431,0.36028,0.45314
2021,17-29 y.,5th Quintile,Somewhat concerned,0.36181,122,311,0.30832,0.41530
2021,17-29 y.,5th Quintile,Not concerned at all,0.50755,189,311,0.45190,0.56321
2021,30-45 y.,1st Quintile,Very concerned,0.28223,393,1631,0.26037,0.30408
2021,30-45 y.,1st Quintile,Somewhat concerned,0.43011,782,1631,0.40607,0.45414
2021,30-45 y.,1st Quintile,Not concerned at all,0.27961,456,1631,0.25782,0.30140
2021,30-45 y.,2nd Quintile,Very concerned,0.16281,195,1004,0.13996,0.18566
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.51968,482,1004,0.48876,0.55060
2021,30-45 y.,2nd Quintile,Not concerned at all,0.30769,327,1004,0.27912,0.33625
2021,30-45 y.,3rd Quintile,Very concerned,0.09688,108,857,0.07707,0.11670
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.46015,378,857,0.42676,0.49353
2021,30-45 y.,3rd Quintile,Not concerned at all,0.44297,371,857,0.40970,0.47625
2021,30-45 y.,4th Quintile,Very concerned,0.08222,49,781,0.06294,0.10150
2021,30-45 y.,4th Quintile,Somewhat concerned,0.41213,338,781,0.37759,0.44668
2021,30-45 y.,4th Quintile,Not concerned at all,0.50544,394,781,0.47035,0.54052
2021,30-45 y.,5th Quintile,Very concerned,0.04686,49,835,0.03252,0.06120
2021,30-45 y.,5th Quintile,Somewhat concerned,0.35722,308,835,0.32469,0.38974
2021,30-45 y.,5th Quintile,Not concerned at all,0.59593,478,835,0.56262,0.62923
2021,46-65 y.,1st Quintile,Very concerned,0.34773,361,1245,0.32127,0.37420
2021,46-65 y.,1st Quintile,Somewhat concerned,0.43708,607,1245,0.40952,0.46465
2021,46-65 y.,1st Quintile,Not concerned at all,0.21246,277,1245,0.18973,0.23519
2021,46-65 y.,2nd Quintile,Very concerned,0.16408,196,1125,0.14243,0.18573
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.51547,571,1125,0.48625,0.54468
2021,46-65 y.,2nd Quintile,Not concerned at all,0.31899,358,1125,0.29175,0.34624
2021,46-65 y.,3rd Quintile,Very concerned,0.12160,126,1161,0.10279,0.14041
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.45705,537,1161,0.42839,0.48572
2021,46-65 y.,3rd Quintile,Not concerned at all,0.41643,498,1161,0.38806,0.44480
2021,46-65 y.,4th Quintile,Very concerned,0.08832,84,1360,0.07323,0.10340
2021,46-65 y.,4th Quintile,Somewhat concerned,0.40811,543,1360,0.38198,0.43424
2021,46-65 y.,4th Quintile,Not concerned at all,0.49590,733,1360,0.46931,0.52248
2021,46-65 y.,5th Quintile,Very concerned,0.04305,93,2293,0.03474,0.05136
2021,46-65 y.,5th Quintile,Somewhat concerned,0.37933,760,2293,0.35947,0.39920
2021,46-65 y.,5th Quintile,Not concerned at all,0.57637,1440,2293,0.55614,0.59660
2021,66 and older,1st Quintile,Very concerned,0.12336,84,664,0.09833,0.14839
2021,66 and older,1st Quintile,Somewhat concerned,0.41133,287,664,0.37387,0.44878
2021,66 and older,1st Quintile,Not concerned at all,0.45963,293,664,0.42170,0.49757
2021,66 and older,2nd Quintile,Very concerned,0.06687,54,808,0.04963,0.08410
2021,66 and older,2nd Quintile,Somewhat concerned,0.36990,294,808,0.33659,0.40320
2021,66 and older,2nd Quintile,Not concerned at all,0.55783,460,808,0.52356,0.59210
2021,66 and older,3rd Quintile,Very concerned,0.05937,37,642,0.04108,0.07767
2021,66 and older,3rd Quintile,Somewhat concerned,0.27584,176,642,0.24124,0.31044
2021,66 and older,3rd Quintile,Not concerned at all,0.66476,429,642,0.62821,0.70130
2021,66 and older,4th Quintile,Somewhat concerned,0.29958,156,605,0.26305,0.33611
2021,66 and older,4th Quintile,Not concerned at all,0.65636,449,605,0.61848,0.69424
2021,66 and older,5th Quintile,Somewhat concerned,0.17690,138,808,0.15057,0.20322
2021,66 and older,5th Quintile,Not concerned at all,0.79905,670,808,0.77140,0.82670
2022,17-29 y.,1st Quintile,Very concerned,0.15222,170,782,0.12702,0.17741
2022,17-29 y.,1st Quintile,Somewhat concerned,0.44647,367,782,0.41161,0.48134
2022,17-29 y.,1st Quintile,Not concerned at all,0.26760,245,782,0.23655,0.29864
2022,17-29 y.,2nd Quintile,Very concerned,0.14644,72,492,0.11517,0.17771
2022,17-29 y.,2nd Quintile,Somewhat concerned,0.41780,263,492,0.37417,0.46142
2022,17-29 y.,2nd Quintile,Not concerned at all,0.32600,157,492,0.28453,0.36746
2022,17-29 y.,3rd Quintile,Very concerned,0.16697,63,414,0.13100,0.20294
2022,17-29 y.,3rd Quintile,Somewhat concerned,0.46255,211,414,0.41447,0.51064
2022,17-29 y.,3rd Quintile,Not concerned at all,0.29781,140,414,0.25370,0.34191
2022,17-29 y.,4th Quintile,Very concerned,0.10239,49,369,0.07142,0.13337
2022,17-29 y.,4th Quintile,Somewhat concerned,0.48104,175,369,0.42999,0.53209
2022,17-29 y.,4th Quintile,Not concerned at all,0.34812,145,369,0.29945,0.39679
2022,17-29 y.,5th Quintile,Somewhat concerned,0.43705,131,268,0.37755,0.49655
2022,17-29 y.,5th Quintile,Not concerned at all,0.37387,137,268,0.31583,0.43190
2022,30-45 y.,1st Quintile,Very concerned,0.27333,236,686,0.23996,0.30671
2022,30-45 y.,1st Quintile,Somewhat concerned,0.46314,342,686,0.42580,0.50048
2022,30-45 y.,1st Quintile,Not concerned at all,0.12934,108,686,0.10421,0.15447
2022,30-45 y.,2nd Quintile,Very concerned,0.24429,193,734,0.21318,0.27539
2022,30-45 y.,2nd Quintile,Somewhat concerned,0.51474,391,734,0.47856,0.55092
2022,30-45 y.,2nd Quintile,Not concerned at all,0.20928,150,734,0.17983,0.23873
