year,age_gr,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Primary Level,Very concerned,0.45402,80,136,0.37003,0.53800
2010,30-45 y.,Primary Level,Somewhat concerned,0.46261,56,136,0.37851,0.54672
2010,30-45 y.,Lower Secondary Level,Very concerned,0.42696,313,652,0.38896,0.46496
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49144,293,652,0.45303,0.52984
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.08109,46,652,0.06012,0.10206
2010,30-45 y.,Upper Secondary Level,Very concerned,0.32048,1507,4363,0.30663,0.33433
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51747,2226,4363,0.50264,0.53230
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.15924,630,4363,0.14838,0.17010
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.23169,242,958,0.20496,0.25842
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49649,511,958,0.46481,0.52817
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26066,205,958,0.23284,0.28847
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22267,132,627,0.19008,0.25526
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59150,348,627,0.55299,0.63001
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18058,147,627,0.15045,0.21072
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15184,327,2269,0.13707,0.16661
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49782,1161,2269,0.47724,0.51840
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.34922,781,2269,0.32960,0.36884
2010,46-65 y.,Lower Secondary Level,Very concerned,0.44423,171,435,0.39748,0.49098
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41951,189,435,0.37309,0.46594
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.13626,75,435,0.10398,0.16853
2010,46-65 y.,Upper Secondary Level,Very concerned,0.27668,1009,3575,0.26201,0.29134
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49696,1769,3575,0.48057,0.51335
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.22541,797,3575,0.21171,0.23911
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20449,100,384,0.16410,0.24489
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53036,188,384,0.48037,0.58034
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26515,96,384,0.22094,0.30936
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20908,129,603,0.17660,0.24157
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57376,326,603,0.53426,0.61327
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21360,148,603,0.18086,0.24634
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18473,292,1881,0.16719,0.20227
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47841,874,1881,0.45583,0.50100
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.33643,715,1881,0.31507,0.35779
2010,66 and older,Lower Secondary Level,Very concerned,0.15792,90,600,0.12872,0.18713
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.45794,293,600,0.41804,0.49784
2010,66 and older,Lower Secondary Level,Not concerned at all,0.37568,217,600,0.33689,0.41446
2010,66 and older,Upper Secondary Level,Very concerned,0.15209,288,2061,0.13658,0.16759
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.45301,945,2061,0.43152,0.47451
2010,66 and older,Upper Secondary Level,Not concerned at all,0.38700,828,2061,0.36596,0.40803
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.39256,35,80,0.28487,0.50024
2010,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.43044,45,80,0.32125,0.53963
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.14348,42,315,0.10470,0.18225
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48063,145,315,0.42537,0.53589
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.36334,128,315,0.31015,0.41654
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.07707,57,889,0.05953,0.09461
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43501,365,889,0.40240,0.46762
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.47343,467,889,0.44059,0.50627
2011,17-29 y.,Pre-primary Level,Very concerned,0.07463,67,469,0.05082,0.09844
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.26502,209,469,0.22503,0.30501
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.22757,193,469,0.18958,0.26555
2011,17-29 y.,Primary Level,Very concerned,0.40595,47,89,0.30335,0.50856
2011,17-29 y.,Primary Level,Somewhat concerned,0.44637,42,89,0.34250,0.55023
2011,17-29 y.,Lower Secondary Level,Very concerned,0.21883,206,758,0.18937,0.24828
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46893,381,758,0.43338,0.50448
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.22461,171,758,0.19488,0.25434
2011,17-29 y.,Upper Secondary Level,Very concerned,0.19684,378,1767,0.17830,0.21539
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54183,959,1767,0.51860,0.56507
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.25209,430,1767,0.23184,0.27234
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18571,63,270,0.13924,0.23218
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56328,145,270,0.50400,0.62255
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24689,62,270,0.19536,0.29842
2011,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.58190,35,35,0.41610,0.74770
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.11836,52,330,0.08346,0.15327
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46380,152,330,0.40991,0.51769
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.39798,126,330,0.34509,0.45088
2011,30-45 y.,Primary Level,Very concerned,0.32795,65,133,0.24786,0.40804
2011,30-45 y.,Primary Level,Somewhat concerned,0.44988,68,133,0.36501,0.53474
2011,30-45 y.,Lower Secondary Level,Very concerned,0.32113,268,725,0.28712,0.35514
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47221,347,725,0.43585,0.50858
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.18877,110,725,0.16027,0.21728
2011,30-45 y.,Upper Secondary Level,Very concerned,0.25228,1299,4719,0.23989,0.26468
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52373,2464,4719,0.50948,0.53798
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.21458,956,4719,0.20287,0.22630
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19138,204,1060,0.16768,0.21507
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44020,547,1060,0.41030,0.47010
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35465,309,1060,0.32584,0.38347
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17913,104,647,0.14956,0.20870
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52818,347,647,0.48968,0.56667
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.28866,196,647,0.25372,0.32360
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11037,261,2440,0.09793,0.12281
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47514,1168,2440,0.45532,0.49496
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.40694,1011,2440,0.38744,0.42643
2011,46-65 y.,Primary Level,Somewhat concerned,0.44703,41,41,0.29295,0.60111
2011,46-65 y.,Lower Secondary Level,Very concerned,0.30825,187,615,0.27172,0.34477
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43784,283,615,0.39860,0.47708
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.23108,145,615,0.19774,0.26442
2011,46-65 y.,Upper Secondary Level,Very concerned,0.23764,1156,4694,0.22546,0.24981
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48099,2198,4694,0.46669,0.49528
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.27472,1340,4694,0.26194,0.28749
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17241,113,537,0.14043,0.20439
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54279,272,537,0.50062,0.58497
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27771,152,537,0.23979,0.31563
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.23366,135,753,0.20341,0.26390
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51458,395,753,0.47885,0.55030
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24433,223,753,0.21362,0.27504
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14524,302,2337,0.13096,0.15953
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42938,991,2337,0.40930,0.44945
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.42109,1044,2337,0.40107,0.44112
2011,66 and older,Lower Secondary Level,Very concerned,0.15962,125,795,0.13414,0.18510
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.45917,363,795,0.42451,0.49384
2011,66 and older,Lower Secondary Level,Not concerned at all,0.34880,307,795,0.31565,0.38195
2011,66 and older,Upper Secondary Level,Very concerned,0.12647,336,2586,0.11365,0.13928
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.42245,1102,2586,0.40341,0.44149
2011,66 and older,Upper Secondary Level,Not concerned at all,0.42572,1148,2586,0.40666,0.44478
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.41978,48,111,0.32755,0.51201
2011,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.48272,63,111,0.38934,0.57610
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.13890,48,373,0.10376,0.17405
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45524,167,373,0.40463,0.50585
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.38249,158,373,0.33310,0.43187
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.05915,60,1076,0.04505,0.07325
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41089,416,1076,0.38147,0.44030
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.50964,600,1076,0.47975,0.53952
2012,17-29 y.,Pre-primary Level,Very concerned,0.06696,67,464,0.04419,0.08973
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.28321,221,464,0.24217,0.32425
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.20745,176,464,0.17052,0.24439
2012,17-29 y.,Primary Level,Very concerned,0.37687,39,78,0.26863,0.48511
2012,17-29 y.,Primary Level,Somewhat concerned,0.36614,39,78,0.25854,0.47375
2012,17-29 y.,Lower Secondary Level,Very concerned,0.26171,230,759,0.23042,0.29300
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46339,385,759,0.42789,0.49889
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.18753,144,759,0.15974,0.21532
2012,17-29 y.,Upper Secondary Level,Very concerned,0.21500,360,1663,0.19525,0.23475
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51808,881,1663,0.49406,0.54210
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.26339,422,1663,0.24221,0.28456
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17707,49,240,0.12867,0.22547
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56165,129,240,0.49874,0.62456
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25685,62,240,0.20146,0.31224
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.13049,46,338,0.09452,0.16645
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43440,160,338,0.38147,0.48732
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.43512,132,338,0.38218,0.48805
2012,30-45 y.,Primary Level,Very concerned,0.44183,81,137,0.35837,0.52529
2012,30-45 y.,Primary Level,Somewhat concerned,0.37316,56,137,0.29187,0.45444
2012,30-45 y.,Lower Secondary Level,Very concerned,0.31216,267,689,0.27753,0.34678
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.56592,342,689,0.52888,0.60295
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.11083,80,689,0.08737,0.13428
2012,30-45 y.,Upper Secondary Level,Very concerned,0.27306,1156,4327,0.25979,0.28634
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52767,2312,4327,0.51279,0.54254
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.19370,859,4327,0.18193,0.20548
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19584,181,1003,0.17127,0.22042
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51472,569,1003,0.48378,0.54567
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28842,253,1003,0.26037,0.31647
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.13797,89,585,0.11000,0.16594
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54997,324,585,0.50962,0.59032
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.29987,172,585,0.26271,0.33703
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11879,241,2259,0.10545,0.13214
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45172,1074,2259,0.43120,0.47225
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.42859,944,2259,0.40817,0.44900
2012,46-65 y.,Primary Level,Very concerned,0.42481,34,65,0.30370,0.54592
2012,46-65 y.,Primary Level,Somewhat concerned,0.34610,31,65,0.22955,0.46266
2012,46-65 y.,Lower Secondary Level,Very concerned,0.26914,195,632,0.23453,0.30374
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50767,308,632,0.46866,0.54668
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.21500,129,632,0.18294,0.24705
2012,46-65 y.,Upper Secondary Level,Very concerned,0.23340,1135,4832,0.22147,0.24533
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50104,2443,4832,0.48694,0.51514
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.25842,1254,4832,0.24607,0.27076
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18902,122,599,0.15764,0.22040
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51804,303,599,0.47800,0.55809
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29197,174,599,0.25553,0.32841
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17507,128,794,0.14862,0.20152
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53632,428,794,0.50161,0.57102
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28719,238,794,0.25570,0.31868
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12480,277,2392,0.11156,0.13805
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46093,1106,2392,0.44095,0.48091
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.41205,1009,2392,0.39232,0.43178
2012,66 and older,Lower Secondary Level,Very concerned,0.16506,121,796,0.13925,0.19087
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.40533,321,796,0.37120,0.43946
2012,66 and older,Lower Secondary Level,Not concerned at all,0.41008,354,796,0.37589,0.44427
2012,66 and older,Upper Secondary Level,Very concerned,0.14253,348,2669,0.12926,0.15580
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.42548,1144,2669,0.40672,0.44424
2012,66 and older,Upper Secondary Level,Not concerned at all,0.42283,1177,2669,0.40408,0.44157
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.38442,41,105,0.29093,0.47791
2012,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.43636,64,105,0.34104,0.53167
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.16352,52,369,0.12573,0.20131
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43807,167,369,0.38738,0.48876
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.39486,150,369,0.34491,0.44480
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.08935,79,1143,0.07281,0.10590
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41516,441,1143,0.38658,0.44374
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.49391,623,1143,0.46491,0.52290
2013,17-29 y.,Pre-primary Level,Very concerned,0.06110,67,618,0.04220,0.08000
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.29977,292,618,0.26362,0.33592
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.22682,259,618,0.19378,0.25987
2013,17-29 y.,Primary Level,Very concerned,0.25889,35,120,0.18019,0.33759
2013,17-29 y.,Primary Level,Somewhat concerned,0.43621,53,120,0.34711,0.52532
2013,17-29 y.,Primary Level,Not concerned at all,0.30490,32,120,0.22219,0.38762
2013,17-29 y.,Lower Secondary Level,Very concerned,0.18484,225,1128,0.16218,0.20750
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47760,578,1128,0.44844,0.50677
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.26512,325,1128,0.23935,0.29089
2013,17-29 y.,Upper Secondary Level,Very concerned,0.16627,341,1976,0.14985,0.18269
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50268,1000,1976,0.48063,0.52473
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.32670,635,1976,0.30601,0.34738
2013,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.12070,33,273,0.08198,0.15942
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53362,150,273,0.47433,0.59290
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33677,90,273,0.28060,0.39293
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.14190,61,434,0.10903,0.17477
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42264,200,434,0.37612,0.46917
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.42987,173,434,0.38324,0.47650
2013,30-45 y.,Primary Level,Very concerned,0.34320,102,276,0.28709,0.39932
2013,30-45 y.,Primary Level,Somewhat concerned,0.51245,127,276,0.45337,0.57152
2013,30-45 y.,Primary Level,Not concerned at all,0.14435,47,276,0.10281,0.18589
2013,30-45 y.,Lower Secondary Level,Very concerned,0.29628,305,1014,0.26816,0.32440
