year,age_gr,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5083932853717026,26790,0.5024067090919108,0.5143798616514944
2004,30-45 y.,Lower Secondary Level,Very concerned,0.41007194244604317,26790,0.4041821597965182,0.4159617250955681
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.0815347721822542,26790,0.07825780188373944,0.08481174248076896
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5374925014997001,26790,0.5315219381793325,0.5434630648200677
2004,30-45 y.,Upper Secondary Level,Very concerned,0.3236352729454109,26790,0.31803269232738257,0.3292378535634392
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.138872225554889,26790,0.1347311685321615,0.14301328257761653
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5485714285714286,26790,0.5426123264497743,0.5545305306930829
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.23809523809523808,26790,0.23299494172135068,0.24319553446912548
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21333333333333335,26790,0.20842770718250922,0.21823895948415747
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5903614457831325,26790,0.5844726143794936,0.5962502771867715
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23644578313253012,26790,0.23135768544244653,0.2415338808226137
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.17319277108433734,26790,0.16866132593372324,0.17772421623495144
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5436696005416385,26790,0.5377050607516491,0.5496341403316278
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.2958700067704807,26790,0.2904042964906822,0.3013357170502792
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16046039268788084,26790,0.1560652372904426,0.16485554808531908
2004,46-65 y.,Primary Level,Somewhat concerned,0.5301204819277109,26790,0.5241439359631889,0.5360970278922329
2004,46-65 y.,Primary Level,Very concerned,0.37349397590361444,26790,0.3677013678877309,0.379286583919498
2004,46-65 y.,Primary Level,Not concerned at all,0.0963855421686747,26790,0.09285153645465431,0.0999195478826951
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4437194127243067,26790,0.43777004406166475,0.44966878138694866
2004,46-65 y.,Lower Secondary Level,Very concerned,0.367047308319739,26790,0.36127544069891826,0.3728191759405597
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.18923327895595432,26790,0.1845428082384825,0.19392374967342615
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5067837190742218,26790,0.500796850234238,0.5127705879142056
2004,46-65 y.,Upper Secondary Level,Very concerned,0.2673583399840383,26790,0.26205850451084806,0.27265817545722854
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.22585794094173983,26790,0.22085070877537796,0.2308651731081017
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4901185770750988,26790,0.4841323265091803,0.4961048276410173
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26877470355731226,26790,0.263465987295853,0.2740834198187715
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24110671936758893,26790,0.23598442273091366,0.2462290160042642
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4968152866242038,26790,0.49082798814540385,0.5028025851030038
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.2531847133757962,26790,0.24797762373318952,0.2583918030184028
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25,26790,0.24481474223434316,0.25518525776565687
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4964824120603015,26790,0.49049514029827773,0.5024696838223253
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.3522613065326633,26790,0.346541226493105,0.3579813865722216
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.15125628140703518,26790,0.1469657141840272,0.15554684863004314
2004,66 and older,Primary Level,Not concerned at all,0.37735849056603776,26790,0.37155397723820904,0.3831630038938665
2004,66 and older,Primary Level,Somewhat concerned,0.37735849056603776,26790,0.37155397723820904,0.3831630038938665
2004,66 and older,Primary Level,Very concerned,0.24528301886792453,26790,0.24013078560899315,0.2504352521268559
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.46082337317397076,26790,0.45485436061671486,0.46679238573122667
2004,66 and older,Lower Secondary Level,Not concerned at all,0.3200531208499336,26790,0.31446689821604,0.32563934348382717
2004,66 and older,Lower Secondary Level,Very concerned,0.21912350597609562,26790,0.21417008346495256,0.22407692848723867
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.4718927282104177,26790,0.4659147761102162,0.47787068031061924
2004,66 and older,Upper Secondary Level,Not concerned at all,0.35843218153687467,26790,0.35268976756138737,0.364174595512362
2004,66 and older,Upper Secondary Level,Very concerned,0.16967509025270758,26790,0.16518036869961947,0.1741698118057957
2004,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.43434343434343436,26790,0.4284078598315276,0.4402790088553411
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.40404040404040403,26790,0.398164285863931,0.4099165222168771
2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.16161616161616163,26790,0.15720824310174839,0.16602408013057487
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.504,26790,0.49801277166686436,0.5099872283331356
2004,66 and older,First Stage of Tertiary Education,Not concerned at all,0.312,26790,0.3064519389583938,0.3175480610416062
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.184,26790,0.1793599388350172,0.1886400611649828
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4604200323101777,26790,0.45445140132797657,0.4663886632923788
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.4458804523424879,26790,0.43992820915557634,0.4518326955293995
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.09369951534733441,26790,0.0902099246302165,0.09718910606445232
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.5023255813953489,25520,0.4961910549500053,0.5084601078406925
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.2713178294573643,25520,0.2658624624231898,0.27677319649153886
2005,17-29 y.,Pre-primary Level,Very concerned,0.22635658914728682,25520,0.2212222716356076,0.23149090665896604
2005,17-29 y.,Primary Level,Very concerned,0.46511627906976744,25520,0.45899663453340783,0.47123592360612704
2005,17-29 y.,Primary Level,Somewhat concerned,0.3488372093023256,25520,0.3429896864738507,0.3546847321308005
2005,17-29 y.,Primary Level,Not concerned at all,0.18604651162790697,25520,0.18127202923156038,0.19082099402425357
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5372492836676218,25520,0.5311317381594026,0.543366829175841
2005,17-29 y.,Lower Secondary Level,Very concerned,0.3495702005730659,25520,0.3437198329992539,0.35542056814687795
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.11318051575931232,25520,0.10929347420146852,0.11706755731715611
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5244667503136763,25520,0.5183395065169355,0.5305939941104171
2005,17-29 y.,Upper Secondary Level,Very concerned,0.3180677540777917,25520,0.31235367599149033,0.32378183216409306
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.15746549560853199,25520,0.15299657863274788,0.1619344125843161
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5836298932384342,25520,0.5775817193160457,0.5896780671608226
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28825622775800713,25520,0.2826988883234473,0.29381356719256696
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12811387900355872,25520,0.12401331392331977,0.13221444408379768
2005,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5942028985507246,25520,0.5881781685372104,0.6002276285642388
2005,17-29 y.,First Stage of Tertiary Education,Very concerned,0.2753623188405797,25520,0.2698817145263719,0.28084292315478754
2005,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5217391304347826,25520,0.5156103386679695,0.5278679222015957
2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.2560386473429952,25520,0.2506838420241602,0.2613934526618302
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,30-45 y.,Primary Level,Very concerned,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,30-45 y.,Primary Level,Somewhat concerned,0.4307692307692308,25520,0.4246937275210079,0.43684473401745366
2005,30-45 y.,Primary Level,Not concerned at all,0.03076923076923077,25520,0.02865044204887183,0.032888019489589713
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,30-45 y.,Lower Secondary Level,Very concerned,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.085995085995086,25520,0.08255533647111951,0.08943483551905249
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5400583846902368,25520,0.5339435116288392,0.5461732577516344
2005,30-45 y.,Upper Secondary Level,Very concerned,0.3366850470321116,25520,0.3308869224247315,0.3424831716394917
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.12325656827765163,25520,0.11922330072271788,0.1272898358325854
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5818181818181818,25520,0.5757662788811886,0.587870084755175
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.23030303030303031,25520,0.22513737466737466,0.23546868593868597
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18787878787878787,25520,0.18308625569284892,0.19267132006472681
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5954692556634305,25520,0.5894475271050235,0.6014909842218374
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24271844660194175,25520,0.237458324598536,0.2479785686053475
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16181229773462782,25520,0.15729382005685996,0.1663307754123957
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.558055152394775,25520,0.5519620519857982,0.5641482528037518
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.26995645863570394,25520,0.26450971444267873,0.27540320282872915
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17198838896952104,25520,0.1673583620722818,0.17661841586676028
2005,46-65 y.,Primary Level,Very concerned,0.5061728395061729,25520,0.5000387142269003,0.5123069647854455
2005,46-65 y.,Primary Level,Somewhat concerned,0.3950617283950617,25520,0.3890637658887357,0.4010596909013877
2005,46-65 y.,Primary Level,Not concerned at all,0.09876543209876543,25520,0.09510495966174232,0.10242590453578854
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4742647058823529,25520,0.46813824441728796,0.4803911673474179
2005,46-65 y.,Lower Secondary Level,Very concerned,0.3952205882352941,25520,0.38922220767555954,0.40121896879502866
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.13051470588235295,25520,0.12638159952287376,0.13464781224183214
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49357541899441343,25520,0.4874413326274187,0.4997095053614082
2005,46-65 y.,Upper Secondary Level,Very concerned,0.2868715083798883,25520,0.2813221427645337,0.29242087399524286
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.21955307262569831,25520,0.2144743185530282,0.22463182669836843
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5140562248995983,25520,0.5079240566917539,0.5201883931074428
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24899598393574296,25520,0.2436904018608863,0.2543015660105996
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.23694779116465864,25520,0.23173081087954261,0.24216477144977466
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.567479674796748,25520,0.5614012065497337,0.5735581430437623
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21951219512195122,25520,0.21443378087443477,0.22459060936946768
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21300813008130082,25520,0.20798471634044843,0.2180315438221532
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4861329147043433,25520,0.48000068167269694,0.4922651477359896
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.3741496598639456,25520,0.3682125694868675,0.38008675024102373
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13971742543171115,25520,0.13546377705500878,0.1439710738084135
2005,66 and older,Primary Level,Somewhat concerned,0.4,25520,0.39398935114263695,0.4060106488573631
2005,66 and older,Primary Level,Very concerned,0.32,25520,0.31427671751680514,0.3257232824831949
2005,66 and older,Primary Level,Not concerned at all,0.28,25520,0.27449114932706675,0.2855088506729333
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.4621733149931224,25520,0.4560563028467331,0.46829032713951174
2005,66 and older,Lower Secondary Level,Not concerned at all,0.32737276478679506,25520,0.32161539355286656,0.33313013602072356
2005,66 and older,Lower Secondary Level,Very concerned,0.21045392022008252,25520,0.20545261928895178,0.21545522115121327
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.48119526017516745,25520,0.4750650075167894,0.4873255128335455
2005,66 and older,Upper Secondary Level,Not concerned at all,0.37094281298299847,25520,0.3650160947424381,0.3768695312235588
2005,66 and older,Upper Secondary Level,Very concerned,0.1478619268418341,25520,0.14350681911655724,0.15221703456711097
2005,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.5151515151515151,25520,0.5090197396143739,0.5212832906886564
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.35353535353535354,25520,0.34766986012921874,0.35940084694148833
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.13131313131313133,25520,0.12716930595724976,0.1354569566690129
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46825396825396826,25520,0.46213175295371384,0.4743761835542227
2005,66 and older,First Stage of Tertiary Education,Not concerned at all,0.38492063492063494,25520,0.378950736909509,0.3908905329317609
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.14682539682539683,25520,0.14248294221628469,0.15116785143450898
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4675716440422323,25520,0.46144996709169533,0.47369332099276923
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.45701357466063347,25520,0.4509016953107818,0.46312545401048516
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.07541478129713423,25520,0.07217498691984238,0.07865457567442609
