year,bula_h,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.56875,51,51,0.43147,0.70602
2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.56567,37,37,0.40375,0.72759
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.12552,32,316,0.08893,0.16211
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51342,166,316,0.45823,0.56862
2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.34025,118,316,0.28792,0.39257
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.17992,43,158,0.11983,0.24000
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52439,80,158,0.44627,0.60251
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.20932,35,158,0.14568,0.27296
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.26902,130,517,0.23075,0.30728
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47862,258,517,0.43552,0.52173
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.24921,129,517,0.21189,0.28654
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.39010,31,31,0.21555,0.56465
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.51047,81,149,0.42993,0.59100
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.35602,68,149,0.27887,0.43316
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31442,77,273,0.25924,0.36960
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49950,148,273,0.44008,0.55892
2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16012,48,273,0.11654,0.20370
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.19249,174,1002,0.16806,0.21691
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.57194,559,1002,0.54129,0.60259
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.23333,269,1002,0.20713,0.25953
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.63116,67,67,0.51475,0.74756
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.60154,83,129,0.51673,0.68636
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.19246,46,129,0.12416,0.26076
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.11582,38,440,0.08589,0.14576
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.49295,212,440,0.44619,0.53972
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.38018,190,440,0.33477,0.42559
2009,Bavaria,Lower Secondary Level,Very concerned,0.31473,80,269,0.25913,0.37033
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.43473,132,269,0.37538,0.49408
2009,Bavaria,Lower Secondary Level,Not concerned at all,0.20740,57,269,0.15886,0.25595
2009,Bavaria,Upper Secondary Level,Very concerned,0.23960,298,1359,0.21690,0.26231
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.54975,751,1359,0.52329,0.57621
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.20456,310,1359,0.18311,0.22601
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.64183,76,76,0.53331,0.75034
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.21771,43,201,0.16051,0.27491
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53477,106,201,0.46564,0.60390
2009,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.24478,52,201,0.18519,0.30437
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.12964,62,527,0.10094,0.15835
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51956,266,527,0.47686,0.56225
2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.33427,199,527,0.29395,0.37458
2009,Berlin,Upper Secondary Level,Very concerned,0.29294,74,266,0.23814,0.34773
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.52831,140,266,0.46820,0.58841
2009,Berlin,Upper Secondary Level,Not concerned at all,0.17421,52,266,0.12854,0.21987
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.20063,49,245,0.15038,0.25088
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.50393,127,245,0.44120,0.56667
2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.28644,69,245,0.22971,0.34316
2009,Brandenburg,Upper Secondary Level,Very concerned,0.35492,124,383,0.30694,0.40291
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.49201,204,383,0.44187,0.54214
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.15307,55,383,0.11696,0.18918
2009,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.51975,32,32,0.34388,0.69563
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.13714,32,238,0.09335,0.18094
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.62608,148,238,0.56447,0.68768
2009,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.23678,58,238,0.18266,0.29090
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.41898,90,211,0.35225,0.48571
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46501,121,211,0.39755,0.53247
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.59553,71,116,0.50583,0.68524
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.24280,45,116,0.16443,0.32117
2009,Saxony,Lower Secondary Level,Somewhat concerned,0.40719,36,36,0.24442,0.56996
2009,Saxony,Upper Secondary Level,Very concerned,0.29483,197,749,0.26215,0.32750
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.53482,427,749,0.49908,0.57057
2009,Saxony,Upper Secondary Level,Not concerned at all,0.16943,125,749,0.14255,0.19631
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.66332,76,76,0.55636,0.77027
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.15601,56,344,0.11761,0.19441
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61297,193,344,0.56142,0.66452
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23102,95,344,0.18641,0.27562
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34866,138,397,0.30172,0.39560
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50140,217,397,0.45215,0.55064
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14440,42,397,0.10978,0.17902
2009,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.67122,41,41,0.52564,0.81681
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.18873,41,197,0.13395,0.24351
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.58051,115,197,0.51142,0.64960
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.22989,41,197,0.17098,0.28880
2009,Thuringa,Lower Secondary Level,Somewhat concerned,0.60751,32,32,0.43561,0.77941
2009,Thuringa,Upper Secondary Level,Very concerned,0.40339,183,490,0.35991,0.44687
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.47674,257,490,0.43247,0.52101
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.11422,50,490,0.08603,0.14241
2009,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.65544,31,31,0.48538,0.82549
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.16934,33,178,0.11409,0.22460
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.55014,104,178,0.47685,0.62343
2009,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.28052,41,178,0.21433,0.34670
2010,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.34994,31,31,0.17927,0.52062
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.15720,87,368,0.11996,0.19444
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.56684,181,368,0.51615,0.61754
2010,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27504,100,368,0.22936,0.32073
2010,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.60815,32,32,0.43630,0.77999
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.57458,76,116,0.48421,0.66494
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.29895,40,116,0.21528,0.38263
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.67673,107,107,0.58769,0.76577
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.54123,67,103,0.44453,0.63794
2010,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.30044,36,103,0.21147,0.38941
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.28625,85,257,0.23088,0.34162
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45889,121,257,0.39785,0.51993
2010,Lower Saxony,Lower Secondary Level,Not concerned at all,0.21633,51,257,0.16589,0.26677
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.22303,299,1104,0.19846,0.24759
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45783,521,1104,0.42843,0.48724
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.31737,284,1104,0.28990,0.34484
2010,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.20142,37,158,0.13869,0.26416
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51604,76,158,0.43787,0.59421
2010,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.28235,45,158,0.21194,0.35276
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51543,70,106,0.41984,0.61103
2010,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.27880,36,106,0.19303,0.36457
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.09721,47,421,0.06888,0.12554
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48142,171,421,0.43364,0.52921
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.42137,203,421,0.37414,0.46859
2010,Bremen,Upper Secondary Level,Somewhat concerned,0.28014,33,33,0.12455,0.43574
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.25992,44,82,0.16441,0.35544
2010,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.24404,38,82,0.15050,0.33758
2010,North Rhine-Westphalia,Primary Level,Very concerned,0.45810,64,103,0.36141,0.55480
2010,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43959,39,103,0.34327,0.53591
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.34733,258,631,0.31015,0.38451
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43490,269,631,0.39619,0.47361
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19539,104,631,0.16443,0.22635
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.25585,684,2244,0.23779,0.27390
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49299,1030,2244,0.47230,0.51368
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.24892,530,2244,0.23103,0.26682
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.23231,119,493,0.19499,0.26962
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46147,253,493,0.41742,0.50552
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.30279,121,493,0.26219,0.34339
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.19988,57,297,0.15432,0.24544
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48823,148,297,0.43128,0.54518
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.29557,92,297,0.24359,0.34755
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17305,148,997,0.14955,0.19654
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.43378,442,997,0.40300,0.46456
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.38784,407,997,0.35758,0.41810
2010,Hesse,Lower Secondary Level,Very concerned,0.30101,55,131,0.22216,0.37986
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.43189,76,131,0.34674,0.51704
2010,Hesse,Upper Secondary Level,Very concerned,0.26611,192,726,0.23394,0.29828
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.48661,373,726,0.45023,0.52300
2010,Hesse,Upper Secondary Level,Not concerned at all,0.23986,161,726,0.20878,0.27094
2010,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.21645,35,114,0.14052,0.29238
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.61236,79,114,0.52253,0.70220
2010,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.50591,43,43,0.35470,0.65711
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.14615,75,471,0.11421,0.17808
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.45307,211,471,0.40807,0.49808
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.40078,185,471,0.35647,0.44508
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.20440,52,199,0.14823,0.26058
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52246,105,199,0.45289,0.59204
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22832,42,199,0.16985,0.28678
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24517,167,662,0.21238,0.27797
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47673,331,662,0.43865,0.51480
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.26575,164,662,0.23207,0.29942
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.63046,51,51,0.49667,0.76425
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.46595,42,74,0.35152,0.58039
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.33803,32,74,0.22952,0.44655
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.48960,104,193,0.41889,0.56031
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.36548,89,193,0.29736,0.43359
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31579,104,336,0.26602,0.36557
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48594,176,336,0.43242,0.53946
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.17718,56,336,0.13630,0.21807
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.20976,333,1357,0.18809,0.23143
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51388,678,1357,0.48728,0.54048
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.27506,346,1357,0.25130,0.29883
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.21924,41,193,0.16072,0.27776
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.47034,97,193,0.39974,0.54094
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.29907,55,193,0.23430,0.36383
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.21266,36,205,0.15651,0.26882
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50703,96,205,0.43843,0.57564
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.26908,73,205,0.20822,0.32994
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.12317,60,668,0.09823,0.14811
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.44647,301,668,0.40874,0.48420
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.42767,307,668,0.39013,0.46522
2010,Bavaria,Pre-primary Level,Somewhat concerned,0.28296,31,31,0.12178,0.44415
2010,Bavaria,Lower Secondary Level,Very concerned,0.23553,101,354,0.19126,0.27980
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.52747,178,354,0.47539,0.57956
2010,Bavaria,Lower Secondary Level,Not concerned at all,0.20438,75,354,0.16232,0.24645
2010,Bavaria,Upper Secondary Level,Very concerned,0.23991,467,1897,0.22069,0.25914
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.51188,1005,1897,0.48938,0.53438
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.24672,425,1897,0.22731,0.26612
2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.23851,50,216,0.18155,0.29548
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53445,119,216,0.46778,0.60113
2010,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.22703,47,216,0.17104,0.28303
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.14542,43,259,0.10240,0.18844
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.60872,146,259,0.54916,0.66827
2010,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.24586,70,259,0.19332,0.29841
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.15872,90,700,0.13163,0.18581
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.43867,311,700,0.40189,0.47546
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.39092,299,700,0.35474,0.42709
2010,Berlin,Lower Secondary Level,Very concerned,0.52607,34,34,0.35570,0.69643
2010,Berlin,Upper Secondary Level,Very concerned,0.33129,115,342,0.28133,0.38124
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.45456,161,342,0.40171,0.50741
2010,Berlin,Upper Secondary Level,Not concerned at all,0.20504,66,342,0.16219,0.24789
2010,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.60848,32,32,0.43666,0.78030
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.20710,73,350,0.16459,0.24962
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48438,172,350,0.43195,0.53681
2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.30852,105,350,0.26006,0.35698
2010,Brandenburg,Upper Secondary Level,Very concerned,0.39247,181,477,0.34861,0.43634
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45350,234,477,0.40878,0.49823
