year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.64324,68,18150,0.64153,0.64495
2005,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.35676,45,18150,0.35505,0.35847
2005,North Rhine-Westphalia,Primary Level,Very concerned,0.55210,40,18150,0.55023,0.55396
2005,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.44790,34,18150,0.44604,0.44977
2005,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.35727,191,18150,0.35661,0.35792
2005,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46676,262,18150,0.46609,0.46744
2005,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17597,91,18150,0.17545,0.17649
2005,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.25934,552,18150,0.25902,0.25966
2005,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52032,1057,18150,0.51996,0.52068
2005,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.22034,457,18150,0.22004,0.22064
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.21685,66,18150,0.21607,0.21764
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.57711,177,18150,0.57617,0.57805
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.20604,76,18150,0.20527,0.20681
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.23509,65,18150,0.23427,0.23592
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54518,174,18150,0.54421,0.54614
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.21973,72,18150,0.21893,0.22053
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19756,119,18150,0.19703,0.19810
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47984,384,18150,0.47917,0.48051
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.32259,312,18150,0.32197,0.32322
2005,Hesse,Lower Secondary Level,Very concerned,0.29819,44,18150,0.29712,0.29926
2005,Hesse,Lower Secondary Level,Somewhat concerned,0.48882,80,18150,0.48766,0.48999
2005,Hesse,Lower Secondary Level,Not concerned at all,0.21299,37,18150,0.21203,0.21394
2005,Hesse,Upper Secondary Level,Very concerned,0.26372,156,18150,0.26318,0.26427
2005,Hesse,Upper Secondary Level,Somewhat concerned,0.56678,359,18150,0.56616,0.56740
2005,Hesse,Upper Secondary Level,Not concerned at all,0.16950,120,18150,0.16903,0.16996
2005,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,54,18150,1.00000,1.00000
2005,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,50,18150,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,Very concerned,0.17479,35,18150,0.17403,0.17555
2005,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51868,161,18150,0.51768,0.51967
2005,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.30653,111,18150,0.30561,0.30746
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.37447,66,18150,0.37340,0.37555
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42801,105,18150,0.42691,0.42910
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19752,40,18150,0.19664,0.19840
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.27230,183,18150,0.27173,0.27287
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50687,312,18150,0.50623,0.50751
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.22083,148,18150,0.22030,0.22137
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,50,18150,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.56911,76,18150,0.56742,0.57081
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.43089,77,18150,0.42919,0.43258
2005,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.68258,47,18150,0.68075,0.68441
2005,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.31742,35,18150,0.31559,0.31925
2005,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.38259,146,18150,0.38180,0.38337
2005,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44612,179,18150,0.44532,0.44692
2005,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.17130,62,18150,0.17069,0.17190
2005,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.23366,262,18150,0.23325,0.23407
2005,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53783,598,18150,0.53735,0.53832
2005,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.22851,287,18150,0.22810,0.22892
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.39047,34,18150,0.38906,0.39189
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.60953,81,18150,0.60811,0.61094
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.80948,122,18150,0.80852,0.81044
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.19052,44,18150,0.18956,0.19148
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.11027,42,18150,0.10974,0.11080
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47794,198,18150,0.47710,0.47878
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.41179,205,18150,0.41096,0.41262
2005,Bavaria,Pre-primary Level,Somewhat concerned,1.00000,38,18150,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,Very concerned,0.31149,100,18150,0.31071,0.31227
2005,Bavaria,Lower Secondary Level,Somewhat concerned,0.55713,189,18150,0.55630,0.55796
2005,Bavaria,Lower Secondary Level,Not concerned at all,0.13138,46,18150,0.13081,0.13195
2005,Bavaria,Upper Secondary Level,Very concerned,0.24980,337,18150,0.24944,0.25016
2005,Bavaria,Upper Secondary Level,Somewhat concerned,0.55051,818,18150,0.55010,0.55093
2005,Bavaria,Upper Secondary Level,Not concerned at all,0.19969,334,18150,0.19936,0.20002
2005,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.64509,76,18150,0.64367,0.64651
2005,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.35491,38,18150,0.35349,0.35633
2005,Bavaria,First Stage of Tertiary Education,Very concerned,0.20542,47,18150,0.20450,0.20633
2005,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57129,127,18150,0.57017,0.57242
2005,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.22329,50,18150,0.22235,0.22424
2005,Bavaria,Second Stage of Tertiary Education,Very concerned,0.16066,62,18150,0.16006,0.16125
2005,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.44602,275,18150,0.44521,0.44682
2005,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.39333,221,18150,0.39254,0.39412
2005,Berlin,Upper Secondary Level,Very concerned,0.41314,125,18150,0.41229,0.41399
2005,Berlin,Upper Secondary Level,Somewhat concerned,0.44873,135,18150,0.44787,0.44959
2005,Berlin,Upper Secondary Level,Not concerned at all,0.13813,49,18150,0.13753,0.13872
2005,Berlin,Second Stage of Tertiary Education,Very concerned,0.26432,57,18150,0.26335,0.26530
2005,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.56469,131,18150,0.56359,0.56579
2005,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.17099,48,18150,0.17015,0.17182
2005,Brandenburg,Upper Secondary Level,Very concerned,0.43410,183,18150,0.43319,0.43501
2005,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48233,212,18150,0.48141,0.48325
2005,Brandenburg,Upper Secondary Level,Not concerned at all,0.08357,37,18150,0.08306,0.08408
2005,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,42,18150,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.24737,52,18150,0.24623,0.24851
2005,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.59215,153,18150,0.59085,0.59345
2005,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.16048,43,18150,0.15951,0.16145
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.56069,118,18150,0.55956,0.56182
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.43931,115,18150,0.43818,0.44044
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.66807,72,18150,0.66604,0.67011
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.33193,35,18150,0.32989,0.33396
2005,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,62,18150,1.00000,1.00000
2005,Saxony,Upper Secondary Level,Very concerned,0.36264,272,18150,0.36201,0.36328
2005,Saxony,Upper Secondary Level,Somewhat concerned,0.48451,424,18150,0.48385,0.48517
2005,Saxony,Upper Secondary Level,Not concerned at all,0.15285,119,18150,0.15237,0.15332
2005,Saxony,First Stage of Tertiary Education,Very concerned,0.34895,37,18150,0.34712,0.35078
2005,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.65105,73,18150,0.64922,0.65288
2005,Saxony,Second Stage of Tertiary Education,Very concerned,0.17785,58,18150,0.17702,0.17868
2005,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55565,210,18150,0.55457,0.55672
2005,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.26650,92,18150,0.26555,0.26746
2005,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,34,18150,1.00000,1.00000
2005,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.38128,156,18150,0.38037,0.38220
2005,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.48205,212,18150,0.48111,0.48300
2005,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13666,57,18150,0.13602,0.13731
2005,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,50,18150,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.23753,49,18150,0.23624,0.23881
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.58126,134,18150,0.57977,0.58275
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18121,39,18150,0.18005,0.18238
2005,Thuringa,Upper Secondary Level,Very concerned,0.41172,201,18150,0.41085,0.41260
2005,Thuringa,Upper Secondary Level,Somewhat concerned,0.49243,284,18150,0.49154,0.49332
2005,Thuringa,Upper Secondary Level,Not concerned at all,0.09585,50,18150,0.09532,0.09637
2005,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,18150,1.00000,1.00000
2005,Thuringa,Second Stage of Tertiary Education,Very concerned,0.21248,36,18150,0.21085,0.21410
2005,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52299,99,18150,0.52101,0.52497
2005,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.26453,32,18150,0.26278,0.26628
2006,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,31,19647,1.00000,1.00000
2006,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.22704,72,19647,0.22635,0.22774
2006,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51313,168,19647,0.51230,0.51396
2006,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.25983,110,19647,0.25910,0.26056
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.65449,51,19647,0.65288,0.65610
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.34551,56,19647,0.34390,0.34712
2006,Hamburg,Upper Secondary Level,Somewhat concerned,0.71379,69,19647,0.71245,0.71513
2006,Hamburg,Upper Secondary Level,Not concerned at all,0.28621,38,19647,0.28487,0.28755
2006,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.00000,40,19647,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,Very concerned,0.32359,81,19647,0.32266,0.32452
2006,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.38974,106,19647,0.38877,0.39071
2006,Lower Saxony,Lower Secondary Level,Not concerned at all,0.28667,66,19647,0.28577,0.28757
2006,Lower Saxony,Upper Secondary Level,Very concerned,0.25587,246,19647,0.25542,0.25632
2006,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47029,493,19647,0.46978,0.47081
2006,Lower Saxony,Upper Secondary Level,Not concerned at all,0.27384,291,19647,0.27337,0.27430
2006,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.69922,59,19647,0.69755,0.70088
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.30078,34,19647,0.29912,0.30245
2006,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56880,57,19647,0.56713,0.57047
2006,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.43120,46,19647,0.42953,0.43287
2006,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.11927,33,19647,0.11860,0.11994
2006,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44378,135,19647,0.44275,0.44481
2006,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.43695,158,19647,0.43592,0.43797
2006,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.58926,40,19647,0.58705,0.59147
2006,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.41074,32,19647,0.40853,0.41295
2006,North Rhine-Westphalia,Primary Level,Very concerned,1.00000,39,19647,1.00000,1.00000
2006,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.39612,214,19647,0.39545,0.39679
2006,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45054,250,19647,0.44986,0.45122
2006,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15334,92,19647,0.15285,0.15383
2006,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28275,591,19647,0.28242,0.28308
2006,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49968,1100,19647,0.49932,0.50005
2006,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.21757,506,19647,0.21727,0.21787
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.24826,77,19647,0.24743,0.24908
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54564,192,19647,0.54469,0.54659
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.20611,77,19647,0.20533,0.20688
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.23661,68,19647,0.23577,0.23745
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49661,167,19647,0.49562,0.49760
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.26678,84,19647,0.26591,0.26766
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.18052,123,19647,0.18002,0.18103
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45374,386,19647,0.45308,0.45439
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.36574,351,19647,0.36511,0.36637
2006,Hesse,Lower Secondary Level,Very concerned,0.31531,47,19647,0.31420,0.31643
2006,Hesse,Lower Secondary Level,Somewhat concerned,0.44582,80,19647,0.44463,0.44701
2006,Hesse,Lower Secondary Level,Not concerned at all,0.23886,36,19647,0.23784,0.23989
2006,Hesse,Upper Secondary Level,Very concerned,0.28664,176,19647,0.28608,0.28721
2006,Hesse,Upper Secondary Level,Somewhat concerned,0.48746,347,19647,0.48683,0.48808
2006,Hesse,Upper Secondary Level,Not concerned at all,0.22590,171,19647,0.22538,0.22642
2006,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,56,19647,1.00000,1.00000
2006,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,53,19647,1.00000,1.00000
2006,Hesse,Second Stage of Tertiary Education,Very concerned,0.11316,32,19647,0.11254,0.11378
2006,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51871,182,19647,0.51773,0.51969
2006,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.36813,140,19647,0.36719,0.36907
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.30313,62,19647,0.30208,0.30418
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47137,106,19647,0.47023,0.47251
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22550,43,19647,0.22454,0.22645
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.26810,165,19647,0.26751,0.26869
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51054,334,19647,0.50987,0.51120
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.22136,155,19647,0.22081,0.22192
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,19647,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.65813,51,19647,0.65620,0.66006
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.34187,34,19647,0.33994,0.34380
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.54084,92,19647,0.53930,0.54238
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.45916,85,19647,0.45762,0.46070
2006,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.00000,35,19647,1.00000,1.00000
2006,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31845,125,19647,0.31767,0.31923
2006,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44365,178,19647,0.44282,0.44448
2006,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.23790,89,19647,0.23719,0.23861
2006,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.26756,286,19647,0.26713,0.26799
2006,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48509,627,19647,0.48460,0.48557
2006,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.24735,360,19647,0.24693,0.24777
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.72318,80,19647,0.72175,0.72460
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.27682,37,19647,0.27540,0.27825
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.21400,32,19647,0.21305,0.21494
