,Unnamed: 0,year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2442,2442,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.23299,41,18218,0.1938,0.26753
2443,2443,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.23749,137,18218,0.20513,0.26693
2444,2444,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49914,305,18218,0.4529,0.53996
2445,2445,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.26337,163,18218,0.23721,0.29187
2446,2446,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,53,18218,0.76284,1.19237
2447,2447,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.4414,77,18218,0.35838,0.5223
2448,2448,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.5586,94,18218,0.44899,0.6542
2449,2449,2007,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34079,111,18218,0.29472,0.40301
2450,2450,2007,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42842,152,18218,0.37005,0.48895
2451,2451,2007,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.23079,69,18218,0.19464,0.265
2452,2452,2007,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.23188,242,18218,0.20804,0.25755
2453,2453,2007,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51423,599,18218,0.47755,0.54739
2454,2454,2007,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.25388,332,18218,0.23303,0.27722
2455,2455,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.25342,31,18218,0.18072,0.32852
2456,2456,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48693,71,18218,0.38972,0.61284
2457,2457,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.25966,42,18218,0.21131,0.30787
2458,2458,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.20443,35,18218,0.16007,0.25146
2459,2459,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5455,94,18218,0.43825,0.63627
2460,2460,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.25007,55,18218,0.19412,0.30188
2461,2461,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.12331,46,18218,0.0985,0.15462
2462,2462,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.38543,188,18218,0.33447,0.43996
2463,2463,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.49126,251,18218,0.43552,0.56126
2464,2464,2007,Bavaria,Lower Secondary Level,Very concerned,0.31734,91,18218,0.26956,0.36206
2465,2465,2007,Bavaria,Lower Secondary Level,Somewhat concerned,0.52933,179,18218,0.47049,0.6063
2466,2466,2007,Bavaria,Lower Secondary Level,Not concerned at all,0.15333,56,18218,0.12729,0.18349
2467,2467,2007,Bavaria,Upper Secondary Level,Very concerned,0.22453,327,18218,0.2058,0.24277
2468,2468,2007,Bavaria,Upper Secondary Level,Somewhat concerned,0.52308,798,18218,0.49543,0.54787
2469,2469,2007,Bavaria,Upper Secondary Level,Not concerned at all,0.25238,424,18218,0.2358,0.27492
2470,2470,2007,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.20926,31,18218,0.15043,0.27859
2471,2471,2007,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58219,85,18218,0.47251,0.68162
2472,2472,2007,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.20856,36,18218,0.15882,0.26593
2473,2473,2007,Bavaria,First Stage of Tertiary Education,Very concerned,0.20817,44,18218,0.15651,0.25048
2474,2474,2007,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57904,133,18218,0.49962,0.67183
2475,2475,2007,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.21279,52,18218,0.17213,0.2547
2476,2476,2007,Bavaria,Second Stage of Tertiary Education,Very concerned,0.15906,65,18218,0.13106,0.18667
2477,2477,2007,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.43807,256,18218,0.39067,0.48624
2478,2478,2007,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.40286,250,18218,0.36016,0.44721
2479,2479,2007,Berlin,Lower Secondary Level,Somewhat concerned,1.0,31,18218,0.78454,1.26077
2480,2480,2007,Berlin,Upper Secondary Level,Very concerned,0.44705,120,18218,0.39478,0.50091
2481,2481,2007,Berlin,Upper Secondary Level,Somewhat concerned,0.39041,131,18218,0.34322,0.44637
2482,2482,2007,Berlin,Upper Secondary Level,Not concerned at all,0.16254,52,18218,0.13531,0.18845
2483,2483,2007,Berlin,Second Stage of Tertiary Education,Very concerned,0.29596,67,18218,0.24893,0.35474
2484,2484,2007,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46701,129,18218,0.39762,0.53795
2485,2485,2007,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.23703,68,18218,0.19034,0.28291
2486,2486,2007,Brandenburg,Upper Secondary Level,Very concerned,0.3926,158,18218,0.34234,0.44029
2487,2487,2007,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45612,197,18218,0.40969,0.50381
2488,2488,2007,Brandenburg,Upper Secondary Level,Not concerned at all,0.15128,66,18218,0.12146,0.18417
2489,2489,2007,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,39,18218,0.81529,1.21024
2490,2490,2007,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.18373,44,18218,0.14111,0.22254
2491,2491,2007,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.65924,153,18218,0.56769,0.76098
2492,2492,2007,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15703,50,18218,0.12577,0.18767
2493,2493,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.44818,103,18218,0.3903,0.52017
2494,2494,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.40213,119,18218,0.35042,0.44964
2495,2495,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.14969,35,18218,0.11972,0.18181
2496,2496,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.73007,79,18218,0.58409,0.88595
2497,2497,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.26993,37,18218,0.21192,0.33401
2498,2498,2007,Saxony,Lower Secondary Level,Somewhat concerned,1.0,46,18218,0.77303,1.26365
2499,2499,2007,Saxony,Upper Secondary Level,Very concerned,0.33795,254,18218,0.30397,0.37918
2500,2500,2007,Saxony,Upper Secondary Level,Somewhat concerned,0.47539,413,18218,0.43732,0.51585
2501,2501,2007,Saxony,Upper Secondary Level,Not concerned at all,0.18665,145,18218,0.16386,0.21354
2502,2502,2007,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,33,18218,0.73663,1.2799
2503,2503,2007,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,79,18218,0.83375,1.18995
2504,2504,2007,Saxony,Second Stage of Tertiary Education,Very concerned,0.2116,68,18218,0.16928,0.25417
2505,2505,2007,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52024,213,18218,0.46615,0.57873
2506,2506,2007,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.26816,95,18218,0.20985,0.32414
2507,2507,2007,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28838,125,18218,0.25005,0.3297
2508,2508,2007,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.56284,255,18218,0.50349,0.62325
2509,2509,2007,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14878,52,18218,0.12513,0.17284
2510,2510,2007,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,46,18218,0.79719,1.27731
2511,2511,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.22417,51,18218,0.18287,0.27139
2512,2512,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54079,126,18218,0.46006,0.61953
2513,2513,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.23505,48,18218,0.18451,0.29587
2514,2514,2007,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,36,18218,0.82926,1.22645
2515,2515,2007,Thuringa,Upper Secondary Level,Very concerned,0.3331,180,18218,0.29577,0.37702
2516,2516,2007,Thuringa,Upper Secondary Level,Somewhat concerned,0.52527,297,18218,0.46919,0.58263
2517,2517,2007,Thuringa,Upper Secondary Level,Not concerned at all,0.14163,71,18218,0.1227,0.16729
2518,2518,2007,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,36,18218,0.75572,1.31178
2519,2519,2007,Thuringa,Second Stage of Tertiary Education,Very concerned,0.24438,35,18218,0.17822,0.31678
2520,2520,2007,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52954,109,18218,0.44088,0.59889
2521,2521,2007,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.22609,38,18218,0.16625,0.28694
2522,2522,2008,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.21109,49,17009,0.17648,0.25088
2523,2523,2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47276,132,17009,0.40971,0.52849
2524,2524,2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.31615,112,17009,0.27255,0.36132
2525,2525,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.5829,42,17009,0.43774,0.7172
2526,2526,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.4171,42,17009,0.27946,0.58608
2527,2527,2008,Hamburg,Upper Secondary Level,Somewhat concerned,0.61719,57,17009,0.5375,0.72245
2528,2528,2008,Hamburg,Upper Secondary Level,Not concerned at all,0.38281,39,17009,0.29931,0.46451
2529,2529,2008,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.41115,31,17009,0.31556,0.51054
2530,2530,2008,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.58885,43,17009,0.41905,0.89347
2531,2531,2008,Lower Saxony,Lower Secondary Level,Very concerned,0.22197,54,17009,0.17675,0.26287
2532,2532,2008,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48217,93,17009,0.39711,0.57459
2533,2533,2008,Lower Saxony,Lower Secondary Level,Not concerned at all,0.29586,57,17009,0.24228,0.34995
2534,2534,2008,Lower Saxony,Upper Secondary Level,Very concerned,0.18041,173,17009,0.15795,0.20407
2535,2535,2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50707,453,17009,0.4693,0.54362
2536,2536,2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.31252,302,17009,0.28882,0.33915
2537,2537,2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.63952,59,17009,0.49821,0.81503
2538,2538,2008,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.36048,33,17009,0.27331,0.44557
2539,2539,2008,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,58,17009,0.76883,1.24254
2540,2540,2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41908,108,17009,0.33972,0.48893
2541,2541,2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.58092,175,17009,0.5096,0.65436
2542,2542,2008,Bremen,Upper Secondary Level,Somewhat concerned,1.0,33,17009,0.69817,1.27736
2543,2543,2008,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,36,17009,0.76628,1.25933
2544,2544,2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25615,124,17009,0.22144,0.29391
2545,2545,2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.5195,237,17009,0.47928,0.56553
2546,2546,2008,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.22435,106,17009,0.1948,0.25472
2547,2547,2008,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.2139,390,17009,0.1986,0.22918
2548,2548,2008,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52341,965,17009,0.49839,0.54845
2549,2549,2008,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.26269,539,17009,0.24618,0.2833
2550,2550,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20747,51,17009,0.16245,0.25946
2551,2551,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48497,154,17009,0.42147,0.54445
2552,2552,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.30756,93,17009,0.2548,0.359
2553,2553,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.21505,52,17009,0.16703,0.27183
2554,2554,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48279,133,17009,0.40368,0.55852
2555,2555,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.30216,86,17009,0.24776,0.36027
2556,2556,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12424,78,17009,0.09831,0.14854
2557,2557,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.43848,329,17009,0.39039,0.48901
2558,2558,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.43729,374,17009,0.40289,0.48271
2559,2559,2008,Hesse,Lower Secondary Level,Very concerned,0.28226,32,17009,0.2212,0.34188
2560,2560,2008,Hesse,Lower Secondary Level,Somewhat concerned,0.44478,62,17009,0.37204,0.53832
2561,2561,2008,Hesse,Lower Secondary Level,Not concerned at all,0.27296,39,17009,0.21875,0.33086
2562,2562,2008,Hesse,Upper Secondary Level,Very concerned,0.22841,116,17009,0.20078,0.25934
2563,2563,2008,Hesse,Upper Secondary Level,Somewhat concerned,0.5351,333,17009,0.49677,0.58237
2564,2564,2008,Hesse,Upper Secondary Level,Not concerned at all,0.23649,169,17009,0.21109,0.26542
2565,2565,2008,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,45,17009,0.78117,1.24876
2566,2566,2008,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,38,17009,0.70795,1.2596
2567,2567,2008,Hesse,Second Stage of Tertiary Education,Very concerned,0.15678,33,17009,0.1146,0.21082
2568,2568,2008,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46692,147,17009,0.39961,0.53905
2569,2569,2008,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.3763,146,17009,0.31868,0.45234
2570,2570,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.30894,48,17009,0.25128,0.36513
2571,2571,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46113,74,17009,0.39099,0.53226
2572,2572,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22993,42,17009,0.19199,0.2758
2573,2573,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.26876,123,17009,0.23627,0.30489
2574,2574,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.44022,257,17009,0.39669,0.4802
2575,2575,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.29102,180,17009,0.25985,0.32531
2576,2576,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.45179,35,17009,0.35186,0.55221
2577,2577,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.54821,38,17009,0.40927,0.69825
2578,2578,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.48852,76,17009,0.39369,0.56636
2579,2579,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.51148,82,17009,0.3937,0.65007
2580,2580,2008,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.19691,62,17009,0.16098,0.23458
2581,2581,2008,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.54468,170,17009,0.48972,0.60839
2582,2582,2008,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.25841,73,17009,0.20669,0.31121
2583,2583,2008,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.18254,196,17009,0.15847,0.20732
2584,2584,2008,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54187,585,17009,0.50593,0.5811
2585,2585,2008,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.27559,352,17009,0.25341,0.29636
2586,2586,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.72771,79,17009,0.59045,0.89204
2587,2587,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.27229,37,17009,0.19293,0.37588
2588,2588,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.68674,95,17009,0.57503,0.81018
2589,2589,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.31326,57,17009,0.23853,0.40009
2590,2590,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.44085,176,17009,0.37474,0.50432
2591,2591,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.55915,255,17009,0.48718,0.63023
2592,2592,2008,Bavaria,Lower Secondary Level,Very concerned,0.23185,75,17009,0.18798,0.27581
2593,2593,2008,Bavaria,Lower Secondary Level,Somewhat concerned,0.59773,164,17009,0.53962,0.66261
2594,2594,2008,Bavaria,Lower Secondary Level,Not concerned at all,0.17042,62,17009,0.13982,0.20324
2595,2595,2008,Bavaria,Upper Secondary Level,Very concerned,0.19573,246,17009,0.17555,0.21637
2596,2596,2008,Bavaria,Upper Secondary Level,Somewhat concerned,0.53991,778,17009,0.50861,0.56786
2597,2597,2008,Bavaria,Upper Secondary Level,Not concerned at all,0.26436,414,17009,0.24594,0.287
2598,2598,2008,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.68046,74,17009,0.55212,0.81258
2599,2599,2008,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.31954,40,17009,0.23942,0.40988
2600,2600,2008,Bavaria,First Stage of Tertiary Education,Very concerned,0.28091,45,17009,0.221,0.35386
2601,2601,2008,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46558,105,17009,0.38326,0.55842
2602,2602,2008,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.25351,59,17009,0.19664,0.31068
2603,2603,2008,Bavaria,Second Stage of Tertiary Education,Very concerned,0.11017,45,17009,0.08418,0.13885
2604,2604,2008,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.43113,236,17009,0.37456,0.48259
2605,2605,2008,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.4587,273,17009,0.40785,0.50825
2606,2606,2008,Berlin,Upper Secondary Level,Very concerned,0.37837,91,17009,0.32526,0.43536
2607,2607,2008,Berlin,Upper Secondary Level,Somewhat concerned,0.49255,147,17009,0.43624,0.55111
2608,2608,2008,Berlin,Upper Secondary Level,Not concerned at all,0.12909,48,17009,0.10239,0.15566
2609,2609,2008,Berlin,Second Stage of Tertiary Education,Very concerned,0.21923,59,17009,0.17257,0.27308
2610,2610,2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48628,130,17009,0.42286,0.57078
2611,2611,2008,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.2945,69,17009,0.23182,0.36765
2612,2612,2008,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,34,17009,0.78058,1.27901
