year,bula_h,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.41061,51,86,0.30603,0.51519
2010,Saxony-Anhalt,5th Quintile,Not concerned at all,0.27517,35,86,0.18023,0.37011
2010,Thuringa,1st Quintile,Very concerned,0.43218,76,156,0.35419,0.51016
2010,Thuringa,1st Quintile,Somewhat concerned,0.37048,80,156,0.29445,0.44651
2010,Thuringa,2nd Quintile,Very concerned,0.19467,43,196,0.13910,0.25025
2010,Thuringa,2nd Quintile,Somewhat concerned,0.55059,118,196,0.48077,0.62041
2010,Thuringa,2nd Quintile,Not concerned at all,0.15726,35,196,0.10616,0.20836
2010,Thuringa,3rd Quintile,Somewhat concerned,0.54349,96,131,0.45786,0.62912
2010,Thuringa,3rd Quintile,Not concerned at all,0.28178,35,131,0.20445,0.35911
2010,Thuringa,4th Quintile,Somewhat concerned,0.50255,76,76,0.38939,0.61571
2010,Thuringa,5th Quintile,Somewhat concerned,0.62798,53,53,0.49661,0.75936
2011,Schleswig-Holstein,1st Quintile,Very concerned,0.10770,44,126,0.05336,0.16205
2011,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.59566,82,126,0.50963,0.68170
2011,Schleswig-Holstein,2nd Quintile,Very concerned,0.19550,33,112,0.12172,0.26928
2011,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.35048,79,112,0.26172,0.43924
2011,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.52871,70,111,0.43542,0.62199
2011,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.25143,41,111,0.17036,0.33251
2011,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.49264,77,128,0.40569,0.57960
2011,Schleswig-Holstein,4th Quintile,Not concerned at all,0.33419,51,128,0.25215,0.41623
2011,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.34014,59,133,0.25932,0.42097
2011,Schleswig-Holstein,5th Quintile,Not concerned at all,0.45999,74,133,0.37497,0.54501
2011,Hamburg,1st Quintile,Somewhat concerned,0.45848,31,31,0.28017,0.63678
2011,Hamburg,2nd Quintile,Somewhat concerned,0.43464,39,39,0.27703,0.59225
2011,Hamburg,3rd Quintile,Somewhat concerned,0.40974,33,33,0.23935,0.58014
2011,Hamburg,5th Quintile,Somewhat concerned,0.29979,41,110,0.21377,0.38580
2011,Hamburg,5th Quintile,Not concerned at all,0.54866,69,110,0.45524,0.64208
2011,Lower Saxony,1st Quintile,Very concerned,0.28744,164,422,0.24420,0.33067
2011,Lower Saxony,1st Quintile,Somewhat concerned,0.38093,206,422,0.33455,0.42732
2011,Lower Saxony,1st Quintile,Not concerned at all,0.12425,52,422,0.09274,0.15576
2011,Lower Saxony,2nd Quintile,Very concerned,0.15797,87,341,0.11920,0.19674
2011,Lower Saxony,2nd Quintile,Somewhat concerned,0.43899,186,341,0.38624,0.49174
2011,Lower Saxony,2nd Quintile,Not concerned at all,0.19157,68,341,0.14974,0.23340
2011,Lower Saxony,3rd Quintile,Very concerned,0.13373,64,403,0.10046,0.16700
2011,Lower Saxony,3rd Quintile,Somewhat concerned,0.38705,210,403,0.33944,0.43466
2011,Lower Saxony,3rd Quintile,Not concerned at all,0.29676,129,403,0.25210,0.34142
2011,Lower Saxony,4th Quintile,Very concerned,0.14821,56,395,0.11313,0.18330
2011,Lower Saxony,4th Quintile,Somewhat concerned,0.37896,176,395,0.33105,0.42686
2011,Lower Saxony,4th Quintile,Not concerned at all,0.29155,163,395,0.24667,0.33643
2011,Lower Saxony,5th Quintile,Very concerned,0.06495,34,451,0.04218,0.08772
2011,Lower Saxony,5th Quintile,Somewhat concerned,0.36699,162,451,0.32246,0.41152
2011,Lower Saxony,5th Quintile,Not concerned at all,0.46997,255,451,0.42385,0.51608
2011,North Rhine-Westphalia,1st Quintile,Very concerned,0.27062,366,981,0.24281,0.29844
2011,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.38153,473,981,0.35112,0.41194
2011,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13590,142,981,0.11445,0.15736
2011,North Rhine-Westphalia,2nd Quintile,Very concerned,0.21341,220,772,0.18449,0.24234
2011,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43911,407,772,0.40408,0.47414
2011,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.16226,145,772,0.13624,0.18829
2011,North Rhine-Westphalia,3rd Quintile,Very concerned,0.13847,131,742,0.11360,0.16334
2011,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.49066,419,742,0.45467,0.52666
2011,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.22229,192,742,0.19235,0.25222
2011,North Rhine-Westphalia,4th Quintile,Very concerned,0.10330,126,850,0.08283,0.12378
2011,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.43299,405,850,0.39966,0.46632
2011,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.29378,319,850,0.26314,0.32441
2011,North Rhine-Westphalia,5th Quintile,Very concerned,0.08935,114,1080,0.07233,0.10637
2011,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.36946,412,1080,0.34066,0.39826
2011,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.42566,554,1080,0.39615,0.45516
2011,Hesse,1st Quintile,Very concerned,0.24601,86,256,0.19314,0.29887
2011,Hesse,1st Quintile,Somewhat concerned,0.34143,115,256,0.28323,0.39963
2011,Hesse,1st Quintile,Not concerned at all,0.19484,55,256,0.14622,0.24345
2011,Hesse,2nd Quintile,Very concerned,0.18323,60,273,0.13726,0.22921
2011,Hesse,2nd Quintile,Somewhat concerned,0.39153,152,273,0.33352,0.44953
2011,Hesse,2nd Quintile,Not concerned at all,0.21804,61,273,0.16897,0.26712
2011,Hesse,3rd Quintile,Very concerned,0.14217,46,277,0.10097,0.18338
2011,Hesse,3rd Quintile,Somewhat concerned,0.46430,144,277,0.40546,0.52313
2011,Hesse,3rd Quintile,Not concerned at all,0.20361,87,277,0.15610,0.25112
2011,Hesse,4th Quintile,Very concerned,0.09606,32,281,0.06154,0.13057
2011,Hesse,4th Quintile,Somewhat concerned,0.37918,152,281,0.32235,0.43601
2011,Hesse,4th Quintile,Not concerned at all,0.31298,97,281,0.25866,0.36729
2011,Hesse,5th Quintile,Very concerned,0.06841,36,432,0.04458,0.09224
2011,Hesse,5th Quintile,Somewhat concerned,0.40586,170,432,0.35950,0.45222
2011,Hesse,5th Quintile,Not concerned at all,0.35032,226,432,0.30528,0.39536
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28816,83,255,0.23246,0.34386
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.41016,131,255,0.34967,0.47065
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.12611,41,255,0.08529,0.16694
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.15468,52,264,0.11098,0.19838
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.40200,150,264,0.34274,0.46126
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.23378,62,264,0.18263,0.28494
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.12240,34,252,0.08186,0.16295
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42693,139,252,0.36573,0.48812
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.25601,79,252,0.20201,0.31000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.40256,118,213,0.33654,0.46857
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.36267,95,213,0.29796,0.42739
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.30847,92,221,0.24744,0.36950
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.51501,129,221,0.44896,0.58105
2011,Baden-Wuerttemberg,1st Quintile,Very concerned,0.24117,137,393,0.19882,0.28352
2011,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.31855,183,393,0.27243,0.36468
2011,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16983,73,393,0.13266,0.20700
2011,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.16937,97,449,0.13464,0.20410
2011,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.42674,249,449,0.38094,0.47254
2011,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.20348,103,449,0.16620,0.24076
2011,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.19995,100,494,0.16464,0.23526
2011,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.38309,233,494,0.34017,0.42600
2011,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.23214,161,494,0.19487,0.26941
2011,Baden-Wuerttemberg,4th Quintile,Very concerned,0.07807,68,605,0.05667,0.09946
2011,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44476,289,605,0.40513,0.48439
2011,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.29939,248,605,0.26287,0.33592
2011,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.43375,295,692,0.39679,0.47070
2011,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.42659,397,692,0.38971,0.46347
2011,Bavaria,1st Quintile,Very concerned,0.27708,179,522,0.23865,0.31551
2011,Bavaria,1st Quintile,Somewhat concerned,0.37875,252,522,0.33710,0.42041
2011,Bavaria,1st Quintile,Not concerned at all,0.15060,91,522,0.11988,0.18131
2011,Bavaria,2nd Quintile,Very concerned,0.14832,129,614,0.12019,0.17646
2011,Bavaria,2nd Quintile,Somewhat concerned,0.37626,325,614,0.33791,0.41461
2011,Bavaria,2nd Quintile,Not concerned at all,0.23901,160,614,0.20525,0.27277
2011,Bavaria,3rd Quintile,Very concerned,0.16416,114,657,0.13581,0.19250
2011,Bavaria,3rd Quintile,Somewhat concerned,0.43561,324,657,0.39767,0.47356
2011,Bavaria,3rd Quintile,Not concerned at all,0.23996,219,657,0.20728,0.27264
2011,Bavaria,4th Quintile,Very concerned,0.12018,82,618,0.09453,0.14584
2011,Bavaria,4th Quintile,Somewhat concerned,0.43940,325,618,0.40023,0.47856
2011,Bavaria,4th Quintile,Not concerned at all,0.29256,211,618,0.25667,0.32846
2011,Bavaria,5th Quintile,Very concerned,0.07948,73,828,0.06105,0.09792
2011,Bavaria,5th Quintile,Somewhat concerned,0.41075,346,828,0.37722,0.44428
2011,Bavaria,5th Quintile,Not concerned at all,0.41930,409,828,0.38567,0.45293
2011,Berlin,1st Quintile,Very concerned,0.32822,81,164,0.25613,0.40031
2011,Berlin,1st Quintile,Somewhat concerned,0.33325,83,164,0.26088,0.40561
2011,Berlin,2nd Quintile,Very concerned,0.29830,36,139,0.22197,0.37463
2011,Berlin,2nd Quintile,Somewhat concerned,0.43224,71,139,0.34959,0.51490
2011,Berlin,2nd Quintile,Not concerned at all,0.18724,32,139,0.12215,0.25233
2011,Berlin,3rd Quintile,Somewhat concerned,0.54361,85,85,0.43709,0.65013
2011,Berlin,4th Quintile,Somewhat concerned,0.45321,96,152,0.37381,0.53261
2011,Berlin,4th Quintile,Not concerned at all,0.26591,56,152,0.19544,0.33638
2011,Berlin,5th Quintile,Somewhat concerned,0.36749,74,140,0.28734,0.44765
2011,Berlin,5th Quintile,Not concerned at all,0.41162,66,140,0.32981,0.49344
2011,Brandenburg,1st Quintile,Very concerned,0.40834,126,219,0.34309,0.47359
2011,Brandenburg,1st Quintile,Somewhat concerned,0.29923,93,219,0.23844,0.36002
2011,Brandenburg,2nd Quintile,Very concerned,0.30307,64,210,0.24076,0.36538
2011,Brandenburg,2nd Quintile,Somewhat concerned,0.44748,114,210,0.38006,0.51489
2011,Brandenburg,2nd Quintile,Not concerned at all,0.13294,32,210,0.08691,0.17897
2011,Brandenburg,3rd Quintile,Very concerned,0.26789,43,188,0.20441,0.33136
2011,Brandenburg,3rd Quintile,Somewhat concerned,0.45039,108,188,0.37908,0.52171
2011,Brandenburg,3rd Quintile,Not concerned at all,0.16922,37,188,0.11548,0.22296
2011,Brandenburg,4th Quintile,Somewhat concerned,0.56239,79,121,0.47363,0.65116
2011,Brandenburg,4th Quintile,Not concerned at all,0.26937,42,121,0.19000,0.34875
2011,Brandenburg,5th Quintile,Somewhat concerned,0.47742,48,87,0.37185,0.58299
2011,Brandenburg,5th Quintile,Not concerned at all,0.16870,39,87,0.08955,0.24785
2011,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.28206,56,128,0.20380,0.36033
2011,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.34466,72,128,0.26200,0.42732
2011,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.54746,68,68,0.42828,0.66665
2011,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.44924,50,50,0.30996,0.58852
2011,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.52207,58,58,0.39240,0.65175
2011,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.33708,32,69,0.22473,0.44944
2011,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.51010,37,69,0.39128,0.62891
2011,Saxony,1st Quintile,Very concerned,0.31328,158,422,0.26897,0.35759
2011,Saxony,1st Quintile,Somewhat concerned,0.44069,221,422,0.39327,0.48812
2011,Saxony,1st Quintile,Not concerned at all,0.08655,43,422,0.05969,0.11341
2011,Saxony,2nd Quintile,Very concerned,0.23548,85,416,0.19466,0.27631
2011,Saxony,2nd Quintile,Somewhat concerned,0.39758,224,416,0.35050,0.44467
2011,Saxony,2nd Quintile,Not concerned at all,0.24606,107,416,0.20462,0.28750
2011,Saxony,3rd Quintile,Very concerned,0.19095,68,346,0.14948,0.23243
2011,Saxony,3rd Quintile,Somewhat concerned,0.46673,188,346,0.41408,0.51937
2011,Saxony,3rd Quintile,Not concerned at all,0.20949,90,346,0.16655,0.25244
2011,Saxony,4th Quintile,Very concerned,0.13848,37,227,0.09344,0.18351
2011,Saxony,4th Quintile,Somewhat concerned,0.48188,123,227,0.41673,0.54702
2011,Saxony,4th Quintile,Not concerned at all,0.23461,67,227,0.17936,0.28985
2011,Saxony,5th Quintile,Somewhat concerned,0.39663,58,130,0.31221,0.48105
2011,Saxony,5th Quintile,Not concerned at all,0.41770,72,130,0.33260,0.50281
2011,Saxony-Anhalt,1st Quintile,Very concerned,0.35251,121,255,0.29375,0.41126
2011,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.30447,97,255,0.24788,0.36106
2011,Saxony-Anhalt,1st Quintile,Not concerned at all,0.18431,37,255,0.13663,0.23200
2011,Saxony-Anhalt,2nd Quintile,Very concerned,0.34862,79,194,0.28138,0.41585
2011,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.39277,115,194,0.32387,0.46167
2011,Saxony-Anhalt,3rd Quintile,Very concerned,0.22110,40,151,0.15468,0.28751
2011,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.42903,79,151,0.34982,0.50824
2011,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.18332,32,151,0.12139,0.24524
2011,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.51915,73,110,0.42535,0.61295
2011,Saxony-Anhalt,4th Quintile,Not concerned at all,0.21185,37,110,0.13514,0.28856
2011,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.33791,49,92,0.24073,0.43510
2011,Saxony-Anhalt,5th Quintile,Not concerned at all,0.32208,43,92,0.22607,0.41809
2011,Thuringa,1st Quintile,Very concerned,0.29911,83,212,0.23733,0.36089
2011,Thuringa,1st Quintile,Somewhat concerned,0.38798,98,212,0.32223,0.45373
2011,Thuringa,1st Quintile,Not concerned at all,0.15191,31,212,0.10348,0.20034
2011,Thuringa,2nd Quintile,Very concerned,0.22905,66,238,0.17555,0.28255
2011,Thuringa,2nd Quintile,Somewhat concerned,0.50316,134,238,0.43950,0.56682
2011,Thuringa,2nd Quintile,Not concerned at all,0.15040,38,238,0.10489,0.19592
2011,Thuringa,3rd Quintile,Somewhat concerned,0.49972,101,144,0.41777,0.58167
2011,Thuringa,3rd Quintile,Not concerned at all,0.25678,43,144,0.18518,0.32838
2011,Thuringa,4th Quintile,Somewhat concerned,0.49358,97,137,0.40955,0.57761
2011,Thuringa,4th Quintile,Not concerned at all,0.30981,40,137,0.23209,0.38753
2011,Thuringa,5th Quintile,Somewhat concerned,0.42677,48,84,0.32036,0.53318
2011,Thuringa,5th Quintile,Not concerned at all,0.40297,36,84,0.29745,0.50850
2012,Schleswig-Holstein,1st Quintile,Very concerned,0.24973,81,238,0.19462,0.30484
2012,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.36115,118,238,0.29999,0.42230
2012,Schleswig-Holstein,1st Quintile,Not concerned at all,0.19206,39,238,0.14191,0.24221
2012,Schleswig-Holstein,2nd Quintile,Very concerned,0.13436,39,195,0.08637,0.18235
2012,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.44240,103,195,0.37251,0.51230
2012,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.21746,53,195,0.15941,0.27551
2012,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.54066,63,99,0.44199,0.63932
2012,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.26122,36,99,0.17425,0.34820
2012,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.46891,80,155,0.39009,0.54773
2012,Schleswig-Holstein,4th Quintile,Not concerned at all,0.34278,75,155,0.26781,0.41774
2012,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.41901,79,139,0.33669,0.50133
2012,Schleswig-Holstein,5th Quintile,Not concerned at all,0.39892,60,139,0.31722,0.48062
2012,Hamburg,2nd Quintile,Somewhat concerned,0.45384,50,50,0.31444,0.59324
2012,Hamburg,4th Quintile,Somewhat concerned,0.30561,37,68,0.19530,0.41592
2012,Hamburg,4th Quintile,Not concerned at all,0.48363,31,68,0.36396,0.60329
2012,Hamburg,5th Quintile,Somewhat concerned,0.38771,40,92,0.28761,0.48782
2012,Hamburg,5th Quintile,Not concerned at all,0.44828,52,92,0.34610,0.55046
2012,Lower Saxony,1st Quintile,Very concerned,0.24189,188,471,0.20318,0.28061
2012,Lower Saxony,1st Quintile,Somewhat concerned,0.42364,232,471,0.37897,0.46832
2012,Lower Saxony,1st Quintile,Not concerned at all,0.12222,51,471,0.09261,0.15183
2012,Lower Saxony,2nd Quintile,Very concerned,0.18624,116,455,0.15042,0.22205
2012,Lower Saxony,2nd Quintile,Somewhat concerned,0.37459,234,455,0.33007,0.41911
2012,Lower Saxony,2nd Quintile,Not concerned at all,0.22768,105,455,0.18911,0.26626
2012,Lower Saxony,3rd Quintile,Very concerned,0.15103,91,473,0.11872,0.18333
2012,Lower Saxony,3rd Quintile,Somewhat concerned,0.39331,232,473,0.34924,0.43737
2012,Lower Saxony,3rd Quintile,Not concerned at all,0.28689,150,473,0.24608,0.32769
2012,Lower Saxony,4th Quintile,Very concerned,0.10919,49,435,0.07985,0.13853
2012,Lower Saxony,4th Quintile,Somewhat concerned,0.36688,182,435,0.32153,0.41222
2012,Lower Saxony,4th Quintile,Not concerned at all,0.38577,204,435,0.33997,0.43156
2012,Lower Saxony,5th Quintile,Very concerned,0.08218,35,468,0.05727,0.10709
2012,Lower Saxony,5th Quintile,Somewhat concerned,0.32346,177,468,0.28103,0.36588
2012,Lower Saxony,5th Quintile,Not concerned at all,0.49005,256,468,0.44471,0.53539
2012,North Rhine-Westphalia,1st Quintile,Very concerned,0.25530,438,1170,0.23030,0.28029
2012,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39076,573,1170,0.36279,0.41873
2012,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12052,159,1170,0.10186,0.13919
2012,North Rhine-Westphalia,2nd Quintile,Very concerned,0.21773,225,897,0.19071,0.24475
2012,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40281,449,897,0.37069,0.43492
2012,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.20877,223,897,0.18216,0.23538
2012,North Rhine-Westphalia,3rd Quintile,Very concerned,0.15127,172,870,0.12745,0.17510
2012,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42253,442,870,0.38968,0.45537
2012,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.26021,256,870,0.23103,0.28938
2012,North Rhine-Westphalia,4th Quintile,Very concerned,0.11209,109,930,0.09180,0.13238
2012,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42218,457,930,0.39042,0.45394
2012,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.29697,364,930,0.26759,0.32635
2012,North Rhine-Westphalia,5th Quintile,Very concerned,0.10128,139,1167,0.08396,0.11860
2012,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.36107,425,1167,0.33350,0.38864
2012,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.42840,603,1167,0.39999,0.45680
2012,Hesse,1st Quintile,Very concerned,0.25690,106,310,0.20819,0.30562
2012,Hesse,1st Quintile,Somewhat concerned,0.33611,157,310,0.28344,0.38878
2012,Hesse,1st Quintile,Not concerned at all,0.17740,47,310,0.13481,0.22000
2012,Hesse,2nd Quintile,Very concerned,0.15376,62,317,0.11399,0.19353
2012,Hesse,2nd Quintile,Somewhat concerned,0.41717,179,317,0.36280,0.47154
2012,Hesse,2nd Quintile,Not concerned at all,0.22083,76,317,0.17510,0.26657
2012,Hesse,3rd Quintile,Very concerned,0.13551,52,291,0.09611,0.17490
2012,Hesse,3rd Quintile,Somewhat concerned,0.40858,159,291,0.35200,0.46516
2012,Hesse,3rd Quintile,Not concerned at all,0.20622,80,291,0.15965,0.25278
2012,Hesse,4th Quintile,Very concerned,0.10078,37,332,0.06835,0.13321
2012,Hesse,4th Quintile,Somewhat concerned,0.44353,185,332,0.39001,0.49705
2012,Hesse,4th Quintile,Not concerned at all,0.26056,110,332,0.21327,0.30785
2012,Hesse,5th Quintile,Somewhat concerned,0.32112,184,450,0.27794,0.36431
2012,Hesse,5th Quintile,Not concerned at all,0.45890,266,450,0.41281,0.50500
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.25678,102,297,0.20701,0.30655
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.36303,154,297,0.30824,0.41781
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.15077,41,297,0.11000,0.19153
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.17290,56,309,0.13067,0.21513
