,Unnamed: 0,year,bula_h,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2988,2988,2007,Saxony,5th Quintile,Not concerned at all,0.36092,55,19451,0.27614,0.45911
2989,2989,2007,Saxony-Anhalt,1st Quintile,Very concerned,0.49123,82,19451,0.3988,0.60489
2990,2990,2007,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.50877,71,19451,0.42216,0.60777
2991,2991,2007,Saxony-Anhalt,2nd Quintile,Very concerned,0.42655,63,19451,0.35208,0.5184
2992,2992,2007,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.57345,89,19451,0.50543,0.64585
2993,2993,2007,Saxony-Anhalt,3rd Quintile,Very concerned,0.26028,40,19451,0.17108,0.34371
2994,2994,2007,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.73972,144,19451,0.6676,0.83462
2995,2995,2007,Saxony-Anhalt,4th Quintile,Very concerned,0.21447,36,19451,0.15183,0.30008
2996,2996,2007,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.78553,112,19451,0.65418,0.94621
2997,2997,2007,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.60917,74,19451,0.44812,0.79444
2998,2998,2007,Saxony-Anhalt,5th Quintile,Not concerned at all,0.39083,41,19451,0.28226,0.52773
2999,2999,2007,Thuringa,1st Quintile,Very concerned,0.47312,90,19451,0.3964,0.54234
3000,3000,2007,Thuringa,1st Quintile,Somewhat concerned,0.52688,82,19451,0.43047,0.61816
3001,3001,2007,Thuringa,2nd Quintile,Very concerned,0.37055,64,19451,0.30062,0.44638
3002,3002,2007,Thuringa,2nd Quintile,Somewhat concerned,0.62945,131,19451,0.55608,0.71188
3003,3003,2007,Thuringa,3rd Quintile,Very concerned,0.25267,48,19451,0.20121,0.31515
3004,3004,2007,Thuringa,3rd Quintile,Somewhat concerned,0.56247,109,19451,0.46359,0.65018
3005,3005,2007,Thuringa,3rd Quintile,Not concerned at all,0.18487,39,19451,0.15318,0.21398
3006,3006,2007,Thuringa,4th Quintile,Very concerned,0.19556,37,19451,0.14561,0.25131
3007,3007,2007,Thuringa,4th Quintile,Somewhat concerned,0.62083,113,19451,0.50956,0.76433
3008,3008,2007,Thuringa,4th Quintile,Not concerned at all,0.18361,31,19451,0.14953,0.22127
3009,3009,2007,Thuringa,5th Quintile,Somewhat concerned,1.0,69,19451,0.75299,1.26236
3010,3010,2008,Schleswig-Holstein,1st Quintile,Very concerned,0.43237,31,18277,0.339,0.51619
3011,3011,2008,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.56763,50,18277,0.45736,0.68029
3012,3012,2008,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,40,18277,0.84007,1.20921
3013,3013,2008,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.51912,52,18277,0.42557,0.62316
3014,3014,2008,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.48088,48,18277,0.40444,0.57196
3015,3015,2008,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.59954,60,18277,0.47927,0.73445
3016,3016,2008,Schleswig-Holstein,4th Quintile,Not concerned at all,0.40046,48,18277,0.32185,0.47965
3017,3017,2008,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.47579,53,18277,0.37792,0.59214
3018,3018,2008,Schleswig-Holstein,5th Quintile,Not concerned at all,0.52421,79,18277,0.39615,0.65878
3019,3019,2008,Hamburg,3rd Quintile,Somewhat concerned,1.0,31,18277,0.79323,1.25123
3020,3020,2008,Hamburg,4th Quintile,Somewhat concerned,1.0,31,18277,0.71874,1.27352
3021,3021,2008,Hamburg,5th Quintile,Not concerned at all,1.0,59,18277,0.72283,1.30552
3022,3022,2008,Lower Saxony,1st Quintile,Very concerned,0.32407,79,18277,0.26782,0.38853
3023,3023,2008,Lower Saxony,1st Quintile,Somewhat concerned,0.44618,89,18277,0.38747,0.51844
3024,3024,2008,Lower Saxony,1st Quintile,Not concerned at all,0.22975,42,18277,0.19446,0.27124
3025,3025,2008,Lower Saxony,2nd Quintile,Very concerned,0.22883,73,18277,0.18644,0.27017
3026,3026,2008,Lower Saxony,2nd Quintile,Somewhat concerned,0.54774,179,18277,0.48081,0.60699
3027,3027,2008,Lower Saxony,2nd Quintile,Not concerned at all,0.22343,74,18277,0.18965,0.25655
3028,3028,2008,Lower Saxony,3rd Quintile,Very concerned,0.16396,50,18277,0.13488,0.19545
3029,3029,2008,Lower Saxony,3rd Quintile,Somewhat concerned,0.51311,147,18277,0.44976,0.57978
3030,3030,2008,Lower Saxony,3rd Quintile,Not concerned at all,0.32292,92,18277,0.28224,0.35944
3031,3031,2008,Lower Saxony,4th Quintile,Very concerned,0.14916,64,18277,0.1207,0.17667
3032,3032,2008,Lower Saxony,4th Quintile,Somewhat concerned,0.53495,198,18277,0.47607,0.6013
3033,3033,2008,Lower Saxony,4th Quintile,Not concerned at all,0.31589,139,18277,0.28526,0.34669
3034,3034,2008,Lower Saxony,5th Quintile,Very concerned,0.08324,40,18277,0.05881,0.10482
3035,3035,2008,Lower Saxony,5th Quintile,Somewhat concerned,0.38322,196,18277,0.33385,0.43526
3036,3036,2008,Lower Saxony,5th Quintile,Not concerned at all,0.53354,271,18277,0.47969,0.5888
3037,3037,2008,North Rhine-Westphalia,1st Quintile,Very concerned,0.42433,270,18277,0.38715,0.46175
3038,3038,2008,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4328,275,18277,0.39294,0.47107
3039,3039,2008,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14286,87,18277,0.12478,0.16235
3040,3040,2008,North Rhine-Westphalia,2nd Quintile,Very concerned,0.25094,158,18277,0.21922,0.28646
3041,3041,2008,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.55964,328,18277,0.51478,0.6144
3042,3042,2008,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.18942,118,18277,0.16877,0.2094
3043,3043,2008,North Rhine-Westphalia,3rd Quintile,Very concerned,0.18297,138,18277,0.16258,0.20569
3044,3044,2008,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.58026,391,18277,0.54052,0.61503
3045,3045,2008,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.23677,155,18277,0.20869,0.26928
3046,3046,2008,North Rhine-Westphalia,4th Quintile,Very concerned,0.12946,98,18277,0.10857,0.14968
3047,3047,2008,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.54036,422,18277,0.50002,0.58043
3048,3048,2008,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.33017,257,18277,0.30225,0.36187
3049,3049,2008,North Rhine-Westphalia,5th Quintile,Very concerned,0.07919,82,18277,0.06232,0.09349
3050,3050,2008,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.41221,499,18277,0.3791,0.44503
3051,3051,2008,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.5086,639,18277,0.47344,0.54759
3052,3052,2008,Hesse,1st Quintile,Very concerned,0.45248,57,18277,0.37876,0.52035
3053,3053,2008,Hesse,1st Quintile,Somewhat concerned,0.54752,70,18277,0.47654,0.64531
3054,3054,2008,Hesse,2nd Quintile,Very concerned,0.23319,45,18277,0.17696,0.28757
3055,3055,2008,Hesse,2nd Quintile,Somewhat concerned,0.51646,100,18277,0.44352,0.58802
3056,3056,2008,Hesse,2nd Quintile,Not concerned at all,0.25035,47,18277,0.20089,0.30502
3057,3057,2008,Hesse,3rd Quintile,Very concerned,0.21178,36,18277,0.16766,0.27071
3058,3058,2008,Hesse,3rd Quintile,Somewhat concerned,0.54875,118,18277,0.46621,0.63441
3059,3059,2008,Hesse,3rd Quintile,Not concerned at all,0.23947,59,18277,0.20691,0.26998
3060,3060,2008,Hesse,4th Quintile,Very concerned,0.20579,47,18277,0.165,0.25728
3061,3061,2008,Hesse,4th Quintile,Somewhat concerned,0.53968,171,18277,0.47189,0.62006
3062,3062,2008,Hesse,4th Quintile,Not concerned at all,0.25454,81,18277,0.2106,0.30955
3063,3063,2008,Hesse,5th Quintile,Very concerned,0.1335,48,18277,0.10198,0.17993
3064,3064,2008,Hesse,5th Quintile,Somewhat concerned,0.45859,200,18277,0.40546,0.5101
3065,3065,2008,Hesse,5th Quintile,Not concerned at all,0.40791,200,18277,0.36173,0.45936
3066,3066,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.51328,75,18277,0.45138,0.59399
3067,3067,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48672,72,18277,0.39367,0.5914
3068,3068,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.36751,54,18277,0.30776,0.43142
3069,3069,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.42116,81,18277,0.34618,0.51059
3070,3070,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.21134,39,18277,0.16624,0.26785
3071,3071,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.19381,31,18277,0.14915,0.24323
3072,3072,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.46567,105,18277,0.42154,0.52053
3073,3073,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.34052,69,18277,0.30172,0.38061
3074,3074,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.11482,35,18277,0.09458,0.13915
3075,3075,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.55016,133,18277,0.47898,0.62242
3076,3076,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.33502,81,18277,0.29838,0.37349
3077,3077,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.43743,108,18277,0.35441,0.50898
3078,3078,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.56257,155,18277,0.48312,0.66809
3079,3079,2008,Baden-Wuerttemberg,1st Quintile,Very concerned,0.38172,99,18277,0.32492,0.43254
3080,3080,2008,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.48124,140,18277,0.41678,0.54355
3081,3081,2008,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13704,41,18277,0.10996,0.16691
3082,3082,2008,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23616,78,18277,0.18997,0.27878
3083,3083,2008,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.53278,170,18277,0.46981,0.60154
3084,3084,2008,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.23106,76,18277,0.19524,0.26989
3085,3085,2008,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.16109,61,18277,0.12733,0.20009
3086,3086,2008,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.591,248,18277,0.5325,0.65455
3087,3087,2008,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.24791,113,18277,0.21569,0.29043
3088,3088,2008,Baden-Wuerttemberg,4th Quintile,Very concerned,0.09806,52,18277,0.07545,0.12315
3089,3089,2008,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.581,285,18277,0.51573,0.63114
3090,3090,2008,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.32093,196,18277,0.2839,0.35467
3091,3091,2008,Baden-Wuerttemberg,5th Quintile,Very concerned,0.08247,64,18277,0.06266,0.10089
3092,3092,2008,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.41562,323,18277,0.377,0.45487
3093,3093,2008,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.50191,402,18277,0.45702,0.5586
3094,3094,2008,Bavaria,1st Quintile,Very concerned,0.39069,121,18277,0.33852,0.43991
3095,3095,2008,Bavaria,1st Quintile,Somewhat concerned,0.45296,164,18277,0.40538,0.50677
3096,3096,2008,Bavaria,1st Quintile,Not concerned at all,0.15634,56,18277,0.12804,0.18461
3097,3097,2008,Bavaria,2nd Quintile,Very concerned,0.1957,79,18277,0.16654,0.22385
3098,3098,2008,Bavaria,2nd Quintile,Somewhat concerned,0.5732,229,18277,0.51823,0.64229
3099,3099,2008,Bavaria,2nd Quintile,Not concerned at all,0.2311,98,18277,0.1944,0.26807
3100,3100,2008,Bavaria,3rd Quintile,Very concerned,0.18962,92,18277,0.15992,0.22346
3101,3101,2008,Bavaria,3rd Quintile,Somewhat concerned,0.57004,298,18277,0.52788,0.61116
3102,3102,2008,Bavaria,3rd Quintile,Not concerned at all,0.24034,143,18277,0.2105,0.27214
3103,3103,2008,Bavaria,4th Quintile,Very concerned,0.15854,89,18277,0.12685,0.19196
3104,3104,2008,Bavaria,4th Quintile,Somewhat concerned,0.56737,316,18277,0.50818,0.61491
3105,3105,2008,Bavaria,4th Quintile,Not concerned at all,0.2741,171,18277,0.24614,0.31244
3106,3106,2008,Bavaria,5th Quintile,Very concerned,0.08323,64,18277,0.06703,0.09832
3107,3107,2008,Bavaria,5th Quintile,Somewhat concerned,0.47567,399,18277,0.43353,0.5232
3108,3108,2008,Bavaria,5th Quintile,Not concerned at all,0.4411,413,18277,0.40375,0.48343
3109,3109,2008,Berlin,1st Quintile,Very concerned,0.63908,74,18277,0.56035,0.72062
3110,3110,2008,Berlin,1st Quintile,Somewhat concerned,0.36092,53,18277,0.29829,0.42905
3111,3111,2008,Berlin,2nd Quintile,Very concerned,0.34943,33,18277,0.27511,0.43407
3112,3112,2008,Berlin,2nd Quintile,Somewhat concerned,0.65057,55,18277,0.53768,0.78215
3113,3113,2008,Berlin,3rd Quintile,Very concerned,0.33622,42,18277,0.26651,0.42773
3114,3114,2008,Berlin,3rd Quintile,Somewhat concerned,0.66378,86,18277,0.57734,0.75902
3115,3115,2008,Berlin,4th Quintile,Very concerned,0.32961,35,18277,0.22053,0.42888
3116,3116,2008,Berlin,4th Quintile,Somewhat concerned,0.67039,61,18277,0.55661,0.77333
3117,3117,2008,Berlin,5th Quintile,Very concerned,0.13897,34,18277,0.09689,0.18755
3118,3118,2008,Berlin,5th Quintile,Somewhat concerned,0.50316,106,18277,0.43408,0.58274
3119,3119,2008,Berlin,5th Quintile,Not concerned at all,0.35787,59,18277,0.27232,0.457
3120,3120,2008,Brandenburg,1st Quintile,Very concerned,0.4294,69,18277,0.3711,0.50072
3121,3121,2008,Brandenburg,1st Quintile,Somewhat concerned,0.5706,79,18277,0.46751,0.66742
3122,3122,2008,Brandenburg,2nd Quintile,Very concerned,0.2977,59,18277,0.23144,0.38236
3123,3123,2008,Brandenburg,2nd Quintile,Somewhat concerned,0.50733,99,18277,0.44765,0.58831
3124,3124,2008,Brandenburg,2nd Quintile,Not concerned at all,0.19497,38,18277,0.16006,0.23084
3125,3125,2008,Brandenburg,3rd Quintile,Very concerned,0.24174,37,18277,0.19162,0.29705
3126,3126,2008,Brandenburg,3rd Quintile,Somewhat concerned,0.75826,103,18277,0.6254,0.95119
3127,3127,2008,Brandenburg,4th Quintile,Very concerned,0.38561,43,18277,0.29479,0.48545
3128,3128,2008,Brandenburg,4th Quintile,Somewhat concerned,0.61439,88,18277,0.51239,0.71268
3129,3129,2008,Brandenburg,5th Quintile,Somewhat concerned,0.79666,89,18277,0.61687,0.97655
3130,3130,2008,Brandenburg,5th Quintile,Not concerned at all,0.20334,41,18277,0.13666,0.2893
3131,3131,2008,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.59315,48,18277,0.46172,0.7275
3132,3132,2008,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.40685,42,18277,0.3224,0.50004
3133,3133,2008,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,67,18277,0.86047,1.13172
3134,3134,2008,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,68,18277,0.7874,1.2247
3135,3135,2008,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,45,18277,0.75359,1.32329
3136,3136,2008,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.41551,31,18277,0.30967,0.55277
3137,3137,2008,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.58449,46,18277,0.47143,0.71726
3138,3138,2008,Saxony,1st Quintile,Very concerned,0.33451,92,18277,0.28871,0.39833
3139,3139,2008,Saxony,1st Quintile,Somewhat concerned,0.52551,145,18277,0.46711,0.59582
3140,3140,2008,Saxony,1st Quintile,Not concerned at all,0.13998,41,18277,0.10244,0.1839
3141,3141,2008,Saxony,2nd Quintile,Very concerned,0.28242,96,18277,0.23633,0.33031
3142,3142,2008,Saxony,2nd Quintile,Somewhat concerned,0.53363,216,18277,0.4783,0.59029
3143,3143,2008,Saxony,2nd Quintile,Not concerned at all,0.18395,69,18277,0.15441,0.21583
3144,3144,2008,Saxony,3rd Quintile,Very concerned,0.2198,76,18277,0.18129,0.27571
3145,3145,2008,Saxony,3rd Quintile,Somewhat concerned,0.57945,183,18277,0.4964,0.64763
3146,3146,2008,Saxony,3rd Quintile,Not concerned at all,0.20075,86,18277,0.17316,0.2281
3147,3147,2008,Saxony,4th Quintile,Very concerned,0.11636,33,18277,0.09094,0.14444
3148,3148,2008,Saxony,4th Quintile,Somewhat concerned,0.60435,146,18277,0.51252,0.68835
3149,3149,2008,Saxony,4th Quintile,Not concerned at all,0.2793,62,18277,0.22608,0.33091
3150,3150,2008,Saxony,5th Quintile,Somewhat concerned,0.64622,93,18277,0.49883,0.82995
3151,3151,2008,Saxony,5th Quintile,Not concerned at all,0.35378,71,18277,0.2871,0.43189
3152,3152,2008,Saxony-Anhalt,1st Quintile,Very concerned,0.53518,80,18277,0.4429,0.6539
3153,3153,2008,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.46482,71,18277,0.37206,0.55649
3154,3154,2008,Saxony-Anhalt,2nd Quintile,Very concerned,0.40532,55,18277,0.3099,0.50044
3155,3155,2008,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.59468,93,18277,0.50511,0.67573
3156,3156,2008,Saxony-Anhalt,3rd Quintile,Very concerned,0.19024,41,18277,0.15764,0.23383
3157,3157,2008,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.59194,138,18277,0.52042,0.6638
3158,3158,2008,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.21782,44,18277,0.17247,0.27344
3159,3159,2008,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.0,90,18277,0.83365,1.20723
3160,3160,2008,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.66392,65,18277,0.44632,0.9248
3161,3161,2008,Saxony-Anhalt,5th Quintile,Not concerned at all,0.33608,33,18277,0.23476,0.4452
3162,3162,2008,Thuringa,1st Quintile,Very concerned,0.54439,103,18277,0.4616,0.61813
3163,3163,2008,Thuringa,1st Quintile,Somewhat concerned,0.45561,82,18277,0.35998,0.54201
3164,3164,2008,Thuringa,2nd Quintile,Very concerned,0.25287,50,18277,0.19394,0.31705
3165,3165,2008,Thuringa,2nd Quintile,Somewhat concerned,0.58212,128,18277,0.5003,0.67664
3166,3166,2008,Thuringa,2nd Quintile,Not concerned at all,0.165,31,18277,0.12949,0.21317
3167,3167,2008,Thuringa,3rd Quintile,Very concerned,0.17156,38,18277,0.12693,0.2143
3168,3168,2008,Thuringa,3rd Quintile,Somewhat concerned,0.53919,119,18277,0.46223,0.61859
3169,3169,2008,Thuringa,3rd Quintile,Not concerned at all,0.28925,60,18277,0.24624,0.34264
3170,3170,2008,Thuringa,4th Quintile,Somewhat concerned,0.66621,80,18277,0.53761,0.83609
3171,3171,2008,Thuringa,4th Quintile,Not concerned at all,0.33379,35,18277,0.25179,0.42748
3172,3172,2008,Thuringa,5th Quintile,Somewhat concerned,1.0,73,18277,0.7489,1.37313
3173,3173,2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,46,16731,0.84757,1.19177
3174,3174,2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,37,16731,0.78668,1.29384
3175,3175,2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.66548,51,16731,0.54761,0.79358
3176,3176,2009,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.33452,37,16731,0.26143,0.3938
3177,3177,2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.60844,48,16731,0.48204,0.75671
3178,3178,2009,Schleswig-Holstein,4th Quintile,Not concerned at all,0.39156,40,16731,0.30748,0.4908
3179,3179,2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.54023,50,16731,0.42026,0.6721
3180,3180,2009,Schleswig-Holstein,5th Quintile,Not concerned at all,0.45977,66,16731,0.35344,0.5822
3181,3181,2009,Hamburg,4th Quintile,Somewhat concerned,1.0,35,16731,0.69853,1.35227
3182,3182,2009,Hamburg,5th Quintile,Somewhat concerned,0.5522,51,16731,0.39919,0.72215
3183,3183,2009,Hamburg,5th Quintile,Not concerned at all,0.4478,40,16731,0.31652,0.59842
3184,3184,2009,Lower Saxony,1st Quintile,Very concerned,0.37169,91,16731,0.31267,0.43091
3185,3185,2009,Lower Saxony,1st Quintile,Somewhat concerned,0.48019,110,16731,0.40712,0.5543
3186,3186,2009,Lower Saxony,1st Quintile,Not concerned at all,0.14812,42,16731,0.11916,0.18252
3187,3187,2009,Lower Saxony,2nd Quintile,Very concerned,0.26388,68,16731,0.19968,0.33281
3188,3188,2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.52221,141,16731,0.45002,0.59549
3189,3189,2009,Lower Saxony,2nd Quintile,Not concerned at all,0.21391,50,16731,0.18588,0.25492
3190,3190,2009,Lower Saxony,3rd Quintile,Very concerned,0.23144,56,16731,0.18264,0.29043
3191,3191,2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.4598,152,16731,0.40206,0.52058
3192,3192,2009,Lower Saxony,3rd Quintile,Not concerned at all,0.30876,88,16731,0.26589,0.36003
3193,3193,2009,Lower Saxony,4th Quintile,Very concerned,0.22421,70,16731,0.16812,0.27043
3194,3194,2009,Lower Saxony,4th Quintile,Somewhat concerned,0.4779,172,16731,0.40521,0.54065
3195,3195,2009,Lower Saxony,4th Quintile,Not concerned at all,0.29789,114,16731,0.24602,0.3426
3196,3196,2009,Lower Saxony,5th Quintile,Very concerned,0.05741,32,16731,0.04481,0.07426
3197,3197,2009,Lower Saxony,5th Quintile,Somewhat concerned,0.57755,246,16731,0.50846,0.65844
3198,3198,2009,Lower Saxony,5th Quintile,Not concerned at all,0.36505,194,16731,0.31832,0.41616
3199,3199,2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.38813,248,16731,0.3488,0.42548
3200,3200,2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.48776,275,16731,0.44588,0.53782
3201,3201,2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12411,70,16731,0.10436,0.14609
3202,3202,2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.2662,173,16731,0.22934,0.30462
3203,3203,2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.59117,319,16731,0.53724,0.65444
3204,3204,2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14264,100,16731,0.12085,0.16279
3205,3205,2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.26388,146,16731,0.22725,0.30092
3206,3206,2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.57658,331,16731,0.52068,0.6374
