"plh0033","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2007","Hessen","2","54","0.174689401456899","0.128176857023171","0.221201945890627"
"Keine Sorgen","2007","Hessen","3","57","0.233575391650053","0.179131098749518","0.288019684550588"
"Keine Sorgen","2007","Hessen","4","85","0.319845463766932","0.263794747084741","0.375896180449124"
"Keine Sorgen","2007","Hessen","5 Einkommensstärkstes Quintil","176","0.408752942105487","0.360395003473979","0.457110880736995"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","30","0.173176264388655","0.120469525361951","0.225883003415359"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","2","49","0.173958434198861","0.127792470625082","0.22012439777264"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","3","57","0.317384867194978","0.253976877826463","0.380792856563493"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","4","104","0.367593220100032","0.311419022422254","0.42376741777781"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","114","0.509190402538677","0.44267612902387","0.575704676053483"
"Keine Sorgen","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","53","0.182687501626182","0.13939268882522","0.225982314427145"
"Keine Sorgen","2007","Baden-Württemberg","2","105","0.233448106254342","0.194874249682998","0.272021962825686"
"Keine Sorgen","2007","Baden-Württemberg","3","138","0.250028077411363","0.212335051385724","0.287721103437002"
"Keine Sorgen","2007","Baden-Württemberg","4","203","0.317170718551298","0.280420464452855","0.353920972649741"
"Keine Sorgen","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","304","0.500323775400666","0.459526599807916","0.541120950993416"
"Keine Sorgen","2007","Bayern","1 Einkommensschwächstes Quintil","60","0.120983978741971","0.0920801092077202","0.149887848276223"
"Keine Sorgen","2007","Bayern","2","137","0.223994999864096","0.190909736559555","0.257080263168636"
"Keine Sorgen","2007","Bayern","3","115","0.208593467050737","0.173086443737801","0.244100490363673"
"Keine Sorgen","2007","Bayern","4","207","0.302154164177945","0.266325761303609","0.337982567052282"
"Keine Sorgen","2007","Bayern","5 Einkommensstärkstes Quintil","322","0.455338206703682","0.418153104260769","0.492523309146594"
"Keine Sorgen","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2007","Saarland","2","","","",""
"Keine Sorgen","2007","Saarland","3","","","",""
"Keine Sorgen","2007","Saarland","4","","","",""
"Keine Sorgen","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","Berlin","1 Einkommensschwächstes Quintil","11","","",""
"Keine Sorgen","2007","Berlin","2","12","","",""
"Keine Sorgen","2007","Berlin","3","26","","",""
"Keine Sorgen","2007","Berlin","4","43","0.240691127658632","0.176427844665369","0.304954410651894"
"Keine Sorgen","2007","Berlin","5 Einkommensstärkstes Quintil","60","0.380587069008568","0.303400196380059","0.457773941637077"
"Keine Sorgen","2007","Brandenburg","1 Einkommensschwächstes Quintil","16","","",""
"Keine Sorgen","2007","Brandenburg","2","39","0.185652260654554","0.132811204182695","0.238493317126413"
"Keine Sorgen","2007","Brandenburg","3","29","","",""
"Keine Sorgen","2007","Brandenburg","4","28","","",""
"Keine Sorgen","2007","Brandenburg","5 Einkommensstärkstes Quintil","31","0.18263922258035","0.106143178813092","0.259135266347608"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","13","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","2","22","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","3","9","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","4","11","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","35","0.584597839022796","0.466600104771638","0.702595573273954"
"Keine Sorgen","2007","Sachsen","1 Einkommensschwächstes Quintil","36","0.0915159993800196","0.06263874762929","0.120393251130749"
"Keine Sorgen","2007","Sachsen","2","90","0.244431355322252","0.203525960951191","0.285336749693313"
"Keine Sorgen","2007","Sachsen","3","71","0.238011853604357","0.191924202959762","0.284099504248952"
"Keine Sorgen","2007","Sachsen","4","66","0.321145881714718","0.262916923323468","0.379374840105968"
"Keine Sorgen","2007","Sachsen","5 Einkommensstärkstes Quintil","40","0.315850906691491","0.233364075990336","0.398337737392646"
"Keine Sorgen","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","17","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","2","32","0.128038662485586","0.0871081401257538","0.168969184845417"
"Keine Sorgen","2007","Sachsen-Anhalt","3","38","0.23162149568413","0.173872000160993","0.289370991207266"
"Keine Sorgen","2007","Sachsen-Anhalt","4","26","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","29","","",""
"Keine Sorgen","2007","Thüringen","1 Einkommensschwächstes Quintil","17","","",""
"Keine Sorgen","2007","Thüringen","2","35","0.13899818684061","0.0963702384786872","0.181626135202533"
"Keine Sorgen","2007","Thüringen","3","45","0.225530990640571","0.168180367234677","0.282881614046464"
"Keine Sorgen","2007","Thüringen","4","30","0.259376332538129","0.183149092364776","0.335603572711482"
"Keine Sorgen","2007","Thüringen","5 Einkommensstärkstes Quintil","12","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","36","0.388947454570301","0.291930649272305","0.485964259868296"
"Grosse Sorgen","2008","Schleswig-Holstein","2","26","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","3","6","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","4","11","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","2008","Hamburg","1 Einkommensschwächstes Quintil","13","","",""
"Grosse Sorgen","2008","Hamburg","2","7","","",""
"Grosse Sorgen","2008","Hamburg","3","10","","",""
"Grosse Sorgen","2008","Hamburg","4","3","","",""
"Grosse Sorgen","2008","Hamburg","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","2008","Niedersachsen","1 Einkommensschwächstes Quintil","90","0.305266627635311","0.248520454925033","0.362012800345589"
"Grosse Sorgen","2008","Niedersachsen","2","71","0.204702458247136","0.162431663042769","0.246973253451503"
"Grosse Sorgen","2008","Niedersachsen","3","66","0.195025514816389","0.153456268397689","0.236594761235089"
"Grosse Sorgen","2008","Niedersachsen","4","56","0.127752976712809","0.0953620575982732","0.160143895827344"
"Grosse Sorgen","2008","Niedersachsen","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","2008","Bremen","1 Einkommensschwächstes Quintil","9","","",""
"Grosse Sorgen","2008","Bremen","2","7","","",""
"Grosse Sorgen","2008","Bremen","3","3","","",""
"Grosse Sorgen","2008","Bremen","4","3","","",""
"Grosse Sorgen","2008","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","272","0.437950417037318","0.399602445917524","0.476298388157111"
"Grosse Sorgen","2008","Nordrhein-Westfalen","2","185","0.228579344834842","0.198606598275288","0.258552091394396"
"Grosse Sorgen","2008","Nordrhein-Westfalen","3","140","0.189030323815653","0.160067054553294","0.217993593078012"
"Grosse Sorgen","2008","Nordrhein-Westfalen","4","91","0.112480522989334","0.0908548926709515","0.134106153307717"
"Grosse Sorgen","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","58","0.0625551945266216","0.0475386540920737","0.0775717349611695"
"Grosse Sorgen","2008","Hessen","1 Einkommensschwächstes Quintil","65","0.387567012264533","0.315384539310189","0.459749485218877"
"Grosse Sorgen","2008","Hessen","2","61","0.300272187303867","0.243223668540921","0.357320706066812"
"Grosse Sorgen","2008","Hessen","3","34","0.188334458585497","0.135454404340524","0.24121451283047"
"Grosse Sorgen","2008","Hessen","4","31","0.133659758067852","0.0935866723048357","0.173732843830869"
"Grosse Sorgen","2008","Hessen","5 Einkommensstärkstes Quintil","42","0.130342146379145","0.0971819461784463","0.163502346579843"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","77","0.423821372103414","0.349970799554719","0.49767194465211"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","2","53","0.251027590306011","0.195471228093874","0.306583952518148"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","3","41","0.236127737341538","0.179092643255316","0.29316283142776"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","4","28","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","90","0.365707850782534","0.308471037123453","0.422944664441615"
"Grosse Sorgen","2008","Baden-Württemberg","2","106","0.249810082938055","0.209082013974865","0.290538151901244"
"Grosse Sorgen","2008","Baden-Württemberg","3","61","0.140718803211234","0.108116288977063","0.173321317445404"
"Grosse Sorgen","2008","Baden-Württemberg","4","64","0.10141474839008","0.0773996733854762","0.125429823394684"
"Grosse Sorgen","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","33","0.0672305760994905","0.0471596197626794","0.0873015324363016"
"Grosse Sorgen","2008","Bayern","1 Einkommensschwächstes Quintil","132","0.376955691932817","0.32946344530086","0.424447938564775"
"Grosse Sorgen","2008","Bayern","2","108","0.2047804500176","0.170129352073528","0.239431547961672"
"Grosse Sorgen","2008","Bayern","3","89","0.175249120245598","0.143272136718553","0.207226103772644"
"Grosse Sorgen","2008","Bayern","4","79","0.128706683709478","0.102452965240733","0.154960402178224"
"Grosse Sorgen","2008","Bayern","5 Einkommensstärkstes Quintil","37","0.0616044796894039","0.0430203719557364","0.0801885874230715"
"Grosse Sorgen","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2008","Saarland","2","","","",""
"Grosse Sorgen","2008","Saarland","3","","","",""
"Grosse Sorgen","2008","Saarland","4","","","",""
"Grosse Sorgen","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2008","Berlin","1 Einkommensschwächstes Quintil","70","0.522214428227165","0.442543373593227","0.601885482861104"
"Grosse Sorgen","2008","Berlin","2","53","0.483806192118005","0.393254354800491","0.574358029435519"
"Grosse Sorgen","2008","Berlin","3","41","0.324789164797584","0.243662509004128","0.40591582059104"
"Grosse Sorgen","2008","Berlin","4","37","0.201345126369343","0.139209850094308","0.263480402644379"
"Grosse Sorgen","2008","Berlin","5 Einkommensstärkstes Quintil","17","","",""
"Grosse Sorgen","2008","Brandenburg","1 Einkommensschwächstes Quintil","91","0.405121226868093","0.339193967066737","0.471048486669449"
"Grosse Sorgen","2008","Brandenburg","2","51","0.256032545311937","0.194932066872817","0.317133023751057"
"Grosse Sorgen","2008","Brandenburg","3","40","0.226238255931282","0.162970839644839","0.289505672217724"
"Grosse Sorgen","2008","Brandenburg","4","31","0.236932681085603","0.167484519087709","0.306380843083497"
"Grosse Sorgen","2008","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","65","0.50878362038699","0.424453215124158","0.593114025649823"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","2","20","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","3","19","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","4","11","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","2008","Sachsen","1 Einkommensschwächstes Quintil","118","0.350373874502576","0.298264272742168","0.402483476262983"
"Grosse Sorgen","2008","Sachsen","2","98","0.299689397522563","0.253868507684424","0.345510287360701"
"Grosse Sorgen","2008","Sachsen","3","56","0.150557602912657","0.112432760831799","0.188682444993515"
"Grosse Sorgen","2008","Sachsen","4","35","0.118545921179991","0.0785556467884148","0.158536195571567"
"Grosse Sorgen","2008","Sachsen","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","92","0.558331389732263","0.485786616373025","0.630876163091501"
"Grosse Sorgen","2008","Sachsen-Anhalt","2","62","0.285879363084733","0.227863424154141","0.343895302015325"
"Grosse Sorgen","2008","Sachsen-Anhalt","3","33","0.179355101722213","0.123770173339701","0.234940030104726"
"Grosse Sorgen","2008","Sachsen-Anhalt","4","21","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","2008","Thüringen","1 Einkommensschwächstes Quintil","121","0.484628458452148","0.421921194616718","0.547335722287579"
"Grosse Sorgen","2008","Thüringen","2","60","0.286787568256173","0.231601703652792","0.341973432859554"
"Grosse Sorgen","2008","Thüringen","3","23","","",""
"Grosse Sorgen","2008","Thüringen","4","16","","",""
"Grosse Sorgen","2008","Thüringen","5 Einkommensstärkstes Quintil","7","","",""
"Einige Sorgen","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","48","0.505140577657843","0.405643740814636","0.60463741450105"
"Einige Sorgen","2008","Schleswig-Holstein","2","62","0.599495415303464","0.508339830695673","0.690650999911254"
"Einige Sorgen","2008","Schleswig-Holstein","3","40","0.402758114695412","0.302538793734328","0.502977435656496"
"Einige Sorgen","2008","Schleswig-Holstein","4","58","0.485775017232412","0.397087530106819","0.574462504358005"
"Einige Sorgen","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","47","0.424304703188829","0.33901659142372","0.509592814953937"
"Einige Sorgen","2008","Hamburg","1 Einkommensschwächstes Quintil","15","","",""
"Einige Sorgen","2008","Hamburg","2","26","","",""
"Einige Sorgen","2008","Hamburg","3","33","0.532257676706133","0.404940679718596","0.65957467369367"
"Einige Sorgen","2008","Hamburg","4","37","0.531694601752128","0.409443210129018","0.653945993375239"
"Einige Sorgen","2008","Hamburg","5 Einkommensstärkstes Quintil","21","","",""
"Einige Sorgen","2008","Niedersachsen","1 Einkommensschwächstes Quintil","124","0.531043971928407","0.469551899011306","0.592536044845507"
"Einige Sorgen","2008","Niedersachsen","2","191","0.509995691915841","0.457623919524144","0.562367464307539"
"Einige Sorgen","2008","Niedersachsen","3","167","0.477014854406973","0.424613078438878","0.529416630375067"
"Einige Sorgen","2008","Niedersachsen","4","193","0.521552908721767","0.473081665971983","0.570024151471551"
"Einige Sorgen","2008","Niedersachsen","5 Einkommensstärkstes Quintil","134","0.355729626650209","0.307146241286422","0.404313012013995"
"Einige Sorgen","2008","Bremen","1 Einkommensschwächstes Quintil","12","","",""
"Einige Sorgen","2008","Bremen","2","16","","",""
"Einige Sorgen","2008","Bremen","3","11","","",""
"Einige Sorgen","2008","Bremen","4","11","","",""
"Einige Sorgen","2008","Bremen","5 Einkommensstärkstes Quintil","16","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","269","0.406394593440157","0.368431159489915","0.444358027390399"
"Einige Sorgen","2008","Nordrhein-Westfalen","2","440","0.599346123779127","0.564368851085182","0.634323396473071"
"Einige Sorgen","2008","Nordrhein-Westfalen","3","374","0.515358784574497","0.478389201813651","0.552328367335344"
"Einige Sorgen","2008","Nordrhein-Westfalen","4","429","0.522237540330095","0.488048948018442","0.556426132641748"
"Einige Sorgen","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","404","0.435984221867921","0.40523413408638","0.466734309649462"
"Einige Sorgen","2008","Hessen","1 Einkommensschwächstes Quintil","82","0.500511140335519","0.426431503590924","0.574590777080113"
"Einige Sorgen","2008","Hessen","2","127","0.490615188131378","0.428397231944818","0.552833144317938"
"Einige Sorgen","2008","Hessen","3","121","0.575901688196964","0.509060233768285","0.642743142625642"
"Einige Sorgen","2008","Hessen","4","161","0.541494031461251","0.4828157291596","0.600172333762902"
"Einige Sorgen","2008","Hessen","5 Einkommensstärkstes Quintil","168","0.433067409609973","0.3842646971466","0.481870122073345"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","73","0.411165911959168","0.337631793500197","0.484700030418139"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","2","118","0.482351615347038","0.41832810793362","0.546375122760456"
