"plh0033","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2005","16-34 Jahre alt","Sachsen-Anhalt","128","0.501244848448265","0.437044292507407","0.565445404389123"
"Einige Sorgen","2005","16-34 Jahre alt","Thueringen","137","0.509698467958953","0.448341160949562","0.571055774968343"
"Einige Sorgen","2005","35-65 Jahre alt","Schleswig-Holstein","143","0.418885350787802","0.368949672286213","0.468821029289391"
"Einige Sorgen","2005","35-65 Jahre alt","Hamburg","86","0.519958071747922","0.44349532147049","0.596420822025355"
"Einige Sorgen","2005","35-65 Jahre alt","Niedersachsen","488","0.507179098537423","0.475733221694528","0.538624975380318"
"Einige Sorgen","2005","35-65 Jahre alt","Bremen","32","0.414527588312282","0.30589391050405","0.523161266120514"
"Einige Sorgen","2005","35-65 Jahre alt","Nordrhein-Westfalen","1246","0.514694086009361","0.494916116737028","0.534472055281694"
"Einige Sorgen","2005","35-65 Jahre alt","Hessen","433","0.5512833982901","0.517031936779535","0.585534859800664"
"Einige Sorgen","2005","35-65 Jahre alt","Rheinland-Pfalz,Saarland","279","0.523644871957516","0.482056007887839","0.565233736027192"
"Einige Sorgen","2005","35-65 Jahre alt","Baden-Wuerttemberg","726","0.533569832333882","0.507576687872237","0.559562976795527"
"Einige Sorgen","2005","35-65 Jahre alt","Bayern","918","0.541823377980044","0.517890975117","0.565755780843088"
"Einige Sorgen","2005","35-65 Jahre alt","Saarland","72","0.538389828580563","0.456965731168434","0.619813925992691"
"Einige Sorgen","2005","35-65 Jahre alt","Berlin","201","0.454810230894079","0.407853789208743","0.501766672579415"
"Einige Sorgen","2005","35-65 Jahre alt","Brandenburg","250","0.49168647038604","0.44663307937643","0.53673986139565"
"Einige Sorgen","2005","35-65 Jahre alt","Mecklenburg-Vorpommern","132","0.395604160234003","0.337916263096875","0.453292057371132"
"Einige Sorgen","2005","35-65 Jahre alt","Sachsen","453","0.511850502598296","0.478147567285268","0.545553437911324"
"Einige Sorgen","2005","35-65 Jahre alt","Sachsen-Anhalt","246","0.460101152234553","0.415652623891103","0.504549680578003"
"Einige Sorgen","2005","35-65 Jahre alt","Thueringen","260","0.54034519552104","0.495144907746424","0.585545483295655"
"Einige Sorgen","2005","66 und älter","Schleswig-Holstein","33","0.322979879061906","0.24228578361134","0.403673974512472"
"Einige Sorgen","2005","66 und älter","Hamburg","","","",""
"Einige Sorgen","2005","66 und älter","Niedersachsen","151","0.437381841727217","0.386491085360492","0.488272598093942"
"Einige Sorgen","2005","66 und älter","Bremen","","","",""
"Einige Sorgen","2005","66 und älter","Nordrhein-Westfalen","386","0.475568166978045","0.441428200266683","0.509708133689407"
"Einige Sorgen","2005","66 und älter","Hessen","101","0.456179149746229","0.391098410868798","0.521259888623659"
"Einige Sorgen","2005","66 und älter","Rheinland-Pfalz,Saarland","92","0.443982739183908","0.375634512342308","0.512330966025508"
"Einige Sorgen","2005","66 und älter","Baden-Wuerttemberg","183","0.457679536981697","0.408360589348629","0.506998484614765"
"Einige Sorgen","2005","66 und älter","Bayern","231","0.502263938321994","0.457993318403684","0.546534558240305"
"Einige Sorgen","2005","66 und älter","Saarland","","","",""
"Einige Sorgen","2005","66 und älter","Berlin","60","0.491066650445722","0.400092130586797","0.582041170304646"
"Einige Sorgen","2005","66 und älter","Brandenburg","106","0.538390599405901","0.46635863877924","0.610422560032562"
"Einige Sorgen","2005","66 und älter","Mecklenburg-Vorpommern","56","0.553205723183796","0.455273046071532","0.651138400296061"
"Einige Sorgen","2005","66 und älter","Sachsen","147","0.482467583472978","0.424352111485875","0.540583055460081"
"Einige Sorgen","2005","66 und älter","Sachsen-Anhalt","103","0.573676452728446","0.500613885255206","0.646739020201687"
"Einige Sorgen","2005","66 und älter","Thueringen","88","0.436514541954535","0.361741430447695","0.511287653461375"
"Keine Sorgen","2005","16-34 Jahre alt","Schleswig-Holstein","55","0.351006684356396","0.273851124129275","0.428162244583517"
"Keine Sorgen","2005","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2005","16-34 Jahre alt","Niedersachsen","80","0.173918678616986","0.139129018613753","0.208708338620219"
"Keine Sorgen","2005","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2005","16-34 Jahre alt","Nordrhein-Westfalen","193","0.175735795944629","0.153047672299122","0.198423919590136"
"Keine Sorgen","2005","16-34 Jahre alt","Hessen","42","0.119547506341736","0.0847540092141387","0.154341003469334"
"Keine Sorgen","2005","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2005","16-34 Jahre alt","Baden-Wuerttemberg","178","0.194625394202419","0.165666325755529","0.223584462649309"
"Keine Sorgen","2005","16-34 Jahre alt","Bayern","143","0.192458626665458","0.164092684005961","0.220824569324954"
"Keine Sorgen","2005","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2005","16-34 Jahre alt","Berlin","30","0.115124966522397","0.0717497003475981","0.158500232697196"
"Keine Sorgen","2005","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2005","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2005","16-34 Jahre alt","Sachsen","37","0.102215277721103","0.072454068921444","0.131976486520762"
"Keine Sorgen","2005","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2005","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2005","35-65 Jahre alt","Schleswig-Holstein","165","0.355906691013346","0.307447637503692","0.404365744522999"
"Keine Sorgen","2005","35-65 Jahre alt","Hamburg","44","0.229199165716965","0.164870614387711","0.29352771704622"
"Keine Sorgen","2005","35-65 Jahre alt","Niedersachsen","278","0.259594173832025","0.232018834816901","0.28716951284715"
"Keine Sorgen","2005","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2005","35-65 Jahre alt","Nordrhein-Westfalen","583","0.193818960115486","0.178176187352889","0.209461732878083"
"Keine Sorgen","2005","35-65 Jahre alt","Hessen","177","0.162352521785455","0.136956496917322","0.187748546653589"
"Keine Sorgen","2005","35-65 Jahre alt","Rheinland-Pfalz,Saarland","131","0.178104241032788","0.146244759140133","0.209963722925443"
"Keine Sorgen","2005","35-65 Jahre alt","Baden-Wuerttemberg","351","0.189588944219492","0.169165496701843","0.210012391737141"
"Keine Sorgen","2005","35-65 Jahre alt","Bayern","382","0.183535066581068","0.164941218967377","0.202128914194759"
"Keine Sorgen","2005","35-65 Jahre alt","Saarland","36","0.259189087552877","0.187619438618936","0.330758736486817"
"Keine Sorgen","2005","35-65 Jahre alt","Berlin","68","0.131940614597704","0.100027426829244","0.163853802366164"
"Keine Sorgen","2005","35-65 Jahre alt","Brandenburg","44","0.0705549826368583","0.0474772457758915","0.0936327194978251"
"Keine Sorgen","2005","35-65 Jahre alt","Mecklenburg-Vorpommern","42","0.1127860628371","0.0754665946789062","0.150105530995294"
"Keine Sorgen","2005","35-65 Jahre alt","Sachsen","129","0.126477190215428","0.104066100923731","0.148888279507124"
"Keine Sorgen","2005","35-65 Jahre alt","Sachsen-Anhalt","58","0.109358639632268","0.0815261212267361","0.1371911580378"
"Keine Sorgen","2005","35-65 Jahre alt","Thueringen","40","0.07935726024638","0.0548424492151192","0.103872071277641"
"Keine Sorgen","2005","66 und älter","Schleswig-Holstein","79","0.541557251033679","0.455573185169505","0.627541316897854"
"Keine Sorgen","2005","66 und älter","Hamburg","","","",""
"Keine Sorgen","2005","66 und älter","Niedersachsen","174","0.448185161149114","0.397166731954886","0.499203590343342"
"Keine Sorgen","2005","66 und älter","Bremen","","","",""
"Keine Sorgen","2005","66 und älter","Nordrhein-Westfalen","301","0.363334561854259","0.330455366898018","0.3962137568105"
"Keine Sorgen","2005","66 und älter","Hessen","96","0.395083469558279","0.331205811132741","0.458961127983817"
"Keine Sorgen","2005","66 und älter","Rheinland-Pfalz,Saarland","79","0.399850702980778","0.332463310039316","0.467238095922239"
"Keine Sorgen","2005","66 und älter","Baden-Wuerttemberg","157","0.415884945981653","0.367093818143608","0.464676073819698"
"Keine Sorgen","2005","66 und älter","Bayern","199","0.37230226072698","0.329499363148151","0.415105158305809"
"Keine Sorgen","2005","66 und älter","Saarland","33","0.572795908007733","0.452539267269216","0.693052548746251"
"Keine Sorgen","2005","66 und älter","Berlin","32","0.257050502004318","0.177524715786202","0.336576288222434"
"Keine Sorgen","2005","66 und älter","Brandenburg","46","0.252358928211136","0.189597171313565","0.315120685108707"
"Keine Sorgen","2005","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2005","66 und älter","Sachsen","94","0.350567564846524","0.295074108584815","0.406061021108233"
"Keine Sorgen","2005","66 und älter","Sachsen-Anhalt","55","0.30017230515116","0.232459215593355","0.367885394708966"
"Keine Sorgen","2005","66 und älter","Thueringen","45","0.330589577088197","0.259665196396192","0.401513957780202"
"Grosse Sorgen","2006","16-34 Jahre alt","Schleswig-Holstein","46","0.337778848555945","0.261838478992047","0.413719218119843"
"Grosse Sorgen","2006","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2006","16-34 Jahre alt","Niedersachsen","137","0.327559168800696","0.284530103785285","0.370588233816108"
"Grosse Sorgen","2006","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2006","16-34 Jahre alt","Nordrhein-Westfalen","286","0.305283060872669","0.27642055983785","0.334145561907487"
"Grosse Sorgen","2006","16-34 Jahre alt","Hessen","89","0.336960287305074","0.285252648635068","0.38866792597508"
"Grosse Sorgen","2006","16-34 Jahre alt","Rheinland-Pfalz,Saarland","77","0.385937152059781","0.320865240295769","0.451009063823792"
"Grosse Sorgen","2006","16-34 Jahre alt","Baden-Wuerttemberg","171","0.271354556033359","0.238716069516016","0.303993042550703"
"Grosse Sorgen","2006","16-34 Jahre alt","Bayern","182","0.266383428085789","0.234315209933537","0.298451646238042"
"Grosse Sorgen","2006","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2006","16-34 Jahre alt","Berlin","70","0.415020473911675","0.345506113594435","0.484534834228915"
"Grosse Sorgen","2006","16-34 Jahre alt","Brandenburg","84","0.431069120143344","0.364873070818499","0.497265169468188"
"Grosse Sorgen","2006","16-34 Jahre alt","Mecklenburg-Vorpommern","42","0.37135495328199","0.285618495771949","0.45709141079203"
"Grosse Sorgen","2006","16-34 Jahre alt","Sachsen","129","0.352328441056182","0.304487471967527","0.400169410144838"
"Grosse Sorgen","2006","16-34 Jahre alt","Sachsen-Anhalt","86","0.37276009676054","0.311068837255214","0.434451356265865"
"Grosse Sorgen","2006","16-34 Jahre alt","Thueringen","79","0.342122465943747","0.281336476952457","0.402908454935037"
"Grosse Sorgen","2006","35-65 Jahre alt","Schleswig-Holstein","80","0.240937436250122","0.197653835139845","0.284221037360398"
"Grosse Sorgen","2006","35-65 Jahre alt","Hamburg","33","0.205363855699787","0.143348326901681","0.267379384497894"
"Grosse Sorgen","2006","35-65 Jahre alt","Niedersachsen","251","0.277134629471062","0.250440834428708","0.303828424513416"
"Grosse Sorgen","2006","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2006","35-65 Jahre alt","Nordrhein-Westfalen","697","0.309586560881375","0.29184983290314","0.327323288859611"
"Grosse Sorgen","2006","35-65 Jahre alt","Hessen","180","0.245543989984865","0.21704183787338","0.274046142096349"
"Grosse Sorgen","2006","35-65 Jahre alt","Rheinland-Pfalz,Saarland","128","0.264020035506526","0.228299200988832","0.29974087002422"
"Grosse Sorgen","2006","35-65 Jahre alt","Baden-Wuerttemberg","327","0.267873029566739","0.245558572489715","0.290187486643764"
"Grosse Sorgen","2006","35-65 Jahre alt","Bayern","423","0.276951039467906","0.25635258946156","0.297549489474251"
"Grosse Sorgen","2006","35-65 Jahre alt","Saarland","32","0.252365878308803","0.182853469880584","0.321878286737022"
"Grosse Sorgen","2006","35-65 Jahre alt","Berlin","165","0.391105083659668","0.346166757230593","0.436043410088742"
"Grosse Sorgen","2006","35-65 Jahre alt","Brandenburg","188","0.448807161812111","0.405254881338178","0.492359442286044"
"Grosse Sorgen","2006","35-65 Jahre alt","Mecklenburg-Vorpommern","107","0.39575675001256","0.341668449453091","0.449845050572029"
"Grosse Sorgen","2006","35-65 Jahre alt","Sachsen","245","0.325115424681171","0.294078577136607","0.356152272225734"
"Grosse Sorgen","2006","35-65 Jahre alt","Sachsen-Anhalt","176","0.382679303532747","0.339333462708258","0.426025144357235"
"Grosse Sorgen","2006","35-65 Jahre alt","Thueringen","155","0.3463233608075","0.304743170332314","0.387903551282685"
"Grosse Sorgen","2006","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2006","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2006","66 und älter","Niedersachsen","55","0.138882607124404","0.106157991373735","0.171607222875074"
"Grosse Sorgen","2006","66 und älter","Bremen","","","",""
"Grosse Sorgen","2006","66 und älter","Nordrhein-Westfalen","169","0.197065990552168","0.171717722567565","0.22241425853677"
"Grosse Sorgen","2006","66 und älter","Hessen","46","0.197082845695061","0.150152545679942","0.24401314571018"
"Grosse Sorgen","2006","66 und älter","Rheinland-Pfalz,Saarland","41","0.169536949786821","0.11914622221196","0.219927677361681"
"Grosse Sorgen","2006","66 und älter","Baden-Wuerttemberg","72","0.16031035955105","0.127890902937687","0.192729816164414"
"Grosse Sorgen","2006","66 und älter","Bayern","74","0.135082920670444","0.107360629218877","0.162805212122011"
"Grosse Sorgen","2006","66 und älter","Saarland","","","",""
"Grosse Sorgen","2006","66 und älter","Berlin","","","",""
"Grosse Sorgen","2006","66 und älter","Brandenburg","46","0.255485694124456","0.198243604866811","0.312727783382102"
"Grosse Sorgen","2006","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2006","66 und älter","Sachsen","40","0.131720057030934","0.0947243429488319","0.168715771113035"
"Grosse Sorgen","2006","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2006","66 und älter","Thueringen","31","0.136677869060951","0.0904380956622373","0.182917642459664"
"Einige Sorgen","2006","16-34 Jahre alt","Schleswig-Holstein","69","0.462445308792391","0.382388831866713","0.542501785718069"
"Einige Sorgen","2006","16-34 Jahre alt","Hamburg","47","0.528519265438623","0.417021769083327","0.64001676179392"
"Einige Sorgen","2006","16-34 Jahre alt","Niedersachsen","221","0.463555098722121","0.41783541335027","0.509274784093971"
"Einige Sorgen","2006","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2006","16-34 Jahre alt","Nordrhein-Westfalen","498","0.494083142091994","0.462748967625226","0.525417316558762"
"Einige Sorgen","2006","16-34 Jahre alt","Hessen","176","0.524000914235111","0.469366705641584","0.578635122828638"
"Einige Sorgen","2006","16-34 Jahre alt","Rheinland-Pfalz,Saarland","104","0.466989945428697","0.40030154097897","0.533678349878423"
"Einige Sorgen","2006","16-34 Jahre alt","Baden-Wuerttemberg","352","0.492352746832014","0.455656425589601","0.529049068074427"
"Einige Sorgen","2006","16-34 Jahre alt","Bayern","401","0.532552840072946","0.496359032238133","0.568746647907759"
"Einige Sorgen","2006","16-34 Jahre alt","Saarland","37","0.474568031105464","0.347150386911169","0.601985675299759"
"Einige Sorgen","2006","16-34 Jahre alt","Berlin","102","0.50838243940019","0.437851705866359","0.578913172934022"
"Einige Sorgen","2006","16-34 Jahre alt","Brandenburg","110","0.501904584297013","0.435070852022061","0.568738316571964"
"Einige Sorgen","2006","16-34 Jahre alt","Mecklenburg-Vorpommern","67","0.551209351554472","0.462952513596713","0.639466189512231"
"Einige Sorgen","2006","16-34 Jahre alt","Sachsen","201","0.489038818481047","0.438976112018794","0.5391015249433"
"Einige Sorgen","2006","16-34 Jahre alt","Sachsen-Anhalt","124","0.528867407619606","0.46518242039889","0.592552394840322"
"Einige Sorgen","2006","16-34 Jahre alt","Thueringen","131","0.570063582101795","0.506632235989225","0.633494928214365"
"Einige Sorgen","2006","35-65 Jahre alt","Schleswig-Holstein","164","0.503376853018995","0.452771954692319","0.553981751345671"
"Einige Sorgen","2006","35-65 Jahre alt","Hamburg","78","0.553229719812923","0.476907819026939","0.629551620598908"
"Einige Sorgen","2006","35-65 Jahre alt","Niedersachsen","522","0.467430649856709","0.437674078384438","0.49718722132898"
"Einige Sorgen","2006","35-65 Jahre alt","Bremen","36","0.455460026903694","0.34633028852945","0.564589765277939"
"Einige Sorgen","2006","35-65 Jahre alt","Nordrhein-Westfalen","1270","0.477437741548202","0.458275106395904","0.496600376700501"
