year,pgisced97,sex,plh0033,proportion,n,lower_confidence,upper_confidence
2008,higher vocational,maennlich,Einige Sorgen,0.02209513906940473,23673,0.02022262066705072,0.023967657471758743
2008,general elemantary,weiblich,Grosse Sorgen,0.0189238367559137,23673,0.017188093922506434,0.020659579589320964
2008,vocational + Abi,weiblich,Einige Sorgen,0.018819859630881206,23673,0.017088800166060597,0.020550919095701815
2008,general elemantary,weiblich,Keine Sorgen,0.017936054068105018,23673,0.0162453688399463,0.019626739296263736
2008,general elemantary,maennlich,Einige Sorgen,0.01757213413049129,23673,0.015898378645089913,0.01924588961589267
2008,higher vocational,weiblich,Einige Sorgen,0.01642838575513387,23673,0.014809076263282811,0.018047695246984925
2008,higher education,weiblich,Grosse Sorgen,0.013621003379256563,23673,0.012144427122626394,0.015097579635886732
2008,higher vocational,maennlich,Keine Sorgen,0.012997140629061606,23673,0.011554319356751531,0.01443996190137168
2008,higher education,maennlich,Grosse Sorgen,0.011697426566155446,23673,0.010327745194594713,0.013067107937716179
2008,vocational + Abi,maennlich,Einige Sorgen,0.011541460878606706,23673,0.010180834009476962,0.01290208774773645
2008,general elemantary,maennlich,Grosse Sorgen,0.008734078502729399,23673,0.007548765480271548,0.009919391525187251
2008,vocational + Abi,weiblich,Keine Sorgen,0.008630101377696906,23673,0.007451803121223744,0.00980839963417007
2008,higher vocational,weiblich,Keine Sorgen,0.007954250064985704,23673,0.006822644973509299,0.009085855156462107
2008,higher vocational,maennlich,Grosse Sorgen,0.007850272939953211,23673,0.006726029377951979,0.008974516501954442
2008,vocational + Abi,maennlich,Keine Sorgen,0.00712243306472576,23673,0.006051181523535618,0.008193684605915904
2008,vocational + Abi,weiblich,Grosse Sorgen,0.006654536002079542,23673,0.005618825289457513,0.007690246714701572
2008,general elemantary,maennlich,Keine Sorgen,0.006342604626982064,23673,0.005331300971857599,0.007353908282106529
2008,higher vocational,weiblich,Grosse Sorgen,0.005770730439303353,23673,0.004805817592608168,0.006735643285998539
2008,in school,weiblich,Einige Sorgen,0.00509487912659215,23673,0.004187921080629282,0.006001837172555018
2008,in school,maennlich,Einige Sorgen,0.004574993501429685,23673,0.003715329113187691,0.00543465788967168
2008,-1,maennlich,Einige Sorgen,0.004523004938913439,23673,0.003668216642272616,0.005377793235554262
2008,vocational + Abi,maennlich,Grosse Sorgen,0.004003119313750975,23673,0.0031987459538911625,0.004807492673610788
2008,-1,weiblich,Einige Sorgen,0.003951130751234729,23673,0.003151976808376949,0.004750284694092509
2008,in school,maennlich,Keine Sorgen,0.0031193137509747857,23673,0.002408950406685718,0.0038296770952638533
2008,in school,weiblich,Keine Sorgen,0.0029113595009098,23673,0.0022250117344173744,0.0035977072674022253
2008,-1,weiblich,Keine Sorgen,0.0029113595009098,23673,0.0022250117344173744,0.0035977072674022253
2008,inadequately,weiblich,Grosse Sorgen,0.0024954510007798286,23673,0.0018598839297932065,0.0031310180717664506
2008,inadequately,weiblich,Einige Sorgen,0.002339485313231089,23673,0.0017240520352386406,0.002954918591223538
2008,-1,maennlich,Grosse Sorgen,0.0022874967507148427,23673,0.0016789241821445087,0.0028960693192851767
2008,-1,weiblich,Grosse Sorgen,0.002079542500649857,23673,0.0014992308556508358,0.002659854145648878
2008,inadequately,maennlich,Einige Sorgen,0.0019235768131011177,23673,0.001365407331512792,0.0024817462946894434
2008,-1,maennlich,Keine Sorgen,0.0015596568754873928,23673,0.0010569613555558278,0.002062352395418958
2008,in school,weiblich,Grosse Sorgen,0.0014556797504549,23673,0.0009700044522304867,0.0019413550486793133
2008,in school,maennlich,Grosse Sorgen,0.0011437483753574213,23673,0.000713175999489223,0.0015743207512256196
2008,inadequately,maennlich,Grosse Sorgen,0.0009877826878086822,23673,0.0005876117664771136,0.0013879536091402508
2008,inadequately,weiblich,Keine Sorgen,0.0009877826878086822,23673,0.0005876117664771136,0.0013879536091402508
2008,inadequately,maennlich,Keine Sorgen,0.0007798284377436964,23673,0.0004242302386400502,0.0011354266368473426
2009,middle vocational,weiblich,Einige Sorgen,0.14114499135960756,21983,0.13654236994799945,0.14574761277121567
2009,middle vocational,maennlich,Einige Sorgen,0.12620547410669491,21983,0.12181555671838441,0.13059539149500543
2009,middle vocational,weiblich,Grosse Sorgen,0.06650314956240592,21983,0.0632094033980776,0.06979689572673425
2009,higher education,maennlich,Einige Sorgen,0.060036791348458664,21983,0.056896450736557504,0.06317713196035982
2009,middle vocational,maennlich,Grosse Sorgen,0.059590835609565754,21983,0.056461437935516084,0.06272023328361542
2009,middle vocational,weiblich,Keine Sorgen,0.057751268186632475,21983,0.05466753968378342,0.06083499668948153
2009,higher education,weiblich,Einige Sorgen,0.055577233959529515,21983,0.0525486174921335,0.05860585042692553
2009,middle vocational,maennlich,Keine Sorgen,0.05212107698310943,21983,0.04918277982470504,0.055059374141513816
2009,higher education,maennlich,Keine Sorgen,0.04755003065945705,21983,0.044736775797315505,0.0503632855215986
2009,general elemantary,weiblich,Einige Sorgen,0.03350242488433023,21983,0.031123662310940294,0.03588118745772016
2009,higher education,weiblich,Keine Sorgen,0.0314398795919505,21983,0.029133045717377647,0.03374671346652335
2009,higher vocational,maennlich,Einige Sorgen,0.02224204247728413,21983,0.02029257675248179,0.02419150820208647
2009,general elemantary,weiblich,Grosse Sorgen,0.020513963989074083,21983,0.01864010670936703,0.022387821268781135
2009,vocational + Abi,weiblich,Einige Sorgen,0.01967779697864987,21983,0.01784174383011779,0.02151385012718195
2009,higher vocational,weiblich,Einige Sorgen,0.016667595741122695,21983,0.014975210434547852,0.018359981047697538
2009,higher education,weiblich,Grosse Sorgen,0.01560845086125202,21983,0.013969837731243412,0.01724706399126063
2009,general elemantary,maennlich,Einige Sorgen,0.015552706393890406,21983,0.013916975663619591,0.01718843712416122
2009,general elemantary,weiblich,Keine Sorgen,0.014214839177211662,21983,0.012649982004479084,0.01577969634994424
2009,higher education,maennlich,Grosse Sorgen,0.013880372373041976,21983,0.012333772566425913,0.015426972179658039
2009,vocational + Abi,maennlich,Einige Sorgen,0.012821227493171303,21983,0.011334007214560885,0.014308447771781722
2009,higher vocational,maennlich,Keine Sorgen,0.010814426668153186,21983,0.009447159994201735,0.012181693342104637
2009,higher vocational,maennlich,Grosse Sorgen,0.010201237527175428,21983,0.008872887666391431,0.011529587387959426
2009,general elemantary,maennlich,Grosse Sorgen,0.009476559451474442,21983,0.008195791900588997,0.010757327002359887
2009,vocational + Abi,weiblich,Grosse Sorgen,0.007692736495902782,21983,0.0065377521319686755,0.008847720859836889
2009,higher vocational,weiblich,Keine Sorgen,0.007246780757009867,21983,0.006125522111667732,0.008368039402352001
2009,higher vocational,weiblich,Grosse Sorgen,0.00652210268130888,21983,0.005457995161963236,0.007586210200654524
2009,vocational + Abi,weiblich,Keine Sorgen,0.0064663582139472655,21983,0.005406778195701226,0.007525938232193305
2009,general elemantary,maennlich,Keine Sorgen,0.005853169072969508,21983,0.004844767783789828,0.006861570362149188
2009,vocational + Abi,maennlich,Keine Sorgen,0.005017002062545292,21983,0.0040830113428365795,0.005950992782254005
2009,-1,maennlich,Einige Sorgen,0.004905513127822064,21983,0.003981906644949233,0.005829119610694895
2009,in school,maennlich,Einige Sorgen,0.004905513127822064,21983,0.003981906644949233,0.005829119610694895
2009,in school,weiblich,Einige Sorgen,0.004292323986844306,21983,0.0034281030834269234,0.005156544890261688
2009,-1,weiblich,Einige Sorgen,0.004180835052121077,21983,0.003327863890400071,0.005033806213842084
2009,vocational + Abi,maennlich,Grosse Sorgen,0.0037906237805897763,21983,0.002978273667438964,0.004602973893740588
2009,in school,maennlich,Keine Sorgen,0.002787223368080718,21983,0.002090288174792518,0.0034841585613689177
2009,-1,maennlich,Grosse Sorgen,0.0025642454986342603,21983,0.0018956940128087448,0.003232796984459776
2009,inadequately,weiblich,Einige Sorgen,0.002508501031272646,21983,0.0018472378609631001,0.003169764201582192
2009,in school,weiblich,Keine Sorgen,0.002508501031272646,21983,0.0018472378609631001,0.003169764201582192
2009,-1,weiblich,Grosse Sorgen,0.0023970120965494173,21983,0.0017505745476649763,0.0030434496454338584
2009,inadequately,weiblich,Grosse Sorgen,0.002341267629187803,21983,0.0017023731640378147,0.0029801620943377917
2009,-1,maennlich,Keine Sorgen,0.00217403422710296,21983,0.001558328518066195,0.002789739936139725
2009,-1,weiblich,Keine Sorgen,0.001839567422933274,21983,0.001273105631395691,0.002406029214470857
2009,inadequately,maennlich,Einige Sorgen,0.0016723340208484308,21983,0.001132188651653901,0.0022124793900429604
2009,in school,maennlich,Grosse Sorgen,0.0015051006187635878,21983,0.000992630811065282,0.0020175704264618934
2009,inadequately,maennlich,Grosse Sorgen,0.0015051006187635878,21983,0.000992630811065282,0.0020175704264618934
2009,in school,weiblich,Grosse Sorgen,0.0011148893472322872,21983,0.0006737393873166564,0.001556039307147918
2009,inadequately,weiblich,Keine Sorgen,0.0005574446736161436,21983,0.0002454175158566557,0.0008694718313756314
2009,inadequately,maennlich,Keine Sorgen,0.0005574446736161436,21983,0.0002454175158566557,0.0008694718313756314
2010,middle vocational,weiblich,Einige Sorgen,0.13490202646122929,35837,0.13136505030479675,0.13843900261766182
2010,middle vocational,maennlich,Einige Sorgen,0.10877574945570256,35837,0.10555208531866996,0.11199941359273517
2010,middle vocational,weiblich,Grosse Sorgen,0.07854630715123095,35837,0.07576089227188525,0.08133172203057666
2010,middle vocational,maennlich,Grosse Sorgen,0.06104505108022107,35837,0.05856627180505288,0.06352383035538925
2010,middle vocational,weiblich,Keine Sorgen,0.05690001674761346,35837,0.05450159632421223,0.05929843717101469
2010,higher education,maennlich,Einige Sorgen,0.053592363088259924,35837,0.051260619347483646,0.0559241068290362
2010,higher education,weiblich,Einige Sorgen,0.05355049405459722,35837,0.05121960977178697,0.05588137833740747
2010,middle vocational,maennlich,Keine Sorgen,0.05015910232791827,35837,0.04789919537459498,0.05241900928124157
2010,higher education,maennlich,Keine Sorgen,0.048149388712108526,35837,0.04593287698448165,0.0503659004397354
2010,higher education,weiblich,Keine Sorgen,0.03847764193602412,35837,0.03648617011283778,0.04046911375921046
2010,general elemantary,weiblich,Einige Sorgen,0.03173672751632892,35837,0.029921763375125005,0.03355169165753284
2010,vocational + Abi,weiblich,Einige Sorgen,0.023739742086752638,35837,0.02216354307346216,0.025315941100043114
2010,general elemantary,weiblich,Grosse Sorgen,0.023195444649137496,35837,0.02163698544841959,0.024753903849855402
2010,higher vocational,maennlich,Einige Sorgen,0.02089264779768883,35837,0.019411828227125803,0.022373467368251854
2010,higher education,weiblich,Grosse Sorgen,0.016873220566069335,35837,0.01553971754833749,0.01820672358380118
2010,general elemantary,maennlich,Einige Sorgen,0.016077708926477977,35837,0.014775493820892598,0.017379924032063357
2010,higher vocational,weiblich,Einige Sorgen,0.014696030815608776,35837,0.013450153176749923,0.015941908454467628
2010,higher education,maennlich,Grosse Sorgen,0.013816781108692012,35837,0.012608209213235145,0.015025353004148879
2010,general elemantary,weiblich,Keine Sorgen,0.013691174007703902,35837,0.01248803155024014,0.014894316465167664
2010,vocational + Abi,maennlich,Einige Sorgen,0.013272483671076871,35837,0.012087629320560529,0.014457338021593213
2010,vocational + Abi,weiblich,Grosse Sorgen,0.012895662368112544,35837,0.011727525838765365,0.014063798897459723
2010,general elemantary,maennlich,Grosse Sorgen,0.012100150728521187,35837,0.010968162012468443,0.01323213944457393
2010,higher vocational,maennlich,Keine Sorgen,0.011513984257243343,35837,0.010409426758212662,0.012618541756274023
2010,vocational + Abi,weiblich,Keine Sorgen,0.009755484843409814,35837,0.00873786421972059,0.010773105467099038
2010,higher vocational,maennlich,Grosse Sorgen,0.007829509294925473,35837,0.00691697189460503,0.008742046695245916
2010,higher vocational,weiblich,Keine Sorgen,0.006992128621671412,35837,0.0061294057776475315,0.00785485146569529
2010,vocational + Abi,maennlich,Keine Sorgen,0.006573438285044381,35837,0.005736767842295159,0.0074101087277936035
2010,higher vocational,weiblich,Grosse Sorgen,0.005526712443476804,35837,0.004759138464823779,0.00629428642212983
2010,vocational + Abi,maennlich,Grosse Sorgen,0.005149891140512477,35837,0.004408806011853108,0.005890976269171845
2010,general elemantary,maennlich,Keine Sorgen,0.005149891140512477,35837,0.004408806011853108,0.005890976269171845
2010,in school,maennlich,Einige Sorgen,0.004438117568246525,35837,0.003749903130121821,0.005126332006371228
2010,inadequately,weiblich,Grosse Sorgen,0.004354379500921119,35837,0.0036726599012530704,0.005036099100589168
2010,in school,weiblich,Einige Sorgen,0.003768213029643276,35837,0.0031338495555747557,0.004402576503711796
2010,-1,weiblich,Einige Sorgen,0.0035169988276670576,35837,0.002904068222853602,0.004129929432480513
2010,inadequately,weiblich,Einige Sorgen,0.003307653659353542,35837,0.0027131824530600046,0.0039021248656470795
2010,-1,maennlich,Einige Sorgen,0.0031401775247027297,35837,0.0025609030464702623,0.003719452002935197
2010,in school,maennlich,Keine Sorgen,0.0030564394573773237,35837,0.002484916825160857,0.0036279620895937905
2010,inadequately,maennlich,Grosse Sorgen,0.002637749120750293,35837,0.002106701515444756,0.00316879672605583
2010,in school,weiblich,Keine Sorgen,0.0022609278177859655,35837,0.0017691804016868977,0.0027526752338850333
2010,inadequately,maennlich,Einige Sorgen,0.0022190587841232623,35837,0.0017318756402852904,0.002706241927961234
2010,-1,maennlich,Grosse Sorgen,0.002009713615809747,35837,0.001546031342992841,0.0024733958886266534
2010,in school,maennlich,Grosse Sorgen,0.001967844582147044,35837,0.0015090081303269734,0.0024266810339671147
2010,-1,weiblich,Grosse Sorgen,0.001884106514821638,35837,0.0014351198326088886,0.0023330931970343876
2010,in school,weiblich,Grosse Sorgen,0.0017584994138335288,35837,0.001324709777055709,0.0021922890506113485
2010,-1,maennlich,Keine Sorgen,0.001297940043543795,35837,0.000925174693267843,0.0016707053938197468
2010,-1,weiblich,Keine Sorgen,0.001214201976218389,35837,0.0008536466670692754,0.0015747572853675026
2010,inadequately,weiblich,Keine Sorgen,0.0010467258415675766,35837,0.0007119305755869894,0.0013815211075481637
2010,inadequately,maennlich,Keine Sorgen,0.0005442974376151399,35837,0.0003028124328296503,0.0007857824424006294
2011,middle vocational,weiblich,Einige Sorgen,0.13638466740221375,41903,0.1330986000588256,0.1396707347456019
2011,middle vocational,maennlich,Einige Sorgen,0.10278677438872477,41903,0.09987907192121138,0.10569447685623816
2011,middle vocational,weiblich,Keine Sorgen,0.0724632523045165,41903,0.06998093104718277,0.07494557356185023
2011,middle vocational,maennlich,Keine Sorgen,0.06541623660889063,41903,0.06304876158221019,0.06778371163557108
2011,middle vocational,weiblich,Grosse Sorgen,0.06399259707442076,41903,0.06164924241513928,0.06633595173370224
2011,higher education,maennlich,Keine Sorgen,0.05562871480941026,41903,0.05343411967078108,0.057823309948039435
2011,higher education,weiblich,Einige Sorgen,0.04922233690429583,41903,0.047150983929927656,0.051293689878664006
2011,middle vocational,maennlich,Grosse Sorgen,0.04883083603231662,41903,0.04676731227128523,0.050894359793348005
2011,higher education,maennlich,Einige Sorgen,0.047834288358187704,41903,0.04579085988500364,0.049877716831371766
2011,higher education,weiblich,Keine Sorgen,0.04334982382460761,41903,0.04139996234707678,0.04529968530213843
