year,pgisced97,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,male,Somewhat concerned,0.5304592314901593,21983,0.5238617945092349,0.5370566684710837
2009,Upper Secondary Level,male,Very concerned,0.25046860356138706,21983,0.24474085225170436,0.25619635487106973
2009,Upper Secondary Level,male,Not concerned at all,0.2190721649484536,21983,0.2136043772582451,0.2245399526386621
2009,Upper Secondary Level,female,Somewhat concerned,0.5318210459987398,21983,0.5252247323945067,0.5384173596029729
2009,Upper Secondary Level,female,Very concerned,0.2505776097458517,21983,0.24484902879356998,0.2563061906981334
2009,Upper Secondary Level,female,Not concerned at all,0.21760134425540853,21983,0.21214681310679268,0.22305587540402438
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5927835051546392,21983,0.5862885923151764,0.599278417994102
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23195876288659795,21983,0.22637907055124795,0.23753845522194794
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.17525773195876287,21983,0.17023187283162433,0.18028359108590142
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5815485996705108,21983,0.5750273907894288,0.5880698085515927
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.2273476112026359,21983,0.2218070996485067,0.23288812275676513
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19110378912685339,21983,0.18590629938314582,0.19630127887056095
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.5141752577319587,21983,0.5075682016516205,0.5207823138122969
2009,First Stage of Tertiary Education,male,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,First Stage of Tertiary Education,male,Very concerned,0.23582474226804123,21983,0.2302129218910285,0.24143656264505398
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.5476190476190477,21983,0.5410393790257478,0.5541987162123475
2009,First Stage of Tertiary Education,female,Not concerned at all,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,First Stage of Tertiary Education,female,Very concerned,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.4942634235888022,21983,0.4876541457336873,0.5008727014439172
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.3914639743001377,21983,0.3850118661446412,0.39791608245563415
2009,Second Stage of Tertiary Education,male,Very concerned,0.11427260211106012,21983,0.1100669466692851,0.11847825755283514
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.5415535035306899,21983,0.5349666560809994,0.5481403509803804
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.30635524171645845,21983,0.30026136304061624,0.31244912039230066
2009,Second Stage of Tertiary Education,female,Very concerned,0.1520912547528517,21983,0.14734403572081714,0.15683847378488627
2010,Pre-primary Level,male,Somewhat concerned,0.4690265486725664,35837,0.4638597044915383,0.47419339285359446
2010,Pre-primary Level,male,Not concerned at all,0.3230088495575221,35837,0.3181672490225414,0.32785045009250285
2010,Pre-primary Level,male,Very concerned,0.2079646017699115,35837,0.20376259010854375,0.21216661343127924
2010,Pre-primary Level,female,Somewhat concerned,0.4838709677419355,35837,0.4786968754031526,0.4890450600807184
2010,Pre-primary Level,female,Not concerned at all,0.2903225806451613,35837,0.28562297789466656,0.29502218339565606
2010,Pre-primary Level,female,Very concerned,0.22580645161290322,35837,0.22147749537944736,0.23013540784635908
2010,Primary Level,male,Very concerned,0.4883720930232558,35837,0.48319670662363323,0.49354747942287835
2010,Primary Level,male,Somewhat concerned,0.4108527131782946,35837,0.4057588735394203,0.41594655281716886
2010,Primary Level,male,Not concerned at all,0.10077519379844961,35837,0.0976584492502958,0.10389193834660342
2010,Primary Level,female,Very concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,female,Somewhat concerned,0.3798076923076923,35837,0.3747827010115961,0.3848326836037885
2010,Primary Level,female,Not concerned at all,0.1201923076923077,35837,0.1168254678159999,0.1235591475686155
2010,Lower Secondary Level,male,Somewhat concerned,0.4824120603015075,35837,0.4772384775446507,0.4875856430583643
2010,Lower Secondary Level,male,Very concerned,0.3630653266331658,35837,0.3580864647215364,0.36804418854479526
2010,Lower Secondary Level,male,Not concerned at all,0.15452261306532664,35837,0.15078032453880894,0.15826490159184434
2010,Lower Secondary Level,female,Somewhat concerned,0.462477120195241,35837,0.45731493178469007,0.46763930860579195
2010,Lower Secondary Level,female,Very concerned,0.33801098230628435,35837,0.33311340786425253,0.34290855674831616
2010,Lower Secondary Level,female,Not concerned at all,0.19951189749847467,35837,0.19537426334256214,0.2036495316543872
2010,Upper Secondary Level,male,Somewhat concerned,0.49448039588884657,35837,0.48930392485358987,0.49965686692410327
2010,Upper Secondary Level,male,Very concerned,0.2775028549676437,35837,0.2728668697400642,0.28213884019522323
2010,Upper Secondary Level,male,Not concerned at all,0.2280167491435097,35837,0.2236728717198751,0.2323606265671443
2010,Upper Secondary Level,female,Somewhat concerned,0.4989933405606319,35837,0.49381656457544587,0.5041701165458179
2010,Upper Secondary Level,female,Very concerned,0.2905374012699396,35837,0.2858367717403592,0.29523803079952
2010,Upper Secondary Level,female,Not concerned at all,0.21046925816942852,35837,0.2062487076261654,0.21468980871269164
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5309882747068677,35837,0.5258214400537194,0.536155109360016
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2629815745393635,35837,0.25842338813602966,0.2675397609426973
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.20603015075376885,35837,0.2018426235303224,0.2102176779772153
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5117328519855595,35837,0.5065574909756342,0.5169082129954848
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.2779783393501805,35837,0.2733399111396302,0.28261676756073084
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.21028880866425992,35837,0.2060695857153443,0.21450803161317553
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.5192507804370448,35837,0.5140778323398967,0.5244237285341928
2010,First Stage of Tertiary Education,male,Not concerned at all,0.2861602497398543,35837,0.28148079484898175,0.2908397046307269
2010,First Stage of Tertiary Education,male,Very concerned,0.19458896982310095,35837,0.19049015645517542,0.19868778319102648
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.54,35837,0.5348398058299041,0.545160194170096
2010,First Stage of Tertiary Education,female,Not concerned at all,0.2569230769230769,35837,0.25239922175661145,0.2614469320895424
2010,First Stage of Tertiary Education,female,Very concerned,0.20307692307692307,35837,0.19891179138993267,0.20724205476391347
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.463768115942029,35837,0.4586049390012438,0.46893129288281415
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,Second Stage of Tertiary Education,male,Very concerned,0.11956521739130435,35837,0.11620597553739702,0.12292445924521168
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.4917339484813533,35837,0.4865578694874417,0.49691002747526497
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.3533256439830834,35837,0.3483766075922779,0.35827468037388893
2010,Second Stage of Tertiary Education,female,Very concerned,0.15494040753556323,35837,0.15119398926346525,0.15868682580766122
2011,Pre-primary Level,male,Not concerned at all,0.47413793103448276,41903,0.46935689754355187,0.47891896452541366
2011,Pre-primary Level,male,Somewhat concerned,0.3922413793103448,41903,0.38756644211822594,0.3969163165024637
2011,Pre-primary Level,male,Very concerned,0.1336206896551724,41903,0.13036288977019636,0.13687848954014845
2011,Pre-primary Level,female,Somewhat concerned,0.4978902953586498,41903,0.4931028960666027,0.502677694650697
2011,Pre-primary Level,female,Not concerned at all,0.350210970464135,41903,0.3456434071776577,0.35477853375061236
2011,Pre-primary Level,female,Very concerned,0.1518987341772152,41903,0.14846209096987675,0.15533537738455364
2011,Primary Level,male,Somewhat concerned,0.4838709677419355,41903,0.47908601734629364,0.48865591813757736
2011,Primary Level,male,Very concerned,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,Primary Level,male,Not concerned at all,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Primary Level,female,Somewhat concerned,0.4279661016949153,41903,0.4232286032429689,0.43270360014686166
2011,Primary Level,female,Very concerned,0.3940677966101695,41903,0.3893890340829269,0.3987465591374121
2011,Primary Level,female,Not concerned at all,0.17796610169491525,41903,0.17430385985422223,0.18162834353560828
2011,Lower Secondary Level,male,Somewhat concerned,0.49349240780911063,41903,0.4887053714020599,0.4982794442161614
2011,Lower Secondary Level,male,Very concerned,0.2592190889370933,41903,0.2550233168043835,0.26341486106980305
2011,Lower Secondary Level,male,Not concerned at all,0.2472885032537961,41903,0.2431575550405644,0.25141945146702777
2011,Lower Secondary Level,female,Somewhat concerned,0.4664292980671414,41903,0.4616526591648855,0.4712059369693973
2011,Lower Secondary Level,female,Very concerned,0.2777212614445575,41903,0.27343290878612503,0.28200961410298997
2011,Lower Secondary Level,female,Not concerned at all,0.2558494404883011,41903,0.25167155862899476,0.26002732234760745
2011,Upper Secondary Level,male,Somewhat concerned,0.4735979009511315,41903,0.4688171380737454,0.4783786638285176
2011,Upper Secondary Level,male,Not concerned at all,0.301410298458511,41903,0.2970166667894241,0.3058039301275978
2011,Upper Secondary Level,male,Very concerned,0.2249918005903575,41903,0.22099355002617393,0.22899005115454107
2011,Upper Secondary Level,female,Somewhat concerned,0.4998695538742499,41903,0.4950821121285343,0.5046569956199655
2011,Upper Secondary Level,female,Not concerned at all,0.2655883120271328,41903,0.26135960320067636,0.2698170208535892
2011,Upper Secondary Level,female,Very concerned,0.23454213409861727,41903,0.2304851379608359,0.23859913023639864
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49848024316109424,41903,0.49369282336723597,0.5032676629549525
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3221884498480243,41903,0.31771396564562915,0.32666293405041946
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.17933130699088146,41903,0.17565809914874622,0.1830045148330167
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5150375939849624,41903,0.5102523177272789,0.519822870242646
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2804511278195489,41903,0.27614990187537775,0.28475235376372005
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.20451127819548873,41903,0.20064930586598886,0.2083732505249886
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.5065963060686016,41903,0.5018092807932863,0.5113833313439169
2011,First Stage of Tertiary Education,male,Not concerned at all,0.33421284080914687,41903,0.32969622878614196,0.3387294528321518
2011,First Stage of Tertiary Education,male,Very concerned,0.15919085312225154,41903,0.15568784389106005,0.16269386235344302
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.526241134751773,41903,0.521460290627215,0.5310219788763311
2011,First Stage of Tertiary Education,female,Not concerned at all,0.30638297872340425,41903,0.30196904608511627,0.31079691136169224
2011,First Stage of Tertiary Education,female,Very concerned,0.1673758865248227,41903,0.16380147583567006,0.1709502972139753
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.48966165413533835,41903,0.4848752357130395,0.49444807255763723
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.42105263157894735,41903,0.4163252435836755,0.4257800195742192
2011,Second Stage of Tertiary Education,male,Very concerned,0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.46238716148445336,41903,0.45761328462731876,0.46716103834158795
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.40722166499498497,41903,0.4025173638871342,0.4119259661028357
2011,Second Stage of Tertiary Education,female,Very concerned,0.13039117352056168,41903,0.12716699129480255,0.1336153557463208
2012,Pre-primary Level,male,Somewhat concerned,0.509090909090909,40229,0.5042056830772205,0.5139761351045976
2012,Pre-primary Level,male,Not concerned at all,0.37272727272727274,40229,0.36800218102662724,0.37745236442791824
2012,Pre-primary Level,male,Very concerned,0.11818181818181818,40229,0.11502716724861763,0.12133646911501873
2012,Pre-primary Level,female,Somewhat concerned,0.44672131147540983,40229,0.44186309614997205,0.4515795268008476
2012,Pre-primary Level,female,Not concerned at all,0.38524590163934425,40229,0.3804902921741181,0.3900015111045704
2012,Pre-primary Level,female,Very concerned,0.1680327868852459,40229,0.16437905585334908,0.1716865179171427
2012,Primary Level,male,Very concerned,0.43037974683544306,40229,0.42554130998795353,0.4352181836829326
2012,Primary Level,male,Somewhat concerned,0.36075949367088606,40229,0.35606674299893337,0.36545224434283874
2012,Primary Level,male,Not concerned at all,0.2088607594936709,40229,0.20488846587807036,0.21283305310927142
2012,Primary Level,female,Very concerned,0.43805309734513276,40229,0.4332047081868552,0.4429014865034103
