year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,female,Not concerned at all,0.007283517774190963,130,17491,0.0072629993319515114,0.007304036216430414
2009,Second Stage of Tertiary Education,male,Very concerned,0.01342388153740292,249,17491,0.013396112199040681,0.013451650875765157
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.05737515968962452,1077,17491,0.057319042931822266,0.05743127644742677
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.03636923610566999,853,17491,0.03632406262077265,0.03641440959056733
2009,Second Stage of Tertiary Education,female,Very concerned,0.0138495237996444,280,17491,0.013821323729251557,0.013877723870037243
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.044771157289269656,997,17491,0.04472125573743255,0.044821058841106765
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.025912416597561588,564,17491,0.025874079949326747,0.02595075324579643
2010,Pre-primary Level,male,Very concerned,0.0014101295441580083,47,23534,0.0014011275939978577,0.001419131494318159
2010,Pre-primary Level,male,Somewhat concerned,0.004662758244461907,106,23534,0.0046464156841492295,0.004679100804774584
2010,Pre-primary Level,male,Not concerned at all,0.0026187336646228,73,23534,0.002606473683851633,0.0026309936453939673
2010,Pre-primary Level,female,Very concerned,0.0014306398564079628,42,23534,0.0014215727690895907,0.001439706943726335
2010,Pre-primary Level,female,Somewhat concerned,0.0035162593980255217,90,23534,0.003502059373926117,0.0035304594221249263
2010,Pre-primary Level,female,Not concerned at all,0.0020396659680872817,54,23534,0.0020288429175888177,0.0020504890185857457
2010,Primary Level,male,Very concerned,0.002216015075995837,63,23534,0.002204734841190034,0.0022272953108016394
2010,Primary Level,male,Somewhat concerned,0.0029349830346055896,53,23534,0.002922005922479026,0.0029479601467321532
2010,Primary Level,female,Very concerned,0.0028360237028653306,104,23534,0.002823266609366137,0.002848780796364524
2010,Primary Level,female,Somewhat concerned,0.003309464422311616,79,23534,0.0032956868548713538,0.0033232419897518783
2010,Lower Secondary Level,male,Very concerned,0.014541845989263273,289,23534,0.01451312877000028,0.014570563208526266
2010,Lower Secondary Level,male,Somewhat concerned,0.02047764528177616,384,23534,0.020443670184885493,0.02051162037866683
2010,Lower Secondary Level,male,Not concerned at all,0.0059600468417020935,123,23534,0.005941582225854326,0.0059785114575498614
2010,Lower Secondary Level,female,Very concerned,0.02331350420347133,554,23534,0.023277305343798873,0.023349703063143785
2010,Lower Secondary Level,female,Somewhat concerned,0.03753057804102895,758,23534,0.03748498488905836,0.037576171192999545
2010,Lower Secondary Level,female,Not concerned at all,0.020446880487506015,327,23534,0.020412930388481645,0.020480830586530385
2010,Upper Secondary Level,male,Very concerned,0.06705192101784811,1458,23534,0.06699192148488381,0.06711192055081242
2010,Upper Secondary Level,male,Somewhat concerned,0.12471171395714328,2598,23534,0.12463245603140448,0.12479097188288209
2010,Upper Secondary Level,male,Not concerned at all,0.06246715489963197,1198,23534,0.06240910083541968,0.06252520896384425
2010,Upper Secondary Level,female,Very concerned,0.06688078798298047,1876,23534,0.06682085957007938,0.06694071639588156
2010,Upper Secondary Level,female,Somewhat concerned,0.13486665676567522,3222,23534,0.1347847146182285,0.13494859891312194
2010,Upper Secondary Level,female,Not concerned at all,0.06538553623134383,1359,23534,0.06532623405747232,0.06544483840521534
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.004961687166046934,123,23534,0.004944831414898339,0.0049785429171955295
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.013581736067831232,317,23534,0.013553969531010325,0.01360950260465214
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.00863959839001115,157,23534,0.008617397208815844,0.008661799571206457
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.009108654282519448,308,23534,0.009085863793334606,0.00913144477170429
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.017545855406646167,567,23534,0.0175143592952607,0.017577351518031633
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.008117977304221454,233,23534,0.008096451100504968,0.00813950350793794
2010,First Stage of Tertiary Education,male,Very concerned,0.008151742314197042,187,23534,0.008130171757242224,0.00817331287115186
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.02482419025831165,499,23534,0.024786865884920316,0.024861514631702983
2010,First Stage of Tertiary Education,male,Not concerned at all,0.010670353292018245,275,23534,0.01064570576045993,0.01069500082357656
2010,First Stage of Tertiary Education,female,Very concerned,0.006249791609867659,132,23534,0.006230886251910616,0.006268696967824702
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.015329898902866266,351,23534,0.015300425618047082,0.01535937218768545
2010,First Stage of Tertiary Education,female,Not concerned at all,0.007692738971874955,167,23534,0.007671779656002603,0.007713698287747307
2010,Second Stage of Tertiary Education,male,Very concerned,0.014888365360602535,330,23534,0.014859313111909215,0.014917417609295854
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.05100607129959774,1280,23534,0.05095329290523294,0.051058849693962544
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.041393137052233166,1150,23534,0.041345351351629846,0.041440922752836486
2010,Second Stage of Tertiary Education,female,Very concerned,0.01397779914499539,403,23534,0.013949636316880381,0.014005961973110399
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.0421846559130489,1279,23534,0.04213643541733759,0.042232876408760216
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.031066802652197512,919,23534,0.031025182015719858,0.031108423288675167
2011,Pre-primary Level,male,Very concerned,0.0007525649346509084,31,27502,0.0007458677452724146,0.0007592621240294021
2011,Pre-primary Level,male,Somewhat concerned,0.0028212005765850465,91,27502,0.0028082470634567987,0.0028341540897132943
2011,Pre-primary Level,male,Not concerned at all,0.0031353445458449035,110,27502,0.0031216910203765635,0.0031489980713132436
2011,Pre-primary Level,female,Very concerned,0.001063476572659439,36,27502,0.0010555165009696714,0.0010714366443492066
2011,Pre-primary Level,female,Somewhat concerned,0.0035920896109177492,118,27502,0.0035774787356281854,0.003606700486207313
2011,Pre-primary Level,female,Not concerned at all,0.0023115568479052493,83,27502,0.002299828581310337,0.0023232851145001615
2011,Primary Level,male,Very concerned,0.0017499789227751002,55,27502,0.001739771405059453,0.0017601864404907473
2011,Primary Level,male,Somewhat concerned,0.0033400461789669235,75,27502,0.0033259554387135514,0.0033541369192202956
2011,Primary Level,female,Very concerned,0.0028426891594583743,93,27502,0.0028296865477117957,0.002855691771204953
2011,Primary Level,female,Somewhat concerned,0.0032950891540475457,101,27502,0.003281093250103509,0.0033090850579915823
2011,Primary Level,female,Not concerned at all,0.001989307907786418,42,27502,0.0019784260593956092,0.002000189756177227
2011,Lower Secondary Level,male,Very concerned,0.010033342825095763,239,27502,0.010009003015364903,0.010057682634826624
2011,Lower Secondary Level,male,Somewhat concerned,0.019627801392785776,456,27502,0.019593923577927313,0.01966167920764424
2011,Lower Secondary Level,male,Not concerned at all,0.010568156786630286,229,27502,0.010543183446346254,0.010593130126914317
2011,Lower Secondary Level,female,Very concerned,0.018591767264319898,546,27502,0.01855877825642686,0.018624756272212935
2011,Lower Secondary Level,female,Somewhat concerned,0.03668111654069858,917,27502,0.03663520832859125,0.03672702475280592
2011,Lower Secondary Level,female,Not concerned at all,0.022093600635184285,503,27502,0.02205770298979523,0.02212949828057334
2011,Upper Secondary Level,male,Very concerned,0.05458395771105516,1372,27502,0.05452847878265206,0.054639436639458264
2011,Upper Secondary Level,male,Somewhat concerned,0.12015756314247934,2888,27502,0.12007815554106037,0.12023697074389832
2011,Upper Secondary Level,male,Not concerned at all,0.07697865406231597,1838,27502,0.07691355494523905,0.07704375317939288
2011,Upper Secondary Level,female,Very concerned,0.05526846840233553,1798,27502,0.05521266290415178,0.05532427390051928
2011,Upper Secondary Level,female,Somewhat concerned,0.13617904810223522,3832,27502,0.1360952853221373,0.13626281088233314
2011,Upper Secondary Level,female,Not concerned at all,0.07902461401321847,2036,27502,0.07895872860021541,0.07909049942622154
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.004753577751856451,118,27502,0.004736779670404307,0.004770375833308596
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.013205322062795783,328,27502,0.013177443398170573,0.013233200727420992
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.009731256558398012,212,27502,0.009707282306381675,0.00975523081041435
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.00683248934730422,272,27502,0.006812371347341265,0.006852607347267174
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.019976846435054874,685,27502,0.01994267480444698,0.02001101806566277
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.012185574418595855,373,27502,0.012158779974291545,0.012212368862900166
2011,First Stage of Tertiary Education,male,Very concerned,0.008004928661921403,181,27502,0.007983165722182514,0.008026691601660292
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.02257260203749127,576,27502,0.022536326226033444,0.022608877848949098
2011,First Stage of Tertiary Education,male,Not concerned at all,0.01303933791723168,380,27502,0.01301163268715901,0.013067043147304348
2011,First Stage of Tertiary Education,female,Very concerned,0.005262281233739667,118,27502,0.005244611687794451,0.005279950779684883
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.013035844285557855,371,27502,0.013008142718238245,0.013063545852877464
2011,First Stage of Tertiary Education,female,Not concerned at all,0.007590496255281909,216,27502,0.007569299733007972,0.007611692777555846
2011,Second Stage of Tertiary Education,male,Very concerned,0.01047826819922129,285,27502,0.010453400162911526,0.010503136235531053
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.04652717822661501,1344,27502,0.04647573933694298,0.04657861711628703
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.0502331965295877,1563,27502,0.050179852235831594,0.05028654082334381
2011,Second Stage of Tertiary Education,female,Very concerned,0.011988137806668096,390,27502,0.01196155866132257,0.012014716952013622
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.04181831560659519,1383,27502,0.04176942884493248,0.0418672023682579
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.03608291137613179,1218,27502,0.0360373649091087,0.036128457843154875
2012,Pre-primary Level,male,Somewhat concerned,0.003234873786760009,112,27081,0.0032210954968243423,0.0032486520766956753
2012,Pre-primary Level,male,Not concerned at all,0.002421687433073092,82,27081,0.002409761214208789,0.0024336136519373954
2012,Pre-primary Level,female,Very concerned,0.0008301252423903533,41,27081,0.0008231371006163061,0.0008371133841644004
2012,Pre-primary Level,female,Somewhat concerned,0.0031417629267899458,109,27081,0.0031281837438955876,0.003155342109684304
2012,Pre-primary Level,female,Not concerned at all,0.0022929586836631243,94,27081,0.0022813530230880942,0.0023045643442381543
2012,Primary Level,male,Very concerned,0.0021645753818947317,68,27081,0.002153298577484255,0.0021758521863052085
2012,Primary Level,male,Somewhat concerned,0.002524878038357624,57,27081,0.0025127010057132953,0.0025370550710019524
2012,Primary Level,male,Not concerned at all,0.0015536018781044806,33,27081,0.0015440452985909596,0.0015631584576180015
2012,Primary Level,female,Very concerned,0.00309613196005868,99,27081,0.0030826514413558647,0.003109612478761495
2012,Primary Level,female,Somewhat concerned,0.003072128866322784,92,27081,0.0030587005422140884,0.0030855571904314792
2012,Primary Level,female,Not concerned at all,0.0019930601680727745,35,27081,0.0019822384250448404,0.0020038819111007087
2012,Lower Secondary Level,male,Very concerned,0.010505012970883833,262,27081,0.010480274358998102,0.010529751582769564
2012,Lower Secondary Level,male,Somewhat concerned,0.020171721069351334,467,27081,0.0201376083223442,0.020205833816358466
2012,Lower Secondary Level,male,Not concerned at all,0.011185710498657487,246,27081,0.011160191749322767,0.011211229247992206
2012,Lower Secondary Level,female,Very concerned,0.018315896030657645,549,27081,0.018283359578435666,0.018348432482879623
2012,Lower Secondary Level,female,Somewhat concerned,0.037208329921942083,888,27081,0.037162404148158044,0.03725425569572612
2012,Lower Secondary Level,female,Not concerned at all,0.0206821662442465,460,27081,0.02064763358084465,0.02071669890764835
2012,Upper Secondary Level,male,Very concerned,0.054207741389354656,1289,27081,0.054152800110368736,0.05426268266834058
2012,Upper Secondary Level,male,Somewhat concerned,0.12206718337428317,2964,27081,0.1219877504895706,0.12214661625899574
