year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.60186,52,52,0.46752,0.73621
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.14034,377,2711,0.12726,0.15342
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46447,1232,2711,0.44570,0.48325
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.39519,1102,2711,0.37678,0.41359
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21758,145,568,0.18362,0.25155
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51142,277,568,0.47027,0.55256
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27100,146,568,0.23441,0.30758
2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.19851,56,242,0.14815,0.24887
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46282,110,242,0.39987,0.52577
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.33867,76,242,0.27892,0.39842
2011,Bavaria,No migration background,Very concerned,0.14950,567,3673,0.13797,0.16103
2011,Bavaria,No migration background,Somewhat concerned,0.47612,1730,3673,0.45997,0.49228
2011,Bavaria,No migration background,Not concerned at all,0.37438,1376,3673,0.35872,0.39003
2011,Bavaria,Direct migration background,Very concerned,0.26010,132,504,0.22176,0.29844
2011,Bavaria,Direct migration background,Somewhat concerned,0.46147,236,504,0.41791,0.50504
2011,Bavaria,Direct migration background,Not concerned at all,0.27843,136,504,0.23926,0.31760
2011,Bavaria,Indirect migration background,Very concerned,0.18382,42,203,0.13041,0.23724
2011,Bavaria,Indirect migration background,Somewhat concerned,0.60236,111,203,0.53487,0.66985
2011,Bavaria,Indirect migration background,Not concerned at all,0.21382,50,203,0.15728,0.27036
2011,Berlin,No migration background,Very concerned,0.22814,192,869,0.20022,0.25605
2011,Berlin,No migration background,Somewhat concerned,0.49847,444,869,0.46521,0.53174
2011,Berlin,No migration background,Not concerned at all,0.27339,233,869,0.24374,0.30304
2011,Berlin,Direct migration background,Very concerned,0.37720,35,78,0.26894,0.48546
2011,Berlin,Direct migration background,Somewhat concerned,0.43843,43,78,0.32760,0.54926
2011,Brandenburg,No migration background,Very concerned,0.29584,307,1075,0.26854,0.32314
2011,Brandenburg,No migration background,Somewhat concerned,0.49390,525,1075,0.46400,0.52380
2011,Brandenburg,No migration background,Not concerned at all,0.21026,243,1075,0.18589,0.23463
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23925,162,628,0.20586,0.27265
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49137,316,628,0.45224,0.53050
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.26938,150,628,0.23465,0.30410
2011,Saxony,No migration background,Very concerned,0.23957,406,1763,0.21964,0.25950
2011,Saxony,No migration background,Somewhat concerned,0.50672,911,1763,0.48337,0.53006
2011,Saxony,No migration background,Not concerned at all,0.25371,446,1763,0.23340,0.27403
2011,Saxony-Anhalt,No migration background,Very concerned,0.31165,327,1057,0.28371,0.33958
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.44925,500,1057,0.41925,0.47925
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.23910,230,1057,0.21338,0.26483
2011,Thuringa,No migration background,Very concerned,0.23074,255,1053,0.20528,0.25619
2011,Thuringa,No migration background,Somewhat concerned,0.51477,564,1053,0.48457,0.54497
2011,Thuringa,No migration background,Not concerned at all,0.25449,234,1053,0.22817,0.28081
2012,Schleswig-Holstein,No migration background,Very concerned,0.12638,141,855,0.10410,0.14867
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.51319,423,855,0.47967,0.54672
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.36042,291,855,0.32822,0.39262
2012,Schleswig-Holstein,Direct migration background,Very concerned,0.28538,32,83,0.18764,0.38313
2012,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.48347,51,83,0.37531,0.59163
2012,Hamburg,No migration background,Very concerned,0.13261,46,363,0.09768,0.16755
2012,Hamburg,No migration background,Somewhat concerned,0.44405,170,363,0.39287,0.49524
2012,Hamburg,No migration background,Not concerned at all,0.42333,147,363,0.37244,0.47423
2012,Lower Saxony,No migration background,Very concerned,0.18737,434,2215,0.17111,0.20362
2012,Lower Saxony,No migration background,Somewhat concerned,0.42790,982,2215,0.40729,0.44851
2012,Lower Saxony,No migration background,Not concerned at all,0.38473,799,2215,0.36447,0.40500
2012,Lower Saxony,Direct migration background,Very concerned,0.23690,82,269,0.18599,0.28780
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.53960,132,269,0.47993,0.59928
2012,Lower Saxony,Direct migration background,Not concerned at all,0.22350,55,269,0.17362,0.27338
2012,Lower Saxony,Indirect migration background,Somewhat concerned,0.43623,33,33,0.26440,0.60805
2012,Bremen,No migration background,Very concerned,0.19792,32,157,0.13540,0.26045
2012,Bremen,No migration background,Somewhat concerned,0.52085,70,157,0.44246,0.59925
2012,Bremen,No migration background,Not concerned at all,0.28123,55,157,0.21067,0.35178
2012,North Rhine-Westphalia,No migration background,Very concerned,0.17006,784,4247,0.15876,0.18136
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47188,1938,4247,0.45686,0.48689
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.35807,1525,4247,0.34365,0.37249
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.29641,288,932,0.26708,0.32575
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49938,458,932,0.46726,0.53149
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20421,186,932,0.17832,0.23011
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28758,93,331,0.23875,0.33642
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46444,162,331,0.41063,0.51825
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.24798,76,331,0.20138,0.29457
2012,Hesse,No migration background,Very concerned,0.14618,212,1476,0.12815,0.16421
2012,Hesse,No migration background,Somewhat concerned,0.47983,715,1476,0.45433,0.50533
2012,Hesse,No migration background,Not concerned at all,0.37399,549,1476,0.34930,0.39869
2012,Hesse,Direct migration background,Very concerned,0.24491,83,301,0.19625,0.29358
2012,Hesse,Direct migration background,Somewhat concerned,0.40740,152,301,0.35180,0.46300
2012,Hesse,Direct migration background,Not concerned at all,0.34768,66,301,0.29379,0.40157
2012,Hesse,Indirect migration background,Somewhat concerned,0.48493,67,99,0.38598,0.58388
2012,Hesse,Indirect migration background,Not concerned at all,0.37596,32,99,0.28006,0.47186
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17268,206,1269,0.15187,0.19348
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50782,670,1269,0.48030,0.53534
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31951,393,1269,0.29384,0.34517
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19246,50,196,0.13713,0.24780
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.58735,112,196,0.51825,0.65645
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22018,34,196,0.16202,0.27834
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.56738,48,48,0.42574,0.70903
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.15104,342,2586,0.13723,0.16484
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47823,1209,2586,0.45897,0.49749
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.37073,1035,2586,0.35211,0.38935
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30973,153,523,0.27007,0.34940
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43780,245,523,0.39524,0.48036
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25247,125,523,0.21520,0.28974
2012,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16240,50,225,0.11410,0.21070
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.54593,111,225,0.48073,0.61114
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29166,64,225,0.23214,0.35119
2012,Bavaria,No migration background,Very concerned,0.16146,537,3596,0.14943,0.17349
2012,Bavaria,No migration background,Somewhat concerned,0.47651,1735,3596,0.46018,0.49284
2012,Bavaria,No migration background,Not concerned at all,0.36203,1324,3596,0.34632,0.37774
2012,Bavaria,Direct migration background,Very concerned,0.23251,128,523,0.19627,0.26875
2012,Bavaria,Direct migration background,Somewhat concerned,0.51421,262,523,0.47133,0.55708
2012,Bavaria,Direct migration background,Not concerned at all,0.25328,133,523,0.21598,0.29059
2012,Bavaria,Indirect migration background,Very concerned,0.28065,49,214,0.22031,0.34099
2012,Bavaria,Indirect migration background,Somewhat concerned,0.58685,126,214,0.52072,0.65298
2012,Bavaria,Indirect migration background,Not concerned at all,0.13250,39,214,0.08697,0.17803
2012,Berlin,No migration background,Very concerned,0.21249,181,910,0.18589,0.23908
2012,Berlin,No migration background,Somewhat concerned,0.51862,480,910,0.48614,0.55110
2012,Berlin,No migration background,Not concerned at all,0.26889,249,910,0.24007,0.29772
2012,Berlin,Direct migration background,Somewhat concerned,0.48728,41,41,0.33238,0.64218
2012,Brandenburg,No migration background,Very concerned,0.26455,276,1052,0.23788,0.29122
2012,Brandenburg,No migration background,Somewhat concerned,0.53902,563,1052,0.50888,0.56916
2012,Brandenburg,No migration background,Not concerned at all,0.19643,213,1052,0.17241,0.22045
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22697,153,614,0.19381,0.26012
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.55411,322,614,0.51476,0.59346
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21893,139,614,0.18619,0.25166
2012,Saxony,No migration background,Very concerned,0.22698,381,1773,0.20747,0.24648
2012,Saxony,No migration background,Somewhat concerned,0.50855,932,1773,0.48527,0.53182
2012,Saxony,No migration background,Not concerned at all,0.26448,460,1773,0.24394,0.28501
2012,Saxony-Anhalt,No migration background,Very concerned,0.29506,282,994,0.26669,0.32342
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.52292,539,994,0.49185,0.55398
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.18203,173,994,0.15803,0.20603
2012,Thuringa,No migration background,Very concerned,0.21286,219,1042,0.18799,0.23772
2012,Thuringa,No migration background,Somewhat concerned,0.51863,567,1042,0.48827,0.54898
2012,Thuringa,No migration background,Not concerned at all,0.26852,256,1042,0.24159,0.29544
2013,Schleswig-Holstein,No migration background,Very concerned,0.11556,104,803,0.09343,0.13768
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.49885,381,803,0.46424,0.53345
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.38560,318,803,0.35191,0.41928
2013,Schleswig-Holstein,Direct migration background,Very concerned,0.28836,63,219,0.22823,0.34850
2013,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.49481,103,219,0.42843,0.56118
2013,Schleswig-Holstein,Direct migration background,Not concerned at all,0.21683,53,219,0.16213,0.27154
2013,Hamburg,No migration background,Somewhat concerned,0.47084,164,310,0.41518,0.52649
2013,Hamburg,No migration background,Not concerned at all,0.46217,146,310,0.40658,0.51776
2013,Hamburg,Direct migration background,Very concerned,0.18869,35,172,0.13005,0.24733
2013,Hamburg,Direct migration background,Somewhat concerned,0.63400,101,172,0.56180,0.70620
2013,Hamburg,Direct migration background,Not concerned at all,0.17731,36,172,0.12006,0.23455
2013,Lower Saxony,No migration background,Very concerned,0.14024,320,2166,0.12561,0.15487
2013,Lower Saxony,No migration background,Somewhat concerned,0.44862,995,2166,0.42767,0.46957
2013,Lower Saxony,No migration background,Not concerned at all,0.41114,851,2166,0.39041,0.43187
2013,Lower Saxony,Direct migration background,Very concerned,0.19065,122,592,0.15898,0.22232
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.50980,325,592,0.46950,0.55010
2013,Lower Saxony,Direct migration background,Not concerned at all,0.29955,145,592,0.26262,0.33649
2013,Lower Saxony,Indirect migration background,Somewhat concerned,0.52393,62,109,0.42974,0.61812
2013,Lower Saxony,Indirect migration background,Not concerned at all,0.33538,47,109,0.24634,0.42442
2013,Bremen,No migration background,Somewhat concerned,0.37578,57,121,0.28912,0.46243
2013,Bremen,No migration background,Not concerned at all,0.37940,64,121,0.29258,0.46622
2013,Bremen,Direct migration background,Somewhat concerned,0.50003,38,38,0.33892,0.66114
2013,North Rhine-Westphalia,No migration background,Very concerned,0.13752,627,4068,0.12693,0.14810
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47646,1852,4068,0.46111,0.49181
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.38602,1589,4068,0.37106,0.40099
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.24842,399,1722,0.22800,0.26883
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51649,928,1722,0.49288,0.54010
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23509,395,1722,0.21506,0.25513
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19986,117,607,0.16802,0.23170
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51555,302,607,0.47576,0.55535
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.28458,188,607,0.24866,0.32051
2013,Hesse,No migration background,Very concerned,0.13690,180,1387,0.11880,0.15499
2013,Hesse,No migration background,Somewhat concerned,0.45099,634,1387,0.42480,0.47719
2013,Hesse,No migration background,Not concerned at all,0.41211,573,1387,0.38620,0.43802
2013,Hesse,Direct migration background,Very concerned,0.20727,134,609,0.17505,0.23950
2013,Hesse,Direct migration background,Somewhat concerned,0.48578,322,609,0.44605,0.52551
2013,Hesse,Direct migration background,Not concerned at all,0.30694,153,609,0.27028,0.34361
2013,Hesse,Indirect migration background,Very concerned,0.16460,32,199,0.11294,0.21625
2013,Hesse,Indirect migration background,Somewhat concerned,0.52302,104,199,0.45345,0.59259
2013,Hesse,Indirect migration background,Not concerned at all,0.31238,63,199,0.24783,0.37694
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13216,155,1200,0.11299,0.15133
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47270,559,1200,0.44444,0.50096
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.39514,486,1200,0.36747,0.42281
