"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Bremen","kein Migrationshintergrund","41","0.346459772422231","0.26270687914741","0.430212665697052"
"Einige Sorgen","2001","Bremen","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2001","Bremen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1631","0.447914820957372","0.431645773628711","0.464183868286033"
"Einige Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","412","0.516686627959749","0.481949609195627","0.551423646723871"
"Einige Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","102","0.465465318105445","0.400143887192279","0.530786749018611"
"Einige Sorgen","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Hessen","kein Migrationshintergrund","516","0.449403347605327","0.419980692848233","0.478826002362421"
"Einige Sorgen","2001","Hessen","direkter Migrationshintergrund","143","0.464428154371264","0.408179419538333","0.520676889204194"
"Einige Sorgen","2001","Hessen","indirekter Migrationshintergrund","33","0.4843091399396","0.369667415355266","0.598950864523935"
"Einige Sorgen","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","522","0.462510654573008","0.432924977238378","0.492096331907639"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","117","0.531353159064592","0.465111023575606","0.597595294553578"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","787","0.446064888365656","0.42268180934086","0.469447967390453"
"Einige Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","323","0.475813425136127","0.437449866185716","0.514176984086538"
"Einige Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","84","0.454441538003488","0.384194325560883","0.524688750446092"
"Einige Sorgen","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Bayern","kein Migrationshintergrund","1188","0.461892527467784","0.442287056707749","0.48149799822782"
"Einige Sorgen","2001","Bayern","direkter Migrationshintergrund","226","0.545278613590223","0.497196737439757","0.59336048974069"
"Einige Sorgen","2001","Bayern","indirekter Migrationshintergrund","49","0.473700595690237","0.380392322312242","0.567008869068232"
"Einige Sorgen","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Berlin","kein Migrationshintergrund","364","0.508834492512131","0.471613866296555","0.546055118727708"
"Einige Sorgen","2001","Berlin","direkter Migrationshintergrund","35","0.495559927121314","0.374937238812182","0.616182615430446"
"Einige Sorgen","2001","Berlin","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Brandenburg","kein Migrationshintergrund","486","0.494239590141541","0.462089557762538","0.526389622520544"
"Einige Sorgen","2001","Brandenburg","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","242","0.445873273284126","0.401951910315976","0.489794636252275"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Sachsen","kein Migrationshintergrund","835","0.516921158491806","0.492374198098637","0.541468118884975"
"Einige Sorgen","2001","Sachsen","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","2001","Sachsen","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","493","0.481458723120819","0.449769061528548","0.51314838471309"
"Einige Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Thueringen","kein Migrationshintergrund","540","0.526749958410875","0.494849210535156","0.558650706286595"
"Einige Sorgen","2001","Thueringen","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","2001","Thueringen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","313","0.519715062730995","0.478843214212616","0.560586911249373"
"Keine Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Hamburg","kein Migrationshintergrund","103","0.425840674653516","0.362888070521568","0.488793278785464"
"Keine Sorgen","2001","Hamburg","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2001","Hamburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Niedersachsen","kein Migrationshintergrund","677","0.45283182922184","0.428107035864595","0.477556622579086"
"Keine Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","62","0.322115681647811","0.261193198113068","0.383038165182554"
"Keine Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Bremen","kein Migrationshintergrund","56","0.44693105108311","0.359423173398324","0.534438928767896"
"Keine Sorgen","2001","Bremen","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","2001","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1509","0.430660806127637","0.414460822433845","0.446860789821429"
"Keine Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","172","0.229835927906641","0.200590019638483","0.259081836174799"
"Keine Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","64","0.30358755193167","0.243373295938999","0.36380180792434"
"Keine Sorgen","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Hessen","kein Migrationshintergrund","456","0.439060452983449","0.409706465057847","0.468414440909051"
"Keine Sorgen","2001","Hessen","direkter Migrationshintergrund","79","0.242207562665833","0.193889044971905","0.290526080359762"
"Keine Sorgen","2001","Hessen","indirekter Migrationshintergrund","30","0.367327793661931","0.256741084603226","0.477914502720636"
"Keine Sorgen","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","423","0.398530842760401","0.369479021365405","0.427582664155397"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.228097344361843","0.172396570846206","0.283798117877479"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","728","0.422355915692915","0.399120915181926","0.445590916203903"
"Keine Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","182","0.29616097366643","0.261089163378946","0.331232783953914"
"Keine Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","79","0.387915818671489","0.319170400300016","0.456661237042963"
"Keine Sorgen","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Bayern","kein Migrationshintergrund","1001","0.415279528405095","0.395901182395093","0.434657874415097"
"Keine Sorgen","2001","Bayern","direkter Migrationshintergrund","116","0.299782540473095","0.255542132978975","0.344022947967215"
"Keine Sorgen","2001","Bayern","indirekter Migrationshintergrund","37","0.314989053432317","0.228183355159836","0.401794751704799"
"Keine Sorgen","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Berlin","kein Migrationshintergrund","176","0.283804982433899","0.250238399753133","0.317371565114666"
"Keine Sorgen","2001","Berlin","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2001","Berlin","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Brandenburg","kein Migrationshintergrund","187","0.229350052030046","0.202315558848059","0.256384545212033"
"Keine Sorgen","2001","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","142","0.326122384140263","0.284698925317685","0.367545842962842"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Sachsen","kein Migrationshintergrund","396","0.267994369904944","0.246237490466754","0.289751249343134"
"Keine Sorgen","2001","Sachsen","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2001","Sachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","213","0.25337007363257","0.225784834020571","0.28095531324457"
"Keine Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Thueringen","kein Migrationshintergrund","187","0.224040969854421","0.197400836339736","0.250681103369106"
"Keine Sorgen","2001","Thueringen","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","kein Migrationshintergrund","57","0.107860942989816","0.0836955079014798","0.132026378078152"
"Grosse Sorgen","2002","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Hamburg","kein Migrationshintergrund","17","","",""
"Grosse Sorgen","2002","Hamburg","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2002","Hamburg","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Niedersachsen","kein Migrationshintergrund","215","0.137122010729165","0.120804285628398","0.153439735829931"
"Grosse Sorgen","2002","Niedersachsen","direkter Migrationshintergrund","52","0.296518204160727","0.234746361577739","0.358290046743715"
"Grosse Sorgen","2002","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Bremen","kein Migrationshintergrund","29","","",""
"Grosse Sorgen","2002","Bremen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2002","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","kein Migrationshintergrund","512","0.146961037482372","0.135776880226337","0.158145194738406"
"Grosse Sorgen","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","243","0.31794004914223","0.284897791345269","0.35098230693919"
"Grosse Sorgen","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","61","0.268411575376163","0.210509935329464","0.326313215422862"
"Grosse Sorgen","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Hessen","kein Migrationshintergrund","165","0.158635151189753","0.138558261599181","0.178712040780325"
"Grosse Sorgen","2002","Hessen","direkter Migrationshintergrund","70","0.241806079123358","0.192610582052802","0.291001576193915"
"Grosse Sorgen","2002","Hessen","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","158","0.146985442404943","0.126220205612475","0.16775067919741"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.342007664955399","0.278150667014209","0.405864662896589"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","kein Migrationshintergrund","239","0.137953672900511","0.122698403623013","0.153208942178009"
