,Unnamed: 0,year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1748,1748,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.23152,42,27530,0.1547,0.31492
1749,1749,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,55,27530,0.58445,1.33838
1750,1750,2011,Baden-Wuerttemberg,No migration background,Very concerned,0.14087,378,27530,0.1254,0.15803
1751,1751,2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4641,1235,27530,0.43257,0.49389
1752,1752,2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.39503,1104,27530,0.37226,0.41944
1753,1753,2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21711,143,27530,0.16914,0.26136
1754,1754,2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51334,273,27530,0.44784,0.59301
1755,1755,2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26955,142,27530,0.22199,0.31335
1756,1756,2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.20291,57,27530,0.14378,0.26958
1757,1757,2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4581,111,27530,0.35315,0.574
1758,1758,2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.33899,78,27530,0.25846,0.45102
1759,1759,2011,Bavaria,No migration background,Very concerned,0.14915,567,27530,0.13332,0.1661
1760,1760,2011,Bavaria,No migration background,Somewhat concerned,0.47652,1734,27530,0.45176,0.49852
1761,1761,2011,Bavaria,No migration background,Not concerned at all,0.37433,1377,27530,0.35142,0.39295
1762,1762,2011,Bavaria,Direct migration background,Very concerned,0.26082,132,27530,0.21034,0.34631
1763,1763,2011,Bavaria,Direct migration background,Somewhat concerned,0.45906,229,27530,0.39449,0.52503
1764,1764,2011,Bavaria,Direct migration background,Not concerned at all,0.28012,135,27530,0.24003,0.32371
1765,1765,2011,Bavaria,Indirect migration background,Very concerned,0.18349,42,27530,0.09696,0.29042
1766,1766,2011,Bavaria,Indirect migration background,Somewhat concerned,0.60055,114,27530,0.46672,0.78239
1767,1767,2011,Bavaria,Indirect migration background,Not concerned at all,0.21596,50,27530,0.1571,0.28823
1768,1768,2011,Berlin,No migration background,Very concerned,0.22764,192,27530,0.20281,0.25944
1769,1769,2011,Berlin,No migration background,Somewhat concerned,0.49849,444,27530,0.45642,0.53792
1770,1770,2011,Berlin,No migration background,Not concerned at all,0.27387,234,27530,0.24265,0.309
1771,1771,2011,Berlin,Direct migration background,Very concerned,0.45669,35,27530,0.29427,0.61499
1772,1772,2011,Berlin,Direct migration background,Somewhat concerned,0.54331,43,27530,0.36553,0.74578
1773,1773,2011,Brandenburg,No migration background,Very concerned,0.29573,307,27530,0.26142,0.32858
1774,1774,2011,Brandenburg,No migration background,Somewhat concerned,0.494,525,27530,0.45183,0.53844
1775,1775,2011,Brandenburg,No migration background,Not concerned at all,0.21028,243,27530,0.18395,0.2415
1776,1776,2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23946,163,27530,0.20639,0.27405
1777,1777,2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49199,317,27530,0.43754,0.5438
1778,1778,2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.26855,150,27530,0.2303,0.31447
1779,1779,2011,Saxony,No migration background,Very concerned,0.23957,406,27530,0.21518,0.26455
1780,1780,2011,Saxony,No migration background,Somewhat concerned,0.5069,912,27530,0.47145,0.54295
1781,1781,2011,Saxony,No migration background,Not concerned at all,0.25353,446,27530,0.23108,0.27809
1782,1782,2011,Saxony-Anhalt,No migration background,Very concerned,0.31166,327,27530,0.26937,0.35562
1783,1783,2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.44911,500,27530,0.40943,0.4837
1784,1784,2011,Saxony-Anhalt,No migration background,Not concerned at all,0.23924,230,27530,0.2112,0.26925
1785,1785,2011,Thuringa,No migration background,Very concerned,0.2311,256,27530,0.20524,0.26394
1786,1786,2011,Thuringa,No migration background,Somewhat concerned,0.51415,564,27530,0.46473,0.5662
1787,1787,2011,Thuringa,No migration background,Not concerned at all,0.25475,235,27530,0.22157,0.28931
1788,1788,2012,Schleswig-Holstein,No migration background,Very concerned,0.12694,142,26946,0.105,0.15372
1789,1789,2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.51282,423,26946,0.46299,0.56477
1790,1790,2012,Schleswig-Holstein,No migration background,Not concerned at all,0.36024,291,26946,0.31552,0.39789
1791,1791,2012,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.0,51,26946,0.62376,1.33891
1792,1792,2012,Hamburg,No migration background,Very concerned,0.13252,46,26946,0.10232,0.1685
1793,1793,2012,Hamburg,No migration background,Somewhat concerned,0.44397,170,26946,0.38513,0.51147
1794,1794,2012,Hamburg,No migration background,Not concerned at all,0.42351,147,26946,0.34697,0.50937
1795,1795,2012,Lower Saxony,No migration background,Very concerned,0.18724,434,26946,0.16735,0.20591
1796,1796,2012,Lower Saxony,No migration background,Somewhat concerned,0.42787,982,26946,0.39661,0.45672
1797,1797,2012,Lower Saxony,No migration background,Not concerned at all,0.38489,801,26946,0.35626,0.40931
1798,1798,2012,Lower Saxony,Direct migration background,Very concerned,0.24233,82,26946,0.18628,0.29951
1799,1799,2012,Lower Saxony,Direct migration background,Somewhat concerned,0.5426,131,26946,0.45115,0.62443
1800,1800,2012,Lower Saxony,Direct migration background,Not concerned at all,0.21507,52,26946,0.1576,0.27365
1801,1801,2012,Lower Saxony,Indirect migration background,Somewhat concerned,1.0,34,26946,0.65014,1.48991
1802,1802,2012,Bremen,No migration background,Very concerned,0.21645,33,26946,0.15974,0.28862
1803,1803,2012,Bremen,No migration background,Somewhat concerned,0.5084,70,26946,0.37095,0.6621
1804,1804,2012,Bremen,No migration background,Not concerned at all,0.27515,55,26946,0.21864,0.34218
1805,1805,2012,North Rhine-Westphalia,No migration background,Very concerned,0.17001,787,26946,0.15679,0.18299
1806,1806,2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47108,1939,26946,0.45259,0.49346
1807,1807,2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.35892,1526,26946,0.33807,0.37838
1808,1808,2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.29741,284,26946,0.25794,0.33739
1809,1809,2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4999,453,26946,0.45303,0.55701
1810,1810,2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20269,182,26946,0.17791,0.22869
1811,1811,2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28328,94,26946,0.22283,0.34829
1812,1812,2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46669,166,26946,0.36768,0.54958
1813,1813,2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.25004,79,26946,0.20863,0.30219
1814,1814,2012,Hesse,No migration background,Very concerned,0.14674,214,26946,0.12349,0.16836
1815,1815,2012,Hesse,No migration background,Somewhat concerned,0.47929,714,26946,0.43329,0.52587
1816,1816,2012,Hesse,No migration background,Not concerned at all,0.37397,553,26946,0.34595,0.40999
1817,1817,2012,Hesse,Direct migration background,Very concerned,0.24457,80,26946,0.18333,0.29758
1818,1818,2012,Hesse,Direct migration background,Somewhat concerned,0.40932,151,26946,0.33638,0.48346
1819,1819,2012,Hesse,Direct migration background,Not concerned at all,0.34611,63,26946,0.2818,0.4207
1820,1820,2012,Hesse,Indirect migration background,Somewhat concerned,0.57057,69,26946,0.42463,0.70866
1821,1821,2012,Hesse,Indirect migration background,Not concerned at all,0.42943,31,26946,0.28247,0.60619
1822,1822,2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17358,207,26946,0.14893,0.19869
1823,1823,2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50726,670,26946,0.46842,0.54146
1824,1824,2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31916,393,26946,0.28968,0.35475
1825,1825,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19208,49,26946,0.149,0.24314
1826,1826,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.58836,111,26946,0.46778,0.72976
1827,1827,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21956,34,26946,0.16114,0.28477
1828,1828,2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,49,26946,0.73075,1.36024
1829,1829,2012,Baden-Wuerttemberg,No migration background,Very concerned,0.1507,342,26946,0.1322,0.16596
1830,1830,2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4783,1212,26946,0.44605,0.513
1831,1831,2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.371,1040,26946,0.35043,0.39167
1832,1832,2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30996,152,26946,0.2568,0.35835
1833,1833,2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43899,241,26946,0.3754,0.50684
1834,1834,2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25106,120,26946,0.21305,0.30476
1835,1835,2012,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16582,51,26946,0.12015,0.21697
1836,1836,2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.53876,112,26946,0.40944,0.65803
1837,1837,2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29542,64,26946,0.19685,0.40645
1838,1838,2012,Bavaria,No migration background,Very concerned,0.16118,537,26946,0.14868,0.18104
1839,1839,2012,Bavaria,No migration background,Somewhat concerned,0.47694,1739,26946,0.44789,0.5026
1840,1840,2012,Bavaria,No migration background,Not concerned at all,0.36187,1326,26946,0.3429,0.38159
1841,1841,2012,Bavaria,Direct migration background,Very concerned,0.23344,127,26946,0.19056,0.29108
1842,1842,2012,Bavaria,Direct migration background,Somewhat concerned,0.51458,256,26946,0.43929,0.58458
1843,1843,2012,Bavaria,Direct migration background,Not concerned at all,0.25198,131,26946,0.2106,0.29243
1844,1844,2012,Bavaria,Indirect migration background,Very concerned,0.28315,50,26946,0.17769,0.40943
1845,1845,2012,Bavaria,Indirect migration background,Somewhat concerned,0.58455,128,26946,0.46042,0.72204
1846,1846,2012,Bavaria,Indirect migration background,Not concerned at all,0.1323,39,26946,0.0958,0.16692
1847,1847,2012,Berlin,No migration background,Very concerned,0.21243,181,26946,0.18526,0.24914
1848,1848,2012,Berlin,No migration background,Somewhat concerned,0.51888,481,26946,0.47643,0.55984
1849,1849,2012,Berlin,No migration background,Not concerned at all,0.26869,249,26946,0.2399,0.30516
1850,1850,2012,Berlin,Direct migration background,Somewhat concerned,1.0,41,26946,0.73897,1.36942
1851,1851,2012,Brandenburg,No migration background,Very concerned,0.26456,276,26946,0.23018,0.30241
1852,1852,2012,Brandenburg,No migration background,Somewhat concerned,0.53902,563,26946,0.49416,0.5788
1853,1853,2012,Brandenburg,No migration background,Not concerned at all,0.19641,213,26946,0.17287,0.22842
1854,1854,2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22643,154,26946,0.18437,0.26334
1855,1855,2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.55081,322,26946,0.48487,0.6225
1856,1856,2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22276,140,26946,0.19722,0.25483
1857,1857,2012,Saxony,No migration background,Very concerned,0.22713,382,26946,0.20166,0.25061
1858,1858,2012,Saxony,No migration background,Somewhat concerned,0.50813,933,26946,0.47962,0.53664
1859,1859,2012,Saxony,No migration background,Not concerned at all,0.26474,461,26946,0.24225,0.29269
1860,1860,2012,Saxony-Anhalt,No migration background,Very concerned,0.29528,282,26946,0.25439,0.33612
1861,1861,2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.52243,539,26946,0.48023,0.56967
1862,1862,2012,Saxony-Anhalt,No migration background,Not concerned at all,0.18229,174,26946,0.1582,0.21182
1863,1863,2012,Thuringa,No migration background,Very concerned,0.21247,220,26946,0.18788,0.23342
1864,1864,2012,Thuringa,No migration background,Somewhat concerned,0.51904,569,26946,0.47255,0.56231
1865,1865,2012,Thuringa,No migration background,Not concerned at all,0.26849,257,26946,0.23205,0.30336
1866,1866,2013,Schleswig-Holstein,No migration background,Very concerned,0.11539,104,29935,0.09214,0.1417
1867,1867,2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.49802,382,29935,0.44544,0.54988
1868,1868,2013,Schleswig-Holstein,No migration background,Not concerned at all,0.38659,318,29935,0.34386,0.43022
1869,1869,2013,Schleswig-Holstein,Direct migration background,Very concerned,0.29061,62,29935,0.17605,0.42273
1870,1870,2013,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.48619,101,29935,0.35281,0.6199
1871,1871,2013,Schleswig-Holstein,Direct migration background,Not concerned at all,0.2232,53,29935,0.16426,0.28741
1872,1872,2013,Hamburg,No migration background,Somewhat concerned,0.51281,164,29935,0.43613,0.59758
1873,1873,2013,Hamburg,No migration background,Not concerned at all,0.48719,146,29935,0.41258,0.57497
1874,1874,2013,Hamburg,Direct migration background,Very concerned,0.19079,35,29935,0.14301,0.25339
1875,1875,2013,Hamburg,Direct migration background,Somewhat concerned,0.63351,101,29935,0.46252,0.8669
1876,1876,2013,Hamburg,Direct migration background,Not concerned at all,0.1757,36,29935,0.11409,0.26602
1877,1877,2013,Lower Saxony,No migration background,Very concerned,0.13955,320,29935,0.12281,0.16288
1878,1878,2013,Lower Saxony,No migration background,Somewhat concerned,0.44922,996,29935,0.42027,0.48104
1879,1879,2013,Lower Saxony,No migration background,Not concerned at all,0.41123,852,29935,0.38297,0.44091
1880,1880,2013,Lower Saxony,Direct migration background,Very concerned,0.18873,122,29935,0.14077,0.2344
1881,1881,2013,Lower Saxony,Direct migration background,Somewhat concerned,0.51135,321,29935,0.43583,0.6008
1882,1882,2013,Lower Saxony,Direct migration background,Not concerned at all,0.29992,144,29935,0.23645,0.37367
1883,1883,2013,Lower Saxony,Indirect migration background,Somewhat concerned,0.62313,65,29935,0.46881,0.82969
1884,1884,2013,Lower Saxony,Indirect migration background,Not concerned at all,0.37687,47,29935,0.27963,0.49265
1885,1885,2013,Bremen,No migration background,Somewhat concerned,0.49715,57,29935,0.34483,0.69162
1886,1886,2013,Bremen,No migration background,Not concerned at all,0.50285,64,29935,0.37547,0.65136
1887,1887,2013,Bremen,Direct migration background,Somewhat concerned,1.0,38,29935,0.70793,1.33099
1888,1888,2013,North Rhine-Westphalia,No migration background,Very concerned,0.13757,630,29935,0.12585,0.14949
1889,1889,2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47554,1856,29935,0.44762,0.49854
1890,1890,2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.38689,1589,29935,0.36606,0.40633
1891,1891,2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.248,394,29935,0.21668,0.28157
1892,1892,2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51265,924,29935,0.46489,0.55757
1893,1893,2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23935,392,29935,0.21033,0.26408
1894,1894,2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19894,119,29935,0.15614,0.23796
1895,1895,2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51326,302,29935,0.4485,0.59034
1896,1896,2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.2878,191,29935,0.24871,0.33463
1897,1897,2013,Hesse,No migration background,Very concerned,0.13748,182,29935,0.11791,0.15818
1898,1898,2013,Hesse,No migration background,Somewhat concerned,0.4499,635,29935,0.41414,0.49003
