year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13114,189,1294,0.11274,0.14954
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39934,634,1294,0.37264,0.42603
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.30448,471,1294,0.27940,0.32957
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26812,60,222,0.20971,0.32652
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45857,120,222,0.39288,0.52427
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21898,42,222,0.16445,0.27350
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.28313,52,52,0.15949,0.40678
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.11860,377,2711,0.10643,0.13078
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39254,1232,2711,0.37415,0.41092
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.33398,1102,2711,0.31622,0.35174
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21025,145,568,0.17671,0.24379
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49418,277,568,0.45303,0.53533
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26186,146,568,0.22568,0.29805
2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.09195,56,242,0.05547,0.12844
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21439,110,242,0.16257,0.26620
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.15688,76,242,0.11096,0.20279
2011,Bavaria,No migration background,Very concerned,0.12540,567,3673,0.11468,0.13611
2011,Bavaria,No migration background,Somewhat concerned,0.39935,1730,3673,0.38351,0.41520
2011,Bavaria,No migration background,Not concerned at all,0.31402,1376,3673,0.29900,0.32903
2011,Bavaria,Direct migration background,Very concerned,0.24885,132,504,0.21107,0.28663
2011,Bavaria,Direct migration background,Somewhat concerned,0.44151,236,504,0.39812,0.48491
2011,Bavaria,Direct migration background,Not concerned at all,0.26639,136,504,0.22775,0.30502
2011,Bavaria,Indirect migration background,Very concerned,0.09704,42,203,0.05622,0.13786
2011,Bavaria,Indirect migration background,Somewhat concerned,0.31798,111,203,0.25376,0.38220
2011,Bavaria,Indirect migration background,Not concerned at all,0.11287,50,203,0.06923,0.15651
2011,Berlin,No migration background,Very concerned,0.20161,192,869,0.17492,0.22830
2011,Berlin,No migration background,Somewhat concerned,0.44052,444,869,0.40750,0.47355
2011,Berlin,No migration background,Not concerned at all,0.24160,233,869,0.21313,0.27008
2011,Berlin,Direct migration background,Very concerned,0.36457,35,78,0.25706,0.47207
2011,Berlin,Direct migration background,Somewhat concerned,0.42375,43,78,0.31337,0.53413
2011,Brandenburg,No migration background,Very concerned,0.25389,307,1075,0.22786,0.27992
2011,Brandenburg,No migration background,Somewhat concerned,0.42387,525,1075,0.39431,0.45342
2011,Brandenburg,No migration background,Not concerned at all,0.18045,243,1075,0.15745,0.20345
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20539,162,628,0.17377,0.23702
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42184,316,628,0.38318,0.46049
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.23126,150,628,0.19825,0.26426
2011,Saxony,No migration background,Very concerned,0.20430,406,1763,0.18547,0.22312
2011,Saxony,No migration background,Somewhat concerned,0.43212,911,1763,0.40899,0.45525
2011,Saxony,No migration background,Not concerned at all,0.21636,446,1763,0.19713,0.23559
2011,Saxony-Anhalt,No migration background,Very concerned,0.26828,327,1057,0.24156,0.29500
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.38673,500,1057,0.35736,0.41611
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.20583,230,1057,0.18145,0.23022
2011,Thuringa,No migration background,Very concerned,0.19875,255,1053,0.17464,0.22287
2011,Thuringa,No migration background,Somewhat concerned,0.44341,564,1053,0.41339,0.47344
2011,Thuringa,No migration background,Not concerned at all,0.21921,234,1053,0.19421,0.24422
2012,Schleswig-Holstein,No migration background,Very concerned,0.10790,141,855,0.08710,0.12871
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.43816,423,855,0.40488,0.47144
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.30772,291,855,0.27677,0.33868
2012,Schleswig-Holstein,Direct migration background,Very concerned,0.27454,32,83,0.17794,0.37114
2012,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.46510,51,83,0.35714,0.57306
2012,Hamburg,No migration background,Very concerned,0.11920,46,363,0.08582,0.15258
2012,Hamburg,No migration background,Somewhat concerned,0.39915,170,363,0.34870,0.44960
2012,Hamburg,No migration background,Not concerned at all,0.38052,147,363,0.33051,0.43054
2012,Lower Saxony,No migration background,Very concerned,0.15944,434,2215,0.14419,0.17469
2012,Lower Saxony,No migration background,Somewhat concerned,0.36413,982,2215,0.34408,0.38417
2012,Lower Saxony,No migration background,Not concerned at all,0.32740,799,2215,0.30785,0.34694
2012,Lower Saxony,Direct migration background,Very concerned,0.22825,82,269,0.17800,0.27850
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.51992,132,269,0.46011,0.57974
2012,Lower Saxony,Direct migration background,Not concerned at all,0.21535,55,269,0.16613,0.26456
2012,Lower Saxony,Indirect migration background,Somewhat concerned,0.12880,33,33,0.01274,0.24487
2012,Bremen,No migration background,Very concerned,0.17942,32,157,0.11921,0.23963
2012,Bremen,No migration background,Somewhat concerned,0.47216,70,157,0.39382,0.55050
2012,Bremen,No migration background,Not concerned at all,0.25493,55,157,0.18654,0.32333
2012,North Rhine-Westphalia,No migration background,Very concerned,0.14419,784,4247,0.13362,0.15475
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40009,1938,4247,0.38536,0.41483
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.30360,1525,4247,0.28977,0.31743
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.28762,288,932,0.25854,0.31670
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48456,458,932,0.45246,0.51666
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19815,186,932,0.17255,0.22376
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12741,93,331,0.09143,0.16338
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.20576,162,331,0.16214,0.24938
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10986,76,331,0.07612,0.14360
2012,Hesse,No migration background,Very concerned,0.12254,212,1476,0.10580,0.13927
2012,Hesse,No migration background,Somewhat concerned,0.40223,715,1476,0.37721,0.42726
2012,Hesse,No migration background,Not concerned at all,0.31351,549,1476,0.28983,0.33719
2012,Hesse,Direct migration background,Very concerned,0.22206,83,301,0.17503,0.26909
2012,Hesse,Direct migration background,Somewhat concerned,0.36938,152,301,0.31477,0.42400
2012,Hesse,Direct migration background,Not concerned at all,0.31524,66,301,0.26266,0.36781
2012,Hesse,Indirect migration background,Somewhat concerned,0.19365,67,99,0.11541,0.27188
2012,Hesse,Indirect migration background,Not concerned at all,0.15014,32,99,0.07941,0.22086
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14348,206,1269,0.12418,0.16277
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42195,670,1269,0.39477,0.44913
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26548,393,1269,0.24117,0.28979
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18158,50,196,0.12748,0.23569
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55415,112,196,0.48439,0.62392
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20774,34,196,0.15080,0.26468
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.33484,48,48,0.19991,0.46976
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.12827,342,2586,0.11538,0.14116
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40615,1209,2586,0.38722,0.42508
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.31486,1035,2586,0.29695,0.33276
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30169,153,523,0.26232,0.34107
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42644,245,523,0.38401,0.46886
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24591,125,523,0.20897,0.28286
2012,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.07588,50,225,0.04120,0.11055
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.25507,111,225,0.19798,0.31215
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13627,64,225,0.09134,0.18120
2012,Bavaria,No migration background,Very concerned,0.13719,537,3596,0.12594,0.14843
2012,Bavaria,No migration background,Somewhat concerned,0.40487,1735,3596,0.38882,0.42091
2012,Bavaria,No migration background,Not concerned at all,0.30760,1324,3596,0.29252,0.32269
2012,Bavaria,Direct migration background,Very concerned,0.22077,128,523,0.18519,0.25636
2012,Bavaria,Direct migration background,Somewhat concerned,0.48825,262,523,0.44537,0.53113
2012,Bavaria,Direct migration background,Not concerned at all,0.24050,133,523,0.20384,0.27716
2012,Bavaria,Indirect migration background,Very concerned,0.14478,49,214,0.09752,0.19203
2012,Bavaria,Indirect migration background,Somewhat concerned,0.30273,126,214,0.24103,0.36443
2012,Bavaria,Indirect migration background,Not concerned at all,0.06835,39,214,0.03446,0.10224
2012,Berlin,No migration background,Very concerned,0.18603,181,910,0.16073,0.21132
2012,Berlin,No migration background,Somewhat concerned,0.45403,480,910,0.42167,0.48640
2012,Berlin,No migration background,Not concerned at all,0.23541,249,910,0.20783,0.26299
2012,Berlin,Direct migration background,Somewhat concerned,0.44900,41,41,0.29486,0.60314
2012,Brandenburg,No migration background,Very concerned,0.22923,276,1052,0.20381,0.25464
2012,Brandenburg,No migration background,Somewhat concerned,0.46705,563,1052,0.43689,0.49721
2012,Brandenburg,No migration background,Not concerned at all,0.17020,213,1052,0.14748,0.19292
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.19579,153,614,0.16437,0.22720
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47799,322,614,0.43844,0.51753
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18885,139,614,0.15787,0.21984
2012,Saxony,No migration background,Very concerned,0.19522,381,1773,0.17676,0.21367
2012,Saxony,No migration background,Somewhat concerned,0.43738,932,1773,0.41429,0.46048
2012,Saxony,No migration background,Not concerned at all,0.22747,460,1773,0.20795,0.24698
2012,Saxony-Anhalt,No migration background,Very concerned,0.25437,282,994,0.22728,0.28146
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.45081,539,994,0.41986,0.48175
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.15693,173,994,0.13430,0.17955
2012,Thuringa,No migration background,Very concerned,0.18480,219,1042,0.16122,0.20838
2012,Thuringa,No migration background,Somewhat concerned,0.45027,567,1042,0.42004,0.48049
2012,Thuringa,No migration background,Not concerned at all,0.23312,256,1042,0.20744,0.25881
2013,Schleswig-Holstein,No migration background,Very concerned,0.09786,104,803,0.07730,0.11843
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.42247,381,803,0.38828,0.45666
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.32656,318,803,0.29410,0.35901
2013,Schleswig-Holstein,Direct migration background,Very concerned,0.27608,63,219,0.21673,0.33542
2013,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.47373,103,219,0.40745,0.54001
2013,Schleswig-Holstein,Direct migration background,Not concerned at all,0.20760,53,219,0.15376,0.26144
2013,Hamburg,No migration background,Somewhat concerned,0.42693,164,310,0.37178,0.48208
2013,Hamburg,No migration background,Not concerned at all,0.41907,146,310,0.36405,0.47408
2013,Hamburg,Direct migration background,Very concerned,0.18197,35,172,0.12414,0.23980
2013,Hamburg,Direct migration background,Somewhat concerned,0.61143,101,172,0.53837,0.68448
2013,Hamburg,Direct migration background,Not concerned at all,0.17099,36,172,0.11456,0.22743
2013,Lower Saxony,No migration background,Very concerned,0.11933,320,2166,0.10567,0.13298
2013,Lower Saxony,No migration background,Somewhat concerned,0.38171,995,2166,0.36125,0.40218
2013,Lower Saxony,No migration background,Not concerned at all,0.34982,851,2166,0.32973,0.36991
2013,Lower Saxony,Direct migration background,Very concerned,0.18213,122,592,0.15101,0.21325
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.48702,325,592,0.44672,0.52732
2013,Lower Saxony,Direct migration background,Not concerned at all,0.28617,145,592,0.24973,0.32261
2013,Lower Saxony,Indirect migration background,Somewhat concerned,0.22019,62,109,0.14204,0.29834
2013,Lower Saxony,Indirect migration background,Not concerned at all,0.14095,47,109,0.07532,0.20657
2013,Bremen,No migration background,Somewhat concerned,0.33368,57,121,0.24932,0.41805
2013,Bremen,No migration background,Not concerned at all,0.33690,64,121,0.25233,0.42146
2013,Bremen,Direct migration background,Somewhat concerned,0.48929,38,38,0.32822,0.65036
2013,North Rhine-Westphalia,No migration background,Very concerned,0.11659,627,4068,0.10673,0.12646
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40395,1852,4068,0.38887,0.41903
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.32728,1589,4068,0.31286,0.34170
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.23919,399,1722,0.21904,0.25935
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49731,928,1722,0.47369,0.52093
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22636,395,1722,0.20659,0.24613
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09259,117,607,0.06952,0.11567
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.23885,302,607,0.20490,0.27280
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13184,188,607,0.10491,0.15878
2013,Hesse,No migration background,Very concerned,0.11550,180,1387,0.09867,0.13232
2013,Hesse,No migration background,Somewhat concerned,0.38049,634,1387,0.35493,0.40605
2013,Hesse,No migration background,Not concerned at all,0.34769,573,1387,0.32261,0.37276
2013,Hesse,Direct migration background,Very concerned,0.20075,134,609,0.16891,0.23259
