"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","318","0.539481394631324","0.500404512176602","0.578558277086047"
"Einige Sorgen","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","110","0.551285080608844","0.483201163386514","0.619368997831174"
"Einige Sorgen","2002","Bayern","kein Migrationshintergrund","1382","0.503116449202275","0.484436080473271","0.521796817931279"
"Einige Sorgen","2002","Bayern","direkter Migrationshintergrund","202","0.533236397094458","0.48446744219794","0.582005351990977"
"Einige Sorgen","2002","Bayern","indirekter Migrationshintergrund","53","0.496121809963321","0.400488237045012","0.591755382881631"
"Einige Sorgen","2002","Saarland","kein Migrationshintergrund","131","0.512966991064586","0.451618779165773","0.5743152029634"
"Einige Sorgen","2002","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Berlin","kein Migrationshintergrund","358","0.493138993904137","0.456721679048296","0.529556308759977"
"Einige Sorgen","2002","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Brandenburg","kein Migrationshintergrund","494","0.506136348675103","0.474327182850468","0.537945514499738"
"Einige Sorgen","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","275","0.531648906739881","0.487866861040692","0.575430952439069"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Sachsen","kein Migrationshintergrund","855","0.517156181841977","0.492800108170522","0.541512255513432"
"Einige Sorgen","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","kein Migrationshintergrund","513","0.513831956171611","0.48172663563816","0.545937276705061"
"Einige Sorgen","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Thueringen","kein Migrationshintergrund","544","0.552036289819794","0.520296980245154","0.583775599394433"
"Einige Sorgen","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Schleswig-Holstein","kein Migrationshintergrund","311","0.433210660833943","0.394730331604192","0.471690990063694"
"Keine Sorgen","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Hamburg","kein Migrationshintergrund","116","0.29496324022258","0.243187086229083","0.346739394216077"
"Keine Sorgen","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Niedersachsen","kein Migrationshintergrund","715","0.38644092925186","0.363395448189603","0.409486410314117"
"Keine Sorgen","2002","Niedersachsen","direkter Migrationshintergrund","48","0.231211292413802","0.174188765077387","0.288233819750217"
"Keine Sorgen","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Bremen","kein Migrationshintergrund","67","0.455783374850053","0.375272496265783","0.536294253434323"
"Keine Sorgen","2002","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1487","0.36109502923775","0.345956283546935","0.376233774928566"
"Keine Sorgen","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","126","0.168993139267129","0.142437655656784","0.195548622877474"
"Keine Sorgen","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","54","0.192968287920168","0.141632121458675","0.24430445438166"
"Keine Sorgen","2002","Hessen","kein Migrationshintergrund","475","0.340266117489183","0.314269520522387","0.366262714455979"
"Keine Sorgen","2002","Hessen","direkter Migrationshintergrund","71","0.253142151607134","0.20318440916475","0.303099894049518"
"Keine Sorgen","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","303","0.325449273990612","0.29426127562169","0.356637272359534"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","kein Migrationshintergrund","822","0.352043737953639","0.330974652996351","0.373112822910927"
"Keine Sorgen","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","139","0.212851184086601","0.180760827658502","0.2449415405147"
"Keine Sorgen","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.282662736198755","0.221022096693355","0.344303375704156"
"Keine Sorgen","2002","Bayern","kein Migrationshintergrund","1019","0.344508154550068","0.326753702393283","0.362262606706852"
"Keine Sorgen","2002","Bayern","direkter Migrationshintergrund","102","0.210986853369806","0.171102286345732","0.25087142039388"
"Keine Sorgen","2002","Bayern","indirekter Migrationshintergrund","32","0.325649518876039","0.236015783029982","0.415283254722095"
"Keine Sorgen","2002","Saarland","kein Migrationshintergrund","98","0.396567926406101","0.336526501684893","0.456609351127309"
"Keine Sorgen","2002","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Berlin","kein Migrationshintergrund","175","0.23615905156068","0.205221739771901","0.267096363349458"
"Keine Sorgen","2002","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Brandenburg","kein Migrationshintergrund","167","0.178580569179841","0.154212867331738","0.202948271027944"
"Keine Sorgen","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","105","0.185885970592111","0.151753812826502","0.22001812835772"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen","kein Migrationshintergrund","352","0.221456647772671","0.201218123487429","0.241695172057912"
"Keine Sorgen","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","kein Migrationshintergrund","179","0.205483156902417","0.179528641811964","0.23143767199287"
"Keine Sorgen","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Thueringen","kein Migrationshintergrund","161","0.172065949301231","0.147975905799665","0.196155992802797"
"Keine Sorgen","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","71","0.150021573094845","0.12123200433038","0.17881114185931"
"Grosse Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Hamburg","kein Migrationshintergrund","42","0.222298414269218","0.172142655814234","0.272454172724203"
"Grosse Sorgen","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Niedersachsen","kein Migrationshintergrund","304","0.181940351652633","0.163353488884732","0.200527214420533"
"Grosse Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","56","0.339170867382408","0.274363404198338","0.403978330566477"
"Grosse Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Bremen","kein Migrationshintergrund","36","0.296985532652366","0.222867916751122","0.371103148553611"
"Grosse Sorgen","2003","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","701","0.202677769976701","0.189780515516625","0.215575024436777"
"Grosse Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","292","0.397618042086694","0.361568439509602","0.433667644663785"
"Grosse Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.334573331694751","0.272920561729787","0.396226101659715"
"Grosse Sorgen","2003","Hessen","kein Migrationshintergrund","209","0.195054869410925","0.172465667369759","0.217644071452092"
"Grosse Sorgen","2003","Hessen","direkter Migrationshintergrund","91","0.383796950413488","0.323149535224629","0.444444365602348"
"Grosse Sorgen","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","137","0.16281242708579","0.138123246805878","0.187501607365703"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.303886895047116","0.230527539378938","0.377246250715294"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","288","0.17505540316392","0.157954676049769","0.192156130278072"
"Grosse Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","186","0.329952489695283","0.292044316658045","0.367860662732521"
"Grosse Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","44","0.193170265452672","0.137759790695454","0.24858074020989"
"Grosse Sorgen","2003","Bayern","kein Migrationshintergrund","498","0.202109583661205","0.186691657430511","0.217527509891898"
"Grosse Sorgen","2003","Bayern","direkter Migrationshintergrund","127","0.357591191394685","0.310325208555653","0.404857174233717"
"Grosse Sorgen","2003","Bayern","indirekter Migrationshintergrund","35","0.279556980715257","0.200246510489466","0.358867450941048"
"Grosse Sorgen","2003","Saarland","kein Migrationshintergrund","55","0.202540204196274","0.152920080683921","0.252160327708627"
"Grosse Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Berlin","kein Migrationshintergrund","195","0.271976150973185","0.239540907876691","0.304411394069679"
"Grosse Sorgen","2003","Berlin","direkter Migrationshintergrund","31","0.516450692748055","0.397674760021835","0.635226625474276"
"Grosse Sorgen","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Brandenburg","kein Migrationshintergrund","302","0.338696655825463","0.308279932282686","0.369113379368239"
"Grosse Sorgen","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","155","0.360703035607966","0.318862324948239","0.402543746267693"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Sachsen","kein Migrationshintergrund","469","0.31971787043744","0.296722122763124","0.342713618111756"
"Grosse Sorgen","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","265","0.295046775269248","0.265333577859336","0.324759972679161"
"Grosse Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Thueringen","kein Migrationshintergrund","286","0.33690152039124","0.306621883130318","0.367181157652162"
"Grosse Sorgen","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","236","0.437469708381128","0.397475113618807","0.477464303143448"
"Einige Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","31","0.493458420862906","0.372841300584674","0.614075541141138"
"Einige Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Hamburg","kein Migrationshintergrund","123","0.463766280095557","0.403611135939274","0.52392142425184"
"Einige Sorgen","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Niedersachsen","kein Migrationshintergrund","741","0.459429194889349","0.43541960841653","0.483438781362167"
"Einige Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","107","0.474291042288618","0.405936668295439","0.542645416281798"
"Einige Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Bremen","kein Migrationshintergrund","59","0.414071561974212","0.334174344641696","0.493968779306728"
"Einige Sorgen","2003","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1913","0.512244954423123","0.496208180623885","0.52828172822236"
"Einige Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","308","0.457004621149745","0.420311063193605","0.493698179105885"
"Einige Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","100","0.463262173705238","0.398106632912879","0.528417714497598"
"Einige Sorgen","2003","Hessen","kein Migrationshintergrund","596","0.488287726970997","0.459791315464306","0.516784138477687"
"Einige Sorgen","2003","Hessen","direkter Migrationshintergrund","111","0.44288273440238","0.380936159570493","0.504829309234266"
"Einige Sorgen","2003","Hessen","indirekter Migrationshintergrund","37","0.508655718014308","0.388949803654512","0.628361632374103"
