year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54642,75,18686,0.54508,0.54775
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.13372,206,18686,0.13345,0.13399
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52211,853,18686,0.52172,0.52250
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.34417,679,18686,0.34379,0.34454
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27434,116,18686,0.27369,0.27498
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51892,227,18686,0.51821,0.51964
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20674,90,18686,0.20616,0.20732
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.22432,32,18686,0.22328,0.22535
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48048,86,18686,0.47924,0.48171
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29521,59,18686,0.29408,0.29634
2008,Bavaria,No migration background,Very concerned,0.17174,343,18686,0.17148,0.17200
2008,Bavaria,No migration background,Somewhat concerned,0.51100,1181,18686,0.51066,0.51134
2008,Bavaria,No migration background,Not concerned at all,0.31726,791,18686,0.31694,0.31758
2008,Bavaria,Direct migration background,Very concerned,0.25686,73,18686,0.25615,0.25756
2008,Bavaria,Direct migration background,Somewhat concerned,0.56666,148,18686,0.56586,0.56747
2008,Bavaria,Direct migration background,Not concerned at all,0.17648,67,18686,0.17586,0.17710
2008,Bavaria,Indirect migration background,Somewhat concerned,1.00000,77,18686,1.00000,1.00000
2008,Berlin,No migration background,Very concerned,0.31524,190,18686,0.31467,0.31581
2008,Berlin,No migration background,Somewhat concerned,0.49324,324,18686,0.49262,0.49385
2008,Berlin,No migration background,Not concerned at all,0.19152,132,18686,0.19104,0.19201
2008,Brandenburg,No migration background,Very concerned,0.28118,215,18686,0.28057,0.28179
2008,Brandenburg,No migration background,Somewhat concerned,0.56237,442,18686,0.56169,0.56304
2008,Brandenburg,No migration background,Not concerned at all,0.15646,140,18686,0.15596,0.15695
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.29478,121,18686,0.29404,0.29552
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48155,250,18686,0.48073,0.48236
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22367,111,18686,0.22299,0.22435
2008,Saxony,No migration background,Very concerned,0.23392,302,18686,0.23348,0.23435
2008,Saxony,No migration background,Somewhat concerned,0.56066,768,18686,0.56015,0.56117
2008,Saxony,No migration background,Not concerned at all,0.20542,321,18686,0.20501,0.20584
2008,Saxony-Anhalt,No migration background,Very concerned,0.30370,209,18686,0.30307,0.30434
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.51928,444,18686,0.51859,0.51997
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.17702,141,18686,0.17649,0.17754
2008,Thuringa,No migration background,Very concerned,0.28637,223,18686,0.28572,0.28702
2008,Thuringa,No migration background,Somewhat concerned,0.53747,468,18686,0.53676,0.53819
2008,Thuringa,No migration background,Not concerned at all,0.17616,160,18686,0.17561,0.17670
2009,Schleswig-Holstein,No migration background,Very concerned,0.18812,70,17389,0.18758,0.18865
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.50220,210,17389,0.50152,0.50288
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.30968,174,17389,0.30905,0.31031
2009,Hamburg,No migration background,Somewhat concerned,0.66708,140,17389,0.66617,0.66798
2009,Hamburg,No migration background,Not concerned at all,0.33292,75,17389,0.33202,0.33383
2009,Lower Saxony,No migration background,Very concerned,0.21467,273,17389,0.21434,0.21501
2009,Lower Saxony,No migration background,Somewhat concerned,0.49713,722,17389,0.49671,0.49754
2009,Lower Saxony,No migration background,Not concerned at all,0.28820,456,17389,0.28782,0.28857
2009,Lower Saxony,Direct migration background,Somewhat concerned,1.00000,80,17389,1.00000,1.00000
2009,Bremen,No migration background,Somewhat concerned,0.48459,44,17389,0.48310,0.48608
2009,Bremen,No migration background,Not concerned at all,0.51541,43,17389,0.51392,0.51690
2009,North Rhine-Westphalia,No migration background,Very concerned,0.21636,653,17389,0.21613,0.21660
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.53084,1497,17389,0.53055,0.53112
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.25280,827,17389,0.25255,0.25305
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.34774,157,17389,0.34711,0.34837
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.54650,229,17389,0.54585,0.54716
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10576,59,17389,0.10535,0.10616
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.29875,57,17389,0.29780,0.29970
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51070,100,17389,0.50967,0.51174
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19054,36,17389,0.18973,0.19136
2009,Hesse,No migration background,Very concerned,0.20746,167,17389,0.20706,0.20787
2009,Hesse,No migration background,Somewhat concerned,0.55302,550,17389,0.55252,0.55352
2009,Hesse,No migration background,Not concerned at all,0.23952,272,17389,0.23909,0.23994
2009,Hesse,Direct migration background,Very concerned,0.52702,63,17389,0.52586,0.52819
2009,Hesse,Direct migration background,Somewhat concerned,0.47298,67,17389,0.47181,0.47414
2009,Hesse,Indirect migration background,Somewhat concerned,1.00000,36,17389,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19124,154,17389,0.19080,0.19168
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49709,419,17389,0.49653,0.49765
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31167,260,17389,0.31115,0.31218
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.53357,62,17389,0.53222,0.53492
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46643,51,17389,0.46508,0.46778
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.16199,222,17389,0.16170,0.16228
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55385,855,17389,0.55346,0.55424
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28416,518,17389,0.28381,0.28451
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32212,104,17389,0.32142,0.32282
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.55230,187,17389,0.55156,0.55305
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12558,56,17389,0.12508,0.12607
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29523,38,17389,0.29414,0.29631
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.51176,79,17389,0.51057,0.51295
2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19302,38,17389,0.19208,0.19396
2009,Bavaria,No migration background,Very concerned,0.21261,425,17389,0.21233,0.21289
2009,Bavaria,No migration background,Somewhat concerned,0.54076,1178,17389,0.54042,0.54110
2009,Bavaria,No migration background,Not concerned at all,0.24662,604,17389,0.24633,0.24692
2009,Bavaria,Direct migration background,Very concerned,0.30955,77,17389,0.30881,0.31029
2009,Bavaria,Direct migration background,Somewhat concerned,0.50883,135,17389,0.50803,0.50963
2009,Bavaria,Direct migration background,Not concerned at all,0.18162,49,17389,0.18101,0.18224
2009,Bavaria,Indirect migration background,Very concerned,0.36585,32,17389,0.36454,0.36716
2009,Bavaria,Indirect migration background,Somewhat concerned,0.63415,65,17389,0.63284,0.63546
2009,Berlin,No migration background,Very concerned,0.27000,153,17389,0.26946,0.27055
2009,Berlin,No migration background,Somewhat concerned,0.52123,327,17389,0.52061,0.52184
2009,Berlin,No migration background,Not concerned at all,0.20877,129,17389,0.20827,0.20927
2009,Brandenburg,No migration background,Very concerned,0.29733,194,17389,0.29670,0.29795
2009,Brandenburg,No migration background,Somewhat concerned,0.54332,440,17389,0.54264,0.54400
2009,Brandenburg,No migration background,Not concerned at all,0.15936,129,17389,0.15885,0.15986
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34339,136,17389,0.34262,0.34416
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48802,237,17389,0.48721,0.48883
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16859,91,17389,0.16798,0.16920
2009,Saxony,No migration background,Very concerned,0.25540,310,17389,0.25496,0.25583
2009,Saxony,No migration background,Somewhat concerned,0.56496,766,17389,0.56446,0.56545
2009,Saxony,No migration background,Not concerned at all,0.17964,259,17389,0.17926,0.18003
2009,Saxony-Anhalt,No migration background,Very concerned,0.32615,235,17389,0.32550,0.32680
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.52077,410,17389,0.52008,0.52146
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.15308,105,17389,0.15259,0.15358
2009,Thuringa,No migration background,Very concerned,0.34659,254,17389,0.34589,0.34728
2009,Thuringa,No migration background,Somewhat concerned,0.51448,441,17389,0.51375,0.51520
2009,Thuringa,No migration background,Not concerned at all,0.13894,108,17389,0.13843,0.13944
2010,Schleswig-Holstein,No migration background,Very concerned,0.15970,132,23307,0.15919,0.16022
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.53625,314,23307,0.53555,0.53694
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.30405,181,23307,0.30341,0.30469
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,40,23307,1.00000,1.00000
2010,Hamburg,No migration background,Very concerned,0.13740,47,23307,0.13680,0.13799
2010,Hamburg,No migration background,Somewhat concerned,0.61440,190,23307,0.61356,0.61524
2010,Hamburg,No migration background,Not concerned at all,0.24821,80,23307,0.24746,0.24895
2010,Lower Saxony,No migration background,Very concerned,0.20224,431,23307,0.20190,0.20257
2010,Lower Saxony,No migration background,Somewhat concerned,0.46877,875,23307,0.46836,0.46918
2010,Lower Saxony,No migration background,Not concerned at all,0.32899,580,23307,0.32860,0.32938
2010,Lower Saxony,Direct migration background,Very concerned,0.23713,75,23307,0.23611,0.23815
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.55492,105,23307,0.55373,0.55611
2010,Lower Saxony,Direct migration background,Not concerned at all,0.20795,44,23307,0.20698,0.20893
2010,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,36,23307,1.00000,1.00000
2010,Bremen,No migration background,Somewhat concerned,0.54169,63,23307,0.54028,0.54311
2010,Bremen,No migration background,Not concerned at all,0.45831,54,23307,0.45689,0.45972
2010,North Rhine-Westphalia,No migration background,Very concerned,0.22163,895,23307,0.22140,0.22187
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47379,1731,23307,0.47350,0.47408
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.30458,1130,23307,0.30431,0.30484
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.39145,371,23307,0.39085,0.39205
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46055,391,23307,0.45994,0.46116
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14800,124,23307,0.14756,0.14843
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30159,122,23307,0.30057,0.30262
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51582,146,23307,0.51470,0.51693
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18259,61,23307,0.18172,0.18345
2010,Hesse,No migration background,Very concerned,0.20523,242,23307,0.20483,0.20564
2010,Hesse,No migration background,Somewhat concerned,0.49672,634,23307,0.49622,0.49722
2010,Hesse,No migration background,Not concerned at all,0.29805,387,23307,0.29759,0.29850
2010,Hesse,Direct migration background,Very concerned,0.38279,138,23307,0.38184,0.38374
2010,Hesse,Direct migration background,Somewhat concerned,0.42574,131,23307,0.42477,0.42671
2010,Hesse,Direct migration background,Not concerned at all,0.19147,44,23307,0.19070,0.19225
2010,Hesse,Indirect migration background,Somewhat concerned,1.00000,50,23307,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17802,203,23307,0.17759,0.17846
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50855,537,23307,0.50799,0.50912
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31342,319,23307,0.31290,0.31395
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.48502,72,23307,0.48369,0.48635
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51498,86,23307,0.51365,0.51631
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,40,23307,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.17262,373,23307,0.17233,0.17291
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49646,1060,23307,0.49608,0.49685
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.33092,745,23307,0.33056,0.33128
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32587,168,23307,0.32518,0.32656
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52133,250,23307,0.52059,0.52206
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15280,77,23307,0.15227,0.15333
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.34740,71,23307,0.34611,0.34870
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.36250,92,23307,0.36119,0.36380
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29010,50,23307,0.28887,0.29134
2010,Bavaria,No migration background,Very concerned,0.19570,577,23307,0.19543,0.19597
2010,Bavaria,No migration background,Somewhat concerned,0.50961,1522,23307,0.50926,0.50995
2010,Bavaria,No migration background,Not concerned at all,0.29470,844,23307,0.29438,0.29501
2010,Bavaria,Direct migration background,Very concerned,0.31069,162,23307,0.30998,0.31140
2010,Bavaria,Direct migration background,Somewhat concerned,0.51835,209,23307,0.51758,0.51912
2010,Bavaria,Direct migration background,Not concerned at all,0.17096,81,23307,0.17038,0.17154
2010,Bavaria,Indirect migration background,Very concerned,0.38237,50,23307,0.38093,0.38381
2010,Bavaria,Indirect migration background,Somewhat concerned,0.61763,99,23307,0.61619,0.61907
2010,Berlin,No migration background,Very concerned,0.26819,209,23307,0.26764,0.26874
