"plh0033","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2006","Bremen","Westdeutschland","41","0.246369265086985","0.17599086174838","0.31674766842559"
"Keine Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","1171","0.234924418790283","0.22256371579304","0.247285121787526"
"Keine Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Hessen","Westdeutschland","404","0.250693041882949","0.22853708831001","0.272848995455888"
"Keine Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","342","0.250160381730013","0.226415165920389","0.273905597539638"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2006","Baden-Württemberg","Westdeutschland","857","0.277930464730375","0.261039167405713","0.294821762055037"
"Keine Sorgen","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2006","Bayern","Westdeutschland","873","0.254068909306234","0.238768853578741","0.269368965033728"
"Keine Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2006","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2006","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2006","Berlin","Westdeutschland","72","0.140576555550726","0.107799777149518","0.173353333951933"
"Keine Sorgen","2006","Berlin","Ostdeutschland","58","0.14131873997928","0.104560524931366","0.178076955027195"
"Keine Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2006","Brandenburg","Ostdeutschland","144","0.125855018678401","0.104560533822701","0.1471495035341"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","100","0.166927454853084","0.135676756654077","0.198178153052091"
"Keine Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2006","Sachsen","Ostdeutschland","313","0.209764588382503","0.189650976867263","0.229878199897743"
"Keine Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","161","0.192126136880523","0.166528940582707","0.217723333178339"
"Keine Sorgen","2006","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2006","Thüringen","Ostdeutschland","137","0.147439002871161","0.12481022144543","0.170067784296891"
"Grosse Sorgen","2007","Schleswig-Holstein","Westdeutschland","112","0.226306720669946","0.193155042487111","0.259458398852781"
"Grosse Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Hamburg","Westdeutschland","45","0.191984817788109","0.146886796806306","0.237082838769911"
"Grosse Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Niedersachsen","Westdeutschland","392","0.21969615982162","0.200679413063811","0.238712906579428"
"Grosse Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Bremen","Westdeutschland","41","0.29849433690153","0.224268466021174","0.372720207781886"
"Grosse Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","931","0.2415742991346","0.228593610333174","0.254554987936026"
"Grosse Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Hessen","Westdeutschland","264","0.241549735177069","0.218991566618212","0.264107903735927"
"Grosse Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","248","0.227316980374072","0.203240764747418","0.251393196000726"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Baden-Württemberg","Westdeutschland","496","0.232900970923877","0.216225163183717","0.249576778664037"
"Grosse Sorgen","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Bayern","Westdeutschland","574","0.223362746537013","0.20826116383984","0.238464329234186"
"Grosse Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2007","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Berlin","Westdeutschland","131","0.365245072679825","0.318466592271499","0.412023553088151"
"Grosse Sorgen","2007","Berlin","Ostdeutschland","115","0.392218838929612","0.340473304098411","0.443964373760814"
"Grosse Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2007","Brandenburg","Ostdeutschland","271","0.3297232930028","0.298285403218087","0.361161182787514"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","158","0.371488498504149","0.329344891555719","0.41363210545258"
"Grosse Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2007","Sachsen","Ostdeutschland","403","0.297414848376864","0.274312561105811","0.320517135647917"
"Grosse Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","236","0.288100704804469","0.25797274867472","0.318228660934217"
"Grosse Sorgen","2007","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2007","Thüringen","Ostdeutschland","259","0.301990595729178","0.272045096188699","0.331936095269657"
"Einige Sorgen","2007","Schleswig-Holstein","Westdeutschland","275","0.472334695007436","0.432781955100608","0.511887434914265"
"Einige Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2007","Hamburg","Westdeutschland","155","0.53856931447351","0.481488742065862","0.595649886881157"
"Einige Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2007","Niedersachsen","Westdeutschland","850","0.489289352333666","0.466329797837329","0.512248906830004"
"Einige Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Bremen","Westdeutschland","62","0.409244678610604","0.329488010119223","0.489001347101984"
"Einige Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","1986","0.484021620053146","0.468866339298962","0.49917690080733"
"Einige Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Hessen","Westdeutschland","712","0.50781275622089","0.481464372421923","0.534161140019857"
"Einige Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","562","0.488717519812942","0.46000105260426","0.517433987021624"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2007","Baden-Württemberg","Westdeutschland","1169","0.470695650887527","0.451003265008072","0.490388036766983"
"Einige Sorgen","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2007","Bayern","Westdeutschland","1507","0.520129099023195","0.502014623316096","0.538243574730295"
"Einige Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2007","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2007","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2007","Berlin","Westdeutschland","187","0.420732043133317","0.372770468415758","0.468693617850877"
"Einige Sorgen","2007","Berlin","Ostdeutschland","164","0.463370575528254","0.41052160824534","0.516219542811168"
"Einige Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2007","Brandenburg","Ostdeutschland","445","0.521039437744712","0.4876324986852","0.554446376804225"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","257","0.463230825755636","0.419740274608459","0.506721376902813"
"Einige Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2007","Sachsen","Ostdeutschland","798","0.491528262010366","0.466262533257071","0.516793990763661"
"Einige Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","490","0.538679154279331","0.50551607470483","0.571842233853831"
"Einige Sorgen","2007","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2007","Thüringen","Ostdeutschland","505","0.541740023050986","0.509242097362012","0.574237948739961"
"Keine Sorgen","2007","Schleswig-Holstein","Westdeutschland","225","0.301358584322618","0.265005494706912","0.337711673938324"
"Keine Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2007","Hamburg","Westdeutschland","93","0.269445867738382","0.218644401697448","0.320247333779315"
"Keine Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2007","Niedersachsen","Westdeutschland","579","0.291014487844714","0.27015185555057","0.311877120138859"
"Keine Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Bremen","Westdeutschland","43","0.292260984487866","0.21848862848246","0.366033340493272"
"Keine Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","1260","0.274404080812254","0.260872187906902","0.287935973717606"
"Keine Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Hessen","Westdeutschland","407","0.250637508602041","0.227796987450296","0.273478029753786"
"Keine Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","354","0.283965499812985","0.258061229436182","0.309869770189789"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2007","Baden-Württemberg","Westdeutschland","803","0.296403378188596","0.278386524128404","0.314420232248788"
"Keine Sorgen","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2007","Bayern","Westdeutschland","841","0.256508154439792","0.240673934319034","0.272342374560549"
"Keine Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2007","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2007","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2007","Berlin","Westdeutschland","89","0.214022884186857","0.174176772923061","0.253868995450654"
"Keine Sorgen","2007","Berlin","Ostdeutschland","63","0.144410585542134","0.107157070747981","0.181664100336286"
"Keine Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2007","Brandenburg","Ostdeutschland","143","0.149237269252487","0.125408896554991","0.173065641949983"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","90","0.165280675740214","0.132885251198504","0.197676100281925"
"Keine Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2007","Sachsen","Ostdeutschland","303","0.21105688961277","0.190434129802446","0.231679649423095"
"Keine Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","142","0.173220140916201","0.148044393866582","0.198395887965819"
"Keine Sorgen","2007","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2007","Thüringen","Ostdeutschland","139","0.156269381219836","0.13258603482715","0.179952727612522"
"Grosse Sorgen","2008","Schleswig-Holstein","Westdeutschland","86","0.180405413422375","0.148298643577729","0.212512183267021"
"Grosse Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hamburg","Westdeutschland","36","0.154374592947056","0.112054559761911","0.196694626132201"
"Grosse Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Niedersachsen","Westdeutschland","306","0.182270393385694","0.164093831637975","0.200446955133412"
"Grosse Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Bremen","Westdeutschland","26","","",""
"Grosse Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","746","0.209897004953966","0.197145517438112","0.222648492469819"
"Grosse Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hessen","Westdeutschland","233","0.22311320800997","0.20053351609866","0.24569289992128"
"Grosse Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","222","0.24664253109951","0.221040838153023","0.272244224045998"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Baden-Württemberg","Westdeutschland","354","0.170208564716983","0.155007492457429","0.185409636976537"
"Grosse Sorgen","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Bayern","Westdeutschland","445","0.187884221122994","0.17323677624902","0.202531665996967"
"Grosse Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Berlin","Westdeutschland","114","0.323045366021495","0.276454138901019","0.36963659314197"
"Grosse Sorgen","2008","Berlin","Ostdeutschland","104","0.353793582864933","0.302360843246663","0.405226322483203"
"Grosse Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2008","Brandenburg","Ostdeutschland","219","0.278933424870741","0.248274978422949","0.309591871318534"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","123","0.295537867011104","0.255054784468098","0.336020949554109"
"Grosse Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen","Ostdeutschland","313","0.237415709379474","0.215323491783808","0.25950792697514"
"Grosse Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","213","0.300796277123062","0.269272306607939","0.332320247638185"
"Grosse Sorgen","2008","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Thüringen","Ostdeutschland","227","0.287253740865104","0.257255713665414","0.317251768064794"
"Einige Sorgen","2008","Schleswig-Holstein","Westdeutschland","255","0.491946279013054","0.45020305871626","0.533689499309848"
"Einige Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hamburg","Westdeutschland","132","0.479240112631269","0.420725488682732","0.537754736579806"
"Einige Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Niedersachsen","Westdeutschland","809","0.48638105351582","0.462849117868189","0.509912989163451"
"Einige Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bremen","Westdeutschland","66","0.494586959633646","0.410866354308835","0.578307564958458"
"Einige Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","1916","0.49956742467998","0.483911247880907","0.515223601479054"
"Einige Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hessen","Westdeutschland","659","0.506549659259602","0.479434682100854","0.53366463641835"
"Einige Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","499","0.44490683519557","0.415391234254204","0.474422436136936"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2008","Baden-Württemberg","Westdeutschland","1166","0.518692161836578","0.498482206464754","0.538902117208402"
"Einige Sorgen","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bayern","Westdeutschland","1406","0.528502036878043","0.509783539337986","0.5472205344181"
"Einige Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2008","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2008","Berlin","Westdeutschland","188","0.459172294079986","0.409523361929864","0.508821226230109"
"Einige Sorgen","2008","Berlin","Ostdeutschland","173","0.522429755967046","0.468700400433992","0.576159111500101"
"Einige Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2008","Brandenburg","Ostdeutschland","458","0.565100973320385","0.531211140398137","0.598990806242634"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
