"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2007","Saarland","Ost","","","",""
"Keine Sorgen","2007","Berlin","West","89","0.214022884186857","0.174176772923061","0.253868995450654"
"Keine Sorgen","2007","Berlin","Ost","63","0.144410585542134","0.107157070747981","0.181664100336286"
"Keine Sorgen","2007","Brandenburg","West","","","",""
"Keine Sorgen","2007","Brandenburg","Ost","143","0.149237269252487","0.125408896554991","0.173065641949983"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Ost","90","0.165280675740214","0.132885251198504","0.197676100281925"
"Keine Sorgen","2007","Sachsen","West","","","",""
"Keine Sorgen","2007","Sachsen","Ost","303","0.21105688961277","0.190434129802446","0.231679649423095"
"Keine Sorgen","2007","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Ost","142","0.173220140916201","0.148044393866582","0.198395887965819"
"Keine Sorgen","2007","Thüringen","West","","","",""
"Keine Sorgen","2007","Thüringen","Ost","139","0.156269381219836","0.13258603482715","0.179952727612522"
"Große Sorgen","2008","Schleswig-Holstein","West","86","0.180405413422375","0.148298643577729","0.212512183267021"
"Große Sorgen","2008","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2008","Hamburg","West","36","0.154374592947056","0.112054559761911","0.196694626132201"
"Große Sorgen","2008","Hamburg","Ost","","","",""
"Große Sorgen","2008","Niedersachsen","West","306","0.182270393385694","0.164093831637975","0.200446955133412"
"Große Sorgen","2008","Niedersachsen","Ost","","","",""
"Große Sorgen","2008","Bremen","West","","","",""
"Große Sorgen","2008","Bremen","Ost","","","",""
"Große Sorgen","2008","Nordrhein-Westfalen","West","746","0.209897004953966","0.197145517438112","0.222648492469819"
"Große Sorgen","2008","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2008","Hessen","West","233","0.22311320800997","0.20053351609866","0.24569289992128"
"Große Sorgen","2008","Hessen","Ost","","","",""
"Große Sorgen","2008","Rheinland-Pfalz,Saarland","West","183","0.254533373208409","0.225554953530648","0.28351179288617"
"Große Sorgen","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2008","Baden-Württemberg","West","354","0.170208564716983","0.155007492457429","0.185409636976537"
"Große Sorgen","2008","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2008","Bayern","West","445","0.187884221122994","0.17323677624902","0.202531665996967"
"Große Sorgen","2008","Bayern","Ost","","","",""
"Große Sorgen","2008","Saarland","West","39","0.22008809920106","0.165465418801158","0.274710779600961"
"Große Sorgen","2008","Saarland","Ost","","","",""
"Große Sorgen","2008","Berlin","West","114","0.323045366021495","0.276454138901019","0.36963659314197"
"Große Sorgen","2008","Berlin","Ost","104","0.353793582864933","0.302360843246663","0.405226322483203"
"Große Sorgen","2008","Brandenburg","West","","","",""
"Große Sorgen","2008","Brandenburg","Ost","219","0.278933424870741","0.248274978422949","0.309591871318534"
"Große Sorgen","2008","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2008","Mecklenburg-Vorpommern","Ost","123","0.295537867011104","0.255054784468098","0.336020949554109"
"Große Sorgen","2008","Sachsen","West","","","",""
"Große Sorgen","2008","Sachsen","Ost","313","0.237415709379474","0.215323491783808","0.25950792697514"
"Große Sorgen","2008","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2008","Sachsen-Anhalt","Ost","213","0.300796277123062","0.269272306607939","0.332320247638185"
"Große Sorgen","2008","Thüringen","West","","","",""
"Große Sorgen","2008","Thüringen","Ost","227","0.287253740865104","0.257255713665414","0.317251768064794"
"Einige Sorgen","2008","Schleswig-Holstein","West","255","0.491946279013054","0.45020305871626","0.533689499309848"
"Einige Sorgen","2008","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2008","Hamburg","West","132","0.479240112631269","0.420725488682732","0.537754736579806"
"Einige Sorgen","2008","Hamburg","Ost","","","",""
"Einige Sorgen","2008","Niedersachsen","West","809","0.48638105351582","0.462849117868189","0.509912989163451"
"Einige Sorgen","2008","Niedersachsen","Ost","","","",""
"Einige Sorgen","2008","Bremen","West","66","0.494586959633646","0.410866354308835","0.578307564958458"
"Einige Sorgen","2008","Bremen","Ost","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","West","1916","0.49956742467998","0.483911247880907","0.515223601479054"
"Einige Sorgen","2008","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2008","Hessen","West","659","0.506549659259602","0.479434682100854","0.53366463641835"
"Einige Sorgen","2008","Hessen","Ost","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","West","395","0.45201969002017","0.418910437066333","0.485128942974007"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2008","Baden-Württemberg","West","1166","0.518692161836578","0.498482206464754","0.538902117208402"
"Einige Sorgen","2008","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2008","Bayern","West","1406","0.528502036878043","0.509783539337986","0.5472205344181"
"Einige Sorgen","2008","Bayern","Ost","","","",""
"Einige Sorgen","2008","Saarland","West","104","0.420970502870481","0.355878425587296","0.486062580153667"
"Einige Sorgen","2008","Saarland","Ost","","","",""
"Einige Sorgen","2008","Berlin","West","188","0.459172294079986","0.409523361929864","0.508821226230109"
"Einige Sorgen","2008","Berlin","Ost","173","0.522429755967046","0.468700400433992","0.576159111500101"
"Einige Sorgen","2008","Brandenburg","West","","","",""
"Einige Sorgen","2008","Brandenburg","Ost","458","0.565100973320385","0.531211140398137","0.598990806242634"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Ost","253","0.481608888982816","0.437277207929442","0.52594057003619"
"Einige Sorgen","2008","Sachsen","West","","","",""
"Einige Sorgen","2008","Sachsen","Ost","783","0.558434235412948","0.532651774163014","0.584216696662882"
"Einige Sorgen","2008","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Ost","457","0.520981768981933","0.48664257456755","0.555320963396317"
"Einige Sorgen","2008","Thüringen","West","","","",""
"Einige Sorgen","2008","Thüringen","Ost","482","0.533216635376855","0.50014147910219","0.566291791651519"
"Keine Sorgen","2008","Schleswig-Holstein","West","210","0.327648307564571","0.288458375800986","0.366838239328156"
"Keine Sorgen","2008","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2008","Hamburg","West","112","0.366385294421675","0.309950010209543","0.422820578633807"
"Keine Sorgen","2008","Hamburg","Ost","","","",""
"Keine Sorgen","2008","Niedersachsen","West","618","0.331348553098486","0.309187456680172","0.3535096495168"
"Keine Sorgen","2008","Niedersachsen","Ost","","","",""
"Keine Sorgen","2008","Bremen","West","45","0.267447943162671","0.193329432398811","0.341566453926531"
"Keine Sorgen","2008","Bremen","Ost","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","West","1256","0.290535570366054","0.276319458126615","0.304751682605493"
"Keine Sorgen","2008","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2008","Hessen","West","414","0.270337132730428","0.246249702102221","0.294424563358635"
"Keine Sorgen","2008","Hessen","Ost","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","West","290","0.293446936771421","0.263155113777907","0.323738759764935"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2008","Baden-Württemberg","West","828","0.311099273446439","0.292374056219767","0.329824490673111"
"Keine Sorgen","2008","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2008","Bayern","West","881","0.283613741998963","0.266711473290715","0.300516010707211"
"Keine Sorgen","2008","Bayern","Ost","","","",""
"Keine Sorgen","2008","Saarland","West","78","0.358941397928459","0.29569837867433","0.422184417182588"
"Keine Sorgen","2008","Saarland","Ost","","","",""
"Keine Sorgen","2008","Berlin","West","85","0.217782339898519","0.176660953656648","0.25890372614039"
"Keine Sorgen","2008","Berlin","Ost","55","0.123776661168021","0.0883519890411756","0.159201333294867"
"Keine Sorgen","2008","Brandenburg","West","","","",""
"Keine Sorgen","2008","Brandenburg","Ost","145","0.155965601808873","0.131162461608845","0.180768742008902"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Ost","112","0.22285324400608","0.185930057036919","0.259776430975241"
"Keine Sorgen","2008","Sachsen","West","","","",""
"Keine Sorgen","2008","Sachsen","Ost","329","0.204150055207578","0.183221897230674","0.225078213184481"
"Keine Sorgen","2008","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Ost","143","0.178221953895005","0.151915598324389","0.20452830946562"
"Keine Sorgen","2008","Thüringen","West","","","",""
"Keine Sorgen","2008","Thüringen","Ost","165","0.179529623758042","0.154085242897648","0.204974004618435"
"Große Sorgen","2009","Schleswig-Holstein","West","89","0.201494525844821","0.166544829450571","0.236444222239071"
"Große Sorgen","2009","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2009","Hamburg","West","32","0.150919845705118","0.107820301694196","0.19401938971604"
"Große Sorgen","2009","Hamburg","Ost","","","",""
"Große Sorgen","2009","Niedersachsen","West","317","0.22473061415648","0.204448568723123","0.245012659589836"
"Große Sorgen","2009","Niedersachsen","Ost","","","",""
"Große Sorgen","2009","Bremen","West","","","",""
"Große Sorgen","2009","Bremen","Ost","","","",""
"Große Sorgen","2009","Nordrhein-Westfalen","West","867","0.240989847067712","0.227048103003965","0.25493159113146"
"Große Sorgen","2009","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2009","Hessen","West","239","0.240762968309372","0.216642930082284","0.264883006536459"
"Große Sorgen","2009","Hessen","Ost","","","",""
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","West","195","0.24522309252322","0.21588390708611","0.274562277960329"
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2009","Baden-Württemberg","West","364","0.203408780989483","0.186180121732665","0.220637440246302"
"Große Sorgen","2009","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2009","Bayern","West","534","0.231341818998382","0.215101598970289","0.247582039026474"
"Große Sorgen","2009","Bayern","Ost","","","",""
"Große Sorgen","2009","Saarland","West","41","0.221699934361395","0.163397444628446","0.280002424094345"
"Große Sorgen","2009","Saarland","Ost","","","",""
"Große Sorgen","2009","Berlin","West","90","0.272871716478299","0.22679456242644","0.318948870530159"
"Große Sorgen","2009","Berlin","Ost","85","0.286708534875265","0.237082843084085","0.336334226666446"
"Große Sorgen","2009","Brandenburg","West","","","",""
"Große Sorgen","2009","Brandenburg","Ost","201","0.294982203106682","0.263141479434964","0.3268229267784"
"Große Sorgen","2009","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2009","Mecklenburg-Vorpommern","Ost","137","0.340278477147213","0.29744367860284","0.383113275691586"
"Große Sorgen","2009","Sachsen","West","","","",""
"Große Sorgen","2009","Sachsen","Ost","321","0.257215749509402","0.234053263805227","0.280378235213577"
"Große Sorgen","2009","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2009","Sachsen-Anhalt","Ost","238","0.322822350366644","0.289733360107058","0.35591134062623"
"Große Sorgen","2009","Thüringen","West","","","",""
"Große Sorgen","2009","Thüringen","Ost","262","0.348305924458439","0.315736168871979","0.3808756800449"
"Einige Sorgen","2009","Schleswig-Holstein","West","232","0.512782321357181","0.469231046368214","0.556333596346147"
"Einige Sorgen","2009","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2009","Hamburg","West","155","0.576116132964963","0.516617961850672","0.635614304079255"
"Einige Sorgen","2009","Hamburg","Ost","","","",""
"Einige Sorgen","2009","Niedersachsen","West","822","0.504869140497902","0.480574877706664","0.52916340328914"
"Einige Sorgen","2009","Niedersachsen","Ost","","","",""
"Einige Sorgen","2009","Bremen","West","45","0.337825365724239","0.252487950320118","0.423162781128361"
"Einige Sorgen","2009","Bremen","Ost","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","West","1826","0.531893455315331","0.515627535762649","0.548159374868013"
"Einige Sorgen","2009","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2009","Hessen","West","653","0.530774060232014","0.50262004719406","0.558928073269969"
"Einige Sorgen","2009","Hessen","Ost","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","West","401","0.488659755170616","0.454570591903845","0.522748918437387"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2009","Baden-Württemberg","West","1121","0.550883879016192","0.529594733540562","0.572173024491822"
"Einige Sorgen","2009","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2009","Bayern","West","1378","0.53420388652141","0.514992900282188","0.553414872760632"
"Einige Sorgen","2009","Bayern","Ost","","","",""
"Einige Sorgen","2009","Saarland","West","99","0.50104681280964","0.430868998518702","0.571224627100579"
"Einige Sorgen","2009","Saarland","Ost","","","",""
"Einige Sorgen","2009","Berlin","West","180","0.495053426596072","0.44333448640345","0.546772366788694"
"Einige Sorgen","2009","Berlin","Ost","179","0.551204378538805","0.496624396994839","0.605784360082771"
"Einige Sorgen","2009","Brandenburg","West","","","",""
"Einige Sorgen","2009","Brandenburg","Ost","450","0.542868193519958","0.508086325661739","0.577650061378178"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ost","240","0.489465749734547","0.444272584725968","0.534658914743126"
"Einige Sorgen","2009","Sachsen","West","","","",""
"Einige Sorgen","2009","Sachsen","Ost","779","0.561708975002351","0.535415861712989","0.588002088291713"
"Einige Sorgen","2009","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Ost","424","0.526912624359835","0.491578820772332","0.562246427947338"
"Einige Sorgen","2009","Thüringen","West","","","",""
"Einige Sorgen","2009","Thüringen","Ost","450","0.514249569715381","0.480082656250319","0.548416483180444"
"Keine Sorgen","2009","Schleswig-Holstein","West","185","0.285723152797999","0.246361000629078","0.325085304966919"
"Keine Sorgen","2009","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2009","Hamburg","West","78","0.272964021329919","0.219328092051748","0.32659995060809"
"Keine Sorgen","2009","Hamburg","Ost","","","",""
"Keine Sorgen","2009","Niedersachsen","West","488","0.270400245345619","0.248817822608658","0.29198266808258"
"Keine Sorgen","2009","Niedersachsen","Ost","","","",""
"Keine Sorgen","2009","Bremen","West","45","0.372649366511345","0.285410010414073","0.459888722608616"
"Keine Sorgen","2009","Bremen","Ost","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","West","922","0.227116697616957","0.213459064726514","0.240774330507399"
"Keine Sorgen","2009","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2009","Hessen","West","315","0.228462971458614","0.204777569820484","0.252148373096744"
"Keine Sorgen","2009","Hessen","Ost","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","West","230","0.266117152306164","0.23597960744647","0.296254697165859"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2009","Baden-Württemberg","West","612","0.245707339994324","0.227281475127961","0.264133204860688"
"Keine Sorgen","2009","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2009","Bayern","West","678","0.234454294480208","0.218138325637502","0.250770263322913"
"Keine Sorgen","2009","Bayern","Ost","","","",""
"Keine Sorgen","2009","Saarland","West","55","0.277253252828964","0.214423958305996","0.340082547351933"
