"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","171","0.336410945241366","0.296960041424668","0.375861849058065"
"Grosse Sorgen","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2006","Sachsen","Ostdeutschland, neue Bundeslaender","414","0.28544934174055","0.263173298063023","0.307725385418077"
"Grosse Sorgen","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","288","0.316842515551537","0.286680723956246","0.347004307146827"
"Grosse Sorgen","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2006","Thueringen","Ostdeutschland, neue Bundeslaender","265","0.292828675004744","0.263876305880857","0.321781044128631"
"Einige Sorgen","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","300","0.493224030140663","0.455451969400612","0.530996090880715"
"Einige Sorgen","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Hamburg","Westdeutschland, alte Bundeslaender","152","0.511992134171132","0.45607769685968","0.567906571482583"
"Einige Sorgen","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","899","0.4487192072143","0.426734023712853","0.470704390715747"
"Einige Sorgen","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Bremen","Westdeutschland, alte Bundeslaender","58","0.360860508873283","0.282692041890475","0.439028975856091"
"Einige Sorgen","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2204","0.480846422678619","0.466303273690456","0.495389571666782"
"Einige Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Hessen","Westdeutschland, alte Bundeslaender","752","0.495174092794693","0.469641407514134","0.520706778075252"
"Einige Sorgen","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","503","0.495379388393212","0.464590442000557","0.526168334785867"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1286","0.479581635108077","0.460800106168911","0.498363164047244"
"Einige Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Bayern","Westdeutschland, alte Bundeslaender","1569","0.502338058838486","0.484813406680807","0.519862710996166"
"Einige Sorgen","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Saarland","Westdeutschland, alte Bundeslaender","133","0.444864643237954","0.385256464883368","0.504472821592539"
"Einige Sorgen","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Berlin","Westdeutschland, alte Bundeslaender","212","0.468553326907779","0.421820678368941","0.515285975446617"
"Einige Sorgen","2006","Berlin","Ostdeutschland, neue Bundeslaender","178","0.516799642087353","0.464145230077154","0.569454054097551"
"Einige Sorgen","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","475","0.480247862606827","0.448292322875965","0.512203402337689"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","279","0.502370029473575","0.46062186200025","0.544118196946899"
"Einige Sorgen","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2006","Sachsen","Ostdeutschland, neue Bundeslaender","852","0.50492366434239","0.480262931828281","0.5295843968565"
"Einige Sorgen","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","465","0.493694412781612","0.461282067308334","0.52610675825489"
"Einige Sorgen","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2006","Thueringen","Ostdeutschland, neue Bundeslaender","545","0.55706484499022","0.525461144576218","0.588668545404222"
"Keine Sorgen","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","229","0.266134801653509","0.232746099331638","0.29952350397538"
"Keine Sorgen","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Hamburg","Westdeutschland, alte Bundeslaender","104","0.303716761209011","0.252276134187128","0.355157388230893"
"Keine Sorgen","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","624","0.298079398551067","0.27786008954589","0.318298707556244"
"Keine Sorgen","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Bremen","Westdeutschland, alte Bundeslaender","42","0.24331843034252","0.173477796687556","0.313159063997485"
"Keine Sorgen","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1178","0.236559391911235","0.224189524087596","0.248929259734873"
"Keine Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Hessen","Westdeutschland, alte Bundeslaender","406","0.247174748715705","0.225145694227373","0.269203803204037"
"Keine Sorgen","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","264","0.231121939490286","0.205162656708361","0.257081222272212"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","862","0.273955849090812","0.257189242702793","0.290722455478832"
"Keine Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Bayern","Westdeutschland, alte Bundeslaender","879","0.254508650038532","0.239241543775402","0.269775756301663"
"Keine Sorgen","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Saarland","Westdeutschland, alte Bundeslaender","78","0.307223153371131","0.25188608928122","0.362560217461043"
"Keine Sorgen","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Berlin","Westdeutschland, alte Bundeslaender","74","0.150387604769143","0.116912073599713","0.183863135938573"
"Keine Sorgen","2006","Berlin","Ostdeutschland, neue Bundeslaender","58","0.147222468261122","0.109887570735483","0.18455736578676"
"Keine Sorgen","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","146","0.128043864020306","0.106672019810708","0.149415708229904"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","101","0.161219025285059","0.130514334879707","0.191923715690411"
"Keine Sorgen","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2006","Sachsen","Ostdeutschland, neue Bundeslaender","313","0.20962699391706","0.189550092851921","0.229703894982199"
"Keine Sorgen","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","161","0.189463071666851","0.164057809362151","0.214868333971551"
"Keine Sorgen","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2006","Thueringen","Ostdeutschland, neue Bundeslaender","139","0.150106480005036","0.127381842500615","0.172831117509457"
"Grosse Sorgen","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","112","0.234284733170467","0.20081007268726","0.267759393653675"
"Grosse Sorgen","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Hamburg","Westdeutschland, alte Bundeslaender","46","0.192485155097629","0.147647411982564","0.237322898212694"
"Grosse Sorgen","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","395","0.219900098211463","0.200949720088772","0.238850476334155"
"Grosse Sorgen","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Bremen","Westdeutschland, alte Bundeslaender","41","0.280464616383078","0.207844901332043","0.353084331434114"
"Grosse Sorgen","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","935","0.240729735437973","0.227792390020565","0.253667080855381"
"Grosse Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Hessen","Westdeutschland, alte Bundeslaender","266","0.251259299368235","0.228449379420641","0.274069219315828"
"Grosse Sorgen","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","202","0.247008515436636","0.21911021508155","0.274906815791721"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","499","0.228833019401646","0.212319825240065","0.245346213563226"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Bayern","Westdeutschland, alte Bundeslaender","578","0.223278765876361","0.208222939474873","0.23833459227785"
"Grosse Sorgen","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Saarland","Westdeutschland, alte Bundeslaender","48","0.17748068095444","0.130213486326795","0.224747875582085"
"Grosse Sorgen","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Berlin","Westdeutschland, alte Bundeslaender","132","0.356720800953559","0.310352611946113","0.403088989961005"
"Grosse Sorgen","2007","Berlin","Ostdeutschland, neue Bundeslaender","115","0.39042071339482","0.338868134477369","0.441973292312271"
"Grosse Sorgen","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","272","0.336669508900066","0.305177025403177","0.368161992396955"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","158","0.388957381231449","0.346605182702125","0.431309579760772"
"Grosse Sorgen","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2007","Sachsen","Ostdeutschland, neue Bundeslaender","403","0.296900924109415","0.273825502574913","0.319976345643917"
"Grosse Sorgen","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","236","0.296452822782478","0.266123450568899","0.326782194996057"
"Grosse Sorgen","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2007","Thueringen","Ostdeutschland, neue Bundeslaender","260","0.298455769550803","0.268709420656361","0.328202118445244"
"Einige Sorgen","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","276","0.473862003419589","0.434399347608942","0.513324659230236"
"Einige Sorgen","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","Hamburg","Westdeutschland, alte Bundeslaender","156","0.528800184263057","0.472030272234091","0.585570096292023"
"Einige Sorgen","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","856","0.490959747768798","0.468086435291102","0.513833060246494"
"Einige Sorgen","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","Bremen","Westdeutschland, alte Bundeslaender","62","0.437272594496983","0.357083633482084","0.517461555511882"
"Einige Sorgen","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1996","0.482523989205551","0.467402774707113","0.497645203703989"
"Einige Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","Hessen","Westdeutschland, alte Bundeslaender","713","0.502330846325671","0.476036507583086","0.528625185068256"
"Einige Sorgen","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","450","0.499531941639314","0.467187730417589","0.531876152861039"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1177","0.470092965652371","0.450473406371414","0.489712524933329"
"Einige Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","Bayern","Westdeutschland, alte Bundeslaender","1515","0.520821208072518","0.502760223468413","0.538882192676624"
"Einige Sorgen","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","Saarland","Westdeutschland, alte Bundeslaender","115","0.449290350351538","0.387753378840094","0.510827321862983"
"Einige Sorgen","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","Berlin","Westdeutschland, alte Bundeslaender","188","0.411145311294493","0.363517798502452","0.458772824086535"
"Einige Sorgen","2007","Berlin","Ostdeutschland, neue Bundeslaender","164","0.459764812748518","0.407099075419677","0.512430550077358"
"Einige Sorgen","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","449","0.512190913096785","0.47888043124814","0.545501394945429"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","261","0.45910245635168","0.415811068117393","0.502393844585968"
"Einige Sorgen","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2007","Sachsen","Ostdeutschland, neue Bundeslaender","800","0.492091976854027","0.466842563984096","0.517341389723958"
"Einige Sorgen","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","492","0.531459010843691","0.498319377735997","0.564598643951385"
"Einige Sorgen","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2007","Thueringen","Ostdeutschland, neue Bundeslaender","508","0.544043236078891","0.511665633472655","0.576420838685127"
"Keine Sorgen","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","227","0.291853263409944","0.255923493247969","0.327783033571919"
"Keine Sorgen","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","Hamburg","Westdeutschland, alte Bundeslaender","95","0.278714660639314","0.227722510409281","0.329706810869347"
"Keine Sorgen","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","584","0.289140154019739","0.268396930253367","0.30988337778611"
"Keine Sorgen","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","Bremen","Westdeutschland, alte Bundeslaender","44","0.282262789119939","0.209501737169516","0.355023841070361"
"Keine Sorgen","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1264","0.276746275356475","0.263207844223189","0.290284706489762"
"Keine Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
