year,plh0033,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,middle vocational,4th Quintile,0.12680334092634776,21983,0.12240454339964447,0.13120213845305104
2009,Very concerned,middle vocational,2nd Quintile,0.12655024044545685,21983,0.12215519830486939,0.1309452825860443
2009,Very concerned,middle vocational,1st Quintile,0.10427739812705644,21983,0.10023727639393194,0.10831751986018094
2009,Very concerned,middle vocational,5th Quintile,0.07289293849658314,21983,0.06945640750433044,0.07632946948883584
2009,Very concerned,higher education,5th Quintile,0.04657048848392812,21983,0.04378492998557183,0.04935604698228441
2009,Very concerned,general elementary,1st Quintile,0.04403948367501898,21983,0.04132708403368217,0.0467518833163558
2009,Very concerned,general elementary,2nd Quintile,0.03771197165274614,21983,0.035193687385956525,0.04023025591953575
2009,Very concerned,higher education,4th Quintile,0.029106555302455074,21983,0.026884300869780234,0.031328809735129914
2009,Very concerned,general elementary,3rd Quintile,0.028600354340673248,21983,0.026396934434298126,0.03080377424704837
2009,Very concerned,higher education,3rd Quintile,0.024803847127309542,21983,0.022747870827325264,0.02685982342729382
2009,Very concerned,higher vocational,4th Quintile,0.02201974183750949,21983,0.02007982216629671,0.023959661508722273
2009,Very concerned,higher education,2nd Quintile,0.018476335105036698,21983,0.016696126507422696,0.0202565437026507
2009,Very concerned,general elementary,4th Quintile,0.017970134143254872,21983,0.01621402866024068,0.019726239626269064
2009,Very concerned,vocational + Abi,4th Quintile,0.015692229815236648,21983,0.014049294828810205,0.01733516480166309
2009,Very concerned,higher vocational,3rd Quintile,0.015692229815236648,21983,0.014049294828810205,0.01733516480166309
2009,Very concerned,higher vocational,2nd Quintile,0.015186028853454821,21983,0.013569394503704306,0.016802663203205337
2009,Very concerned,higher education,1st Quintile,0.014932928372563908,21983,0.013329616593033423,0.016536240152094393
2009,Very concerned,higher vocational,5th Quintile,0.014679827891672994,21983,0.013089957357749543,0.016269698425596443
2009,Very concerned,vocational + Abi,5th Quintile,0.010124019235636548,21983,0.008800654781058513,0.011447383690214584
2009,Very concerned,vocational + Abi,3rd Quintile,0.00961781827385472,21983,0.008327632395680231,0.01090800415202921
2009,Very concerned,vocational + Abi,2nd Quintile,0.009364717792963807,21983,0.008091458559129497,0.010637977026798117
2009,Very concerned,inadequately,1st Quintile,0.008605416350291066,21983,0.00738439908199875,0.009826433618583383
2009,Very concerned,higher vocational,1st Quintile,0.008352315869400152,21983,0.007149235203589651,0.009555396535210653
2009,Very concerned,general elementary,5th Quintile,0.007846114907618324,21983,0.006679763434685866,0.009012466380550782
2009,Very concerned,vocational + Abi,1st Quintile,0.007339913945836497,21983,0.0062115262150223335,0.00846830167665066
2009,Very concerned,inadequately,2nd Quintile,0.004302708175145533,21983,0.0034374470335935678,0.005167969316697499
2009,Very concerned,in school,1st Quintile,0.0037965072133637054,21983,0.0029835293203992795,0.004609485106328131
2009,Very concerned,inadequately,3rd Quintile,0.0030372057706909645,21983,0.00230977917541201,0.003764632365969919
2009,Very concerned,in school,3rd Quintile,0.0027841052898000505,21983,0.0020875589487618844,0.0034806516308382167
2009,Very concerned,in school,5th Quintile,0.002277904328018223,21983,0.0016476945656300394,0.002908114090406407
2009,Very concerned,in school,2nd Quintile,0.0015186028853454822,21983,0.001003843005673809,0.0020333627650171555
2009,Very concerned,in school,4th Quintile,0.0015186028853454822,21983,0.001003843005673809,0.0020333627650171555
2009,Very concerned,inadequately,4th Quintile,0.0010124019235636548,21983,0.0005919957154694101,0.0014328081316578997
2009,Very concerned,inadequately,5th Quintile,0.0005062009617818274,21983,0.0002088535747673856,0.0008035483487962693
2009,Somewhat concerned,middle vocational,4th Quintile,0.1408693776291662,21983,0.13627051445211788,0.14546824080621454
2009,Somewhat concerned,middle vocational,3rd Quintile,0.12652356811562937,21983,0.12212892206182893,0.1309182141694298
2009,Somewhat concerned,higher education,5th Quintile,0.11962032143242368,21983,0.11533039268806415,0.12391025017678321
2009,Somewhat concerned,middle vocational,5th Quintile,0.11757092007334699,21983,0.11331295146178223,0.12182888868491175
2009,Somewhat concerned,middle vocational,2nd Quintile,0.08370186603386906,21983,0.0800408758656762,0.08736285620206193
2009,Somewhat concerned,higher education,4th Quintile,0.05468665731852012,21983,0.05168098816393849,0.05769232647310175
2009,Somewhat concerned,middle vocational,1st Quintile,0.048646316470715135,21983,0.04580245410632446,0.05149017883510581
2009,Somewhat concerned,higher education,3rd Quintile,0.030525293927300183,21983,0.028251187634455388,0.03279940022014498
2009,Somewhat concerned,general elementary,3rd Quintile,0.026965807356272246,21983,0.024824478566371017,0.029107136146173475
2009,Somewhat concerned,general elementary,2nd Quintile,0.024269226620645023,21983,0.022234970829200267,0.02630348241208978
2009,Somewhat concerned,higher vocational,4th Quintile,0.023945636932369754,21983,0.02192465332134463,0.025966620543394877
2009,Somewhat concerned,higher vocational,5th Quintile,0.023406320785244312,21983,0.021407673664175994,0.02540496790631263
2009,Somewhat concerned,vocational + Abi,5th Quintile,0.023406320785244312,21983,0.021407673664175994,0.02540496790631263
2009,Somewhat concerned,general elementary,1st Quintile,0.018876065149390574,21983,0.017077068889244908,0.02067506140953624
2009,Somewhat concerned,higher vocational,3rd Quintile,0.016934527019738972,21983,0.015228875330689423,0.01864017870878852
2009,Somewhat concerned,general elementary,4th Quintile,0.016610937331463703,21983,0.014921382276072676,0.01830049238685473
2009,Somewhat concerned,vocational + Abi,4th Quintile,0.016395210872613527,21983,0.014716478705926753,0.0180739430393003
2009,Somewhat concerned,higher education,2nd Quintile,0.012619997842735412,21983,0.011144344332520938,0.014095651352949885
2009,Somewhat concerned,vocational + Abi,3rd Quintile,0.012188544925035056,21983,0.010738018811705396,0.013639071038364717
2009,Somewhat concerned,general elementary,5th Quintile,0.008197605436306763,21983,0.007005626246708669,0.009389584625904859
2009,Somewhat concerned,higher vocational,2nd Quintile,0.007766152518606407,21983,0.006605712845686807,0.008926592191526007
2009,Somewhat concerned,vocational + Abi,2nd Quintile,0.006903246683205695,21983,0.00580869803512332,0.00799779533128807
2009,Somewhat concerned,higher education,1st Quintile,0.006256067306655161,21983,0.0052137485747902465,0.007298386038520076
2009,Somewhat concerned,in school,4th Quintile,0.004961708553554094,21983,0.004032853146441352,0.005890563960666835
2009,Somewhat concerned,in school,5th Quintile,0.004422392406428648,21983,0.003545232466381281,0.005299552346476015
2009,Somewhat concerned,in school,3rd Quintile,0.004098802718153382,21983,0.0032542063172656035,0.00494339911904116
2009,Somewhat concerned,vocational + Abi,1st Quintile,0.003990939488728293,21983,0.003157485158205738,0.0048243938192508475
2009,Somewhat concerned,inadequately,1st Quintile,0.0037752130298781147,21983,0.002964509629464501,0.004585916430291728
2009,Somewhat concerned,higher vocational,1st Quintile,0.00323589688275267,21983,0.0024851282441530702,0.003986665521352269
2009,Somewhat concerned,in school,2nd Quintile,0.0026965807356272246,21983,0.002011040484541529,0.0033821209867129203
2009,Somewhat concerned,inadequately,2nd Quintile,0.0021572645885017797,21983,0.001543932977622294,0.0027705961993812656
2009,Somewhat concerned,in school,1st Quintile,0.001617948441376335,21983,0.0010866441633577458,0.0021492527193949238
2009,Somewhat concerned,inadequately,3rd Quintile,0.001186495523675979,21983,0.0007314154222079446,0.0016415756251440133
2009,Somewhat concerned,inadequately,4th Quintile,0.0005393161471254449,21983,0.00023240182131310745,0.0008462304729377824
2009,Somewhat concerned,inadequately,5th Quintile,0.00043145291770035595,21983,0.0001569255868938261,0.0007059802485068858
2009,Not concerned at all,higher education,5th Quintile,0.2296835875256089,21983,0.22412310924859485,0.23524406580262297
2009,Not concerned at all,middle vocational,5th Quintile,0.1613931254268154,21983,0.1565297889656,0.16625646188803078
2009,Not concerned at all,middle vocational,4th Quintile,0.1251991805144548,21983,0.12082428258352428,0.12957407844538532
2009,Not concerned at all,middle vocational,3rd Quintile,0.08536307762349192,21983,0.0816692894352049,0.08905686581177893
2009,Not concerned at all,higher education,4th Quintile,0.0559981789210107,21983,0.05295879221640919,0.059037565625612215
2009,Not concerned at all,middle vocational,2nd Quintile,0.05303892556339631,21983,0.05007630512934512,0.0560015459974475
2009,Not concerned at all,higher vocational,5th Quintile,0.033007056681083544,21983,0.03064534083629315,0.035368772525873934
2009,Not concerned at all,general elementary,3rd Quintile,0.02481220122922832,21983,0.022755887532946138,0.0268685149255105
2009,Not concerned at all,middle vocational,1st Quintile,0.023674026860915093,21983,0.021664258148705096,0.02568379557312509
2009,Not concerned at all,higher education,3rd Quintile,0.023446391987252447,21983,0.0214460758130943,0.025446708161410595
2009,Not concerned at all,vocational + Abi,5th Quintile,0.022535852492601868,21983,0.02057384796388428,0.024497857021319455
2009,Not concerned at all,higher vocational,4th Quintile,0.02185294787161393,21983,0.01992022457532454,0.023785671167903324
2009,Not concerned at all,general elementary,4th Quintile,0.021625312997951285,21983,0.019702458615720942,0.023548167380181628
2009,Not concerned at all,general elementary,2nd Quintile,0.01638971090371045,21983,0.01471125564335583,0.018068166164065067
2009,Not concerned at all,vocational + Abi,4th Quintile,0.012519918051445481,21983,0.01105005285516018,0.013989783247730782
2009,Not concerned at all,general elementary,5th Quintile,0.011837013430457547,21983,0.010407303436882164,0.01326672342403293
2009,Not concerned at all,higher vocational,3rd Quintile,0.0116093785567949,21983,0.010193319435608788,0.013025437677981012
2009,Not concerned at all,higher education,2nd Quintile,0.008650125199180514,21983,0.0074259677881858156,0.009874282610175212
2009,Not concerned at all,in school,5th Quintile,0.00796722057819258,21983,0.006791973924543411,0.009142467231841749
2009,Not concerned at all,vocational + Abi,3rd Quintile,0.007511950830867289,21983,0.006370514733689254,0.008653386928045324
2009,Not concerned at all,general elementary,1st Quintile,0.007284315957204644,21983,0.0061601784960554655,0.008408453418353824
2009,Not concerned at all,in school,4th Quintile,0.006601411336216709,21983,0.005530896333599135,0.007671926338834283
2009,Not concerned at all,higher vocational,2nd Quintile,0.005463236967903483,21983,0.004488812834888386,0.00643766110091858
2009,Not concerned at all,higher education,1st Quintile,0.0047803323469155475,21983,0.003868529146691208,0.005692135547139886
2009,Not concerned at all,in school,3rd Quintile,0.004097427725927612,21983,0.0032529724189388418,0.0049418830329163825
2009,Not concerned at all,vocational + Abi,2nd Quintile,0.003869792852264967,21983,0.003049036022161732,0.0046905496823682015
2009,Not concerned at all,inadequately,1st Quintile,0.001821078989301161,21983,0.001257465757356805,0.002384692221245517
2009,Not concerned at all,in school,2nd Quintile,0.001821078989301161,21983,0.001257465757356805,0.002384692221245517
2009,Not concerned at all,higher vocational,1st Quintile,0.001821078989301161,21983,0.001257465757356805,0.002384692221245517
2009,Not concerned at all,in school,1st Quintile,0.0011381743683132257,21983,0.0006924465909722013,0.00158390214565425
2009,Not concerned at all,inadequately,2nd Quintile,0.0009105394946505805,21983,0.000511823025980005,0.001309255963321156
2009,Not concerned at all,inadequately,3rd Quintile,0.0009105394946505805,21983,0.000511823025980005,0.001309255963321156
2009,Not concerned at all,inadequately,4th Quintile,0.0006829046209879354,21983,0.00033756669563411745,0.0010282425463417533
2009,Not concerned at all,vocational + Abi,1st Quintile,0.00045526974732529026,21983,0.00017327039911858752,0.0007372690955319929
2009,Not concerned at all,inadequately,5th Quintile,0.00022763487366264513,21983,2.8208517598277036e-05,0.0004270612297270132
2010,Very concerned,middle vocational,3rd Quintile,0.14302092290054458,35837,0.1393961972131814,0.14664564858790777
2010,Very concerned,middle vocational,4th Quintile,0.13757523645743766,35837,0.13400891085697186,0.14114156205790346
2010,Very concerned,middle vocational,2nd Quintile,0.1117798796216681,35837,0.108517515966098,0.11504224327723821
2010,Very concerned,middle vocational,1st Quintile,0.10748065348237318,35837,0.10427391003084494,0.11068739693390142
2010,Very concerned,middle vocational,5th Quintile,0.07480653482373173,35837,0.07208272805200999,0.07753034159545347
2010,Very concerned,higher education,5th Quintile,0.049011177987962166,35837,0.046775930967734164,0.05124642500819017
2010,Very concerned,general elementary,1st Quintile,0.04585841215247922,35837,0.04369267290206607,0.048024151402892366
2010,Very concerned,higher education,4th Quintile,0.03640011464603038,35837,0.034461060244922265,0.038339169047138494
2010,Very concerned,general elementary,2nd Quintile,0.03267411865864144,35837,0.030833437390028973,0.03451479992725391
2010,Very concerned,higher education,3rd Quintile,0.024362281456004584,35837,0.022766058629294376,0.025958504282714793
