year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,1st Quintile,Very concerned,0.38447,624,1554,0.36027,0.40866
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48213,741,1554,0.45728,0.50699
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.13340,189,1554,0.11649,0.15031
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.28791,551,1872,0.26739,0.30843
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54550,1022,1872,0.52294,0.56806
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16659,299,1872,0.14971,0.18348
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.27639,461,1894,0.25624,0.29653
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53826,1055,1894,0.51580,0.56071
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18536,378,1894,0.16785,0.20286
2009,Upper Secondary Level,4th Quintile,Very concerned,0.21350,411,1979,0.19544,0.23156
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54918,1086,1979,0.52725,0.57111
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.23732,482,1979,0.21857,0.25607
2009,Upper Secondary Level,5th Quintile,Very concerned,0.12950,213,1731,0.11368,0.14532
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51504,895,1731,0.49149,0.53859
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.35546,623,1731,0.33291,0.37802
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.43640,49,106,0.34154,0.53126
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50765,57,106,0.41202,0.60328
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.24500,35,123,0.16868,0.32132
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.61091,88,123,0.52439,0.69742
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.14485,39,194,0.09519,0.19450
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.63188,115,194,0.56383,0.69992
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.22328,40,194,0.16452,0.28203
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.16830,47,229,0.11973,0.21686
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.64522,138,229,0.58312,0.70733
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.18648,44,229,0.13592,0.23704
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.11910,36,310,0.08298,0.15521
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.61778,183,310,0.56360,0.67196
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.26312,91,310,0.21403,0.31222
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.46757,52,104,0.37121,0.56393
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38911,52,104,0.29495,0.48326
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28315,64,207,0.22163,0.34467
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52022,105,207,0.45200,0.58845
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19663,38,207,0.14235,0.25090
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.21406,57,285,0.16635,0.26176
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57533,165,285,0.51784,0.63282
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21061,63,285,0.16319,0.25804
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.23478,76,343,0.18986,0.27971
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53321,188,343,0.48033,0.58608
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.23201,79,343,0.18727,0.27675
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.16310,51,367,0.12525,0.20095
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53798,187,367,0.48691,0.58906
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29891,129,367,0.25201,0.34581
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.41257,84,215,0.34662,0.47853
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44245,98,215,0.37590,0.50900
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14498,33,215,0.09780,0.19215
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.28032,87,317,0.23080,0.32984
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55079,169,317,0.49595,0.60564
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16889,61,317,0.12758,0.21020
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16972,88,543,0.13812,0.20133
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61030,331,543,0.56925,0.65136
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21997,124,543,0.18510,0.25485
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12542,111,815,0.10267,0.14817
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52653,465,815,0.49223,0.56083
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.34805,239,815,0.31533,0.38078
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06761,159,2130,0.05694,0.07827
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52158,1011,2130,0.50036,0.54280
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.41081,960,2130,0.38991,0.43171
2010,No answer / don't know,1st Quintile,Very concerned,0.39721,33,83,0.29130,0.50312
2010,No answer / don't know,1st Quintile,Somewhat concerned,0.46949,50,83,0.36147,0.57751
2010,No answer / don't know,2nd Quintile,Somewhat concerned,0.59342,31,31,0.41765,0.76920
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.60477,36,36,0.44280,0.76674
2010,Pre-primary Level,4th Quintile,Somewhat concerned,0.44067,31,31,0.26301,0.61832
2010,Pre-primary Level,5th Quintile,Not concerned at all,0.31279,32,32,0.14958,0.47600
2010,Primary Level,1st Quintile,Very concerned,0.43405,38,77,0.32262,0.54548
2010,Primary Level,1st Quintile,Somewhat concerned,0.43771,39,77,0.32617,0.54925
2010,Lower Secondary Level,1st Quintile,Very concerned,0.39215,220,534,0.35070,0.43360
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42964,237,534,0.38761,0.47167
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.17821,77,534,0.14572,0.21070
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.27394,98,434,0.23193,0.31595
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50034,237,434,0.45324,0.54744
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22572,99,434,0.18634,0.26510
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.22036,70,307,0.17391,0.26680
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49374,158,307,0.43772,0.54975
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.28591,79,307,0.23528,0.33654
2010,Lower Secondary Level,4th Quintile,Very concerned,0.25440,46,220,0.19672,0.31208
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48432,104,220,0.41813,0.55050
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.26129,70,220,0.20310,0.31947
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.60012,55,92,0.49947,0.70077
2010,Lower Secondary Level,5th Quintile,Not concerned at all,0.25714,37,92,0.16734,0.34694
2010,Upper Secondary Level,1st Quintile,Very concerned,0.38726,569,1416,0.36188,0.41264
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44874,640,1416,0.42282,0.47465
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.16400,207,1416,0.14471,0.18329
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.27052,496,1786,0.24991,0.29113
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51203,936,1786,0.48884,0.53522
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21745,354,1786,0.19832,0.23659
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.23515,428,1806,0.21558,0.25471
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51633,957,1806,0.49328,0.53939
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.24852,421,1806,0.22858,0.26846
2010,Upper Secondary Level,4th Quintile,Very concerned,0.18600,316,1741,0.16772,0.20428
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50946,921,1741,0.48597,0.53295
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.30454,504,1741,0.28292,0.32617
2010,Upper Secondary Level,5th Quintile,Very concerned,0.13989,195,1523,0.12246,0.15731
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50305,716,1523,0.47793,0.52817
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.35707,612,1523,0.33299,0.38114
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.52049,46,88,0.41551,0.62546
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.39059,42,88,0.28807,0.49311
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.33841,52,129,0.25644,0.42039
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.51870,77,129,0.43214,0.60526
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25360,39,157,0.18533,0.32187
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.39515,78,157,0.31843,0.47187
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.35125,40,157,0.27634,0.42616
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.14070,33,244,0.09698,0.18442
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57912,150,244,0.51705,0.64120
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.28018,61,244,0.22371,0.33664
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51549,151,258,0.45438,0.57659
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.39665,107,258,0.33684,0.45646
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.42718,42,93,0.32610,0.52826
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49010,51,93,0.38795,0.59226
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28501,51,202,0.22260,0.34742
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48117,104,202,0.41209,0.55024
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23383,47,202,0.17531,0.29234
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.14888,50,264,0.10586,0.19190
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58963,153,264,0.53018,0.64908
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26149,61,264,0.20838,0.31460
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.15775,52,336,0.11872,0.19678
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55744,181,336,0.50425,0.61063
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28481,103,336,0.23648,0.33314
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.11206,36,344,0.07868,0.14544
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58503,173,344,0.53289,0.63718
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30291,135,344,0.25428,0.35154
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.43396,82,170,0.35923,0.50868
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43393,88,170,0.35921,0.50865
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.25041,75,314,0.20241,0.29841
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52429,167,314,0.46896,0.57962
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22530,72,314,0.17901,0.27158
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.18673,103,536,0.15371,0.21975
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52114,272,536,0.47880,0.56347
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29214,161,536,0.25360,0.33067
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12384,93,797,0.10096,0.14672
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51733,444,797,0.48261,0.55204
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35883,260,797,0.32551,0.39215
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07300,144,1976,0.06152,0.08447
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44682,835,1976,0.42490,0.46875
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.48018,997,1976,0.45815,0.50221
2011,No answer / don't know,1st Quintile,Very concerned,0.22549,54,195,0.16668,0.28430
2011,No answer / don't know,1st Quintile,Somewhat concerned,0.51404,102,195,0.44371,0.58437
2011,No answer / don't know,1st Quintile,Not concerned at all,0.26047,39,195,0.19871,0.32223
2011,No answer / don't know,2nd Quintile,Very concerned,0.38608,39,98,0.28920,0.48297
2011,No answer / don't know,2nd Quintile,Somewhat concerned,0.35588,59,98,0.26060,0.45116
2011,No answer / don't know,3rd Quintile,Somewhat concerned,0.55544,50,50,0.41631,0.69458
2011,No answer / don't know,4th Quintile,Somewhat concerned,0.51049,33,33,0.33729,0.68370
2011,Pre-primary Level,1st Quintile,Somewhat concerned,0.50418,35,35,0.33612,0.67224
2011,Pre-primary Level,4th Quintile,Somewhat concerned,0.65780,52,52,0.52759,0.78802
2011,Pre-primary Level,5th Quintile,Not concerned at all,0.45245,33,33,0.27999,0.62491
2011,Primary Level,1st Quintile,Very concerned,0.40960,75,161,0.33340,0.48580
2011,Primary Level,1st Quintile,Somewhat concerned,0.47973,86,161,0.40232,0.55714
2011,Lower Secondary Level,1st Quintile,Very concerned,0.35734,338,892,0.32588,0.38881
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44748,410,892,0.41483,0.48012
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.19518,144,892,0.16916,0.22121
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.18118,124,526,0.14823,0.21413
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.55757,276,526,0.51508,0.60005
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.26125,126,526,0.22367,0.29883
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.22770,73,361,0.18438,0.27102
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50097,182,361,0.44932,0.55262
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.27133,106,361,0.22540,0.31727
2011,Lower Secondary Level,4th Quintile,Very concerned,0.19588,37,210,0.14207,0.24968
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46857,101,210,0.40092,0.53622
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.33555,72,210,0.27154,0.39957
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45183,55,97,0.35227,0.55138
2011,Lower Secondary Level,5th Quintile,Not concerned at all,0.41823,42,97,0.31956,0.51691
2011,Upper Secondary Level,1st Quintile,Very concerned,0.35951,953,2460,0.34055,0.37848
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46531,1145,2460,0.44560,0.48503
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.17517,362,2460,0.16015,0.19020
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.25054,638,2460,0.23341,0.26766
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50529,1323,2460,0.48552,0.52505
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24418,499,2460,0.22720,0.26116
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.18981,436,2224,0.17351,0.20611
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55087,1202,2224,0.53019,0.57155
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.25932,586,2224,0.24110,0.27754
2011,Upper Secondary Level,4th Quintile,Very concerned,0.12596,258,1903,0.11105,0.14087
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51218,991,1903,0.48971,0.53464
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.36186,654,1903,0.34026,0.38346
2011,Upper Secondary Level,5th Quintile,Very concerned,0.10502,164,1528,0.08965,0.12040
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47414,650,1528,0.44909,0.49918
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.42084,714,1528,0.39608,0.44560
2011,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.42386,105,273,0.36513,0.48259
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42539,132,273,0.36663,0.48414
2011,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.15076,36,273,0.10823,0.19328
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.33449,81,303,0.28128,0.38771
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53525,172,303,0.47899,0.59150
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.13026,50,303,0.09230,0.16822
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.12724,45,308,0.08997,0.16452
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51014,172,308,0.45422,0.56606
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.36261,91,308,0.30883,0.41639
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.12388,47,332,0.08839,0.15937
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51334,170,332,0.45949,0.56719
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.36278,115,332,0.31099,0.41458
