year,pgisced97,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17353,37,19676,0.17274,0.17432
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30077,92,19676,0.29992,0.30162
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51440,186,19676,0.51347,0.51532
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18484,53,19676,0.18412,0.18555
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22094,121,19676,0.22030,0.22159
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53113,283,19676,0.53035,0.53190
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24793,134,19676,0.24726,0.24860
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.14988,139,19676,0.14945,0.15031
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53198,500,19676,0.53138,0.53258
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.31814,278,19676,0.31758,0.31871
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07076,149,19676,0.07054,0.07097
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42084,1028,19676,0.42043,0.42125
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.50841,1194,19676,0.50799,0.50882
2008,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,31,18577,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,47,18577,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,38,18577,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.47890,41,18577,0.47632,0.48147
2008,Pre-primary Level,5th Quintile,Not concerned at all,0.52110,40,18577,0.51853,0.52368
2008,Primary Level,1st Quintile,Very concerned,0.59271,45,18577,0.59117,0.59424
2008,Primary Level,1st Quintile,Somewhat concerned,0.40729,40,18577,0.40576,0.40883
2008,Lower Secondary Level,1st Quintile,Very concerned,0.37728,243,18577,0.37672,0.37784
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47177,297,18577,0.47119,0.47235
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.15095,89,18577,0.15054,0.15137
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.26124,137,18577,0.26067,0.26181
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51530,277,18577,0.51465,0.51595
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22346,114,18577,0.22292,0.22400
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.17031,75,18577,0.16974,0.17087
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.57350,214,18577,0.57275,0.57424
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25620,122,18577,0.25554,0.25685
2008,Lower Secondary Level,4th Quintile,Very concerned,0.19407,59,18577,0.19330,0.19484
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49693,137,18577,0.49596,0.49790
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.30900,77,18577,0.30811,0.30990
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59356,78,18577,0.59219,0.59493
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.40644,65,18577,0.40507,0.40781
2008,Upper Secondary Level,1st Quintile,Very concerned,0.42924,684,18577,0.42886,0.42961
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43466,730,18577,0.43428,0.43503
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.13610,206,18577,0.13585,0.13636
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.24649,477,18577,0.24618,0.24680
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55530,1093,18577,0.55494,0.55565
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19821,396,18577,0.19792,0.19850
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.20689,409,18577,0.20661,0.20718
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55163,1157,18577,0.55128,0.55199
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.24147,510,18577,0.24117,0.24178
2008,Upper Secondary Level,4th Quintile,Very concerned,0.15266,320,18577,0.15241,0.15291
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56457,1175,18577,0.56423,0.56492
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.28276,621,18577,0.28245,0.28308
2008,Upper Secondary Level,5th Quintile,Very concerned,0.10555,189,18577,0.10530,0.10580
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47751,889,18577,0.47710,0.47792
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.41694,827,18577,0.41654,0.41735
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.45521,55,18577,0.45395,0.45646
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.54479,71,18577,0.54354,0.54605
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.25530,43,18577,0.25417,0.25642
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.74470,97,18577,0.74358,0.74583
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.14957,35,18577,0.14879,0.15036
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54015,113,18577,0.53905,0.54124
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.31028,49,18577,0.30926,0.31129
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.12912,36,18577,0.12845,0.12979
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56396,151,18577,0.56297,0.56495
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.30692,75,18577,0.30600,0.30784
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.15345,36,18577,0.15273,0.15418
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45366,152,18577,0.45266,0.45466
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.39289,139,18577,0.39191,0.39387
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.51290,55,18577,0.51154,0.51427
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48710,59,18577,0.48573,0.48846
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.29738,63,18577,0.29635,0.29840
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52041,100,18577,0.51929,0.52152
2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18222,40,18577,0.18135,0.18308
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.18228,51,18577,0.18152,0.18304
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53396,173,18577,0.53298,0.53494
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28376,83,18577,0.28287,0.28465
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.14268,50,18577,0.14208,0.14328
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60376,209,18577,0.60291,0.60460
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25356,94,18577,0.25281,0.25432
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.11290,43,18577,0.11234,0.11346
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48693,200,18577,0.48605,0.48782
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.40017,173,18577,0.39930,0.40104
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.44293,86,18577,0.44192,0.44394
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.40584,87,18577,0.40484,0.40684
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15123,38,18577,0.15050,0.15196
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23234,74,18577,0.23162,0.23306
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53366,188,18577,0.53281,0.53451
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23400,74,18577,0.23327,0.23472
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16578,97,18577,0.16524,0.16632
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58847,343,18577,0.58775,0.58918
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24576,159,18577,0.24513,0.24638
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12813,103,18577,0.12769,0.12856
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49630,396,18577,0.49565,0.49695
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37557,276,18577,0.37494,0.37620
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06132,127,18577,0.06112,0.06151
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38727,885,18577,0.38687,0.38767
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.55141,1250,18577,0.55101,0.55182
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,38,17314,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,42,17314,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.57177,35,17314,0.56931,0.57423
2009,Pre-primary Level,5th Quintile,Not concerned at all,0.42823,34,17314,0.42577,0.43069
2009,Primary Level,1st Quintile,Very concerned,0.45883,45,17314,0.45734,0.46032
2009,Primary Level,1st Quintile,Somewhat concerned,0.54117,45,17314,0.53968,0.54266
2009,Lower Secondary Level,1st Quintile,Very concerned,0.40290,250,17314,0.40233,0.40347
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47990,279,17314,0.47932,0.48048
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.11720,64,17314,0.11682,0.11757
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.26384,129,17314,0.26324,0.26444
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.53586,245,17314,0.53518,0.53654
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20030,90,17314,0.19975,0.20084
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.28277,87,17314,0.28208,0.28346
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46450,187,17314,0.46374,0.46526
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25273,89,17314,0.25207,0.25339
2009,Lower Secondary Level,4th Quintile,Very concerned,0.23398,49,17314,0.23309,0.23487
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44954,113,17314,0.44849,0.45058
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.31649,72,17314,0.31551,0.31746
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.58903,55,17314,0.58741,0.59065
2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.41097,45,17314,0.40935,0.41259
2009,Upper Secondary Level,1st Quintile,Very concerned,0.37733,618,17314,0.37697,0.37769
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48986,756,17314,0.48949,0.49023
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.13281,192,17314,0.13256,0.13306
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.29409,565,17314,0.29377,0.29442
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.53621,1011,17314,0.53586,0.53657
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16969,305,17314,0.16943,0.16996
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.28505,462,17314,0.28472,0.28537
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53287,1038,17314,0.53251,0.53322
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18209,370,17314,0.18181,0.18236
2009,Upper Secondary Level,4th Quintile,Very concerned,0.19865,403,17314,0.19836,0.19894
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55191,1085,17314,0.55155,0.55227
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.24944,487,17314,0.24913,0.24975
2009,Upper Secondary Level,5th Quintile,Very concerned,0.13715,212,17314,0.13687,0.13744
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52108,906,17314,0.52067,0.52150
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.34177,617,17314,0.34137,0.34216
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.46901,45,17314,0.46759,0.47043
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.53099,55,17314,0.52957,0.53241
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.30021,39,17314,0.29902,0.30141
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.69979,93,17314,0.69859,0.70098
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.14352,41,17314,0.14278,0.14426
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.63510,112,17314,0.63408,0.63611
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.22138,42,17314,0.22051,0.22226
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.17295,48,17314,0.17219,0.17372
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.62360,140,17314,0.62262,0.62458
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.20345,48,17314,0.20263,0.20426
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.10759,33,17314,0.10700,0.10819
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.63643,183,17314,0.63551,0.63735
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.25598,88,17314,0.25514,0.25681
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.50896,48,17314,0.50757,0.51036
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49104,56,17314,0.48964,0.49243
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.29384,66,17314,0.29280,0.29488
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51997,100,17314,0.51883,0.52111
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18619,37,17314,0.18530,0.18708
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.22510,63,17314,0.22435,0.22586
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56631,169,17314,0.56541,0.56721
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20859,65,17314,0.20785,0.20932
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.22700,70,17314,0.22628,0.22773
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51916,184,17314,0.51829,0.52002
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25384,78,17314,0.25309,0.25459
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.16968,53,17314,0.16902,0.17033
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54184,189,17314,0.54098,0.54271
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.28848,129,17314,0.28769,0.28927
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.41546,83,17314,0.41444,0.41648
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42636,94,17314,0.42534,0.42738
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15818,34,17314,0.15742,0.15893
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.29733,87,17314,0.29654,0.29812
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52363,163,17314,0.52277,0.52449
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17904,64,17314,0.17838,0.17971
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16620,93,17314,0.16567,0.16673
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61654,346,17314,0.61585,0.61723
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21726,129,17314,0.21668,0.21784
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11670,106,17314,0.11632,0.11708
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54427,460,17314,0.54368,0.54486
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33903,234,17314,0.33847,0.33959
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06946,160,17314,0.06925,0.06966
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51823,1011,17314,0.51782,0.51864
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.41231,956,17314,0.41191,0.41271
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,37,15912,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,31,15912,1.00000,1.00000
2010,Primary Level,1st Quintile,Very concerned,0.49602,39,15912,0.49429,0.49776
2010,Primary Level,1st Quintile,Somewhat concerned,0.50398,40,15912,0.50224,0.50571
2010,Lower Secondary Level,1st Quintile,Very concerned,0.39857,227,15912,0.39796,0.39918
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41430,244,15912,0.41369,0.41492
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.18713,84,15912,0.18664,0.18762
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.26036,94,15912,0.25976,0.26096
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51294,234,15912,0.51226,0.51363
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22670,95,15912,0.22612,0.22727
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.21922,69,15912,0.21856,0.21989
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51045,158,15912,0.50965,0.51126
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.27032,79,15912,0.26961,0.27104
2010,Lower Secondary Level,4th Quintile,Very concerned,0.26283,44,15912,0.26192,0.26375
