year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53312,151,269,0.47339,0.59285
2007,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.28762,73,269,0.23342,0.34181
2007,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.09514,39,344,0.06409,0.12619
2007,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55259,174,344,0.49997,0.60521
2007,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.35102,131,344,0.30051,0.40153
2007,First Stage of Tertiary Education,1st Quintile,Very concerned,0.46915,54,113,0.37673,0.56158
2007,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44779,59,113,0.35569,0.53988
2007,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.26895,69,244,0.21320,0.32470
2007,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50550,130,244,0.44264,0.56837
2007,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20459,45,244,0.15387,0.25531
2007,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16434,57,322,0.12380,0.20488
2007,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59310,199,322,0.53935,0.64684
2007,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23219,66,322,0.18600,0.27839
2007,First Stage of Tertiary Education,4th Quintile,Very concerned,0.18745,75,387,0.14852,0.22639
2007,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55096,216,387,0.50134,0.60058
2007,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.23731,96,387,0.19487,0.27975
2007,First Stage of Tertiary Education,5th Quintile,Very concerned,0.13846,51,447,0.10641,0.17052
2007,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53263,227,447,0.48632,0.57893
2007,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.32891,169,447,0.28531,0.37251
2007,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.43716,90,210,0.36991,0.50441
2007,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36129,83,210,0.29616,0.42642
2007,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18076,37,210,0.12859,0.23293
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.31968,96,329,0.26921,0.37015
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47529,177,329,0.42125,0.52934
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18745,56,329,0.14521,0.22968
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.20707,123,546,0.17305,0.24109
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54962,294,546,0.50785,0.59139
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23883,129,546,0.20304,0.27463
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.14619,138,925,0.12341,0.16897
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52701,500,925,0.49481,0.55920
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32495,287,925,0.29475,0.35515
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07004,143,2356,0.05973,0.08035
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.41830,1026,2356,0.39838,0.43822
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.50134,1187,2356,0.48115,0.52153
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,0.44428,50,50,0.30515,0.58341
2008,Pre-primary Level,4th Quintile,Somewhat concerned,0.31478,38,38,0.16513,0.46443
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.26804,40,79,0.16974,0.36634
2008,Pre-primary Level,5th Quintile,Not concerned at all,0.29027,39,79,0.18954,0.39100
2008,Primary Level,1st Quintile,Very concerned,0.50642,47,87,0.40076,0.61209
2008,Primary Level,1st Quintile,Somewhat concerned,0.33841,40,87,0.23841,0.43842
2008,Lower Secondary Level,1st Quintile,Very concerned,0.36167,238,628,0.32406,0.39928
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46745,305,628,0.42840,0.50651
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.13389,85,628,0.10723,0.16054
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.24460,134,527,0.20787,0.28134
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50357,273,527,0.46084,0.54630
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23484,120,527,0.19861,0.27107
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.17196,82,420,0.13583,0.20809
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54918,222,420,0.50153,0.59682
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23105,116,420,0.19069,0.27141
2008,Lower Secondary Level,4th Quintile,Very concerned,0.18045,57,271,0.13458,0.22633
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47505,132,271,0.41548,0.53462
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.32572,82,271,0.26982,0.38162
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47426,71,135,0.38972,0.55881
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.35202,64,135,0.27115,0.43288
2008,Upper Secondary Level,1st Quintile,Very concerned,0.41553,667,1592,0.39131,0.43974
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43490,723,1592,0.41054,0.45926
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.13619,202,1592,0.11934,0.15305
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.25228,488,1981,0.23315,0.27141
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54574,1084,1981,0.52381,0.56767
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19934,409,1981,0.18175,0.21694
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.20611,418,2114,0.18886,0.22336
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54757,1181,2114,0.52635,0.56880
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23836,515,2114,0.22019,0.25653
2008,Upper Secondary Level,4th Quintile,Very concerned,0.15462,318,2074,0.13905,0.17018
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56115,1153,2074,0.53979,0.58251
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.27898,603,2074,0.25967,0.29829
2008,Upper Secondary Level,5th Quintile,Very concerned,0.10288,188,1925,0.08931,0.11646
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47944,906,1925,0.45712,0.50177
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.41109,831,1925,0.38910,0.43308
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.41211,56,131,0.32750,0.49672
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50234,75,131,0.41638,0.58829
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20082,40,135,0.13299,0.26865
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.64570,95,135,0.56471,0.72668
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.16959,38,192,0.11636,0.22281
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49850,107,192,0.42759,0.56941
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.33191,47,192,0.26513,0.39869
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.12879,35,256,0.08768,0.16991
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56964,148,256,0.50887,0.63042
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.30156,73,256,0.24523,0.35789
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.14665,36,334,0.10865,0.18464
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45732,157,334,0.40381,0.51082
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.39604,141,334,0.34351,0.44857
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.43695,49,102,0.34021,0.53368
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43062,53,102,0.33405,0.52719
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31171,66,211,0.24906,0.37436
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52095,105,211,0.45339,0.58852
2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16734,40,211,0.11685,0.21783
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.18061,52,316,0.13813,0.22309
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53116,177,316,0.47605,0.58627
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27304,87,316,0.22384,0.32224
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.16189,53,346,0.12302,0.20076
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55284,198,346,0.50037,0.60531
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.27788,95,346,0.23061,0.32515
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.09403,42,418,0.06602,0.12205
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52719,207,418,0.47927,0.57511
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.37877,169,418,0.33222,0.42533
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.44131,83,203,0.37284,0.50979
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42343,86,203,0.35529,0.49157
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13526,34,203,0.08810,0.18242
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.21029,69,338,0.16678,0.25380
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53599,188,338,0.48274,0.58924
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25199,81,338,0.20563,0.29834
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17773,99,594,0.14696,0.20850
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56007,334,594,0.52012,0.60002
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26220,161,594,0.22680,0.29760
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13038,109,779,0.10672,0.15404
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50993,400,779,0.47480,0.54505
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35300,270,779,0.31942,0.38658
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06296,127,2269,0.05296,0.07295
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38421,891,2269,0.36419,0.40422
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.54917,1251,2269,0.52869,0.56965
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,0.35914,34,34,0.19545,0.52283
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.42813,42,42,0.27667,0.57959
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.36104,35,70,0.24771,0.47437
2009,Pre-primary Level,5th Quintile,Not concerned at all,0.27052,35,70,0.16570,0.37534
2009,Primary Level,1st Quintile,Very concerned,0.41180,43,87,0.30778,0.51582
2009,Primary Level,1st Quintile,Somewhat concerned,0.49182,44,87,0.38616,0.59748
2009,Lower Secondary Level,1st Quintile,Very concerned,0.37005,242,590,0.33106,0.40904
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48104,284,590,0.44069,0.52139
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.11670,64,590,0.09077,0.14263
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.29289,134,458,0.25117,0.33462
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49239,235,458,0.44656,0.53823
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19457,89,458,0.15828,0.23087
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.28544,88,360,0.23872,0.33216
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44477,182,360,0.39337,0.49618
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25058,90,360,0.20575,0.29541
2009,Lower Secondary Level,4th Quintile,Very concerned,0.20623,53,246,0.15557,0.25689
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45727,123,246,0.39489,0.51965
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.26423,70,246,0.20902,0.31944
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49749,55,102,0.39998,0.59500
2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.37041,47,102,0.27623,0.46459
2009,Upper Secondary Level,1st Quintile,Very concerned,0.38192,624,1554,0.35776,0.40609
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47894,741,1554,0.45409,0.50379
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.13251,189,1554,0.11565,0.14938
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.28530,551,1872,0.26484,0.30576
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54056,1022,1872,0.51798,0.56314
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16509,299,1872,0.14826,0.18191
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.27478,461,1894,0.25467,0.29489
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53513,1055,1894,0.51266,0.55760
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18428,378,1894,0.16681,0.20175
2009,Upper Secondary Level,4th Quintile,Very concerned,0.21278,411,1979,0.19474,0.23081
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54732,1086,1979,0.52538,0.56926
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.23652,482,1979,0.21779,0.25524
2009,Upper Secondary Level,5th Quintile,Very concerned,0.12935,213,1731,0.11354,0.14516
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51445,895,1731,0.49090,0.53800
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.35506,623,1731,0.33251,0.37761
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.43640,49,106,0.34154,0.53126
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50765,57,106,0.41202,0.60328
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.24092,35,123,0.16503,0.31680
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.60072,88,123,0.51381,0.68763
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.14485,39,194,0.09519,0.19450
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.63188,115,194,0.56383,0.69992
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.22328,40,194,0.16452,0.28203
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.16830,47,229,0.11973,0.21686
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.64522,138,229,0.58312,0.70733
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.18648,44,229,0.13592,0.23704
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.11910,36,310,0.08298,0.15521
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.61778,183,310,0.56360,0.67196
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.26312,91,310,0.21403,0.31222
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.45875,52,104,0.36252,0.55499
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38177,52,104,0.28795,0.47560
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28075,64,207,0.21939,0.34212
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51582,105,207,0.44757,0.58406
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19496,38,207,0.14086,0.24906
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.21385,57,285,0.16617,0.26154
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57478,165,285,0.51728,0.63227
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21041,63,285,0.16301,0.25782
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.23379,76,343,0.18893,0.27865
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53095,188,343,0.47806,0.58384
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.23103,79,343,0.18636,0.27570
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.16110,51,367,0.12344,0.19877
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53139,187,367,0.48026,0.58251
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29525,129,367,0.24852,0.34198
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.40356,84,215,0.33783,0.46929
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43278,98,215,0.36640,0.49917
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14181,33,215,0.09507,0.18855
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.27784,87,317,0.22845,0.32723
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54591,169,317,0.49102,0.60081
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16739,61,317,0.12623,0.20855
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16799,88,543,0.13652,0.19947
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60408,331,543,0.56291,0.64526
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21773,124,543,0.18299,0.25248
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12534,111,815,0.10259,0.14808
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52619,465,815,0.49189,0.56049
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.34783,239,815,0.31511,0.38055
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06708,159,2130,0.05645,0.07770
