"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","526","0.276048372985936","0.255721404852656","0.296375341119216"
"Keine Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","56","0.104915075589361","0.0738577996928999","0.135972351485821"
"Keine Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.180969468846532","0.116967491401791","0.244971446291273"
"Keine Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","1592","0.40817081235787","0.392845344593305","0.423496280122436"
"Keine Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","81","0.20473733393263","0.16197229643009","0.247502371435171"
"Keine Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","63","0.244162068334338","0.200030349925952","0.288293786742724"
"Grosse Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.313727047167088","0.230359114381181","0.397094979952996"
"Grosse Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","1222","0.221182861092427","0.210386382455117","0.231979339729738"
"Grosse Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","299","0.340226427675932","0.309544557034231","0.370908298317633"
"Grosse Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","57","0.30214958359112","0.242934237474881","0.361364929707358"
"Grosse Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","990","0.226084032623083","0.21420725875694","0.237960806489226"
"Grosse Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","39","0.323341149782337","0.252185495008514","0.39449680455616"
"Grosse Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","45","0.28379765352456","0.21935232583346","0.348242981215661"
"Grosse Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","282","0.153961466497003","0.136900200886674","0.171022732107332"
"Grosse Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","96","0.316462485602174","0.267098161347298","0.36582680985705"
"Grosse Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.32363422522403","0.242582709752288","0.404685740695773"
"Grosse Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","399","0.112553167835108","0.102503227639481","0.122603108030735"
"Grosse Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","77","0.319497255164067","0.267923141466615","0.371071368861518"
"Grosse Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","187","0.488820395236852","0.437468223268803","0.5401725672049"
"Einige Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","51","0.461441950082896","0.371874665428106","0.551009234737687"
"Einige Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.45732986870833","0.331276281754268","0.583383455662391"
"Einige Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","2844","0.506391903043571","0.493386519699311","0.519397286387831"
"Einige Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","458","0.506137670460171","0.473760593659366","0.538514747260977"
"Einige Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","132","0.525601577421682","0.461208074735951","0.589995080107413"
"Einige Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","2558","0.53152237113127","0.517353937469969","0.545690804792572"
"Einige Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","91","0.480946196142653","0.404940090119023","0.556952302166283"
"Einige Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","103","0.550571600732288","0.479465588143336","0.621677613321241"
"Einige Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","881","0.513450907671796","0.489823126010309","0.537078689333284"
"Einige Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","190","0.57845812589139","0.526046549091801","0.63086970269098"
"Einige Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","72","0.528512904010979","0.442034869674587","0.614990938347371"
"Einige Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","1709","0.456969341359127","0.441128831686688","0.472809851031566"
"Einige Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","155","0.451819800030709","0.396773571480772","0.506866028580646"
"Einige Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","44","0.462660987382585","0.357281885700812","0.568040089064358"
"Keine Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","114","0.26701753642881","0.221569608902465","0.312465463955156"
"Keine Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","1611","0.272425235864002","0.260844100833986","0.284006370894018"
"Keine Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","159","0.153635901863897","0.130283834884857","0.176987968842937"
"Keine Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","42","0.172248838987198","0.123555433163273","0.220942244811124"
"Keine Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","1217","0.242393596245647","0.23022616143664","0.254561031054654"
"Keine Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","36","0.195712654075009","0.135358228873322","0.256067079276697"
"Keine Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","40","0.165630745743151","0.112491083317019","0.218770408169284"
"Keine Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","556","0.3325876258312","0.310315569141033","0.354859682521368"
"Keine Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","55","0.105079388506436","0.0725315670266776","0.137627209986194"
"Keine Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","1691","0.430477490805765","0.41473243824642","0.44622254336511"
"Keine Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","82","0.228682944805224","0.182229639353566","0.275136250256882"
"Keine Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","30","0.362120301896778","0.260543463241884","0.463697140551672"
"Grosse Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","53","0.185017099671979","0.141860414534512","0.228173784809447"
"Grosse Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.359490915011999","0.271016953011591","0.447964877012407"
"Grosse Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","1339","0.257415899824329","0.245579175898075","0.269252623750584"
"Grosse Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","292","0.360331401473088","0.326574221987447","0.394088580958729"
"Grosse Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","75","0.410168557354691","0.343801584944008","0.476535529765374"
"Grosse Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","1099","0.269988768081685","0.257020470566458","0.282957065596913"
"Grosse Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","35","0.28897289740151","0.214679245577536","0.363266549225484"
"Grosse Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","48","0.301151489319904","0.231780565228087","0.370522413411721"
"Grosse Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","297","0.185555923327458","0.166613877710226","0.204497968944691"
"Grosse Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","93","0.296700127517189","0.244572708908433","0.348827546125944"
"Grosse Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","436","0.115403361257073","0.105040860431285","0.12576586208286"
"Grosse Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","82","0.336208626747497","0.282208515544548","0.390208737950446"
"Grosse Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","173","0.596478206124875","0.541952828203323","0.651003584046427"
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.4350980354953","0.343689032305593","0.526507038685007"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","2645","0.505176474285325","0.491640555509854","0.518712393060795"
"Einige Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","375","0.522587420103632","0.487466653544507","0.557708186662756"
"Einige Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","106","0.466406895034129","0.399094592138093","0.533719197930166"
"Einige Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","2475","0.528270652433652","0.513688553654356","0.542852751212948"
"Einige Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","78","0.46588886564662","0.384129586499809","0.547648144793431"
"Einige Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","86","0.55246054735539","0.477270605665265","0.627650489045516"
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","915","0.576859252010624","0.552785920951539","0.600932583069709"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","165","0.594705214522857","0.538681298240932","0.650729130804781"
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","67","0.659492281760873","0.56970299101946","0.749281572502286"
"Einige Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","1885","0.542891858377555","0.526735300182426","0.559048416572684"
"Einige Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","147","0.506693630023805","0.449545041328237","0.563842218719374"
"Einige Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","45","0.436079601262244","0.332470348100787","0.539688854423701"
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","85","0.218504694203145","0.172578393070819","0.264430995335472"
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","1257","0.237407625890346","0.225888100861361","0.248927150919331"
"Keine Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","110","0.11708117842328","0.0944742524824352","0.139688104364125"
"Keine Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","30","0.12342454761118","0.0790430157996458","0.167806079422714"
"Keine Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","928","0.201740579484663","0.190018247846167","0.213462911123158"
"Keine Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","30","0.24513823695187","0.17463333467504","0.3156431392287"
"Keine Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","34","0.146387963324706","0.0929344322285779","0.199841494420834"
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","406","0.237584824661918","0.216846964240599","0.258322685083236"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","37","0.108594657959955","0.0730905234607563","0.144098792459153"
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","1331","0.341704780365373","0.326322575733956","0.35708698499679"
"Keine Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","65","0.157097743228697","0.11550208441639","0.198693402041005"
"Keine Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","130","0.217245898903467","0.179355353039983","0.25513644476695"
"Grosse Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","99","0.348046793730761","0.284813343995918","0.411280243465605"
"Grosse Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","1637","0.252861575941724","0.241811871877271","0.263911280006177"
"Grosse Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","518","0.375828614717628","0.348946606265733","0.402710623169524"
"Grosse Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","140","0.387149028826066","0.333612395436087","0.440685662216045"
"Grosse Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","1664","0.24137308971998","0.230754932657161","0.251991246782799"
"Grosse Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","83","0.300433975886252","0.243943308250857","0.356924643521647"
"Grosse Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","113","0.384521048585012","0.330279071251244","0.43876302591878"
"Grosse Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","458","0.17612399685563","0.160616861839136","0.191631131872124"
"Grosse Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","241","0.366324678931732","0.326806536472082","0.405842821391382"
"Grosse Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","47","0.303660104636702","0.23703666452828","0.370283544745125"
"Grosse Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","551","0.118929494716301","0.109640421513268","0.128218567919334"
