"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","108","","",""
"Grosse Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","185","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.387906305444956","0.317307895693432","0.45850471519648"
"Einige Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.554591997433522","0.434685717204953","0.674498277662092"
"Einige Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Hauptschule","kein Migrationshintergrund","3276","0.481093684321032","0.469055970463498","0.493131398178567"
"Einige Sorgen","2006","Hauptschule","direkter Migrationshintergrund","503","0.438539932279185","0.409997170648286","0.467082693910084"
"Einige Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","121","","",""
"Einige Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Realschule","kein Migrationshintergrund","2767","","",""
"Einige Sorgen","2006","Realschule","direkter Migrationshintergrund","94","0.417995496260025","0.349294273025636","0.486696719494414"
"Einige Sorgen","2006","Realschule","indirekter Migrationshintergrund","94","0.440615945771854","0.371638565033572","0.509593326510136"
"Einige Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","989","0.509484464978043","0.486934859274144","0.532034070681942"
"Einige Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","208","","",""
"Einige Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","81","0.597979921767212","0.519776313741969","0.676183529792454"
"Einige Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","AkademikerIn","kein Migrationshintergrund","1979","","",""
"Einige Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","168","","",""
"Einige Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","39","0.542098594903836","0.430086112069327","0.654111077738345"
"Einige Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","126","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.144169270211654","0.0932768816471803","0.195061658776129"
"Keine Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Hauptschule","kein Migrationshintergrund","1603","","",""
"Keine Sorgen","2006","Hauptschule","direkter Migrationshintergrund","181","","",""
"Keine Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","31","0.125411536831604","0.0843581772001217","0.166464896463087"
"Keine Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Realschule","kein Migrationshintergrund","1175","","",""
"Keine Sorgen","2006","Realschule","direkter Migrationshintergrund","34","0.17635219647833","0.123266599600346","0.229437793356314"
"Keine Sorgen","2006","Realschule","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","519","0.267343200686341","0.247379917849685","0.287306483522998"
"Keine Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","49","0.104876557860597","0.0748504684631462","0.134902647258047"
"Keine Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","AkademikerIn","kein Migrationshintergrund","1614","","",""
"Keine Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","88","0.211442433097606","0.169494537853029","0.253390328342182"
"Keine Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","79","0.270944741926341","0.224448792556819","0.317440691295862"
"Grosse Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.422193936208012","0.342078037929945","0.502309834486079"
"Grosse Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Hauptschule","kein Migrationshintergrund","1468","","",""
"Grosse Sorgen","2007","Hauptschule","direkter Migrationshintergrund","374","0.369407712485688","0.339730128435154","0.399085296536222"
"Grosse Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","80","0.345849270729733","0.285293398343833","0.406405143115633"
"Grosse Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Realschule","kein Migrationshintergrund","1272","","",""
"Grosse Sorgen","2007","Realschule","direkter Migrationshintergrund","42","0.266740160360107","0.201770403186222","0.331709917533992"
"Grosse Sorgen","2007","Realschule","indirekter Migrationshintergrund","66","0.397944227142687","0.328528020967618","0.467360433317756"
"Grosse Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","349","0.204978863637244","0.18656367717194","0.223394050102548"
"Grosse Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","132","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.25224109745648","0.179250426372424","0.325231768540537"
"Grosse Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","AkademikerIn","kein Migrationshintergrund","479","0.133388679264239","0.122775110297666","0.144002248230811"
"Grosse Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","95","0.354185027569324","0.303273351376441","0.405096703762207"
"Grosse Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","172","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","63","0.36807910214629","0.289849053103112","0.446309151189467"
"Einige Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hauptschule","kein Migrationshintergrund","2960","","",""
"Einige Sorgen","2007","Hauptschule","direkter Migrationshintergrund","496","0.498558661677838","0.46781401992089","0.529303303434785"
"Einige Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","120","","",""
"Einige Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Realschule","kein Migrationshintergrund","2565","","",""
"Einige Sorgen","2007","Realschule","direkter Migrationshintergrund","96","0.538913715009143","0.465683752776651","0.612143677241636"
"Einige Sorgen","2007","Realschule","indirekter Migrationshintergrund","94","0.444749812538309","0.374275045138234","0.515224579938384"
"Einige Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","976","0.524276180272092","0.501494290059323","0.547058070484861"
"Einige Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","183","","",""
"Einige Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","72","0.565481647685233","0.482172641012085","0.648790654358381"
"Einige Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","AkademikerIn","kein Migrationshintergrund","1876","","",""
"Einige Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","163","","",""
"Einige Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","41","0.57092544810756","0.465706317829103","0.676144578386017"
"Einige Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","100","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Hauptschule","kein Migrationshintergrund","1592","","",""
"Keine Sorgen","2007","Hauptschule","direkter Migrationshintergrund","146","","",""
"Keine Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","37","0.146595484740318","0.101564475231173","0.191626494249463"
"Keine Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Realschule","kein Migrationshintergrund","1175","","",""
"Keine Sorgen","2007","Realschule","direkter Migrationshintergrund","40","0.19434612463075","0.136216130032471","0.252476119229028"
"Keine Sorgen","2007","Realschule","indirekter Migrationshintergrund","31","0.157305960319004","0.105671581380741","0.208940339257267"
"Keine Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","521","0.270744956090664","0.25047503067103","0.291014881510299"
"Keine Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","55","0.104738507871369","0.0735370150917595","0.135940000650979"
"Keine Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.182277254858287","0.117391716031609","0.247162793684965"
"Keine Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","AkademikerIn","kein Migrationshintergrund","1587","","",""
"Keine Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","81","0.204321065474727","0.161399678800059","0.247242452149395"
"Keine Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","63","0.234612863370211","0.191020414382994","0.278205312357428"
"Grosse Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.321471044595738","0.237557950737696","0.405384138453779"
"Grosse Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Hauptschule","kein Migrationshintergrund","1217","","",""
"Grosse Sorgen","2008","Hauptschule","direkter Migrationshintergrund","297","","",""
"Grosse Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","57","0.277056113759345","0.219342500513015","0.334769727005675"
"Grosse Sorgen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Realschule","kein Migrationshintergrund","986","0.223464073715685","0.211611446782776","0.235316700648595"
"Grosse Sorgen","2008","Realschule","direkter Migrationshintergrund","39","0.296404772412545","0.226724449053762","0.366085095771328"
"Grosse Sorgen","2008","Realschule","indirekter Migrationshintergrund","45","0.266970835864604","0.20356637336654","0.330375298362669"
"Grosse Sorgen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","282","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","95","0.313304370905945","0.263928631721654","0.362680110090235"
"Grosse Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.316837250626094","0.235277987873142","0.398396513379046"
"Grosse Sorgen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","AkademikerIn","kein Migrationshintergrund","398","0.11261382083198","0.102542943034348","0.122684698629611"
"Grosse Sorgen","2008","AkademikerIn","direkter Migrationshintergrund","77","0.321972152075571","0.270210414901854","0.373733889249288"
"Grosse Sorgen","2008","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","187","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","51","0.443749377058596","0.354484883841878","0.533013870275314"
"Einige Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.444370097395852","0.318640453841605","0.570099740950098"
"Einige Sorgen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Hauptschule","kein Migrationshintergrund","2825","","",""
"Einige Sorgen","2008","Hauptschule","direkter Migrationshintergrund","457","0.51034359457239","0.477900092606093","0.542787096538687"
"Einige Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","132","","",""
"Einige Sorgen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Realschule","kein Migrationshintergrund","2548","","",""
"Einige Sorgen","2008","Realschule","direkter Migrationshintergrund","90","0.507659392699989","0.431376850076142","0.583941935323836"
"Einige Sorgen","2008","Realschule","indirekter Migrationshintergrund","102","","",""
"Einige Sorgen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","874","0.516732254332144","0.493019321657098","0.540445187007189"
"Einige Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","189","","",""
"Einige Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","70","0.526879173353321","0.439353666682718","0.614404680023924"
"Einige Sorgen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
