year,plh0033,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Not concerned at all,vocational + Abi,Rural regions,0.0116093785567949,21983,0.010193319435608788,0.013025437677981012
2009,Not concerned at all,in school,Rural regions,0.005463236967903483,21983,0.004488812834888386,0.00643766110091858
2009,Not concerned at all,inadequately,Urban regions,0.0027316184839517414,21983,0.0020416509785568236,0.0034215859893466593
2009,Not concerned at all,inadequately,Rural regions,0.001821078989301161,21983,0.001257465757356805,0.002384692221245517
2010,Very concerned,middle vocational,Urban regions,0.3284313725490196,35837,0.32356889324897253,0.3332938518490667
2010,Very concerned,middle vocational,Rural regions,0.23512508451656525,35837,0.23073437263694052,0.23951579639618997
2010,Very concerned,general elementary,Urban regions,0.10040567951318459,35837,0.0972940151914556,0.10351734383491358
2010,Very concerned,higher education,Urban regions,0.08857336037863421,35837,0.08563163133742677,0.09151508941984166
2010,Very concerned,vocational + Abi,Urban regions,0.052062204192021636,35837,0.04976213212685877,0.054362276257184504
2010,Very concerned,general elementary,Rural regions,0.04208924949290061,35837,0.040010326691554236,0.044168172294246986
2010,Very concerned,higher education,Rural regions,0.03532792427315754,35837,0.03341657893329233,0.037239269613022756
2010,Very concerned,higher vocational,Urban regions,0.032623394185260314,35837,0.030784094018836517,0.034462694351684114
2010,Very concerned,higher vocational,Rural regions,0.02129817444219067,35837,0.019803362230506986,0.02279298665387435
2010,Very concerned,vocational + Abi,Rural regions,0.02079107505070994,35837,0.019313782857970366,0.02226836724344951
2010,Very concerned,inadequately,Urban regions,0.020453008789722785,35837,0.018987523417103892,0.02191849416234168
2010,Very concerned,in school,Urban regions,0.011156186612576065,35837,0.01006872988722761,0.01224364333792452
2010,Very concerned,inadequately,Rural regions,0.00777552400270453,35837,0.0068661133248975525,0.008684934680511507
2010,Very concerned,in school,Rural regions,0.003887762001352265,35837,0.0032434529665916374,0.0045320710361128926
2010,Somewhat concerned,middle vocational,Urban regions,0.29767763101096434,35837,0.2929435945457466,0.3024116674761821
2010,Somewhat concerned,middle vocational,Rural regions,0.2047828714495381,35837,0.20060476091659318,0.20896098198248303
2010,Somewhat concerned,higher education,Urban regions,0.1572131572131572,35837,0.1534444398700934,0.160981874556221
2010,Somewhat concerned,general elementary,Urban regions,0.06380039713373047,35837,0.06127001469223616,0.06633077957522478
2010,Somewhat concerned,higher education,Rural regions,0.06371406371406371,35837,0.061185277293203916,0.06624285013492351
2010,Somewhat concerned,vocational + Abi,Urban regions,0.05499438832772166,35837,0.05263409146169425,0.05735468519374907
2010,Somewhat concerned,higher vocational,Urban regions,0.04342571009237676,35837,0.041315512785723006,0.04553590739903051
2010,Somewhat concerned,general elementary,Rural regions,0.03479236812570146,35837,0.03289503924930042,0.0366896970021025
2010,Somewhat concerned,higher vocational,Rural regions,0.029957696624363293,35837,0.028192716600734982,0.0317226766479916
2010,Somewhat concerned,vocational + Abi,Rural regions,0.02132435465768799,35837,0.019828644004535476,0.022820065310840507
2010,Somewhat concerned,in school,Urban regions,0.011050677717344384,35837,0.009968317744073136,0.012133037690615632
2010,Somewhat concerned,inadequately,Urban regions,0.008547008547008548,35837,0.007593919714506911,0.009500097379510184
2010,Somewhat concerned,in school,Rural regions,0.005870672537339204,35837,0.005079710537562945,0.006661634537115463
2010,Somewhat concerned,inadequately,Rural regions,0.002849002849002849,35837,0.00229715779595747,0.0034008479020482285
2010,Not concerned at all,middle vocational,Urban regions,0.27597562983698337,35837,0.2713475354572501,0.28060372421671664
2010,Not concerned at all,higher education,Urban regions,0.25407541577474063,35837,0.2495680891454629,0.25858274240401835
2010,Not concerned at all,middle vocational,Rural regions,0.14506833525440474,35837,0.1414221203414684,0.1487145501673411
2010,Not concerned at all,higher education,Rural regions,0.08661287666721554,35837,0.083700758981381,0.08952499435305007
2010,Not concerned at all,general elementary,Urban regions,0.05055162193314672,35837,0.04828335859344295,0.05281988527285048
2010,Not concerned at all,vocational + Abi,Urban regions,0.049892968878643175,35837,0.047638749454359766,0.052147188302926584
2010,Not concerned at all,higher vocational,Urban regions,0.04594105055162193,35837,0.043773454686145095,0.04810864641709877
2010,Not concerned at all,higher vocational,Rural regions,0.026840111971019265,35837,0.02516680927985217,0.02851341466218636
2010,Not concerned at all,general elementary,Rural regions,0.023546846698501565,35837,0.02197690931045681,0.025116784086546322
2010,Not concerned at all,in school,Urban regions,0.01498435698995554,35837,0.013726501158824619,0.01624221282108646
2010,Not concerned at all,vocational + Abi,Rural regions,0.014325703935452001,35837,0.013095392815135274,0.015556015055768728
2010,Not concerned at all,in school,Rural regions,0.005927877490531862,35837,0.00513309405864583,0.006722660922417895
2010,Not concerned at all,inadequately,Urban regions,0.0044459081178988965,35837,0.0037570926033628654,0.005134723632434928
2010,Not concerned at all,inadequately,Rural regions,0.0018112958998847356,35837,0.0013710540998930917,0.0022515376998763796
2011,Very concerned,middle vocational,Urban regions,0.318756776292013,41903,0.3142949328912958,0.3232186196927302
2011,Very concerned,middle vocational,Rural regions,0.25406577520780627,41903,0.2498974954172628,0.2582340549983497
2011,Very concerned,general elementary,Urban regions,0.09504878930249368,41903,0.09224064519988324,0.09785693340510411
2011,Very concerned,higher education,Urban regions,0.08312251535959522,41903,0.08047920288598118,0.08576582783320927
2011,Very concerned,vocational + Abi,Urban regions,0.04915070473436935,41903,0.047080781535425345,0.05122062793331336
2011,Very concerned,general elementary,Rural regions,0.046801590169859054,41903,0.04477924411517726,0.04882393622454085
2011,Very concerned,higher education,Rural regions,0.03885074087459342,41903,0.0370004986696414,0.04070098307954544
2011,Very concerned,higher vocational,Urban regions,0.028731478135164436,41903,0.02713198583212856,0.03033097043820031
2011,Very concerned,higher vocational,Rural regions,0.02529815684857246,41903,0.023794620793624557,0.026801692903520365
2011,Very concerned,vocational + Abi,Rural regions,0.021322732200939647,41903,0.019939564975719627,0.022705899426159668
2011,Very concerned,inadequately,Urban regions,0.017528008673653776,41903,0.01627151619943222,0.018784501147875332
2011,Very concerned,inadequately,Rural regions,0.009215757137694253,41903,0.008300825660894507,0.010130688614494
2011,Very concerned,in school,Urban regions,0.008312251535959523,41903,0.007442930226959525,0.009181572844959521
2011,Very concerned,in school,Rural regions,0.0037947235272858693,41903,0.0032060181513789503,0.004383428903192788
2011,Somewhat concerned,middle vocational,Urban regions,0.30264357338195075,41903,0.2982448500714132,0.3070422966924883
2011,Somewhat concerned,middle vocational,Rural regions,0.20783956244302643,41903,0.20395444459348042,0.21172468029257244
2011,Somewhat concerned,higher education,Urban regions,0.14562443026435734,41903,0.14224708824546187,0.14900177228325281
2011,Somewhat concerned,general elementary,Urban regions,0.06662108781525372,41903,0.06423345045911481,0.06900872517139263
2011,Somewhat concerned,higher education,Rural regions,0.06153144940747493,41903,0.05923058011926232,0.06383231869568755
2011,Somewhat concerned,vocational + Abi,Urban regions,0.055530233971437255,41903,0.05333746794135194,0.05772300000152257
2011,Somewhat concerned,higher vocational,Urban regions,0.04238833181403829,41903,0.04045924669837523,0.04431741692970135
2011,Somewhat concerned,general elementary,Rural regions,0.03760255241567913,41903,0.03578109338697561,0.039424011444382644
2011,Somewhat concerned,higher vocational,Rural regions,0.02955028866605895,41903,0.02792884862227219,0.031171728709845706
2011,Somewhat concerned,vocational + Abi,Rural regions,0.021422060164083864,41903,0.020035745424274214,0.022808374903893515
2011,Somewhat concerned,in school,Urban regions,0.011926466119720449,41903,0.010887062953101507,0.012965869286339391
2011,Somewhat concerned,inadequately,Urban regions,0.009419629292008508,41903,0.00849472823121248,0.010344530352804537
2011,Somewhat concerned,inadequately,Rural regions,0.003950167122455181,41903,0.003349572026994489,0.004550762217915873
2011,Somewhat concerned,in school,Rural regions,0.003950167122455181,41903,0.003349572026994489,0.004550762217915873
2011,Not concerned at all,middle vocational,Urban regions,0.27914353687549565,41903,0.2748484525014751,0.2834386212495162
2011,Not concerned at all,higher education,Urban regions,0.23360145009629546,41903,0.22955011079309956,0.23765278939949136
2011,Not concerned at all,middle vocational,Rural regions,0.15973717004644838,41903,0.15622929526559717,0.1632450448272996
2011,Not concerned at all,higher education,Rural regions,0.08145462784638043,41903,0.07883559043859847,0.08407366525416238
2011,Not concerned at all,general elementary,Urban regions,0.05403874476039425,41903,0.05187391966601639,0.0562035698547721
2011,Not concerned at all,vocational + Abi,Urban regions,0.04962048261017333,41903,0.04754120470467789,0.05169976051566877
2011,Not concerned at all,higher vocational,Urban regions,0.042256712359805146,41903,0.04033049219961133,0.04418293251999896
2011,Not concerned at all,general elementary,Rural regions,0.028775348362977227,41903,0.027174671540487274,0.03037602518546718
2011,Not concerned at all,higher vocational,Rural regions,0.025263396397417016,41903,0.0237608668587208,0.02676592593611323
2011,Not concerned at all,vocational + Abi,Rural regions,0.016653449643140365,41903,0.015428159566496853,0.017878739719783876
2011,Not concerned at all,in school,Urban regions,0.015293984366149314,41903,0.014118959305106836,0.016469009427191792
2011,Not concerned at all,in school,Rural regions,0.006570748838790076,41903,0.0057971613841487,0.007344336293431452
2011,Not concerned at all,inadequately,Urban regions,0.0054378611079642005,41903,0.0047337137898811,0.006142008426047301
2011,Not concerned at all,inadequately,Rural regions,0.002152486688569163,41903,0.0017087392698620274,0.0025962341072762987
2012,Very concerned,middle vocational,Urban regions,0.31445715357209825,40229,0.3099199894006902,0.3189943177435063
2012,Very concerned,middle vocational,Rural regions,0.24826551659478718,40229,0.2440439184552339,0.2524871147343405
2012,Very concerned,general elementary,Urban regions,0.1020063753984624,40229,0.09904879378639174,0.10496395701053306
2012,Very concerned,higher education,Urban regions,0.08100506281642603,40229,0.07833882371172554,0.08367130192112651
2012,Very concerned,general elementary,Rural regions,0.050065629101818866,40229,0.04793453271619928,0.05219672548743845
2012,Very concerned,vocational + Abi,Urban regions,0.048378023626476654,40229,0.04628129248587002,0.05047475476708329
2012,Very concerned,higher education,Rural regions,0.03956497281080067,40229,0.037660056572987294,0.04146988904861405
2012,Very concerned,higher vocational,Urban regions,0.026814175885992875,40229,0.025235595992871587,0.028392755779114164
2012,Very concerned,higher vocational,Rural regions,0.025689105569098068,40229,0.0241431047350517,0.027235106403144436
2012,Very concerned,inadequately,Urban regions,0.021188824301518847,40229,0.019781515699207268,0.022596132903830425
2012,Very concerned,vocational + Abi,Rural regions,0.01987624226514157,40229,0.01851230607861569,0.021240178451667452
2012,Very concerned,inadequately,Rural regions,0.010125632852053253,40229,0.009147297876170808,0.011103967827935698
2012,Very concerned,in school,Urban regions,0.008250515657228577,40229,0.007366565065543489,0.009134466248913665
2012,Very concerned,in school,Rural regions,0.004312769548096756,40229,0.0036724068177897678,0.0049531322784037435
2012,Somewhat concerned,middle vocational,Urban regions,0.2952474203509829,40229,0.2907898536982797,0.2997049870036861
2012,Somewhat concerned,middle vocational,Rural regions,0.21518415304662197,40229,0.21116832159088322,0.21919998450236072
2012,Somewhat concerned,higher education,Urban regions,0.1470211644196731,40229,0.14356061138395693,0.1504817174553893
2012,Somewhat concerned,general elementary,Urban regions,0.06266475860510658,40229,0.06029641009194508,0.06503310711826808
2012,Somewhat concerned,higher education,Rural regions,0.0624388039466747,40229,0.06007444422304442,0.06480316367030498
