year,pgisced97,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.5371757925072046,21983,0.5305843746976624,0.5437672103167468
2009,Upper Secondary Level,Rural regions,Very concerned,0.27838616714697406,21983,0.2724611604973508,0.2843111737965973
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.1844380403458213,21983,0.1793110048832777,0.18956507580836493
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5768707482993197,21983,0.5703396175956119,0.5834018790030275
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21224489795918366,21983,0.20683951045461824,0.2176502854637491
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2108843537414966,21983,0.2054916681781709,0.2162770393048223
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6115384615384616,21983,0.6050953078233791,0.6179816152535441
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.19615384615384615,21983,0.19090459352335223,0.20140309878434007
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5307402760351317,21983,0.52414306685253,0.5373374852177335
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.26223337515683814,21983,0.2564188256029284,0.2680479247107479
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.20702634880803011,21983,0.2016701735223006,0.21238252409375963
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5238095238095238,21983,0.5172073091698237,0.530411738449224
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.2571428571428571,21983,0.25136519056318546,0.2629205237225288
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21904761904761905,21983,0.2135800517591478,0.2245151863360903
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50124599501602,21983,0.4946363026408779,0.507855687391162
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37095051619793523,21983,0.3645647504004193,0.37733628199545116
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.12780348878604486,21983,0.12338990761010712,0.1322170699619826
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5499587118084228,21983,0.5433820756789453,0.5565353479379004
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.3096614368290669,21983,0.3035493822905017,0.31577349136763205
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14037985136251033,21983,0.13578767801442182,0.14497202471059883
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.44912280701754387,35837,0.44397289038094856,0.4542727236541392
2010,Pre-primary Level,Urban regions,Not concerned at all,0.3192982456140351,35837,0.31447136064512576,0.3241251305829444
2010,Pre-primary Level,Urban regions,Very concerned,0.23157894736842105,35837,0.2272113820050748,0.2359465127317673
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.5354330708661418,35837,0.530269299687164,0.5405968420451196
2010,Pre-primary Level,Rural regions,Not concerned at all,0.28346456692913385,35837,0.2787984193153735,0.2881307145428942
2010,Pre-primary Level,Rural regions,Very concerned,0.18110236220472442,35837,0.17711517052195047,0.18508955388749837
2010,Primary Level,Urban regions,Very concerned,0.4898785425101215,35837,0.4847028168020853,0.4950542682181576
2010,Primary Level,Urban regions,Somewhat concerned,0.4008097165991903,35837,0.3957358183965386,0.405883614801842
2010,Primary Level,Urban regions,Not concerned at all,0.10931174089068826,35837,0.10608111613074744,0.11254236565062908
2010,Primary Level,Rural regions,Very concerned,0.5111111111111111,35837,0.5059356030107113,0.5162866192115109
2010,Primary Level,Rural regions,Somewhat concerned,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,Primary Level,Rural regions,Not concerned at all,0.12222222222222222,35837,0.11883098924482383,0.1256134551996206
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.450609756097561,35837,0.4454582879998389,0.4557612241952831
2010,Lower Secondary Level,Urban regions,Very concerned,0.3621951219512195,35837,0.3572188344353604,0.3671714094670786
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.1871951219512195,35837,0.18315652361143686,0.19123372029100216
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.5069182389937107,35837,0.5017419480833313,0.5120945299040901
2010,Lower Secondary Level,Rural regions,Very concerned,0.3132075471698113,35837,0.30840558079924313,0.3180095135403795
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.17987421383647798,35837,0.1758975861126891,0.18385084156026685
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.48790151407952453,35837,0.48272624331156727,0.4930767848474818
2010,Upper Secondary Level,Urban regions,Very concerned,0.27493986132729586,35837,0.27031715698822956,0.2795625656663622
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.23715862459317957,35837,0.23275483227296898,0.24156241691339017
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.5107665805340224,35837,0.5055909943745296,0.5159421666935151
2010,Upper Secondary Level,Rural regions,Very concerned,0.29952627045650304,35837,0.29478381092567624,0.30426872998732984
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.18970714900947458,35837,0.1856478307685554,0.19376646725039376
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5104166666666666,35837,0.5052410037460321,0.5155923295873012
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2467948717948718,35837,0.24233096675108387,0.2512587768386597
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.24278846153846154,35837,0.238349178033425,0.24722774504349807
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5404814004376368,35837,0.5353216087096327,0.5456411921656409
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26914660831509846,35837,0.2645546299095084,0.2737385867206885
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.19037199124726478,35837,0.18630723472793248,0.19443674776659708
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5158974358974359,35837,0.5107232667245759,0.5210716050702958
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.28615384615384615,35837,0.281474422632277,0.2908332696754153
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.19794871794871796,35837,0.1938233027587389,0.20207413313869702
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5455974842767296,35837,0.5404422691730053,0.5507526993804539
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2562893081761006,35837,0.2517691096959416,0.2608095066562597
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.19811320754716982,35837,0.1939865018935659,0.20223991320077375
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4683641975308642,35837,0.46319778354946683,0.4735306115122616
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3968621399176955,35837,0.39179668588872146,0.4019275939466695
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.13477366255144033,35837,0.13123810729759622,0.13830921780528443
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5010183299389002,35837,0.49584155419839687,0.5061951056794035
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.35709436524100474,35837,0.3521335236119982,0.3620552068700113
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14188730482009504,35837,0.138274585836189,0.14550002380400107
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.46449704142011833,41903,0.4597216835208398,0.46927239931939685
2011,Pre-primary Level,Urban regions,Not concerned at all,0.3994082840236686,41903,0.39471872813707026,0.404097839910267
2011,Pre-primary Level,Urban regions,Very concerned,0.13609467455621302,41903,0.13281155155170268,0.13937779756072335
2011,Pre-primary Level,Rural regions,Not concerned at all,0.44274809160305345,41903,0.4379921376178631,0.4475040455882438
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.3969465648854962,41903,0.392261911807859,0.40163121796313334
2011,Pre-primary Level,Rural regions,Very concerned,0.16030534351145037,41903,0.15679242393609294,0.1638182630868078
2011,Primary Level,Urban regions,Somewhat concerned,0.46096654275092935,41903,0.45619371153356075,0.46573937396829795
2011,Primary Level,Urban regions,Very concerned,0.36059479553903345,41903,0.3559971940637852,0.3651923970142817
2011,Primary Level,Urban regions,Not concerned at all,0.17843866171003717,41903,0.17477261504807912,0.18210470837199522
2011,Primary Level,Rural regions,Somewhat concerned,0.4262295081967213,41903,0.42149446032575993,0.43096455606768264
2011,Primary Level,Rural regions,Very concerned,0.4180327868852459,41903,0.41331011313757066,0.4227554606329212
2011,Primary Level,Rural regions,Not concerned at all,0.1557377049180328,41903,0.1522657898310214,0.15920962000504418
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.4664893617021277,41903,0.46171268413414274,0.4712660392701126
2011,Lower Secondary Level,Urban regions,Very concerned,0.2797872340425532,41903,0.27548912065943526,0.2840853474256711
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.25372340425531914,41903,0.24955697810229566,0.2578898304083426
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.49107142857142855,41903,0.4862847500275205,0.4958581071153366
2011,Lower Secondary Level,Rural regions,Very concerned,0.2569444444444444,41903,0.25276071326516053,0.2611281756237283
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.251984126984127,41903,0.24782717017663014,0.2561410837916238
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.48514369215781783,41903,0.48035836398728426,0.4899290203283514
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.30004870920603993,41903,0.29566074270213716,0.3044366757099427
2011,Upper Secondary Level,Urban regions,Very concerned,0.21480759863614224,41903,0.21087530104726349,0.218739896225021
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.49279538904899134,41903,0.4880084441640786,0.49758233393390405
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.25396253602305474,41903,0.24979481482352664,0.2581302572225828
2011,Upper Secondary Level,Rural regions,Very concerned,0.25324207492795386,41903,0.24907826051008308,0.25740588934582465
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5072866065232478,41903,0.5024996730165568,0.5120735400299387
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3039555863983345,41903,0.2995514875919995,0.30835968520466944
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18875780707841777,41903,0.18501100079667754,0.192504613360158
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5155393053016454,41903,0.5107541759988455,0.5203244346044452
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2687385740402194,41903,0.2644939928066993,0.2729831552737395
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21572212065813529,41903,0.2117837568091679,0.21966048450710268
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5119266055045871,41903,0.5071405257587273,0.516712685250447
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3422018348623853,41903,0.3376590621468531,0.34674460757791753
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.14587155963302753,41903,0.14249184199975343,0.14925127726630164
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5172872340425532,41903,0.5125026544288492,0.5220718136562571
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.29654255319148937,41903,0.29216938742406745,0.3009157189589113
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.18617021276595744,41903,0.18244324702012715,0.18989717851178772
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.4645190358188781,41903,0.4597436629330204,0.4692944087047358
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4318540211759405,41903,0.42711125225361546,0.4365967900982656
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10362694300518134,41903,0.10070874837962085,0.10654513763074183
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4644495412844037,41903,0.45967421578269224,0.46922486678611514
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.41227064220183485,41903,0.4075574688862522,0.4169838155174175
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.12327981651376146,41903,0.1201319956832759,0.12642763734424703
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.4625,40229,0.4576277276596202,0.46737227234037987
2012,Pre-primary Level,Urban regions,Not concerned at all,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Pre-primary Level,Urban regions,Very concerned,0.1375,40229,0.13413474983872073,0.1408652501612793
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.5069444444444444,40229,0.5020588820388203,0.5118300068500685
2012,Pre-primary Level,Rural regions,Not concerned at all,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Pre-primary Level,Rural regions,Very concerned,0.1597222222222222,40229,0.15614224252356645,0.16330220192087797
2012,Primary Level,Urban regions,Very concerned,0.437984496124031,40229,0.43313619071309584,0.4428328015349662
2012,Primary Level,Urban regions,Somewhat concerned,0.4069767441860465,40229,0.4021760160601901,0.4117774723119029
