year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Rural regions,Somewhat concerned,0.62904,131,17697,0.62810,0.62997
2009,Hesse,Rural regions,Not concerned at all,0.15631,45,17697,0.15561,0.15702
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.26568,198,17697,0.26517,0.26618
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45979,355,17697,0.45922,0.46035
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27454,221,17697,0.27403,0.27504
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16068,38,17697,0.15995,0.16141
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.58910,145,17697,0.58812,0.59008
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25022,64,17697,0.24935,0.25108
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.20250,321,17697,0.20221,0.20278
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.56456,1031,17697,0.56421,0.56490
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23295,555,17697,0.23265,0.23325
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.21408,43,17697,0.21327,0.21490
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43547,90,17697,0.43449,0.43646
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.35044,57,17697,0.34949,0.35139
2009,Bavaria,Urban regions,Very concerned,0.19685,230,17697,0.19650,0.19720
2009,Bavaria,Urban regions,Somewhat concerned,0.55855,659,17697,0.55811,0.55899
2009,Bavaria,Urban regions,Not concerned at all,0.24460,329,17697,0.24422,0.24498
2009,Bavaria,Rural regions,Very concerned,0.26366,304,17697,0.26329,0.26403
2009,Bavaria,Rural regions,Somewhat concerned,0.51054,719,17697,0.51012,0.51097
2009,Bavaria,Rural regions,Not concerned at all,0.22580,349,17697,0.22544,0.22615
2009,Berlin,Urban regions,Very concerned,0.27927,175,17697,0.27875,0.27978
2009,Berlin,Urban regions,Somewhat concerned,0.52128,359,17697,0.52070,0.52185
2009,Berlin,Urban regions,Not concerned at all,0.19946,144,17697,0.19900,0.19992
2009,Brandenburg,Urban regions,Somewhat concerned,1.00000,39,17697,1.00000,1.00000
2009,Brandenburg,Rural regions,Very concerned,0.31009,192,17697,0.30944,0.31074
2009,Brandenburg,Rural regions,Somewhat concerned,0.53302,411,17697,0.53231,0.53373
2009,Brandenburg,Rural regions,Not concerned at all,0.15689,120,17697,0.15638,0.15740
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34139,122,17697,0.34059,0.34220
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48908,210,17697,0.48823,0.48993
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16952,80,17697,0.16888,0.17016
2009,Saxony,Urban regions,Very concerned,0.24726,155,17697,0.24664,0.24788
2009,Saxony,Urban regions,Somewhat concerned,0.53507,399,17697,0.53436,0.53579
2009,Saxony,Urban regions,Not concerned at all,0.21766,141,17697,0.21707,0.21826
2009,Saxony,Rural regions,Very concerned,0.26585,166,17697,0.26525,0.26644
2009,Saxony,Rural regions,Somewhat concerned,0.58518,380,17697,0.58451,0.58584
2009,Saxony,Rural regions,Not concerned at all,0.14897,127,17697,0.14849,0.14945
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,1.00000,91,17697,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Very concerned,0.34568,211,17697,0.34496,0.34640
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53387,333,17697,0.53311,0.53463
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.12045,76,17697,0.11996,0.12094
2009,Thuringa,Urban regions,Very concerned,0.32418,81,17697,0.32295,0.32540
2009,Thuringa,Urban regions,Somewhat concerned,0.50188,134,17697,0.50057,0.50318
2009,Thuringa,Urban regions,Not concerned at all,0.17395,31,17697,0.17296,0.17494
2009,Thuringa,Rural regions,Very concerned,0.35851,181,17697,0.35768,0.35933
2009,Thuringa,Rural regions,Somewhat concerned,0.51971,316,17697,0.51886,0.52057
2009,Thuringa,Rural regions,Not concerned at all,0.12178,79,17697,0.12122,0.12234
2010,Schleswig-Holstein,Urban regions,Very concerned,0.19585,61,23798,0.19499,0.19671
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.55979,128,23798,0.55872,0.56087
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.24436,74,23798,0.24343,0.24528
2010,Schleswig-Holstein,Rural regions,Very concerned,0.16944,105,23798,0.16882,0.17006
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53087,239,23798,0.53005,0.53170
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.29968,123,23798,0.29893,0.30044
2010,Hamburg,Urban regions,Very concerned,0.16204,68,23798,0.16144,0.16264
2010,Hamburg,Urban regions,Somewhat concerned,0.60866,227,23798,0.60787,0.60946
2010,Hamburg,Urban regions,Not concerned at all,0.22929,89,23798,0.22861,0.22998
2010,Lower Saxony,Urban regions,Very concerned,0.20849,237,23798,0.20803,0.20895
2010,Lower Saxony,Urban regions,Somewhat concerned,0.47502,446,23798,0.47445,0.47558
2010,Lower Saxony,Urban regions,Not concerned at all,0.31649,309,23798,0.31597,0.31702
2010,Lower Saxony,Rural regions,Very concerned,0.20880,287,23798,0.20837,0.20923
2010,Lower Saxony,Rural regions,Somewhat concerned,0.48397,570,23798,0.48344,0.48450
2010,Lower Saxony,Rural regions,Not concerned at all,0.30723,330,23798,0.30674,0.30772
2010,Bremen,Urban regions,Very concerned,0.25729,42,23798,0.25624,0.25833
2010,Bremen,Urban regions,Somewhat concerned,0.41254,73,23798,0.41136,0.41371
2010,Bremen,Urban regions,Not concerned at all,0.33018,57,23798,0.32905,0.33130
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.25209,1350,23798,0.25187,0.25231
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47306,2203,23798,0.47281,0.47332
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27485,1294,23798,0.27462,0.27508
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.42353,38,23798,0.42186,0.42519
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.57647,65,23798,0.57481,0.57814
2010,Hesse,Urban regions,Very concerned,0.24728,321,23798,0.24686,0.24770
2010,Hesse,Urban regions,Somewhat concerned,0.46811,644,23798,0.46762,0.46859
2010,Hesse,Urban regions,Not concerned at all,0.28461,369,23798,0.28418,0.28505
2010,Hesse,Rural regions,Very concerned,0.21997,83,23798,0.21917,0.22077
2010,Hesse,Rural regions,Somewhat concerned,0.55853,171,23798,0.55757,0.55949
2010,Hesse,Rural regions,Not concerned at all,0.22150,80,23798,0.22070,0.22230
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24306,245,23798,0.24256,0.24355
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48221,478,23798,0.48163,0.48278
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27474,264,23798,0.27422,0.27525
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14848,57,23798,0.14779,0.14918
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.56621,185,23798,0.56524,0.56719
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.28530,91,23798,0.28442,0.28619
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.21046,541,23798,0.21017,0.21074
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50744,1261,23798,0.50709,0.50779
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28210,799,23798,0.28179,0.28242
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.24109,71,23798,0.24024,0.24194
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38105,141,23798,0.38008,0.38202
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.37786,73,23798,0.37689,0.37882
2010,Bavaria,Urban regions,Very concerned,0.21204,312,23798,0.21167,0.21240
2010,Bavaria,Urban regions,Somewhat concerned,0.49318,763,23798,0.49274,0.49362
2010,Bavaria,Urban regions,Not concerned at all,0.29478,471,23798,0.29438,0.29519
2010,Bavaria,Rural regions,Very concerned,0.22776,477,23798,0.22740,0.22811
2010,Bavaria,Rural regions,Somewhat concerned,0.52915,1067,23798,0.52873,0.52957
2010,Bavaria,Rural regions,Not concerned at all,0.24309,483,23798,0.24273,0.24345
2010,Berlin,Urban regions,Very concerned,0.31401,281,23798,0.31348,0.31455
2010,Berlin,Urban regions,Somewhat concerned,0.46670,441,23798,0.46613,0.46728
2010,Berlin,Urban regions,Not concerned at all,0.21928,202,23798,0.21881,0.21976
2010,Brandenburg,Urban regions,Somewhat concerned,1.00000,39,23798,1.00000,1.00000
2010,Brandenburg,Rural regions,Very concerned,0.31351,283,23798,0.31285,0.31418
2010,Brandenburg,Rural regions,Somewhat concerned,0.49694,443,23798,0.49622,0.49766
2010,Brandenburg,Rural regions,Not concerned at all,0.18955,156,23798,0.18898,0.19011
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,49,23798,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26447,142,23798,0.26370,0.26525
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49749,247,23798,0.49661,0.49837
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23804,116,23798,0.23729,0.23878
2010,Saxony,Urban regions,Very concerned,0.21442,200,23798,0.21383,0.21500
2010,Saxony,Urban regions,Somewhat concerned,0.54022,468,23798,0.53950,0.54093
2010,Saxony,Urban regions,Not concerned at all,0.24537,208,23798,0.24475,0.24599
2010,Saxony,Rural regions,Very concerned,0.26651,215,23798,0.26591,0.26711
2010,Saxony,Rural regions,Somewhat concerned,0.52189,417,23798,0.52122,0.52257
2010,Saxony,Rural regions,Not concerned at all,0.21160,168,23798,0.21104,0.21215
2010,Saxony-Anhalt,Urban regions,Very concerned,0.20898,39,23798,0.20771,0.21024
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45658,80,23798,0.45504,0.45813
2010,Saxony-Anhalt,Urban regions,Not concerned at all,0.33444,39,23798,0.33298,0.33590
2010,Saxony-Anhalt,Rural regions,Very concerned,0.33700,265,23798,0.33627,0.33773
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49605,371,23798,0.49528,0.49682
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.16696,113,23798,0.16638,0.16753
2010,Thuringa,Urban regions,Very concerned,0.22167,77,23798,0.22065,0.22268
2010,Thuringa,Urban regions,Somewhat concerned,0.52288,183,23798,0.52166,0.52410
2010,Thuringa,Urban regions,Not concerned at all,0.25545,64,23798,0.25439,0.25652
2010,Thuringa,Rural regions,Very concerned,0.28133,176,23798,0.28053,0.28213
2010,Thuringa,Rural regions,Somewhat concerned,0.52899,343,23798,0.52811,0.52988
2010,Thuringa,Rural regions,Not concerned at all,0.18968,111,23798,0.18898,0.19037
2011,Schleswig-Holstein,Urban regions,Very concerned,0.10118,44,28031,0.10048,0.10188
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53712,152,28031,0.53596,0.53828
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.36170,101,28031,0.36059,0.36282
2011,Schleswig-Holstein,Rural regions,Very concerned,0.13846,110,28031,0.13792,0.13899
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51088,335,28031,0.51010,0.51165
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.35067,229,28031,0.34993,0.35140
2011,Hamburg,Urban regions,Very concerned,0.13761,64,28031,0.13703,0.13820
2011,Hamburg,Urban regions,Somewhat concerned,0.45373,196,28031,0.45289,0.45457
2011,Hamburg,Urban regions,Not concerned at all,0.40866,164,28031,0.40782,0.40949
2011,Lower Saxony,Urban regions,Very concerned,0.19375,224,28031,0.19329,0.19420
2011,Lower Saxony,Urban regions,Somewhat concerned,0.45653,519,28031,0.45596,0.45710
2011,Lower Saxony,Urban regions,Not concerned at all,0.34972,403,28031,0.34918,0.35027
2011,Lower Saxony,Rural regions,Very concerned,0.20252,312,28031,0.20209,0.20294
2011,Lower Saxony,Rural regions,Somewhat concerned,0.47292,690,28031,0.47239,0.47344
2011,Lower Saxony,Rural regions,Not concerned at all,0.32457,463,28031,0.32407,0.32506
2011,Bremen,Urban regions,Very concerned,0.25789,41,28031,0.25676,0.25901
2011,Bremen,Urban regions,Somewhat concerned,0.45253,87,28031,0.45124,0.45381
2011,Bremen,Urban regions,Not concerned at all,0.28959,58,28031,0.28842,0.29075
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.18296,1143,28031,0.18275,0.18316
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48383,2557,28031,0.48357,0.48409
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.33322,1819,28031,0.33297,0.33346
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.29523,37,28031,0.29390,0.29656
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.57245,88,28031,0.57101,0.57390
2011,North Rhine-Westphalia,Rural regions,Not concerned at all,0.13231,34,28031,0.13133,0.13330
2011,Hesse,Urban regions,Very concerned,0.17045,273,28031,0.17007,0.17082
2011,Hesse,Urban regions,Somewhat concerned,0.46532,707,28031,0.46482,0.46582
2011,Hesse,Urban regions,Not concerned at all,0.36423,561,28031,0.36375,0.36471
2011,Hesse,Rural regions,Very concerned,0.21171,75,28031,0.21088,0.21255
2011,Hesse,Rural regions,Somewhat concerned,0.52169,204,28031,0.52067,0.52272
2011,Hesse,Rural regions,Not concerned at all,0.26659,118,28031,0.26569,0.26750
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19098,214,28031,0.19051,0.19144
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47702,577,28031,0.47643,0.47761
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.33200,377,28031,0.33144,0.33256
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16048,55,28031,0.15980,0.16116
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51056,229,28031,0.50963,0.51149
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.32896,143,28031,0.32808,0.32983
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.15621,512,28031,0.15596,0.15647
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47668,1449,28031,0.47632,0.47703
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.36711,1175,28031,0.36676,0.36745
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.18002,66,28031,0.17922,0.18081
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43917,170,28031,0.43815,0.44019
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.38082,149,28031,0.37982,0.38182
2011,Bavaria,Urban regions,Very concerned,0.14310,286,28031,0.14279,0.14342
2011,Bavaria,Urban regions,Somewhat concerned,0.48297,879,28031,0.48252,0.48342
2011,Bavaria,Urban regions,Not concerned at all,0.37392,733,28031,0.37349,0.37436
2011,Bavaria,Rural regions,Very concerned,0.18840,455,28031,0.18807,0.18874
2011,Bavaria,Rural regions,Somewhat concerned,0.47711,1198,28031,0.47668,0.47754
2011,Bavaria,Rural regions,Not concerned at all,0.33449,829,28031,0.33408,0.33489
2011,Berlin,Urban regions,Very concerned,0.24345,238,28031,0.24294,0.24396
2011,Berlin,Urban regions,Somewhat concerned,0.49041,507,28031,0.48981,0.49100
2011,Berlin,Urban regions,Not concerned at all,0.26614,266,28031,0.26562,0.26667
2011,Brandenburg,Urban regions,Somewhat concerned,1.00000,45,28031,1.00000,1.00000
2011,Brandenburg,Rural regions,Very concerned,0.31227,312,28031,0.31161,0.31294
2011,Brandenburg,Rural regions,Somewhat concerned,0.48257,497,28031,0.48185,0.48330
2011,Brandenburg,Rural regions,Not concerned at all,0.20515,229,28031,0.20457,0.20573
2011,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,45,28031,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23450,148,28031,0.23375,0.23525
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48020,280,28031,0.47931,0.48108
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.28531,149,28031,0.28451,0.28611
2011,Saxony,Urban regions,Very concerned,0.20794,210,28031,0.20734,0.20854
2011,Saxony,Urban regions,Somewhat concerned,0.52403,502,28031,0.52329,0.52476
2011,Saxony,Urban regions,Not concerned at all,0.26803,254,28031,0.26738,0.26869
2011,Saxony,Rural regions,Very concerned,0.27433,215,28031,0.27370,0.27495
2011,Saxony,Rural regions,Somewhat concerned,0.48986,442,28031,0.48916,0.49056
2011,Saxony,Rural regions,Not concerned at all,0.23581,206,28031,0.23521,0.23640
2011,Saxony-Anhalt,Urban regions,Very concerned,0.23370,48,28031,0.23237,0.23502
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40745,113,28031,0.40591,0.40899
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.35886,63,28031,0.35736,0.36036
2011,Saxony-Anhalt,Rural regions,Very concerned,0.33241,295,28031,0.33167,0.33315
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46007,401,28031,0.45928,0.46085
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.20753,175,28031,0.20689,0.20816
2011,Thuringa,Urban regions,Very concerned,0.17549,76,28031,0.17453,0.17645
2011,Thuringa,Urban regions,Somewhat concerned,0.52415,195,28031,0.52289,0.52541
2011,Thuringa,Urban regions,Not concerned at all,0.30036,89,28031,0.29920,0.30152
2011,Thuringa,Rural regions,Very concerned,0.25746,188,28031,0.25668,0.25825
2011,Thuringa,Rural regions,Somewhat concerned,0.51063,385,28031,0.50973,0.51153
2011,Thuringa,Rural regions,Not concerned at all,0.23191,154,28031,0.23115,0.23267
2012,Schleswig-Holstein,Urban regions,Very concerned,0.12815,47,27365,0.12738,0.12891
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53371,151,27365,0.53257,0.53485
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.33815,84,27365,0.33707,0.33923
2012,Schleswig-Holstein,Rural regions,Very concerned,0.15057,133,27365,0.15002,0.15112
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50559,337,27365,0.50482,0.50636
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.34384,232,27365,0.34311,0.34457
2012,Hamburg,Urban regions,Very concerned,0.17125,68,27365,0.17063,0.17188
2012,Hamburg,Urban regions,Somewhat concerned,0.44281,206,27365,0.44199,0.44364
2012,Hamburg,Urban regions,Not concerned at all,0.38593,162,27365,0.38513,0.38674
2012,Lower Saxony,Urban regions,Very concerned,0.18836,215,27365,0.18790,0.18882
2012,Lower Saxony,Urban regions,Somewhat concerned,0.45193,462,27365,0.45134,0.45251
2012,Lower Saxony,Urban regions,Not concerned at all,0.35971,367,27365,0.35915,0.36028
2012,Lower Saxony,Rural regions,Very concerned,0.19736,319,27365,0.19696,0.19777
2012,Lower Saxony,Rural regions,Somewhat concerned,0.43339,685,27365,0.43288,0.43389
2012,Lower Saxony,Rural regions,Not concerned at all,0.36925,507,27365,0.36876,0.36974
2012,Bremen,Urban regions,Very concerned,0.23406,42,27365,0.23303,0.23510
2012,Bremen,Urban regions,Somewhat concerned,0.52647,93,27365,0.52525,0.52768
2012,Bremen,Urban regions,Not concerned at all,0.23947,61,27365,0.23843,0.24051
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.19926,1137,27365,0.19906,0.19947
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47117,2470,27365,0.47091,0.47143
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.32956,1758,27365,0.32932,0.32981
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,88,27365,1.00000,1.00000
