"plh0033","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2004","Brandenburg","Staedtischer Raum","17","","",""
"Grosse Sorgen","2004","Brandenburg","Laendlicher Raum","314","0.415230044030017","0.381605374304089","0.448854713755945"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","141","0.394237254903871","0.34826102693805","0.440213482869692"
"Grosse Sorgen","2004","Sachsen","Staedtischer Raum","224","0.32234491178016","0.289461112259514","0.355228711300807"
"Grosse Sorgen","2004","Sachsen","Laendlicher Raum","241","0.316062080547822","0.283599763050958","0.348524398044687"
"Grosse Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","60","0.367046385020614","0.296436095309443","0.437656674731785"
"Grosse Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","237","0.340195254585009","0.306013704527194","0.374376804642825"
"Grosse Sorgen","2004","Thueringen","Staedtischer Raum","102","0.394606857751767","0.337560936297513","0.451652779206021"
"Grosse Sorgen","2004","Thueringen","Laendlicher Raum","215","0.353327589213586","0.316804619281474","0.389850559145698"
"Einige Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","105","0.409393378225642","0.35220490741973","0.466581849031554"
"Einige Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","161","0.439282951363985","0.389448502686719","0.489117400041252"
"Einige Sorgen","2004","Hamburg","Staedtischer Raum","150","0.523680425642035","0.466493511016179","0.580867340267892"
"Einige Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Niedersachsen","Staedtischer Raum","420","0.475750225539157","0.443140711778629","0.508359739299685"
"Einige Sorgen","2004","Niedersachsen","Laendlicher Raum","463","0.470297760477698","0.439016732009183","0.501578788946213"
"Einige Sorgen","2004","Bremen","Staedtischer Raum","72","0.39128533175938","0.317266279031678","0.465304384487082"
"Einige Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","2260","0.512512815210998","0.497768768322242","0.527256862099754"
"Einige Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","66","0.616165526710218","0.524019441475739","0.708311611944697"
"Einige Sorgen","2004","Hessen","Staedtischer Raum","582","0.490817863005743","0.46229429520823","0.519341430803256"
"Einige Sorgen","2004","Hessen","Laendlicher Raum","150","0.583952259796179","0.523335671643984","0.644568847948375"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","500","0.509560954407287","0.478373487281962","0.540748421532611"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","183","0.591379932434632","0.53630163397541","0.646458230893855"
"Einige Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","1201","0.526798509888963","0.506629239764621","0.546967780013305"
"Einige Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","125","0.556325954771355","0.491979144632514","0.620672764910196"
"Einige Sorgen","2004","Bayern","Staedtischer Raum","736","0.518470227576058","0.492919064335861","0.544021390816256"
"Einige Sorgen","2004","Bayern","Laendlicher Raum","833","0.527159377342723","0.502320578462417","0.551998176223028"
"Einige Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Berlin","Staedtischer Raum","375","0.461536213147819","0.42703438968648","0.496038036609158"
"Einige Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Brandenburg","Staedtischer Raum","37","0.513396945011067","0.399517252251304","0.62727663777083"
"Einige Sorgen","2004","Brandenburg","Laendlicher Raum","421","0.476723957178905","0.44264235275637","0.510805561601439"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","39","0.525731395977113","0.412722767570019","0.638740024384206"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","233","0.473649145152092","0.426673876611913","0.520624413692271"
"Einige Sorgen","2004","Sachsen","Staedtischer Raum","422","0.520892780054095","0.485744202252323","0.556041357855866"
"Einige Sorgen","2004","Sachsen","Laendlicher Raum","427","0.540346638129162","0.505550068672862","0.575143207585461"
"Einige Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","94","0.508245859792539","0.435008528123891","0.581483191461187"
"Einige Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","397","0.505264515763777","0.469192879745846","0.541336151781707"
"Einige Sorgen","2004","Thueringen","Staedtischer Raum","139","0.498123451498117","0.439766784096322","0.556480118899913"
"Einige Sorgen","2004","Thueringen","Laendlicher Raum","359","0.507203900022932","0.469004189888761","0.545403610157103"
"Keine Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","148","0.463625555204414","0.405628406473252","0.521622703935576"
"Keine Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","134","0.309781806329026","0.263350943050075","0.356212669607977"
"Keine Sorgen","2004","Hamburg","Staedtischer Raum","96","0.268382355928832","0.217644355638776","0.319120356218889"
"Keine Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Niedersachsen","Staedtischer Raum","288","0.287343886397769","0.257795982094535","0.316891790701004"
"Keine Sorgen","2004","Niedersachsen","Laendlicher Raum","280","0.295805494680225","0.267201407166173","0.324409582194277"
"Keine Sorgen","2004","Bremen","Staedtischer Raum","41","0.240793050221833","0.175945747443126","0.305640353000539"
"Keine Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","1114","0.238612925656277","0.226040112262367","0.251185739050188"
"Keine Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Keine Sorgen","2004","Hessen","Staedtischer Raum","334","0.252286292775572","0.227505135382861","0.277067450168283"
"Keine Sorgen","2004","Hessen","Laendlicher Raum","43","0.14620863273045","0.102758248597425","0.189659016863476"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","267","0.236810388555276","0.210288398069087","0.263332379041466"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.157372422495471","0.116571542774815","0.198173302216126"
"Keine Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","679","0.244968860951374","0.22759554432109","0.262342177581659"
"Keine Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","53","0.232986017018737","0.178234403905414","0.287737630132061"
"Keine Sorgen","2004","Bayern","Staedtischer Raum","394","0.227527365979243","0.206088808293834","0.248965923664653"
"Keine Sorgen","2004","Bayern","Laendlicher Raum","389","0.234375912793834","0.213300964638535","0.255450860949132"
"Keine Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Berlin","Staedtischer Raum","145","0.159179316853696","0.133859770614487","0.184498863092904"
"Keine Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Brandenburg","Staedtischer Raum","20","","",""
"Keine Sorgen","2004","Brandenburg","Laendlicher Raum","90","0.108045998791078","0.086862548888847","0.12922944869331"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.132113599944037","0.100256339128182","0.163970860759892"
"Keine Sorgen","2004","Sachsen","Staedtischer Raum","130","0.156762308165745","0.131181570704854","0.182343045626637"
"Keine Sorgen","2004","Sachsen","Laendlicher Raum","120","0.143591281323016","0.119106876147791","0.168075686498241"
"Keine Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","104","0.154540229651214","0.128461456271669","0.180619003030759"
"Keine Sorgen","2004","Thueringen","Staedtischer Raum","41","0.107269690750116","0.0711518157124394","0.143387565787792"
"Keine Sorgen","2004","Thueringen","Laendlicher Raum","84","0.139468510763482","0.112998348138464","0.165938673388501"
"Grosse Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","34","0.147146238121298","0.105353058209752","0.188939418032845"
"Grosse Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","78","0.232251601347669","0.189049598910504","0.275453603784834"
"Grosse Sorgen","2005","Hamburg","Staedtischer Raum","51","0.228748386688329","0.180069331873081","0.277427441503577"
"Grosse Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Niedersachsen","Staedtischer Raum","175","0.229959779895596","0.201753378589071","0.258166181202121"
"Grosse Sorgen","2005","Niedersachsen","Laendlicher Raum","207","0.218011620795109","0.191388922109686","0.244634319480532"
"Grosse Sorgen","2005","Bremen","Staedtischer Raum","48","0.367838877320415","0.289350238776251","0.446327515864579"
"Grosse Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","1049","0.262628979168021","0.249370624969297","0.275887333366745"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Grosse Sorgen","2005","Hessen","Staedtischer Raum","251","0.258126975324133","0.23245274222325","0.283801208425015"
"Grosse Sorgen","2005","Hessen","Laendlicher Raum","63","0.279764230721923","0.224121104368056","0.33540735707579"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","263","0.303718789129194","0.274321158282679","0.333116419975709"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","66","0.239611688805739","0.190653157454044","0.288570220157435"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","514","0.244202754329018","0.226637638811648","0.261767869846389"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","49","0.217893721713971","0.162060371472755","0.273727071955186"
"Grosse Sorgen","2005","Bayern","Staedtischer Raum","294","0.244923444477683","0.222452997336906","0.26739389161846"
"Grosse Sorgen","2005","Bayern","Laendlicher Raum","316","0.242199825108959","0.220314225522862","0.264085424695056"
"Grosse Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Berlin","Staedtischer Raum","263","0.378046625569775","0.343389641405486","0.412703609734063"
"Grosse Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Brandenburg","Staedtischer Raum","13","","",""
"Grosse Sorgen","2005","Brandenburg","Laendlicher Raum","297","0.39851665523065","0.364653660756485","0.432379649704814"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","153","0.404124785970385","0.35785029800834","0.450399273932431"
"Grosse Sorgen","2005","Sachsen","Staedtischer Raum","202","0.285446386643338","0.253421979651789","0.317470793634887"
"Grosse Sorgen","2005","Sachsen","Laendlicher Raum","227","0.33390537293266","0.30024320462803","0.36756754123729"
"Grosse Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","50","0.311329907838377","0.243115283667529","0.379544532009226"
"Grosse Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","223","0.349323376809298","0.314304313843014","0.384342439775583"
"Grosse Sorgen","2005","Thueringen","Staedtischer Raum","67","0.217841215991276","0.168696035390744","0.266986396591809"
"Grosse Sorgen","2005","Thueringen","Laendlicher Raum","229","0.417826367531551","0.378910232961642","0.456742502101461"
"Einige Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","89","0.352956093994982","0.296576652682175","0.409335535307789"
"Einige Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","147","0.431477114893061","0.380805129876659","0.482149099909463"
"Einige Sorgen","2005","Hamburg","Staedtischer Raum","157","0.517474901621171","0.459562753587815","0.575387049654526"
"Einige Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Niedersachsen","Staedtischer Raum","411","0.481071852681625","0.447581199234093","0.514562506129158"
"Einige Sorgen","2005","Niedersachsen","Laendlicher Raum","458","0.493679097533652","0.46144263313926","0.525915561928043"
"Einige Sorgen","2005","Bremen","Staedtischer Raum","58","0.356102032813165","0.278162132975503","0.434041932650828"
"Einige Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","2130","0.509444533110992","0.494383048771304","0.52450601745068"
"Einige Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","62","0.598445127338178","0.504680710003348","0.692209544673009"
"Einige Sorgen","2005","Hessen","Staedtischer Raum","586","0.532599934779741","0.503327359434838","0.561872510124644"
"Einige Sorgen","2005","Hessen","Laendlicher Raum","152","0.587590200562218","0.52656912659535","0.648611274529087"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","429","0.461725255664157","0.429855555239999","0.493594956088316"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","161","0.542214189996222","0.485069843801046","0.599358536191397"
"Einige Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","1160","0.520884146578862","0.500459059376812","0.541309233780911"
"Einige Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","104","0.540378057535911","0.472973746573953","0.607782368497869"
"Einige Sorgen","2005","Bayern","Staedtischer Raum","750","0.524361650790564","0.498266792971534","0.550456508609593"
"Einige Sorgen","2005","Bayern","Laendlicher Raum","801","0.539605301930739","0.514143012707221","0.565067591154258"
"Einige Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Berlin","Staedtischer Raum","361","0.475139141625726","0.439447077195788","0.510831206055665"
"Einige Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Brandenburg","Staedtischer Raum","49","0.602885314187737","0.494298743882638","0.711471884492836"
"Einige Sorgen","2005","Brandenburg","Laendlicher Raum","421","0.503137682298834","0.46855554973481","0.537719814862857"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","214","0.451157718456527","0.404233808364752","0.498081628548302"
"Einige Sorgen","2005","Sachsen","Staedtischer Raum","431","0.526221216486955","0.490815499535532","0.561626933438377"
"Einige Sorgen","2005","Sachsen","Laendlicher Raum","398","0.49930299337136","0.463614188855069","0.534991797887652"
"Einige Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","100","0.557956888975647","0.484793452967366","0.631120324983929"
"Einige Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","375","0.488402617098025","0.451686119878077","0.525119114317972"
"Einige Sorgen","2005","Thueringen","Staedtischer Raum","171","0.650086145735459","0.593301689686722","0.706870601784196"
"Einige Sorgen","2005","Thueringen","Laendlicher Raum","313","0.457977928464559","0.418664920982524","0.497290935946593"
"Keine Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","153","0.49989766788372","0.440909685045089","0.558885650722351"
"Keine Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","142","0.33627128375927","0.287937003746194","0.384605563772346"
"Keine Sorgen","2005","Hamburg","Staedtischer Raum","78","0.253776711690501","0.203342486116199","0.304210937264802"
"Keine Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Niedersachsen","Staedtischer Raum","269","0.288968367422779","0.258585088054115","0.319351646791443"
"Keine Sorgen","2005","Niedersachsen","Laendlicher Raum","259","0.28830928167124","0.259102273753547","0.317516289588932"
"Keine Sorgen","2005","Bremen","Staedtischer Raum","39","0.276059089866419","0.20329507137723","0.348823108355608"
"Keine Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","1053","0.227926487720988","0.21528779988685","0.240565175555125"
"Keine Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Keine Sorgen","2005","Hessen","Staedtischer Raum","279","0.209273089896127","0.185406743122214","0.233139436670039"
