,Unnamed: 0,year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1546,1546,2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.3644,82,17697,0.30376,0.435
1547,1547,2009,Schleswig-Holstein,Rural regions,Very concerned,0.2198,62,17697,0.18508,0.26762
1548,1548,2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5037,152,17697,0.44926,0.57625
1549,1549,2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.2765,103,17697,0.23253,0.31946
1550,1550,2009,Hamburg,Urban regions,Very concerned,0.15084,32,17697,0.11842,0.18374
1551,1551,2009,Hamburg,Urban regions,Somewhat concerned,0.57603,155,17697,0.50279,0.64737
1552,1552,2009,Hamburg,Urban regions,Not concerned at all,0.27312,78,17697,0.22345,0.33011
1553,1553,2009,Lower Saxony,Urban regions,Very concerned,0.2166,141,17697,0.18631,0.24417
1554,1554,2009,Lower Saxony,Urban regions,Somewhat concerned,0.49043,380,17697,0.44819,0.52797
1555,1555,2009,Lower Saxony,Urban regions,Not concerned at all,0.29297,249,17697,0.26037,0.32316
1556,1556,2009,Lower Saxony,Rural regions,Very concerned,0.23207,176,17697,0.19872,0.27541
1557,1557,2009,Lower Saxony,Rural regions,Somewhat concerned,0.51764,442,17697,0.47465,0.56037
1558,1558,2009,Lower Saxony,Rural regions,Not concerned at all,0.25029,239,17697,0.22398,0.2779
1559,1559,2009,Bremen,Urban regions,Somewhat concerned,0.47555,45,17697,0.34863,0.64194
1560,1560,2009,Bremen,Urban regions,Not concerned at all,0.52445,45,17697,0.40647,0.6353
1561,1561,2009,North Rhine-Westphalia,Urban regions,Very concerned,0.24396,842,17697,0.22938,0.26272
1562,1562,2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.52669,1767,17697,0.50631,0.55127
1563,1563,2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22935,900,17697,0.2155,0.24391
1564,1564,2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,59,17697,0.80981,1.21932
1565,1565,2009,Hesse,Urban regions,Very concerned,0.24755,197,17697,0.21815,0.27606
1566,1566,2009,Hesse,Urban regions,Somewhat concerned,0.50626,522,17697,0.45621,0.55524
1567,1567,2009,Hesse,Urban regions,Not concerned at all,0.24619,270,17697,0.21824,0.27756
1568,1568,2009,Hesse,Rural regions,Very concerned,0.21465,42,17697,0.15936,0.26906
1569,1569,2009,Hesse,Rural regions,Somewhat concerned,0.62904,131,17697,0.53914,0.70797
1570,1570,2009,Hesse,Rural regions,Not concerned at all,0.15631,45,17697,0.12227,0.19371
1571,1571,2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.26568,198,17697,0.23584,0.30356
1572,1572,2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45979,355,17697,0.41211,0.50858
1573,1573,2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27454,221,17697,0.24722,0.29921
1574,1574,2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16068,38,17697,0.11414,0.20588
1575,1575,2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5891,145,17697,0.5121,0.68897
1576,1576,2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25022,64,17697,0.19423,0.31727
1577,1577,2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.2025,321,17697,0.1814,0.22421
1578,1578,2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.56456,1031,17697,0.5354,0.5995
1579,1579,2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23295,555,17697,0.21203,0.25096
1580,1580,2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.21408,43,17697,0.14938,0.28413
1581,1581,2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43547,90,17697,0.35339,0.5251
1582,1582,2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.35044,57,17697,0.28056,0.43543
1583,1583,2009,Bavaria,Urban regions,Very concerned,0.19685,230,17697,0.17103,0.22469
1584,1584,2009,Bavaria,Urban regions,Somewhat concerned,0.55855,659,17697,0.51577,0.59671
1585,1585,2009,Bavaria,Urban regions,Not concerned at all,0.2446,329,17697,0.21685,0.26731
1586,1586,2009,Bavaria,Rural regions,Very concerned,0.26366,304,17697,0.23731,0.28972
1587,1587,2009,Bavaria,Rural regions,Somewhat concerned,0.51054,719,17697,0.46615,0.5429
1588,1588,2009,Bavaria,Rural regions,Not concerned at all,0.2258,349,17697,0.20523,0.2449
1589,1589,2009,Berlin,Urban regions,Very concerned,0.27927,175,17697,0.25326,0.31628
1590,1590,2009,Berlin,Urban regions,Somewhat concerned,0.52128,359,17697,0.47414,0.57059
1591,1591,2009,Berlin,Urban regions,Not concerned at all,0.19946,144,17697,0.16858,0.23313
1592,1592,2009,Brandenburg,Urban regions,Somewhat concerned,1.0,39,17697,0.80556,1.21395
1593,1593,2009,Brandenburg,Rural regions,Very concerned,0.31009,192,17697,0.26933,0.35883
1594,1594,2009,Brandenburg,Rural regions,Somewhat concerned,0.53302,411,17697,0.48945,0.57877
1595,1595,2009,Brandenburg,Rural regions,Not concerned at all,0.15689,120,17697,0.13007,0.18588
1596,1596,2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34139,122,17697,0.29981,0.39806
1597,1597,2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48908,210,17697,0.42131,0.54718
1598,1598,2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16952,80,17697,0.14172,0.19423
1599,1599,2009,Saxony,Urban regions,Very concerned,0.24726,155,17697,0.20948,0.28684
1600,1600,2009,Saxony,Urban regions,Somewhat concerned,0.53507,399,17697,0.48563,0.59091
1601,1601,2009,Saxony,Urban regions,Not concerned at all,0.21766,141,17697,0.18295,0.26723
1602,1602,2009,Saxony,Rural regions,Very concerned,0.26585,166,17697,0.23083,0.30736
1603,1603,2009,Saxony,Rural regions,Somewhat concerned,0.58518,380,17697,0.53031,0.65717
1604,1604,2009,Saxony,Rural regions,Not concerned at all,0.14897,127,17697,0.12928,0.17092
1605,1605,2009,Saxony-Anhalt,Urban regions,Somewhat concerned,1.0,91,17697,0.83654,1.15956
1606,1606,2009,Saxony-Anhalt,Rural regions,Very concerned,0.34568,211,17697,0.29297,0.3919
1607,1607,2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53387,333,17697,0.48577,0.59456
1608,1608,2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.12045,76,17697,0.10256,0.13834
1609,1609,2009,Thuringa,Urban regions,Very concerned,0.32418,81,17697,0.25787,0.41344
1610,1610,2009,Thuringa,Urban regions,Somewhat concerned,0.50188,134,17697,0.39995,0.57858
1611,1611,2009,Thuringa,Urban regions,Not concerned at all,0.17395,31,17697,0.11107,0.24186
1612,1612,2009,Thuringa,Rural regions,Very concerned,0.35851,181,17697,0.30297,0.41417
1613,1613,2009,Thuringa,Rural regions,Somewhat concerned,0.51971,316,17697,0.47029,0.57177
1614,1614,2009,Thuringa,Rural regions,Not concerned at all,0.12178,79,17697,0.10272,0.14106
1615,1615,2010,Schleswig-Holstein,Urban regions,Very concerned,0.19585,61,23798,0.1393,0.27053
1616,1616,2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.55979,128,23798,0.43095,0.69392
1617,1617,2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.24436,74,23798,0.19691,0.29079
1618,1618,2010,Schleswig-Holstein,Rural regions,Very concerned,0.16944,105,23798,0.12767,0.21523
1619,1619,2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53087,239,23798,0.45766,0.63214
1620,1620,2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.29968,123,23798,0.25426,0.3486
1621,1621,2010,Hamburg,Urban regions,Very concerned,0.16204,68,23798,0.12133,0.20284
1622,1622,2010,Hamburg,Urban regions,Somewhat concerned,0.60866,227,23798,0.50727,0.69739
1623,1623,2010,Hamburg,Urban regions,Not concerned at all,0.22929,89,23798,0.18063,0.28553
1624,1624,2010,Lower Saxony,Urban regions,Very concerned,0.20849,237,23798,0.18252,0.23739
1625,1625,2010,Lower Saxony,Urban regions,Somewhat concerned,0.47502,446,23798,0.43742,0.52529
1626,1626,2010,Lower Saxony,Urban regions,Not concerned at all,0.31649,309,23798,0.27964,0.35671
1627,1627,2010,Lower Saxony,Rural regions,Very concerned,0.2088,287,23798,0.17062,0.24575
1628,1628,2010,Lower Saxony,Rural regions,Somewhat concerned,0.48397,570,23798,0.4369,0.52951
1629,1629,2010,Lower Saxony,Rural regions,Not concerned at all,0.30723,330,23798,0.27334,0.33959
1630,1630,2010,Bremen,Urban regions,Very concerned,0.25729,42,23798,0.17688,0.36991
1631,1631,2010,Bremen,Urban regions,Somewhat concerned,0.41254,73,23798,0.31876,0.54377
1632,1632,2010,Bremen,Urban regions,Not concerned at all,0.33018,57,23798,0.24605,0.4114
1633,1633,2010,North Rhine-Westphalia,Urban regions,Very concerned,0.25209,1350,23798,0.2362,0.26892
1634,1634,2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47306,2203,23798,0.45335,0.49662
1635,1635,2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27485,1294,23798,0.26073,0.2933
1636,1636,2010,North Rhine-Westphalia,Rural regions,Very concerned,0.42353,38,23798,0.30305,0.58031
1637,1637,2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.57647,65,23798,0.45237,0.74263
1638,1638,2010,Hesse,Urban regions,Very concerned,0.24728,321,23798,0.21835,0.27973
1639,1639,2010,Hesse,Urban regions,Somewhat concerned,0.46811,644,23798,0.42609,0.5142
1640,1640,2010,Hesse,Urban regions,Not concerned at all,0.28461,369,23798,0.25118,0.31508
1641,1641,2010,Hesse,Rural regions,Very concerned,0.21997,83,23798,0.15546,0.28937
1642,1642,2010,Hesse,Rural regions,Somewhat concerned,0.55853,171,23798,0.44392,0.63816
1643,1643,2010,Hesse,Rural regions,Not concerned at all,0.2215,80,23798,0.18392,0.26367
1644,1644,2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24306,245,23798,0.206,0.28342
1645,1645,2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48221,478,23798,0.43416,0.53806
1646,1646,2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27474,264,23798,0.24429,0.31011
1647,1647,2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14848,57,23798,0.10452,0.19922
1648,1648,2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.56621,185,23798,0.49516,0.65497
1649,1649,2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2853,91,23798,0.22932,0.3592
1650,1650,2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.21046,541,23798,0.186,0.23941
1651,1651,2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50744,1261,23798,0.47572,0.54595
1652,1652,2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2821,799,23798,0.25911,0.30857
1653,1653,2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.24109,71,23798,0.16551,0.33332
1654,1654,2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38105,141,23798,0.29793,0.47137
1655,1655,2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.37786,73,23798,0.28459,0.47553
1656,1656,2010,Bavaria,Urban regions,Very concerned,0.21204,312,23798,0.18363,0.24471
1657,1657,2010,Bavaria,Urban regions,Somewhat concerned,0.49318,763,23798,0.45668,0.53423
1658,1658,2010,Bavaria,Urban regions,Not concerned at all,0.29478,471,23798,0.25862,0.32024
1659,1659,2010,Bavaria,Rural regions,Very concerned,0.22776,477,23798,0.2016,0.2587
1660,1660,2010,Bavaria,Rural regions,Somewhat concerned,0.52915,1067,23798,0.49214,0.573
1661,1661,2010,Bavaria,Rural regions,Not concerned at all,0.24309,483,23798,0.22186,0.26609
1662,1662,2010,Berlin,Urban regions,Very concerned,0.31401,281,23798,0.26624,0.36076
1663,1663,2010,Berlin,Urban regions,Somewhat concerned,0.4667,441,23798,0.41896,0.52067
1664,1664,2010,Berlin,Urban regions,Not concerned at all,0.21928,202,23798,0.18354,0.2561
1665,1665,2010,Brandenburg,Urban regions,Somewhat concerned,1.0,39,23798,0.74848,1.26511
1666,1666,2010,Brandenburg,Rural regions,Very concerned,0.31351,283,23798,0.26904,0.36552
1667,1667,2010,Brandenburg,Rural regions,Somewhat concerned,0.49694,443,23798,0.44159,0.55183
1668,1668,2010,Brandenburg,Rural regions,Not concerned at all,0.18955,156,23798,0.15534,0.23511
1669,1669,2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,49,23798,0.76187,1.26902
1670,1670,2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26447,142,23798,0.21795,0.31409
1671,1671,2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49749,247,23798,0.43157,0.57143
1672,1672,2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23804,116,23798,0.19676,0.29349
1673,1673,2010,Saxony,Urban regions,Very concerned,0.21442,200,23798,0.18041,0.25095
1674,1674,2010,Saxony,Urban regions,Somewhat concerned,0.54022,468,23798,0.4755,0.59927
1675,1675,2010,Saxony,Urban regions,Not concerned at all,0.24537,208,23798,0.21168,0.27668
1676,1676,2010,Saxony,Rural regions,Very concerned,0.26651,215,23798,0.22047,0.31664
1677,1677,2010,Saxony,Rural regions,Somewhat concerned,0.52189,417,23798,0.46036,0.58768
1678,1678,2010,Saxony,Rural regions,Not concerned at all,0.2116,168,23798,0.18214,0.24747
1679,1679,2010,Saxony-Anhalt,Urban regions,Very concerned,0.20898,39,23798,0.13998,0.26404
1680,1680,2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45658,80,23798,0.3813,0.54403
1681,1681,2010,Saxony-Anhalt,Urban regions,Not concerned at all,0.33444,39,23798,0.22432,0.47979
1682,1682,2010,Saxony-Anhalt,Rural regions,Very concerned,0.337,265,23798,0.2849,0.39799
1683,1683,2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49605,371,23798,0.44282,0.56778
1684,1684,2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.16696,113,23798,0.14114,0.19904
1685,1685,2010,Thuringa,Urban regions,Very concerned,0.22167,77,23798,0.15512,0.30474
1686,1686,2010,Thuringa,Urban regions,Somewhat concerned,0.52288,183,23798,0.42269,0.64603
1687,1687,2010,Thuringa,Urban regions,Not concerned at all,0.25545,64,23798,0.17517,0.38454
1688,1688,2010,Thuringa,Rural regions,Very concerned,0.28133,176,23798,0.24132,0.33538
1689,1689,2010,Thuringa,Rural regions,Somewhat concerned,0.52899,343,23798,0.46655,0.58058
1690,1690,2010,Thuringa,Rural regions,Not concerned at all,0.18968,111,23798,0.16394,0.22436
1691,1691,2011,Schleswig-Holstein,Urban regions,Very concerned,0.10118,44,28031,0.06908,0.1359
1692,1692,2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53712,152,28031,0.44279,0.63472
1693,1693,2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.3617,101,28031,0.29147,0.45135
1694,1694,2011,Schleswig-Holstein,Rural regions,Very concerned,0.13846,110,28031,0.10729,0.17444
1695,1695,2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51088,335,28031,0.45021,0.58299
1696,1696,2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.35067,229,28031,0.30553,0.39512
1697,1697,2011,Hamburg,Urban regions,Very concerned,0.13761,64,28031,0.10621,0.17329
1698,1698,2011,Hamburg,Urban regions,Somewhat concerned,0.45373,196,28031,0.37521,0.51955
1699,1699,2011,Hamburg,Urban regions,Not concerned at all,0.40866,164,28031,0.34228,0.50284
1700,1700,2011,Lower Saxony,Urban regions,Very concerned,0.19375,224,28031,0.16568,0.22125
1701,1701,2011,Lower Saxony,Urban regions,Somewhat concerned,0.45653,519,28031,0.42328,0.50571
1702,1702,2011,Lower Saxony,Urban regions,Not concerned at all,0.34972,403,28031,0.31875,0.38898
1703,1703,2011,Lower Saxony,Rural regions,Very concerned,0.20252,312,28031,0.18009,0.2275
1704,1704,2011,Lower Saxony,Rural regions,Somewhat concerned,0.47292,690,28031,0.42971,0.51488
1705,1705,2011,Lower Saxony,Rural regions,Not concerned at all,0.32457,463,28031,0.29952,0.34846
1706,1706,2011,Bremen,Urban regions,Very concerned,0.25789,41,28031,0.17216,0.34612
1707,1707,2011,Bremen,Urban regions,Somewhat concerned,0.45253,87,28031,0.3605,0.55637
1708,1708,2011,Bremen,Urban regions,Not concerned at all,0.28959,58,28031,0.22579,0.37203
1709,1709,2011,North Rhine-Westphalia,Urban regions,Very concerned,0.18296,1143,28031,0.17241,0.19467
1710,1710,2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48383,2557,28031,0.46202,0.50444
1711,1711,2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.33322,1819,28031,0.31856,0.34806
1712,1712,2011,North Rhine-Westphalia,Rural regions,Very concerned,0.29523,37,28031,0.21689,0.41821
1713,1713,2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.57245,88,28031,0.42929,0.69245
1714,1714,2011,North Rhine-Westphalia,Rural regions,Not concerned at all,0.13231,34,28031,0.09358,0.18617
1715,1715,2011,Hesse,Urban regions,Very concerned,0.17045,273,28031,0.14682,0.19412
1716,1716,2011,Hesse,Urban regions,Somewhat concerned,0.46532,707,28031,0.42395,0.50319
1717,1717,2011,Hesse,Urban regions,Not concerned at all,0.36423,561,28031,0.32953,0.39574
1718,1718,2011,Hesse,Rural regions,Very concerned,0.21171,75,28031,0.16177,0.26863
1719,1719,2011,Hesse,Rural regions,Somewhat concerned,0.52169,204,28031,0.43962,0.60369
1720,1720,2011,Hesse,Rural regions,Not concerned at all,0.26659,118,28031,0.21737,0.32293
1721,1721,2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19098,214,28031,0.16167,0.22482
1722,1722,2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47702,577,28031,0.4339,0.51725
1723,1723,2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.332,377,28031,0.30171,0.36049
1724,1724,2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16048,55,28031,0.12982,0.1935
1725,1725,2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51056,229,28031,0.43622,0.58064
1726,1726,2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.32896,143,28031,0.2746,0.38923
1727,1727,2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.15621,512,28031,0.13951,0.17304
1728,1728,2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47668,1449,28031,0.44613,0.50575
1729,1729,2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.36711,1175,28031,0.34775,0.38794
1730,1730,2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.18002,66,28031,0.11268,0.26271
1731,1731,2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43917,170,28031,0.35221,0.53639
1732,1732,2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.38082,149,28031,0.31491,0.45329
1733,1733,2011,Bavaria,Urban regions,Very concerned,0.1431,286,28031,0.12342,0.16728
1734,1734,2011,Bavaria,Urban regions,Somewhat concerned,0.48297,879,28031,0.45283,0.51465
1735,1735,2011,Bavaria,Urban regions,Not concerned at all,0.37392,733,28031,0.34149,0.39806
1736,1736,2011,Bavaria,Rural regions,Very concerned,0.1884,455,28031,0.16706,0.21573
1737,1737,2011,Bavaria,Rural regions,Somewhat concerned,0.47711,1198,28031,0.44526,0.51916
1738,1738,2011,Bavaria,Rural regions,Not concerned at all,0.33449,829,28031,0.30964,0.36374
1739,1739,2011,Berlin,Urban regions,Very concerned,0.24345,238,28031,0.21136,0.26959
1740,1740,2011,Berlin,Urban regions,Somewhat concerned,0.49041,507,28031,0.4482,0.53274
1741,1741,2011,Berlin,Urban regions,Not concerned at all,0.26614,266,28031,0.23798,0.30157
1742,1742,2011,Brandenburg,Urban regions,Somewhat concerned,1.0,45,28031,0.7583,1.20454
1743,1743,2011,Brandenburg,Rural regions,Very concerned,0.31227,312,28031,0.27353,0.35833
1744,1744,2011,Brandenburg,Rural regions,Somewhat concerned,0.48257,497,28031,0.43591,0.53858
1745,1745,2011,Brandenburg,Rural regions,Not concerned at all,0.20515,229,28031,0.17882,0.23463
1746,1746,2011,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,45,28031,0.73737,1.32961
1747,1747,2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2345,148,28031,0.19065,0.27496
1748,1748,2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4802,280,28031,0.42335,0.54119
1749,1749,2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.28531,149,28031,0.24914,0.32772
