year,bula_h,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47147,333,620,0.43214,0.51079
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.10637,76,620,0.08208,0.13066
2009,Thuringa,Urban regions,Very concerned,0.28500,81,246,0.22847,0.34153
2009,Thuringa,Urban regions,Somewhat concerned,0.44131,134,246,0.37913,0.50349
2009,Thuringa,Urban regions,Not concerned at all,0.15300,31,246,0.10793,0.19808
2009,Thuringa,Rural regions,Very concerned,0.29894,181,576,0.26152,0.33635
2009,Thuringa,Rural regions,Somewhat concerned,0.43341,316,576,0.39291,0.47391
2009,Thuringa,Rural regions,Not concerned at all,0.10169,79,576,0.07699,0.12639
2010,Schleswig-Holstein,Urban regions,Very concerned,0.16888,61,263,0.12351,0.21424
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48202,128,263,0.42151,0.54252
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.20986,74,263,0.16055,0.25917
2010,Schleswig-Holstein,Rural regions,Very concerned,0.14155,105,467,0.10990,0.17320
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44610,239,467,0.40096,0.49123
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.25000,123,467,0.21069,0.28932
2010,Hamburg,Urban regions,Very concerned,0.14478,68,384,0.10954,0.18002
2010,Hamburg,Urban regions,Somewhat concerned,0.54478,227,384,0.49490,0.59465
2010,Hamburg,Urban regions,Not concerned at all,0.20465,89,384,0.16424,0.24505
2010,Lower Saxony,Urban regions,Very concerned,0.17273,237,992,0.14919,0.19626
2010,Lower Saxony,Urban regions,Somewhat concerned,0.39284,446,992,0.36243,0.42325
2010,Lower Saxony,Urban regions,Not concerned at all,0.26243,309,992,0.23503,0.28982
2010,Lower Saxony,Rural regions,Very concerned,0.17507,287,1187,0.15344,0.19670
2010,Lower Saxony,Rural regions,Somewhat concerned,0.40446,570,1187,0.37652,0.43239
2010,Lower Saxony,Rural regions,Not concerned at all,0.25762,330,1187,0.23273,0.28251
2010,Bremen,Urban regions,Very concerned,0.22974,42,172,0.16669,0.29279
2010,Bremen,Urban regions,Somewhat concerned,0.36809,73,172,0.29580,0.44038
2010,Bremen,Urban regions,Not concerned at all,0.29494,57,172,0.22659,0.36329
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.20968,1350,4847,0.19821,0.22114
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39339,2203,4847,0.37964,0.40715
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22739,1294,4847,0.21559,0.23920
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.28932,38,103,0.20132,0.37732
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.38970,65,103,0.29506,0.48435
2010,Hesse,Urban regions,Very concerned,0.20032,321,1334,0.17883,0.22181
2010,Hesse,Urban regions,Somewhat concerned,0.37912,644,1334,0.35308,0.40517
2010,Hesse,Urban regions,Not concerned at all,0.23040,369,1334,0.20780,0.25301
2010,Hesse,Rural regions,Very concerned,0.18256,83,334,0.14107,0.22405
2010,Hesse,Rural regions,Somewhat concerned,0.46241,171,334,0.40885,0.51596
2010,Hesse,Rural regions,Not concerned at all,0.18291,80,334,0.14139,0.22443
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20042,245,987,0.17544,0.22541
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39843,478,987,0.36787,0.42899
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.22673,264,987,0.20060,0.25287
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.12551,57,333,0.08987,0.16114
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47887,185,333,0.42513,0.53261
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24137,91,333,0.19534,0.28740
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.17445,541,2601,0.15987,0.18904
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42142,1261,2601,0.40244,0.44040
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23452,799,2601,0.21823,0.25081
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.19276,71,285,0.14688,0.23864
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.30357,141,285,0.25010,0.35705
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.30093,73,285,0.24759,0.35428
2010,Bavaria,Urban regions,Very concerned,0.17885,330,1596,0.16005,0.19766
2010,Bavaria,Urban regions,Somewhat concerned,0.42087,788,1596,0.39664,0.44510
2010,Bavaria,Urban regions,Not concerned at all,0.25240,478,1596,0.23108,0.27372
2010,Bavaria,Rural regions,Very concerned,0.18988,459,1977,0.17258,0.20717
2010,Bavaria,Rural regions,Somewhat concerned,0.44055,1042,1977,0.41866,0.46244
2010,Bavaria,Rural regions,Not concerned at all,0.20097,476,1977,0.18330,0.21864
2010,Berlin,Urban regions,Very concerned,0.27250,281,924,0.24378,0.30123
2010,Berlin,Urban regions,Somewhat concerned,0.40640,441,924,0.37471,0.43808
2010,Berlin,Urban regions,Not concerned at all,0.19075,202,924,0.16540,0.21610
2010,Brandenburg,Urban regions,Somewhat concerned,0.49188,39,39,0.33292,0.65084
2010,Brandenburg,Rural regions,Very concerned,0.26988,283,882,0.24056,0.29919
2010,Brandenburg,Rural regions,Somewhat concerned,0.42749,443,882,0.39482,0.46015
2010,Brandenburg,Rural regions,Not concerned at all,0.16317,156,882,0.13877,0.18758
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.41794,49,49,0.27840,0.55747
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23172,142,505,0.19489,0.26856
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43613,247,505,0.39284,0.47943
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20892,116,505,0.17343,0.24441
2010,Saxony,Urban regions,Very concerned,0.18571,200,876,0.15994,0.21148
2010,Saxony,Urban regions,Somewhat concerned,0.46773,468,876,0.43467,0.50079
2010,Saxony,Urban regions,Not concerned at all,0.21239,208,876,0.18529,0.23949
2010,Saxony,Rural regions,Very concerned,0.23445,215,800,0.20508,0.26383
2010,Saxony,Rural regions,Somewhat concerned,0.45847,417,800,0.42392,0.49302
2010,Saxony,Rural regions,Not concerned at all,0.18606,168,800,0.15907,0.21304
2010,Saxony-Anhalt,Urban regions,Very concerned,0.19251,39,158,0.13084,0.25419
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42147,80,158,0.34423,0.49871
2010,Saxony-Anhalt,Urban regions,Not concerned at all,0.30893,39,158,0.23665,0.38121
2010,Saxony-Anhalt,Rural regions,Very concerned,0.29197,265,749,0.25939,0.32456
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42949,371,749,0.39402,0.46496
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.14483,113,749,0.11961,0.17005
2010,Thuringa,Urban regions,Very concerned,0.19123,77,324,0.14835,0.23412
2010,Thuringa,Urban regions,Somewhat concerned,0.45213,183,324,0.39785,0.50641
2010,Thuringa,Urban regions,Not concerned at all,0.22099,64,324,0.17574,0.26624
2010,Thuringa,Rural regions,Very concerned,0.24878,176,630,0.21499,0.28256
2010,Thuringa,Rural regions,Somewhat concerned,0.46824,343,630,0.42924,0.50724
2010,Thuringa,Rural regions,Not concerned at all,0.16823,111,630,0.13900,0.19747
2011,Schleswig-Holstein,Urban regions,Very concerned,0.08675,44,297,0.05469,0.11882
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46499,152,297,0.40817,0.52181
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.31163,101,297,0.25887,0.36440
2011,Schleswig-Holstein,Rural regions,Very concerned,0.11258,110,674,0.08870,0.13646
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41187,335,674,0.37468,0.44905
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.28254,229,674,0.24852,0.31656
2011,Hamburg,Urban regions,Very concerned,0.11784,64,424,0.08712,0.14857
2011,Hamburg,Urban regions,Somewhat concerned,0.39028,196,424,0.34379,0.43676
2011,Hamburg,Urban regions,Not concerned at all,0.35075,164,424,0.30528,0.39623
2011,Lower Saxony,Urban regions,Very concerned,0.16109,224,1146,0.13980,0.18238
2011,Lower Saxony,Urban regions,Somewhat concerned,0.38014,519,1146,0.35202,0.40826
2011,Lower Saxony,Urban regions,Not concerned at all,0.29214,403,1146,0.26580,0.31848
2011,Lower Saxony,Rural regions,Very concerned,0.16429,312,1465,0.14531,0.18328
2011,Lower Saxony,Rural regions,Somewhat concerned,0.38378,690,1465,0.35886,0.40869
2011,Lower Saxony,Rural regions,Not concerned at all,0.26397,463,1465,0.24139,0.28655
2011,Bremen,Urban regions,Very concerned,0.21389,41,186,0.15480,0.27298
2011,Bremen,Urban regions,Somewhat concerned,0.37447,87,186,0.30473,0.44421
2011,Bremen,Urban regions,Not concerned at all,0.24072,58,186,0.17911,0.30232
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.15048,1143,5519,0.14105,0.15991
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39811,2557,5519,0.38519,0.41102
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27365,1819,5519,0.26188,0.28541
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.24358,37,159,0.17665,0.31051
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.47147,88,159,0.39363,0.54931
2011,North Rhine-Westphalia,Rural regions,Not concerned at all,0.10874,34,159,0.06019,0.15728
2011,Hesse,Urban regions,Very concerned,0.13417,273,1541,0.11714,0.15119
2011,Hesse,Urban regions,Somewhat concerned,0.36606,707,1541,0.34200,0.39012
2011,Hesse,Urban regions,Not concerned at all,0.28597,561,1541,0.26340,0.30854
2011,Hesse,Rural regions,Very concerned,0.17342,75,397,0.13613,0.21071
2011,Hesse,Rural regions,Somewhat concerned,0.42772,204,397,0.37899,0.47645
2011,Hesse,Rural regions,Not concerned at all,0.22144,118,397,0.18054,0.26233
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15486,214,1168,0.13411,0.17562
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38643,577,1168,0.35849,0.41437
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27032,377,1168,0.24484,0.29580
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.13251,55,427,0.10031,0.16471
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41991,229,427,0.37304,0.46677
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.26991,143,427,0.22776,0.31207
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.12812,512,3136,0.11642,0.13982
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39316,1449,3136,0.37606,0.41026
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.30267,1175,3136,0.28658,0.31875
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.14272,66,385,0.10773,0.17770
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34433,170,385,0.29680,0.39185
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.29918,149,385,0.25338,0.34498
2011,Bavaria,Urban regions,Very concerned,0.11970,298,1948,0.10528,0.13412
2011,Bavaria,Urban regions,Somewhat concerned,0.40804,905,1948,0.38620,0.42987
2011,Bavaria,Urban regions,Not concerned at all,0.31237,745,1948,0.29179,0.33296
2011,Bavaria,Rural regions,Very concerned,0.15620,443,2432,0.14177,0.17063
2011,Bavaria,Rural regions,Somewhat concerned,0.38957,1172,2432,0.37018,0.40895
2011,Bavaria,Rural regions,Not concerned at all,0.27482,817,2432,0.25707,0.29256
2011,Berlin,Urban regions,Very concerned,0.20765,238,1011,0.18263,0.23267
2011,Berlin,Urban regions,Somewhat concerned,0.41716,507,1011,0.38675,0.44757
2011,Berlin,Urban regions,Not concerned at all,0.22802,266,1011,0.20214,0.25389
2011,Brandenburg,Urban regions,Somewhat concerned,0.45616,45,45,0.30899,0.60333
2011,Brandenburg,Rural regions,Very concerned,0.26786,312,1038,0.24091,0.29482
2011,Brandenburg,Rural regions,Somewhat concerned,0.41365,497,1038,0.38368,0.44363
2011,Brandenburg,Rural regions,Not concerned at all,0.17586,229,1038,0.15269,0.19903
2011,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.49812,45,45,0.35038,0.64586
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20158,148,577,0.16881,0.23434
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41295,280,577,0.37274,0.45316
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.24553,149,577,0.21038,0.28068
2011,Saxony,Urban regions,Very concerned,0.17825,210,966,0.15410,0.20240
2011,Saxony,Urban regions,Somewhat concerned,0.44925,502,966,0.41786,0.48063
2011,Saxony,Urban regions,Not concerned at all,0.22965,254,966,0.20311,0.25619
2011,Saxony,Rural regions,Very concerned,0.23121,215,863,0.20307,0.25936
2011,Saxony,Rural regions,Somewhat concerned,0.41329,442,863,0.38042,0.44617
2011,Saxony,Rural regions,Not concerned at all,0.19917,206,863,0.17251,0.22583
2011,Saxony-Anhalt,Urban regions,Very concerned,0.21137,48,224,0.15779,0.26496
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.36887,113,224,0.30554,0.43220
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.32486,63,224,0.26339,0.38632
2011,Saxony-Anhalt,Rural regions,Very concerned,0.28164,295,871,0.25175,0.31153
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39003,401,871,0.35761,0.42244
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.17573,175,871,0.15044,0.20102
2011,Thuringa,Urban regions,Very concerned,0.14674,76,360,0.11014,0.18335
2011,Thuringa,Urban regions,Somewhat concerned,0.43902,195,360,0.38769,0.49036
2011,Thuringa,Urban regions,Not concerned at all,0.25163,89,360,0.20674,0.29652
2011,Thuringa,Rural regions,Very concerned,0.22318,188,727,0.19289,0.25347
2011,Thuringa,Rural regions,Somewhat concerned,0.44316,385,727,0.40702,0.47929
2011,Thuringa,Rural regions,Not concerned at all,0.20122,154,727,0.17206,0.23039
2012,Schleswig-Holstein,Urban regions,Very concerned,0.10975,47,282,0.07320,0.14630
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46181,151,282,0.40352,0.52010
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.28930,84,282,0.23628,0.34232
2012,Schleswig-Holstein,Rural regions,Very concerned,0.12521,133,702,0.10071,0.14971
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41979,337,702,0.38325,0.45632
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.28556,232,702,0.25213,0.31900
2012,Hamburg,Urban regions,Very concerned,0.14878,68,436,0.11534,0.18223
2012,Hamburg,Urban regions,Somewhat concerned,0.38611,206,436,0.34036,0.43186
2012,Hamburg,Urban regions,Not concerned at all,0.33597,162,436,0.29159,0.38036
2012,Lower Saxony,Urban regions,Very concerned,0.15998,215,1044,0.13774,0.18223
2012,Lower Saxony,Urban regions,Somewhat concerned,0.38356,462,1044,0.35404,0.41307
2012,Lower Saxony,Urban regions,Not concerned at all,0.30517,367,1044,0.27722,0.33312
2012,Lower Saxony,Rural regions,Very concerned,0.16162,319,1511,0.14306,0.18019
2012,Lower Saxony,Rural regions,Somewhat concerned,0.35576,685,1511,0.33161,0.37991
2012,Lower Saxony,Rural regions,Not concerned at all,0.30386,507,1511,0.28066,0.32705
2012,Bremen,Urban regions,Very concerned,0.20197,42,196,0.14562,0.25832
2012,Bremen,Urban regions,Somewhat concerned,0.45365,93,196,0.38377,0.52353
2012,Bremen,Urban regions,Not concerned at all,0.20629,61,196,0.14949,0.26308
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.16574,1137,5365,0.15579,0.17569
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39182,2470,5365,0.37875,0.40488
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27316,1758,5365,0.26124,0.28509
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.52929,88,88,0.42440,0.63417
2012,Hesse,Urban regions,Very concerned,0.12736,233,1486,0.11040,0.14431
2012,Hesse,Urban regions,Somewhat concerned,0.35666,713,1486,0.33230,0.38102
2012,Hesse,Urban regions,Not concerned at all,0.30932,540,1486,0.28581,0.33282
2012,Hesse,Rural regions,Very concerned,0.14736,79,407,0.11288,0.18184
2012,Hesse,Rural regions,Somewhat concerned,0.44800,221,407,0.39963,0.49637
2012,Hesse,Rural regions,Not concerned at all,0.24160,107,407,0.19996,0.28324
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14439,210,1148,0.12405,0.16473
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43374,627,1148,0.40506,0.46242
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23579,311,1148,0.21122,0.26036
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.15361,69,402,0.11832,0.18890
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42271,203,402,0.37436,0.47106
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.27236,130,402,0.22879,0.31593
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.15025,483,2961,0.13738,0.16312
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39479,1392,2961,0.37718,0.41240
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27858,1086,2961,0.26243,0.29473
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.15538,62,373,0.11857,0.19220
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36610,173,373,0.31714,0.41505
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.30942,138,373,0.26245,0.35640
2012,Bavaria,Urban regions,Very concerned,0.13196,283,1877,0.11664,0.14727
2012,Bavaria,Urban regions,Somewhat concerned,0.40432,906,1877,0.38211,0.42653
2012,Bavaria,Urban regions,Not concerned at all,0.29906,688,1877,0.27834,0.31978
2012,Bavaria,Rural regions,Very concerned,0.16486,431,2456,0.15018,0.17954
2012,Bavaria,Rural regions,Somewhat concerned,0.41046,1217,2456,0.39100,0.42992
2012,Bavaria,Rural regions,Not concerned at all,0.25883,808,2456,0.24150,0.27615
2012,Berlin,Urban regions,Very concerned,0.18887,218,1038,0.16505,0.21269
2012,Berlin,Urban regions,Somewhat concerned,0.43173,539,1038,0.40158,0.46187
2012,Berlin,Urban regions,Not concerned at all,0.22847,281,1038,0.20292,0.25403
2012,Brandenburg,Urban regions,Somewhat concerned,0.44305,49,49,0.30252,0.58358
2012,Brandenburg,Rural regions,Very concerned,0.23790,271,1010,0.21163,0.26418
2012,Brandenburg,Rural regions,Somewhat concerned,0.46574,539,1010,0.43496,0.49652
2012,Brandenburg,Rural regions,Not concerned at all,0.15979,200,1010,0.13718,0.18240
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19299,139,582,0.16090,0.22508
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48109,307,582,0.44046,0.52172
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19425,136,582,0.16208,0.22642
2012,Saxony,Urban regions,Very concerned,0.17804,194,936,0.15352,0.20256
2012,Saxony,Urban regions,Somewhat concerned,0.45862,503,936,0.42668,0.49056
2012,Saxony,Urban regions,Not concerned at all,0.23421,239,936,0.20706,0.26136
2012,Saxony,Rural regions,Very concerned,0.22278,210,906,0.19567,0.24990
2012,Saxony,Rural regions,Somewhat concerned,0.40672,459,906,0.37472,0.43872
2012,Saxony,Rural regions,Not concerned at all,0.21845,237,906,0.19153,0.24537
2012,Saxony-Anhalt,Urban regions,Very concerned,0.20093,45,209,0.14647,0.25538
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44138,114,209,0.37390,0.50886
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.24429,50,209,0.18590,0.30268
2012,Saxony-Anhalt,Rural regions,Very concerned,0.26683,251,823,0.23659,0.29707
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45163,442,823,0.41761,0.48565
