"plh0033","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","(noch) kein Abschluss","Hessen","16","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.484123824046512","0.370260673961676","0.597986974131347"
"Einige Sorgen","2009","(noch) kein Abschluss","Bayern","32","0.449017773777396","0.331656691305751","0.566378856249041"
"Einige Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Berlin","11","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Brandenburg","13","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen","8","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Thueringen","3","","",""
"Einige Sorgen","2009","Hauptschule","Schleswig-Holstein","86","0.486352971907782","0.415096327676674","0.55760961613889"
"Einige Sorgen","2009","Hauptschule","Hamburg","36","0.675906338546997","0.554402725760262","0.797409951333732"
"Einige Sorgen","2009","Hauptschule","Niedersachsen","264","0.463650877173421","0.423446468323384","0.503855286023458"
"Einige Sorgen","2009","Hauptschule","Bremen","6","","",""
"Einige Sorgen","2009","Hauptschule","Nordrhein-Westfalen","694","0.531088132051273","0.504739844596779","0.557436419505766"
"Einige Sorgen","2009","Hauptschule","Hessen","203","0.50371084945342","0.453240599090353","0.554181099816486"
"Einige Sorgen","2009","Hauptschule","Rheinland-Pfalz,Saarland","231","0.474524066565761","0.430534363699557","0.518513769431966"
"Einige Sorgen","2009","Hauptschule","Baden-Wuerttemberg","427","0.567735129087662","0.53303628039405","0.602433977781274"
"Einige Sorgen","2009","Hauptschule","Bayern","566","0.510124910705176","0.480556507983739","0.539693313426613"
"Einige Sorgen","2009","Hauptschule","Saarland","","","",""
"Einige Sorgen","2009","Hauptschule","Berlin","52","0.421742515811282","0.329873106287119","0.513611925335445"
"Einige Sorgen","2009","Hauptschule","Brandenburg","86","0.421649284504974","0.351059722231101","0.492238846778847"
"Einige Sorgen","2009","Hauptschule","Mecklenburg-Vorpommern","50","0.407948387491807","0.314829324610409","0.501067450373204"
"Einige Sorgen","2009","Hauptschule","Sachsen","165","0.494568366035821","0.439179777345675","0.549956954725967"
"Einige Sorgen","2009","Hauptschule","Sachsen-Anhalt","109","0.481407430558317","0.413176071721662","0.549638789394973"
"Einige Sorgen","2009","Hauptschule","Thueringen","130","0.487994104080459","0.427000681147592","0.548987527013326"
"Einige Sorgen","2009","Realschule","Schleswig-Holstein","61","0.524565471062622","0.442426524486636","0.606704417638607"
"Einige Sorgen","2009","Realschule","Hamburg","35","0.421770595249717","0.301715762090536","0.541825428408897"
"Einige Sorgen","2009","Realschule","Niedersachsen","269","0.51236910478776","0.468066349627573","0.556671859947947"
"Einige Sorgen","2009","Realschule","Bremen","18","","",""
"Einige Sorgen","2009","Realschule","Nordrhein-Westfalen","380","0.529663013371867","0.493822489885491","0.565503536858242"
"Einige Sorgen","2009","Realschule","Hessen","164","0.568429640475385","0.511227008755205","0.625632272195565"
"Einige Sorgen","2009","Realschule","Rheinland-Pfalz,Saarland","106","0.486391043577482","0.417294051656215","0.555488035498749"
"Einige Sorgen","2009","Realschule","Baden-Wuerttemberg","266","0.512163668291514","0.467632215417806","0.556695121165222"
"Einige Sorgen","2009","Realschule","Bayern","337","0.566936886160657","0.527056101135792","0.606817671185523"
"Einige Sorgen","2009","Realschule","Saarland","","","",""
"Einige Sorgen","2009","Realschule","Berlin","97","0.503828969741752","0.433106935166015","0.574551004317489"
"Einige Sorgen","2009","Realschule","Brandenburg","153","0.536088549884095","0.475932135932003","0.596244963836187"
"Einige Sorgen","2009","Realschule","Mecklenburg-Vorpommern","90","0.487793166187296","0.413946261372831","0.561640071001761"
"Einige Sorgen","2009","Realschule","Sachsen","333","0.568164869603615","0.52680601859093","0.6095237206163"
"Einige Sorgen","2009","Realschule","Sachsen-Anhalt","147","0.550595365101872","0.49013142195494","0.611059308248804"
"Einige Sorgen","2009","Realschule","Thueringen","173","0.513556520085726","0.457827787227087","0.569285252944365"
"Einige Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","26","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Hamburg","26","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Niedersachsen","93","0.541347269625584","0.465085630776584","0.617608908474584"
"Einige Sorgen","2009","(Fach-)Abitur","Bremen","5","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","307","0.574482687382873","0.532820070182302","0.616145304583445"
"Einige Sorgen","2009","(Fach-)Abitur","Hessen","95","0.543173091913398","0.468511886398378","0.617834297428419"
"Einige Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","49","0.540304552503016","0.443110023632189","0.637499081373844"
"Einige Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","149","0.674044869583794","0.615824932505279","0.732264806662309"
"Einige Sorgen","2009","(Fach-)Abitur","Bayern","144","0.628150910428241","0.567384957586292","0.688916863270189"
"Einige Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Berlin","59","0.685558492592321","0.591196129315213","0.779920855869429"
"Einige Sorgen","2009","(Fach-)Abitur","Brandenburg","39","0.646331413538933","0.528271165368489","0.764391661709377"
"Einige Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","15","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen","64","0.58954147983356","0.498438852723312","0.680644106943808"
"Einige Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","36","0.440089590826135","0.323803200409948","0.556375981242323"
"Einige Sorgen","2009","(Fach-)Abitur","Thueringen","26","","",""
"Einige Sorgen","2009","AkademikerIn","Schleswig-Holstein","43","0.560852776043115","0.452775326029322","0.668930226056907"
"Einige Sorgen","2009","AkademikerIn","Hamburg","47","0.662638782859923","0.557711894859094","0.767565670860752"
"Einige Sorgen","2009","AkademikerIn","Niedersachsen","154","0.539826399364409","0.483982557635564","0.595670241093254"
"Einige Sorgen","2009","AkademikerIn","Bremen","11","","",""
"Einige Sorgen","2009","AkademikerIn","Nordrhein-Westfalen","336","0.492607868896498","0.456611265480002","0.528604472312994"
"Einige Sorgen","2009","AkademikerIn","Hessen","166","0.524700298539319","0.469639313566612","0.579761283512026"
"Einige Sorgen","2009","AkademikerIn","Rheinland-Pfalz,Saarland","81","0.510823608711509","0.434549991352461","0.587097226070556"
"Einige Sorgen","2009","AkademikerIn","Baden-Wuerttemberg","212","0.498278246250361","0.451559714852823","0.544996777647899"
"Einige Sorgen","2009","AkademikerIn","Bayern","266","0.528687159295261","0.486068792712279","0.571305525878242"
"Einige Sorgen","2009","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2009","AkademikerIn","Berlin","127","0.508237177981628","0.445636921805497","0.570837434157758"
"Einige Sorgen","2009","AkademikerIn","Brandenburg","148","0.62606593266893","0.564595373265114","0.687536492072746"
"Einige Sorgen","2009","AkademikerIn","Mecklenburg-Vorpommern","71","0.595701730342846","0.513222612186843","0.678180848498848"
"Einige Sorgen","2009","AkademikerIn","Sachsen","193","0.613171986606307","0.561706156603647","0.664637816608968"
"Einige Sorgen","2009","AkademikerIn","Sachsen-Anhalt","115","0.581097191639008","0.512200875306703","0.649993507971313"
"Einige Sorgen","2009","AkademikerIn","Thueringen","104","0.55055126724458","0.477474882562603","0.623627651926558"
"Keine Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Hamburg","3","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Niedersachsen","12","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Bremen","1","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","31","0.212188860393924","0.139339162560713","0.285038558227136"
"Keine Sorgen","2009","(noch) kein Abschluss","Hessen","11","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Bayern","21","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Berlin","2","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Brandenburg","1","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen","4","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Thueringen","2","","",""
"Keine Sorgen","2009","Hauptschule","Schleswig-Holstein","61","0.297333906232953","0.232168980292083","0.362498832173824"
"Keine Sorgen","2009","Hauptschule","Hamburg","14","","",""
"Keine Sorgen","2009","Hauptschule","Niedersachsen","177","0.281630507364483","0.24536713915763","0.317893875571335"
"Keine Sorgen","2009","Hauptschule","Bremen","15","","",""
"Keine Sorgen","2009","Hauptschule","Nordrhein-Westfalen","288","0.193857044697693","0.172984744727917","0.21472934466747"
"Keine Sorgen","2009","Hauptschule","Hessen","86","0.223308569539427","0.181269376842222","0.265347762236632"
"Keine Sorgen","2009","Hauptschule","Rheinland-Pfalz,Saarland","121","0.251909110834789","0.213666757318314","0.290151464351264"
"Keine Sorgen","2009","Hauptschule","Baden-Wuerttemberg","176","0.179770161782696","0.15287378397397","0.206666539591421"
"Keine Sorgen","2009","Hauptschule","Bayern","233","0.199748150840603","0.176099757087647","0.223396544593558"
"Keine Sorgen","2009","Hauptschule","Saarland","","","",""
"Keine Sorgen","2009","Hauptschule","Berlin","24","","",""
"Keine Sorgen","2009","Hauptschule","Brandenburg","43","0.208712375132476","0.15062116101143","0.266803589253522"
"Keine Sorgen","2009","Hauptschule","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2009","Hauptschule","Sachsen","65","0.251020885833607","0.20298501097026","0.299056760696955"
"Keine Sorgen","2009","Hauptschule","Sachsen-Anhalt","21","","",""
"Keine Sorgen","2009","Hauptschule","Thueringen","39","0.17889340124132","0.132126868801841","0.225659933680799"
"Keine Sorgen","2009","Realschule","Schleswig-Holstein","61","0.32329341199661","0.246362204610538","0.400224619382682"
"Keine Sorgen","2009","Realschule","Hamburg","18","","",""
"Keine Sorgen","2009","Realschule","Niedersachsen","123","0.246937086952061","0.20871605120964","0.285158122694482"
"Keine Sorgen","2009","Realschule","Bremen","10","","",""
"Keine Sorgen","2009","Realschule","Nordrhein-Westfalen","170","0.198582617623866","0.169936224400527","0.227229010847206"
"Keine Sorgen","2009","Realschule","Hessen","61","0.171033197645301","0.1275460799108","0.214520315379803"
"Keine Sorgen","2009","Realschule","Rheinland-Pfalz,Saarland","57","0.264729638815337","0.20373735776997","0.325721919860705"
"Keine Sorgen","2009","Realschule","Baden-Wuerttemberg","146","0.286480565931707","0.246201824085681","0.326759307777732"
"Keine Sorgen","2009","Realschule","Bayern","149","0.241502526760887","0.207054951867686","0.275950101654087"
"Keine Sorgen","2009","Realschule","Saarland","","","",""
"Keine Sorgen","2009","Realschule","Berlin","34","0.1577085817822","0.106155298706245","0.209261864858155"
"Keine Sorgen","2009","Realschule","Brandenburg","23","","",""
"Keine Sorgen","2009","Realschule","Mecklenburg-Vorpommern","21","","",""
"Keine Sorgen","2009","Realschule","Sachsen","71","0.107645046263737","0.0817666037195547","0.133523488807919"
"Keine Sorgen","2009","Realschule","Sachsen-Anhalt","23","","",""
"Keine Sorgen","2009","Realschule","Thueringen","21","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","27","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Hamburg","12","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Niedersachsen","40","0.209090888922698","0.146852690803123","0.271329087042274"
"Keine Sorgen","2009","(Fach-)Abitur","Bremen","6","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","125","0.227698973382234","0.192362492146205","0.263035454618262"
"Keine Sorgen","2009","(Fach-)Abitur","Hessen","31","0.135297771643573","0.0840318644701212","0.186563678817025"
"Keine Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","28","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","64","0.194006041251718","0.144890160338304","0.243121922165132"
"Keine Sorgen","2009","(Fach-)Abitur","Bayern","63","0.203344533145833","0.152739178228961","0.253949888062704"
"Keine Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Berlin","12","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Brandenburg","7","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Sachsen","26","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Thueringen","3","","",""
"Keine Sorgen","2009","AkademikerIn","Schleswig-Holstein","29","","",""
"Keine Sorgen","2009","AkademikerIn","Hamburg","29","","",""
"Keine Sorgen","2009","AkademikerIn","Niedersachsen","128","0.347699491106017","0.294339805265353","0.40105917694668"
"Keine Sorgen","2009","AkademikerIn","Bremen","13","","",""
"Keine Sorgen","2009","AkademikerIn","Nordrhein-Westfalen","294","0.356744691181138","0.322253401301458","0.391235981060819"
"Keine Sorgen","2009","AkademikerIn","Hessen","118","0.348020994522106","0.295501071950081","0.400540917094132"
"Keine Sorgen","2009","AkademikerIn","Rheinland-Pfalz,Saarland","68","0.355683360177977","0.282638852427054","0.428727867928901"
"Keine Sorgen","2009","AkademikerIn","Baden-Wuerttemberg","190","0.384427527909797","0.338973896344222","0.429881159475371"
"Keine Sorgen","2009","AkademikerIn","Bayern","199","0.339297987871479","0.298874271299799","0.37972170444316"
"Keine Sorgen","2009","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2009","AkademikerIn","Berlin","69","0.289165347181894","0.232394880025399","0.34593581433839"
"Keine Sorgen","2009","AkademikerIn","Brandenburg","58","0.236776717441316","0.182769112852605","0.290784322030028"
"Keine Sorgen","2009","AkademikerIn","Mecklenburg-Vorpommern","45","0.242500847544224","0.170468703321431","0.314532991767018"
"Keine Sorgen","2009","AkademikerIn","Sachsen","95","0.231056653530783","0.186514082528092","0.275599224533474"
"Keine Sorgen","2009","AkademikerIn","Sachsen-Anhalt","41","0.230018513669327","0.171251108412708","0.288785918925946"
"Keine Sorgen","2009","AkademikerIn","Thueringen","41","0.280364001409942","0.214377416133044","0.346350586686839"
"Grosse Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","8","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Hamburg","1","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Niedersachsen","25","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Bremen","1","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","88","0.343594009927534","0.281122692661916","0.406065327193153"
"Grosse Sorgen","2010","(noch) kein Abschluss","Hessen","21","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Baden-Wuerttemberg","24","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Bayern","33","0.282654421064653","0.201062480098964","0.364246362030341"
"Grosse Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Berlin","16","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Brandenburg","6","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Sachsen","5","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Thueringen","1","","",""
"Grosse Sorgen","2010","Hauptschule","Schleswig-Holstein","73","0.215741719783363","0.163916991643708","0.267566447923018"
"Grosse Sorgen","2010","Hauptschule","Hamburg","17","","",""
"Grosse Sorgen","2010","Hauptschule","Niedersachsen","209","0.252457932656111","0.220183709273058","0.284732156039164"
"Grosse Sorgen","2010","Hauptschule","Bremen","13","","",""
"Grosse Sorgen","2010","Hauptschule","Nordrhein-Westfalen","617","0.303008731907935","0.281252487809598","0.324764976006271"
"Grosse Sorgen","2010","Hauptschule","Hessen","142","0.317174393142728","0.274600270515843","0.359748515769613"
"Grosse Sorgen","2010","Hauptschule","Rheinland-Pfalz,Saarland","164","0.270455236734387","0.234211425977016","0.306699047491757"
"Grosse Sorgen","2010","Hauptschule","Baden-Wuerttemberg","269","0.261395951870182","0.233528216631537","0.289263687108827"
