"plh0033","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2002","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.222840755200189","0.153658771529112","0.292022738871265"
"Grosse Sorgen","2002","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2002","Hauptschulabschluss","Schleswig-Holstein","43","0.17170339005271","0.129170294046535","0.214236486058885"
"Grosse Sorgen","2002","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2002","Hauptschulabschluss","Niedersachsen","149","0.181228848170291","0.154701092250751","0.207756604089832"
"Grosse Sorgen","2002","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2002","Hauptschulabschluss","Nordrhein-Westfalen","428","0.214623766305482","0.196661869865076","0.232585662745889"
"Grosse Sorgen","2002","Hauptschulabschluss","Hessen","125","0.230083833824682","0.196462524877919","0.263705142771445"
"Grosse Sorgen","2002","Hauptschulabschluss","Rheinland-Pfalz,Saarland","112","0.195573545593044","0.162544849004006","0.228602242182081"
"Grosse Sorgen","2002","Hauptschulabschluss","Baden-Wuerttemberg","252","0.191436860138636","0.169332774588624","0.213540945688649"
"Grosse Sorgen","2002","Hauptschulabschluss","Bayern","267","0.197899875748353","0.177594966321355","0.218204785175351"
"Grosse Sorgen","2002","Hauptschulabschluss","Saarland","31","0.133370787828903","0.0806920792083559","0.18604949644945"
"Grosse Sorgen","2002","Hauptschulabschluss","Berlin","64","0.330423190041476","0.259923777572051","0.400922602510902"
"Grosse Sorgen","2002","Hauptschulabschluss","Brandenburg","84","0.297170395999354","0.241404840509812","0.352935951488896"
"Grosse Sorgen","2002","Hauptschulabschluss","Mecklenburg-Vorpommern","32","0.265176646717338","0.186846797966818","0.343506495467859"
"Grosse Sorgen","2002","Hauptschulabschluss","Sachsen","113","0.239398284483177","0.199840360028748","0.278956208937606"
"Grosse Sorgen","2002","Hauptschulabschluss","Sachsen-Anhalt","73","0.2372944600155","0.190013079718305","0.284575840312695"
"Grosse Sorgen","2002","Hauptschulabschluss","Thueringen","74","0.245468819786691","0.197090802863647","0.293846836709734"
"Grosse Sorgen","2002","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2002","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2002","Realschulabschluss","Niedersachsen","68","0.131241239477992","0.103249689506182","0.159232789449803"
"Grosse Sorgen","2002","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2002","Realschulabschluss","Nordrhein-Westfalen","140","0.129395719430442","0.108241100437292","0.150550338423592"
"Grosse Sorgen","2002","Realschulabschluss","Hessen","62","0.149920789744966","0.114715317734907","0.185126261755024"
"Grosse Sorgen","2002","Realschulabschluss","Rheinland-Pfalz,Saarland","31","0.201193240763958","0.145909176272775","0.256477305255141"
"Grosse Sorgen","2002","Realschulabschluss","Baden-Wuerttemberg","72","0.121614447013967","0.0953746701281764","0.147854223899758"
"Grosse Sorgen","2002","Realschulabschluss","Bayern","96","0.124729960445623","0.1009559438182","0.148503977073046"
"Grosse Sorgen","2002","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2002","Realschulabschluss","Berlin","85","0.344787712926094","0.284655196717043","0.404920229135145"
"Grosse Sorgen","2002","Realschulabschluss","Brandenburg","131","0.382279252174818","0.330927492772918","0.433631011576719"
"Grosse Sorgen","2002","Realschulabschluss","Mecklenburg-Vorpommern","60","0.357428181339399","0.292455591094294","0.422400771584505"
"Grosse Sorgen","2002","Realschulabschluss","Sachsen","201","0.334243818512865","0.297867300320224","0.370620336705506"
"Grosse Sorgen","2002","Realschulabschluss","Sachsen-Anhalt","109","0.362323681705291","0.309822550630011","0.41482481278057"
"Grosse Sorgen","2002","Realschulabschluss","Thueringen","120","0.354162280344466","0.306139371916208","0.402185188772723"
"Grosse Sorgen","2002","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Nordrhein-Westfalen","102","0.147275841092765","0.121116694474178","0.173434987711352"
"Grosse Sorgen","2002","(Fach-)Abitur","Hessen","30","0.204339908910074","0.150936814965504","0.257743002854644"
"Grosse Sorgen","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Baden-Wuerttemberg","53","0.190384214365824","0.147766098798214","0.233002329933434"
"Grosse Sorgen","2002","(Fach-)Abitur","Bayern","38","0.161427710343164","0.120797215549093","0.202058205137234"
"Grosse Sorgen","2002","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Nordrhein-Westfalen","81","0.127341816097773","0.105477798704042","0.149205833491505"
"Grosse Sorgen","2002","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Baden-Wuerttemberg","32","0.0986687542220704","0.0725554839398346","0.124782024504306"
"Grosse Sorgen","2002","AkademikerInnen","Bayern","50","0.112400374034261","0.0876176962900842","0.137183051778438"
"Grosse Sorgen","2002","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Berlin","45","0.187081406411736","0.139310118501492","0.23485269432198"
"Grosse Sorgen","2002","AkademikerInnen","Brandenburg","45","0.231586169265212","0.179809763767158","0.283362574763266"
"Grosse Sorgen","2002","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Sachsen","67","0.163725766201096","0.127418419112698","0.200033113289494"
"Grosse Sorgen","2002","AkademikerInnen","Sachsen-Anhalt","35","0.192163588371878","0.141244404394601","0.243082772349155"
"Grosse Sorgen","2002","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Niedersachsen","46","0.581870551801026","0.478223481326581","0.685517622275471"
"Einige Sorgen","2002","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Nordrhein-Westfalen","126","0.522023638202121","0.459089150372409","0.584958126031832"
"Einige Sorgen","2002","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Baden-Wuerttemberg","58","0.517217689120468","0.434145998263106","0.60028937997783"
"Einige Sorgen","2002","(noch) kein Abschluss","Bayern","36","0.400560260606264","0.291111858793393","0.510008662419136"
"Einige Sorgen","2002","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2002","Hauptschulabschluss","Schleswig-Holstein","131","0.459886812450942","0.403676954444039","0.516096670457845"
"Einige Sorgen","2002","Hauptschulabschluss","Hamburg","59","0.66597943156346","0.572599819198314","0.759359043928606"
"Einige Sorgen","2002","Hauptschulabschluss","Niedersachsen","365","0.467043012942944","0.432684836839921","0.501401189045966"
"Einige Sorgen","2002","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2002","Hauptschulabschluss","Nordrhein-Westfalen","981","0.488804308136318","0.466934976532863","0.510673639739772"
"Einige Sorgen","2002","Hauptschulabschluss","Hessen","290","0.464687881384221","0.424846530418993","0.504529232349449"
"Einige Sorgen","2002","Hauptschulabschluss","Rheinland-Pfalz,Saarland","289","0.503021993225086","0.461387308484946","0.544656677965227"
"Einige Sorgen","2002","Hauptschulabschluss","Baden-Wuerttemberg","625","0.541923821357817","0.513931380028032","0.569916262687602"
"Einige Sorgen","2002","Hauptschulabschluss","Bayern","769","0.497264119342568","0.471782471653335","0.522745767031802"
"Einige Sorgen","2002","Hauptschulabschluss","Saarland","74","0.492091130193852","0.414626443841255","0.569555816546448"
"Einige Sorgen","2002","Hauptschulabschluss","Berlin","68","0.469135675924831","0.394337494968078","0.543933856881583"
"Einige Sorgen","2002","Hauptschulabschluss","Brandenburg","114","0.479849386296183","0.418887939226118","0.540810833366248"
"Einige Sorgen","2002","Hauptschulabschluss","Mecklenburg-Vorpommern","63","0.529563437055347","0.440995259999362","0.618131614111332"
"Einige Sorgen","2002","Hauptschulabschluss","Sachsen","232","0.491561916376048","0.445216959716309","0.537906873035788"
"Einige Sorgen","2002","Hauptschulabschluss","Sachsen-Anhalt","165","0.505462730471388","0.449896366493749","0.561029094449028"
"Einige Sorgen","2002","Hauptschulabschluss","Thueringen","160","0.48665427445051","0.430468477490604","0.542840071410416"
"Einige Sorgen","2002","Realschulabschluss","Schleswig-Holstein","82","0.521465800147131","0.448891676024832","0.594039924269429"
"Einige Sorgen","2002","Realschulabschluss","Hamburg","46","0.541560300981525","0.439185772452989","0.643934829510061"
"Einige Sorgen","2002","Realschulabschluss","Niedersachsen","293","0.500113552694083","0.458664731833902","0.541562373554264"
"Einige Sorgen","2002","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2002","Realschulabschluss","Nordrhein-Westfalen","518","0.546912911557661","0.515537835641933","0.578287987473388"
"Einige Sorgen","2002","Realschulabschluss","Hessen","213","0.563788357124981","0.514883024030682","0.612693690219281"
"Einige Sorgen","2002","Realschulabschluss","Rheinland-Pfalz,Saarland","110","0.543392561051156","0.474701418208449","0.612083703893864"
"Einige Sorgen","2002","Realschulabschluss","Baden-Wuerttemberg","294","0.513028865830853","0.472900869855128","0.553156861806578"
"Einige Sorgen","2002","Realschulabschluss","Bayern","405","0.577568977165376","0.542028277780947","0.613109676549805"
"Einige Sorgen","2002","Realschulabschluss","Saarland","33","0.481474781939263","0.360006433475341","0.602943130403184"
"Einige Sorgen","2002","Realschulabschluss","Berlin","110","0.459581047650217","0.396530507547207","0.522631587753226"
"Einige Sorgen","2002","Realschulabschluss","Brandenburg","173","0.487242850622766","0.434422963393588","0.540062737851944"
"Einige Sorgen","2002","Realschulabschluss","Mecklenburg-Vorpommern","122","0.519517549398318","0.451782441920291","0.587252656876345"
"Einige Sorgen","2002","Realschulabschluss","Sachsen","340","0.521516950512309","0.482995793328614","0.560038107696005"
"Einige Sorgen","2002","Realschulabschluss","Sachsen-Anhalt","179","0.532492626806204","0.477995803571716","0.586989450040693"
"Einige Sorgen","2002","Realschulabschluss","Thueringen","225","0.5645639997915","0.514778329362638","0.614349670220361"
"Einige Sorgen","2002","(Fach-)Abitur","Schleswig-Holstein","35","0.276904377952782","0.178231607415377","0.375577148490186"
"Einige Sorgen","2002","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Niedersachsen","91","0.465667614114041","0.396011579986809","0.535323648241274"
"Einige Sorgen","2002","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Nordrhein-Westfalen","376","0.527994012155549","0.491143647887102","0.564844376423995"
"Einige Sorgen","2002","(Fach-)Abitur","Hessen","115","0.517863915523273","0.45168514763729","0.584042683409256"
"Einige Sorgen","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","61","0.580174282410112","0.487523605120273","0.672824959699951"
"Einige Sorgen","2002","(Fach-)Abitur","Baden-Wuerttemberg","158","0.516680831419869","0.46243486188451","0.570926800955228"
"Einige Sorgen","2002","(Fach-)Abitur","Bayern","160","0.507733854403599","0.452524729959234","0.562942978847963"
"Einige Sorgen","2002","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Berlin","61","0.474756744938594","0.382685358466221","0.566828131410967"
"Einige Sorgen","2002","(Fach-)Abitur","Brandenburg","39","0.513213855828164","0.39695201175674","0.629475699899587"
"Einige Sorgen","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Sachsen","57","0.50226450984357","0.406629040922496","0.597899978764644"
"Einige Sorgen","2002","(Fach-)Abitur","Sachsen-Anhalt","41","0.582098152105366","0.465723391201627","0.698472913009105"
"Einige Sorgen","2002","(Fach-)Abitur","Thueringen","33","0.503984967453669","0.377473854441177","0.630496080466162"
"Einige Sorgen","2002","AkademikerInnen","Schleswig-Holstein","42","0.417070898336318","0.327726367529627","0.50641542914301"
"Einige Sorgen","2002","AkademikerInnen","Hamburg","40","0.508641981454635","0.402983591024961","0.61430037188431"
"Einige Sorgen","2002","AkademikerInnen","Niedersachsen","117","0.439846352743404","0.384680291389219","0.495012414097588"
"Einige Sorgen","2002","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2002","AkademikerInnen","Nordrhein-Westfalen","357","0.432146356617624","0.399655886318361","0.464636826916887"
"Einige Sorgen","2002","AkademikerInnen","Hessen","171","0.513695794881233","0.46140785266529","0.565983737097176"
"Einige Sorgen","2002","AkademikerInnen","Rheinland-Pfalz,Saarland","57","0.439367243620054","0.358304757842446","0.520429729397661"
"Einige Sorgen","2002","AkademikerInnen","Baden-Wuerttemberg","190","0.452009951772776","0.408429717334404","0.495590186211148"
"Einige Sorgen","2002","AkademikerInnen","Bayern","255","0.444760527984542","0.405770003154745","0.48375105281434"
"Einige Sorgen","2002","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2002","AkademikerInnen","Berlin","139","0.529790971004076","0.468650910136937","0.590931031871215"
"Einige Sorgen","2002","AkademikerInnen","Brandenburg","154","0.546578495228301","0.48547650898595","0.607680481470653"
"Einige Sorgen","2002","AkademikerInnen","Mecklenburg-Vorpommern","78","0.545540578985691","0.463644142606157","0.627437015365224"
"Einige Sorgen","2002","AkademikerInnen","Sachsen","224","0.564305632750671","0.515652612141919","0.612958653359422"
"Einige Sorgen","2002","AkademikerInnen","Sachsen-Anhalt","130","0.511943248922266","0.447343586959982","0.576542910884549"
"Einige Sorgen","2002","AkademikerInnen","Thueringen","109","0.59594170872692","0.524255478802259","0.667627938651581"
"Keine Sorgen","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Niedersachsen","30","0.26976033485576","0.176497154679215","0.363023515032305"
"Keine Sorgen","2002","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Nordrhein-Westfalen","63","0.241570998356502","0.187642258671411","0.295499738041593"
"Keine Sorgen","2002","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Baden-Wuerttemberg","50","0.259941555679343","0.187027449392799","0.332855661965888"
"Keine Sorgen","2002","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
