year,age_gr,bula_h,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.27249,32,99,0.18434,0.36065
2008,66 and older,Saxony,Very concerned,0.12725,41,315,0.09039,0.16411
2008,66 and older,Saxony,Somewhat concerned,0.51893,164,315,0.46366,0.57419
2008,66 and older,Saxony,Not concerned at all,0.34329,110,315,0.29077,0.39581
2008,66 and older,Saxony-Anhalt,Very concerned,0.19107,32,186,0.13441,0.24772
2008,66 and older,Saxony-Anhalt,Somewhat concerned,0.54356,104,186,0.47178,0.61533
2008,66 and older,Saxony-Anhalt,Not concerned at all,0.26538,50,186,0.20175,0.32901
2008,66 and older,Thuringa,Very concerned,0.17616,33,211,0.12463,0.22768
2008,66 and older,Thuringa,Somewhat concerned,0.44406,109,211,0.37686,0.51126
2008,66 and older,Thuringa,Not concerned at all,0.37978,69,211,0.31414,0.44543
2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.49167,40,40,0.33477,0.64858
2009,17-29 y.,Hamburg,Somewhat concerned,0.50074,33,33,0.32750,0.67398
2009,17-29 y.,Lower Saxony,Very concerned,0.27697,52,223,0.21810,0.33584
2009,17-29 y.,Lower Saxony,Somewhat concerned,0.43906,115,223,0.37378,0.50435
2009,17-29 y.,Lower Saxony,Not concerned at all,0.22024,56,223,0.16573,0.27476
2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.24911,152,534,0.21239,0.28583
2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.50622,280,534,0.46378,0.54867
2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.16097,102,534,0.12977,0.19217
2009,17-29 y.,Hesse,Very concerned,0.19532,35,185,0.13804,0.25261
2009,17-29 y.,Hesse,Somewhat concerned,0.52791,103,185,0.45578,0.60005
2009,17-29 y.,Hesse,Not concerned at all,0.20306,47,185,0.14493,0.26119
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22489,41,154,0.15873,0.29105
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45728,79,154,0.37834,0.53622
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16672,34,154,0.10766,0.22578
2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.25551,83,401,0.21277,0.29825
2009,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49307,218,401,0.44407,0.54206
2009,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.18144,100,401,0.14367,0.21921
2009,17-29 y.,Bavaria,Very concerned,0.21848,83,407,0.17828,0.25867
2009,17-29 y.,Bavaria,Somewhat concerned,0.45665,224,407,0.40820,0.50510
2009,17-29 y.,Bavaria,Not concerned at all,0.24114,100,407,0.19953,0.28275
2009,17-29 y.,Berlin,Somewhat concerned,0.53502,78,78,0.42361,0.64643
2009,17-29 y.,Brandenburg,Somewhat concerned,0.52683,59,59,0.39834,0.65533
2009,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.36494,32,32,0.19547,0.53441
2009,17-29 y.,Saxony,Very concerned,0.27806,55,227,0.21965,0.33647
2009,17-29 y.,Saxony,Somewhat concerned,0.53126,129,227,0.46620,0.59632
2009,17-29 y.,Saxony,Not concerned at all,0.16524,43,227,0.11682,0.21367
2009,17-29 y.,Saxony-Anhalt,Very concerned,0.45616,49,117,0.36552,0.54680
2009,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.38077,68,117,0.29240,0.46914
2009,17-29 y.,Thuringa,Very concerned,0.28228,39,116,0.20001,0.36454
2009,17-29 y.,Thuringa,Somewhat concerned,0.52856,77,116,0.43732,0.61979
2009,30-45 y.,Schleswig-Holstein,Very concerned,0.31865,31,85,0.21900,0.41829
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.55885,54,85,0.45267,0.66503
2009,30-45 y.,Hamburg,Somewhat concerned,0.60510,45,45,0.46066,0.74954
2009,30-45 y.,Lower Saxony,Very concerned,0.28980,116,452,0.24793,0.33167
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.52984,257,452,0.48377,0.57590
2009,30-45 y.,Lower Saxony,Not concerned at all,0.17217,79,452,0.13732,0.20701
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.25932,276,995,0.23207,0.28656
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.54312,519,995,0.51215,0.57409
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.19047,200,995,0.16606,0.21488
2009,30-45 y.,Hesse,Very concerned,0.27071,80,312,0.22133,0.32009
2009,30-45 y.,Hesse,Somewhat concerned,0.54816,180,312,0.49285,0.60347
2009,30-45 y.,Hesse,Not concerned at all,0.15509,52,312,0.11486,0.19533
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27136,67,244,0.21545,0.32726
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51043,134,244,0.44758,0.57329
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20674,43,244,0.15582,0.25766
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.20345,118,578,0.17060,0.23629
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.55687,307,578,0.51633,0.59740
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.23738,153,578,0.20266,0.27210
2009,30-45 y.,Bavaria,Very concerned,0.25201,184,718,0.22023,0.28379
2009,30-45 y.,Bavaria,Somewhat concerned,0.60460,418,718,0.56881,0.64038
2009,30-45 y.,Bavaria,Not concerned at all,0.13710,116,718,0.11192,0.16227
2009,30-45 y.,Berlin,Very concerned,0.33185,47,153,0.25699,0.40670
2009,30-45 y.,Berlin,Somewhat concerned,0.49120,75,153,0.41173,0.57068
2009,30-45 y.,Berlin,Not concerned at all,0.17695,31,153,0.11628,0.23762
2009,30-45 y.,Brandenburg,Very concerned,0.29947,50,165,0.22937,0.36957
2009,30-45 y.,Brandenburg,Somewhat concerned,0.62161,115,165,0.54738,0.69583
2009,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.34949,33,98,0.25460,0.44438
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54794,65,98,0.44889,0.64698
2009,30-45 y.,Saxony,Very concerned,0.26740,85,335,0.21994,0.31487
2009,30-45 y.,Saxony,Somewhat concerned,0.61672,204,335,0.56458,0.66886
2009,30-45 y.,Saxony,Not concerned at all,0.11587,46,335,0.08155,0.15020
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.30940,54,152,0.23567,0.38313
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.54652,98,152,0.46711,0.62593
2009,30-45 y.,Thuringa,Very concerned,0.42557,69,183,0.35373,0.49740
2009,30-45 y.,Thuringa,Somewhat concerned,0.51949,114,183,0.44690,0.59208
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.52652,83,153,0.44714,0.60590
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.30903,70,153,0.23557,0.38250
2009,46-65 y.,Hamburg,Somewhat concerned,0.58609,45,45,0.44056,0.73162
2009,46-65 y.,Lower Saxony,Very concerned,0.21255,98,530,0.17769,0.24742
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.54298,280,530,0.50053,0.58544
2009,46-65 y.,Lower Saxony,Not concerned at all,0.24278,152,530,0.20624,0.27932
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.27367,317,1238,0.24882,0.29851
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.53309,617,1238,0.50529,0.56090
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.19324,304,1238,0.17124,0.21524
2009,46-65 y.,Hesse,Very concerned,0.28518,97,464,0.24406,0.32631
2009,46-65 y.,Hesse,Somewhat concerned,0.52903,253,464,0.48357,0.57450
2009,46-65 y.,Hesse,Not concerned at all,0.18578,114,464,0.15036,0.22121
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25183,90,402,0.20934,0.29432
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49678,195,402,0.44784,0.54572
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25139,117,402,0.20893,0.29385
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.21408,123,674,0.18309,0.24507
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.58207,377,674,0.54481,0.61934
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.20146,174,674,0.17116,0.23177
2009,46-65 y.,Bavaria,Very concerned,0.24407,185,917,0.21626,0.27189
2009,46-65 y.,Bavaria,Somewhat concerned,0.52198,478,917,0.48963,0.55433
2009,46-65 y.,Bavaria,Not concerned at all,0.23081,254,917,0.20352,0.25810
2009,46-65 y.,Berlin,Very concerned,0.30236,81,262,0.24664,0.35808
2009,46-65 y.,Berlin,Somewhat concerned,0.49035,129,262,0.42970,0.55100
2009,46-65 y.,Berlin,Not concerned at all,0.20143,52,262,0.15277,0.25009
2009,46-65 y.,Brandenburg,Very concerned,0.33700,82,284,0.28193,0.39208
2009,46-65 y.,Brandenburg,Somewhat concerned,0.54235,160,284,0.48431,0.60040
2009,46-65 y.,Brandenburg,Not concerned at all,0.12064,42,284,0.08269,0.15859
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.38399,68,191,0.31483,0.45314
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46031,80,191,0.38943,0.53118
2009,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.15571,43,191,0.10415,0.20726
2009,46-65 y.,Saxony,Very concerned,0.31906,131,483,0.27744,0.36067
2009,46-65 y.,Saxony,Somewhat concerned,0.54668,269,483,0.50224,0.59113
2009,46-65 y.,Saxony,Not concerned at all,0.13266,83,483,0.10238,0.16295
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.34258,96,281,0.28699,0.39817
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.52758,149,281,0.46910,0.58605
2009,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12929,36,281,0.08999,0.16859
2009,46-65 y.,Thuringa,Very concerned,0.41951,107,289,0.36251,0.47650
2009,46-65 y.,Thuringa,Somewhat concerned,0.44151,142,289,0.38416,0.49886
2009,46-65 y.,Thuringa,Not concerned at all,0.12839,40,289,0.08976,0.16703
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.42901,55,121,0.34045,0.51756
2009,66 and older,Schleswig-Holstein,Not concerned at all,0.43659,66,121,0.34785,0.52533
2009,66 and older,Hamburg,Somewhat concerned,0.54552,32,32,0.37024,0.72080
2009,66 and older,Lower Saxony,Very concerned,0.13021,51,422,0.09806,0.16235
2009,66 and older,Lower Saxony,Somewhat concerned,0.45270,170,422,0.40515,0.50025
2009,66 and older,Lower Saxony,Not concerned at all,0.41486,201,422,0.36779,0.46192
2009,66 and older,North Rhine-Westphalia,Very concerned,0.14886,122,848,0.12489,0.17283
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.49307,410,848,0.45940,0.52674
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.34817,316,848,0.31609,0.38025
2009,66 and older,Hesse,Somewhat concerned,0.44952,117,219,0.38348,0.51555
2009,66 and older,Hesse,Not concerned at all,0.39226,102,219,0.32745,0.45708
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.16130,38,221,0.11270,0.20991
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41645,92,221,0.35131,0.48159
2009,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.42225,91,221,0.35698,0.48752
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.12518,40,444,0.09436,0.15599
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.50816,219,444,0.46160,0.55471
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.35271,185,444,0.30822,0.39721
2009,66 and older,Bavaria,Very concerned,0.17375,82,548,0.14200,0.20550
2009,66 and older,Bavaria,Somewhat concerned,0.46239,258,548,0.42061,0.50417
2009,66 and older,Bavaria,Not concerned at all,0.34301,208,548,0.30323,0.38279
2009,66 and older,Berlin,Somewhat concerned,0.54676,77,122,0.45805,0.63546
2009,66 and older,Berlin,Not concerned at all,0.27744,45,122,0.19766,0.35721
2009,66 and older,Brandenburg,Very concerned,0.24694,40,216,0.18930,0.30459
2009,66 and older,Brandenburg,Somewhat concerned,0.47313,116,216,0.40639,0.53987
2009,66 and older,Brandenburg,Not concerned at all,0.27992,60,216,0.21991,0.33994
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.54258,63,95,0.44187,0.64329
2009,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.29047,32,95,0.19870,0.38225
2009,66 and older,Saxony,Very concerned,0.14732,50,323,0.10860,0.18603
2009,66 and older,Saxony,Somewhat concerned,0.53736,177,323,0.48290,0.59182
2009,66 and older,Saxony,Not concerned at all,0.31533,96,323,0.26457,0.36608
2009,66 and older,Saxony-Anhalt,Very concerned,0.20676,39,180,0.14743,0.26609
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.60225,109,180,0.53055,0.67395
2009,66 and older,Saxony-Anhalt,Not concerned at all,0.18011,32,180,0.12382,0.23641
2009,66 and older,Thuringa,Very concerned,0.20233,47,208,0.14760,0.25706
2009,66 and older,Thuringa,Somewhat concerned,0.57539,117,208,0.50805,0.64273
2009,66 and older,Thuringa,Not concerned at all,0.22228,44,208,0.16564,0.27892
2010,17-29 y.,Schleswig-Holstein,Very concerned,0.22323,34,94,0.13860,0.30786
2010,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.55654,60,94,0.45557,0.65751
2010,17-29 y.,Hamburg,Somewhat concerned,0.59928,40,40,0.44548,0.75308
2010,17-29 y.,Lower Saxony,Very concerned,0.21599,92,343,0.17238,0.25961
2010,17-29 y.,Lower Saxony,Somewhat concerned,0.50580,181,343,0.45282,0.55879
2010,17-29 y.,Lower Saxony,Not concerned at all,0.22645,70,343,0.18209,0.27081
2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.26112,276,811,0.23087,0.29137
2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47669,374,811,0.44229,0.51108
2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.18545,161,811,0.15868,0.21222
2010,17-29 y.,Hesse,Very concerned,0.18021,68,249,0.13237,0.22804
2010,17-29 y.,Hesse,Somewhat concerned,0.52793,133,249,0.46580,0.59007
2010,17-29 y.,Hesse,Not concerned at all,0.20711,48,249,0.15668,0.25755
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25242,66,225,0.19553,0.30931
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52416,114,225,0.45875,0.58956
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14330,45,225,0.09741,0.18918
2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.24120,130,496,0.20351,0.27888
2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.45629,250,496,0.41241,0.50017
2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.23355,116,496,0.19627,0.27082
2010,17-29 y.,Bavaria,Very concerned,0.21937,146,552,0.18482,0.25392
2010,17-29 y.,Bavaria,Somewhat concerned,0.52033,290,552,0.47861,0.56204
2010,17-29 y.,Bavaria,Not concerned at all,0.19094,116,552,0.15812,0.22376
2010,17-29 y.,Berlin,Very concerned,0.29820,60,141,0.22242,0.37398
2010,17-29 y.,Berlin,Somewhat concerned,0.55453,81,141,0.47220,0.63686
2010,17-29 y.,Brandenburg,Very concerned,0.33824,52,111,0.24983,0.42666
2010,17-29 y.,Brandenburg,Somewhat concerned,0.41753,59,111,0.32537,0.50969
2010,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.30892,33,88,0.21183,0.40602
2010,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.48269,55,88,0.37769,0.58769
2010,17-29 y.,Saxony,Very concerned,0.25449,85,294,0.20462,0.30437
2010,17-29 y.,Saxony,Somewhat concerned,0.51482,152,294,0.45759,0.57205
2010,17-29 y.,Saxony,Not concerned at all,0.20099,57,294,0.15511,0.24688
2010,17-29 y.,Saxony-Anhalt,Very concerned,0.38774,52,134,0.30493,0.47054
2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.41415,82,134,0.33044,0.49787
2010,17-29 y.,Thuringa,Very concerned,0.30472,47,133,0.22620,0.38324
2010,17-29 y.,Thuringa,Somewhat concerned,0.38183,86,133,0.29895,0.46471
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.21057,81,297,0.16412,0.25702
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.58609,158,297,0.52998,0.64220
2010,30-45 y.,Schleswig-Holstein,Not concerned at all,0.17407,58,297,0.13087,0.21727
2010,30-45 y.,Hamburg,Somewhat concerned,0.61969,99,99,0.52358,0.71581
2010,30-45 y.,Lower Saxony,Very concerned,0.26069,250,838,0.23095,0.29043
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.51227,405,838,0.47841,0.54614
2010,30-45 y.,Lower Saxony,Not concerned at all,0.22435,183,838,0.19608,0.25261
2010,30-45 y.,Bremen,Somewhat concerned,0.39975,33,33,0.23003,0.56948
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.27896,616,1963,0.25912,0.29881
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.50248,939,1963,0.48035,0.52460
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.21523,408,1963,0.19705,0.23342
2010,30-45 y.,Hesse,Very concerned,0.28943,184,663,0.25489,0.32398
2010,30-45 y.,Hesse,Somewhat concerned,0.51394,344,663,0.47587,0.55202
2010,30-45 y.,Hesse,Not concerned at all,0.19662,135,663,0.16634,0.22690
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21002,116,454,0.17251,0.24753
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58807,262,454,0.54274,0.63339
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19095,76,454,0.15476,0.22715
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.19510,271,1180,0.17248,0.21772
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.53479,592,1180,0.50632,0.56326
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.26581,317,1180,0.24060,0.29103
2010,30-45 y.,Bavaria,Very concerned,0.29136,376,1433,0.26782,0.31489
2010,30-45 y.,Bavaria,Somewhat concerned,0.49854,761,1433,0.47264,0.52443
2010,30-45 y.,Bavaria,Not concerned at all,0.20813,296,1433,0.18711,0.22916
2010,30-45 y.,Berlin,Very concerned,0.36922,88,308,0.31524,0.42321
2010,30-45 y.,Berlin,Somewhat concerned,0.36193,146,308,0.30818,0.41569
2010,30-45 y.,Berlin,Not concerned at all,0.26885,74,308,0.21925,0.31844
2010,30-45 y.,Brandenburg,Very concerned,0.32421,109,305,0.27160,0.37683
2010,30-45 y.,Brandenburg,Somewhat concerned,0.53882,151,305,0.48278,0.59485
2010,30-45 y.,Brandenburg,Not concerned at all,0.13697,45,305,0.09832,0.17562
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.42564,71,163,0.34950,0.50178
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45052,92,163,0.37390,0.52714
2010,30-45 y.,Saxony,Very concerned,0.27051,161,578,0.23426,0.30675
2010,30-45 y.,Saxony,Somewhat concerned,0.54897,320,578,0.50837,0.58957
2010,30-45 y.,Saxony,Not concerned at all,0.17857,97,578,0.14732,0.20982
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.42680,137,301,0.37083,0.48277
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.44150,131,301,0.38530,0.49769
2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.13171,33,301,0.09344,0.16997
2010,30-45 y.,Thuringa,Very concerned,0.36976,98,311,0.31602,0.42350
2010,30-45 y.,Thuringa,Somewhat concerned,0.51045,168,311,0.45480,0.56610
2010,30-45 y.,Thuringa,Not concerned at all,0.11712,45,311,0.08132,0.15291
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.19145,41,185,0.13460,0.24830
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.53492,92,185,0.46285,0.60699
2010,46-65 y.,Schleswig-Holstein,Not concerned at all,0.27363,52,185,0.20922,0.33805
2010,46-65 y.,Hamburg,Somewhat concerned,0.56590,53,84,0.45927,0.67253
2010,46-65 y.,Hamburg,Not concerned at all,0.18654,31,84,0.10273,0.27034
2010,46-65 y.,Lower Saxony,Very concerned,0.22429,137,590,0.19060,0.25798
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.48687,263,590,0.44650,0.52723
2010,46-65 y.,Lower Saxony,Not concerned at all,0.28622,190,590,0.24972,0.32272
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.28634,378,1387,0.26254,0.31014
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45807,606,1387,0.43184,0.48430
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.25559,403,1387,0.23262,0.27855
2010,46-65 y.,Hesse,Very concerned,0.26788,120,527,0.23004,0.30573
2010,46-65 y.,Hesse,Somewhat concerned,0.45431,242,527,0.41175,0.49686
2010,46-65 y.,Hesse,Not concerned at all,0.27767,165,527,0.23939,0.31594
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25285,92,427,0.21157,0.29412
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46249,203,427,0.41515,0.50984
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.28136,132,427,0.23866,0.32406
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.25651,168,780,0.22585,0.28718
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.49694,376,780,0.46183,0.53205
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.24428,236,780,0.21410,0.27445
2010,46-65 y.,Bavaria,Very concerned,0.21343,215,1043,0.18855,0.23831
2010,46-65 y.,Bavaria,Somewhat concerned,0.52226,533,1043,0.49193,0.55259
2010,46-65 y.,Bavaria,Not concerned at all,0.26370,295,1043,0.23695,0.29046
2010,46-65 y.,Berlin,Very concerned,0.38166,109,290,0.32565,0.43767
2010,46-65 y.,Berlin,Somewhat concerned,0.46799,139,290,0.41046,0.52552
2010,46-65 y.,Berlin,Not concerned at all,0.15035,42,290,0.10914,0.19156
2010,46-65 y.,Brandenburg,Very concerned,0.32470,90,302,0.27180,0.37760
2010,46-65 y.,Brandenburg,Somewhat concerned,0.51783,167,302,0.46138,0.57428
2010,46-65 y.,Brandenburg,Not concerned at all,0.15747,45,302,0.11632,0.19862
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.27119,54,194,0.20847,0.33391
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51822,94,194,0.44773,0.58872
2010,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19503,46,194,0.13913,0.25094
2010,46-65 y.,Saxony,Very concerned,0.30281,136,499,0.26245,0.34316
2010,46-65 y.,Saxony,Somewhat concerned,0.52252,256,499,0.47865,0.56639
