year,age_gr,bula_h,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5039893617021277,26790,0.4980021323511795,0.5099765910530759
2004,17-29 y.,North Rhine-Westphalia,Very concerned,0.29388297872340424,26790,0.28842797223685873,0.29933798520994975
2004,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.20212765957446807,26790,0.1973187202985728,0.20693659885036333
2004,17-29 y.,Hesse,Somewhat concerned,0.49377593360995853,26790,0.4877889775876422,0.49976288963227483
2004,17-29 y.,Hesse,Very concerned,0.2821576763485477,26790,0.2767684033976765,0.28754694929941893
2004,17-29 y.,Hesse,Not concerned at all,0.22406639004149378,26790,0.2190732889938572,0.22905949108913037
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5162790697674419,26790,0.510294824104944,0.5222633154299398
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3116279069767442,26790,0.30608165605776305,0.31717415789572534
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17209302325581396,26790,0.16757298492401027,0.17661306158761766
2004,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5262096774193549,26790,0.5202304892269798,0.53218886561173
2004,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.28024193548387094,26790,0.27486382714921476,0.2856200438185271
2004,17-29 y.,Baden-Wuerttemberg,Very concerned,0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,17-29 y.,Bavaria,Somewhat concerned,0.5690909090909091,26790,0.56316092720373,0.5750208909780882
2004,17-29 y.,Bavaria,Very concerned,0.24,26790,0.234885747907261,0.245114252092739
2004,17-29 y.,Bavaria,Not concerned at all,0.19090909090909092,26790,0.18620276844958078,0.19561541336860105
2004,17-29 y.,Berlin,Somewhat concerned,0.5111111111111111,26790,0.5051251697353247,0.5170970524868974
2004,17-29 y.,Berlin,Very concerned,0.3277777777777778,26790,0.3221567478132918,0.33339880774226377
2004,17-29 y.,Berlin,Not concerned at all,0.16111111111111112,26790,0.15670875994797398,0.16551346227424826
2004,17-29 y.,Brandenburg,Somewhat concerned,0.5209580838323353,26790,0.5149759260550348,0.5269402416096358
2004,17-29 y.,Brandenburg,Very concerned,0.39520958083832336,26790,0.3893551335773791,0.4010640280992676
2004,17-29 y.,Brandenburg,Not concerned at all,0.08383233532934131,26790,0.08051367367981423,0.0871509969788684
2004,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5473684210526316,26790,0.5414079304325661,0.5533289116726972
2004,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.37894736842105264,26790,0.3731380742950767,0.38475666254702856
2004,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.07368421052631578,26790,0.07055570832177001,0.07681271273086156
2004,17-29 y.,Saxony,Somewhat concerned,0.5286624203821656,26790,0.522684846286069,0.5346399944782622
2004,17-29 y.,Saxony,Very concerned,0.34076433121019106,26790,0.33508866131894893,0.3464400011014332
2004,17-29 y.,Saxony,Not concerned at all,0.1305732484076433,26790,0.12653852917629618,0.13460796763899044
2004,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.5376344086021505,26790,0.5316639733078606,0.5436048438964404
2004,17-29 y.,Saxony-Anhalt,Very concerned,0.34946236559139787,26790,0.34375275967445923,0.3551719715083365
2004,17-29 y.,Saxony-Anhalt,Not concerned at all,0.11290322580645161,26790,0.10911349475820101,0.11669295685470221
2004,17-29 y.,Thuringa,Somewhat concerned,0.4951923076923077,26790,0.48920516455038143,0.501179450834234
2004,17-29 y.,Thuringa,Very concerned,0.40865384615384615,26790,0.4027671936700404,0.4145404986376519
2004,17-29 y.,Thuringa,Not concerned at all,0.09615384615384616,26790,0.09262363809480746,0.09968405421288486
2004,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5266272189349113,26790,0.5206482952962003,0.5326061425736223
2004,30-45 y.,Schleswig-Holstein,Not concerned at all,0.2958579881656805,26790,0.29039234225373745,0.3013236340776235
2004,30-45 y.,Schleswig-Holstein,Very concerned,0.17751479289940827,26790,0.1729391614385763,0.18209042436024026
2004,30-45 y.,Hamburg,Somewhat concerned,0.5753424657534246,26790,0.5694234111475417,0.5812615203593076
2004,30-45 y.,Hamburg,Not concerned at all,0.3424657534246575,26790,0.336783279160924,0.34814822768839104
2004,30-45 y.,Hamburg,Very concerned,0.0821917808219178,26790,0.07890281105785368,0.08548075058598192
2004,30-45 y.,Lower Saxony,Somewhat concerned,0.4899665551839465,26790,0.48398034087899783,0.49595276948889516
2004,30-45 y.,Lower Saxony,Very concerned,0.2959866220735786,26790,0.29052028747511965,0.3014529566720376
2004,30-45 y.,Lower Saxony,Not concerned at all,0.2140468227424749,26790,0.20913522892120368,0.21895841656374615
2004,30-45 y.,Bremen,Somewhat concerned,0.48,26790,0.4740173719198164,0.48598262808018355
2004,30-45 y.,Bremen,Very concerned,0.34,26790,0.33432741332004023,0.3456725866799598
2004,30-45 y.,Bremen,Not concerned at all,0.18,26790,0.17539941675638718,0.1846005832436128
2004,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5682630450321658,26790,0.562331688451342,0.5741944016129897
2004,30-45 y.,North Rhine-Westphalia,Very concerned,0.24731951393852752,26790,0.2421529211307523,0.2524861067463028
2004,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.18441744102930666,26790,0.17977330774530942,0.1890615743133039
2004,30-45 y.,Hesse,Somewhat concerned,0.5526881720430108,26790,0.5467340875844897,0.5586422565015319
2004,30-45 y.,Hesse,Very concerned,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,30-45 y.,Hesse,Not concerned at all,0.18924731182795698,26790,0.1845567077926994,0.19393791586321457
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6004784688995215,26790,0.5946131918767169,0.6063437459223261
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23444976076555024,26790,0.22937656688660832,0.23952295464449216
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16507177033492823,26790,0.160626167183678,0.16951737348617846
2004,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5662514156285391,26790,0.560316789010843,0.5721860422462351
2004,30-45 y.,Baden-Wuerttemberg,Very concerned,0.22536806342015855,26790,0.22036468213190924,0.23037144470840787
2004,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.20838052095130238,26790,0.20351693595143608,0.2132441059511687
2004,30-45 y.,Bavaria,Somewhat concerned,0.543455497382199,26790,0.5374907333637748,0.5494202614006232
2004,30-45 y.,Bavaria,Very concerned,0.26910994764397905,26790,0.26379913945862954,0.27442075582932857
2004,30-45 y.,Bavaria,Not concerned at all,0.187434554973822,26790,0.1827612543511458,0.1921078555964982
2004,30-45 y.,Berlin,Somewhat concerned,0.4419642857142857,26790,0.4360173355374829,0.4479112358910885
2004,30-45 y.,Berlin,Very concerned,0.4017857142857143,26790,0.39591494044895914,0.40765648812246946
2004,30-45 y.,Berlin,Not concerned at all,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,30-45 y.,Brandenburg,Somewhat concerned,0.47342995169082125,26790,0.4674509915811355,0.479408911800507
2004,30-45 y.,Brandenburg,Very concerned,0.463768115942029,26790,0.4577964366632419,0.4697397952208161
2004,30-45 y.,Brandenburg,Not concerned at all,0.06280193236714976,26790,0.059896759962925414,0.0657071047713741
2004,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.496551724137931,26790,0.4905644465940928,0.5025390016817692
2004,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.42758620689655175,26790,0.4216619128897263,0.43351050090337717
2004,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.07586206896551724,26790,0.07269140326847538,0.0790327346625591
2004,30-45 y.,Saxony,Somewhat concerned,0.5393258426966292,26790,0.5333569708446536,0.5452947145486048
2004,30-45 y.,Saxony,Very concerned,0.3146067415730337,26790,0.30904611614831057,0.32016736699775683
2004,30-45 y.,Saxony,Not concerned at all,0.14606741573033707,26790,0.14183821615232325,0.1502966153083509
2004,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5330188679245284,26790,0.5270445177726742,0.5389932180763825
2004,30-45 y.,Saxony-Anhalt,Very concerned,0.3443396226415094,26790,0.33864974818835536,0.35002949709466347
2004,30-45 y.,Saxony-Anhalt,Not concerned at all,0.12264150943396226,26790,0.11871345950225093,0.1265695593656736
2004,30-45 y.,Thuringa,Somewhat concerned,0.5267175572519084,26790,0.5207386914031606,0.5326964231006561
2004,30-45 y.,Thuringa,Very concerned,0.37404580152671757,26790,0.36825146939877795,0.3798401336546572
2004,30-45 y.,Thuringa,Not concerned at all,0.09923664122137404,26790,0.09565640980876289,0.1028168726339852
2004,46-65 y.,Schleswig-Holstein,Not concerned at all,0.4669260700389105,26790,0.4609517635614371,0.47290037651638395
2004,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.3540856031128405,26790,0.3483588121440389,0.35981239408164206
2004,46-65 y.,Schleswig-Holstein,Very concerned,0.17898832684824903,26790,0.17439786127484563,0.18357879242165243
2004,46-65 y.,Hamburg,Somewhat concerned,0.4426229508196721,26790,0.4366750842110325,0.44857081742831173
2004,46-65 y.,Hamburg,Not concerned at all,0.3442622950819672,26790,0.33857272406583544,0.349951866098099
2004,46-65 y.,Hamburg,Very concerned,0.21311475409836064,26790,0.20821096059001348,0.2180185476067078
2004,46-65 y.,Lower Saxony,Somewhat concerned,0.4510135135135135,26790,0.4450548986034033,0.45697212842362367
2004,46-65 y.,Lower Saxony,Not concerned at all,0.35135135135135137,26790,0.3456346528583583,0.3570680498443444
2004,46-65 y.,Lower Saxony,Very concerned,0.19763513513513514,26790,0.19286656973256044,0.20240370053770984
2004,46-65 y.,Bremen,Somewhat concerned,0.46551724137931033,26790,0.45954407722764584,0.4714904055309748
2004,46-65 y.,Bremen,Not concerned at all,0.29310344827586204,26790,0.2876526750997522,0.2985542214519719
2004,46-65 y.,Bremen,Very concerned,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49106002554278416,26790,0.4850735627524917,0.49704648833307663
2004,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.2765006385696041,26790,0.27114468430380645,0.28185659283540176
2004,46-65 y.,North Rhine-Westphalia,Very concerned,0.23243933588761176,26790,0.2273813119251654,0.23749735985005813
2004,46-65 y.,Hesse,Somewhat concerned,0.5107632093933464,26790,0.5047771768658519,0.5167492419208409
2004,46-65 y.,Hesse,Not concerned at all,0.2876712328767123,26790,0.282250497915494,0.2930919678379306
2004,46-65 y.,Hesse,Very concerned,0.20156555772994128,26790,0.19676161846244267,0.2063694969974399
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5259259259259259,26790,0.5199465603418376,0.5319052915100142
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2814814814814815,26790,0.2760961354786054,0.2868668274843576
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.1925925925925926,26790,0.18787048509986123,0.19731470008532395
2004,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4855421686746988,26790,0.47955725235194113,0.49152708499745645
2004,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.31204819277108437,26790,0.30649989759082563,0.3175964879513431
2004,46-65 y.,Baden-Wuerttemberg,Very concerned,0.20240963855421687,26790,0.19759819652272148,0.20722108058571226
2004,46-65 y.,Bavaria,Somewhat concerned,0.4910891089108911,26790,0.4851026399027105,0.49707557791907164
2004,46-65 y.,Bavaria,Not concerned at all,0.300990099009901,26790,0.29549737872716175,0.3064828192926402
2004,46-65 y.,Bavaria,Very concerned,0.2079207920792079,26790,0.20306116457226728,0.21278041958614854
2004,46-65 y.,Berlin,Somewhat concerned,0.4659498207885305,26790,0.4599763007948386,0.47192334078222237
2004,46-65 y.,Berlin,Very concerned,0.3835125448028674,26790,0.37768988222478067,0.3893352073809541
2004,46-65 y.,Berlin,Not concerned at all,0.15053763440860216,26790,0.14625546021897023,0.15481980859823408
2004,46-65 y.,Brandenburg,Somewhat concerned,0.5132743362831859,26790,0.507289026784116,0.5192596457822557
2004,46-65 y.,Brandenburg,Very concerned,0.3746312684365782,26790,0.3688351158856958,0.3804274209874606
2004,46-65 y.,Brandenburg,Not concerned at all,0.11209439528023599,26790,0.10831654221614091,0.11587224834433106
2004,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5956284153005464,26790,0.5897515229767789,0.601505307624314
2004,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.2459016393442623,26790,0.24074502770068498,0.25105825098783957
2004,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.15846994535519127,26790,0.1540969603900507,0.16284293032033184
2004,46-65 y.,Saxony,Somewhat concerned,0.5551330798479087,26790,0.5491821706334834,0.561083989062334
2004,46-65 y.,Saxony,Very concerned,0.30988593155893535,26790,0.3043482103846527,0.315423652733218
2004,46-65 y.,Saxony,Not concerned at all,0.13498098859315588,26790,0.1308891467126563,0.13907283047365546
2004,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5431034482758621,26790,0.5371383179733635,0.5490685785783607
2004,46-65 y.,Saxony-Anhalt,Very concerned,0.3563218390804598,26790,0.35058694604105783,0.3620567321198617
2004,46-65 y.,Saxony-Anhalt,Not concerned at all,0.10057471264367816,26790,0.09697310282561238,0.10417632246174395
2004,46-65 y.,Thuringa,Somewhat concerned,0.5533980582524272,26790,0.5474448807270569,0.5593512357777974
2004,46-65 y.,Thuringa,Very concerned,0.32362459546925565,26790,0.3180220630511864,0.3292271278873249
2004,46-65 y.,Thuringa,Not concerned at all,0.12297734627831715,26790,0.1190446747058512,0.1269100178507831
2004,66 and older,Schleswig-Holstein,Not concerned at all,0.5873015873015873,26790,0.5814061408215072,0.5931970337816674
2004,66 and older,Schleswig-Holstein,Somewhat concerned,0.3253968253968254,26790,0.31978633839365544,0.33100731239999537
2004,66 and older,Schleswig-Holstein,Very concerned,0.0873015873015873,26790,0.08392137146449323,0.09068180313868136
2004,66 and older,Hamburg,Somewhat concerned,0.43902439024390244,26790,0.4330816598432952,0.44496712064450966
2004,66 and older,Hamburg,Not concerned at all,0.4146341463414634,26790,0.4087346363719184,0.42053365631100836
2004,66 and older,Hamburg,Very concerned,0.14634146341463414,26790,0.14210897765873123,0.15057394917053704
2004,66 and older,Lower Saxony,Not concerned at all,0.4553072625698324,26790,0.44934380963834036,0.4612707155013244
2004,66 and older,Lower Saxony,Somewhat concerned,0.43575418994413406,26790,0.4298164021612651,0.441691977727003
2004,66 and older,Lower Saxony,Very concerned,0.10893854748603352,26790,0.10520764126438777,0.11266945370767927
2004,66 and older,Bremen,Somewhat concerned,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,66 and older,Bremen,Very concerned,0.3235294117647059,26790,0.3179273091694952,0.3291315143599166
2004,66 and older,Bremen,Not concerned at all,0.3235294117647059,26790,0.3179273091694952,0.3291315143599166
2004,66 and older,North Rhine-Westphalia,Somewhat concerned,0.47577639751552797,26790,0.4697960083413138,0.48175678668974214
2004,66 and older,North Rhine-Westphalia,Not concerned at all,0.3627329192546584,26790,0.3569755518797717,0.3684902866295451
2004,66 and older,North Rhine-Westphalia,Very concerned,0.16149068322981366,26790,0.15708414647661634,0.165897219983011
2004,66 and older,Hesse,Somewhat concerned,0.4377880184331797,26790,0.43184712586801616,0.4437289109983433
2004,66 and older,Hesse,Not concerned at all,0.4055299539170507,26790,0.3996503757041679,0.41140953212993353
2004,66 and older,Hesse,Very concerned,0.15668202764976957,26790,0.15232916479508404,0.1610348905044551
2004,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4235294117647059,26790,0.41761243206558013,0.4294463914638316
2004,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3843137254901961,26790,0.37848877285683863,0.3901386781235536
2004,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.19215686274509805,26790,0.18743882746252868,0.19687489802766742
2004,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.43315508021390375,26790,0.4272214080190407,0.4390887524087668
2004,66 and older,Baden-Wuerttemberg,Not concerned at all,0.40106951871657753,26790,0.39520046950515747,0.4069385679279976
2004,66 and older,Baden-Wuerttemberg,Very concerned,0.1657754010695187,26790,0.16132221077260533,0.1702285913664321
2004,66 and older,Bavaria,Somewhat concerned,0.4762845849802372,26790,0.4703039037390435,0.48226526622143084
2004,66 and older,Bavaria,Not concerned at all,0.38537549407114624,26790,0.37954753225196086,0.3912034558903316
2004,66 and older,Bavaria,Very concerned,0.1383399209486166,26790,0.1342055307504369,0.14247431114679632
2004,66 and older,Berlin,Somewhat concerned,0.453781512605042,26790,0.44781972758601035,0.4597432976240737
2004,66 and older,Berlin,Not concerned at all,0.3277310924369748,26790,0.32211026761706324,0.33335191725688634
2004,66 and older,Berlin,Very concerned,0.2184873949579832,26790,0.2135391532972007,0.2234356366187657
2004,66 and older,Brandenburg,Somewhat concerned,0.532258064516129,26790,0.5262831183875674,0.5382330106446906
