"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-29","kein Migrationshintergrund","535","0.26739907178512","0.249235588927885","0.285562554642354"
"Grosse Sorgen","2009","17-29","direkter Migrationshintergrund","52","0.38018905656345","0.307853060616253","0.452525052510648"
"Grosse Sorgen","2009","17-29","indirekter Migrationshintergrund","108","0.252355945151252","0.208967714653924","0.29574417564858"
"Grosse Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","30-45","kein Migrationshintergrund","960","0.250943830298022","0.237263000704874","0.26462465989117"
"Grosse Sorgen","2009","30-45","direkter Migrationshintergrund","201","0.353358720902814","0.312585900963159","0.394131540842468"
"Grosse Sorgen","2009","30-45","indirekter Migrationshintergrund","71","0.313315947410565","0.257679141240287","0.368952753580843"
"Grosse Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","46-65","kein Migrationshintergrund","1275","0.244507947143777","0.233299067992541","0.255716826295012"
"Grosse Sorgen","2009","46-65","direkter Migrationshintergrund","233","0.387401635428073","0.348993564507248","0.425809706348898"
"Grosse Sorgen","2009","46-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-29","kein Migrationshintergrund","1260","0.530443942772147","0.509963048328634","0.55092483721566"
"Einige Sorgen","2009","17-29","direkter Migrationshintergrund","93","0.471635012685814","0.397248350127097","0.546021675244531"
"Einige Sorgen","2009","17-29","indirekter Migrationshintergrund","193","0.546880696629842","0.497156210303361","0.596605182956323"
"Einige Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","30-45","kein Migrationshintergrund","2185","0.563591937280135","0.547942607307016","0.579241267253254"
"Einige Sorgen","2009","30-45","direkter Migrationshintergrund","268","0.561840519900664","0.519519730032901","0.604161309768427"
"Einige Sorgen","2009","30-45","indirekter Migrationshintergrund","150","0.518961768173675","0.459030986819874","0.578892549527476"
"Einige Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","46-65","kein Migrationshintergrund","2949","0.53436850579478","0.52135955270315","0.54737745888641"
"Einige Sorgen","2009","46-65","direkter Migrationshintergrund","296","0.495813231826262","0.456393956890453","0.535232506762071"
"Einige Sorgen","2009","46-65","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-29","kein Migrationshintergrund","486","0.202156985442734","0.185675796119427","0.21863817476604"
"Keine Sorgen","2009","17-29","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2009","17-29","indirekter Migrationshintergrund","84","0.200763358218906","0.160750677815488","0.240776038622324"
"Keine Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","30-45","kein Migrationshintergrund","713","0.185464232421844","0.173199667614761","0.197728797228926"
"Keine Sorgen","2009","30-45","direkter Migrationshintergrund","59","0.0848007591965223","0.0610384399931365","0.108563078399908"
"Keine Sorgen","2009","30-45","indirekter Migrationshintergrund","46","0.167722284415761","0.122907431225502","0.212537137606019"
"Keine Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","46-65","kein Migrationshintergrund","1424","0.221123547061443","0.210300425648533","0.231946668474353"
"Keine Sorgen","2009","46-65","direkter Migrationshintergrund","89","0.116785132745665","0.0914641347812414","0.142106130710089"
"Keine Sorgen","2009","46-65","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-29","kein Migrationshintergrund","820","0.246478471502373","0.230924258813419","0.262032684191326"
"Grosse Sorgen","2010","17-29","direkter Migrationshintergrund","193","0.348791140182814","0.306155739876353","0.391426540489275"
"Grosse Sorgen","2010","17-29","indirekter Migrationshintergrund","153","0.300587880463305","0.259440592936938","0.341735167989673"
"Grosse Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","30-45","kein Migrationshintergrund","1826","0.243816629838344","0.233799997732848","0.253833261943839"
"Grosse Sorgen","2010","30-45","direkter Migrationshintergrund","594","0.37739415036688","0.35199358318604","0.402794717547719"
"Grosse Sorgen","2010","30-45","indirekter Migrationshintergrund","191","0.355645866263386","0.316754088915761","0.39453764361101"
"Grosse Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","46-65","kein Migrationshintergrund","1426","0.237633533253066","0.227013984253401","0.248253082252731"
"Grosse Sorgen","2010","46-65","direkter Migrationshintergrund","283","0.418389845964564","0.38152941319148","0.455250278737648"
"Grosse Sorgen","2010","46-65","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-29","kein Migrationshintergrund","1502","0.53305670592109","0.515050198608996","0.551063213233185"
"Einige Sorgen","2010","17-29","direkter Migrationshintergrund","228","0.479611091203951","0.434918442164012","0.524303740243889"
"Einige Sorgen","2010","17-29","indirekter Migrationshintergrund","244","0.536377451957951","0.49162607191092","0.581128832004983"
"Einige Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","30-45","kein Migrationshintergrund","3698","0.524425270319385","0.512775222974557","0.536075317664213"
"Einige Sorgen","2010","30-45","direkter Migrationshintergrund","637","0.507805055660119","0.481607768646845","0.534002342673394"
"Einige Sorgen","2010","30-45","indirekter Migrationshintergrund","266","0.409461575108527","0.369511531681995","0.449411618535059"
"Einige Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","46-65","kein Migrationshintergrund","3025","0.499820599197117","0.48734560666847","0.512295591725763"
"Einige Sorgen","2010","46-65","direkter Migrationshintergrund","302","0.46240014365329","0.425144469708774","0.499655817597806"
"Einige Sorgen","2010","46-65","indirekter Migrationshintergrund","41","0.543757867486066","0.434612936993269","0.652902797978862"
"Einige Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-29","kein Migrationshintergrund","627","0.220464822576537","0.205502527500616","0.235427117652459"
"Keine Sorgen","2010","17-29","direkter Migrationshintergrund","59","0.171597768613235","0.137868733272266","0.205326803954205"
"Keine Sorgen","2010","17-29","indirekter Migrationshintergrund","80","0.163034667578744","0.129884737441786","0.196184597715701"
"Keine Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","30-45","kein Migrationshintergrund","1535","0.231758099842272","0.221914749202201","0.241601450482342"
"Keine Sorgen","2010","30-45","direkter Migrationshintergrund","168","0.114800793973001","0.0980963437202246","0.131505244225777"
"Keine Sorgen","2010","30-45","indirekter Migrationshintergrund","125","0.234892558628087","0.200451028230293","0.269334089025881"
"Keine Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","46-65","kein Migrationshintergrund","1720","0.262545867549818","0.251567432974978","0.273524302124657"
"Keine Sorgen","2010","46-65","direkter Migrationshintergrund","103","0.119210010382146","0.0949971320426433","0.143422888721648"
"Keine Sorgen","2010","46-65","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-29","kein Migrationshintergrund","675","0.182864427174305","0.169437605063344","0.196291249285265"
"Grosse Sorgen","2011","17-29","direkter Migrationshintergrund","121","0.247933803165203","0.207119745964918","0.288747860365488"
"Grosse Sorgen","2011","17-29","indirekter Migrationshintergrund","121","0.222256234123188","0.186658062494947","0.25785440575143"
"Grosse Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","30-45","kein Migrationshintergrund","1613","0.194059897368782","0.185278355613909","0.202841439123655"
"Grosse Sorgen","2011","30-45","direkter Migrationshintergrund","465","0.286297616056085","0.262966640406187","0.309628591705984"
"Grosse Sorgen","2011","30-45","indirekter Migrationshintergrund","155","0.24899056906012","0.215618558067093","0.282362580053148"
"Grosse Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","46-65","kein Migrationshintergrund","1623","0.210307895590691","0.20138552806039","0.219230263120992"
"Grosse Sorgen","2011","46-65","direkter Migrationshintergrund","281","0.300246396939424","0.270834790700239","0.329658003178609"
"Grosse Sorgen","2011","46-65","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-29","kein Migrationshintergrund","1611","0.51640879309766","0.499050877450605","0.533766708744715"
"Einige Sorgen","2011","17-29","direkter Migrationshintergrund","231","0.545718848053833","0.49865789703238","0.592779799075286"
"Einige Sorgen","2011","17-29","indirekter Migrationshintergrund","270","0.550601922311283","0.508011012797922","0.593192831824643"
"Einige Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","30-45","kein Migrationshintergrund","3980","0.504844355019853","0.493742357949965","0.515946352089742"
"Einige Sorgen","2011","30-45","direkter Migrationshintergrund","701","0.499473287951774","0.473666424482567","0.525280151420981"
"Einige Sorgen","2011","30-45","indirekter Migrationshintergrund","334","0.494628302011705","0.45604377566497","0.533212828358441"
"Einige Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","46-65","kein Migrationshintergrund","3688","0.469781017099063","0.458854071270266","0.48070796292786"
"Einige Sorgen","2011","46-65","direkter Migrationshintergrund","455","0.510235787957035","0.478159341383449","0.542312234530621"
"Einige Sorgen","2011","46-65","indirekter Migrationshintergrund","58","0.493120616606667","0.402914501185027","0.583326732028308"
"Einige Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-29","kein Migrationshintergrund","898","0.300726779728035","0.284798419766265","0.316655139689804"
"Keine Sorgen","2011","17-29","direkter Migrationshintergrund","78","0.206347348780964","0.168097603659998","0.24459709390193"
"Keine Sorgen","2011","17-29","indirekter Migrationshintergrund","133","0.227141843565529","0.19126775152682","0.263015935604238"
"Keine Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","30-45","kein Migrationshintergrund","2198","0.301095747611365","0.290909537238591","0.311281957984138"
"Keine Sorgen","2011","30-45","direkter Migrationshintergrund","276","0.21422909599214","0.193052670227243","0.235405521757038"
