year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32142857142857145,21983,0.315254770592174,0.3276023722649689
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3020833333333333,21983,0.2960134861303427,0.30815318053632396
2009,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.22916666666666666,21983,0.223610585793132,0.2347227475402013
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5034246575342466,21983,0.49681509967880216,0.5100342153896911
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2773972602739726,21983,0.27147873540178713,0.2833157851461581
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2191780821917808,21983,0.2137093437756229,0.22464682060793872
2009,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Pre-primary Level,Very concerned,0.26,21983,0.25420150715966666,0.26579849284033336
2009,Indirect migration background,Pre-primary Level,Not concerned at all,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Indirect migration background,Primary Level,Very concerned,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Primary Level,Not concerned at all,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.503448275862069,21983,0.49683872015254754,0.5100578315715905
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.35172413793103446,21983,0.34541175111617717,0.35803652474589176
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.14482758620689656,21983,0.14017531441222217,0.14947985800157096
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5512367491166078,21983,0.5446618314995826,0.557811666733633
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.2579505300353357,21983,0.25216694356222125,0.26373411650845013
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19081272084805653,21983,0.1856182564150291,0.19600718528108396
2009,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3055555555555556,21983,0.2994661284289172,0.311644982682194
2009,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4827586206896552,21983,0.4761528386348573,0.4893644027444531
2009,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5057471264367817,21983,0.4991378501833502,0.5123564026902131
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.16091954022988506,21983,0.1560619733732126,0.16577710708655752
2010,No migration background,Pre-primary Level,Somewhat concerned,0.46405228758169936,35837,0.4588888977193146,0.4692156774440841
2010,No migration background,Pre-primary Level,Not concerned at all,0.3431372549019608,35837,0.33822182508279847,0.3480526847211231
2010,No migration background,Pre-primary Level,Very concerned,0.19281045751633988,35837,0.1887259161008311,0.19689499893184867
2010,No migration background,Primary Level,Very concerned,0.5211267605633803,35837,0.5159545973646051,0.5262989237621554
2010,No migration background,Primary Level,Somewhat concerned,0.3873239436619718,35837,0.3822803176639838,0.39236756965995984
2010,No migration background,Primary Level,Not concerned at all,0.09154929577464789,35837,0.08856344269028442,0.09453514885901136
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.4795285359801489,35837,0.4743560903069744,0.48470098165332337
2010,No migration background,Lower Secondary Level,Very concerned,0.3021091811414392,35837,0.29735510697862033,0.30686325530425806
2010,No migration background,Lower Secondary Level,Not concerned at all,0.21836228287841192,35837,0.2140848636752117,0.22263970208161213
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.5004417394718759,35837,0.4952649550150811,0.5056185239286706
2010,No migration background,Upper Secondary Level,Very concerned,0.2692647491901443,35837,0.2646721343175931,0.2738573640626955
2010,No migration background,Upper Secondary Level,Not concerned at all,0.2302935113379798,35837,0.22593444304941063,0.23465257962654895
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5381062355658198,35837,0.5329445052533061,0.5432679658783336
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2501924557351809,35837,0.24570807729554722,0.25467683417481457
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21170130869899922,35837,0.20747172696180688,0.21593089043619157
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5343511450381679,35837,0.5291865902396603,0.5395156998366756
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.28036086051353226,35837,0.2757102889905902,0.28501143203647433
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.1852879944482998,35837,0.181265310186948,0.1893106787096516
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47701890034364264,35837,0.47184758479964384,0.48219021588764144
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.4052835051546392,35837,0.40020045137873506,0.4103665589305433
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.11769759450171821,35837,0.11436115869757646,0.12103403030585996
2010,Direct migration background,Pre-primary Level,Somewhat concerned,0.48,35837,0.4748273566099532,0.4851726433900468
2010,Direct migration background,Pre-primary Level,Very concerned,0.36,35837,0.35503028498195827,0.3649697150180417
2010,Direct migration background,Pre-primary Level,Not concerned at all,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Direct migration background,Primary Level,Very concerned,0.4885057471264368,35837,0.48333032872187015,0.49368116553100344
2010,Direct migration background,Primary Level,Somewhat concerned,0.3793103448275862,35837,0.3742866315425746,0.3843340581125978
2010,Direct migration background,Primary Level,Not concerned at all,0.13218390804597702,35837,0.12867725021039564,0.1356905658815584
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4500792393026941,35837,0.44492831940506716,0.45523015920032106
2010,Direct migration background,Lower Secondary Level,Very concerned,0.43106180665610144,35837,0.42593446136584046,0.43618915194636243
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.11885895404120443,35837,0.11550830518847914,0.12220960289392972
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46502835538752363,35837,0.4598642470195597,0.47019246375548757
2010,Direct migration background,Upper Secondary Level,Very concerned,0.3950850661625709,35837,0.3900235257560767,0.4001466065690651
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.13988657844990549,35837,0.13629524166264345,0.14347791523716752
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43636363636363634,35837,0.4312289487577051,0.44149832396956756
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42424242424242425,35837,0.4191254041007885,0.42935944438406
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1393939393939394,35837,0.13580790546737834,0.14297997332050047
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4830508474576271,35837,0.4778770361453881,0.4882246587698661
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2966101694915254,35837,0.29188103887651007,0.30133930010654075
2010,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.22033898305084745,35837,0.2160476835278619,0.224630282573833
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4818181818181818,35837,0.4766448191420097,0.48699154449435395
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2963636363636364,35837,0.29163564316392143,0.30109162956335134
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22181818181818183,35837,0.2175165884059562,0.22611977523040747
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5185185185185185,35837,0.5133452838678663,0.5236917531691707
2010,Indirect migration background,Pre-primary Level,Very concerned,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,Indirect migration background,Pre-primary Level,Not concerned at all,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Indirect migration background,Primary Level,Somewhat concerned,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,Indirect migration background,Primary Level,Very concerned,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,Indirect migration background,Primary Level,Not concerned at all,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4427083333333333,35837,0.4375656430366715,0.4478510236299951
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.4375,35837,0.4323638163966402,0.4426361836033598
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.11979166666666667,35837,0.11642967765527057,0.12315365567806277
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49356223175965663,35837,0.48838587440269615,0.4987385891166171
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.37124463519313305,35837,0.3662424335670189,0.3762468368192472
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1351931330472103,35837,0.1316529384975954,0.13873332759682522
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5394736842105263,35837,0.534313055594313,0.5446343128267397
