year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,Pre-primary Level,Somewhat concerned,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Direct migration background,Pre-primary Level,Not concerned at all,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Direct migration background,Pre-primary Level,Very concerned,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Direct migration background,Primary Level,Somewhat concerned,0.4396551724137931,25385,0.4335492502377796,0.44576109458980656
2007,Direct migration background,Primary Level,Very concerned,0.3879310344827586,25385,0.3819366453879692,0.39392542357754806
2007,Direct migration background,Primary Level,Not concerned at all,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4732334047109208,25385,0.46709134127865004,0.47937546814319154
2007,Direct migration background,Lower Secondary Level,Very concerned,0.3897216274089936,25385,0.38372221480838103,0.3957210400096061
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.13704496788008566,25385,0.13281445407113715,0.14127548168903417
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4936708860759494,25385,0.48752049551167176,0.499821276640227
2007,Direct migration background,Upper Secondary Level,Very concerned,0.3367088607594937,25385,0.33089523785791186,0.3425224836610755
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.16962025316455695,25385,0.1650034143227675,0.1742370920063464
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5463414634146342,25385,0.5402170554579875,0.5524658713712809
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32195121951219513,25385,0.31620353404129303,0.32769890498309723
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13170731707317074,25385,0.12754720041152992,0.13586743373481155
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5196850393700787,25385,0.5135389247985559,0.5258311539416015
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3228346456692913,25385,0.31708283051756636,0.3285864608210163
2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.15748031496062992,25385,0.15299935923144029,0.16196127068981955
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4808259587020649,25385,0.4746795996707297,0.4869723177334001
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28023598820059,25385,0.2747110871403189,0.2857608892608611
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23893805309734514,25385,0.23369215135659796,0.24418395483809233
2007,Indirect migration background,Pre-primary Level,Not concerned at all,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Indirect migration background,Pre-primary Level,Somewhat concerned,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Indirect migration background,Pre-primary Level,Very concerned,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Indirect migration background,Primary Level,Very concerned,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.34810126582278483,25385,0.3422410938957798,0.3539614377497899
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1518987341772152,25385,0.14748335077697827,0.15631411757745212
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5108359133126935,25385,0.5046864745548003,0.5169853520705867
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.3065015479876161,25385,0.30082993521842133,0.31217316075681084
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1826625386996904,25385,0.1779092637724906,0.1874158136268902
2007,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28,25385,0.2744765204379553,0.28552347956204477
2007,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.22,25385,0.2149040386056219,0.2250959613943781
2007,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5526315789473685,25385,0.546514867421731,0.5587482904730059
2007,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.2894736842105263,25385,0.28389461029193874,0.2950527581291139
2007,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4823529411764706,25385,0.47620589000598695,0.48849999234695424
2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.32941176470588235,25385,0.32362993887181885,0.33519359053994585
2007,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.18823529411764706,25385,0.18342653416170823,0.19304405407358588
2008,No migration background,Pre-primary Level,Somewhat concerned,0.5277777777777778,23673,0.5214182014704692,0.5341373540850863
2008,No migration background,Pre-primary Level,Not concerned at all,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,No migration background,Pre-primary Level,Very concerned,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,No migration background,Primary Level,Somewhat concerned,0.5135135135135135,23673,0.5071464269950596,0.5198806000319673
2008,No migration background,Primary Level,Very concerned,0.36486486486486486,23673,0.35873249255977024,0.37099723716995947
2008,No migration background,Primary Level,Not concerned at all,0.12162162162162163,23673,0.11745795800389833,0.12578528523934493
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.490819209039548,23673,0.48445086960171563,0.4971875484773804
2008,No migration background,Lower Secondary Level,Not concerned at all,0.2641242937853107,23673,0.25850818088844196,0.26974040668217947
2008,No migration background,Lower Secondary Level,Very concerned,0.24505649717514125,23673,0.23957726430005785,0.25053573005022467
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.5208453632059129,23673,0.5144814877601291,0.5272092386516967
2008,No migration background,Upper Secondary Level,Not concerned at all,0.27243330638641877,23673,0.26676183261671166,0.2781047801561259
2008,No migration background,Upper Secondary Level,Very concerned,0.20672133040766832,23673,0.20156269355524187,0.21187996726009478
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.521486643437863,23673,0.5151231141192535,0.5278501727564725
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3124274099883856,23673,0.30652318002814327,0.3183316399486279
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16608594657375145,23673,0.1613450933294368,0.1708267998180661
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5230891719745223,23673,0.5167265535480471,0.5294517904009975
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2961783439490446,23673,0.2903621700199758,0.3019945178781134
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.1807324840764331,23673,0.17583062977075875,0.18563433838210747
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44966974900924706,23673,0.4433326870798882,0.4560068109386059
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.44517833553500663,23673,0.43884732350960615,0.4515093475604071
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.10515191545574637,23673,0.10124429231482025,0.10905953859667249
2008,Direct migration background,Pre-primary Level,Not concerned at all,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,Pre-primary Level,Somewhat concerned,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,Pre-primary Level,Very concerned,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,Primary Level,Somewhat concerned,0.39,23673,0.38378663819584036,0.39621336180415967
2008,Direct migration background,Primary Level,Very concerned,0.37,23673,0.3638496396895963,0.37615036031040366
2008,Direct migration background,Primary Level,Not concerned at all,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48826291079812206,23673,0.4818952526864581,0.494630568909786
2008,Direct migration background,Lower Secondary Level,Very concerned,0.3568075117370892,23673,0.350704883719376,0.36291013975480235
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.15492957746478872,23673,0.15032019185805723,0.1595389630715202
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5218617771509168,23673,0.5154984551790652,0.5282250991227683
2008,Direct migration background,Upper Secondary Level,Very concerned,0.2863187588152327,23673,0.28056029735596305,0.2920772202745024
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.1918194640338505,23673,0.18680378251469634,0.19683514555300466
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5759162303664922,23673,0.5696206625424631,0.5822117981905213
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28272251308900526,23673,0.27698593092152995,0.28845909525648056
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14136125654450263,23673,0.13692312816023838,0.14579938492876687
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.543859649122807,23673,0.5375147884836027,0.5502045097620114
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.24561403508771928,23673,0.24013059866726252,0.251097471508176
2008,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49201277955271566,23673,0.48564417904196866,0.49838138006346266
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.26198083067092653,23673,0.2563794124356145,0.26758224890623855
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24600638977635783,23673,0.24052000264851814,0.2514927769041975
