year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4715517154912817,307,27331,0.47080908031922586,0.4722943506633376
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.23077189994131894,124,27331,0.23014510044838826,0.23139869943424962
2011,Direct migration background,Upper Secondary Level,Very concerned,0.26356341516883885,358,27331,0.26308323692548263,0.2640435934121951
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5077856991017416,585,27331,0.5072408081650315,0.5083305900384518
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.22865088572941955,252,27331,0.22819316121327524,0.22910861024556387
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2637928606814278,113,27331,0.2628579672218735,0.26472775414098215
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.576586461446045,189,27331,0.5755382589708052,0.5776346639212847
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15962067787252718,63,27331,0.15884369249669936,0.160397663248355
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6234093133064136,64,27331,0.6216552358750403,0.6251633907377868
2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3765906866935864,35,27331,0.37483660926221324,0.3783447641249596
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2274692715728902,138,27331,0.22682109560945038,0.22811744753633004
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48565645564004445,297,27331,0.4848836595758828,0.4864292517042061
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28687427278706534,194,27331,0.28617490999140927,0.2875736355827214
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.6915566380427216,42,27331,0.6890631471662679,0.6940501289191753
2011,Indirect migration background,Pre-primary Level,Not concerned at all,0.30844336195727845,32,27331,0.3059498710808248,0.3109368528337321
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.37224359563486953,64,27331,0.3707197717254246,0.37376741954431447
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38287641612097445,96,27331,0.38134412611104074,0.38440870613090816
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.244879988244156,42,27331,0.24352445482830468,0.2462355216600073
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.26392231062881805,141,27331,0.2631600933417482,0.26468452791588787
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.532523648413212,265,27331,0.5316608125517372,0.5333864842746867
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2035540409579699,112,27331,0.20285774009165372,0.20425034182428606
2011,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,48,27331,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,36,27331,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6007758664999134,96,27331,0.5991218132548716,0.6024299197449553
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3992241335000866,69,27331,0.39757008025504476,0.4008781867451285
2012,No migration background,Pre-primary Level,Very concerned,0.11222207915670829,47,26882,0.11142752801229884,0.11301663030111773
2012,No migration background,Pre-primary Level,Somewhat concerned,0.4976742231979707,167,26882,0.4964155996926375,0.49893284670330396
2012,No migration background,Pre-primary Level,Not concerned at all,0.3901036976453208,142,26882,0.38887583845319035,0.3913315568374513
2012,No migration background,Primary Level,Very concerned,0.40970507445754467,93,26882,0.4082835634913365,0.41112658542375285
2012,No migration background,Primary Level,Somewhat concerned,0.37738004835550926,75,26882,0.37597891006219525,0.37878118664882326
2012,No migration background,Primary Level,Not concerned at all,0.21291487718694604,36,26882,0.2117315798859004,0.21409817448799168
2012,No migration background,Lower Secondary Level,Very concerned,0.2322601949410134,539,26882,0.2319048227196315,0.23261556716239531
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.4836184405225915,946,26882,0.48319788257614843,0.4840389984690346
2012,No migration background,Lower Secondary Level,Not concerned at all,0.2841213645363951,553,26882,0.28374182178501994,0.2845009072877702
2012,No migration background,Upper Secondary Level,Very concerned,0.20554157967522216,2512,26882,0.20539431931019264,0.20568884004025167
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.4942466103876314,5933,26882,0.4940644131902027,0.4944288075850601
2012,No migration background,Upper Secondary Level,Not concerned at all,0.30021180993714647,3394,26882,0.3000447787251801,0.30037884114911284
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15996612290928583,236,26882,0.1595668900672762,0.16036535575129546
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5096993848022191,806,26882,0.5091549421708874,0.5102438274335508
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33033449228849515,458,26882,0.32982225666594706,0.33084672791104325
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.15394063869932958,245,26882,0.15358861829957918,0.15429265909908
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5218159260561084,862,26882,0.5213286815051486,0.5223031706070682
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.32424343524456206,527,26882,0.3237868503863219,0.32470002010280224
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.0995534576426674,501,26882,0.09937705209325731,0.0997298631920775
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4376754412933973,2377,26882,0.4373831440522285,0.4379677385345661
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.4627711010639354,2447,26882,0.46247732399053887,0.4630648781373319
2012,Direct migration background,Primary Level,Very concerned,0.4562003156987891,63,26882,0.4544331125578637,0.4579675188397145
2012,Direct migration background,Primary Level,Somewhat concerned,0.5437996843012108,61,26882,0.5420324811602855,0.5455668874421362
2012,Direct migration background,Lower Secondary Level,Very concerned,0.25563475474728997,198,26882,0.25501064494266723,0.2562588645519127
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5043752523637887,313,26882,0.5036599142107568,0.5050905905168205
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.2399899928889214,116,26882,0.23937896049587018,0.2406010252819726
2012,Direct migration background,Upper Secondary Level,Very concerned,0.3043006395171276,352,26882,0.30381793891095393,0.30478334012330127
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47982298250710653,587,26882,0.47929886132400695,0.4803471036902061
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.21587637797576584,213,26882,0.21544474915110895,0.21630800680042273
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28686057442014834,110,26882,0.2859287545230543,0.2877923943172424
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5088684529423255,187,26882,0.5078385151273311,0.5098983907573199
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2042709726375261,75,26882,0.20344036627552486,0.20510157899952736
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6613639046201044,55,26882,0.6596308119175046,0.6630969973227042
2012,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3386360953798956,33,26882,0.33690300267729584,0.34036918808249533
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2182995147107627,122,26882,0.21769635026393014,0.21890267915759526
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4851000883211328,310,26882,0.484370351527709,0.48582982511455663
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2966003969681045,196,26882,0.2959334733740956,0.29726732056211336
2012,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,46,26882,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.3498050155783542,74,26882,0.34833248188934407,0.3512775492673643
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43225012901099874,96,26882,0.43072053384036246,0.433779724181635
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2179448554106471,37,26882,0.21667011305735012,0.21921959776394406
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.2789207338093605,137,26882,0.2781480618355444,0.2796934057831766
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5117498779240186,257,26882,0.5108886595033051,0.5126110963447321
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2093293882666209,105,26882,0.20862845583184503,0.21003032070139677
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,50,26882,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,34,26882,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5632758412862537,94,26882,0.5616478497555185,0.564903832816989
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.43672415871374626,65,26882,0.4350961671830111,0.43835215024448143
2013,No migration background,Pre-primary Level,Very concerned,0.11257441954665211,38,29769,0.11177743606612507,0.11337140302717914
2013,No migration background,Pre-primary Level,Somewhat concerned,0.5176649302064403,164,29769,0.5164049541799596,0.5189249062329211
2013,No migration background,Pre-primary Level,Not concerned at all,0.3697606502469074,137,29769,0.3685434091872068,0.370977891306608
2013,No migration background,Primary Level,Very concerned,0.3678296230411251,74,29769,0.36638785824581804,0.36927138783643215
2013,No migration background,Primary Level,Somewhat concerned,0.4536797375724333,82,29769,0.45219122557013647,0.4551682495747301
2013,No migration background,Primary Level,Not concerned at all,0.17849063938644158,31,29769,0.17734573827771993,0.17963554049516323
2013,No migration background,Lower Secondary Level,Very concerned,0.19711106167335732,422,29769,0.19676944812618602,0.19745267522052862
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.468270053837046,887,29769,0.46784155899196067,0.46869854868213134
2013,No migration background,Lower Secondary Level,Not concerned at all,0.3346188844895968,585,29769,0.3342136911406338,0.3350240778385598
2013,No migration background,Upper Secondary Level,Very concerned,0.1673996624491027,1998,29769,0.1672631113984026,0.1675362134998028
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.4853306327084777,5478,29769,0.4851478300624279,0.4855134353545275
2013,No migration background,Upper Secondary Level,Not concerned at all,0.3472697048424196,3620,29769,0.34709556433727834,0.34744384534756084
