year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.0052951429189152435,141,27331,0.005277365624371552,0.005312920213458935
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010684162393591266,265,27331,0.010658978815978893,0.010709345971203639
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004083958404377072,112,27331,0.004068336580956011,0.004099580227798133
2011,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0013868196349221403,48,27331,0.001377703970196295,0.0013959352996479857
2011,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.0007842518774260008,36,27331,0.0007773948304590206,0.000791108924392981
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0031601098805070487,96,27331,0.003146361754568809,0.003173858006445288
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0020999380953174002,69,27331,0.0020887249751471975,0.002111151215487603
2012,No migration background,Pre-primary Level,Very concerned,0.0010509883797267573,47,26882,0.0010430950371496158,0.0010588817223038988
2012,No migration background,Pre-primary Level,Somewhat concerned,0.004660845970784542,167,26882,0.004644253607279756,0.004677438334289329
2012,No migration background,Pre-primary Level,Not concerned at all,0.0036534205763658267,142,26882,0.003638723011474404,0.0036681181412572495
2012,No migration background,Primary Level,Very concerned,0.00290999320653936,93,26882,0.0028968711016952257,0.002923115311383494
2012,No migration background,Primary Level,Somewhat concerned,0.0026803997447481564,75,26882,0.0026678044801601705,0.002692995009336142
2012,No migration background,Primary Level,Not concerned at all,0.0015122606108931137,36,26882,0.0015027944251357083,0.0015217267966505191
2012,No migration background,Lower Secondary Level,Very concerned,0.019461546334876664,539,26882,0.019427894300698818,0.01949519836905451
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.04052335653563687,946,26882,0.04047532126488677,0.040571391806386976
2012,No migration background,Lower Secondary Level,Not concerned at all,0.0238070974755607,553,26882,0.02376996008525865,0.023844234865862752
2012,No migration background,Upper Secondary Level,Very concerned,0.09185006648852383,2512,26882,0.09177970923964111,0.09192042373740654
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.22086326327530895,5933,26882,0.2207622080168014,0.22096431853381648
2012,No migration background,Upper Secondary Level,Not concerned at all,0.1341552144677375,3394,26882,0.1340721884637707,0.13423824047170432
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.008003519105697068,236,26882,0.007981812801111711,0.008025225410282425
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.025501579273381265,806,26882,0.025463176336183346,0.025539982210579185
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.016527489522272096,458,26882,0.016496431421702786,0.016558547622841407
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.009601794522123567,245,26882,0.009578038623661137,0.009625550420585997
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.032547411409331754,862,26882,0.032504183582174474,0.032590639236489034
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02022415176830965,527,26882,0.020189860080855975,0.020258443455763327
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.017018716867069895,501,26882,0.016987208466004718,0.017050225268135072
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0748208509419947,2377,26882,0.07475675735554803,0.07488494452844137
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0791109674114809,2447,26882,0.07904521490207606,0.07917671992088574
2012,Direct migration background,Primary Level,Very concerned,0.002150591042834561,63,26882,0.0021393060379195214,0.0021618760477496004
2012,Direct migration background,Primary Level,Somewhat concerned,0.002563546516540805,61,26882,0.0025512281377827947,0.002575864895298815
2012,Direct migration background,Lower Secondary Level,Very concerned,0.0074111318664311305,198,26882,0.007390238072621879,0.0074320256602403816
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014622391658472818,313,26882,0.01459315007512411,0.014651633241821527
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.00695757306428038,116,26882,0.006937324085569116,0.006977822042991645
2012,Direct migration background,Upper Secondary Level,Very concerned,0.01640787406094314,352,26882,0.01637692667203055,0.01643882144985573
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02587202932276322,587,26882,0.025833355812948974,0.025910702832577466
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.011640042650516871,213,26882,0.011613913506004632,0.01166617179502911
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004010817332501173,110,26882,0.00399542040423654,0.004026214260765807
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00711487946766373,187,26882,0.007094404481884675,0.007135354453442785
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002856068873310872,75,26882,0.002843068566638284,0.0028690691799834606
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0029265187168808957,55,26882,0.0029133595143873673,0.002939677919374424
2012,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0014984562423466178,33,26882,0.001489033295594087,0.0015078791890991486
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0060765226544109196,122,26882,0.006057590747110499,0.00609545456171134
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01350310686785403,310,26882,0.013474990769921846,0.013531222965786216
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.008256083545911343,196,26882,0.008234040218763334,0.008278126873059352
2012,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0014086557824942308,46,26882,0.0013995191391157648,0.0014177924258726969
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.0021774383545566903,74,26882,0.0021660832816226662,0.0021887934274907143
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0026906361194235177,96,26882,0.0026780168920268036,0.0027032553468202317
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0013566457489605555,37,26882,0.001347679128830771,0.00136561236909034
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.00557615650589738,137,26882,0.005558016243040955,0.005594296768753805
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010230854380042651,257,26882,0.010206340433128217,0.010255368326957085
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004184893013569378,105,26882,0.004169166883290538,0.004200619143848217
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.001788483923053779,50,26882,0.001778190871635769,0.001798776974471789
2012,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.0007255314791917833,34,26882,0.0007189721283640614,0.0007320908300195053
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.003102600457974668,94,26882,0.003089052354912341,0.0031161485610369946
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0024055364628096606,65,26882,0.002393602812124528,0.002417470113494793
2013,No migration background,Pre-primary Level,Very concerned,0.0010416746862817216,38,29769,0.0010338503154126253,0.001049499057150818
2013,No migration background,Pre-primary Level,Somewhat concerned,0.00479006204023443,164,29769,0.0047733150175660625,0.004806809062902797
2013,No migration background,Pre-primary Level,Not concerned at all,0.003421472754613261,137,29769,0.00340730920876792,0.0034356363004586017
2013,No migration background,Primary Level,Very concerned,0.00242079540103175,74,29769,0.0024088757806706575,0.002432715021392842
2013,No migration background,Primary Level,Somewhat concerned,0.002985800363702209,82,29769,0.002972566375533716,0.0029990343518707017
2013,No migration background,Primary Level,Not concerned at all,0.0011746996214755784,31,29769,0.0011663912124547377,0.0011830080304964191
2013,No migration background,Lower Secondary Level,Very concerned,0.01572630422293344,422,29769,0.015696126882460817,0.01575648156340606
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.03736044675835759,887,29769,0.037314447845416654,0.03740644567129853
2013,No migration background,Lower Secondary Level,Not concerned at all,0.02669722506463121,585,29769,0.026658125967482682,0.02673632416177974
2013,No migration background,Upper Secondary Level,Very concerned,0.07361647529954835,1998,29769,0.07355313317757388,0.07367981742152281
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.2134313176752127,5478,29769,0.21333193582333956,0.21353069952708584
2013,No migration background,Upper Secondary Level,Not concerned at all,0.1527169844597883,3620,29769,0.15262973402351185,0.15280423489606473
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006305681207186061,174,29769,0.006286481168859506,0.006324881245512616
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.025362800171878034,742,29769,0.025324664642568502,0.025400935701187566
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.019063860935470685,509,29769,0.019030691698200253,0.019097030172741117
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.00836534049234546,203,29769,0.008343248883391814,0.008387432101299106
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02995097293768075,768,29769,0.029909628984851014,0.029992316890510483
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02149209282690683,559,29769,0.021456918061432365,0.021527267592381293
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.014508733214367466,412,29769,0.01447972968666397,0.014537736742070961
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07139131543338606,2157,29769,0.07132886308848368,0.07145376777828844
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08479490022781376,2604,29769,0.0847273302510777,0.08486247020454982
