,Unnamed: 0,year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1053,1053,2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.69156,42,27331,0.45928,0.94761
1054,1054,2011,Indirect migration background,Pre-primary Level,Not concerned at all,0.30844,32,27331,0.2124,0.40056
1055,1055,2011,Indirect migration background,Lower Secondary Level,Very concerned,0.37224,64,27331,0.26623,0.48652
1056,1056,2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38288,96,27331,0.29731,0.49659
1057,1057,2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24488,42,27331,0.16211,0.31733
1058,1058,2011,Indirect migration background,Upper Secondary Level,Very concerned,0.26392,141,27331,0.21269,0.33214
1059,1059,2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53252,265,27331,0.4594,0.61044
1060,1060,2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20355,112,27331,0.1646,0.25201
1061,1061,2011,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,48,27331,0.65074,1.397
1062,1062,2011,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,36,27331,0.72223,1.41933
1063,1063,2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60078,96,27331,0.43611,0.78205
1064,1064,2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.39922,69,27331,0.27632,0.54257
1065,1065,2012,No migration background,Pre-primary Level,Very concerned,0.11222,47,26882,0.08033,0.14218
1066,1066,2012,No migration background,Pre-primary Level,Somewhat concerned,0.49767,167,26882,0.42733,0.58712
1067,1067,2012,No migration background,Pre-primary Level,Not concerned at all,0.3901,142,26882,0.31982,0.44038
1068,1068,2012,No migration background,Primary Level,Very concerned,0.40971,93,26882,0.3279,0.51703
1069,1069,2012,No migration background,Primary Level,Somewhat concerned,0.37738,75,26882,0.28246,0.48529
1070,1070,2012,No migration background,Primary Level,Not concerned at all,0.21291,36,26882,0.15253,0.29611
1071,1071,2012,No migration background,Lower Secondary Level,Very concerned,0.23226,539,26882,0.21151,0.25403
1072,1072,2012,No migration background,Lower Secondary Level,Somewhat concerned,0.48362,946,26882,0.45207,0.51383
1073,1073,2012,No migration background,Lower Secondary Level,Not concerned at all,0.28412,553,26882,0.26499,0.3082
1074,1074,2012,No migration background,Upper Secondary Level,Very concerned,0.20554,2512,26882,0.19597,0.21459
1075,1075,2012,No migration background,Upper Secondary Level,Somewhat concerned,0.49425,5933,26882,0.48024,0.50746
1076,1076,2012,No migration background,Upper Secondary Level,Not concerned at all,0.30021,3394,26882,0.29054,0.31025
1077,1077,2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15997,236,26882,0.13847,0.18397
1078,1078,2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5097,806,26882,0.4637,0.55111
1079,1079,2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33033,458,26882,0.29498,0.37362
1080,1080,2012,No migration background,First Stage of Tertiary Education,Very concerned,0.15394,245,26882,0.12856,0.17745
1081,1081,2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52182,862,26882,0.4829,0.56908
1082,1082,2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.32424,527,26882,0.29641,0.35542
1083,1083,2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.09955,501,26882,0.09028,0.11012
1084,1084,2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43768,2377,26882,0.41733,0.45815
1085,1085,2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.46277,2447,26882,0.44441,0.48449
1086,1086,2012,Direct migration background,Primary Level,Very concerned,0.4562,63,26882,0.3445,0.5932
1087,1087,2012,Direct migration background,Primary Level,Somewhat concerned,0.5438,61,26882,0.40132,0.65067
1088,1088,2012,Direct migration background,Lower Secondary Level,Very concerned,0.25563,198,26882,0.21435,0.29782
1089,1089,2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50438,313,26882,0.44866,0.57736
1090,1090,2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.23999,116,26882,0.20735,0.27667
1091,1091,2012,Direct migration background,Upper Secondary Level,Very concerned,0.3043,352,26882,0.26598,0.33678
1092,1092,2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47982,587,26882,0.43599,0.52726
1093,1093,2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.21588,213,26882,0.19079,0.24665
1094,1094,2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28686,110,26882,0.23545,0.34282
1095,1095,2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50887,187,26882,0.43158,0.6068
1096,1096,2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20427,75,26882,0.16384,0.26278
1097,1097,2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.66136,55,26882,0.43305,0.91183
1098,1098,2012,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.33864,33,26882,0.24409,0.47222
1099,1099,2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2183,122,26882,0.1774,0.26984
1100,1100,2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4851,310,26882,0.41827,0.54997
1101,1101,2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2966,196,26882,0.25871,0.3454
1102,1102,2012,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,46,26882,0.72491,1.3178
1103,1103,2012,Indirect migration background,Lower Secondary Level,Very concerned,0.34981,74,26882,0.23955,0.46599
1104,1104,2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43225,96,26882,0.33773,0.55219
1105,1105,2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21794,37,26882,0.14783,0.2962
1106,1106,2012,Indirect migration background,Upper Secondary Level,Very concerned,0.27892,137,26882,0.2225,0.34692
1107,1107,2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51175,257,26882,0.43356,0.5992
1108,1108,2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20933,105,26882,0.16091,0.26223
1109,1109,2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,50,26882,0.67391,1.43187
1110,1110,2012,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,34,26882,0.70058,1.34976
1111,1111,2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56328,94,26882,0.42668,0.72065
1112,1112,2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.43672,65,26882,0.30091,0.62872
1113,1113,2013,No migration background,Pre-primary Level,Very concerned,0.11257,38,29769,0.07246,0.15407
1114,1114,2013,No migration background,Pre-primary Level,Somewhat concerned,0.51766,164,29769,0.42295,0.6229
1115,1115,2013,No migration background,Pre-primary Level,Not concerned at all,0.36976,137,29769,0.29388,0.46566
1116,1116,2013,No migration background,Primary Level,Very concerned,0.36783,74,29769,0.29536,0.46445
1117,1117,2013,No migration background,Primary Level,Somewhat concerned,0.45368,82,29769,0.37312,0.55217
1118,1118,2013,No migration background,Primary Level,Not concerned at all,0.17849,31,29769,0.12702,0.24792
1119,1119,2013,No migration background,Lower Secondary Level,Very concerned,0.19711,422,29769,0.17903,0.22025
1120,1120,2013,No migration background,Lower Secondary Level,Somewhat concerned,0.46827,887,29769,0.43611,0.49547
1121,1121,2013,No migration background,Lower Secondary Level,Not concerned at all,0.33462,585,29769,0.31054,0.35869
1122,1122,2013,No migration background,Upper Secondary Level,Very concerned,0.1674,1998,29769,0.16027,0.17528
1123,1123,2013,No migration background,Upper Secondary Level,Somewhat concerned,0.48533,5478,29769,0.4721,0.50191
1124,1124,2013,No migration background,Upper Secondary Level,Not concerned at all,0.34727,3620,29769,0.33667,0.35862
1125,1125,2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12429,174,29769,0.10601,0.15178
1126,1126,2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49993,742,29769,0.4615,0.54235
1127,1127,2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37577,509,29769,0.33674,0.42359
1128,1128,2013,No migration background,First Stage of Tertiary Education,Very concerned,0.13987,203,29769,0.11832,0.16271
1129,1129,2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50078,768,29769,0.46766,0.53745
1130,1130,2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.35935,559,29769,0.32975,0.38957
1131,1131,2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.085,412,29769,0.07579,0.09541
1132,1132,2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41824,2157,29769,0.39758,0.43573
1133,1133,2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.49676,2604,29769,0.47438,0.51583
1134,1134,2013,Direct migration background,Pre-primary Level,Somewhat concerned,0.54155,45,29769,0.42815,0.71882
1135,1135,2013,Direct migration background,Pre-primary Level,Not concerned at all,0.45845,50,29769,0.36687,0.59563
1136,1136,2013,Direct migration background,Primary Level,Very concerned,0.25979,113,29769,0.2103,0.33804
1137,1137,2013,Direct migration background,Primary Level,Somewhat concerned,0.48192,186,29769,0.39406,0.58698
1138,1138,2013,Direct migration background,Primary Level,Not concerned at all,0.25829,84,29769,0.199,0.32827
1139,1139,2013,Direct migration background,Lower Secondary Level,Very concerned,0.2162,313,29769,0.18812,0.24938
1140,1140,2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51387,737,29769,0.46311,0.56649
1141,1141,2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.26993,302,29769,0.23626,0.31413
1142,1142,2013,Direct migration background,Upper Secondary Level,Very concerned,0.23433,493,29769,0.19984,0.26743
1143,1143,2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50461,1173,29769,0.45919,0.54465
1144,1144,2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.26106,538,29769,0.22613,0.3038
1145,1145,2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20844,178,29769,0.16882,0.25583
1146,1146,2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52526,432,29769,0.45795,0.59675
1147,1147,2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2663,191,29769,0.22752,0.30734
1148,1148,2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.65605,73,29769,0.47784,0.87505
1149,1149,2013,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.34395,34,29769,0.23128,0.4698
1150,1150,2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17094,254,29769,0.14502,0.19833
1151,1151,2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47223,704,29769,0.42365,0.52294
1152,1152,2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.35683,405,29769,0.31776,0.40079
1153,1153,2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.53318,83,29769,0.41879,0.65249
1154,1154,2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.46682,73,29769,0.34768,0.59202
1155,1155,2013,Indirect migration background,Lower Secondary Level,Very concerned,0.24962,105,29769,0.19773,0.3121
1156,1156,2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54549,222,29769,0.46631,0.63822
1157,1157,2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20489,114,29769,0.17361,0.24057
1158,1158,2013,Indirect migration background,Upper Secondary Level,Very concerned,0.22723,175,29769,0.18816,0.28017
1159,1159,2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53226,424,29769,0.46959,0.59053
1160,1160,2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24051,205,29769,0.21307,0.28183
1161,1161,2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60025,59,29769,0.44238,0.7501
1162,1162,2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39975,51,29769,0.29459,0.51897
1163,1163,2013,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.09229,33,29769,0.05192,0.14675
1164,1164,2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37548,140,29769,0.29489,0.45977
1165,1165,2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.53223,136,29769,0.44536,0.63793
1166,1166,2014,No migration background,Pre-primary Level,Very concerned,0.14719,38,26156,0.11008,0.18218
1167,1167,2014,No migration background,Pre-primary Level,Somewhat concerned,0.40969,129,26156,0.33222,0.49774
1168,1168,2014,No migration background,Pre-primary Level,Not concerned at all,0.44312,113,26156,0.35065,0.58031
1169,1169,2014,No migration background,Primary Level,Very concerned,0.31891,59,26156,0.23181,0.42483
1170,1170,2014,No migration background,Primary Level,Somewhat concerned,0.45894,78,26156,0.36133,0.56307
