year,plh0033,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Somewhat concerned,Indirect migration background,middle vocational,0.016826663790313882,21983,0.015126359518241227,0.018526968062386538
2009,Somewhat concerned,Direct migration background,higher education,0.01585589472548808,21983,0.01420455162592591,0.017507237825050252
2009,Somewhat concerned,No migration background,in school,0.014777262431237191,21983,0.013182203263635126,0.016372321598839258
2009,Somewhat concerned,Direct migration background,vocational + Abi,0.01057059648365872,21983,0.009218664804026373,0.011922528163291068
2009,Somewhat concerned,Indirect migration background,general elementary,0.007874015748031496,21983,0.006705608767369553,0.009042422728693439
2009,Somewhat concerned,Direct migration background,higher vocational,0.004853845324129005,21983,0.0039350918541537746,0.005772598794104235
2009,Somewhat concerned,Indirect migration background,higher education,0.004745982094703916,21983,0.0038374451149743435,0.005654519074433488
2009,Somewhat concerned,Direct migration background,inadequately,0.0043145291770035595,21983,0.0034480854107549128,0.005180972943252206
2009,Somewhat concerned,No migration background,inadequately,0.0034516233416028476,21983,0.0026763167380112604,0.004226929945194435
2009,Somewhat concerned,Indirect migration background,in school,0.0026965807356272246,21983,0.002011040484541529,0.0033821209867129203
2009,Somewhat concerned,Indirect migration background,vocational + Abi,0.002372991047351958,21983,0.0017297929656858997,0.003016189129018016
2009,Somewhat concerned,Indirect migration background,higher vocational,0.0015100852119512458,21983,0.000996768788041789,0.002023401635860703
2009,Somewhat concerned,Indirect migration background,inadequately,0.00032358968827526696,21983,8.58292184609351e-05,0.0005613501580895989
2009,Somewhat concerned,Direct migration background,in school,0.00032358968827526696,21983,8.58292184609351e-05,0.0005613501580895989
2009,Not concerned at all,No migration background,middle vocational,0.41406783519235146,21983,0.40755647066934003,0.4205791997153629
2009,Not concerned at all,No migration background,higher education,0.3013885727293421,21983,0.29532269258406413,0.3074544528746201
2009,Not concerned at all,No migration background,general elementary,0.06737992260414295,21983,0.06406609260135526,0.07069375260693064
2009,Not concerned at all,No migration background,higher vocational,0.06737992260414295,21983,0.06406609260135526,0.07069375260693064
2009,Not concerned at all,No migration background,vocational + Abi,0.04074664238561348,21983,0.03813312634912742,0.04336015842209954
2009,Not concerned at all,Direct migration background,middle vocational,0.02230821761893922,21983,0.020355920065351994,0.024260515172526448
2009,Not concerned at all,No migration background,in school,0.017300250398361028,21983,0.015576599902639193,0.019023900894082863
2009,Not concerned at all,Direct migration background,higher education,0.014568631914409288,21983,0.012984704892237655,0.01615255893658092
2009,Not concerned at all,Indirect migration background,middle vocational,0.012292283177782836,21983,0.010835673828640952,0.013748892526924721
2009,Not concerned at all,Direct migration background,general elementary,0.00978829956749374,21983,0.00848684130657448,0.011089757828413
2009,Not concerned at all,Indirect migration background,higher education,0.006601411336216709,21983,0.005530896333599135,0.007671926338834283
2009,Not concerned at all,Direct migration background,higher vocational,0.005007967220578192,21983,0.004074813629313143,0.005941120811843241
2009,Not concerned at all,Indirect migration background,general elementary,0.0047803323469155475,21983,0.003868529146691208,0.005692135547139886
2009,Not concerned at all,Direct migration background,vocational + Abi,0.003642157978602322,21983,0.0028458159213031334,0.004438500035901511
2009,Not concerned at all,Direct migration background,inadequately,0.003642157978602322,21983,0.0028458159213031334,0.004438500035901511
2009,Not concerned at all,Indirect migration background,in school,0.0027316184839517414,21983,0.0020416509785568236,0.0034215859893466593
2009,Not concerned at all,Indirect migration background,vocational + Abi,0.002503983610289096,21983,0.0018433146284402555,0.0031646525921379368
2009,Not concerned at all,Direct migration background,in school,0.0015934441156385158,21983,0.0010661721005360792,0.0021207161307409523
2009,Not concerned at all,Indirect migration background,higher vocational,0.0013658092419758707,21983,0.0008775945658339233,0.001854023918117818
2009,Not concerned at all,No migration background,inadequately,0.0006829046209879354,21983,0.00033756669563411745,0.0010282425463417533
2009,Not concerned at all,Indirect migration background,inadequately,0.00022763487366264513,21983,2.8208517598277036e-05,0.0004270612297270132
2010,Very concerned,No migration background,middle vocational,0.463657876943881,35837,0.4584947830557174,0.4688209708320446
2010,Very concerned,No migration background,higher education,0.09263015551048005,35837,0.08962851543209963,0.09563179558886048
2010,Very concerned,No migration background,general elementary,0.08231913455037188,35837,0.07947345178170036,0.08516481731904339
2010,Very concerned,Direct migration background,middle vocational,0.07065584854631508,35837,0.06800275482810038,0.07330894226452979
2010,Very concerned,No migration background,vocational + Abi,0.04648411088573361,35837,0.04430436192404149,0.048663859847425724
2010,Very concerned,Direct migration background,general elementary,0.04597701149425287,35837,0.04380860830559651,0.048145414682909234
2010,Very concerned,No migration background,higher vocational,0.04513184584178499,35837,0.04298251386122811,0.047281177822341876
2010,Very concerned,Indirect migration background,middle vocational,0.029242731575388776,35837,0.02749829757674626,0.030987165574031292
2010,Very concerned,Direct migration background,higher education,0.02755240027045301,35837,0.025857660302011507,0.02924714023889451
2010,Very concerned,Direct migration background,vocational + Abi,0.023664638269100743,35837,0.022090873956575226,0.02523840258162626
2010,Very concerned,Direct migration background,inadequately,0.014367816091954023,35837,0.013135724294647863,0.015599907889260183
2010,Very concerned,Indirect migration background,general elementary,0.014198782961460446,35837,0.01297385518343389,0.015423710739487001
2010,Very concerned,No migration background,inadequately,0.012508451656524679,35837,0.01135776064977571,0.013659142663273647
2010,Very concerned,No migration background,in school,0.009972954699121028,35837,0.008944167147755866,0.01100174225048619
2010,Very concerned,Direct migration background,higher vocational,0.005916159567275186,35837,0.005122157387750579,0.006710161746799793
2010,Very concerned,Indirect migration background,higher education,0.0037187288708586883,35837,0.003088528740239203,0.004348929001478173
2010,Very concerned,Indirect migration background,in school,0.0035496957403651115,35837,0.0029339326760997203,0.004165458804630503
2010,Very concerned,Indirect migration background,higher vocational,0.0028735632183908046,35837,0.0023193514526760267,0.0034277749841055824
2010,Very concerned,Indirect migration background,vocational + Abi,0.002704530087897228,35837,0.002166820129325139,0.0032422400464693166
2010,Very concerned,Direct migration background,in school,0.0015212981744421906,35837,0.0011177765410677783,0.001924819807816603
2010,Very concerned,Indirect migration background,inadequately,0.001352265043948614,35837,0.0009717889980949922,0.0017327410898022356
2010,Somewhat concerned,No migration background,middle vocational,0.4401277734611068,35837,0.4349882352716503,0.4452673116505633
2010,Somewhat concerned,No migration background,higher education,0.19174652507985843,35837,0.18767058501416561,0.19582246514555124
2010,Somewhat concerned,No migration background,general elementary,0.06673573340240006,35837,0.06415185670311108,0.06931961010168905
2010,Somewhat concerned,No migration background,higher vocational,0.06647673314339982,35837,0.06389751749084635,0.06905594879595328
2010,Somewhat concerned,No migration background,vocational + Abi,0.06034706034706035,35837,0.057881577155390204,0.06281254353873049
2010,Somewhat concerned,Direct migration background,middle vocational,0.042476042476042475,35837,0.04038801073777065,0.0445640742143143
2010,Somewhat concerned,Direct migration background,general elementary,0.024518691185357853,35837,0.022917480918867597,0.02611990145184811
2010,Somewhat concerned,Direct migration background,higher education,0.022878356211689543,35837,0.021330334764225568,0.02442637765915352
2010,Somewhat concerned,Indirect migration background,middle vocational,0.01985668652335319,35837,0.018412283367623468,0.02130108967908291
2010,Somewhat concerned,Direct migration background,vocational + Abi,0.012432012432012432,35837,0.011284798354215305,0.013579226509809559
2010,Somewhat concerned,No migration background,in school,0.012259345592678926,35837,0.011120026548998057,0.013398664636359796
2010,Somewhat concerned,Indirect migration background,general elementary,0.007338340671674005,35837,0.006454671291372328,0.008222010051975683
2010,Somewhat concerned,Indirect migration background,higher education,0.006302339635672969,35837,0.005482991851519979,0.0071216874198259585
2010,Somewhat concerned,Direct migration background,inadequately,0.005698005698005698,35837,0.0049186946325230066,0.00647731676348839
2010,Somewhat concerned,Direct migration background,higher vocational,0.004921004921004921,35837,0.004196492346970033,0.0056455174950398096
2010,Somewhat concerned,No migration background,inadequately,0.004748338081671415,35837,0.004036588008746927,0.005460088154595903
