"plh0033","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2007","66 und älter","Hauptschulabschluss","1284","0.466084091688585","0.447326726132705","0.484841457244466"
"Einige Sorgen","2007","66 und älter","Realschulabschluss","232","0.429173355367183","0.387883149687911","0.470463561046455"
"Einige Sorgen","2007","66 und älter","(Fach-)Abitur","80","0.405521850488728","0.336784128767281","0.474259572210175"
"Einige Sorgen","2007","66 und älter","AkademikerInnen","314","0.390050714698406","0.356563680239825","0.423537749156987"
"Keine Sorgen","2007","16-34 Jahre alt","(noch) kein Abschluss","113","0.240948106252328","0.197547962519113","0.284348249985543"
"Keine Sorgen","2007","16-34 Jahre alt","Hauptschulabschluss","108","0.119706414962216","0.0977409909383353","0.141671838986097"
"Keine Sorgen","2007","16-34 Jahre alt","Realschulabschluss","219","0.156019934432666","0.136895300062648","0.175144568802685"
"Keine Sorgen","2007","16-34 Jahre alt","(Fach-)Abitur","259","0.212500237990806","0.188805589317992","0.23619488666362"
"Keine Sorgen","2007","16-34 Jahre alt","AkademikerInnen","179","0.367052665390904","0.326916009287035","0.407189321494773"
"Keine Sorgen","2007","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Keine Sorgen","2007","35-65 Jahre alt","Hauptschulabschluss","712","0.17140216766584","0.159377177224385","0.183427158107294"
"Keine Sorgen","2007","35-65 Jahre alt","Realschulabschluss","776","0.204821530500265","0.191376326342888","0.218266734657642"
"Keine Sorgen","2007","35-65 Jahre alt","(Fach-)Abitur","261","0.209438969273364","0.18458899599875","0.234288942547979"
"Keine Sorgen","2007","35-65 Jahre alt","AkademikerInnen","1083","0.339283301048045","0.322369012803502","0.356197589292587"
"Keine Sorgen","2007","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2007","66 und älter","Hauptschulabschluss","975","0.355042100580645","0.337048880906484","0.373035320254806"
"Keine Sorgen","2007","66 und älter","Realschulabschluss","253","0.44631493762401","0.404845259274195","0.487784615973824"
"Keine Sorgen","2007","66 und älter","(Fach-)Abitur","95","0.459158234463971","0.389393434245393","0.52892303468255"
"Keine Sorgen","2007","66 und älter","AkademikerInnen","439","0.531663705749595","0.497405335298361","0.56592207620083"
"Grosse Sorgen","2008","16-34 Jahre alt","(noch) kein Abschluss","63","0.238295851512858","0.19590387854476","0.280687824480957"
"Grosse Sorgen","2008","16-34 Jahre alt","Hauptschulabschluss","224","0.335640581456303","0.301220038005798","0.370061124906808"
"Grosse Sorgen","2008","16-34 Jahre alt","Realschulabschluss","288","0.248243353437048","0.224484598197741","0.272002108676354"
"Grosse Sorgen","2008","16-34 Jahre alt","(Fach-)Abitur","190","0.193696086019756","0.169371866169399","0.218020305870112"
"Grosse Sorgen","2008","16-34 Jahre alt","AkademikerInnen","77","0.173178323112684","0.140993322440656","0.205363323784713"
"Grosse Sorgen","2008","35-65 Jahre alt","(noch) kein Abschluss","39","0.406686266606852","0.31088762342125","0.502484909792454"
"Grosse Sorgen","2008","35-65 Jahre alt","Hauptschulabschluss","933","0.278800481194961","0.263854994227273","0.29374596816265"
"Grosse Sorgen","2008","35-65 Jahre alt","Realschulabschluss","734","0.255388111638693","0.240489374041694","0.270286849235692"
"Grosse Sorgen","2008","35-65 Jahre alt","(Fach-)Abitur","200","0.223891889917202","0.197912422888601","0.249871356945803"
"Grosse Sorgen","2008","35-65 Jahre alt","AkademikerInnen","351","0.145161950374881","0.132097806852737","0.158226093897024"
"Grosse Sorgen","2008","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2008","66 und älter","Hauptschulabschluss","421","0.165135077828877","0.150979510355226","0.179290645302527"
"Grosse Sorgen","2008","66 und älter","Realschulabschluss","52","0.0854241204407114","0.0622324985838728","0.10861574229755"
"Grosse Sorgen","2008","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","2008","66 und älter","AkademikerInnen","60","0.0900921618300876","0.0711213344754705","0.109062989184705"
"Einige Sorgen","2008","16-34 Jahre alt","(noch) kein Abschluss","204","0.497881723510899","0.448131122100718","0.54763232492108"
"Einige Sorgen","2008","16-34 Jahre alt","Hauptschulabschluss","406","0.537266131100471","0.500921579237619","0.573610682963324"
"Einige Sorgen","2008","16-34 Jahre alt","Realschulabschluss","732","0.585099995487445","0.558002260088997","0.612197730885893"
"Einige Sorgen","2008","16-34 Jahre alt","(Fach-)Abitur","564","0.555790206284666","0.525207309213117","0.586373103356215"
"Einige Sorgen","2008","16-34 Jahre alt","AkademikerInnen","257","0.466830929900228","0.424397013595804","0.509264846204653"
"Einige Sorgen","2008","35-65 Jahre alt","(noch) kein Abschluss","45","0.448375480309696","0.351384776064092","0.5453661845553"
"Einige Sorgen","2008","35-65 Jahre alt","Hauptschulabschluss","1814","0.532082682139891","0.515452013210322","0.54871335106946"
"Einige Sorgen","2008","35-65 Jahre alt","Realschulabschluss","1784","0.526949945956939","0.509892171008841","0.544007720905037"
"Einige Sorgen","2008","35-65 Jahre alt","(Fach-)Abitur","513","0.523199635680744","0.492071583131223","0.554327688230265"
"Einige Sorgen","2008","35-65 Jahre alt","AkademikerInnen","1324","0.474946792582354","0.456426972611071","0.493466612553638"
"Einige Sorgen","2008","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","2008","66 und älter","Hauptschulabschluss","1214","0.464663465692317","0.445649083694373","0.48367784769026"
"Einige Sorgen","2008","66 und älter","Realschulabschluss","236","0.42723963149491","0.386195295195754","0.468283967794065"
"Einige Sorgen","2008","66 und älter","(Fach-)Abitur","66","0.422210965037539","0.35103856212415","0.493383367950929"
"Einige Sorgen","2008","66 und älter","AkademikerInnen","327","0.395388180903067","0.362991969646145","0.42778439215999"
"Keine Sorgen","2008","16-34 Jahre alt","(noch) kein Abschluss","121","0.263822424976242","0.219971437844177","0.307673412108308"
"Keine Sorgen","2008","16-34 Jahre alt","Hauptschulabschluss","93","0.127093287443226","0.102814658054173","0.151371916832279"
"Keine Sorgen","2008","16-34 Jahre alt","Realschulabschluss","250","0.166656651075507","0.146160630772741","0.187152671378273"
"Keine Sorgen","2008","16-34 Jahre alt","(Fach-)Abitur","260","0.250513707695578","0.223843480949455","0.277183934441702"
"Keine Sorgen","2008","16-34 Jahre alt","AkademikerInnen","197","0.359990746987087","0.319164484268458","0.400817009705717"
"Keine Sorgen","2008","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Keine Sorgen","2008","35-65 Jahre alt","Hauptschulabschluss","711","0.189116836665148","0.176064753404559","0.202168919925736"
"Keine Sorgen","2008","35-65 Jahre alt","Realschulabschluss","773","0.217661942404368","0.203563451488404","0.231760433320331"
"Keine Sorgen","2008","35-65 Jahre alt","(Fach-)Abitur","276","0.252908474402054","0.225817879556887","0.279999069247221"
"Keine Sorgen","2008","35-65 Jahre alt","AkademikerInnen","1118","0.379891257042765","0.361891103911101","0.397891410174429"
"Keine Sorgen","2008","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2008","66 und älter","Hauptschulabschluss","1008","0.370201456478806","0.351792914299072","0.388609998658541"
"Keine Sorgen","2008","66 und älter","Realschulabschluss","270","0.487336248064379","0.445863610626731","0.528808885502027"
"Keine Sorgen","2008","66 und älter","(Fach-)Abitur","99","0.475470237540176","0.403507286716488","0.547433188363863"
"Keine Sorgen","2008","66 und älter","AkademikerInnen","488","0.514519657266845","0.481404190925878","0.547635123607812"
"Grosse Sorgen","2009","16-34 Jahre alt","(noch) kein Abschluss","58","0.203531373927373","0.160222282999583","0.246840464855162"
"Grosse Sorgen","2009","16-34 Jahre alt","Hauptschulabschluss","246","0.387188867772589","0.349121966791537","0.425255768753642"
"Grosse Sorgen","2009","16-34 Jahre alt","Realschulabschluss","310","0.320525811099015","0.29320690718808","0.34784471500995"
"Grosse Sorgen","2009","16-34 Jahre alt","(Fach-)Abitur","185","0.191299260283553","0.166115019606215","0.216483500960891"
"Grosse Sorgen","2009","16-34 Jahre alt","AkademikerInnen","81","0.158493293986405","0.12766227030737","0.18932431766544"
"Grosse Sorgen","2009","35-65 Jahre alt","(noch) kein Abschluss","41","0.419826435910915","0.318978262536556","0.520674609285275"
"Grosse Sorgen","2009","35-65 Jahre alt","Hauptschulabschluss","1014","0.329316271243293","0.312748500809144","0.345884041677443"
"Grosse Sorgen","2009","35-65 Jahre alt","Realschulabschluss","815","0.290946815755433","0.275027281401568","0.306866350109299"
"Grosse Sorgen","2009","35-65 Jahre alt","(Fach-)Abitur","201","0.228686255219216","0.201488320884592","0.25588418955384"
"Grosse Sorgen","2009","35-65 Jahre alt","AkademikerInnen","383","0.151785033002274","0.13802206514747","0.165548000857078"
"Grosse Sorgen","2009","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2009","66 und älter","Hauptschulabschluss","446","0.180472873782475","0.165424644700421","0.195521102864529"
"Grosse Sorgen","2009","66 und älter","Realschulabschluss","57","0.0920360929366064","0.0681998805415835","0.115872305331629"
"Grosse Sorgen","2009","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","2009","66 und älter","AkademikerInnen","68","0.0937578267424501","0.0745424962286244","0.112973157256276"
"Einige Sorgen","2009","16-34 Jahre alt","(noch) kein Abschluss","177","0.567767730639422","0.514480519002615","0.621054942276229"
"Einige Sorgen","2009","16-34 Jahre alt","Hauptschulabschluss","317","0.514626285352413","0.475568566278479","0.553684004426346"
"Einige Sorgen","2009","16-34 Jahre alt","Realschulabschluss","631","0.530129433498485","0.500913123500263","0.559345743496707"
"Einige Sorgen","2009","16-34 Jahre alt","(Fach-)Abitur","559","0.611707153779167","0.580501752620717","0.642912554937617"
"Einige Sorgen","2009","16-34 Jahre alt","AkademikerInnen","285","0.465678905036922","0.42356765326191","0.507790156811934"
"Einige Sorgen","2009","35-65 Jahre alt","(noch) kein Abschluss","43","0.476800073330542","0.374739930605105","0.578860216055979"
"Einige Sorgen","2009","35-65 Jahre alt","Hauptschulabschluss","1569","0.522929285017169","0.505321227447113","0.540537342587224"
"Einige Sorgen","2009","35-65 Jahre alt","Realschulabschluss","1723","0.526641667526515","0.509141718963463","0.544141616089566"
"Einige Sorgen","2009","35-65 Jahre alt","(Fach-)Abitur","514","0.593077237695244","0.561263699378916","0.624890776011573"
"Einige Sorgen","2009","35-65 Jahre alt","AkademikerInnen","1381","0.561696751882707","0.542664816439537","0.580728687325878"
"Einige Sorgen","2009","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","2009","66 und älter","Hauptschulabschluss","1240","0.482508302882527","0.462955822945384","0.50206078281967"
"Einige Sorgen","2009","66 und älter","Realschulabschluss","285","0.522122779882594","0.48093500292555","0.563310556839639"
"Einige Sorgen","2009","66 und älter","(Fach-)Abitur","74","0.425653439987972","0.350663165828677","0.500643714147268"
"Einige Sorgen","2009","66 und älter","AkademikerInnen","411","0.518002063949442","0.485063072849302","0.550941055049583"
"Keine Sorgen","2009","16-34 Jahre alt","(noch) kein Abschluss","97","0.228700895433205","0.183523166506508","0.273878624359902"
"Keine Sorgen","2009","16-34 Jahre alt","Hauptschulabschluss","66","0.0981848468749976","0.0749305203612615","0.121439173388734"
"Keine Sorgen","2009","16-34 Jahre alt","Realschulabschluss","180","0.1493447554025","0.128479819031055","0.170209691773945"
"Keine Sorgen","2009","16-34 Jahre alt","(Fach-)Abitur","193","0.19699358593728","0.171527403521242","0.222459768353317"
"Keine Sorgen","2009","16-34 Jahre alt","AkademikerInnen","173","0.375827800976673","0.334939377078959","0.416716224874387"
"Keine Sorgen","2009","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Hauptschulabschluss","508","0.147754443739538","0.135244618669579","0.160264268809497"
"Keine Sorgen","2009","35-65 Jahre alt","Realschulabschluss","589","0.182411516718052","0.16887591208946","0.195947121346644"
"Keine Sorgen","2009","35-65 Jahre alt","(Fach-)Abitur","201","0.17823650708554","0.153452466741488","0.203020547429592"
"Keine Sorgen","2009","35-65 Jahre alt","AkademikerInnen","847","0.286518215115019","0.269175694529731","0.303860735700306"
"Keine Sorgen","2009","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2009","66 und älter","Hauptschulabschluss","823","0.337018823334998","0.318522924624861","0.355514722045136"
"Keine Sorgen","2009","66 und älter","Realschulabschluss","223","0.385841127180799","0.34570194763167","0.425980306729929"
"Keine Sorgen","2009","66 und älter","(Fach-)Abitur","74","0.418202898449276","0.343391262582841","0.493014534315712"
"Keine Sorgen","2009","66 und älter","AkademikerInnen","405","0.388240109308108","0.356113665203701","0.420366553412514"
"Grosse Sorgen","2010","16-34 Jahre alt","(noch) kein Abschluss","157","0.216594918540682","0.182074841860674","0.25111499522069"
"Grosse Sorgen","2010","16-34 Jahre alt","Hauptschulabschluss","559","0.402394070501212","0.376216075517379","0.428572065485045"
"Grosse Sorgen","2010","16-34 Jahre alt","Realschulabschluss","632","0.291341248614284","0.271367505183583","0.311314992044984"
"Grosse Sorgen","2010","16-34 Jahre alt","(Fach-)Abitur","365","0.21998118938373","0.197941601056927","0.242020777710533"
"Grosse Sorgen","2010","16-34 Jahre alt","AkademikerInnen","143","0.176618739380602","0.151976903713653","0.201260575047552"
"Grosse Sorgen","2010","35-65 Jahre alt","(noch) kein Abschluss","84","0.394520602424301","0.320833875248661","0.468207329599942"
"Grosse Sorgen","2010","35-65 Jahre alt","Hauptschulabschluss","1376","0.337917438588893","0.322931628079919","0.352903249097867"
"Grosse Sorgen","2010","35-65 Jahre alt","Realschulabschluss","1173","0.26381454011419","0.250525986401647","0.277103093826732"
"Grosse Sorgen","2010","35-65 Jahre alt","(Fach-)Abitur","358","0.231542712883919","0.210509322887995","0.252576102879844"
"Grosse Sorgen","2010","35-65 Jahre alt","AkademikerInnen","534","0.162457660531788","0.150333806534723","0.174581514528853"
"Grosse Sorgen","2010","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2010","66 und älter","Hauptschulabschluss","360","0.165441622155278","0.150366931264192","0.180516313046365"
"Grosse Sorgen","2010","66 und älter","Realschulabschluss","55","0.110686689857046","0.0853275496954761","0.136045830018615"
"Grosse Sorgen","2010","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","2010","66 und älter","AkademikerInnen","58","0.0780543942897993","0.0604796950465766","0.0956290935330221"
"Einige Sorgen","2010","16-34 Jahre alt","(noch) kein Abschluss","250","0.525286738898382","0.483439353539207","0.567134124257558"
"Einige Sorgen","2010","16-34 Jahre alt","Hauptschulabschluss","652","0.498117471574285","0.471426150407091","0.52480879274148"
"Einige Sorgen","2010","16-34 Jahre alt","Realschulabschluss","1023","0.512667304177012","0.490695258849877","0.534639349504147"
"Einige Sorgen","2010","16-34 Jahre alt","(Fach-)Abitur","705","0.539972829109832","0.513455128533774","0.566490529685891"
"Einige Sorgen","2010","16-34 Jahre alt","AkademikerInnen","462","0.472110211394887","0.439851463615011","0.504368959174763"
"Einige Sorgen","2010","35-65 Jahre alt","(noch) kein Abschluss","67","0.501063169323569","0.425680109564848","0.57644622908229"
"Einige Sorgen","2010","35-65 Jahre alt","Hauptschulabschluss","1825","0.483923069903879","0.468090032201347","0.499756107606411"
"Einige Sorgen","2010","35-65 Jahre alt","Realschulabschluss","2217","0.528043180277137","0.512990266070843","0.543096094483432"
"Einige Sorgen","2010","35-65 Jahre alt","(Fach-)Abitur","795","0.524833249901138","0.499932206723935","0.549734293078341"
"Einige Sorgen","2010","35-65 Jahre alt","AkademikerInnen","1733","0.496731134439044","0.480297715091072","0.513164553787017"
"Einige Sorgen","2010","66 und älter","(noch) kein Abschluss","","","",""
