"plh0033","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","388","0.45540297909418","0.42194352312784","0.48886243506052"
"Einige Sorgen","2012","direkter Migrationshintergrund","2","449","0.528496513027763","0.494536131366893","0.562456894688634"
"Einige Sorgen","2012","direkter Migrationshintergrund","3","281","0.49090117251897","0.448658144983622","0.533144200054317"
"Einige Sorgen","2012","direkter Migrationshintergrund","4","208","0.50852754325869","0.46176235756888","0.555292728948501"
"Einige Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","177","0.466174502655919","0.415206443464615","0.517142561847223"
"Einige Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","140","0.474186385395909","0.415489352724989","0.532883418066828"
"Einige Sorgen","2012","indirekter Migrationshintergrund","2","172","0.528994573414351","0.474558675154265","0.583430471674436"
"Einige Sorgen","2012","indirekter Migrationshintergrund","3","112","0.45368290603328","0.387896622351625","0.519469189714934"
"Einige Sorgen","2012","indirekter Migrationshintergrund","4","128","0.623768194259332","0.559164019663777","0.688372368854886"
"Einige Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","109","0.440114557405476","0.376238727863906","0.503990386947047"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","472","0.157310983426395","0.145023778254769","0.169598188598022"
"Keine Sorgen","2012","kein Migrationshintergrund","2","1060","0.256049896754562","0.24334446469507","0.268755328814054"
"Keine Sorgen","2012","kein Migrationshintergrund","3","1318","0.31028884163544","0.296731786974745","0.323845896296135"
"Keine Sorgen","2012","kein Migrationshintergrund","4","1935","0.35323711657511","0.340320138312183","0.366154094838037"
"Keine Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2857","0.491648580139376","0.478534927001723","0.504762233277029"
"Keine Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.134218593305487","0.111315519121853","0.157121667489121"
"Keine Sorgen","2012","direkter Migrationshintergrund","2","135","0.184747821233136","0.158345343101078","0.211150299365194"
"Keine Sorgen","2012","direkter Migrationshintergrund","3","115","0.24316698133613","0.206916874537024","0.279417088135236"
"Keine Sorgen","2012","direkter Migrationshintergrund","4","146","0.305108115471247","0.262035491419281","0.348180739523213"
"Keine Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","155","0.403320211699968","0.353199198880799","0.453441224519137"
"Keine Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.149322533019424","0.107426699814539","0.19121836622431"
"Keine Sorgen","2012","indirekter Migrationshintergrund","2","58","0.195231042851797","0.152003865810394","0.2384582198932"
"Keine Sorgen","2012","indirekter Migrationshintergrund","3","56","0.292553383257631","0.232437926662695","0.352668839852567"
"Keine Sorgen","2012","indirekter Migrationshintergrund","4","55","0.225495160778864","0.169763511380317","0.281226810177411"
"Keine Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","95","0.407743668983308","0.344509390466228","0.470977947500388"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1095","0.367329722422536","0.349772105726818","0.384887339118253"
"Grosse Sorgen","2013","kein Migrationshintergrund","2","865","0.198082944364032","0.185905632238923","0.21026025648914"
"Grosse Sorgen","2013","kein Migrationshintergrund","3","557","0.130703182742614","0.120434198104256","0.140972167380973"
"Grosse Sorgen","2013","kein Migrationshintergrund","4","512","0.107727515266595","0.0992352181083105","0.116219812424881"
"Grosse Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","357","0.0655550515223595","0.0591544496056255","0.0719556534390935"
"Grosse Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","685","0.377807542001069","0.356824766033699","0.398790317968439"
"Grosse Sorgen","2013","direkter Migrationshintergrund","2","362","0.201236285903368","0.181755044633095","0.22071752717364"
"Grosse Sorgen","2013","direkter Migrationshintergrund","3","191","0.177735848976852","0.154925571760217","0.200546126193487"
"Grosse Sorgen","2013","direkter Migrationshintergrund","4","139","0.133618800074647","0.112294884363699","0.154942715785595"
"Grosse Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.0783607266933228","0.0574585775512558","0.0992628758353899"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","147","0.283263869628549","0.24594492803509","0.320582811222008"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","2","117","0.287275852730205","0.245880456304028","0.328671249156381"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","3","57","0.131014467023137","0.096680258804018","0.165348675242256"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","4","56","0.159546494623692","0.122921045525037","0.196171943722347"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1316","0.44847530635454","0.430361882034867","0.466588730674214"
"Einige Sorgen","2013","kein Migrationshintergrund","2","2229","0.517022963589569","0.50175499250574","0.532290934673397"
"Einige Sorgen","2013","kein Migrationshintergrund","3","2193","0.511829290728799","0.496601082571656","0.527057498885941"
"Einige Sorgen","2013","kein Migrationshintergrund","4","2467","0.484244792154175","0.47055592840212","0.49793365590623"
"Einige Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2249","0.416936163258676","0.404185472550475","0.429686853966877"
"Einige Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1002","0.432846959077373","0.411404105563975","0.454289812590771"
"Einige Sorgen","2013","direkter Migrationshintergrund","2","906","0.558704544206189","0.534577165329157","0.582831923083221"
"Einige Sorgen","2013","direkter Migrationshintergrund","3","610","0.543585051964484","0.513864898253804","0.573305205675163"
"Einige Sorgen","2013","direkter Migrationshintergrund","4","544","0.537909615307929","0.506663445888001","0.569155784727856"
"Einige Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","295","0.4348788392724","0.396320692592929","0.473436985951872"
"Einige Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","294","0.525631815481162","0.484274468032416","0.566989162929907"
"Einige Sorgen","2013","indirekter Migrationshintergrund","2","221","0.472605293720634","0.426932358560167","0.518278228881102"
"Einige Sorgen","2013","indirekter Migrationshintergrund","3","192","0.530210737525634","0.47942556424143","0.580995910809837"
"Einige Sorgen","2013","indirekter Migrationshintergrund","4","201","0.537832996766815","0.487966866388061","0.587699127145568"
"Einige Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","139","0.389737842767586","0.338645175279506","0.440830510255665"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","485","0.184194971222924","0.170076720639394","0.198313221806454"
"Keine Sorgen","2013","kein Migrationshintergrund","2","1021","0.2848940920464","0.271103272495833","0.298684911596967"
"Keine Sorgen","2013","kein Migrationshintergrund","3","1389","0.357467526528587","0.342867077371045","0.372067975686128"
"Keine Sorgen","2013","kein Migrationshintergrund","4","2141","0.408027692579229","0.394565722354978","0.42148966280348"
"Keine Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3138","0.517508785218964","0.504586347615472","0.530431222822457"
"Keine Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","364","0.189345498921559","0.172389996904396","0.206301000938721"
"Keine Sorgen","2013","direkter Migrationshintergrund","2","359","0.240059169890443","0.219305096219952","0.260813243560934"
"Keine Sorgen","2013","direkter Migrationshintergrund","3","278","0.278679099058664","0.251927248739173","0.305430949378156"
"Keine Sorgen","2013","direkter Migrationshintergrund","4","295","0.328471584617424","0.299036874465222","0.357906294769626"
"Keine Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","298","0.486760434034277","0.447884670866098","0.525636197202456"
"Keine Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","119","0.19110431489029","0.158540477050723","0.223668152729856"
"Keine Sorgen","2013","indirekter Migrationshintergrund","2","121","0.240118853549161","0.201041268814879","0.279196438283443"
"Keine Sorgen","2013","indirekter Migrationshintergrund","3","122","0.338774795451229","0.290614251670925","0.386935339231533"
"Keine Sorgen","2013","indirekter Migrationshintergrund","4","127","0.302620508609493","0.256672547692811","0.348568469526175"
"Keine Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","183","0.534455673622332","0.482197956476762","0.586713390767903"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","837","0.31888889040987","0.30007021182728","0.33770756899246"
"Grosse Sorgen","2014","kein Migrationshintergrund","2","802","0.203394015773141","0.190012692124448","0.216775339421835"
"Grosse Sorgen","2014","kein Migrationshintergrund","3","492","0.129866053928035","0.118906449099264","0.140825658756807"
"Grosse Sorgen","2014","kein Migrationshintergrund","4","485","0.100272514466672","0.0919185777677758","0.108626451165568"
"Grosse Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","359","0.0595028512805445","0.0533588845279039","0.0656468180331852"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","523","0.379404565032421","0.353895399309732","0.40491373075511"
"Grosse Sorgen","2014","direkter Migrationshintergrund","2","368","0.299827972554045","0.275073219485467","0.324582725622622"
"Grosse Sorgen","2014","direkter Migrationshintergrund","3","182","0.197047859673746","0.171316813659915","0.222778905687578"
"Grosse Sorgen","2014","direkter Migrationshintergrund","4","133","0.166423234861455","0.141325028283837","0.191521441439073"
"Grosse Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.0808089354424872","0.059269063211099","0.102348807673875"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.271570619527575","0.228038378671279","0.31510286038387"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","2","130","0.308354199357398","0.263543180823042","0.353165217891753"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","3","64","0.27249774946042","0.22236455168123","0.322630947239611"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","4","49","0.130720705723026","0.0946769272531073","0.166764484192944"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1098","0.488717479118166","0.468532892620263","0.508902065616068"
