year,plh0033,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Somewhat concerned,Direct migration background,5th Quintile,0.013779944880220479,21983,0.012238871756202778,0.01532101800423818
2009,Somewhat concerned,Indirect migration background,3rd Quintile,0.00953996184015264,21983,0.008254958107797576,0.010824965572507703
2009,Somewhat concerned,Indirect migration background,4th Quintile,0.009115963536145855,21983,0.007859571146798382,0.010372355925493328
2009,Somewhat concerned,Indirect migration background,5th Quintile,0.008161967352130591,21983,0.006972560607648814,0.009351374096612368
2009,Somewhat concerned,Indirect migration background,2nd Quintile,0.007101971592113632,21983,0.005991891329356446,0.008212051854870818
2009,Somewhat concerned,Indirect migration background,1st Quintile,0.005087979648081407,21983,0.004147438905611287,0.006028520390551528
2009,Not concerned at all,No migration background,5th Quintile,0.4338185890257559,21983,0.4272670327873843,0.44037014526412743
2009,Not concerned at all,No migration background,4th Quintile,0.2219484882418813,21983,0.2164550675062484,0.22744190897751418
2009,Not concerned at all,No migration background,3rd Quintile,0.13997760358342665,21983,0.13539094145959465,0.14456426570725864
2009,Not concerned at all,No migration background,2nd Quintile,0.07950727883538634,21983,0.07593104246504075,0.08308351520573194
2009,Not concerned at all,No migration background,1st Quintile,0.031802911534154536,21983,0.02948323238840443,0.03412259067990464
2009,Not concerned at all,Direct migration background,5th Quintile,0.01858902575587906,21983,0.016803499005929135,0.020374552505828984
2009,Not concerned at all,Direct migration background,4th Quintile,0.01366181410974244,21983,0.01212726885411641,0.015196359365368471
2009,Not concerned at all,Direct migration background,3rd Quintile,0.01187010078387458,21983,0.010438417959429023,0.013301783608320137
2009,Not concerned at all,Indirect migration background,5th Quintile,0.011646136618141097,21983,0.010227863851592639,0.013064409384689555
2009,Not concerned at all,Indirect migration background,4th Quintile,0.008286674132138858,21983,0.007088290699677284,0.009485057564600432
2009,Not concerned at all,Direct migration background,2nd Quintile,0.008062709966405375,21983,0.006880498360081665,0.009244921572729086
2009,Not concerned at all,Direct migration background,1st Quintile,0.008062709966405375,21983,0.006880498360081665,0.009244921572729086
2009,Not concerned at all,Indirect migration background,3rd Quintile,0.005375139977603583,21983,0.0044085614666950065,0.00634171848851216
2009,Not concerned at all,Indirect migration background,2nd Quintile,0.0047032474804031355,21983,0.0037987907378752165,0.0056077042229310545
2009,Not concerned at all,Indirect migration background,1st Quintile,0.0026875699888017916,21983,0.0020031729862941736,0.0033719669913094097
2010,Very concerned,No migration background,4th Quintile,0.19506726457399104,35837,0.19096463562760113,0.19916989352038095
2010,Very concerned,No migration background,3rd Quintile,0.18301569506726456,35837,0.17901218179599834,0.18701920833853078
2010,Very concerned,No migration background,5th Quintile,0.14573991031390135,35837,0.14208670100639015,0.14939311962141255
2010,Very concerned,No migration background,2nd Quintile,0.14405829596412556,35837,0.14042265089780323,0.1476939410304479
2010,Very concerned,No migration background,1st Quintile,0.14405829596412556,35837,0.14042265089780323,0.1476939410304479
2010,Very concerned,Direct migration background,1st Quintile,0.038957399103139015,35837,0.036954050419549085,0.040960747786728945
2010,Very concerned,Direct migration background,2nd Quintile,0.03335201793721973,35837,0.03149299186698714,0.03521104400745232
2010,Very concerned,Direct migration background,3rd Quintile,0.029708520179372196,35837,0.027950669963254945,0.03146637039548945
2010,Very concerned,Direct migration background,4th Quintile,0.02466367713004484,35837,0.023057858987187672,0.02626949527290201
2010,Very concerned,Indirect migration background,4th Quintile,0.01289237668161435,35837,0.011724387032644792,0.014060366330583909
2010,Very concerned,Indirect migration background,1st Quintile,0.012612107623318386,35837,0.011456719282283923,0.013767495964352849
2010,Very concerned,Indirect migration background,2nd Quintile,0.011771300448430493,35837,0.01065461411389442,0.012887986782966565
2010,Very concerned,Indirect migration background,3rd Quintile,0.010369955156950673,35837,0.00932110095332536,0.011418809360575986
2010,Very concerned,Direct migration background,5th Quintile,0.0075672645739910315,35837,0.0066700212249010205,0.008464507923081042
2010,Very concerned,Indirect migration background,5th Quintile,0.00616591928251121,35837,0.005355432179722308,0.006976406385300113
2010,Somewhat concerned,No migration background,5th Quintile,0.2759579354526774,35837,0.27132993289150226,0.2805859380138525
2010,Somewhat concerned,No migration background,4th Quintile,0.24779402876828235,35837,0.24332406446714389,0.2522639930694208
2010,Somewhat concerned,No migration background,3rd Quintile,0.18034570288891574,35837,0.17636501151740933,0.18432639426042216
2010,Somewhat concerned,No migration background,2nd Quintile,0.10963374833796688,35837,0.1063989536260816,0.11286854304985217
2010,Somewhat concerned,No migration background,1st Quintile,0.062129819896047385,35837,0.05963055862632973,0.06462908116576503
2010,Somewhat concerned,Direct migration background,3rd Quintile,0.018856521213586365,35837,0.017448246777233153,0.020264795649939576
2010,Somewhat concerned,Direct migration background,4th Quintile,0.018252145533663725,35837,0.01686619672368156,0.01963809434364589
2010,Somewhat concerned,Direct migration background,2nd Quintile,0.01680164390184939,35837,0.015470923829217421,0.018132363974481355
2010,Somewhat concerned,Direct migration background,5th Quintile,0.015472017406019582,35837,0.014194173656961122,0.016749861155078042
2010,Somewhat concerned,Direct migration background,1st Quintile,0.014625891454127887,35837,0.013382946217461302,0.01586883669079447
2010,Somewhat concerned,Indirect migration background,4th Quintile,0.009186510334824127,35837,0.008198727471755358,0.010174293197892896
2010,Somewhat concerned,Indirect migration background,5th Quintile,0.008823884926870543,35837,0.007855616925282024,0.009792152928459062
2010,Somewhat concerned,Indirect migration background,3rd Quintile,0.007977758974978847,35837,0.007056691581584617,0.008898826368373077
2010,Somewhat concerned,Indirect migration background,2nd Quintile,0.007615133567025263,35837,0.00671507850874383,0.008515188625306697
2010,Somewhat concerned,Indirect migration background,1st Quintile,0.006527257343164511,35837,0.005693511668624152,0.007361003017704871
2010,Not concerned at all,No migration background,5th Quintile,0.4375527426160338,35837,0.4324164902432403,0.44268899498882724
2010,Not concerned at all,No migration background,4th Quintile,0.2289029535864979,35837,0.2245531417964864,0.2332527653765094
2010,Not concerned at all,No migration background,3rd Quintile,0.1468354430379747,35837,0.14317088082055798,0.1505000052553914
2010,Not concerned at all,No migration background,2nd Quintile,0.06814345991561181,35837,0.06553444316662252,0.0707524766646011
2010,Not concerned at all,No migration background,1st Quintile,0.03143459915611815,35837,0.029628012962490905,0.033241185349745385
2010,Not concerned at all,Direct migration background,5th Quintile,0.02067510548523207,35837,0.019201851881013,0.022148359089451137
2010,Not concerned at all,Direct migration background,4th Quintile,0.015822784810126583,35837,0.014530767411330464,0.017114802208922704
2010,Not concerned at all,Indirect migration background,5th Quintile,0.010970464135021098,35837,0.009891995846236767,0.012048932423805428
2010,Not concerned at all,Direct migration background,3rd Quintile,0.008438818565400843,35837,0.0074917294815391835,0.009385907649262504
2010,Not concerned at all,Direct migration background,2nd Quintile,0.007594936708860759,35837,0.006696066859401471,0.008493806558320048
2010,Not concerned at all,Direct migration background,1st Quintile,0.007383966244725738,35837,0.0064975744189226916,0.008270358070528786
2010,Not concerned at all,Indirect migration background,4th Quintile,0.007172995780590718,35837,0.006299265622522651,0.008046725938658785
2010,Not concerned at all,Indirect migration background,3rd Quintile,0.003586497890295359,35837,0.0029675624661475316,0.0042054333144431865
2010,Not concerned at all,Indirect migration background,2nd Quintile,0.002953586497890295,35837,0.0023917333960592427,0.0035154395997213476
2010,Not concerned at all,Indirect migration background,1st Quintile,0.002531645569620253,35837,0.002011360619837546,0.0030519305194029603
2011,Very concerned,No migration background,2nd Quintile,0.17923250564334087,41903,0.1755600887613748,0.18290492252530693
2011,Very concerned,No migration background,3rd Quintile,0.17404063205417608,41903,0.17041036829241063,0.17767089581594153
2011,Very concerned,No migration background,1st Quintile,0.16636568848758465,41903,0.1627999196564929,0.1699314573186764
2011,Very concerned,No migration background,4th Quintile,0.15349887133182843,41903,0.15004743491686373,0.15695030774679314
2011,Very concerned,No migration background,5th Quintile,0.10496613995485328,41903,0.10203134435716858,0.10790093555253798
2011,Very concerned,Direct migration background,1st Quintile,0.056659142212189616,41903,0.05444552342022103,0.058872761004158204
2011,Very concerned,Direct migration background,2nd Quintile,0.05349887133182844,41903,0.05134427264470311,0.05565347001895378
2011,Very concerned,Direct migration background,3rd Quintile,0.029345372460496615,41903,0.027729393542761587,0.030961351378231642
2011,Very concerned,Direct migration background,4th Quintile,0.020316027088036117,41903,0.018965211989827504,0.02166684218624473
2011,Very concerned,Indirect migration background,2nd Quintile,0.014446952595936794,41903,0.013304438309527404,0.015589466882346184
2011,Very concerned,Indirect migration background,1st Quintile,0.014221218961625282,41903,0.01308753590137306,0.015354902021877503
2011,Very concerned,Indirect migration background,3rd Quintile,0.013544018058690745,41903,0.012437276723939465,0.014650759393442025
2011,Very concerned,Indirect migration background,4th Quintile,0.008126410835214447,41903,0.007266781825027296,0.008986039845401597
2011,Very concerned,Direct migration background,5th Quintile,0.007674943566591422,41903,0.006839344228922229,0.008510542904260615
2011,Very concerned,Indirect migration background,5th Quintile,0.004063205417607223,41903,0.0034541121613645225,0.004672298673849924
2011,Somewhat concerned,No migration background,4th Quintile,0.22492742766176607,41903,0.2209295830908249,0.22892527223270726
2011,Somewhat concerned,No migration background,5th Quintile,0.21097481037550334,41903,0.2070682526179125,0.21488136813309416
2011,Somewhat concerned,No migration background,3rd Quintile,0.19224646502481504,41903,0.18847333190352608,0.196019598146104
2011,Somewhat concerned,No migration background,2nd Quintile,0.13681056278677778,41903,0.13352018029021712,0.14010094528333844
2011,Somewhat concerned,No migration background,1st Quintile,0.07201048787339638,41903,0.06953532989343351,0.07448564585335925
2011,Somewhat concerned,Direct migration background,2nd Quintile,0.0324000374566907,41903,0.030704707678194696,0.0340953672351867
2011,Somewhat concerned,Direct migration background,3rd Quintile,0.027062459031744545,41903,0.0255087860210755,0.02861613204241359
2011,Somewhat concerned,Direct migration background,1st Quintile,0.020507538159003653,41903,0.019150503855344662,0.021864572462662643
2011,Somewhat concerned,Direct migration background,4th Quintile,0.01844742017042794,41903,0.017158998214059976,0.019735842126795907
