"plh0189","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.402098983961998","0.278032749997154","0.526165217926843"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","kein Migrationshintergrund","2255","0.371143667072097","0.358528691427995","0.383758642716199"
"Stimmt ganz u.gar nicht","2008","Hauptschule","direkter Migrationshintergrund","344","0.346795077722959","0.31587158206853","0.377718573377388"
"Stimmt ganz u.gar nicht","2008","Hauptschule","indirekter Migrationshintergrund","102","0.407453100585319","0.34408914519422","0.470817055976417"
"Stimmt ganz u.gar nicht","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","kein Migrationshintergrund","1900","0.370708502828273","0.356974479479864","0.384442526176681"
"Stimmt ganz u.gar nicht","2008","Realschule","direkter Migrationshintergrund","72","0.430630272701225","0.35507659945419","0.50618394594826"
"Stimmt ganz u.gar nicht","2008","Realschule","indirekter Migrationshintergrund","87","0.45331938215456","0.381777460510491","0.52486130379863"
"Stimmt ganz u.gar nicht","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","kein Migrationshintergrund","673","0.371952362801964","0.348997181827426","0.394907543776502"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","direkter Migrationshintergrund","150","0.376470013523982","0.324894672435548","0.428045354612416"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.369507072134632","0.284552112930945","0.454462031338319"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","kein Migrationshintergrund","1791","0.428610987887759","0.412849470298718","0.444372505476799"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","direkter Migrationshintergrund","126","0.368159189326253","0.314642103915941","0.421676274736565"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","indirekter Migrationshintergrund","32","0.356458280231457","0.25463869225714","0.458277868205774"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","indirekter Migrationshintergrund","","","",""
