"plh0189","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
