"plh0189","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","2008","Bremen","maennlich","5","","",""
"Stimmt eher","2008","Bremen","weiblich","6","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","maennlich","191","0.124868637464834","0.109849734376662","0.139887540553006"
"Stimmt eher","2008","Nordrhein-Westfalen","weiblich","319","0.171565098463921","0.15527704930744","0.187853147620402"
"Stimmt eher","2008","Hessen","maennlich","67","0.132436060859929","0.105946385148733","0.158925736571125"
"Stimmt eher","2008","Hessen","weiblich","97","0.183843276834679","0.15475049886792","0.212936054801439"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","maennlich","57","0.138574025814465","0.108044824826481","0.169103226802449"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","weiblich","85","0.168005485160509","0.138040127816754","0.197970842504263"
"Stimmt eher","2008","Baden-Wuerttemberg","maennlich","108","0.113993499258647","0.095480219049495","0.132506779467799"
"Stimmt eher","2008","Baden-Wuerttemberg","weiblich","188","0.172195514818441","0.150974990576336","0.193416039060546"
"Stimmt eher","2008","Bayern","maennlich","135","0.118551968004613","0.101006618029577","0.13609731797965"
"Stimmt eher","2008","Bayern","weiblich","240","0.187036165339212","0.166839717603048","0.207232613075377"
"Stimmt eher","2008","Saarland","maennlich","","","",""
"Stimmt eher","2008","Saarland","weiblich","","","",""
"Stimmt eher","2008","Berlin","maennlich","47","0.185568797789932","0.143561009062479","0.227576586517385"
"Stimmt eher","2008","Berlin","weiblich","76","0.224943017717755","0.183556128227217","0.266329907208293"
"Stimmt eher","2008","Brandenburg","maennlich","50","0.191001812833382","0.152038826948398","0.229964798718366"
"Stimmt eher","2008","Brandenburg","weiblich","88","0.235787751188394","0.195712424320626","0.275863078056162"
"Stimmt eher","2008","Mecklenburg-Vorpommern","maennlich","33","0.181526812802971","0.131927379080552","0.23112624652539"
"Stimmt eher","2008","Mecklenburg-Vorpommern","weiblich","33","0.167039938802634","0.121076757465521","0.213003120139747"
"Stimmt eher","2008","Sachsen","maennlich","83","0.125116364279006","0.100624531440245","0.149608197117768"
"Stimmt eher","2008","Sachsen","weiblich","112","0.177668237432382","0.149902396523828","0.205434078340935"
"Stimmt eher","2008","Sachsen-Anhalt","maennlich","52","0.139854110437049","0.105607021874588","0.17410119899951"
"Stimmt eher","2008","Sachsen-Anhalt","weiblich","73","0.185841426711986","0.14859652391126","0.223086329512711"
"Stimmt eher","2008","Thueringen","maennlich","58","0.144520367390615","0.11109139769116","0.177949337090069"
"Stimmt eher","2008","Thueringen","weiblich","66","0.143581323797307","0.111109915439797","0.176052732154817"
"Stimmt eher nicht","2008","Schleswig-Holstein","maennlich","82","0.329533083755043","0.272065926146159","0.387000241363928"
"Stimmt eher nicht","2008","Schleswig-Holstein","weiblich","95","0.359862763946425","0.304622710147438","0.415102817745411"
"Stimmt eher nicht","2008","Hamburg","maennlich","43","0.375022090087919","0.292118525961991","0.457925654213848"
"Stimmt eher nicht","2008","Hamburg","weiblich","52","0.380504277190197","0.302018972022665","0.45898958235773"
"Stimmt eher nicht","2008","Niedersachsen","maennlich","306","0.37541182529213","0.342567850789123","0.408255799795138"
"Stimmt eher nicht","2008","Niedersachsen","weiblich","307","0.353877068936953","0.322619727758904","0.385134410115001"
"Stimmt eher nicht","2008","Bremen","maennlich","22","","",""
"Stimmt eher nicht","2008","Bremen","weiblich","27","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","maennlich","677","0.373847312022834","0.351865567286895","0.395829056758773"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","weiblich","764","0.369984306368653","0.349125342049673","0.390843270687633"
"Stimmt eher nicht","2008","Hessen","maennlich","239","0.387510113063963","0.349437406647059","0.425582819480866"
"Stimmt eher nicht","2008","Hessen","weiblich","269","0.377603671587345","0.341193212879843","0.414014130294848"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","maennlich","164","0.361816737507496","0.319356485131345","0.404276989883646"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","weiblich","208","0.365928081584847","0.327321208465602","0.404534954704093"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","maennlich","426","0.385787265779416","0.35743039985397","0.414144131704862"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","weiblich","447","0.362119919180024","0.335106657153566","0.389133181206482"
"Stimmt eher nicht","2008","Bayern","maennlich","561","0.448851683228296","0.421855959988644","0.475847406467948"
"Stimmt eher nicht","2008","Bayern","weiblich","612","0.42405318195573","0.398456838035848","0.449649525875611"
"Stimmt eher nicht","2008","Saarland","maennlich","","","",""
"Stimmt eher nicht","2008","Saarland","weiblich","","","",""
"Stimmt eher nicht","2008","Berlin","maennlich","136","0.400665621032051","0.347714424652227","0.453616817411876"
"Stimmt eher nicht","2008","Berlin","weiblich","148","0.401005956593408","0.352427202073305","0.449584711113511"
"Stimmt eher nicht","2008","Brandenburg","maennlich","169","0.404881268893501","0.356226505508001","0.453536032279002"
"Stimmt eher nicht","2008","Brandenburg","weiblich","173","0.392585980925199","0.346484035203807","0.438687926646591"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","maennlich","87","0.362140426243327","0.30029534819332","0.423985504293333"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","weiblich","103","0.336609439087159","0.278380936827249","0.394837941347069"
"Stimmt eher nicht","2008","Sachsen","maennlich","321","0.474579754937469","0.437614212180351","0.511545297694587"
"Stimmt eher nicht","2008","Sachsen","weiblich","330","0.447277916138987","0.411159845933985","0.483395986343989"
"Stimmt eher nicht","2008","Sachsen-Anhalt","maennlich","161","0.401772386030796","0.353363704949669","0.450181067111924"
"Stimmt eher nicht","2008","Sachsen-Anhalt","weiblich","171","0.419256672625671","0.37200978710145","0.466503558149893"
"Stimmt eher nicht","2008","Thueringen","maennlich","200","0.519753509430995","0.472254512201153","0.567252506660838"
"Stimmt eher nicht","2008","Thueringen","weiblich","188","0.401782620017524","0.356384886581393","0.447180353453656"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","maennlich","131","0.453369060158531","0.392505889451276","0.514232230865786"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","weiblich","133","0.387550159583101","0.331477866755526","0.443622452410676"
"Stimmt ganz u.gar nicht","2008","Hamburg","maennlich","73","0.419873354434988","0.33535850789102","0.504388200978955"
"Stimmt ganz u.gar nicht","2008","Hamburg","weiblich","72","0.421981301952917","0.342143794219808","0.501818809686026"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","maennlich","424","0.477881770642619","0.444001293834782","0.511762247450457"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","weiblich","391","0.395377225447467","0.363416522636943","0.427337928257991"
"Stimmt ganz u.gar nicht","2008","Bremen","maennlich","33","0.414020374605457","0.29141645316415","0.536624296046764"
"Stimmt ganz u.gar nicht","2008","Bremen","weiblich","38","0.46487614454826","0.351997120562619","0.5777551685339"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","maennlich","901","0.430462128250748","0.407966212195438","0.452958044306058"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","weiblich","858","0.393182607364359","0.372079249433106","0.414285965295613"
"Stimmt ganz u.gar nicht","2008","Hessen","maennlich","294","0.422967747879606","0.384359824856692","0.461575670902521"
"Stimmt ganz u.gar nicht","2008","Hessen","weiblich","260","0.334666079808251","0.299225549155306","0.370106610461196"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","maennlich","234","0.42583395394579","0.382141701288091","0.469526206603488"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","weiblich","250","0.362746364784589","0.324211379784568","0.40128134978461"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","maennlich","530","0.431030477631056","0.402181968826457","0.459878986435654"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","weiblich","484","0.376558162738193","0.349325173886991","0.403791151589395"
"Stimmt ganz u.gar nicht","2008","Bayern","maennlich","539","0.364837844801113","0.338710123015844","0.390965566586382"
"Stimmt ganz u.gar nicht","2008","Bayern","weiblich","496","0.317537495890398","0.293426592243444","0.341648399537352"
"Stimmt ganz u.gar nicht","2008","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","maennlich","126","0.343690752069298","0.292370553606308","0.395010950532287"
"Stimmt ganz u.gar nicht","2008","Berlin","weiblich","138","0.278038472031458","0.233629656831961","0.322447287230955"
"Stimmt ganz u.gar nicht","2008","Brandenburg","maennlich","155","0.342770894924079","0.295725179702843","0.389816610145315"
"Stimmt ganz u.gar nicht","2008","Brandenburg","weiblich","140","0.292608622102669","0.249656671004737","0.335560573200601"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","maennlich","89","0.369507348546786","0.307398188917367","0.431616508176206"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","weiblich","99","0.406427500232289","0.345905083805799","0.466949916658779"
"Stimmt ganz u.gar nicht","2008","Sachsen","maennlich","264","0.354141612314548","0.318738111047173","0.389545113581922"
"Stimmt ganz u.gar nicht","2008","Sachsen","weiblich","240","0.30724057707258","0.273727607800659","0.340753546344501"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","maennlich","157","0.387596209700138","0.339489165270048","0.435703254130228"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","weiblich","147","0.320066182275969","0.275398409788101","0.364733954763837"
"Stimmt ganz u.gar nicht","2008","Thueringen","maennlich","149","0.293000574316003","0.249729528446132","0.336271620185874"
"Stimmt ganz u.gar nicht","2008","Thueringen","weiblich","153","0.339703062563304","0.295847119273187","0.383559005853421"
"Stimmt ganz u.gar","2009","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2009","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2009","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2009","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2009","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2009","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2009","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2009","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2009","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2009","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2009","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2009","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2009","Thueringen","weiblich","","","",""
"Stimmt eher","2009","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2009","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2009","Hamburg","maennlich","","","",""
"Stimmt eher","2009","Hamburg","weiblich","","","",""
"Stimmt eher","2009","Niedersachsen","maennlich","","","",""
"Stimmt eher","2009","Niedersachsen","weiblich","","","",""
"Stimmt eher","2009","Bremen","maennlich","","","",""
"Stimmt eher","2009","Bremen","weiblich","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2009","Hessen","maennlich","","","",""
"Stimmt eher","2009","Hessen","weiblich","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2009","Bayern","maennlich","","","",""
"Stimmt eher","2009","Bayern","weiblich","","","",""
"Stimmt eher","2009","Saarland","maennlich","","","",""
"Stimmt eher","2009","Saarland","weiblich","","","",""
"Stimmt eher","2009","Berlin","maennlich","","","",""
"Stimmt eher","2009","Berlin","weiblich","","","",""
"Stimmt eher","2009","Brandenburg","maennlich","","","",""
"Stimmt eher","2009","Brandenburg","weiblich","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2009","Sachsen","maennlich","","","",""
"Stimmt eher","2009","Sachsen","weiblich","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2009","Thueringen","maennlich","","","",""
"Stimmt eher","2009","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2009","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2009","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2009","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2009","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2009","Bremen","maennlich","","","",""
"Stimmt eher nicht","2009","Bremen","weiblich","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2009","Hessen","maennlich","","","",""
"Stimmt eher nicht","2009","Hessen","weiblich","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2009","Bayern","maennlich","","","",""
"Stimmt eher nicht","2009","Bayern","weiblich","","","",""
"Stimmt eher nicht","2009","Saarland","maennlich","","","",""
"Stimmt eher nicht","2009","Saarland","weiblich","","","",""
"Stimmt eher nicht","2009","Berlin","maennlich","","","",""
"Stimmt eher nicht","2009","Berlin","weiblich","","","",""
"Stimmt eher nicht","2009","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2009","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2009","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2009","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2009","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2009","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen-Anhalt","maennlich","","","",""
