"plh0189","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2007","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar","2008","Hamburg","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar","2008","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","Staedtischer Raum","51","0.0686283007650826","0.0514077885877891","0.085848812942376"
"Stimmt ganz u.gar","2008","Niedersachsen","Laendlicher Raum","46","0.0690478083455698","0.0525387375239581","0.0855568791671815"
"Stimmt ganz u.gar","2008","Bremen","Staedtischer Raum","6","","",""
"Stimmt ganz u.gar","2008","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Staedtischer Raum","204","0.0678057686064086","0.0598289367955935","0.0757826004172236"
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Stimmt ganz u.gar","2008","Hessen","Staedtischer Raum","71","0.0817297830917657","0.065458958107953","0.0980006080755784"
"Stimmt ganz u.gar","2008","Hessen","Laendlicher Raum","13","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","72","0.0959410129819139","0.0757709769603358","0.116111049003492"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","Staedtischer Raum","148","0.0769505639953593","0.0656403441280297","0.0882607838626889"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Stimmt ganz u.gar","2008","Bayern","Staedtischer Raum","78","0.0766627149005026","0.0620013260478752","0.09132410375313"
"Stimmt ganz u.gar","2008","Bayern","Laendlicher Raum","75","0.0633383047857038","0.0508912571253526","0.0757853524460551"
"Stimmt ganz u.gar","2008","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Berlin","Staedtischer Raum","49","0.0838277867684495","0.0635852749862867","0.104070298550612"
"Stimmt ganz u.gar","2008","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Staedtischer Raum","4","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Laendlicher Raum","43","0.0718745202124288","0.0534390913446209","0.0903099490802366"
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.089523765369558","0.0623488224818752","0.116698708257241"
"Stimmt ganz u.gar","2008","Sachsen","Staedtischer Raum","40","0.0608519786374524","0.0434625962872624","0.0782413609876424"
"Stimmt ganz u.gar","2008","Sachsen","Laendlicher Raum","39","0.0528050660597122","0.0362729705008765","0.0693371616185479"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Laendlicher Raum","46","0.0765345140291605","0.0560811503130677","0.0969878777452533"
"Stimmt ganz u.gar","2008","Thueringen","Staedtischer Raum","15","","",""
"Stimmt ganz u.gar","2008","Thueringen","Laendlicher Raum","44","0.0885620696048473","0.0660528826888778","0.111071256520817"
"Stimmt eher","2008","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Stimmt eher","2008","Schleswig-Holstein","Laendlicher Raum","44","0.158311311392959","0.118502560699426","0.198120062086492"
"Stimmt eher","2008","Hamburg","Staedtischer Raum","25","","",""
"Stimmt eher","2008","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2008","Niedersachsen","Staedtischer Raum","101","0.136006230166251","0.112657265415368","0.159355194917135"
"Stimmt eher","2008","Niedersachsen","Laendlicher Raum","108","0.126856656703042","0.105185434927552","0.148527878478532"
"Stimmt eher","2008","Bremen","Staedtischer Raum","11","","",""
"Stimmt eher","2008","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","Staedtischer Raum","504","0.150979475566965","0.139619903822063","0.162339047311868"
"Stimmt eher","2008","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Stimmt eher","2008","Hessen","Staedtischer Raum","139","0.161151292336417","0.139314297703528","0.182988286969307"
"Stimmt eher","2008","Hessen","Laendlicher Raum","25","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","0.138294695634499","0.114652473978171","0.161936917290828"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.205337846486207","0.157244033310643","0.253431659661772"
"Stimmt eher","2008","Baden-Wuerttemberg","Staedtischer Raum","267","0.146483580413899","0.131477990386897","0.161489170440902"
"Stimmt eher","2008","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Stimmt eher","2008","Bayern","Staedtischer Raum","186","0.159079070713243","0.138923879081126","0.179234262345359"
"Stimmt eher","2008","Bayern","Laendlicher Raum","189","0.150100708268578","0.131848439338268","0.168352977198887"
"Stimmt eher","2008","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2008","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2008","Berlin","Staedtischer Raum","123","0.206446187344146","0.176881487958263","0.23601088673003"
"Stimmt eher","2008","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2008","Brandenburg","Staedtischer Raum","11","","",""
"Stimmt eher","2008","Brandenburg","Laendlicher Raum","127","0.212853169170908","0.183636523467541","0.242069814874275"
"Stimmt eher","2008","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.173037317012745","0.137031057676065","0.209043576349425"
"Stimmt eher","2008","Sachsen","Staedtischer Raum","96","0.151972510689564","0.125858879566118","0.17808614181301"
"Stimmt eher","2008","Sachsen","Laendlicher Raum","99","0.149355242832772","0.123006810583999","0.175703675081546"
"Stimmt eher","2008","Sachsen-Anhalt","Staedtischer Raum","31","0.213862820111091","0.15110859375285","0.276617046469332"
"Stimmt eher","2008","Sachsen-Anhalt","Laendlicher Raum","94","0.150936698104411","0.123394842293298","0.178478553915524"
"Stimmt eher","2008","Thueringen","Staedtischer Raum","35","0.135287846015399","0.0937931096095941","0.176782582421204"
"Stimmt eher","2008","Thueringen","Laendlicher Raum","89","0.14768706642617","0.119578211676755","0.175795921175584"
"Stimmt eher nicht","2008","Schleswig-Holstein","Staedtischer Raum","69","0.345225831259332","0.282964056958608","0.407487605560057"
"Stimmt eher nicht","2008","Schleswig-Holstein","Laendlicher Raum","108","0.346596907500584","0.294699009951488","0.398494805049681"
"Stimmt eher nicht","2008","Hamburg","Staedtischer Raum","95","0.377753155819655","0.320761523623366","0.434744788015945"
"Stimmt eher nicht","2008","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2008","Niedersachsen","Staedtischer Raum","248","0.324487553436716","0.292597986476619","0.356377120396813"
"Stimmt eher nicht","2008","Niedersachsen","Laendlicher Raum","365","0.400562760545457","0.368655381052888","0.432470140038026"
"Stimmt eher nicht","2008","Bremen","Staedtischer Raum","49","0.392299584496207","0.310539468647166","0.474059700345249"
"Stimmt eher nicht","2008","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","Staedtischer Raum","1408","0.375250544068244","0.35988819897848","0.390612889158008"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","Laendlicher Raum","33","0.259467354563727","0.174814239297975","0.344120469829479"
"Stimmt eher nicht","2008","Hessen","Staedtischer Raum","419","0.375874509860839","0.347107710214804","0.404641309506874"
"Stimmt eher nicht","2008","Hessen","Laendlicher Raum","89","0.412185380710783","0.347289304675109","0.477081456746458"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","265","0.352366686547619","0.319650087504157","0.385083285591081"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","0.39924580074703","0.340937278941429","0.457554322552632"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","Staedtischer Raum","789","0.369385468532455","0.348903365163802","0.389867571901107"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","Laendlicher Raum","84","0.411147191481013","0.345376728287413","0.476917654674613"
"Stimmt eher nicht","2008","Bayern","Staedtischer Raum","527","0.425423244642087","0.39817820386054","0.452668285423634"
"Stimmt eher nicht","2008","Bayern","Laendlicher Raum","646","0.445301495564719","0.419903623629886","0.470699367499552"
"Stimmt eher nicht","2008","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2008","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2008","Berlin","Staedtischer Raum","284","0.400846077130143","0.365049634857307","0.43664251940298"
"Stimmt eher nicht","2008","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2008","Brandenburg","Staedtischer Raum","30","0.402060165068186","0.285522073555407","0.518598256580966"
"Stimmt eher nicht","2008","Brandenburg","Laendlicher Raum","312","0.398253482203722","0.3633113822357","0.433195582171745"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","Laendlicher Raum","172","0.360750562450837","0.315041338443789","0.406459786457884"
"Stimmt eher nicht","2008","Sachsen","Staedtischer Raum","326","0.46146507303286","0.425202707097567","0.497727438968153"
"Stimmt eher nicht","2008","Sachsen","Laendlicher Raum","325","0.461214559019053","0.424365206741255","0.49806391129685"
"Stimmt eher nicht","2008","Sachsen-Anhalt","Staedtischer Raum","76","0.467220269440956","0.390861160522498","0.543579378359413"
"Stimmt eher nicht","2008","Sachsen-Anhalt","Laendlicher Raum","256","0.39682394879761","0.359184199273035","0.434463698322184"
"Stimmt eher nicht","2008","Thueringen","Staedtischer Raum","107","0.426195435070345","0.366200548896124","0.486190321244567"
"Stimmt eher nicht","2008","Thueringen","Laendlicher Raum","281","0.477488729862673","0.437915474841502","0.517061984883845"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","Staedtischer Raum","121","0.439889620405511","0.374886717847515","0.504892522963507"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","Laendlicher Raum","143","0.404248927862805","0.350730458439991","0.457767397285619"
"Stimmt ganz u.gar nicht","2008","Hamburg","Staedtischer Raum","145","0.420923472412195","0.36288776987683","0.47895917494756"
"Stimmt ganz u.gar nicht","2008","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Niedersachsen","Staedtischer Raum","428","0.47087791563195","0.436879002959479","0.504876828304421"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","Laendlicher Raum","387","0.403532774405931","0.3715867593895","0.435478789422362"
"Stimmt ganz u.gar nicht","2008","Bremen","Staedtischer Raum","71","0.440618997655323","0.357486032134407","0.523751963176239"
"Stimmt ganz u.gar nicht","2008","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","Staedtischer Raum","1700","0.405964211758382","0.390383256233581","0.421545167283182"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","Laendlicher Raum","59","0.59830852199936","0.503632853110487","0.692984190888233"
"Stimmt ganz u.gar nicht","2008","Hessen","Staedtischer Raum","460","0.381244414710978","0.352397759598331","0.410091069823626"
"Stimmt ganz u.gar nicht","2008","Hessen","Laendlicher Raum","94","0.374120091420187","0.310322692086368","0.437917490754007"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","381","0.413397604835967","0.379671822394821","0.447123387277114"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","103","0.321647539960862","0.266033907189318","0.377261172732406"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","Staedtischer Raum","929","0.407180387058287","0.386330324110899","0.428030450005674"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","Laendlicher Raum","85","0.368405159067337","0.303927241946717","0.432883076187956"
"Stimmt ganz u.gar nicht","2008","Bayern","Staedtischer Raum","474","0.338834969744168","0.312752309832159","0.364917629656176"
"Stimmt ganz u.gar nicht","2008","Bayern","Laendlicher Raum","561","0.341259491381","0.317030166701839","0.365488816060161"
"Stimmt ganz u.gar nicht","2008","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","Staedtischer Raum","264","0.308879948757261","0.27513152856988","0.342628368944642"
"Stimmt ganz u.gar nicht","2008","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Brandenburg","Staedtischer Raum","23","","",""
"Stimmt ganz u.gar nicht","2008","Brandenburg","Laendlicher Raum","272","0.317018828412941","0.283805736142362","0.35023192068352"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.500194775590874","0.374720948430532","0.625668602751216"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","Laendlicher Raum","156","0.376688355166861","0.330566275631357","0.422810434702364"
"Stimmt ganz u.gar nicht","2008","Sachsen","Staedtischer Raum","264","0.325710437640123","0.291621078466243","0.359799796814003"
"Stimmt ganz u.gar nicht","2008","Sachsen","Laendlicher Raum","240","0.336625132088463","0.301693151994131","0.371557112182794"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","Staedtischer Raum","51","0.261070206616842","0.193848983217595","0.328291430016088"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","Laendlicher Raum","253","0.375704839068819","0.338444730043838","0.4129649480938"
"Stimmt ganz u.gar nicht","2008","Thueringen","Staedtischer Raum","104","0.386905174601265","0.327817903655749","0.445992445546781"
"Stimmt ganz u.gar nicht","2008","Thueringen","Laendlicher Raum","198","0.286262134106309","0.250450536061357","0.322073732151262"
"Stimmt ganz u.gar","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2009","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2009","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2009","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2009","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2009","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2009","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2009","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2009","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2009","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2009","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2009","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2009","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2009","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2009","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2009","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2009","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2009","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2009","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2009","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2009","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","Niedersachsen","Laendlicher Raum","","","",""
