"plh0189","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2006","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2006","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2006","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2006","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2006","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2006","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2006","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2006","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2006","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2006","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2006","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2006","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2006","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2007","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2007","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2007","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2007","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2007","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2007","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2007","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2007","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2007","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2007","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2007","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar","2008","Hamburg","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar","2008","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","Staedtischer Raum","51","0.0686283007650826","0.0514077885877891","0.085848812942376"
"Stimmt ganz u.gar","2008","Niedersachsen","Laendlicher Raum","46","0.0690478083455698","0.0525387375239581","0.0855568791671815"
"Stimmt ganz u.gar","2008","Bremen","Staedtischer Raum","6","0.0604292737291259","0.0205289670814204","0.100329580376831"
"Stimmt ganz u.gar","2008","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Staedtischer Raum","204","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","Laendlicher Raum","5","0.0746478185684883","0.023891330406428","0.125404306730549"
"Stimmt ganz u.gar","2008","Hessen","Staedtischer Raum","71","0.0817297830917657","0.065458958107953","0.0980006080755784"
"Stimmt ganz u.gar","2008","Hessen","Laendlicher Raum","13","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","72","0.0959410129819139","0.0757709769603358","0.116111049003492"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","Staedtischer Raum","148","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Stimmt ganz u.gar","2008","Bayern","Staedtischer Raum","78","0.0766627149005026","0.0620013260478752","0.09132410375313"
"Stimmt ganz u.gar","2008","Bayern","Laendlicher Raum","75","0.0633383047857038","0.0508912571253526","0.0757853524460551"
"Stimmt ganz u.gar","2008","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Berlin","Staedtischer Raum","49","0.0838277867684495","0.0635852749862867","0.104070298550612"
"Stimmt ganz u.gar","2008","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","Staedtischer Raum","4","0.0543485543148316","0.000465379299315574","0.108231729330348"
"Stimmt ganz u.gar","2008","Brandenburg","Laendlicher Raum","43","0.0718745202124288","0.0534390913446209","0.0903099490802366"
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0780152177002291","0.0107121728815362","0.145318262518922"
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.089523765369558","0.0623488224818752","0.116698708257241"
"Stimmt ganz u.gar","2008","Sachsen","Staedtischer Raum","40","0.0608519786374524","0.0434625962872624","0.0782413609876424"
"Stimmt ganz u.gar","2008","Sachsen","Laendlicher Raum","39","0.0528050660597122","0.0362729705008765","0.0693371616185479"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Staedtischer Raum","6","0.0578467038311123","0.0221172595342691","0.0935761481279555"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","Laendlicher Raum","46","0.0765345140291605","0.0560811503130677","0.0969878777452533"
"Stimmt ganz u.gar","2008","Thueringen","Staedtischer Raum","15","","",""
"Stimmt ganz u.gar","2008","Thueringen","Laendlicher Raum","44","0.0885620696048473","0.0660528826888778","0.111071256520817"
"Stimmt eher","2008","Schleswig-Holstein","Staedtischer Raum","18","","",""
