year,pgisced97,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.09863945578231292,21983,0.09469772283997557,0.10258118872465027
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.45476190476190476,21983,0.448179300815647,0.4613445087081625
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42142857142857143,21983,0.41490097838405426,0.4279561644730886
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.12380952380952381,21983,0.11945551922332295,0.12816352839572467
2009,First Stage of Tertiary Education,male,Not concerned at all,0.42769857433808556,21983,0.42115833100758454,0.4342388176685866
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.4175152749490835,21983,0.4109961238611196,0.42403442603704744
2009,First Stage of Tertiary Education,male,Very concerned,0.15478615071283094,21983,0.15000467511419266,0.15956762631146923
2009,First Stage of Tertiary Education,female,Not concerned at all,0.46348314606741575,21983,0.4568910845864527,0.4700752075483788
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.4353932584269663,21983,0.4288389560813182,0.4419475607726144
2009,First Stage of Tertiary Education,female,Very concerned,0.10112359550561797,21983,0.09713804026448511,0.10510915074675084
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.5795374912403644,21983,0.5730119430946422,0.5860630393860865
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.35178696566222845,21983,0.3454743210060463,0.3580996103184106
2009,Second Stage of Tertiary Education,male,Very concerned,0.06867554309740714,21983,0.0653323293297201,0.07201875686509418
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.5507692307692308,21983,0.5441936794164174,0.5573447821220442
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.36230769230769233,21983,0.355953549694861,0.3686618349205237
2009,Second Stage of Tertiary Education,female,Very concerned,0.08692307692307692,21983,0.08319886985234001,0.09064728399381383
2010,Pre-primary Level,male,Not concerned at all,0.5365853658536586,35837,0.5314224561187808,0.5417482755885363
2010,Pre-primary Level,male,Somewhat concerned,0.3170731707317073,35837,0.31225527848010115,0.3218910629833135
2010,Pre-primary Level,male,Very concerned,0.14634146341463414,35837,0.1426820115524574,0.15000091527681086
2010,Pre-primary Level,female,Not concerned at all,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Pre-primary Level,female,Very concerned,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Pre-primary Level,female,Somewhat concerned,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Primary Level,male,Somewhat concerned,0.3880597014925373,35837,0.38301431956009446,0.3931050834249802
2010,Primary Level,male,Very concerned,0.3283582089552239,35837,0.3234960064516733,0.33322041145877446
2010,Primary Level,male,Not concerned at all,0.2835820895522388,35837,0.27891535751533664,0.28824882158914095
2010,Primary Level,female,Very concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,female,Somewhat concerned,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Primary Level,female,Not concerned at all,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Lower Secondary Level,male,Somewhat concerned,0.4381338742393509,35837,0.43299686805173626,0.44327088042696555
2010,Lower Secondary Level,male,Not concerned at all,0.29817444219066935,35837,0.29343813300311056,0.30291075137822815
2010,Lower Secondary Level,male,Very concerned,0.26369168356997974,35837,0.25912954662778936,0.2682538205121701
2010,Lower Secondary Level,female,Not concerned at all,0.40789473684210525,35837,0.4028065416936484,0.41298293199056213
2010,Lower Secondary Level,female,Somewhat concerned,0.3609022556390977,35837,0.35592982551793584,0.3658746857602596
2010,Lower Secondary Level,female,Very concerned,0.231203007518797,35837,0.2268379213083888,0.23556809372920517
2010,Upper Secondary Level,male,Somewhat concerned,0.39481185860889395,35837,0.38975092608397977,0.39987279113380814
2010,Upper Secondary Level,male,Not concerned at all,0.3905359179019384,35837,0.3854847151944927,0.39558712060938417
2010,Upper Secondary Level,male,Very concerned,0.21465222348916763,35837,0.21040124455309603,0.21890320242523922
2010,Upper Secondary Level,female,Not concerned at all,0.4549266247379455,35837,0.44977091558267623,0.46008233389321473
2010,Upper Secondary Level,female,Somewhat concerned,0.3644803833483079,35837,0.3594973727845946,0.3694633939120212
2010,Upper Secondary Level,female,Very concerned,0.18059299191374664,35837,0.17661017326874331,0.18457581055874997
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4810924369747899,35837,0.47591935318212236,0.4862655207674575
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.36554621848739494,35837,0.36056011381982356,0.3705323231549663
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.15336134453781514,35837,0.14963058508185495,0.15709210399377532
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.46618705035971225,35837,0.4610221148486013,0.4713519858708232
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.37985611510791367,35837,0.37483099968120465,0.3848812305346227
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.1539568345323741,35837,0.1502201537772893,0.1576935152874589
2010,First Stage of Tertiary Education,male,Not concerned at all,0.46412884333821375,35837,0.4589653964029742,0.4692922902734533
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.38653001464128844,35837,0.381488297003996,0.3915717322785809
2010,First Stage of Tertiary Education,male,Very concerned,0.1493411420204978,35837,0.14565087581224662,0.153031408228749
2010,First Stage of Tertiary Education,female,Not concerned at all,0.49640287769784175,35837,0.4912262251903196,0.5015795302053638
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.3645083932853717,35837,0.3595253010719677,0.36949148549877575
2010,First Stage of Tertiary Education,female,Very concerned,0.13908872901678657,35837,0.1355059880135157,0.14267147002005742
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.5856493178372916,35837,0.5805490486543472,0.5907495870202359
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.33198585144012127,35837,0.3271100853102094,0.33686161757003313
2010,Second Stage of Tertiary Education,male,Very concerned,0.08236483072258717,35837,0.07951842910138417,0.08521123234379017
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.5908032596041909,35837,0.5857125564655454,0.5958939627428363
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.31955762514551805,35837,0.31472970012946433,0.3243855501615718
2010,Second Stage of Tertiary Education,female,Very concerned,0.08963911525029103,35837,0.08668147176235137,0.09259675873823069
2011,Pre-primary Level,male,Not concerned at all,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Pre-primary Level,male,Very concerned,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Pre-primary Level,male,Somewhat concerned,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Pre-primary Level,female,Not concerned at all,0.71875,41903,0.7144450440959684,0.7230549559040316
2011,Pre-primary Level,female,Somewhat concerned,0.21875,41903,0.21479175602923767,0.22270824397076233
2011,Pre-primary Level,female,Very concerned,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Primary Level,male,Not concerned at all,0.43023255813953487,41903,0.4254919510277875,0.43497316525128227
2011,Primary Level,male,Somewhat concerned,0.37209302325581395,41903,0.367464878535411,0.3767211679762169
2011,Primary Level,male,Very concerned,0.19767441860465115,41903,0.1938612670416528,0.2014875701676495
2011,Primary Level,female,Not concerned at all,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,female,Somewhat concerned,0.30357142857142855,41903,0.2991688993211307,0.3079739578217264
2011,Primary Level,female,Very concerned,0.19642857142857142,41903,0.19262450506000628,0.20023263779713657
2011,Lower Secondary Level,male,Not concerned at all,0.4943609022556391,41903,0.48957376483246245,0.49914803967881577
2011,Lower Secondary Level,male,Somewhat concerned,0.3815789473684211,41903,0.37692771701567096,0.3862301777211712
2011,Lower Secondary Level,male,Very concerned,0.12406015037593984,41903,0.12090378837214512,0.12721651237973458
2011,Lower Secondary Level,female,Not concerned at all,0.5172955974842768,41903,0.5125110206415884,0.5220801743269652
2011,Lower Secondary Level,female,Somewhat concerned,0.35691823899371067,41903,0.35233100409276885,0.3615054738946525
2011,Lower Secondary Level,female,Very concerned,0.12578616352201258,41903,0.12261105344347105,0.1289612736005541
2011,Upper Secondary Level,male,Not concerned at all,0.5188580408590885,41903,0.5140740052370473,0.5236420764811297
2011,Upper Secondary Level,male,Somewhat concerned,0.3504452592980618,41903,0.3458769922252752,0.35501352637084843
2011,Upper Secondary Level,male,Very concerned,0.13069669984284965,41903,0.1274693095542325,0.1339240901314668
2011,Upper Secondary Level,female,Not concerned at all,0.5605570753543895,41903,0.5558048757874385,0.5653092749213404
2011,Upper Secondary Level,female,Somewhat concerned,0.3282765481223576,41903,0.32378031627462706,0.3327727799700882
2011,Upper Secondary Level,female,Very concerned,0.11116637652325292,41903,0.10815662616068482,0.11417612688582103
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5889328063241107,41903,0.5842217011963777,0.5936439114518437
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.34189723320158105,41903,0.33735543154504305,0.34643903485811905
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.0691699604743083,41903,0.06674040135260549,0.07159951959601112
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.5898004434589801,41903,0.5850908474634394,0.5945100394545207
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3170731707317073,41903,0.312617630720818,0.32152871074259665
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.09312638580931264,41903,0.09034383393044887,0.0959089376881764
2011,First Stage of Tertiary Education,male,Not concerned at all,0.5961038961038961,41903,0.5914057196387045,0.6008020725690878
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.32597402597402597,41903,0.32148591768127815,0.3304621342667738
2011,First Stage of Tertiary Education,male,Very concerned,0.07792207792207792,41903,0.07535554058105066,0.08048861526310518
2011,First Stage of Tertiary Education,female,Not concerned at all,0.6048565121412803,41903,0.6001755286682624,0.6095374956142983
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.33112582781456956,41903,0.3266197129851852,0.3356319426439539
2011,First Stage of Tertiary Education,female,Very concerned,0.0640176600441501,41903,0.06167387791716917,0.06636144217113103
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.6943699731903485,41903,0.6899590754568363,0.6987808709238608
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.25915996425379806,41903,0.254964503232135,0.26335542527546113
2011,Second Stage of Tertiary Education,male,Very concerned,0.04647006255585344,41903,0.04445454164678089,0.048485583464925985
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.6779497098646035,41903,0.6734757292307201,0.6824236904984868
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.25822050290135395,41903,0.25402999863841114,0.2624110071642968
2011,Second Stage of Tertiary Education,female,Very concerned,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2012,Pre-primary Level,male,Not concerned at all,0.7804878048780488,40229,0.7764429882285,0.7845326215275976
2012,Pre-primary Level,male,Somewhat concerned,0.21951219512195122,40229,0.21546737847240235,0.22355701177150009
2012,Pre-primary Level,female,Not concerned at all,0.7631578947368421,40229,0.7590033531573382,0.767312436316346
2012,Pre-primary Level,female,Somewhat concerned,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Pre-primary Level,female,Very concerned,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,Primary Level,male,Not concerned at all,0.4883720930232558,40229,0.48348738077647385,0.49325680527003773
2012,Primary Level,male,Very concerned,0.2558139534883721,40229,0.25155022708476144,0.26007767989198277
2012,Primary Level,male,Somewhat concerned,0.2558139534883721,40229,0.25155022708476144,0.26007767989198277
2012,Primary Level,female,Somewhat concerned,0.373134328358209,40229,0.3684081914352003,0.37786046528121764
2012,Primary Level,female,Not concerned at all,0.34328358208955223,40229,0.33864375382327155,0.3479234103558329
2012,Primary Level,female,Very concerned,0.2835820895522388,40229,0.2791774632358795,0.2879867158685981
2012,Lower Secondary Level,male,Not concerned at all,0.4614065180102916,40229,0.45653506113766396,0.4662779748829192
2012,Lower Secondary Level,male,Somewhat concerned,0.3567753001715266,40229,0.35209401390740414,0.36145658643564904
2012,Lower Secondary Level,male,Very concerned,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Lower Secondary Level,female,Not concerned at all,0.46296296296296297,40229,0.4580903524684831,0.4678355734574428
2012,Lower Secondary Level,female,Somewhat concerned,0.3395061728395062,40229,0.3348786915457099,0.3441336541333025
2012,Lower Secondary Level,female,Very concerned,0.19753086419753085,40229,0.19364025057084885,0.20142147782421285
2012,Upper Secondary Level,male,Not concerned at all,0.5277261873175909,40229,0.5228476716054778,0.532604703029704
2012,Upper Secondary Level,male,Somewhat concerned,0.3409392411780313,40229,0.3363070372029731,0.3455714451530895
2012,Upper Secondary Level,male,Very concerned,0.13133457150437783,40229,0.12803390039119966,0.134635242617556
