year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.45999,42,9799,0.45846,0.46152
2009,Bavaria,No migration background,Very concerned,0.14479,173,9799,0.14448,0.14510
2009,Bavaria,No migration background,Somewhat concerned,0.38061,507,9799,0.38018,0.38104
2009,Bavaria,No migration background,Not concerned at all,0.47460,664,9799,0.47416,0.47504
2009,Bavaria,Direct migration background,Somewhat concerned,0.59370,61,9799,0.59244,0.59496
2009,Bavaria,Direct migration background,Not concerned at all,0.40630,43,9799,0.40504,0.40756
2009,Bavaria,Indirect migration background,Somewhat concerned,0.60421,42,9799,0.60272,0.60570
2009,Bavaria,Indirect migration background,Not concerned at all,0.39579,31,9799,0.39430,0.39728
2009,Berlin,No migration background,Very concerned,0.15527,57,9799,0.15469,0.15585
2009,Berlin,No migration background,Somewhat concerned,0.42675,143,9799,0.42595,0.42754
2009,Berlin,No migration background,Not concerned at all,0.41798,149,9799,0.41719,0.41878
2009,Brandenburg,No migration background,Very concerned,0.24129,69,9799,0.24044,0.24213
2009,Brandenburg,No migration background,Somewhat concerned,0.42548,176,9799,0.42451,0.42645
2009,Brandenburg,No migration background,Not concerned at all,0.33323,133,9799,0.33231,0.33416
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26618,53,9799,0.26519,0.26718
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.34563,110,9799,0.34456,0.34669
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.38819,95,9799,0.38710,0.38929
2009,Saxony,No migration background,Very concerned,0.20201,126,9799,0.20146,0.20255
2009,Saxony,No migration background,Somewhat concerned,0.47462,362,9799,0.47395,0.47530
2009,Saxony,No migration background,Not concerned at all,0.32337,274,9799,0.32273,0.32400
2009,Saxony-Anhalt,No migration background,Very concerned,0.20097,82,9799,0.20019,0.20176
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.46714,214,9799,0.46616,0.46812
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.33189,118,9799,0.33097,0.33281
2009,Thuringa,No migration background,Very concerned,0.18920,87,9799,0.18842,0.18999
2009,Thuringa,No migration background,Somewhat concerned,0.47869,190,9799,0.47769,0.47969
2009,Thuringa,No migration background,Not concerned at all,0.33211,141,9799,0.33116,0.33305
2010,Schleswig-Holstein,No migration background,Very concerned,0.09132,45,13654,0.09077,0.09187
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.39534,126,13654,0.39441,0.39627
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.51334,189,13654,0.51239,0.51429
2010,Hamburg,No migration background,Somewhat concerned,0.43039,75,13654,0.42917,0.43160
2010,Hamburg,No migration background,Not concerned at all,0.56961,93,13654,0.56840,0.57083
2010,Lower Saxony,No migration background,Very concerned,0.11732,153,13654,0.11696,0.11768
2010,Lower Saxony,No migration background,Somewhat concerned,0.33205,361,13654,0.33152,0.33257
2010,Lower Saxony,No migration background,Not concerned at all,0.55064,604,13654,0.55008,0.55119
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.54347,51,13654,0.54184,0.54510
2010,Lower Saxony,Direct migration background,Not concerned at all,0.45653,49,13654,0.45490,0.45816
2010,Bremen,No migration background,Not concerned at all,1.00000,42,13654,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,Very concerned,0.13850,278,13654,0.13823,0.13877
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35014,768,13654,0.34977,0.35050
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.51136,1177,13654,0.51098,0.51175
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.30893,138,13654,0.30813,0.30972
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.34599,174,13654,0.34517,0.34681
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.34508,134,13654,0.34426,0.34590
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18116,48,13654,0.18006,0.18226
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41025,68,13654,0.40884,0.41165
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.40859,83,13654,0.40718,0.40999
2010,Hesse,No migration background,Very concerned,0.14587,98,13654,0.14542,0.14633
2010,Hesse,No migration background,Somewhat concerned,0.34655,279,13654,0.34594,0.34716
2010,Hesse,No migration background,Not concerned at all,0.50758,428,13654,0.50693,0.50822
2010,Hesse,Direct migration background,Very concerned,0.27061,60,13654,0.26937,0.27185
2010,Hesse,Direct migration background,Somewhat concerned,0.41677,63,13654,0.41539,0.41815
2010,Hesse,Direct migration background,Not concerned at all,0.31262,49,13654,0.31133,0.31391
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12589,80,13654,0.12540,0.12639
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.33730,215,13654,0.33659,0.33801
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.53681,348,13654,0.53606,0.53756
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.41679,31,13654,0.41478,0.41880
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.58321,43,13654,0.58120,0.58522
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.12738,165,13654,0.12705,0.12771
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38954,473,13654,0.38906,0.39002
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.48309,746,13654,0.48259,0.48358
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16748,63,13654,0.16674,0.16822
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44489,112,13654,0.44390,0.44587
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.38763,120,13654,0.38667,0.38860
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.31739,44,13654,0.31558,0.31920
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.68261,58,13654,0.68080,0.68442
2010,Bavaria,No migration background,Very concerned,0.12142,238,13654,0.12114,0.12171
2010,Bavaria,No migration background,Somewhat concerned,0.37563,667,13654,0.37520,0.37605
2010,Bavaria,No migration background,Not concerned at all,0.50295,982,13654,0.50251,0.50339
2010,Bavaria,Direct migration background,Very concerned,0.23592,66,13654,0.23501,0.23683
2010,Bavaria,Direct migration background,Somewhat concerned,0.42884,88,13654,0.42778,0.42990
2010,Bavaria,Direct migration background,Not concerned at all,0.33524,83,13654,0.33423,0.33626
2010,Bavaria,Indirect migration background,Somewhat concerned,0.63236,50,13654,0.63072,0.63400
2010,Bavaria,Indirect migration background,Not concerned at all,0.36764,53,13654,0.36600,0.36928
2010,Berlin,No migration background,Very concerned,0.19510,74,13654,0.19443,0.19576
2010,Berlin,No migration background,Somewhat concerned,0.36829,165,13654,0.36749,0.36910
2010,Berlin,No migration background,Not concerned at all,0.43661,203,13654,0.43578,0.43744
2010,Brandenburg,No migration background,Very concerned,0.24678,116,13654,0.24595,0.24762
2010,Brandenburg,No migration background,Somewhat concerned,0.40708,201,13654,0.40613,0.40803
2010,Brandenburg,No migration background,Not concerned at all,0.34613,179,13654,0.34521,0.34705
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27739,89,13654,0.27640,0.27837
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.37044,124,13654,0.36938,0.37150
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.35217,126,13654,0.35113,0.35322
2010,Saxony,No migration background,Very concerned,0.20880,181,13654,0.20826,0.20934
2010,Saxony,No migration background,Somewhat concerned,0.42083,398,13654,0.42018,0.42149
2010,Saxony,No migration background,Not concerned at all,0.37037,390,13654,0.36973,0.37101
2010,Saxony-Anhalt,No migration background,Very concerned,0.28119,135,13654,0.28034,0.28204
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.40518,229,13654,0.40425,0.40611
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.31363,145,13654,0.31275,0.31450
2010,Thuringa,No migration background,Very concerned,0.18616,124,13654,0.18541,0.18692
2010,Thuringa,No migration background,Somewhat concerned,0.44342,236,13654,0.44245,0.44438
2010,Thuringa,No migration background,Not concerned at all,0.37042,181,13654,0.36948,0.37136
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.30517,139,15872,0.30427,0.30607
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.69483,321,15872,0.69393,0.69573
2011,Hamburg,No migration background,Somewhat concerned,0.23445,57,15872,0.23337,0.23553
2011,Hamburg,No migration background,Not concerned at all,0.76555,132,15872,0.76447,0.76663
2011,Lower Saxony,No migration background,Very concerned,0.12085,131,15872,0.12049,0.12122
2011,Lower Saxony,No migration background,Somewhat concerned,0.27527,385,15872,0.27476,0.27577
2011,Lower Saxony,No migration background,Not concerned at all,0.60388,812,15872,0.60333,0.60443
2011,Lower Saxony,Direct migration background,Very concerned,0.14674,32,15872,0.14565,0.14782
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.41155,66,15872,0.41004,0.41306
2011,Lower Saxony,Direct migration background,Not concerned at all,0.44171,63,15872,0.44019,0.44323
2011,Bremen,No migration background,Not concerned at all,1.00000,51,15872,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Very concerned,0.08144,190,15872,0.08122,0.08165
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.29274,706,15872,0.29238,0.29310
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.62583,1622,15872,0.62544,0.62621
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.14623,94,15872,0.14565,0.14682
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40895,221,15872,0.40813,0.40976
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.44482,221,15872,0.44400,0.44565
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49329,75,15872,0.49176,0.49482
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.50671,117,15872,0.50518,0.50824
2011,Hesse,No migration background,Very concerned,0.08763,76,15872,0.08725,0.08800
2011,Hesse,No migration background,Somewhat concerned,0.28818,252,15872,0.28757,0.28878
2011,Hesse,No migration background,Not concerned at all,0.62420,602,15872,0.62355,0.62484
2011,Hesse,Direct migration background,Somewhat concerned,0.46975,77,15872,0.46817,0.47132
2011,Hesse,Direct migration background,Not concerned at all,0.53025,79,15872,0.52868,0.53183
2011,Hesse,Indirect migration background,Not concerned at all,1.00000,52,15872,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.06768,49,15872,0.06730,0.06807
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.32891,232,15872,0.32819,0.32963
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.60341,478,15872,0.60266,0.60416
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43133,50,15872,0.42940,0.43327
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.56867,45,15872,0.56673,0.57060
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.07319,120,15872,0.07292,0.07346
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.29302,442,15872,0.29255,0.29349
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.63379,1116,15872,0.63329,0.63428
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.10602,46,15872,0.10539,0.10666
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.37273,117,15872,0.37174,0.37373
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.52124,169,15872,0.52021,0.52227
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20054,39,15872,0.19924,0.20184
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.79946,107,15872,0.79816,0.80076
2011,Bavaria,No migration background,Very concerned,0.06770,147,15872,0.06747,0.06792
2011,Bavaria,No migration background,Somewhat concerned,0.28539,637,15872,0.28499,0.28580
2011,Bavaria,No migration background,Not concerned at all,0.64691,1509,15872,0.64648,0.64734
2011,Bavaria,Direct migration background,Somewhat concerned,0.38432,100,15872,0.38314,0.38550
2011,Bavaria,Direct migration background,Not concerned at all,0.61568,146,15872,0.61450,0.61686
2011,Bavaria,Indirect migration background,Somewhat concerned,0.51390,53,15872,0.51222,0.51559
2011,Bavaria,Indirect migration background,Not concerned at all,0.48610,78,15872,0.48441,0.48778
2011,Berlin,No migration background,Very concerned,0.14011,65,15872,0.13951,0.14071
2011,Berlin,No migration background,Somewhat concerned,0.31146,165,15872,0.31066,0.31226
2011,Berlin,No migration background,Not concerned at all,0.54843,260,15872,0.54757,0.54929
2011,Brandenburg,No migration background,Very concerned,0.19120,85,15872,0.19044,0.19196
2011,Brandenburg,No migration background,Somewhat concerned,0.38688,219,15872,0.38593,0.38782
2011,Brandenburg,No migration background,Not concerned at all,0.42192,276,15872,0.42097,0.42288
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.11991,42,15872,0.11911,0.12070
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41709,132,15872,0.41587,0.41830
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.46301,157,15872,0.46178,0.46423
2011,Saxony,No migration background,Very concerned,0.12654,113,15872,0.12608,0.12700
2011,Saxony,No migration background,Somewhat concerned,0.41564,405,15872,0.41496,0.41632
2011,Saxony,No migration background,Not concerned at all,0.45782,510,15872,0.45713,0.45851
2011,Saxony-Anhalt,No migration background,Very concerned,0.15831,88,15872,0.15759,0.15904
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.42683,237,15872,0.42584,0.42781
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.41486,247,15872,0.41388,0.41584
2011,Thuringa,No migration background,Very concerned,0.11104,81,15872,0.11041,0.11167
2011,Thuringa,No migration background,Somewhat concerned,0.39764,251,15872,0.39666,0.39863
2011,Thuringa,No migration background,Not concerned at all,0.49132,286,15872,0.49031,0.49233
2012,Schleswig-Holstein,No migration background,Very concerned,0.10758,51,15876,0.10699,0.10817
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.28354,138,15876,0.28268,0.28439
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.60888,326,15876,0.60796,0.60981
2012,Hamburg,No migration background,Somewhat concerned,0.24328,53,15876,0.24215,0.24441
